Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
AXISCADES (↑),AXISCADES,BTST,🌙 Strong Close BTST,1689.7,₹1660.4 - ₹1699.5 (🎯 ₹1675.0),29,97.7,67.6,1.42,1592.0,1765.0,1826.5,1901.8,1999.5,2133.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OIL (↑),OIL,BTST,🌙 Strong Close BTST,498.15,₹493.5 - ₹499.7 (🎯 ₹495.8),100,15.35,61.0,1.33,482.8,511.7,522.4,536.0,554.2,579.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,💥 Pre-Breakout Coil,398.25,₹385.6 - ₹398.2 (🎯 ₹390.6),125,20.05,61.9,1.22,378.2,412.1,423.8,437.7,455.2,478.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,Pre-Breakout,🔥 Squeeze Breakout,600.15,₹567.2 - ₹600.2 (🎯 ₹572.2),83,20.15,65.4,1.21,580.0,617.2,630.8,647.8,670.4,701.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),886.35,₹817.0 - ₹886.3 (🎯 ₹826.2),56,37.05,64.0,1.18,849.3,918.8,944.5,977.0,1020.4,1081.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Pre-Breakout,💥 Pre-Breakout Coil,113.65,₹113.3 - ₹115.0 (🎯 ₹113.8),439,3.35,63.3,1.17,110.3,116.7,119.1,122.2,126.4,132.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ADOR (↑),ADOR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1730.3,₹1722.9 - ₹1759.9 (🎯 ₹1734.0),28,74.0,69.6,1.11,1656.3,1795.9,1847.8,1913.4,2001.3,2125.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Pre-Breakout,💥 Pre-Breakout Coil,1455.6,₹1318.8 - ₹1455.6 (🎯 ₹1331.3),34,50.0,69.8,1.07,1405.6,1523.0,1572.4,1639.8,1736.6,1880.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRN (↑),KRN,BTST,🌙 Strong Close BTST,1534.8,₹1520.0 - ₹1539.8 (🎯 ₹1527.4),32,49.5,63.7,1.05,1485.3,1610.1,1664.2,1739.4,1849.0,2014.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Pre-Breakout,💥 Pre-Breakout Coil,65.75,₹65.4 - ₹67.1 (🎯 ₹65.9),760,3.35,67.7,1.04,62.4,68.9,71.4,74.6,78.9,85.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STAR (↑),STAR,Pre-Breakout,🔥 Squeeze Breakout,1047.8,₹1043.7 - ₹1064.1 (🎯 ₹1049.8),47,40.7,63.7,1.01,1007.1,1078.8,1104.2,1135.2,1175.3,1230.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JNPR (↑),JNPR,Swing,🏦 200 MA Retest,260.25,₹255.4 - ₹260.9 (🎯 ₹256.8),192,10.15,55.4,1.0,250.1,268.8,275.2,283.8,296.0,314.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Explosive,🔺 Symmetrical Triangle Coil,659.55,₹650.7 - ₹659.5 (🎯 ₹659.5),75,16.25,79.5,0.96,643.3,678.4,693.0,711.9,737.9,775.2,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,574.8240623497678,657.284439917567
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3286.0,₹3111.3 - ₹3286.0 (🎯 ₹3130.0),15,75.0,66.9,0.91,3211.0,3410.8,3499.4,3624.2,3807.6,4085.8,7,3300 CE,74.13,152.3,223.6,337.7,517.5,795.3,42.3,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1167.4,₹1162.4 - ₹1187.2 (🎯 ₹1169.9),42,49.6,66.8,0.89,1117.8,1202.9,1232.5,1268.0,1313.3,1374.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NMDC (↑),NMDC,Swing,🏦 200 MA Retest,85.75,₹83.8 - ₹85.9 (🎯 ₹84.1),583,2.25,52.3,0.85,83.5,87.3,88.5,90.0,92.2,95.3,7,85 CE,2.29,3.3,4.2,5.5,7.5,10.6,5.0,,0.0,0.0
GCSL (↑),GCSL,Pre-Breakout,🔥 Squeeze Breakout,571.85,₹570.6 - ₹576.9 (🎯 ₹572.5),87,12.75,65.0,0.84,559.1,591.5,605.7,625.3,654.0,697.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAXESTATES (↑),MAXESTATES,Swing,🔄 Breakout Retest,520.65,₹486.7 - ₹520.7 (🎯 ₹497.4),96,50.95,70.1,0.84,469.7,559.5,590.0,628.8,681.2,755.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Swing,🔄 Breakout Retest,330.35,₹318.8 - ₹330.4 (🎯 ₹321.7),151,13.75,61.8,0.82,316.6,340.3,348.1,358.1,371.3,389.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PERSISTENT (↑),PERSISTENT,Swing,🔄 Breakout Retest,5690.0,₹5570.7 - ₹5690.0 (🎯 ₹5610.5),8,191.4,55.8,0.79,5498.6,5815.2,5916.9,6042.1,6205.2,6429.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OFSS (↑),OFSS,Pre-Breakout,🔥 Squeeze Breakout,12158.0,₹11810.6 - ₹12158.0 (🎯 ₹11872.6),4,248.0,64.6,0.7,11910.0,12401.4,12589.8,12833.2,13165.8,13642.6,7,12200 CE,273.11,413.3,543.4,734.9,1028.1,1483.7,165.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,230.61,₹220.5 - ₹230.6 (🎯 ₹222.7),216,8.61,65.1,0.68,222.0,237.9,243.7,251.0,260.7,274.3,7,230 CE,7.13,11.7,16.2,22.5,31.6,45.0,5.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1159.4,₹1133.5 - ₹1159.4 (🎯 ₹1139.5),43,24.3,66.6,0.67,1135.1,1182.4,1200.3,1223.3,1254.5,1298.9,7,1160 CE,23.45,37.5,50.7,70.0,98.9,142.4,12.7,,0.0,0.0
VIMTALABS (↑),VIMTALABS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),655.35,₹625.6 - ₹655.3 (🎯 ₹631.3),76,22.65,57.6,0.66,632.7,671.6,685.1,701.4,722.1,750.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil,2004.5,₹1995.4 - ₹2040.7 (🎯 ₹2009.0),24,90.6,67.5,0.64,1913.9,2079.7,2140.0,2215.2,2314.4,2452.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4701.7,₹4553.4 - ₹4701.7 (🎯 ₹4592.7),10,157.5,66.9,0.62,4544.2,4818.7,4915.1,5032.2,5182.6,5387.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CDSL (↑),CDSL,Swing,🏦 200 MA Retest,1365.2,₹1329.8 - ₹1368.7 (🎯 ₹1336.8),36,52.7,53.2,0.57,1312.5,1394.2,1417.5,1446.5,1484.8,1538.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1965.7,₹1856.2 - ₹1965.7 (🎯 ₹1867.9),25,46.9,66.4,0.56,1918.8,2015.5,2053.5,2103.3,2172.4,2272.5,7,1960 CE,46.85,79.0,108.8,152.8,218.9,318.2,25.1,,0.0,0.0
PARAS (↑),PARAS,Swing,🔄 Breakout Retest,1413.1,₹1393.8 - ₹1413.1 (🎯 ₹1407.9),35,67.4,57.0,0.52,1345.7,1476.8,1524.8,1588.5,1677.7,1808.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1838.9,₹1832.7 - ₹1863.7 (🎯 ₹1842.0),27,62.0,62.5,0.5,1776.9,1901.8,1950.2,2013.1,2099.6,2224.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NYKAA (↑),NYKAA,Swing,🔄 Breakout Retest (📉 +RSI Div),337.4,₹332.6 - ₹337.4 (🎯 ₹334.8),148,10.5,54.6,0.5,326.9,344.4,350.0,356.9,366.0,378.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STOVEKRAFT (↑),STOVEKRAFT,Pre-Breakout,🔥 Squeeze Breakout,844.4,₹798.9 - ₹844.4 (🎯 ₹805.0),59,24.2,63.3,0.5,820.2,868.4,886.9,910.9,943.7,990.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MACPOWER (↑),MACPOWER,Swing,🔄 Breakout Retest (📉 +RSI Div),1883.6,₹1809.8 - ₹1883.6 (🎯 ₹1829.1),26,92.6,58.2,0.49,1791.0,1981.9,2054.4,2152.7,2292.6,2499.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TORNTPHARM (↑),TORNTPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5012.0,₹5004.1 - ₹5043.8 (🎯 ₹5016.0),9,79.5,56.1,0.49,4932.5,5073.5,5123.7,5185.3,5265.2,5374.9,7,5000 CE,93.33,131.4,167.6,217.0,287.6,391.6,55.1,,0.0,0.0
CLSEL (↑),CLSEL,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,301.4,₹292.7 - ₹301.4 (🎯 ₹294.9),82,10.6,61.7,0.48,290.8,311.4,318.9,328.9,342.8,363.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDIANHUME (↑),INDIANHUME,Swing,🔄 Breakout Retest,388.7,₹378.2 - ₹388.7 (🎯 ₹384.6),128,30.6,61.1,0.48,358.1,405.6,419.9,436.9,457.9,485.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APOLLOPIPE (↑),APOLLOPIPE,Swing,🔄 Breakout Retest,599.05,₹582.1 - ₹599.0 (🎯 ₹588.0),83,28.05,70.3,0.47,571.0,627.8,649.2,678.0,718.8,779.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),427.5,₹425.6 - ₹427.5 (🎯 ₹427.5),116,5.2,53.8,0.47,422.3,436.6,443.7,452.8,465.0,482.1,7,430 CE,9.01,14.2,19.0,26.2,37.1,53.5,6.7,2026-06-11,366.41801017908324,429.92144775390625
LTFOODS (↑),LTFOODS,Swing,🔄 Breakout Retest,442.45,₹428.5 - ₹442.5 (🎯 ₹432.1),113,17.35,61.2,0.47,425.1,457.5,469.0,484.1,504.9,534.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
20MICRONS (↑),20MICRONS,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,211.36,₹205.6 - ₹211.4 (🎯 ₹207.9),118,11.26,69.7,0.44,200.1,221.2,228.7,238.6,252.1,271.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Swing,🔄 Breakout Retest,897.95,₹868.9 - ₹898.0 (🎯 ₹873.9),55,24.25,78.5,0.44,873.7,921.2,938.6,961.8,994.3,1042.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EPIGRAL (↑),EPIGRAL,Pre-Breakout,💥 Pre-Breakout Coil,1230.6,₹1166.8 - ₹1230.6 (🎯 ₹1175.5),40,34.6,66.3,0.34,1196.0,1269.2,1298.4,1337.1,1391.1,1469.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APCOTEXIND (↑),APCOTEXIND,Swing,🔄 Breakout Retest (📉 +RSI Div),628.65,₹613.2 - ₹628.7 (🎯 ₹619.5),79,30.45,63.7,0.33,598.2,647.5,663.0,681.9,706.2,739.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1851.9,₹1846.9 - ₹1871.9 (🎯 ₹1854.4),26,50.0,67.2,0.32,1801.9,1906.9,1948.6,2003.5,2080.2,2191.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANESHBE (↑),GANESHBE,Swing,🔄 Breakout Retest (📉 +RSI Div),122.18,₹117.0 - ₹122.2 (🎯 ₹119.0),409,9.18,59.1,0.26,113.0,127.5,132.0,137.3,144.0,152.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,849.95,₹820.4 - ₹850.0 (🎯 ₹826.2),58,22.95,63.0,0.24,827.0,871.2,887.9,909.1,937.8,978.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CANHLIFE (↑),CANHLIFE,Explosive,🔺 Symmetrical Triangle Coil,152.81,₹152.8 - ₹153.4 (🎯 ₹153.4),327,0.41,56.4,0.13,152.4,156.3,159.0,162.5,167.3,174.3,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,133.19441890847216,154.94903340581064
ESAFSFB (↑),ESAFSFB,Swing,🔄 Breakout Retest,42.36,₹41.4 - ₹42.4 (🎯 ₹42.0),1180,2.96,60.4,0.13,39.4,44.4,46.0,48.0,50.6,54.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDOCO (↑),INDOCO,Intraday,🚀 Volume Breakout,273.77,₹269.1 - ₹292.4 (🎯 ₹276.1),182,37.17,78.2,31.23,236.6,301.1,325.0,352.3,385.0,426.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
XPROINDIA (↑),XPROINDIA,Intraday,🚀 Volume Breakout (📉 +RSI Div),1285.6,₹1263.6 - ₹1373.7 (🎯 ₹1296.6),38,176.2,73.5,14.82,1109.4,1413.2,1525.7,1653.3,1805.3,1996.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,98.32,₹97.1 - ₹103.3 (🎯 ₹98.9),508,10.02,84.8,12.09,88.3,106.5,113.4,121.6,131.7,144.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDLAS (↑),WINDLAS,Intraday,🚀 Volume Breakout,1096.6,₹1085.9 - ₹1139.4 (🎯 ₹1101.9),45,85.6,79.5,10.81,1011.0,1175.0,1239.8,1318.2,1418.7,1554.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIACL (↑),NIACL,BTST,🌙 Strong Close BTST,199.11,₹193.4 - ₹201.0 (🎯 ₹196.3),251,19.01,72.0,7.8,180.1,209.8,219.4,230.1,242.8,258.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,132.67,₹131.4 - ₹137.7 (🎯 ₹133.3),376,10.07,79.1,5.72,122.6,144.5,153.7,165.5,181.5,204.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GODREJAGRO (↑),GODREJAGRO,Intraday,🚀 Volume Breakout,670.25,₹667.3 - ₹682.1 (🎯 ₹671.7),74,23.75,76.2,4.62,646.5,701.2,724.8,755.7,798.4,860.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1193.6,₹1046.1 - ₹1193.6 (🎯 ₹1058.5),41,39.6,77.6,4.01,1154.0,1250.3,1293.0,1349.7,1429.3,1545.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UFLEX (↑),UFLEX,Intraday,🚀 Volume Breakout,701.8,₹693.4 - ₹735.6 (🎯 ₹706.0),71,67.6,83.4,3.74,634.2,765.3,817.5,881.0,962.9,1074.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JTLIND (↑),JTLIND,Intraday,🚀 Volume Breakout,92.4,₹91.7 - ₹95.1 (🎯 ₹92.7),541,5.4,76.1,3.21,87.0,97.8,102.1,107.5,114.6,124.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
