Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
ADANIENT (↑),ADANIENT,Pre-Breakout,🔥 Squeeze Breakout,3168.5,₹3049.9 - ₹3168.5 (🎯 ₹3065.7),15,952.5,73.4,0.37,3105.0,3222.3,3265.3,3319.1,3390.6,3490.4,3150 CE,65.79,101.9,136.0,183.3,251.1,349.6,34.4,10,,,0.0
LODHA (↑),LODHA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),1274.0,₹1270.3 - ₹1288.9 (🎯 ₹1275.9),39,1446.9,63.5,0.36,1236.9,1303.2,1327.0,1356.2,1394.4,1446.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
KALYANKJIL (↑),KALYANKJIL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,615.8,₹596.2 - ₹615.8 (🎯 ₹601.4),81,1668.6,58.0,0.31,595.2,632.9,646.6,663.6,686.1,717.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),213.99,₹200.8 - ₹214.0 (🎯 ₹204.9),233,4005.27,56.8,0.29,196.8,220.4,225.6,232.0,240.4,251.9,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,150.52,202.83
VGUARD (↑),VGUARD,Pre-Breakout,🔥 Squeeze Breakout,333.25,₹325.1 - ₹333.2 (🎯 ₹327.6),150,1492.5,60.3,0.26,323.3,342.4,349.6,358.8,371.2,388.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ABSLAMC (↑),ABSLAMC,Pre-Breakout,🔥 Squeeze Breakout,1047.9,₹1045.3 - ₹1058.2 (🎯 ₹1049.2),47,1212.6,61.5,0.24,1022.1,1065.9,1081.0,1099.0,1121.8,1152.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
JAGSNPHARM (↑),JAGSNPHARM,Swing,🔄 Breakout Retest (📉 +RSI Div) 🚀 Sector-Leader,239.06,₹233.3 - ₹239.1 (🎯 ₹235.4),209,2144.34,56.8,0.15,228.8,245.4,250.7,257.0,265.2,276.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PRECWIRE (↑),PRECWIRE,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),507.35,₹499.9 - ₹509.8 (🎯 ₹503.6),197,4875.75,64.1,12.65,482.6,533.1,552.9,578.7,614.3,665.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
BLKASHYAP (↑),BLKASHYAP,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,58.57,₹54.0 - ₹58.6 (🎯 ₹54.6),426,1009.62,60.7,4.85,56.2,60.7,62.3,64.4,67.2,71.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
KRN (↑),KRN,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),1609.7,₹1603.5 - ₹1634.5 (🎯 ₹1612.8),62,3081.4,83.0,2.23,1560.0,1686.1,1742.8,1819.3,1927.6,2087.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
WHEELS (↑),WHEELS,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1547.7,₹1463.7 - ₹1547.7 (🎯 ₹1479.4),64,3206.4,65.6,2.22,1497.6,1604.8,1649.7,1706.8,1783.8,1892.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
DYCL (↑),DYCL,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),487.6,₹480.7 - ₹489.9 (🎯 ₹484.2),205,4674.0,66.5,1.94,464.8,508.4,524.8,545.6,573.6,613.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),106.19,₹105.7 - ₹108.3 (🎯 ₹106.5),941,3942.79,78.8,1.86,102.0,114.2,120.0,128.0,139.7,157.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
COFORGE (↑),COFORGE,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),2014.6,₹1999.4 - ₹2019.7 (🎯 ₹2007.0),49,2489.2,74.7,1.81,1963.8,2070.0,2112.0,2167.5,2244.6,2356.8,2000 CE,51.77,89.8,124.6,175.5,250.7,362.6,26.9,9,,,0.0
DIVISLAB (↑),DIVISLAB,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🚀 Sector-Leader (⭐ 2x Size),9239.0,₹9221.4 - ₹9309.5 (🎯 ₹9247.8),10,1410.0,82.5,1.67,9098.0,9447.0,9602.5,9810.5,10103.5,10533.9,9200 CE,171.65,315.7,447.3,641.9,930.4,1360.3,101.0,9,,,0.0
CRISIL (↑),CRISIL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),4732.7,₹4489.3 - ₹4732.7 (🎯 ₹4516.9),21,2316.3,57.0,1.64,4622.4,4834.1,4913.7,5015.1,5152.0,5346.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,355.7,₹354.1 - ₹362.0 (🎯 ₹356.5),70,1106.0,73.0,1.41,339.9,368.7,379.2,392.3,409.5,433.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SUPREMEIND (↑),SUPREMEIND,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),3636.9,₹3538.1 - ₹3636.9 (🎯 ₹3559.3),27,2286.9,64.7,1.28,3552.2,3709.4,3767.1,3839.5,3935.9,4070.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11118.0,₹11086.0 - ₹11246.1 (🎯 ₹11134.0),4,1281.2,67.5,1.19,10797.7,11396.8,11618.1,11896.9,12268.9,12791.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,3106.4,₹3097.8 - ₹3140.7 (🎯 ₹3110.7),16,1374.4,83.0,1.09,3020.5,3212.2,3290.8,3396.6,3546.6,3768.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2905.2,₹2895.5 - ₹2944.1 (🎯 ₹2910.1),17,1652.4,62.1,1.03,2808.0,2989.5,3056.5,3140.9,3253.3,3411.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ATLANTAELE (↑),ATLANTAELE,Swing,📈 Rising Support Retest 🏆 Super-Trend,1745.1,₹1615.0 - ₹1745.1 (🎯 ₹1647.6),28,5012.0,59.1,0.95,1566.1,1819.3,1878.5,1952.7,2051.3,2189.3,N/A (Cash),-,-,-,-,-,-,-,9,2026-02-01,707.6,1631.3
BLISSGVS (↑),BLISSGVS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,588.1,₹585.5 - ₹598.7 (🎯 ₹589.4),85,2252.5,80.9,0.93,561.6,615.2,636.0,663.1,700.4,754.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
FCL (↑),FCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,50.03,₹49.8 - ₹51.1 (🎯 ₹50.2),999,2627.37,69.9,0.91,47.4,52.6,54.6,57.3,60.8,65.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,819.1,₹723.2 - ₹819.1 (🎯 ₹731.5),61,2025.2,71.8,0.89,785.9,854.4,881.2,916.5,965.3,1036.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MENONBE (↑),MENONBE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,284.62,₹283.1 - ₹290.6 (🎯 ₹285.4),87,1298.04,67.6,0.83,269.7,300.2,312.1,327.7,349.2,380.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,194.95,₹194.0 - ₹198.6 (🎯 ₹195.4),256,2368.0,74.5,0.8,185.7,204.6,212.0,221.6,234.9,254.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SHRIPISTON (↑),SHRIPISTON,Swing,🔄 Breakout Retest,4572.2,₹4468.1 - ₹4572.2 (🎯 ₹4508.6),10,1944.0,59.2,0.73,4377.8,4719.1,4834.7,4981.6,5179.3,5459.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,251.47,₹225.3 - ₹251.5 (🎯 ₹227.7),198,1914.66,76.9,0.72,241.8,262.4,270.6,281.5,296.7,318.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4089.0,₹3942.4 - ₹4089.0 (🎯 ₹3966.7),12,1165.2,63.6,0.72,3991.9,4181.6,4253.6,4346.2,4471.9,4651.4,4100 CE,76.35,132.4,186.7,266.7,385.7,563.4,36.5,9,,,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,372.25,₹370.7 - ₹378.3 (🎯 ₹373.0),134,2030.1,74.9,0.69,357.1,386.9,398.3,412.9,432.9,461.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GCSL (↑),GCSL,Pre-Breakout,🗜️ TTM Squeeze Coil,541.3,₹538.8 - ₹551.1 (🎯 ₹542.5),92,2263.2,54.7,0.67,516.7,562.5,579.3,600.5,628.6,668.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,330.35,₹329.4 - ₹334.3 (🎯 ₹330.8),151,1487.35,65.9,0.64,320.5,340.8,348.7,359.2,373.6,394.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,79.39,₹76.3 - ₹79.4 (🎯 ₹77.1),314,907.46,62.3,0.6,76.5,81.5,83.2,85.3,88.0,91.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GAEL (↑),GAEL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),166.98,₹166.3 - ₹169.8 (🎯 ₹167.3),299,2116.92,45.0,0.58,159.9,172.2,176.4,181.6,188.3,197.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1179.2,₹1122.0 - ₹1179.2 (🎯 ₹1128.2),42,1045.8,64.3,0.57,1154.3,1202.4,1220.6,1243.8,1275.2,1319.8,1180 CE,22.28,36.5,50.2,70.0,99.4,143.3,11.5,9,,,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,308.6,₹279.3 - ₹308.6 (🎯 ₹282.0),162,1749.6,67.3,0.54,297.8,320.4,329.4,341.3,357.8,381.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23205.0,₹22319.4 - ₹23205.0 (🎯 ₹22493.7),2,1394.6,60.7,0.54,22507.7,24059.3,24694.2,25548.5,26758.7,28544.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
KAMDHENU (↑),KAMDHENU,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,36.17,₹36.0 - ₹36.9 (🎯 ₹36.3),691,1153.97,55.3,0.53,34.5,37.4,38.5,39.7,41.4,43.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,903.8,₹900.7 - ₹916.1 (🎯 ₹905.3),55,1688.5,78.6,0.45,873.1,952.1,986.6,1034.8,1105.4,1211.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,559.65,₹557.7 - ₹567.5 (🎯 ₹560.6),89,1739.95,61.9,0.43,540.1,579.5,594.8,614.7,642.0,681.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
IRISDOREME (↑),IRISDOREME,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,58.7,₹58.5 - ₹59.5 (🎯 ₹58.8),851,1787.1,65.2,0.39,56.6,60.4,61.8,63.4,65.7,68.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),938.35,₹914.0 - ₹938.3 (🎯 ₹922.5),53,2170.35,52.8,0.35,897.4,966.0,988.3,1016.0,1052.4,1102.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
INDSWFTLAB (↑),INDSWFTLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,362.92,₹361.1 - ₹370.2 (🎯 ₹363.8),137,2496.14,78.7,0.35,344.7,388.1,406.5,431.6,467.9,522.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
KRISHANA (↑),KRISHANA,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,192.91,₹186.8 - ₹192.9 (🎯 ₹188.8),259,2463.09,61.0,0.34,183.4,199.5,204.8,211.3,220.0,232.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SENORES (↑),SENORES,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,1482.1,₹1457.0 - ₹1482.1 (🎯 ₹1471.1),33,2230.8,60.3,0.31,1414.5,1539.2,1583.1,1640.2,1718.6,1831.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,626.4,₹624.0 - ₹636.1 (🎯 ₹627.6),79,1911.8,66.2,0.27,602.2,650.5,669.1,693.2,726.2,773.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ANANTRAJ (↑),ANANTRAJ,Swing,📈 Rising Support Retest (📉 +RSI Div),606.15,₹579.2 - ₹606.2 (🎯 ₹590.9),82,2751.1,51.5,0.26,572.6,619.4,630.1,643.3,660.6,684.5,N/A (Cash),-,-,-,-,-,-,-,9,2026-04-05,402.34,585.04
CNL (↑),CNL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,1242.15,₹1157.4 - ₹1242.2 (🎯 ₹1171.9),40,2310.0,71.3,0.2,1184.4,1299.2,1343.4,1400.5,1478.6,1590.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MRPL (↑),MRPL,Swing,🏦 200 MA Retest (📉 +RSI Div),168.53,₹163.5 - ₹169.2 (🎯 ₹164.8),296,2939.28,55.2,0.2,158.6,174.5,179.2,185.1,193.1,204.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
BEPL (↑),BEPL,Swing,🔄 Breakout Retest 🏆 Super-Trend,123.52,₹121.5 - ₹123.5 (🎯 ₹122.7),404,2351.28,46.3,0.18,117.7,127.2,130.2,133.8,138.6,145.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2071.9,₹1905.1 - ₹2071.9 (🎯 ₹1927.7),24,2174.4,73.3,0.14,1981.3,2164.6,2235.8,2328.5,2456.1,2640.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),89.96,₹80.0 - ₹90.0 (🎯 ₹80.8),1111,3066.36,80.3,4.81,87.2,93.6,96.4,100.1,105.3,112.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ARIS (↑),ARIS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),151.31,₹149.6 - ₹151.9 (🎯 ₹150.4),660,3834.6,70.9,4.52,145.5,156.9,161.3,167.0,174.7,185.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MANINFRA (↑),MANINFRA,BTST,🌙 Strong Close BTST (⭐ 2x Size),122.81,₹121.5 - ₹123.2 (🎯 ₹122.2),814,3589.74,63.4,3.97,118.4,127.5,131.1,135.7,142.2,151.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1431.2,₹1425.5 - ₹1453.9 (🎯 ₹1434.0),69,3125.7,75.7,3.49,1385.9,1492.9,1539.6,1601.3,1687.1,1811.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
STYLEBAAZA (↑),STYLEBAAZA,BTST,🌙 Strong Close BTST (⭐ 2x Size),410.8,₹405.3 - ₹412.6 (🎯 ₹408.0),243,4446.9,69.6,3.26,392.5,438.8,458.9,486.9,527.7,589.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MARINE (↑),MARINE,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),406.8,₹401.3 - ₹408.6 (🎯 ₹404.1),245,4459.0,73.8,2.47,388.6,431.1,448.9,473.2,508.0,559.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RGL (↑),RGL,BTST,🌙 Strong Close BTST (⭐ 2x Size),139.39,₹136.9 - ₹140.2 (🎯 ₹138.2),717,5872.23,64.9,2.4,131.2,148.7,155.7,165.1,178.1,197.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ELGIEQUIP (↑),ELGIEQUIP,BTST,🌙 Strong Close BTST (⭐ 2x Size),628.85,₹623.1 - ₹630.8 (🎯 ₹626.0),159,3060.75,62.9,2.24,609.6,645.4,658.5,675.0,697.0,727.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
KOPRAN (↑),KOPRAN,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader ⚠️ Micro-Risk,201.76,₹199.1 - ₹202.6 (🎯 ₹200.4),123,1089.78,70.8,1.97,192.9,210.6,217.4,226.3,238.4,255.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
BAJAJHIND (↑),BAJAJHIND,BTST,🌙 Strong Close BTST (⭐ 2x Size),21.67,₹21.3 - ₹21.8 (🎯 ₹21.5),4614,5859.78,65.1,1.92,20.4,23.3,24.4,26.0,28.3,31.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,54.13,₹49.6 - ₹54.1 (🎯 ₹50.6),461,1442.93,62.5,1.55,51.0,58.2,61.4,65.5,71.2,79.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GLENMARK (↑),GLENMARK,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),2515.0,₹2335.6 - ₹2515.0 (🎯 ₹2350.7),39,1883.7,78.5,1.5,2466.7,2583.5,2635.0,2703.5,2799.4,2939.6,2500 CE,70.11,115.2,155.9,216.4,307.9,446.9,45.7,8,,,0.0
BEML (↑),BEML,BTST,🌙 Strong Close BTST (⭐ 2x Size),1984.9,₹1967.5 - ₹1990.7 (🎯 ₹1976.2),50,2895.0,66.0,1.42,1927.0,2046.0,2092.7,2153.8,2238.4,2361.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
IGPL (↑),IGPL,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,532.4,₹525.9 - ₹534.6 (🎯 ₹529.2),46,989.0,66.9,1.38,510.9,551.2,566.0,584.8,609.8,645.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HINDZINC (↑),HINDZINC,BTST,🌙 Strong Close BTST (⭐ 2x Size),622.0,₹616.5 - ₹623.8 (🎯 ₹619.2),160,2944.0,57.9,1.27,603.6,640.1,654.1,672.1,696.8,732.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
