Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
PIRAMALFIN (↑),PIRAMALFIN,Explosive,🔺 Symmetrical Triangle Coil,2231.0,₹2195.4 - ₹2231.0 (🎯 ₹2231.0),22,66.7,72.5,2.66,2164.3,2293.5,2343.1,2405.6,2489.3,2607.0,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1901.2154648104868,2217.6216216216217
NORTHARC (↑),NORTHARC,Intraday,🚀 Volume Breakout,299.05,₹288.8 - ₹299.0 (🎯 ₹292.7),167,12.55,57.6,2.47,286.5,310.8,320.4,332.2,347.3,367.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATHERENERG (↑),ATHERENERG,BTST,🌙 Strong Close BTST,1721.6,₹1700.5 - ₹1728.6 (🎯 ₹1711.0),29,70.4,66.6,1.85,1651.2,1789.5,1842.3,1910.2,2002.7,2135.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Intraday,🚀 Volume Breakout,64.77,₹59.6 - ₹64.8 (🎯 ₹60.6),771,3.27,67.2,1.75,61.5,68.2,71.0,74.5,79.0,85.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1071.5,₹1047.5 - ₹1071.5 (🎯 ₹1062.6),46,48.3,55.9,1.73,1023.2,1123.4,1164.7,1216.6,1285.6,1382.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST,922.15,₹870.9 - ₹922.2 (🎯 ₹882.4),54,45.95,61.9,1.67,876.2,955.9,983.7,1017.4,1060.6,1119.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Intraday,🚀 Volume Breakout (📉 +RSI Div),884.3,₹808.5 - ₹884.3 (🎯 ₹818.0),56,30.2,66.1,1.62,854.1,921.6,950.5,987.8,1038.9,1112.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1828.8,₹1717.5 - ₹1828.8 (🎯 ₹1732.3),27,59.4,61.2,1.24,1769.4,1890.7,1938.0,1999.9,2085.3,2208.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil,780.35,₹740.5 - ₹780.3 (🎯 ₹745.9),64,21.55,60.3,1.11,758.8,805.5,824.3,849.5,884.9,936.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Explosive,🔺 Symmetrical Triangle Coil,2407.0,₹2397.3 - ₹2407.0 (🎯 ₹2407.0),20,107.3,74.5,0.91,2299.7,2529.0,2629.3,2751.3,2908.7,3123.1,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,1875.7072475524326,2421.5494384765625
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2467.9,₹2360.7 - ₹2467.9 (🎯 ₹2369.8),20,36.4,69.3,0.91,2431.5,2522.0,2561.0,2615.1,2693.7,2811.8,7,2450 CE,73.14,108.0,137.3,182.4,254.4,369.4,53.8,,0.0,0.0
NUVAMA (↑),NUVAMA,Pre-Breakout,💥 Pre-Breakout Coil,1774.8,₹1769.8 - ₹1794.8 (🎯 ₹1777.3),28,49.9,63.5,0.91,1724.9,1823.8,1861.8,1910.8,1977.8,2073.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STOVEKRAFT (↑),STOVEKRAFT,Pre-Breakout,🔥 Squeeze Breakout,841.45,₹793.9 - ₹841.5 (🎯 ₹800.1),59,24.95,57.4,0.84,816.5,865.7,884.6,908.8,942.0,989.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,💥 Pre-Breakout Coil,673.8,₹667.1 - ₹673.8 (🎯 ₹673.4),74,25.1,56.7,0.83,648.7,690.4,704.6,721.2,742.0,769.3,7,670 CE,14.25,25.8,37.9,53.5,74.0,101.2,5.0,,0.0,0.0
AXISCADES (↑),AXISCADES,Pre-Breakout,🔥 Squeeze Breakout,1642.6,₹1587.4 - ₹1642.6 (🎯 ₹1604.5),30,68.4,61.6,0.76,1574.2,1701.4,1748.3,1807.1,1885.4,1995.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,233.65,₹232.6 - ₹237.9 (🎯 ₹234.2),213,10.65,63.5,0.74,223.0,242.0,248.8,257.1,267.9,282.9,7,235 CE,6.31,11.3,16.4,23.6,33.8,48.6,5.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20030.0,₹19651.0 - ₹20030.0 (🎯 ₹19736.0),2,340.0,64.5,0.67,19690.0,20503.0,20847.5,21320.5,22002.0,23020.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1969.2,₹1845.6 - ₹1969.2 (🎯 ₹1853.8),25,33.0,69.3,0.65,1936.2,2015.0,2048.3,2094.1,2160.0,2258.6,7,1960 CE,48.94,78.7,104.6,144.4,206.8,304.3,32.3,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1965.0,₹1960.5 - ₹1982.9 (🎯 ₹1967.2),25,44.8,58.6,0.64,1920.2,2021.8,2063.9,2120.7,2201.6,2321.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11296.0,₹10564.1 - ₹11296.0 (🎯 ₹10639.0),4,299.5,66.8,0.61,10996.5,11569.2,11783.9,12057.1,12425.2,12946.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRINCEPIPE (↑),PRINCEPIPE,Swing,🔄 Breakout Retest,291.05,₹283.0 - ₹291.0 (🎯 ₹285.6),171,12.45,70.9,0.61,278.6,299.5,306.4,314.9,326.1,341.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THEMISMED (↑),THEMISMED,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) ⚠️ Micro-Risk,122.68,₹120.7 - ₹122.7 (🎯 ₹122.7),203,5.48,66.2,0.59,117.2,129.1,134.1,140.5,149.3,162.0,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,100.0,121.96666802300348
GCSL (↑),GCSL,Pre-Breakout,🔥 Squeeze Breakout,561.7,₹560.4 - ₹566.9 (🎯 ₹562.3),89,12.9,65.7,0.56,548.8,580.1,593.4,611.8,638.4,678.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),425.45,₹425.5 - ₹426.1 (🎯 ₹426.1),117,8.65,52.8,0.54,416.8,437.7,448.0,460.3,475.6,496.0,7,425 CE,10.35,18.2,26.3,37.3,52.0,72.2,6.3,2026-06-11,366.41801017908324,430.423828125
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,491.7,₹490.7 - ₹495.6 (🎯 ₹492.2),101,9.8,61.7,0.47,481.9,503.3,511.9,523.5,539.7,563.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SBC (↑),SBC,Pre-Breakout,🔥 Squeeze Breakout,42.03,₹40.7 - ₹42.0 (🎯 ₹40.8),1189,0.63,65.1,0.47,41.4,43.4,44.3,45.7,47.7,50.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,845.8,₹817.7 - ₹845.8 (🎯 ₹822.7),59,20.0,63.2,0.45,825.8,865.8,881.3,901.3,928.8,968.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3287.8,₹3082.1 - ₹3287.8 (🎯 ₹3118.3),15,144.8,67.0,0.43,3143.0,3444.9,3564.2,3721.4,3939.9,4257.6,7,3300 CE,78.18,180.9,282.8,432.5,649.5,967.1,25.3,,0.0,0.0
AMBER (↑),AMBER,Swing,🏦 200 MA Retest,7500.0,₹7408.7 - ₹7515.2 (🎯 ₹7439.2),6,228.8,73.1,0.32,7271.2,7660.5,7783.0,7943.5,8165.5,8487.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBA (↑),RBA,Swing,🔄 Breakout Retest,97.71,₹95.8 - ₹97.7 (🎯 ₹96.6),511,4.11,55.6,0.28,93.6,102.0,105.3,109.6,115.8,124.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,Intraday,🚀 Volume Breakout,280.0,₹277.1 - ₹291.7 (🎯 ₹281.5),178,23.4,75.7,18.02,256.6,299.1,315.4,334.6,358.3,389.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,129.6,₹128.3 - ₹134.8 (🎯 ₹130.2),385,10.3,78.1,13.83,119.3,139.2,147.1,156.7,169.0,185.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIFFNKG (↑),DIFFNKG,Intraday,🚀 Volume Breakout (📉 +RSI Div),471.3,₹409.0 - ₹471.3 (🎯 ₹415.6),106,21.2,81.4,4.84,450.1,498.2,518.8,545.7,582.6,635.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINFRA (↑),MANINFRA,Intraday,🚀 Volume Breakout,124.22,₹112.2 - ₹124.2 (🎯 ₹113.4),402,3.92,75.3,4.23,120.3,129.1,132.8,137.7,144.4,154.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,639.7,₹578.8 - ₹639.7 (🎯 ₹590.4),78,37.2,78.7,2.76,602.5,679.1,710.6,750.0,802.3,875.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,70.58,₹66.8 - ₹70.6 (🎯 ₹67.9),354,3.48,60.0,2.02,67.1,73.9,76.6,79.9,84.1,89.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINCOFE (↑),VINCOFE,Intraday,🚀 Volume Breakout,177.19,₹160.7 - ₹177.2 (🎯 ₹164.1),282,10.79,77.1,2.0,166.4,188.0,196.8,207.6,221.8,241.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GHCLTEXTIL (↑),GHCLTEXTIL,Intraday,🚀 Volume Breakout,140.91,₹140.0 - ₹144.6 (🎯 ₹141.4),354,7.41,77.9,1.98,133.5,148.3,154.3,161.7,171.4,184.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UDS (↑),UDS,Intraday,🚀 Volume Breakout,225.7,₹214.6 - ₹225.7 (🎯 ₹216.4),221,5.7,80.4,1.98,220.0,231.8,236.7,242.8,250.9,262.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Intraday,🚀 Volume Breakout,451.35,₹429.5 - ₹451.4 (🎯 ₹433.7),110,13.35,78.4,1.85,438.0,465.7,477.1,491.4,510.4,537.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout,2533.0,₹2516.5 - ₹2599.0 (🎯 ₹2541.2),19,132.0,84.8,1.77,2401.0,2694.7,2820.0,2981.7,3202.7,3519.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Intraday,🚀 Volume Breakout,309.6,₹284.1 - ₹309.6 (🎯 ₹287.4),161,10.5,76.0,1.74,299.1,321.7,331.1,343.2,359.5,382.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,27.29,₹25.8 - ₹27.3 (🎯 ₹26.2),916,1.09,56.9,1.69,26.2,28.4,29.3,30.4,31.8,33.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout,1469.8,₹1301.4 - ₹1469.8 (🎯 ₹1317.4),34,51.4,71.2,1.65,1418.4,1542.9,1597.9,1671.0,1773.5,1923.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RAMRAT (↑),RAMRAT,BTST,🌙 Strong Close BTST,567.75,₹500.8 - ₹567.8 (🎯 ₹506.1),88,21.15,74.8,1.29,546.6,596.7,617.9,646.8,688.5,750.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUDEEPPHRM (↑),SUDEEPPHRM,Pre-Breakout,💥 Pre-Breakout Coil,1225.1,₹1085.8 - ₹1225.1 (🎯 ₹1102.3),40,66.1,75.2,1.24,1159.0,1306.0,1366.1,1447.1,1561.7,1730.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Pre-Breakout,💥 Pre-Breakout Coil,645.7,₹614.2 - ₹645.7 (🎯 ₹619.3),77,20.3,77.3,1.23,625.4,665.5,680.8,700.6,727.5,766.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,659.5,₹622.4 - ₹659.5 (🎯 ₹627.6),75,20.8,76.5,1.18,638.7,681.0,697.4,718.9,748.5,791.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELENT (↑),WELENT,Pre-Breakout,💥 Pre-Breakout Coil,703.9,₹700.4 - ₹718.1 (🎯 ₹705.7),71,35.4,82.5,1.14,668.5,736.1,761.4,793.7,837.0,898.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.63,₹32.1 - ₹33.6 (🎯 ₹32.7),1486,2.93,51.6,1.0,30.7,35.4,36.9,38.7,41.0,44.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),327.3,₹312.3 - ₹327.3 (🎯 ₹317.1),152,19.5,61.0,1.0,307.8,339.2,349.6,361.5,375.9,394.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NAZARA (↑),NAZARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),366.8,₹350.9 - ₹366.8 (🎯 ₹354.9),136,16.0,60.8,1.0,350.8,378.0,387.5,398.7,412.9,432.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,561.65,₹560.2 - ₹567.3 (🎯 ₹562.4),89,14.05,71.6,0.94,547.6,577.8,589.9,606.1,628.7,661.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil,196.03,₹180.4 - ₹196.0 (🎯 ₹182.0),255,6.43,83.6,0.86,189.6,203.6,209.3,216.8,227.5,243.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1700.2,₹1653.4 - ₹1700.2 (🎯 ₹1669.6),29,65.0,63.5,0.81,1635.2,1745.2,1783.0,1827.9,1884.7,1960.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🔥 Squeeze Breakout,5762.5,₹5736.7 - ₹5865.7 (🎯 ₹5775.4),8,258.0,60.7,0.77,5504.5,5927.1,6068.2,6232.8,6435.3,6699.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,Pre-Breakout,🗜️ TTM Squeeze Coil,720.75,₹706.4 - ₹720.8 (🎯 ₹711.7),69,21.05,48.2,0.74,699.7,736.4,749.4,765.1,785.3,812.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1669.6,₹1593.5 - ₹1669.6 (🎯 ₹1607.9),29,57.8,73.0,0.73,1611.8,1721.4,1762.3,1814.1,1883.6,1981.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,341.2,₹340.2 - ₹345.1 (🎯 ₹341.7),146,9.7,78.8,0.71,331.5,357.1,368.4,384.3,407.6,443.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4837.6,₹4827.7 - ₹4877.2 (🎯 ₹4842.5),10,98.9,76.8,0.7,4738.7,4940.2,5018.7,5121.3,5262.8,5467.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,Swing,🔄 Breakout Retest (📉 +RSI Div),629.4,₹601.3 - ₹629.4 (🎯 ₹607.4),79,29.0,51.9,0.66,600.4,649.2,665.2,685.0,711.0,747.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THELEELA (↑),THELEELA,Pre-Breakout,💥 Pre-Breakout Coil,576.05,₹574.3 - ₹583.1 (🎯 ₹576.9),86,17.55,82.2,0.58,558.5,593.5,607.0,624.5,648.4,682.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil,331.1,₹318.1 - ₹331.1 (🎯 ₹320.5),151,9.6,61.7,0.57,321.5,340.9,348.3,358.1,371.5,390.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RSL (↑),RSL,Pre-Breakout,💥 Pre-Breakout Coil,178.43,₹162.8 - ₹178.4 (🎯 ₹164.6),280,7.13,84.1,0.57,171.3,186.1,192.0,199.7,210.4,225.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),325.7,₹319.3 - ₹325.7 (🎯 ₹320.9),153,6.4,68.0,0.52,319.3,331.4,335.9,341.6,349.3,360.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),376.6,₹343.1 - ₹376.6 (🎯 ₹346.1),132,12.2,70.8,0.52,364.4,391.5,402.6,417.5,438.6,469.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1676.6,₹1625.7 - ₹1676.6 (🎯 ₹1636.9),29,44.5,51.7,0.48,1632.1,1712.1,1740.8,1776.3,1822.8,1886.9,6,1680 CE,31.13,52.7,74.2,104.8,148.6,211.8,13.3,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,424.8,₹403.6 - ₹424.8 (🎯 ₹406.0),117,9.7,79.0,0.44,415.1,433.7,440.7,449.6,461.6,478.7,6,425 CE,7.51,13.1,18.6,26.4,38.0,54.9,5.0,,0.0,0.0
WINDLAS (↑),WINDLAS,Pre-Breakout,💥 Pre-Breakout Coil,1006.15,₹1003.2 - ₹1018.1 (🎯 ₹1007.6),49,29.85,76.1,0.39,976.3,1045.0,1073.5,1112.4,1167.8,1250.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JSWSTEEL (↑),JSWSTEEL,Pre-Breakout,💥 Pre-Breakout Coil,1313.5,₹1299.3 - ₹1313.5 (🎯 ₹1304.4),38,20.3,63.3,0.38,1293.2,1333.5,1349.0,1368.9,1396.3,1435.5,6,1320 CE,17.42,28.8,39.7,56.0,81.1,119.4,9.3,,0.0,0.0
UFLEX (↑),UFLEX,Pre-Breakout,💥 Pre-Breakout Coil,643.7,₹579.1 - ₹643.7 (🎯 ₹585.7),77,26.5,78.1,0.32,617.2,676.6,701.0,733.9,780.6,849.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,349.55,₹331.3 - ₹349.5 (🎯 ₹334.3),71,11.75,68.4,0.31,337.8,361.0,369.9,381.3,396.9,419.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,🔥 Squeeze Breakout,1672.5,₹1619.4 - ₹1672.5 (🎯 ₹1627.6),29,32.6,59.7,0.23,1639.9,1704.0,1728.5,1760.1,1803.1,1864.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUBLFOOD (↑),JUBLFOOD,Swing,🏦 200 MA Retest (📉 +RSI Div),483.85,₹476.2 - ₹485.2 (🎯 ₹478.8),103,19.85,49.6,0.14,464.0,496.2,505.9,518.3,535.1,559.0,6,485 CE,10.72,18.2,25.4,36.0,51.8,75.4,5.0,,0.0,0.0
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div),647.0,₹635.6 - ₹647.0 (🎯 ₹642.8),77,34.2,48.5,0.07,612.8,671.4,690.8,715.1,747.5,792.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBZJEWEL (↑),RBZJEWEL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,170.14,₹167.4 - ₹181.2 (🎯 ₹171.5),146,22.14,74.5,23.26,148.0,186.5,200.8,217.2,236.8,261.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,313.75,₹310.5 - ₹326.8 (🎯 ₹315.4),79,26.05,78.9,13.23,287.7,339.1,359.8,385.2,418.3,463.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,297.15,₹293.6 - ₹311.4 (🎯 ₹298.9),84,28.55,72.0,6.41,268.6,319.3,338.4,360.5,387.5,422.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,98.93,₹92.5 - ₹98.9 (🎯 ₹93.8),252,3.93,73.1,2.09,95.0,103.4,107.0,111.5,117.5,126.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVTNPL (↑),AVTNPL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,87.82,₹81.6 - ₹87.8 (🎯 ₹83.5),284,6.12,74.6,1.67,81.7,93.8,98.7,104.7,112.5,123.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
