Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout,312.07,₹309.9 - ₹321.0 (🎯 ₹313.2),160,17.77,68.7,1.9,294.3,335.1,352.8,375.9,407.7,453.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,127.31,₹125.3 - ₹128.0 (🎯 ₹126.3),392,6.61,63.5,1.61,120.7,132.0,135.9,140.5,146.4,154.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OFSS (↑),OFSS,BTST,🌙 Strong Close BTST,12540.0,₹12402.0 - ₹12586.0 (🎯 ₹12471.0),3,460.0,62.3,1.36,12080.0,12868.2,13141.4,13469.6,13887.0,14448.6,7,12500 CE,314.0,525.5,740.4,1031.1,1429.7,1985.3,119.7,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,🔥 Squeeze Breakout,195.0,₹180.0 - ₹195.0 (🎯 ₹181.3),256,5.4,69.6,1.15,189.6,202.1,207.4,214.5,224.7,239.9,7,195 CE,6.07,10.5,14.6,20.7,30.4,45.5,5.0,,0.0,0.0
SHANTIGOLD (↑),SHANTIGOLD,Swing,🔄 Breakout Retest,246.67,₹243.1 - ₹246.7 (🎯 ₹246.0),202,13.97,57.3,0.98,232.7,259.0,268.3,280.6,297.6,322.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AXISBANK (↑),AXISBANK,Swing,🏦 200 MA Retest,1300.0,₹1271.1 - ₹1304.9 (🎯 ₹1280.9),38,73.2,74.5,0.95,1226.8,1330.3,1356.5,1386.8,1423.8,1471.5,7,1300 CE,20.6,40.6,62.6,91.1,127.6,175.2,5.0,,0.0,0.0
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil,493.2,₹442.0 - ₹493.2 (🎯 ₹447.1),101,20.6,64.2,0.93,472.6,514.6,531.0,552.4,581.9,624.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKMEGGPROD (↑),SKMEGGPROD,Swing,🔄 Breakout Retest,267.9,₹260.1 - ₹267.9 (🎯 ₹264.9),186,23.0,54.9,0.88,244.9,281.2,292.4,305.7,322.5,345.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NMDC (↑),NMDC,Pre-Breakout,🗜️ TTM Squeeze Coil,88.2,₹87.9 - ₹89.4 (🎯 ₹88.4),566,3.1,59.1,0.86,85.1,90.4,92.2,94.4,97.2,100.9,7,90 CE,1.15,2.2,3.3,5.1,7.6,11.2,5.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,557.3,₹527.4 - ₹557.3 (🎯 ₹532.3),89,19.6,69.3,0.81,537.7,575.6,590.0,608.3,633.2,668.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYE (↑),AYE,Swing,🔄 Breakout Retest,179.52,₹172.6 - ₹179.5 (🎯 ₹175.0),278,11.62,51.0,0.8,167.9,187.1,193.2,200.7,210.5,224.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LICI (↑),LICI,Pre-Breakout,💥 Pre-Breakout Coil,418.0,₹414.8 - ₹418.0 (🎯 ₹417.2),119,9.6,60.4,0.73,408.4,426.8,433.8,442.6,454.6,471.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LTF (↑),LTF,Explosive,🔺 Symmetrical Triangle Coil,321.0,₹320.8 - ₹321.0 (🎯 ₹321.0),155,7.8,54.2,0.73,313.2,329.5,336.9,345.4,355.5,368.3,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,256.1000061035156,324.00645003780244
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20108.0,₹19601.4 - ₹20108.0 (🎯 ₹19711.6),2,441.0,65.1,0.73,19667.0,20621.4,21006.3,21519.7,22241.6,23300.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1985.3,₹1830.6 - ₹1985.3 (🎯 ₹1843.0),25,49.6,69.1,0.72,1935.7,2039.1,2080.0,2133.8,2208.7,2317.5,7,1980 CE,47.37,82.3,114.8,162.9,235.0,343.2,24.7,,0.0,0.0
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil,1717.1,₹1707.6 - ₹1754.9 (🎯 ₹1721.8),29,94.6,62.8,0.65,1622.5,1795.5,1858.5,1936.9,2040.4,2184.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Pre-Breakout,🗜️ TTM Squeeze Coil,705.45,₹702.0 - ₹719.4 (🎯 ₹707.2),70,34.75,56.1,0.59,670.7,732.3,754.2,781.1,816.0,863.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AJANTPHARM (↑),AJANTPHARM,Swing,🔄 Breakout Retest,3601.9,₹3536.8 - ₹3601.9 (🎯 ₹3574.6),13,181.2,60.7,0.55,3420.7,3708.7,3797.7,3904.5,4039.9,4221.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),655.85,₹653.2 - ₹666.5 (🎯 ₹657.2),76,26.75,68.9,0.51,629.1,679.1,697.6,720.9,752.0,795.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),305.7,₹304.0 - ₹312.6 (🎯 ₹306.6),163,17.2,57.6,0.49,288.5,322.0,334.8,351.1,373.3,405.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest,455.95,₹448.8 - ₹457.5 (🎯 ₹451.9),109,22.85,47.2,0.45,433.1,470.0,481.0,495.0,513.9,540.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAS (↑),PARAS,Swing,🔄 Breakout Retest,1432.9,₹1395.9 - ₹1432.9 (🎯 ₹1408.3),34,59.3,65.3,0.44,1373.6,1493.9,1539.2,1600.2,1686.7,1814.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,347.6,₹337.7 - ₹347.6 (🎯 ₹339.4),143,7.0,63.4,0.43,340.6,354.2,359.3,365.8,374.7,387.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),14850.0,₹14825.1 - ₹14949.6 (🎯 ₹14862.5),3,249.0,65.2,0.38,14601.0,15109.5,15308.0,15567.5,15925.9,16444.2,7,14800 CE,358.08,519.4,663.4,873.8,1194.6,1692.6,235.1,,0.0,0.0
RBA (↑),RBA,Swing,🔄 Breakout Retest,98.1,₹95.4 - ₹98.1 (🎯 ₹96.6),509,5.6,57.7,0.31,92.5,104.0,108.4,114.4,122.8,135.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,81.75,₹80.6 - ₹86.3 (🎯 ₹82.3),611,9.15,73.1,31.71,72.6,88.8,94.9,101.9,110.5,121.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Intraday,🚀 Volume Breakout,662.4,₹658.5 - ₹677.9 (🎯 ₹664.3),75,31.0,76.6,13.41,631.4,691.1,714.7,743.3,780.1,830.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LAURUSLABS (↑),LAURUSLABS,Intraday,🚀 Volume Breakout (📉 +RSI Div),1915.0,₹1817.2 - ₹1915.0 (🎯 ₹1842.5),26,81.0,58.9,10.42,1834.0,1976.7,2030.3,2091.9,2166.7,2262.7,6,1920 CE,39.67,78.6,122.3,179.2,252.5,348.2,11.0,,0.0,0.0
ELECTCAST (↑),ELECTCAST,Intraday,🚀 Volume Breakout,83.44,₹74.9 - ₹83.4 (🎯 ₹75.7),599,2.64,83.7,3.59,80.8,86.5,88.9,92.0,96.2,102.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRN (↑),KRN,Intraday,🚀 Volume Breakout,1553.1,₹1424.3 - ₹1553.1 (🎯 ₹1457.2),32,105.4,73.1,2.83,1447.7,1662.2,1749.8,1859.0,2003.0,2203.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout,52.42,₹47.9 - ₹52.4 (🎯 ₹48.8),953,2.82,73.8,2.46,49.6,56.3,59.3,63.2,68.7,76.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Intraday,🚀 Volume Breakout,2300.4,₹2150.7 - ₹2300.4 (🎯 ₹2166.9),21,51.9,78.8,2.23,2248.5,2363.8,2412.9,2476.2,2562.7,2686.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,98.74,₹92.2 - ₹98.7 (🎯 ₹93.0),253,2.44,68.6,2.19,96.3,102.5,105.3,109.0,114.3,122.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout,107.16,₹87.0 - ₹107.2 (🎯 ₹89.2),466,7.06,83.2,1.89,100.1,117.1,124.7,134.6,148.6,168.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
YATHARTH (↑),YATHARTH,Intraday,🚀 Volume Breakout,1001.9,₹996.7 - ₹1022.8 (🎯 ₹1004.5),49,41.8,82.3,1.85,960.1,1046.5,1082.0,1126.6,1185.8,1268.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,89.7,₹80.7 - ₹89.7 (🎯 ₹81.8),557,3.2,80.5,1.77,86.5,93.6,96.7,100.6,106.0,113.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIMEX (↑),TIMEX,BTST,🌙 Strong Close BTST,679.45,₹667.2 - ₹683.6 (🎯 ₹673.3),73,40.95,73.9,1.75,638.5,715.5,744.0,780.1,828.2,896.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARINE (↑),MARINE,Intraday,🚀 Volume Breakout,400.85,₹355.2 - ₹400.9 (🎯 ₹361.9),124,21.35,73.5,1.73,379.5,426.6,446.6,472.3,507.3,557.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APLAPOLLO (↑),APLAPOLLO,Intraday,🚀 Volume Breakout,2223.4,₹2085.1 - ₹2223.4 (🎯 ₹2099.8),22,46.8,80.7,1.72,2176.6,2290.8,2341.4,2408.8,2503.4,2642.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,127.24,₹120.7 - ₹127.2 (🎯 ₹122.5),196,5.94,66.1,1.72,121.3,134.4,139.9,147.1,156.8,170.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,271.7,₹267.4 - ₹271.7 (🎯 ₹270.6),92,10.3,58.8,1.72,261.4,282.1,290.5,301.0,314.6,333.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout,595.45,₹581.2 - ₹595.5 (🎯 ₹588.7),83,23.95,52.3,1.71,571.5,617.5,635.8,657.9,686.2,724.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Intraday,🚀 Volume Breakout,2480.0,₹2343.4 - ₹2480.0 (🎯 ₹2363.5),20,64.3,72.0,1.66,2415.7,2552.0,2608.7,2680.7,2777.3,2913.6,6,2500 CE,54.19,95.3,136.4,196.8,286.9,421.0,28.8,,0.0,0.0
GLAXO (↑),GLAXO,Intraday,🚀 Volume Breakout,3050.1,₹2846.5 - ₹3050.1 (🎯 ₹2867.7),16,67.8,77.3,1.64,2982.3,3155.5,3233.6,3339.0,3488.6,3709.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Intraday,🚀 Volume Breakout,903.95,₹861.9 - ₹904.0 (🎯 ₹869.0),55,22.95,82.9,1.55,881.0,928.8,948.6,973.5,1006.6,1053.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GAEL (↑),GAEL,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div),176.92,₹171.7 - ₹176.9 (🎯 ₹176.9),282,10.72,56.8,1.4,166.2,183.7,189.5,196.3,204.5,215.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLSEL (↑),CLSEL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,300.65,₹295.6 - ₹302.3 (🎯 ₹298.1),83,16.95,62.7,1.37,283.7,313.8,324.6,337.8,354.9,378.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUDEEPPHRM (↑),SUDEEPPHRM,BTST,🌙 Strong Close BTST,1209.7,₹1189.9 - ₹1216.3 (🎯 ₹1199.8),41,66.0,72.1,1.22,1143.7,1284.3,1340.5,1415.1,1519.5,1672.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVALON (↑),AVALON,Pre-Breakout,💥 Pre-Breakout Coil,2373.3,₹2352.6 - ₹2456.1 (🎯 ₹2383.7),21,207.0,76.5,1.18,2166.3,2533.2,2663.7,2823.6,3031.3,3316.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RATNAMANI (↑),RATNAMANI,BTST,🌙 Strong Close BTST,2649.7,₹2605.7 - ₹2664.4 (🎯 ₹2627.7),18,146.6,74.4,1.18,2503.1,2790.8,2900.4,3041.5,3233.7,3508.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVADHSUGAR (↑),AVADHSUGAR,Pre-Breakout,💥 Pre-Breakout Coil,855.3,₹849.6 - ₹878.3 (🎯 ₹858.2),58,57.5,82.5,1.17,797.8,915.4,961.4,1021.5,1104.6,1224.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,309.65,₹281.6 - ₹309.6 (🎯 ₹285.0),161,13.55,72.3,1.1,296.1,321.9,331.5,343.7,360.1,383.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SANSERA (↑),SANSERA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4018.0,₹3995.0 - ₹4110.2 (🎯 ₹4029.5),12,230.4,67.4,1.1,3787.6,4181.8,4318.3,4482.2,4690.3,4970.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARTEMISMED (↑),ARTEMISMED,Swing,🔄 Breakout Retest (📉 +RSI Div),317.45,₹313.1 - ₹317.5 (🎯 ₹314.5),157,6.65,54.8,1.0,310.8,323.7,328.4,334.7,343.4,356.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),381.75,₹379.4 - ₹391.0 (🎯 ₹382.9),130,23.15,77.0,0.97,358.6,401.0,416.5,435.8,461.3,496.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1800.2,₹1784.1 - ₹1800.2 (🎯 ₹1796.0),27,47.5,53.1,0.89,1752.7,1846.1,1881.8,1927.7,1990.3,2079.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1936.1,₹1887.6 - ₹1936.1 (🎯 ₹1905.7),25,72.5,54.9,0.88,1863.6,2004.0,2057.1,2125.0,2217.0,2348.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,🗜️ TTM Squeeze Coil,1691.3,₹1608.5 - ₹1691.3 (🎯 ₹1626.4),29,71.3,59.2,0.84,1620.0,1742.9,1785.8,1837.4,1903.4,1992.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,294.1,₹282.9 - ₹294.1 (🎯 ₹284.6),170,7.0,73.2,0.83,287.1,301.5,307.2,314.6,324.9,339.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KFINTECH (↑),KFINTECH,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),970.0,₹966.1 - ₹985.6 (🎯 ₹972.0),51,39.0,59.1,0.82,931.0,995.1,1016.6,1041.7,1072.8,1113.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MACPOWER (↑),MACPOWER,Pre-Breakout,💥 Pre-Breakout Coil,1989.3,₹1789.6 - ₹1989.3 (🎯 ₹1814.7),25,100.5,65.2,0.81,1888.8,2100.3,2184.2,2295.2,2449.9,2675.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),843.0,₹837.8 - ₹863.9 (🎯 ₹845.6),59,52.3,72.4,0.79,790.7,887.3,922.7,967.0,1025.8,1107.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SBC (↑),SBC,Pre-Breakout,🔥 Squeeze Breakout,42.15,₹40.4 - ₹42.2 (🎯 ₹40.8),1186,1.45,54.4,0.78,40.7,43.8,45.1,46.7,49.1,52.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,338.55,₹304.8 - ₹338.5 (🎯 ₹308.2),147,13.55,80.3,0.78,325.0,356.0,368.8,386.3,411.1,448.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2391.0,₹2078.8 - ₹2391.0 (🎯 ₹2103.0),20,97.0,82.8,0.73,2294.0,2517.5,2610.5,2737.0,2917.6,3186.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil,249.09,₹227.5 - ₹249.1 (🎯 ₹229.8),200,9.19,74.0,0.72,239.9,259.4,267.2,277.6,292.1,313.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,898.75,₹895.4 - ₹912.3 (🎯 ₹900.4),55,33.95,61.4,0.7,864.8,920.3,938.8,960.4,986.9,1021.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1192.9,₹1188.7 - ₹1209.7 (🎯 ₹1195.0),41,42.0,77.6,0.68,1150.9,1223.0,1248.0,1278.0,1316.3,1367.8,6,1200 CE,20.67,38.4,57.3,83.6,120.2,171.3,6.3,,0.0,0.0
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest,631.85,₹622.0 - ₹631.8 (🎯 ₹627.1),79,24.75,52.3,0.68,607.1,647.7,660.6,676.4,696.8,724.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),188.63,₹187.9 - ₹191.4 (🎯 ₹189.0),265,6.83,61.4,0.66,181.8,193.7,197.9,203.0,209.5,218.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SONACOMS (↑),SONACOMS,Swing,🔄 Breakout Retest (📉 +RSI Div),813.05,₹794.4 - ₹813.0 (🎯 ₹799.7),61,25.35,56.0,0.64,787.7,829.7,843.2,859.8,881.6,911.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANURAS (↑),ANURAS,Pre-Breakout,💥 Pre-Breakout Coil,1262.8,₹1260.2 - ₹1273.4 (🎯 ₹1264.1),39,26.5,75.7,0.52,1236.3,1283.0,1299.6,1319.8,1346.0,1381.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HEG (↑),HEG,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),728.8,₹695.4 - ₹728.8 (🎯 ₹700.6),68,20.8,64.8,0.42,708.0,747.3,761.9,780.3,805.1,840.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7620.0,₹7413.8 - ₹7620.0 (🎯 ₹7445.5),6,127.0,74.8,0.37,7493.0,7770.3,7882.6,8032.9,8244.7,8556.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,257.72,₹257.0 - ₹260.6 (🎯 ₹258.1),194,7.12,64.5,0.19,250.6,264.2,269.3,275.9,284.6,297.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,83.32,₹80.0 - ₹83.3 (🎯 ₹80.8),300,3.12,72.2,1.22,80.2,85.8,87.9,90.4,93.7,98.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
