Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,1625.4,₹1618.8 - ₹1651.7 (🎯 ₹1628.7),30,1974.0,64.0,0.64,1559.6,1687.1,1735.3,1797.0,1880.6,1999.6,N/A (Cash),-,-,-,-,-,-,-,10
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),3601.0,₹3518.3 - ₹3601.0 (🎯 ₹3539.4),13,1095.9,60.7,0.62,3516.7,3679.3,3740.6,3818.9,3924.8,4075.3,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,595.25,₹557.7 - ₹595.2 (🎯 ₹564.0),83,2079.15,61.1,0.59,570.2,616.4,633.4,654.6,682.7,722.0,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,139.23,₹128.3 - ₹139.2 (🎯 ₹130.1),359,2559.67,59.3,0.53,132.1,145.1,149.9,155.8,163.6,174.5,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),154.7,₹149.3 - ₹154.7 (🎯 ₹150.5),323,1550.4,67.0,0.5,149.9,158.7,162.0,166.0,171.4,178.8,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,70.48,₹66.3 - ₹70.5 (🎯 ₹67.2),709,2467.32,62.3,0.18,67.0,73.3,75.5,78.3,82.0,87.1,N/A (Cash),-,-,-,-,-,-,-,10
BALRAMCHIN (↑),BALRAMCHIN,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),695.5,₹647.1 - ₹695.5 (🎯 ₹656.1),143,4104.1,55.3,6.28,666.8,733.3,762.2,800.0,852.3,928.1,700 CE,40.25,62.6,82.9,112.9,159.2,231.4,26.9,9
ZUARIIND (↑),ZUARIIND,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,285.6,₹264.7 - ₹285.6 (🎯 ₹267.3),87,922.2,65.6,5.44,275.0,295.2,302.8,312.5,325.5,343.9,N/A (Cash),-,-,-,-,-,-,-,9
SHRIPISTON (↑),SHRIPISTON,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),4746.8,₹4699.5 - ₹4762.6 (🎯 ₹4723.1),21,3313.8,71.6,2.68,4589.0,4892.0,5005.9,5151.2,5347.2,5625.3,N/A (Cash),-,-,-,-,-,-,-,9
AGI (↑),AGI,Intraday,🚀 Volume Breakout (⭐ 2x Size),741.65,₹710.4 - ₹741.7 (🎯 ₹716.1),134,2458.9,61.1,2.59,723.3,760.3,775.3,793.9,818.4,852.2,N/A (Cash),-,-,-,-,-,-,-,9
BCLIND (↑),BCLIND,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),37.99,₹36.3 - ₹38.0 (🎯 ₹36.7),2632,3132.08,54.7,1.77,36.8,39.2,40.1,41.3,42.8,44.9,N/A (Cash),-,-,-,-,-,-,-,9
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,689.0,₹687.4 - ₹695.4 (🎯 ₹689.8),72,1152.0,75.3,1.19,673.0,701.8,712.1,724.9,741.6,764.7,690 CE,12.1,19.9,27.6,38.4,54.0,76.7,5.5,9
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,221.1,₹220.3 - ₹224.2 (🎯 ₹221.5),226,1762.8,77.3,1.17,213.3,227.7,232.9,239.4,248.1,260.2,N/A (Cash),-,-,-,-,-,-,-,9
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,401.45,₹392.2 - ₹401.5 (🎯 ₹393.9),124,861.8,54.0,1.07,394.5,406.9,411.4,416.9,424.0,433.9,400 CE,6.22,9.9,13.5,18.4,25.2,35.1,5.0,9
MGL (↑),MGL,Swing,🏦 200 MA Retest,1127.7,₹1096.6 - ₹1130.9 (🎯 ₹1102.9),44,2090.0,60.4,0.87,1080.2,1154.7,1176.2,1203.1,1238.9,1289.1,1120 CE,29.53,47.5,64.7,88.5,122.7,172.4,9.3,9
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1189.8,₹1163.4 - ₹1189.8 (🎯 ₹1171.1),42,1302.0,59.8,0.63,1158.8,1215.1,1235.5,1260.8,1294.1,1340.3,N/A (Cash),-,-,-,-,-,-,-,9
AFFLE (↑),AFFLE,Pre-Breakout,🗜️ TTM Squeeze Coil,1740.0,₹1734.6 - ₹1761.5 (🎯 ₹1742.7),28,1506.4,56.9,0.49,1686.2,1792.1,1832.5,1884.5,1955.5,2057.1,N/A (Cash),-,-,-,-,-,-,-,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5694.0,₹5679.2 - ₹5753.3 (🎯 ₹5701.4),8,1185.6,63.4,0.47,5545.8,5807.7,5900.7,6014.4,6161.9,6363.7,N/A (Cash),-,-,-,-,-,-,-,9
MRPL (↑),MRPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),173.84,₹171.0 - ₹173.8 (🎯 ₹172.8),287,2135.28,53.9,0.34,166.4,180.4,185.5,192.0,200.8,213.0,N/A (Cash),-,-,-,-,-,-,-,9
COSMOFIRST (↑),COSMOFIRST,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),907.95,₹904.5 - ₹921.7 (🎯 ₹909.7),55,1889.25,47.2,0.33,873.6,935.7,958.2,985.9,1022.4,1072.9,N/A (Cash),-,-,-,-,-,-,-,9
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3573.2,₹3526.4 - ₹3573.2 (🎯 ₹3562.8),13,1894.1,52.7,0.32,3427.5,3687.2,3779.9,3893.9,4042.4,4246.5,N/A (Cash),-,-,-,-,-,-,-,9
KROSS (↑),KROSS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),209.6,₹208.8 - ₹212.8 (🎯 ₹210.0),238,1904.0,51.8,0.3,201.6,215.9,221.0,227.4,235.6,247.0,N/A (Cash),-,-,-,-,-,-,-,9
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.52,₹40.0 - ₹43.5 (🎯 ₹40.6),1148,2778.16,55.7,0.16,41.1,45.5,47.2,49.2,51.8,55.6,N/A (Cash),-,-,-,-,-,-,-,9
ABREL (↑),ABREL,Intraday,🚀 Volume Breakout (⭐ 2x Size),1429.8,₹1397.7 - ₹1429.8 (🎯 ₹1410.2),69,2766.9,51.2,4.57,1389.7,1464.1,1493.0,1527.4,1570.5,1628.0,N/A (Cash),-,-,-,-,-,-,-,8
KABRAEXTRU (↑),KABRAEXTRU,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),611.1,₹477.8 - ₹611.1 (🎯 ₹486.2),163,4368.4,78.5,3.38,584.3,657.0,690.5,736.4,802.3,900.8,N/A (Cash),-,-,-,-,-,-,-,8
RISHABH (↑),RISHABH,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),699.55,₹657.4 - ₹699.5 (🎯 ₹666.5),142,4125.1,59.6,2.07,670.5,729.8,754.0,784.2,824.2,879.8,N/A (Cash),-,-,-,-,-,-,-,8
NETWEB (↑),NETWEB,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),5454.5,₹4967.9 - ₹5454.5 (🎯 ₹5030.9),18,3630.6,65.3,1.74,5252.8,5748.9,5969.4,6263.8,6677.9,7285.6,N/A (Cash),-,-,-,-,-,-,-,8
DALMIASUG (↑),DALMIASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),480.75,₹428.0 - ₹480.8 (🎯 ₹434.8),208,4503.2,66.5,1.67,459.1,511.8,535.2,566.2,609.8,673.7,N/A (Cash),-,-,-,-,-,-,-,8
VOEPL (↑),VOEPL,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div),498.2,₹492.0 - ₹498.2 (🎯 ₹498.2),100,2060.0,54.3,1.0,477.6,519.7,537.3,558.8,586.3,623.8,N/A (Cash),-,-,-,-,-,-,-,8
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,1776.1,₹1768.9 - ₹1804.8 (🎯 ₹1779.7),28,2010.4,72.7,0.96,1704.3,1847.3,1902.3,1973.5,2071.0,2211.0,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,504.25,₹502.0 - ₹513.2 (🎯 ₹505.4),99,2202.75,62.8,0.8,482.0,524.7,540.7,561.1,588.6,627.6,N/A (Cash),-,-,-,-,-,-,-,8
HOMEFIRST (↑),HOMEFIRST,Pre-Breakout,🗜️ TTM Squeeze Coil,1192.9,₹1182.5 - ₹1192.9 (🎯 ₹1190.0),41,1234.1,64.9,0.66,1162.8,1214.1,1231.9,1253.1,1280.0,1316.1,N/A (Cash),-,-,-,-,-,-,-,8
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4622.6,₹4534.1 - ₹4622.6 (🎯 ₹4572.0),10,1821.0,50.6,0.59,4440.5,4755.8,4861.3,4994.5,5172.6,5423.1,N/A (Cash),-,-,-,-,-,-,-,8
WABAG (↑),WABAG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2001.1,₹1964.7 - ₹2001.1 (🎯 ₹1983.9),24,1843.2,55.5,0.57,1924.3,2057.1,2103.4,2159.3,2230.9,2327.7,N/A (Cash),-,-,-,-,-,-,-,8
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,193.72,₹181.7 - ₹193.7 (🎯 ₹183.8),129,1073.28,76.1,0.56,185.4,200.5,205.9,212.7,221.5,233.8,N/A (Cash),-,-,-,-,-,-,-,8
SHADOWFAX (↑),SHADOWFAX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,260.34,₹259.0 - ₹265.6 (🎯 ₹261.0),192,2522.88,61.5,0.54,247.2,273.4,283.4,296.5,314.3,339.9,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,19925.0,₹19869.7 - ₹20146.1 (🎯 ₹19952.6),2,1105.6,66.0,0.48,19372.2,20453.6,20865.0,21393.7,22112.5,23138.9,N/A (Cash),-,-,-,-,-,-,-,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1873.0,₹1763.9 - ₹1873.0 (🎯 ₹1775.7),26,1235.0,69.5,0.46,1825.5,1932.2,1976.1,2035.3,2119.4,2243.7,1880 CE,28.77,67.2,104.7,161.2,244.8,369.1,11.0,8
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,256.62,₹239.9 - ₹256.6 (🎯 ₹242.8),194,2273.68,63.9,0.43,244.9,266.9,275.0,285.2,299.0,318.2,N/A (Cash),-,-,-,-,-,-,-,8
LTTS (↑),LTTS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),3584.6,₹3521.2 - ₹3584.6 (🎯 ₹3547.0),13,1342.9,56.5,0.43,3481.3,3655.8,3715.6,3786.7,3876.4,3995.9,3600 CE,71.98,112.9,154.9,212.2,292.7,407.7,31.6,8
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,490.8,₹471.0 - ₹490.8 (🎯 ₹475.0),101,1929.1,64.0,0.38,471.7,505.7,517.4,532.3,552.5,581.3,N/A (Cash),-,-,-,-,-,-,-,8
PPL (↑),PPL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,268.5,₹266.1 - ₹268.5 (🎯 ₹268.5),93,1143.9,58.5,0.24,256.2,276.3,283.1,290.9,300.5,313.1,N/A (Cash),-,-,-,-,-,-,-,8
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout 🏆 Super-Trend,54.94,₹45.4 - ₹54.9 (🎯 ₹46.1),910,2220.4,82.4,8.89,52.5,59.0,61.9,66.0,71.8,80.3,N/A (Cash),-,-,-,-,-,-,-,7
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,334.05,₹274.8 - ₹334.0 (🎯 ₹278.8),149,1944.45,81.3,7.82,321.0,357.1,373.8,396.8,430.1,479.8,N/A (Cash),-,-,-,-,-,-,-,7
URBANCO (↑),URBANCO,Intraday,🚀 Volume Breakout 🏆 Super-Trend,168.84,₹143.8 - ₹168.8 (🎯 ₹145.4),296,1551.04,82.2,7.44,163.6,176.6,182.4,190.1,201.0,217.1,N/A (Cash),-,-,-,-,-,-,-,7
GEOJITFSL (↑),GEOJITFSL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,82.98,₹78.8 - ₹83.0 (🎯 ₹79.6),301,716.38,66.3,4.55,80.6,85.7,87.9,90.6,94.3,99.5,N/A (Cash),-,-,-,-,-,-,-,7
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,30.49,₹27.3 - ₹30.5 (🎯 ₹27.6),819,974.61,67.7,4.15,29.3,32.0,33.1,34.6,36.7,39.6,N/A (Cash),-,-,-,-,-,-,-,7
THOMASCOOK (↑),THOMASCOOK,Intraday,🚀 Volume Breakout,113.43,₹104.9 - ₹113.4 (🎯 ₹106.2),440,1861.2,61.0,4.12,109.2,118.3,122.1,127.0,133.6,143.1,N/A (Cash),-,-,-,-,-,-,-,7
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST,907.55,₹852.7 - ₹907.5 (🎯 ₹859.3),55,1449.25,66.1,3.73,881.2,930.4,948.5,971.4,1001.8,1044.5,N/A (Cash),-,-,-,-,-,-,-,7
HINDZINC (↑),HINDZINC,BTST,🌙 Strong Close BTST,604.0,₹568.0 - ₹604.0 (🎯 ₹572.1),82,1369.4,63.0,2.91,587.3,621.3,634.6,652.0,675.9,710.4,N/A (Cash),-,-,-,-,-,-,-,7
PVRINOX (↑),PVRINOX,BTST,🌙 Strong Close BTST,1231.8,₹1158.6 - ₹1231.8 (🎯 ₹1167.7),40,1452.0,62.2,2.42,1195.5,1263.0,1287.8,1319.0,1360.5,1418.7,1240 CE,28.53,46.2,63.6,88.8,126.3,182.7,14.2,7
MOL (↑),MOL,BTST,🌙 Strong Close BTST (📉 +RSI Div),64.43,₹63.6 - ₹64.7 (🎯 ₹64.0),776,2273.68,73.2,2.15,61.5,67.2,69.3,72.1,75.8,81.1,N/A (Cash),-,-,-,-,-,-,-,7
ALKYLAMINE (↑),ALKYLAMINE,BTST,🌙 Strong Close BTST,2083.8,₹1914.4 - ₹2083.8 (🎯 ₹1932.6),23,1679.0,66.3,1.87,2010.8,2153.5,2207.8,2277.6,2372.4,2507.7,N/A (Cash),-,-,-,-,-,-,-,7
SANDHAR (↑),SANDHAR,Intraday,🚀 Volume Breakout,680.6,₹638.3 - ₹680.6 (🎯 ₹644.8),73,1503.8,60.8,1.79,660.0,705.4,724.7,749.5,783.3,831.6,N/A (Cash),-,-,-,-,-,-,-,7
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout,1313.2,₹1233.2 - ₹1313.2 (🎯 ₹1247.4),38,1725.2,68.7,1.65,1267.8,1370.9,1415.2,1472.9,1552.3,1666.6,N/A (Cash),-,-,-,-,-,-,-,7
INNOVACAP (↑),INNOVACAP,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1063.05,₹1012.6 - ₹1063.1 (🎯 ₹1023.4),47,1633.25,75.9,1.6,1028.3,1103.4,1135.0,1175.4,1230.0,1307.5,N/A (Cash),-,-,-,-,-,-,-,7
AARTIIND (↑),AARTIIND,Intraday,🚀 Volume Breakout (📉 +RSI Div),543.15,₹541.5 - ₹549.8 (🎯 ₹544.0),92,1228.2,78.5,1.54,529.8,558.2,570.1,585.1,605.3,633.9,540 CE,17.82,27.4,36.4,49.0,67.7,95.6,11.2,7
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend,609.25,₹539.7 - ₹609.2 (🎯 ₹545.2),82,1463.7,77.7,1.52,591.4,635.4,654.9,681.0,717.8,771.7,N/A (Cash),-,-,-,-,-,-,-,7
SENORES (↑),SENORES,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1515.7,₹1447.9 - ₹1515.7 (🎯 ₹1463.0),32,1542.4,72.1,1.52,1467.5,1577.5,1624.9,1686.7,1771.7,1894.5,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,BTST,🌙 Strong Close BTST,2390.7,₹2373.5 - ₹2396.4 (🎯 ₹2382.1),20,1150.0,69.7,1.34,2333.2,2441.2,2481.2,2531.6,2599.1,2694.1,2400 CE,47.47,76.9,105.6,147.1,208.8,301.4,24.0,7
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,238.42,₹237.4 - ₹242.3 (🎯 ₹238.9),209,2031.48,72.1,1.2,228.7,249.2,257.3,268.1,283.1,305.1,N/A (Cash),-,-,-,-,-,-,-,7
MUFIN (↑),MUFIN,Pre-Breakout,💥 Pre-Breakout Coil,138.61,₹134.4 - ₹138.6 (🎯 ₹135.4),360,1371.6,68.7,1.08,134.8,142.4,145.3,149.0,154.1,161.5,N/A (Cash),-,-,-,-,-,-,-,7
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,2988.2,₹2905.1 - ₹2988.2 (🎯 ₹2925.6),16,1310.4,63.2,1.06,2906.3,3068.5,3130.7,3211.0,3320.8,3478.1,N/A (Cash),-,-,-,-,-,-,-,7
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,333.25,₹332.2 - ₹337.3 (🎯 ₹333.8),150,1522.5,73.4,1.06,323.1,344.7,353.3,364.7,380.7,404.1,N/A (Cash),-,-,-,-,-,-,-,7
UNIMECH (↑),UNIMECH,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1499.4,₹1403.0 - ₹1499.4 (🎯 ₹1418.0),33,1983.3,74.0,1.04,1439.3,1569.4,1621.9,1691.9,1790.4,1934.9,N/A (Cash),-,-,-,-,-,-,-,7
MACPOWER (↑),MACPOWER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1963.4,₹1953.1 - ₹2004.6 (🎯 ₹1968.5),25,2572.5,75.4,1.0,1860.5,2090.7,2185.2,2312.5,2493.1,2759.8,N/A (Cash),-,-,-,-,-,-,-,7
TITAGARH (↑),TITAGARH,Pre-Breakout,🗜️ TTM Squeeze Coil,841.45,₹837.6 - ₹841.5 (🎯 ₹841.5),59,1454.35,47.3,0.98,816.8,858.7,873.2,890.5,912.3,941.6,N/A (Cash),-,-,-,-,-,-,-,7
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1662.4,₹1425.1 - ₹1662.4 (🎯 ₹1442.0),30,2031.0,81.1,0.97,1594.7,1748.2,1811.5,1897.3,2019.3,2200.1,N/A (Cash),-,-,-,-,-,-,-,7
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2245.8,₹2237.0 - ₹2281.0 (🎯 ₹2250.2),22,1936.0,77.1,0.95,2157.8,2344.0,2418.1,2516.3,2653.4,2853.6,N/A (Cash),-,-,-,-,-,-,-,7
LGEINDIA (↑),LGEINDIA,Swing,🔄 Breakout Retest,1664.2,₹1599.5 - ₹1664.2 (🎯 ₹1610.9),30,1638.0,65.5,0.95,1609.6,1714.3,1752.2,1802.3,1872.1,1973.8,N/A (Cash),-,-,-,-,-,-,-,7
STLTECH (↑),STLTECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,658.5,₹613.4 - ₹658.5 (🎯 ₹621.3),75,2850.0,65.0,0.93,620.5,693.1,719.4,754.0,802.2,872.4,N/A (Cash),-,-,-,-,-,-,-,7
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,718.1,₹715.2 - ₹729.8 (🎯 ₹719.6),69,2014.8,84.4,0.83,688.9,755.3,782.8,820.1,873.1,951.7,N/A (Cash),-,-,-,-,-,-,-,7
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,95.22,₹79.4 - ₹95.2 (🎯 ₹80.6),525,2635.5,79.0,0.83,90.2,102.4,107.5,114.7,125.0,140.4,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,91.64,₹88.1 - ₹91.6 (🎯 ₹88.7),272,690.88,56.7,0.82,89.1,93.9,95.7,97.9,100.9,105.1,N/A (Cash),-,-,-,-,-,-,-,7
DPABHUSHAN (↑),DPABHUSHAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1533.3,₹1411.2 - ₹1533.3 (🎯 ₹1429.1),32,2294.4,55.4,0.78,1461.6,1593.5,1641.7,1701.9,1781.6,1892.9,N/A (Cash),-,-,-,-,-,-,-,7
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1667.8,₹1662.2 - ₹1690.0 (🎯 ₹1670.6),29,1612.4,66.4,0.76,1612.2,1719.2,1759.4,1810.8,1880.1,1978.6,N/A (Cash),-,-,-,-,-,-,-,7
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4090.0,₹4023.0 - ₹4090.0 (🎯 ₹4036.5),12,651.6,64.1,0.76,4035.7,4148.8,4193.5,4252.3,4334.0,4452.8,4100 CE,38.87,75.9,112.0,165.9,246.0,364.6,17.1,7
HINDALCO (↑),HINDALCO,Pre-Breakout,💥 Pre-Breakout Coil,1058.5,₹1056.1 - ₹1068.2 (🎯 ₹1059.7),47,1132.7,58.6,0.75,1034.4,1086.2,1107.0,1134.7,1173.6,1230.4,1060 CE,18.99,36.6,53.4,78.7,116.8,173.4,8.9,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,962.15,₹920.9 - ₹962.2 (🎯 ₹927.3),51,1303.05,67.0,0.74,936.6,985.5,1003.9,1027.3,1058.9,1103.5,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,327.15,₹312.8 - ₹327.1 (🎯 ₹314.8),152,1223.6,66.2,0.7,319.1,334.8,340.7,348.3,358.7,373.5,N/A (Cash),-,-,-,-,-,-,-,7
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,828.25,₹799.3 - ₹828.2 (🎯 ₹805.5),60,1473.0,66.3,0.67,803.7,853.3,872.5,897.5,931.9,981.4,N/A (Cash),-,-,-,-,-,-,-,7
