Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
SKFINDUS (↑),SKFINDUS,Pre-Breakout,🗜️ TTM Squeeze Coil,2891.6,₹2735.1 - ₹2891.6 (🎯 ₹2762.4),8,871.2,65.7,0.78,2782.7,2975.8,3044.5,3128.7,3238.0,3388.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SKIPPER (↑),SKIPPER,Swing,🔄 Breakout Retest 🏆 Super-Trend,558.1,₹541.8 - ₹558.1 (🎯 ₹547.4),44,1174.8,60.9,0.71,531.4,576.6,591.5,610.0,634.5,668.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MOSCHIP (↑),MOSCHIP,Pre-Breakout,🔥 Squeeze Breakout,219.36,₹209.4 - ₹219.4 (🎯 ₹211.1),113,775.18,68.9,0.7,212.5,224.5,228.8,233.9,240.6,249.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1410.8,₹1361.8 - ₹1410.8 (🎯 ₹1369.5),17,528.7,68.2,0.68,1379.7,1438.9,1461.0,1489.1,1526.8,1580.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3329.2,₹3316.2 - ₹3381.2 (🎯 ₹3335.7),7,910.0,52.3,0.66,3199.2,3425.4,3504.8,3601.0,3724.6,3892.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil,156.89,₹150.4 - ₹156.9 (🎯 ₹151.6),159,761.61,70.0,0.53,152.1,160.6,163.6,167.3,172.1,178.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,433.95,₹414.8 - ₹434.0 (🎯 ₹417.7),57,658.35,64.0,0.48,422.4,443.0,450.4,459.5,471.4,487.8,435 CE,9.51,14.8,20.1,27.6,38.3,54.2,5.0,10,,,0.0
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest,1200.2,₹1148.7 - ₹1200.2 (🎯 ₹1172.0),20,1226.0,63.8,0.47,1138.9,1220.1,1236.8,1256.7,1281.9,1315.5,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,889.54,1160.35
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,306.1,₹268.1 - ₹306.1 (🎯 ₹272.2),81,1352.7,59.8,0.42,289.4,322.3,334.8,350.9,372.9,404.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1650.3,₹1644.9 - ₹1671.9 (🎯 ₹1653.0),15,811.5,57.7,0.41,1596.2,1692.0,1726.1,1767.8,1821.9,1896.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GRSE (↑),GRSE,Swing,📈 Rising Support Retest,2643.0,₹2530.8 - ₹2643.0 (🎯 ₹2581.9),9,1210.5,59.2,0.39,2508.5,2696.2,2738.8,2791.9,2862.2,2960.1,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,1963.7,2556.37
ADANIENT (↑),ADANIENT,Pre-Breakout,🔥 Squeeze Breakout,3169.0,₹3162.5 - ₹3195.1 (🎯 ₹3172.3),7,457.1,73.5,0.37,3103.7,3223.0,3266.3,3320.3,3391.5,3490.6,3150 CE,70.99,106.6,140.1,186.6,253.0,350.1,38.6,10,,,0.0
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,157.94,₹154.0 - ₹157.9 (🎯 ₹155.1),158,701.52,66.0,0.36,153.5,161.5,164.4,167.9,172.6,179.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,221.82,₹211.6 - ₹221.8 (🎯 ₹213.4),112,808.64,71.8,0.36,214.6,228.3,233.4,239.9,248.6,260.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),215.11,₹200.8 - ₹215.1 (🎯 ₹204.9),116,2147.16,57.9,0.29,196.6,222.2,227.9,234.9,244.4,257.6,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,150.52,202.83
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,676.15,₹664.8 - ₹676.2 (🎯 ₹668.7),36,567.0,60.2,0.27,660.4,689.0,699.3,712.2,729.0,752.4,680 CE,10.37,17.7,25.1,35.9,51.4,74.4,5.0,10,,,0.0
GANESHBE (↑),GANESHBE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,125.09,₹124.5 - ₹127.4 (🎯 ₹125.4),199,1172.11,55.9,0.27,119.2,129.6,133.2,137.7,143.5,151.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
VGUARD (↑),VGUARD,Pre-Breakout,🔥 Squeeze Breakout,331.5,₹324.4 - ₹331.5 (🎯 ₹326.9),75,757.5,59.1,0.26,321.4,340.7,348.0,357.2,369.7,387.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.97,₹40.9 - ₹44.0 (🎯 ₹41.5),568,1289.36,68.9,0.17,41.7,45.9,47.5,49.5,52.1,55.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,658.15,₹633.2 - ₹658.2 (🎯 ₹642.8),37,1703.85,57.2,0.11,612.1,690.2,715.9,747.9,790.3,849.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),973.05,₹964.2 - ₹976.0 (🎯 ₹968.6),51,1496.85,68.3,3.86,943.7,1004.5,1028.5,1060.0,1103.7,1167.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
WHEELS (↑),WHEELS,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1516.3,₹1498.5 - ₹1522.2 (🎯 ₹1507.4),32,1894.4,62.9,2.22,1457.1,1568.0,1609.1,1660.8,1729.9,1827.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GENUSPOWER (↑),GENUSPOWER,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),332.2,₹321.1 - ₹332.2 (🎯 ₹324.0),150,1395.0,68.6,2.2,322.9,342.5,350.6,360.8,374.5,393.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),96.7,₹83.5 - ₹96.7 (🎯 ₹84.7),517,1964.6,73.4,1.86,92.9,103.8,108.9,116.0,126.3,141.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EBGNG (↑),EBGNG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),580.25,₹571.6 - ₹583.1 (🎯 ₹575.9),86,2481.1,56.7,1.8,551.4,609.7,632.3,661.7,702.2,760.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,350.1,₹323.7 - ₹350.1 (🎯 ₹327.7),35,563.5,71.2,1.41,334.0,363.0,373.5,386.4,403.3,426.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
OFSS (↑),OFSS,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,11855.0,₹11821.0 - ₹11991.1 (🎯 ₹11872.0),2,680.6,49.1,1.23,11514.7,12130.1,12352.3,12627.4,12988.5,13488.7,11900 CE,252.47,414.0,574.9,803.7,1136.4,1625.0,116.2,9,,,0.0
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,761.2,₹728.1 - ₹761.2 (🎯 ₹734.9),32,870.4,59.1,1.15,734.0,787.4,807.7,833.8,869.4,920.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
HYUNDAI (↑),HYUNDAI,Pre-Breakout,🗜️ TTM Squeeze Coil,2253.0,₹2175.5 - ₹2253.0 (🎯 ₹2187.7),11,537.9,56.1,1.14,2204.1,2297.4,2332.4,2376.8,2436.6,2521.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SIGMAADV (↑),SIGMAADV,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),763.65,₹753.0 - ₹767.2 (🎯 ₹758.3),65,2304.25,59.0,1.03,728.2,797.7,824.2,858.3,904.7,971.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
STLTECH (↑),STLTECH,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),695.85,₹686.6 - ₹698.9 (🎯 ₹691.2),71,2183.25,65.0,1.02,665.1,724.5,747.0,775.7,814.5,869.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
INDIAGLYCO (↑),INDIAGLYCO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1203.3,₹1198.7 - ₹1221.5 (🎯 ₹1205.6),20,912.0,69.4,0.98,1157.7,1242.2,1273.2,1312.1,1363.7,1436.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,810.4,₹807.1 - ₹823.6 (🎯 ₹812.0),30,987.0,70.9,0.89,777.5,843.0,868.1,900.7,945.2,1009.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MENONBE (↑),MENONBE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,283.35,₹281.8 - ₹289.6 (🎯 ₹284.1),44,684.2,67.2,0.83,267.8,299.5,311.8,327.9,350.2,382.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,193.07,₹192.1 - ₹196.8 (🎯 ₹193.5),129,1208.73,73.7,0.8,183.7,203.0,210.5,220.4,234.1,254.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SHANKARA (↑),SHANKARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,146.95,₹142.2 - ₹146.9 (🎯 ₹143.0),85,267.75,76.6,0.77,143.8,149.7,151.9,154.7,158.4,163.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4095.0,₹4085.0 - ₹4135.2 (🎯 ₹4100.0),6,603.0,64.2,0.72,3994.5,4192.7,4268.5,4366.2,4499.4,4690.2,4100 CE,84.9,145.0,202.6,287.2,413.4,602.2,42.1,9,,,0.0
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1841.0,₹1675.5 - ₹1841.0 (🎯 ₹1694.9),13,1011.4,70.1,0.71,1763.2,1920.7,1981.9,2061.6,2171.4,2329.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SKYGOLD (↑),SKYGOLD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,843.05,₹765.1 - ₹843.0 (🎯 ₹773.3),29,955.55,63.3,0.69,810.1,883.8,914.1,954.9,1012.7,1098.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GCSL (↑),GCSL,Pre-Breakout,🗜️ TTM Squeeze Coil,540.55,₹538.0 - ₹550.9 (🎯 ₹541.8),46,1189.1,54.5,0.67,514.7,562.2,579.5,601.2,629.8,669.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EICHERMOT (↑),EICHERMOT,Pre-Breakout,🗜️ TTM Squeeze Coil,8100.0,₹8087.5 - ₹8149.9 (🎯 ₹8106.2),3,373.8,64.0,0.61,7975.4,8193.6,8270.6,8364.2,8484.9,8649.4,8100 CE,95.73,155.1,214.5,296.2,410.5,572.9,41.9,9,,,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,78.62,₹76.1 - ₹78.6 (🎯 ₹76.8),158,445.56,60.2,0.6,75.8,80.7,82.4,84.5,87.1,90.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SANDHAR (↑),SANDHAR,Swing,🔄 Breakout Retest,651.75,₹643.8 - ₹651.8 (🎯 ₹650.1),38,1145.7,49.3,0.59,621.6,674.4,692.2,714.9,745.3,788.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ACMESOLAR (↑),ACMESOLAR,Swing,🔄 Breakout Retest 🏆 Super-Trend,386.3,₹381.0 - ₹386.3 (🎯 ₹384.8),64,1158.4,62.0,0.58,368.2,398.5,408.4,420.6,436.6,458.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23496.0,₹22238.1 - ₹23496.0 (🎯 ₹22410.9),1,691.3,64.8,0.54,22804.7,24371.1,25018.0,25893.1,27138.5,28982.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1679.0,₹1557.2 - ₹1679.0 (🎯 ₹1570.0),14,714.0,62.0,0.45,1628.0,1747.8,1798.1,1866.9,1965.6,2112.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,901.85,₹786.5 - ₹901.8 (🎯 ₹794.4),27,851.85,78.3,0.45,870.3,952.0,987.8,1037.9,1111.3,1222.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),942.05,₹911.7 - ₹942.0 (🎯 ₹920.6),26,1103.7,53.7,0.35,899.6,970.2,993.1,1021.3,1058.1,1109.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ANANTRAJ (↑),ANANTRAJ,Swing,📈 Rising Support Retest (📉 +RSI Div),605.25,₹579.2 - ₹605.2 (🎯 ₹590.9),41,1359.15,50.8,0.26,572.1,618.7,629.7,643.2,660.7,684.8,N/A (Cash),-,-,-,-,-,-,-,9,2026-04-05,402.34,585.04
ABSLAMC (↑),ABSLAMC,Pre-Breakout,🗜️ TTM Squeeze Coil,1046.5,₹1043.8 - ₹1057.2 (🎯 ₹1047.8),23,611.8,61.1,0.24,1019.9,1064.8,1080.3,1098.6,1121.7,1152.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,117.18,₹109.6 - ₹117.2 (🎯 ₹110.7),106,474.88,73.8,0.22,112.7,121.2,124.3,128.3,133.6,141.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,254.85,₹243.6 - ₹254.9 (🎯 ₹246.2),98,1024.1,67.0,0.16,244.4,264.3,271.8,281.3,294.1,312.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2081.6,₹1888.5 - ₹2081.6 (🎯 ₹1911.9),12,1125.6,74.3,0.14,1987.8,2175.6,2248.0,2342.0,2470.9,2656.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout (⭐ 2x Size),143.89,₹135.9 - ₹143.9 (🎯 ₹137.3),347,1523.33,63.2,4.52,139.5,149.1,153.1,158.4,165.4,175.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RAMRAT (↑),RAMRAT,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),569.6,₹476.1 - ₹569.6 (🎯 ₹481.8),87,1592.1,83.5,4.04,551.3,597.9,618.9,647.2,687.3,746.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1363.1,₹1346.4 - ₹1368.7 (🎯 ₹1354.8),36,1998.0,71.7,3.49,1307.6,1418.1,1460.7,1515.7,1591.0,1699.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout (⭐ 2x Size),401.95,₹367.0 - ₹402.0 (🎯 ₹371.7),124,1853.8,68.1,3.26,387.0,431.0,451.8,480.8,523.2,587.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RGL (↑),RGL,Intraday,🚀 Volume Breakout (⭐ 2x Size),133.81,₹126.0 - ₹133.8 (🎯 ₹128.1),373,2465.53,62.2,2.4,127.2,143.1,150.2,159.5,172.5,191.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ELGIEQUIP (↑),ELGIEQUIP,Intraday,🚀 Volume Breakout (⭐ 2x Size),599.25,₹597.4 - ₹606.5 (🎯 ₹600.2),83,1199.35,55.6,2.24,584.8,615.7,628.7,645.2,667.4,698.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
KRN (↑),KRN,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1535.4,₹1404.8 - ₹1535.4 (🎯 ₹1420.0),32,1561.6,80.5,2.23,1486.6,1612.7,1669.8,1747.0,1857.0,2019.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout 🚀 Sector-Leader ⚠️ Micro-Risk,192.72,₹190.9 - ₹192.7 (🎯 ₹192.7),64,442.88,66.1,1.97,185.8,201.5,208.2,217.0,229.1,246.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.11,₹19.8 - ₹21.1 (🎯 ₹20.2),2368,2391.68,63.4,1.92,20.1,22.7,24.0,25.6,27.9,31.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HAPPSTMNDS (↑),HAPPSTMNDS,Intraday,🚀 Volume Breakout (⭐ 2x Size),420.25,₹411.6 - ₹420.2 (🎯 ₹416.5),118,1834.9,56.3,1.77,404.7,438.2,452.2,470.1,494.3,528.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout (⭐ 2x Size),1624.4,₹1568.7 - ₹1624.4 (🎯 ₹1582.8),30,1356.0,65.1,1.67,1579.2,1682.2,1726.6,1784.4,1864.0,1978.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SBFC (↑),SBFC,Swing,📈 Rising Support Retest,98.61,₹93.4 - ₹98.6 (🎯 ₹95.3),253,1596.43,63.5,1.21,92.3,101.3,103.3,106.0,109.6,114.9,N/A (Cash),-,-,-,-,-,-,-,8,2026-04-05,79.6,94.35
LGEINDIA (↑),LGEINDIA,Pre-Breakout,💥 Pre-Breakout Coil,1700.4,₹1621.1 - ₹1700.4 (🎯 ₹1632.3),14,625.8,68.5,1.18,1655.7,1750.2,1787.8,1837.5,1907.0,2008.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1745.4,₹1737.9 - ₹1775.2 (🎯 ₹1749.1),14,1043.0,80.5,1.09,1670.9,1841.7,1912.6,2008.9,2146.2,2350.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1677.3,₹1671.9 - ₹1699.1 (🎯 ₹1680.0),14,761.6,62.4,1.04,1622.9,1723.1,1759.8,1805.6,1866.3,1951.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
XTRANET (↑),XTRANET,Swing,🔄 Breakout Retest,164.26,₹155.9 - ₹164.3 (🎯 ₹158.9),152,2197.92,61.3,1.0,149.8,175.5,184.2,195.5,210.6,232.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AEROENTER (↑),AEROENTER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,142.66,₹131.7 - ₹142.7 (🎯 ₹133.4),175,1183.0,73.1,0.97,135.9,148.8,153.6,159.6,167.8,179.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,951.25,₹928.4 - ₹951.2 (🎯 ₹934.4),26,625.3,67.4,0.95,927.2,973.0,990.2,1011.9,1041.2,1082.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,20580.0,₹20526.7 - ₹20793.1 (🎯 ₹20606.6),1,532.7,71.9,0.93,20047.3,21127.4,21547.3,22094.6,22848.8,23937.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
APOLLOTYRE (↑),APOLLOTYRE,Swing,🏦 200 MA Retest,443.25,₹437.0 - ₹444.3 (🎯 ₹439.0),56,848.4,47.3,0.91,428.1,452.5,459.7,469.0,481.4,499.0,445 CE,8.44,13.8,19.0,26.7,38.1,55.3,5.0,8,,,0.0
PREMIERPOL (↑),PREMIERPOL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,95.21,₹94.7 - ₹97.2 (🎯 ₹95.5),262,1338.82,82.8,0.83,90.1,100.6,104.7,110.1,117.5,128.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,335.4,₹297.4 - ₹335.4 (🎯 ₹301.0),74,1073.0,76.2,0.8,320.9,352.2,364.8,381.6,405.3,439.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2405.8,₹2015.8 - ₹2405.8 (🎯 ₹2038.1),10,893.0,84.5,0.77,2316.5,2535.0,2628.5,2757.7,2944.8,3225.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,245.84,₹244.9 - ₹249.7 (🎯 ₹246.3),101,983.74,74.9,0.72,236.1,256.4,264.4,274.9,289.6,310.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
VOGL (↑),VOGL,Pre-Breakout,💥 Pre-Breakout Coil,41.98,₹37.8 - ₹42.0 (🎯 ₹38.4),595,1297.1,59.3,0.69,39.8,44.1,45.8,47.9,50.9,55.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5139.3,₹5003.5 - ₹5139.3 (🎯 ₹5023.8),4,324.8,58.3,0.65,5058.1,5214.9,5274.1,5349.8,5452.1,5597.6,5100 CE,83.07,140.6,193.2,265.6,366.9,512.2,38.8,8,,,0.0
