Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.0,₹31.5 - ₹33.0 (🎯 ₹32.1),1515,4242.0,61.3,1.0,30.2,34.9,36.4,38.4,40.9,44.4,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,597.45,₹557.9 - ₹597.5 (🎯 ₹564.2),83,2079.15,61.9,0.89,572.4,618.6,635.6,656.8,684.9,724.2,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,130.34,₹129.8 - ₹132.4 (🎯 ₹130.6),383,1930.32,57.0,0.88,125.3,134.6,138.0,142.2,147.8,155.6,N/A (Cash),-,-,-,-,-,-,-,10
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),3613.5,₹3519.5 - ₹3613.5 (🎯 ₹3540.6),13,1093.3,62.3,0.88,3529.4,3691.7,3753.0,3831.2,3937.1,4087.5,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,141.71,₹141.0 - ₹144.5 (🎯 ₹142.1),352,2467.52,62.6,0.81,134.7,147.6,152.2,158.1,165.8,176.7,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2135.0,₹2090.1 - ₹2135.0 (🎯 ₹2104.9),23,1359.3,61.0,0.75,2075.9,2187.8,2229.5,2282.4,2353.3,2453.4,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,1623.3,₹1616.8 - ₹1649.2 (🎯 ₹1626.5),30,1941.0,63.9,0.67,1558.6,1684.6,1732.4,1793.7,1876.8,1995.4,N/A (Cash),-,-,-,-,-,-,-,10
EMBDL (↑),EMBDL,Pre-Breakout,🔥 Squeeze Breakout,64.03,₹62.6 - ₹64.0 (🎯 ₹63.1),780,1661.4,59.7,0.59,61.9,66.1,67.6,69.7,72.4,76.3,N/A (Cash),-,-,-,-,-,-,-,10
MRPL (↑),MRPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),175.87,₹171.2 - ₹175.9 (🎯 ₹173.0),284,2064.68,56.0,0.4,168.6,182.3,187.4,193.9,202.6,214.8,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),156.4,₹155.9 - ₹158.3 (🎯 ₹156.6),319,1531.2,70.8,0.31,151.6,160.4,163.7,167.7,173.0,180.5,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,70.7,₹70.4 - ₹72.1 (🎯 ₹70.9),707,2403.8,62.8,0.23,67.3,73.5,75.7,78.5,82.2,87.3,N/A (Cash),-,-,-,-,-,-,-,10
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,404.45,₹402.9 - ₹410.5 (🎯 ₹405.2),61,924.15,73.2,13.87,389.3,418.5,429.5,443.6,462.6,489.7,N/A (Cash),-,-,-,-,-,-,-,9
BALRAMCHIN (↑),BALRAMCHIN,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),729.45,₹650.8 - ₹729.5 (🎯 ₹659.0),137,3596.25,61.2,10.94,703.2,766.1,793.7,830.3,881.4,956.0,730 CE,40.85,63.0,82.7,112.1,157.7,229.1,28.2,9
ZUARIIND (↑),ZUARIIND,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,292.0,₹291.0 - ₹296.2 (🎯 ₹292.5),85,884.0,68.5,8.0,281.6,301.3,308.6,317.9,330.4,348.0,N/A (Cash),-,-,-,-,-,-,-,9
AGI (↑),AGI,Intraday,🚀 Volume Breakout (⭐ 2x Size),748.75,₹711.1 - ₹748.8 (🎯 ₹716.8),133,2440.55,64.8,5.2,730.4,767.4,782.4,801.0,825.5,859.3,N/A (Cash),-,-,-,-,-,-,-,9
IVALUE (↑),IVALUE,Intraday,🚀 Volume Breakout (⭐ 2x Size),287.25,₹279.8 - ₹287.2 (🎯 ₹282.5),348,3045.0,68.1,2.65,278.5,295.5,302.3,310.6,321.3,335.9,N/A (Cash),-,-,-,-,-,-,-,9
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,400.6,₹392.1 - ₹400.6 (🎯 ₹393.8),124,843.2,52.9,1.18,393.8,406.0,410.4,415.9,423.0,432.8,400 CE,5.57,9.1,12.6,17.4,24.2,34.0,5.0,9
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,220.68,₹219.9 - ₹223.8 (🎯 ₹221.1),226,1758.28,77.0,1.18,212.9,227.2,232.5,239.0,247.7,259.8,N/A (Cash),-,-,-,-,-,-,-,9
CORDELIA (↑),CORDELIA,Pre-Breakout,🔥 Squeeze Breakout,1008.15,₹1003.9 - ₹1025.1 (🎯 ₹1010.3),49,2075.15,84.2,1.0,965.8,1053.0,1087.3,1132.2,1194.4,1284.5,N/A (Cash),-,-,-,-,-,-,-,9
MGL (↑),MGL,Pre-Breakout,🗜️ TTM Squeeze Coil,1137.9,₹1134.7 - ₹1150.6 (🎯 ₹1139.5),43,1358.8,62.7,0.85,1106.3,1164.9,1186.4,1213.3,1249.1,1299.3,1140 CE,24.59,40.9,56.9,79.8,113.3,162.7,11.5,9
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1206.1,₹1203.1 - ₹1218.2 (🎯 ₹1207.6),41,1242.3,64.6,0.69,1175.8,1231.1,1251.3,1276.3,1309.4,1355.3,N/A (Cash),-,-,-,-,-,-,-,9
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,682.8,₹681.2 - ₹689.2 (🎯 ₹683.6),73,1160.7,73.5,0.64,666.9,695.3,705.5,718.0,734.2,756.7,680 CE,13.91,22.1,30.1,41.1,56.5,78.7,6.5,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5687.0,₹5672.3 - ₹5745.9 (🎯 ₹5694.4),8,1177.6,63.0,0.51,5539.8,5800.3,5892.9,6006.2,6153.3,6354.7,N/A (Cash),-,-,-,-,-,-,-,9
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3584.0,₹3527.4 - ₹3584.0 (🎯 ₹3563.8),13,1894.1,53.3,0.5,3438.3,3698.0,3790.7,3904.7,4053.2,4257.3,N/A (Cash),-,-,-,-,-,-,-,9
COSMOFIRST (↑),COSMOFIRST,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),920.25,₹907.7 - ₹920.2 (🎯 ₹916.1),54,1800.9,49.6,0.33,886.9,947.6,969.6,997.0,1033.0,1083.1,N/A (Cash),-,-,-,-,-,-,-,9
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.65,₹40.0 - ₹43.7 (🎯 ₹40.6),1145,2690.75,56.3,0.2,41.3,45.6,47.2,49.2,51.9,55.6,N/A (Cash),-,-,-,-,-,-,-,9
ABREL (↑),ABREL,Intraday,🚀 Volume Breakout (⭐ 2x Size),1436.1,₹1398.3 - ₹1436.1 (🎯 ₹1410.8),69,2766.9,52.4,9.91,1396.0,1470.4,1499.3,1533.7,1576.8,1634.3,N/A (Cash),-,-,-,-,-,-,-,8
KABRAEXTRU (↑),KABRAEXTRU,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),616.55,₹613.2 - ₹630.0 (🎯 ₹618.2),162,4349.7,78.8,6.31,589.7,662.4,695.9,741.8,807.8,906.2,N/A (Cash),-,-,-,-,-,-,-,8
RISHABH (↑),RISHABH,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),711.55,₹700.6 - ₹715.2 (🎯 ₹706.1),140,5089.0,61.5,4.42,675.2,741.8,766.0,796.2,836.2,891.8,N/A (Cash),-,-,-,-,-,-,-,8
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1330.4,₹1234.9 - ₹1330.4 (🎯 ₹1249.0),75,4252.5,69.8,1.82,1273.7,1388.1,1432.4,1490.1,1569.5,1683.8,N/A (Cash),-,-,-,-,-,-,-,8
RUBICON (↑),RUBICON,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),1752.9,₹1731.6 - ₹1760.0 (🎯 ₹1742.2),57,4052.7,71.6,1.19,1681.8,1823.8,1878.5,1949.5,2046.7,2186.3,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,504.55,₹502.3 - ₹513.4 (🎯 ₹505.7),99,2182.95,62.9,1.12,482.5,524.5,540.1,560.1,586.8,624.7,N/A (Cash),-,-,-,-,-,-,-,8
VOEPL (↑),VOEPL,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div),496.05,₹491.8 - ₹496.0 (🎯 ₹496.0),100,1865.0,53.7,1.0,477.4,517.4,535.1,556.5,584.0,621.3,N/A (Cash),-,-,-,-,-,-,-,8
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,320.15,₹313.4 - ₹320.1 (🎯 ₹315.6),156,1396.2,51.7,0.83,311.2,326.8,332.3,338.9,347.5,359.1,N/A (Cash),-,-,-,-,-,-,-,8
WABAG (↑),WABAG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2038.2,₹2030.5 - ₹2068.9 (🎯 ₹2042.0),24,1843.2,59.0,0.81,1961.4,2094.2,2140.5,2196.4,2268.0,2364.8,N/A (Cash),-,-,-,-,-,-,-,8
ELGIEQUIP (↑),ELGIEQUIP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),625.9,₹601.3 - ₹625.9 (🎯 ₹605.7),79,1406.2,63.6,0.73,608.1,642.3,655.2,671.5,693.7,725.0,N/A (Cash),-,-,-,-,-,-,-,8
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,258.02,₹256.9 - ₹262.7 (🎯 ₹258.6),193,2261.96,64.6,0.72,246.3,268.3,276.4,286.6,300.4,319.6,N/A (Cash),-,-,-,-,-,-,-,8
LTTS (↑),LTTS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),3612.0,₹3524.1 - ₹3612.0 (🎯 ₹3549.4),13,1314.3,58.9,0.68,3510.9,3682.3,3741.3,3811.6,3900.4,4019.1,3600 CE,84.37,128.8,173.2,232.7,314.7,430.3,39.0,8
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4616.3,₹4533.9 - ₹4616.3 (🎯 ₹4571.2),10,1789.0,50.2,0.65,4437.4,4748.4,4852.9,4985.1,5162.0,5411.5,N/A (Cash),-,-,-,-,-,-,-,8
RAYMOND (↑),RAYMOND,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,638.5,₹622.8 - ₹638.5 (🎯 ₹628.2),78,1700.4,59.6,0.6,616.7,657.5,672.6,691.7,717.1,752.8,N/A (Cash),-,-,-,-,-,-,-,8
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,817.9,₹815.9 - ₹826.1 (🎯 ₹818.9),61,1250.5,60.3,0.56,797.4,842.3,860.4,884.8,919.1,969.7,N/A (Cash),-,-,-,-,-,-,-,8
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest (📉 +RSI Div),1525.7,₹1489.3 - ₹1529.4 (🎯 ₹1496.7),32,1760.0,62.4,0.51,1470.7,1561.8,1589.8,1625.9,1675.3,1746.1,1520 CE,41.66,64.4,85.4,115.9,161.6,230.8,17.7,8
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,188.95,₹181.3 - ₹188.9 (🎯 ₹183.3),132,1049.4,72.9,0.44,181.0,195.5,200.8,207.4,216.2,228.3,N/A (Cash),-,-,-,-,-,-,-,8
KROSS (↑),KROSS,Swing,🔄 Breakout Retest (📉 +RSI Div),207.15,₹201.8 - ₹207.1 (🎯 ₹203.8),241,2277.45,49.7,0.39,197.7,213.4,218.5,224.8,233.0,244.3,N/A (Cash),-,-,-,-,-,-,-,8
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,483.6,₹470.4 - ₹483.6 (🎯 ₹474.3),103,1926.1,61.5,0.35,464.9,498.4,509.9,524.7,544.8,573.5,N/A (Cash),-,-,-,-,-,-,-,8
AFFLE (↑),AFFLE,Pre-Breakout,🗜️ TTM Squeeze Coil,1719.5,₹1714.3 - ₹1740.5 (🎯 ₹1722.1),29,1519.6,54.6,0.31,1667.1,1770.5,1810.1,1861.1,1930.8,2030.5,N/A (Cash),-,-,-,-,-,-,-,8
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,348.08,₹276.1 - ₹348.1 (🎯 ₹280.2),143,1870.44,83.1,15.71,335.0,371.1,387.8,410.8,444.1,493.8,N/A (Cash),-,-,-,-,-,-,-,7
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,193.53,₹163.4 - ₹193.5 (🎯 ₹165.6),258,1813.74,82.8,13.87,186.5,205.6,214.4,226.5,243.9,269.9,N/A (Cash),-,-,-,-,-,-,-,7
EIDPARRY (↑),EIDPARRY,BTST,🌙 Strong Close BTST,849.0,₹841.3 - ₹851.6 (🎯 ₹845.2),58,1484.8,61.1,13.6,823.4,871.0,888.6,910.6,940.0,981.1,N/A (Cash),-,-,-,-,-,-,-,7
URBANCO (↑),URBANCO,Intraday,🚀 Volume Breakout 🏆 Super-Trend,168.15,₹167.5 - ₹170.7 (🎯 ₹168.5),297,1499.85,81.9,10.36,163.1,175.5,181.0,188.3,198.6,213.7,N/A (Cash),-,-,-,-,-,-,-,7
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,31.08,₹27.3 - ₹31.1 (🎯 ₹27.7),804,948.72,69.2,7.87,29.9,32.6,33.7,35.2,37.2,40.2,N/A (Cash),-,-,-,-,-,-,-,7
THOMASCOOK (↑),THOMASCOOK,Intraday,🚀 Volume Breakout,114.03,₹104.9 - ₹114.0 (🎯 ₹106.2),438,1808.94,61.7,7.3,109.9,118.9,122.7,127.5,134.1,143.5,N/A (Cash),-,-,-,-,-,-,-,7
GIPCL (↑),GIPCL,BTST,🌙 Strong Close BTST,176.21,₹167.9 - ₹176.2 (🎯 ₹169.2),283,1446.13,70.0,3.94,171.1,181.1,184.9,189.8,196.4,205.8,N/A (Cash),-,-,-,-,-,-,-,7
MOL (↑),MOL,BTST,🌙 Strong Close BTST (📉 +RSI Div),64.5,₹63.6 - ₹64.8 (🎯 ₹64.1),775,2247.5,73.3,3.56,61.6,67.2,69.4,72.1,75.9,81.2,N/A (Cash),-,-,-,-,-,-,-,7
ALKYLAMINE (↑),ALKYLAMINE,Intraday,🚀 Volume Breakout,2065.6,₹1912.7 - ₹2065.6 (🎯 ₹1930.9),24,1392.0,65.1,3.46,2007.6,2135.2,2189.3,2258.8,2353.5,2488.7,N/A (Cash),-,-,-,-,-,-,-,7
SANDHAR (↑),SANDHAR,Intraday,🚀 Volume Breakout,690.0,₹639.2 - ₹690.0 (🎯 ₹645.7),72,1483.2,62.9,3.3,669.4,714.8,734.1,758.9,792.7,841.0,N/A (Cash),-,-,-,-,-,-,-,7
DALMIASUG (↑),DALMIASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,508.2,₹430.9 - ₹508.2 (🎯 ₹437.2),98,1969.8,73.9,2.55,488.1,538.5,561.1,591.4,634.3,697.4,N/A (Cash),-,-,-,-,-,-,-,7
REGAAL (↑),REGAAL,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,96.77,₹88.8 - ₹96.8 (🎯 ₹90.0),258,998.46,60.9,2.51,92.9,101.8,105.7,110.7,117.7,127.8,N/A (Cash),-,-,-,-,-,-,-,7
AKUMS (↑),AKUMS,Intraday,🚀 Volume Breakout 🏆 Super-Trend,772.9,₹770.2 - ₹783.7 (🎯 ₹774.2),64,1382.4,77.1,2.44,751.3,798.7,818.8,844.6,879.7,929.8,N/A (Cash),-,-,-,-,-,-,-,7
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend,615.5,₹540.3 - ₹615.5 (🎯 ₹545.8),81,1449.9,78.6,2.38,597.6,641.6,661.2,687.3,724.0,778.0,N/A (Cash),-,-,-,-,-,-,-,7
SENORES (↑),SENORES,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1586.0,₹1580.1 - ₹1609.5 (🎯 ₹1588.9),31,1457.0,76.8,1.93,1539.0,1647.2,1694.0,1755.1,1839.6,1961.8,N/A (Cash),-,-,-,-,-,-,-,7
HINDCOPPER (↑),HINDCOPPER,Intraday,🚀 Volume Breakout,569.25,₹535.4 - ₹569.2 (🎯 ₹540.7),87,1483.35,69.6,1.89,552.2,591.7,608.8,631.2,662.3,707.2,570 CE,21.7,35.3,47.9,66.5,95.2,139.0,13.8,7
UNIMECH (↑),UNIMECH,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1510.0,₹1492.0 - ₹1516.0 (🎯 ₹1501.0),33,1983.3,74.8,1.88,1449.9,1580.0,1632.5,1702.5,1801.0,1945.5,N/A (Cash),-,-,-,-,-,-,-,7
HFCL (↑),HFCL,BTST,🌙 Strong Close BTST 🏆 Super-Trend,238.2,₹235.3 - ₹239.2 (🎯 ₹236.7),209,2027.3,72.0,1.78,228.5,248.9,257.1,267.8,282.8,304.6,N/A (Cash),-,-,-,-,-,-,-,7
INNOVACAP (↑),INNOVACAP,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1080.6,₹1014.4 - ₹1080.6 (🎯 ₹1025.0),46,1559.4,82.0,1.78,1046.7,1120.5,1151.7,1191.6,1245.7,1322.8,N/A (Cash),-,-,-,-,-,-,-,7
SUVEN (↑),SUVEN,Intraday,🚀 Volume Breakout 🏆 Super-Trend,375.9,₹335.3 - ₹375.9 (🎯 ₹340.6),133,2261.0,72.6,1.77,358.9,396.5,412.5,433.2,461.3,501.6,N/A (Cash),-,-,-,-,-,-,-,7
MACPOWER (↑),MACPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1961.9,₹1951.6 - ₹2003.1 (🎯 ₹1967.0),25,2057.5,75.4,1.68,1879.6,2089.2,2183.7,2311.0,2491.6,2758.3,N/A (Cash),-,-,-,-,-,-,-,7
RATNAVEER (↑),RATNAVEER,Intraday,🚀 Volume Breakout 🏆 Super-Trend,259.98,₹224.8 - ₹260.0 (🎯 ₹228.2),192,2108.16,78.7,1.68,249.0,278.2,291.5,309.7,335.8,374.6,N/A (Cash),-,-,-,-,-,-,-,7
PVRINOX (↑),PVRINOX,BTST,🌙 Strong Close BTST,1230.0,₹1219.3 - ₹1233.6 (🎯 ₹1224.6),40,1432.0,61.8,1.63,1194.2,1260.1,1284.1,1314.2,1354.0,1409.6,1240 CE,27.24,44.0,60.5,84.5,120.0,173.6,13.4,7
SOMANYCERA (↑),SOMANYCERA,BTST,🌙 Strong Close BTST,537.4,₹531.6 - ₹539.3 (🎯 ₹534.5),93,1794.9,66.4,1.6,518.1,554.8,568.6,586.0,609.5,642.7,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Intraday,🚀 Volume Breakout,202.15,₹193.3 - ₹202.1 (🎯 ₹195.0),247,1370.85,61.1,1.58,196.6,209.5,215.1,222.5,232.7,247.6,N/A (Cash),-,-,-,-,-,-,-,7
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1664.6,₹1425.3 - ₹1664.6 (🎯 ₹1442.2),30,1623.0,81.4,1.56,1610.5,1750.4,1813.7,1899.5,2021.5,2202.3,N/A (Cash),-,-,-,-,-,-,-,7
TITAGARH (↑),TITAGARH,BTST,🌙 Strong Close BTST,858.75,₹851.4 - ₹861.2 (🎯 ₹855.1),58,1418.1,52.7,1.53,834.3,875.9,890.3,907.5,929.3,958.5,N/A (Cash),-,-,-,-,-,-,-,7
VOGL (↑),VOGL,BTST,🌙 Strong Close BTST,39.74,₹36.9 - ₹39.7 (🎯 ₹37.4),1258,2692.12,56.0,1.48,37.6,41.6,43.1,45.0,47.5,51.1,N/A (Cash),-,-,-,-,-,-,-,7
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,247.5,₹237.7 - ₹247.5 (🎯 ₹239.7),202,1595.8,67.0,1.46,239.6,254.6,260.1,267.2,276.7,290.2,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,BTST,🌙 Strong Close BTST,2355.0,₹2338.5 - ₹2360.5 (🎯 ₹2346.7),21,1155.0,66.9,1.26,2300.0,2400.5,2437.0,2482.5,2542.5,2626.0,2350 CE,50.31,79.0,106.6,145.3,201.2,283.0,25.4,7
ALEMBICLTD (↑),ALEMBICLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,91.76,₹88.1 - ₹91.8 (🎯 ₹88.8),272,669.12,57.0,1.24,89.3,94.0,95.8,98.0,101.0,105.2,N/A (Cash),-,-,-,-,-,-,-,7
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,717.35,₹714.4 - ₹729.0 (🎯 ₹718.8),69,2018.25,84.4,1.19,688.1,754.6,782.1,819.3,872.3,950.9,N/A (Cash),-,-,-,-,-,-,-,7
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,836.95,₹800.2 - ₹837.0 (🎯 ₹806.3),59,1448.45,68.0,1.13,812.4,862.0,881.2,906.2,940.6,990.1,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,287.45,₹276.5 - ₹287.5 (🎯 ₹278.6),173,1392.65,64.1,0.98,279.4,294.5,300.1,307.2,316.6,329.8,N/A (Cash),-,-,-,-,-,-,-,7
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1449.4,₹1395.2 - ₹1449.4 (🎯 ₹1406.2),34,1489.2,61.7,0.97,1405.6,1492.0,1525.0,1567.6,1625.6,1708.8,N/A (Cash),-,-,-,-,-,-,-,7
SGMART (↑),SGMART,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,817.85,₹743.7 - ₹817.8 (🎯 ₹751.1),61,1826.95,82.2,0.92,787.9,848.1,871.4,901.6,943.2,1003.0,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,955.45,₹920.3 - ₹955.5 (🎯 ₹926.7),52,1323.4,64.7,0.9,930.0,978.8,997.1,1020.4,1051.9,1096.6,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,327.9,₹312.9 - ₹327.9 (🎯 ₹314.9),152,1216.0,67.3,0.87,319.9,335.5,341.5,349.1,359.4,374.2,N/A (Cash),-,-,-,-,-,-,-,7
