Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.0,₹31.5 - ₹33.0 (🎯 ₹32.1),757,2119.6,61.3,1.0,30.2,34.9,36.4,38.4,40.9,44.4,N/A (Cash),-,-,-,-,-,-,-,10
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),3614.1,₹3519.6 - ₹3614.1 (🎯 ₹3540.6),6,504.6,62.4,0.86,3530.0,3692.3,3753.6,3831.8,3937.7,4088.1,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,596.35,₹557.8 - ₹596.3 (🎯 ₹564.1),41,1027.05,61.5,0.86,571.3,617.5,634.5,655.7,683.8,723.1,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,130.32,₹121.7 - ₹130.3 (🎯 ₹122.9),191,958.82,56.9,0.85,125.3,134.6,138.0,142.2,147.8,155.6,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,141.7,₹141.0 - ₹144.5 (🎯 ₹142.0),176,1232.0,62.5,0.8,134.7,147.6,152.2,158.1,165.8,176.6,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2135.6,₹2090.2 - ₹2135.6 (🎯 ₹2104.9),11,650.1,61.1,0.72,2076.5,2188.4,2230.1,2283.0,2353.9,2454.0,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,1625.6,₹1619.1 - ₹1651.5 (🎯 ₹1628.8),15,970.5,64.1,0.65,1560.9,1686.9,1734.7,1796.0,1879.1,1997.7,N/A (Cash),-,-,-,-,-,-,-,10
EMBDL (↑),EMBDL,Pre-Breakout,🔥 Squeeze Breakout,63.82,₹62.6 - ₹63.8 (🎯 ₹63.1),391,868.02,58.9,0.59,61.6,65.8,67.4,69.4,72.2,76.1,N/A (Cash),-,-,-,-,-,-,-,10
MRPL (↑),MRPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),175.69,₹171.2 - ₹175.7 (🎯 ₹173.0),142,1035.18,55.8,0.39,168.4,182.2,187.3,193.7,202.4,214.6,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),156.4,₹155.9 - ₹158.3 (🎯 ₹156.6),159,763.2,70.8,0.31,151.6,160.4,163.7,167.7,173.0,180.5,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,71.1,₹70.8 - ₹72.5 (🎯 ₹71.3),351,1193.4,63.8,0.23,67.7,73.9,76.1,78.9,82.6,87.7,N/A (Cash),-,-,-,-,-,-,-,10
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,405.25,₹403.7 - ₹411.3 (🎯 ₹406.0),30,454.5,73.4,13.55,390.1,419.3,430.3,444.4,463.4,490.5,N/A (Cash),-,-,-,-,-,-,-,9
ZUARIIND (↑),ZUARIIND,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,292.3,₹291.3 - ₹296.5 (🎯 ₹292.8),42,436.8,68.6,8.03,281.9,301.6,309.0,318.4,330.9,348.6,N/A (Cash),-,-,-,-,-,-,-,9
AGI (↑),AGI,Intraday,🚀 Volume Breakout (⭐ 2x Size),749.8,₹711.2 - ₹749.8 (🎯 ₹716.9),66,1214.4,65.4,5.03,731.4,768.4,783.4,802.0,826.5,860.4,N/A (Cash),-,-,-,-,-,-,-,9
SHRIPISTON (↑),SHRIPISTON,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),4711.0,₹4665.1 - ₹4726.3 (🎯 ₹4688.1),10,1529.0,70.3,3.08,4558.1,4846.2,4953.1,5088.3,5269.2,5524.2,N/A (Cash),-,-,-,-,-,-,-,9
IVALUE (↑),IVALUE,Intraday,🚀 Volume Breakout (⭐ 2x Size),286.85,₹279.7 - ₹286.9 (🎯 ₹282.5),174,1522.5,67.6,2.56,278.1,295.1,301.9,310.2,320.9,335.5,N/A (Cash),-,-,-,-,-,-,-,9
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,221.25,₹220.5 - ₹224.4 (🎯 ₹221.6),112,879.2,77.4,1.22,213.4,227.8,233.0,239.6,248.3,260.4,N/A (Cash),-,-,-,-,-,-,-,9
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,400.15,₹392.1 - ₹400.1 (🎯 ₹393.8),62,424.7,52.4,1.16,393.3,405.6,410.0,415.4,422.5,432.4,400 CE,5.34,8.8,12.2,17.0,23.8,33.6,5.0,9
CORDELIA (↑),CORDELIA,Pre-Breakout,🔥 Squeeze Breakout,1012.75,₹1008.5 - ₹1029.7 (🎯 ₹1014.9),24,1016.4,84.5,1.0,970.4,1057.6,1091.9,1136.8,1199.0,1289.1,N/A (Cash),-,-,-,-,-,-,-,9
MGL (↑),MGL,Pre-Breakout,🗜️ TTM Squeeze Coil,1138.0,₹1134.8 - ₹1150.7 (🎯 ₹1139.6),21,663.6,62.8,0.85,1106.4,1165.0,1186.5,1213.4,1249.2,1299.4,1140 CE,24.64,41.0,57.0,79.9,113.4,162.8,11.5,9
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1205.6,₹1202.6 - ₹1217.7 (🎯 ₹1207.1),20,606.0,64.5,0.68,1175.3,1230.6,1250.8,1275.8,1308.9,1354.8,N/A (Cash),-,-,-,-,-,-,-,9
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,683.3,₹681.7 - ₹689.7 (🎯 ₹684.1),36,572.4,73.6,0.64,667.4,695.8,706.0,718.5,734.7,757.2,680 CE,14.2,22.5,30.5,41.6,57.0,79.2,6.7,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5685.5,₹5670.8 - ₹5744.4 (🎯 ₹5692.9),4,588.8,62.9,0.5,5538.3,5798.8,5891.4,6004.7,6151.8,6353.2,N/A (Cash),-,-,-,-,-,-,-,9
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3576.1,₹3526.7 - ₹3576.1 (🎯 ₹3563.1),6,874.2,52.8,0.49,3430.4,3690.1,3782.8,3896.8,4045.3,4249.4,N/A (Cash),-,-,-,-,-,-,-,9
COSMOFIRST (↑),COSMOFIRST,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),921.45,₹907.8 - ₹921.5 (🎯 ₹916.2),27,900.45,49.8,0.32,888.1,948.8,970.8,998.2,1034.2,1084.3,N/A (Cash),-,-,-,-,-,-,-,9
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.5,₹40.0 - ₹43.5 (🎯 ₹40.6),574,1320.2,55.7,0.2,41.2,45.5,47.1,49.1,51.7,55.5,N/A (Cash),-,-,-,-,-,-,-,9
SMCGLOBAL (↑),SMCGLOBAL,Swing,🔄 Breakout Retest (📉 +RSI Div),80.76,₹79.4 - ₹80.8 (🎯 ₹80.0),309,945.54,61.6,0.17,77.7,82.8,84.4,86.4,89.1,92.7,N/A (Cash),-,-,-,-,-,-,-,9
ABREL (↑),ABREL,Intraday,🚀 Volume Breakout (⭐ 2x Size),1437.0,₹1398.4 - ₹1437.0 (🎯 ₹1410.9),34,1363.4,52.6,9.6,1396.9,1471.3,1500.2,1534.6,1577.7,1635.2,N/A (Cash),-,-,-,-,-,-,-,8
KABRAEXTRU (↑),KABRAEXTRU,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),615.85,₹612.5 - ₹629.3 (🎯 ₹617.5),81,2174.85,78.8,6.16,589.0,661.7,695.2,741.1,807.1,905.5,N/A (Cash),-,-,-,-,-,-,-,8
RISHABH (↑),RISHABH,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),710.5,₹699.6 - ₹714.1 (🎯 ₹705.0),70,2548.0,61.3,4.29,674.1,740.7,765.0,795.2,835.1,890.7,N/A (Cash),-,-,-,-,-,-,-,8
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1328.0,₹1234.6 - ₹1328.0 (🎯 ₹1248.8),37,1679.8,69.7,1.79,1282.6,1385.7,1430.0,1487.7,1567.1,1681.4,N/A (Cash),-,-,-,-,-,-,-,8
RUBICON (↑),RUBICON,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),1752.5,₹1731.2 - ₹1759.6 (🎯 ₹1741.8),28,1990.8,71.6,1.17,1681.4,1823.4,1878.1,1949.1,2046.3,2185.9,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,505.0,₹502.8 - ₹513.8 (🎯 ₹506.1),49,1078.0,63.0,1.1,483.0,524.9,540.6,560.5,587.3,625.1,N/A (Cash),-,-,-,-,-,-,-,8
VOEPL (↑),VOEPL,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div),495.05,₹491.7 - ₹495.0 (🎯 ₹495.0),50,887.5,53.4,1.0,477.3,516.4,534.1,555.5,583.0,620.3,N/A (Cash),-,-,-,-,-,-,-,8
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,319.6,₹313.3 - ₹319.6 (🎯 ₹315.6),78,702.0,51.3,0.81,310.6,326.3,331.7,338.4,346.9,358.6,N/A (Cash),-,-,-,-,-,-,-,8
WABAG (↑),WABAG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2037.9,₹2030.2 - ₹2068.6 (🎯 ₹2041.7),12,921.6,59.0,0.78,1961.1,2093.9,2140.2,2196.1,2267.7,2364.5,N/A (Cash),-,-,-,-,-,-,-,8
HOMEFIRST (↑),HOMEFIRST,Pre-Breakout,🗜️ TTM Squeeze Coil,1191.2,₹1182.4 - ₹1191.2 (🎯 ₹1189.8),20,588.0,63.5,0.74,1161.8,1212.2,1229.6,1250.6,1277.2,1313.0,N/A (Cash),-,-,-,-,-,-,-,8
ELGIEQUIP (↑),ELGIEQUIP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),625.0,₹601.2 - ₹625.0 (🎯 ₹605.6),40,712.0,63.2,0.71,607.2,641.4,654.3,670.6,692.8,724.1,N/A (Cash),-,-,-,-,-,-,-,8
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,258.26,₹257.1 - ₹262.9 (🎯 ₹258.8),96,1119.36,64.7,0.7,246.6,268.5,276.6,286.9,300.6,319.9,N/A (Cash),-,-,-,-,-,-,-,8
LTTS (↑),LTTS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),3607.5,₹3523.7 - ₹3607.5 (🎯 ₹3549.0),6,606.6,58.6,0.68,3506.4,3677.8,3736.8,3807.1,3895.9,4014.6,3600 CE,82.04,125.8,169.8,228.8,310.5,425.9,37.7,8
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4619.1,₹4534.1 - ₹4619.1 (🎯 ₹4571.4),5,894.5,50.4,0.63,4440.2,4751.2,4855.7,4987.9,5164.8,5414.3,N/A (Cash),-,-,-,-,-,-,-,8
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,817.65,₹815.6 - ₹825.8 (🎯 ₹818.7),30,613.5,60.2,0.54,797.2,842.0,860.2,884.5,918.9,969.4,N/A (Cash),-,-,-,-,-,-,-,8
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest (📉 +RSI Div),1530.1,₹1489.4 - ₹1533.8 (🎯 ₹1496.7),16,880.0,63.1,0.5,1475.1,1566.2,1594.2,1630.3,1679.7,1750.5,1540 CE,34.02,54.4,73.8,102.7,147.0,215.4,13.6,8
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,188.63,₹181.3 - ₹188.6 (🎯 ₹183.3),66,523.38,72.2,0.42,180.7,195.2,200.5,207.1,215.8,228.0,N/A (Cash),-,-,-,-,-,-,-,8
KROSS (↑),KROSS,Swing,🔄 Breakout Retest (📉 +RSI Div),206.92,₹201.8 - ₹206.9 (🎯 ₹203.8),120,1142.4,49.5,0.38,197.4,213.2,218.3,224.6,232.8,244.1,N/A (Cash),-,-,-,-,-,-,-,8
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,483.4,₹470.4 - ₹483.4 (🎯 ₹474.3),51,953.7,61.5,0.34,464.7,498.2,509.7,524.5,544.6,573.3,N/A (Cash),-,-,-,-,-,-,-,8
AFFLE (↑),AFFLE,Pre-Breakout,🗜️ TTM Squeeze Coil,1719.9,₹1714.7 - ₹1740.9 (🎯 ₹1722.5),14,733.6,54.7,0.3,1667.5,1770.9,1810.5,1861.5,1931.2,2030.9,N/A (Cash),-,-,-,-,-,-,-,8
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,347.0,₹276.0 - ₹347.0 (🎯 ₹280.1),72,936.0,83.0,15.33,334.0,370.0,386.7,409.8,443.0,492.7,N/A (Cash),-,-,-,-,-,-,-,7
EIDPARRY (↑),EIDPARRY,BTST,🌙 Strong Close BTST,861.2,₹853.3 - ₹863.8 (🎯 ₹857.3),29,762.7,63.3,14.28,834.9,884.7,903.3,926.8,958.3,1002.8,N/A (Cash),-,-,-,-,-,-,-,7
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,193.58,₹163.4 - ₹193.6 (🎯 ₹165.6),129,900.42,82.8,13.52,186.6,205.7,214.5,226.6,244.0,270.0,N/A (Cash),-,-,-,-,-,-,-,7
URBANCO (↑),URBANCO,Intraday,🚀 Volume Breakout 🏆 Super-Trend,168.04,₹167.4 - ₹170.6 (🎯 ₹168.4),148,745.92,81.8,10.07,163.0,175.4,180.9,188.2,198.5,213.6,N/A (Cash),-,-,-,-,-,-,-,7
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,30.93,₹27.3 - ₹30.9 (🎯 ₹27.7),404,496.92,68.8,7.61,29.7,32.4,33.6,35.1,37.1,40.0,N/A (Cash),-,-,-,-,-,-,-,7
THOMASCOOK (↑),THOMASCOOK,Intraday,🚀 Volume Breakout,113.89,₹104.9 - ₹113.9 (🎯 ₹106.2),219,895.71,61.5,7.08,109.8,118.7,122.5,127.4,134.0,143.3,N/A (Cash),-,-,-,-,-,-,-,7
MOL (↑),MOL,BTST,🌙 Strong Close BTST (📉 +RSI Div),64.22,₹57.9 - ₹64.2 (🎯 ₹58.6),389,1135.88,72.9,3.46,61.3,67.0,69.1,71.8,75.6,80.9,N/A (Cash),-,-,-,-,-,-,-,7
ALKYLAMINE (↑),ALKYLAMINE,Intraday,🚀 Volume Breakout,2065.0,₹1912.7 - ₹2065.0 (🎯 ₹1930.8),12,696.0,65.0,3.36,2007.0,2134.6,2188.7,2258.2,2352.9,2488.1,N/A (Cash),-,-,-,-,-,-,-,7
SANDHAR (↑),SANDHAR,Intraday,🚀 Volume Breakout,689.1,₹639.2 - ₹689.1 (🎯 ₹645.6),36,741.6,62.7,3.22,668.5,713.9,733.2,758.0,791.8,840.1,N/A (Cash),-,-,-,-,-,-,-,7
DALMIASUG (↑),DALMIASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,508.4,₹430.9 - ₹508.4 (🎯 ₹437.2),49,984.9,73.9,2.47,488.3,538.7,561.3,591.6,634.5,697.6,N/A (Cash),-,-,-,-,-,-,-,7
REGAAL (↑),REGAAL,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,96.77,₹88.8 - ₹96.8 (🎯 ₹90.0),129,499.23,60.9,2.43,92.9,101.8,105.7,110.7,117.7,127.8,N/A (Cash),-,-,-,-,-,-,-,7
AKUMS (↑),AKUMS,Intraday,🚀 Volume Breakout 🏆 Super-Trend,773.3,₹770.6 - ₹784.1 (🎯 ₹774.6),32,691.2,77.2,2.38,751.7,799.1,819.2,845.0,880.1,930.2,N/A (Cash),-,-,-,-,-,-,-,7
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend,614.35,₹540.1 - ₹614.3 (🎯 ₹545.7),40,714.0,78.5,2.33,596.5,640.5,660.0,686.1,722.9,776.8,N/A (Cash),-,-,-,-,-,-,-,7
SENORES (↑),SENORES,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1565.4,₹1452.9 - ₹1565.4 (🎯 ₹1467.6),15,705.0,75.6,1.99,1518.4,1626.6,1673.4,1734.5,1819.0,1941.2,N/A (Cash),-,-,-,-,-,-,-,7
UNIMECH (↑),UNIMECH,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1501.0,₹1403.2 - ₹1501.0 (🎯 ₹1418.2),16,961.6,74.2,1.85,1440.9,1571.0,1623.5,1693.5,1792.0,1936.5,N/A (Cash),-,-,-,-,-,-,-,7
HINDCOPPER (↑),HINDCOPPER,Intraday,🚀 Volume Breakout,568.75,₹535.3 - ₹568.8 (🎯 ₹540.7),43,733.15,69.4,1.83,551.7,591.2,608.3,630.7,661.8,706.7,570 CE,21.44,35.0,47.5,66.1,94.7,138.5,13.6,7
RATNAVEER (↑),RATNAVEER,Intraday,🚀 Volume Breakout 🏆 Super-Trend,260.0,₹224.8 - ₹260.0 (🎯 ₹228.2),96,1056.0,78.7,1.75,249.0,278.2,291.6,309.8,335.8,374.6,N/A (Cash),-,-,-,-,-,-,-,7
HFCL (↑),HFCL,BTST,🌙 Strong Close BTST 🏆 Super-Trend,238.0,₹235.1 - ₹239.0 (🎯 ₹236.5),105,1018.5,71.9,1.73,228.3,248.7,256.9,267.6,282.6,304.4,N/A (Cash),-,-,-,-,-,-,-,7
INNOVACAP (↑),INNOVACAP,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1078.85,₹1014.2 - ₹1078.8 (🎯 ₹1024.8),23,778.55,81.4,1.72,1045.0,1118.8,1149.9,1189.8,1244.0,1321.1,N/A (Cash),-,-,-,-,-,-,-,7
SUVEN (↑),SUVEN,Intraday,🚀 Volume Breakout 🏆 Super-Trend,377.0,₹335.4 - ₹377.0 (🎯 ₹340.7),66,1122.0,72.8,1.72,360.0,397.6,413.6,434.3,462.4,502.7,N/A (Cash),-,-,-,-,-,-,-,7
AARTIIND (↑),AARTIIND,Intraday,🚀 Volume Breakout (📉 +RSI Div),541.25,₹539.6 - ₹547.9 (🎯 ₹542.1),46,609.5,78.1,1.68,528.0,556.1,567.8,582.7,602.7,630.8,540 CE,16.67,25.8,34.5,46.9,65.2,92.5,10.4,7
PVRINOX (↑),PVRINOX,BTST,🌙 Strong Close BTST,1233.9,₹1223.2 - ₹1237.5 (🎯 ₹1228.5),20,716.0,62.6,1.65,1198.1,1264.0,1288.0,1318.1,1357.9,1413.5,1240 CE,29.15,46.5,63.4,87.8,123.7,177.5,14.6,7
MACPOWER (↑),MACPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1960.0,₹1949.7 - ₹2001.2 (🎯 ₹1965.1),12,987.6,75.3,1.63,1877.7,2087.3,2181.8,2309.1,2489.7,2756.4,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,BTST,🌙 Strong Close BTST,537.1,₹531.3 - ₹539.0 (🎯 ₹534.2),46,887.8,66.3,1.56,517.8,554.5,568.3,585.7,609.2,642.4,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Intraday,🚀 Volume Breakout,202.2,₹193.3 - ₹202.2 (🎯 ₹195.0),123,676.5,61.2,1.53,196.7,209.6,215.2,222.6,232.8,247.6,N/A (Cash),-,-,-,-,-,-,-,7
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1660.6,₹1424.9 - ₹1660.6 (🎯 ₹1441.8),15,811.5,80.9,1.51,1606.5,1746.4,1809.7,1895.5,2017.5,2198.3,N/A (Cash),-,-,-,-,-,-,-,7
TITAGARH (↑),TITAGARH,BTST,🌙 Strong Close BTST,859.6,₹852.3 - ₹862.0 (🎯 ₹855.9),29,707.6,52.9,1.49,835.2,876.8,891.2,908.4,930.1,959.4,N/A (Cash),-,-,-,-,-,-,-,7
VOGL (↑),VOGL,BTST,🌙 Strong Close BTST,40.19,₹39.6 - ₹40.4 (🎯 ₹39.9),622,1299.98,57.2,1.48,38.1,42.1,43.6,45.4,48.0,51.5,N/A (Cash),-,-,-,-,-,-,-,7
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,247.3,₹237.7 - ₹247.3 (🎯 ₹239.6),101,797.9,66.9,1.42,239.4,254.4,259.9,267.0,276.5,290.0,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,91.67,₹88.1 - ₹91.7 (🎯 ₹88.7),136,335.92,56.8,1.24,89.2,93.9,95.7,97.9,100.9,105.1,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2353.0,₹2347.5 - ₹2375.0 (🎯 ₹2355.8),10,550.0,66.8,1.24,2298.0,2398.5,2435.0,2480.5,2540.5,2624.0,2350 CE,49.22,77.6,105.0,143.5,199.3,281.1,24.7,7
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,714.5,₹606.5 - ₹714.5 (🎯 ₹613.8),34,992.8,84.0,1.17,685.3,751.7,779.2,816.5,869.5,948.1,N/A (Cash),-,-,-,-,-,-,-,7
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,837.4,₹800.2 - ₹837.4 (🎯 ₹806.4),29,713.4,68.1,1.1,812.8,862.4,881.6,906.6,941.0,990.6,N/A (Cash),-,-,-,-,-,-,-,7
MUFIN (↑),MUFIN,Pre-Breakout,💥 Pre-Breakout Coil,138.77,₹134.4 - ₹138.8 (🎯 ₹135.4),180,678.6,69.3,1.06,135.0,142.5,145.4,149.2,154.3,161.6,N/A (Cash),-,-,-,-,-,-,-,7
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,327.1,₹308.3 - ₹327.1 (🎯 ₹311.0),76,813.2,69.9,1.0,316.4,338.2,346.8,357.9,373.3,395.6,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,287.5,₹276.5 - ₹287.5 (🎯 ₹278.6),86,696.6,64.2,0.95,279.4,294.6,300.1,307.2,316.6,329.9,N/A (Cash),-,-,-,-,-,-,-,7
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1447.9,₹1395.1 - ₹1447.9 (🎯 ₹1406.0),17,744.6,61.5,0.95,1404.1,1490.5,1523.5,1566.1,1624.1,1707.3,N/A (Cash),-,-,-,-,-,-,-,7
SGMART (↑),SGMART,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,817.3,₹743.6 - ₹817.3 (🎯 ₹751.1),30,897.0,81.9,0.9,787.4,847.5,870.8,901.1,942.6,1002.4,N/A (Cash),-,-,-,-,-,-,-,7
