Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
CLEDUCATE (↑),CLEDUCATE,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,66.0,₹65.7 - ₹67.1 (🎯 ₹66.1),757,2195.3,71.3,1.0,63.1,68.6,70.7,73.4,76.9,82.0,N/A (Cash),-,-,-,-,-,-,-,10
COSMOFIRST (↑),COSMOFIRST,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),925.7,₹909.6 - ₹925.7 (🎯 ₹918.1),54,1836.0,59.1,1.0,891.7,953.4,975.7,1003.3,1039.6,1090.0,N/A (Cash),-,-,-,-,-,-,-,10
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),120.0,₹111.8 - ₹120.0 (🎯 ₹113.0),416,1955.2,70.6,1.0,115.3,124.1,127.4,131.5,137.0,144.7,N/A (Cash),-,-,-,-,-,-,-,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.48,₹119.9 - ₹125.5 (🎯 ₹121.3),398,2260.64,56.2,1.0,119.8,130.0,133.7,138.2,144.2,152.4,N/A (Cash),-,-,-,-,-,-,-,10
GILLANDERS (↑),GILLANDERS,Pre-Breakout,🔥 Squeeze Breakout,106.5,₹106.0 - ₹108.5 (🎯 ₹106.7),469,2345.0,76.5,1.0,101.5,111.2,114.8,119.5,125.9,135.0,N/A (Cash),-,-,-,-,-,-,-,10
GLOBAL (↑),GLOBAL,Pre-Breakout,🗜️ TTM Squeeze Coil,110.56,₹110.1 - ₹112.4 (🎯 ₹110.8),452,2106.32,64.8,1.0,105.9,116.0,120.1,125.5,133.2,144.5,N/A (Cash),-,-,-,-,-,-,-,10
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,406.0,₹372.7 - ₹406.0 (🎯 ₹376.9),123,2041.8,72.3,1.0,389.4,422.1,434.6,450.7,472.7,504.1,N/A (Cash),-,-,-,-,-,-,-,10
JMA (↑),JMA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),90.11,₹87.2 - ₹90.1 (🎯 ₹88.0),554,1667.54,64.3,1.0,87.1,92.4,94.2,96.5,99.4,103.3,N/A (Cash),-,-,-,-,-,-,-,10
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,331.55,₹311.9 - ₹331.5 (🎯 ₹314.4),150,1477.5,68.4,1.0,321.7,342.5,350.8,361.8,377.2,399.6,N/A (Cash),-,-,-,-,-,-,-,10
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,321.05,₹320.2 - ₹324.6 (🎯 ₹321.5),155,1371.75,60.2,1.0,312.2,327.3,332.5,338.8,346.8,357.5,N/A (Cash),-,-,-,-,-,-,-,10
MAITHANALL (↑),MAITHANALL,Pre-Breakout,🗜️ TTM Squeeze Coil,1000.0,₹981.8 - ₹1000.0 (🎯 ₹987.7),50,1195.0,56.5,1.0,976.1,1016.4,1030.2,1046.6,1067.3,1094.8,N/A (Cash),-,-,-,-,-,-,-,10
MERCURYEV (↑),MERCURYEV,Pre-Breakout,🔥 Squeeze Breakout,38.74,₹36.5 - ₹38.7 (🎯 ₹37.0),1290,2631.6,61.7,1.0,36.7,40.4,41.8,43.5,45.8,48.9,N/A (Cash),-,-,-,-,-,-,-,10
MOLDTKPAC (↑),MOLDTKPAC,Pre-Breakout,🔥 Squeeze Breakout,710.95,₹689.2 - ₹711.0 (🎯 ₹694.9),70,1606.5,60.5,1.0,688.0,730.4,745.9,765.3,791.1,827.2,N/A (Cash),-,-,-,-,-,-,-,10
NATCAPSUQ (↑),NATCAPSUQ,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,195.99,₹195.1 - ₹199.6 (🎯 ₹196.4),255,2317.95,59.2,1.0,186.9,206.0,213.7,223.7,237.7,258.2,N/A (Cash),-,-,-,-,-,-,-,10
NDGL (↑),NDGL,Swing,📈 Rising Support Retest (📉 +RSI Div) 🚀 Sector-Leader,2874.9,₹2670.7 - ₹2874.9 (🎯 ₹2724.6),17,4766.8,55.4,1.0,2594.5,2994.0,3088.7,3207.8,3366.6,3589.5,N/A (Cash),-,-,-,-,-,-,-,10
NIRLON (↑),NIRLON,Pre-Breakout,🗜️ TTM Squeeze Coil,635.05,₹626.6 - ₹635.0 (🎯 ₹630.2),78,1134.9,69.1,1.0,620.5,645.7,654.5,665.1,678.8,697.2,N/A (Cash),-,-,-,-,-,-,-,10
NPST (↑),NPST,Pre-Breakout,🗜️ TTM Squeeze Coil,1645.5,₹1570.4 - ₹1645.5 (🎯 ₹1589.7),30,2319.0,62.4,1.0,1568.2,1708.7,1759.6,1822.8,1906.0,2021.5,N/A (Cash),-,-,-,-,-,-,-,10
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1851.0,₹1843.6 - ₹1880.7 (🎯 ₹1854.7),27,2003.4,64.9,1.0,1776.8,1929.3,1989.0,2067.3,2175.6,2332.5,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,124.8,₹122.5 - ₹124.8 (🎯 ₹123.8),400,2040.0,66.4,1.0,119.7,129.1,132.5,136.8,142.4,150.3,N/A (Cash),-,-,-,-,-,-,-,10
SHIVATEX (↑),SHIVATEX,Pre-Breakout,🗜️ TTM Squeeze Coil,171.0,₹170.3 - ₹173.8 (🎯 ₹171.3),292,2014.8,68.9,1.0,164.1,175.4,179.1,183.5,188.9,195.8,N/A (Cash),-,-,-,-,-,-,-,10
SHIVAUM (↑),SHIVAUM,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,445.0,₹443.4 - ₹451.5 (🎯 ₹445.8),112,1825.6,66.2,1.0,428.7,458.5,469.3,482.7,500.5,525.2,N/A (Cash),-,-,-,-,-,-,-,10
SHREDIGCEM (↑),SHREDIGCEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),77.5,₹72.5 - ₹77.5 (🎯 ₹73.0),645,1419.0,61.1,1.0,75.3,79.6,81.2,83.2,86.0,90.0,N/A (Cash),-,-,-,-,-,-,-,10
SOFTTECH (↑),SOFTTECH,Pre-Breakout,🌱 Base Ignition 🏆 Super-Trend,426.35,₹421.1 - ₹426.4 (🎯 ₹426.4),117,1386.45,50.2,1.0,414.5,435.6,443.3,452.5,464.1,479.7,N/A (Cash),-,-,-,-,-,-,-,10
SUPERHOUSE (↑),SUPERHOUSE,Swing,📈 Rising Support Retest,173.17,₹161.0 - ₹173.2 (🎯 ₹164.3),288,4714.56,74.7,1.0,156.8,179.5,184.6,191.0,199.3,210.8,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,222.54,₹221.8 - ₹225.6 (🎯 ₹222.9),224,1688.96,72.9,1.0,215.0,229.1,234.2,240.7,249.4,261.6,N/A (Cash),-,-,-,-,-,-,-,10
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),354.5,₹352.9 - ₹360.9 (🎯 ₹355.3),141,2256.0,71.0,1.0,338.5,368.0,378.7,392.2,410.0,434.9,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,910.55,₹854.3 - ₹910.5 (🎯 ₹860.7),54,1379.7,66.7,0.92,885.0,936.2,956.0,981.7,1017.0,1067.7,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),218.27,₹200.8 - ₹218.3 (🎯 ₹204.9),229,4939.53,63.2,0.87,196.7,225.3,230.9,238.0,247.4,260.6,N/A (Cash),-,-,-,-,-,-,-,10
PARADEEP (↑),PARADEEP,Pre-Breakout,🔥 Squeeze Breakout,161.79,₹150.1 - ₹161.8 (🎯 ₹151.5),309,1634.61,68.8,0.52,156.5,166.5,170.2,174.9,181.2,190.2,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,685.85,₹684.3 - ₹692.1 (🎯 ₹686.6),72,1134.0,70.5,0.5,670.1,698.7,709.0,721.9,738.7,762.1,690 CE,10.4,17.7,25.0,35.7,51.2,74.2,5.0,10
IDFCFIRSTB (↑),IDFCFIRSTB,Swing,📈 Rising Support Retest (📉 +RSI Div) 🚀 Sector-Leader,84.08,₹81.3 - ₹84.1 (🎯 ₹82.9),594,1829.52,47.3,0.42,81.0,85.1,85.9,86.9,88.1,89.7,85 CE,0.63,1.1,1.6,2.4,3.4,5.0,5.0,10
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3317.5,₹3304.6 - ₹3369.3 (🎯 ₹3324.0),15,1941.0,51.0,0.35,3188.1,3413.5,3492.6,3588.6,3712.0,3879.5,N/A (Cash),-,-,-,-,-,-,-,10
LODHA (↑),LODHA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),1266.3,₹1262.6 - ₹1281.3 (🎯 ₹1268.2),39,1462.5,62.7,0.33,1228.8,1295.7,1319.5,1348.9,1387.2,1439.8,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,158.12,₹154.1 - ₹158.1 (🎯 ₹155.1),316,1365.12,66.9,0.31,153.8,161.6,164.5,168.0,172.7,179.1,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5655.0,₹5641.1 - ₹5710.7 (🎯 ₹5662.0),8,1112.8,61.2,0.23,5515.9,5765.1,5854.5,5964.6,6108.4,6306.7,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🚀 Sector-Leader (⭐ 2x Size),424.4,₹397.7 - ₹424.4 (🎯 ₹399.6),235,1457.0,80.6,2.31,418.2,432.4,438.5,446.5,457.5,473.3,425 CE,7.26,12.2,16.7,23.6,33.9,49.5,5.0,9
WABAG (↑),WABAG,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2133.6,₹1997.9 - ₹2133.6 (🎯 ₹2018.4),46,3013.0,66.6,1.93,2068.1,2208.0,2266.6,2341.0,2441.2,2583.1,N/A (Cash),-,-,-,-,-,-,-,9
STLTECH (↑),STLTECH,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),695.85,₹686.6 - ₹698.9 (🎯 ₹691.2),143,4397.25,64.6,1.41,665.1,724.5,747.0,775.7,814.5,869.7,N/A (Cash),-,-,-,-,-,-,-,9
JSFB (↑),JSFB,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,552.55,₹550.0 - ₹562.8 (🎯 ₹553.8),90,2299.5,50.8,1.27,527.0,573.1,589.8,610.4,637.4,674.7,N/A (Cash),-,-,-,-,-,-,-,9
SIEMENS (↑),SIEMENS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),4094.4,₹4064.3 - ₹4104.4 (🎯 ₹4079.3),24,2412.0,61.7,1.27,3993.9,4192.1,4267.9,4365.6,4498.8,4689.6,4100 CE,84.59,144.6,202.1,286.7,412.8,601.6,41.9,9
ALBERTDAVD (↑),ALBERTDAVD,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,884.2,₹881.3 - ₹895.8 (🎯 ₹885.6),56,1618.4,61.8,1.0,855.3,920.5,947.4,983.8,1035.4,1111.9,N/A (Cash),-,-,-,-,-,-,-,9
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,929.95,₹859.8 - ₹930.0 (🎯 ₹865.7),53,1253.45,62.2,1.0,906.3,958.6,980.0,1008.7,1049.3,1109.1,N/A (Cash),-,-,-,-,-,-,-,9
AVALON (↑),AVALON,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2258.1,₹2225.5 - ₹2269.0 (🎯 ₹2241.8),44,4778.4,62.9,1.0,2149.5,2382.0,2475.2,2599.0,2772.7,3026.7,N/A (Cash),-,-,-,-,-,-,-,9
CHEMBONDCH (↑),CHEMBONDCH,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),273.99,₹270.0 - ₹275.3 (🎯 ₹272.0),364,4873.96,67.4,1.0,260.6,288.0,298.7,312.8,332.2,360.2,N/A (Cash),-,-,-,-,-,-,-,9
DALMIASUG (↑),DALMIASUG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),480.5,₹472.1 - ₹483.3 (🎯 ₹476.3),208,5782.4,67.6,1.0,452.7,511.9,535.6,567.0,610.9,675.1,N/A (Cash),-,-,-,-,-,-,-,9
DCI (↑),DCI,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,408.05,₹355.3 - ₹408.0 (🎯 ₹360.0),122,2263.1,59.6,1.0,389.5,432.8,450.9,475.6,511.0,563.6,N/A (Cash),-,-,-,-,-,-,-,9
DIGJAMLMTD (↑),DIGJAMLMTD,BTST,🌙 Strong Close BTST (⭐ 2x Size),52.5,₹51.6 - ₹52.8 (🎯 ₹52.1),1904,5521.6,71.0,1.0,49.6,54.7,56.6,58.8,61.7,65.7,N/A (Cash),-,-,-,-,-,-,-,9
GFLLIMITED (↑),GFLLIMITED,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),54.9,₹54.1 - ₹55.2 (🎯 ₹54.5),1821,4916.7,59.4,1.0,52.2,57.4,59.3,61.8,65.1,69.8,N/A (Cash),-,-,-,-,-,-,-,9
HAPPYFORGE (↑),HAPPYFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2270.1,₹2262.0 - ₹2302.4 (🎯 ₹2274.1),22,1777.6,68.4,1.0,2189.3,2387.3,2472.2,2589.4,2759.1,3013.7,N/A (Cash),-,-,-,-,-,-,-,9
KMEW (↑),KMEW,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2938.1,₹2926.7 - ₹2983.6 (🎯 ₹2943.8),17,1932.9,65.9,1.0,2824.4,3055.5,3145.5,3262.9,3424.9,3658.8,N/A (Cash),-,-,-,-,-,-,-,9
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest 🚀 Sector-Leader,614.0,₹605.7 - ₹614.0 (🎯 ₹610.7),81,1935.9,59.3,1.0,590.1,631.1,644.7,661.8,684.6,716.4,N/A (Cash),-,-,-,-,-,-,-,9
MARKSANS (↑),MARKSANS,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),326.5,₹301.5 - ₹326.5 (🎯 ₹304.9),306,4131.0,72.1,1.0,313.0,342.9,355.1,371.5,394.7,428.9,N/A (Cash),-,-,-,-,-,-,-,9
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2080.2,₹1869.6 - ₹2080.2 (🎯 ₹1893.7),24,2311.2,71.1,1.0,1983.9,2175.2,2248.7,2343.7,2473.6,2660.0,N/A (Cash),-,-,-,-,-,-,-,9
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,624.75,₹622.2 - ₹634.8 (🎯 ₹626.0),80,2004.0,60.9,1.0,599.7,648.0,666.3,689.6,721.1,765.9,N/A (Cash),-,-,-,-,-,-,-,9
NRL (↑),NRL,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),123.6,₹122.8 - ₹123.9 (🎯 ₹123.2),809,2103.4,63.0,1.0,121.0,127.1,129.6,133.1,138.1,145.5,N/A (Cash),-,-,-,-,-,-,-,9
PALREDTEC (↑),PALREDTEC,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),58.02,₹57.2 - ₹58.3 (🎯 ₹57.6),1723,4514.26,68.8,1.0,55.4,61.2,63.5,66.6,71.0,77.5,N/A (Cash),-,-,-,-,-,-,-,9
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1186.6,₹1183.6 - ₹1198.7 (🎯 ₹1188.1),42,1272.6,67.3,1.0,1156.3,1221.2,1247.3,1281.9,1330.5,1401.6,N/A (Cash),-,-,-,-,-,-,-,9
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,4590.7,₹4522.9 - ₹4590.7 (🎯 ₹4547.7),10,994.0,63.6,1.0,4491.3,4680.7,4751.6,4841.6,4962.8,5134.2,N/A (Cash),-,-,-,-,-,-,-,9
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,565.4,₹472.1 - ₹565.4 (🎯 ₹476.9),88,1663.2,65.4,1.0,546.5,591.5,610.5,636.6,674.1,730.2,N/A (Cash),-,-,-,-,-,-,-,9
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1470.2,₹1465.8 - ₹1487.8 (🎯 ₹1472.4),34,1496.0,65.5,1.0,1426.2,1509.5,1540.6,1579.9,1632.6,1707.1,N/A (Cash),-,-,-,-,-,-,-,9
SVLL (↑),SVLL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),780.55,₹778.6 - ₹788.5 (🎯 ₹781.5),64,1276.8,58.2,1.0,760.6,796.8,810.0,826.2,847.7,877.4,N/A (Cash),-,-,-,-,-,-,-,9
TARSONS (↑),TARSONS,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,339.0,₹327.5 - ₹339.0 (🎯 ₹332.2),147,3322.2,62.8,1.0,316.4,356.8,370.7,388.4,412.6,447.0,N/A (Cash),-,-,-,-,-,-,-,9
TFCILTD (↑),TFCILTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,141.4,₹120.8 - ₹141.4 (🎯 ₹122.1),353,1870.9,83.7,1.0,136.1,148.9,154.4,161.9,172.7,188.9,N/A (Cash),-,-,-,-,-,-,-,9
UNIVASTU (↑),UNIVASTU,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,160.0,₹151.1 - ₹160.0 (🎯 ₹153.5),312,3556.8,68.9,1.0,148.6,169.8,177.3,187.1,200.6,220.2,N/A (Cash),-,-,-,-,-,-,-,9
VIJAYA (↑),VIJAYA,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,1480.6,₹1442.4 - ₹1480.6 (🎯 ₹1454.8),33,1953.6,73.4,1.0,1421.4,1529.2,1566.8,1615.4,1681.9,1777.3,N/A (Cash),-,-,-,-,-,-,-,9
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),3602.9,₹3531.2 - ₹3602.9 (🎯 ₹3551.6),13,1056.9,66.1,0.82,3521.6,3669.9,3723.7,3790.6,3878.9,4001.6,N/A (Cash),-,-,-,-,-,-,-,9
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,228.48,₹227.7 - ₹231.5 (🎯 ₹228.9),218,1652.44,64.6,0.79,220.9,235.0,240.2,246.8,255.5,267.8,230 CE,5.79,9.5,13.2,18.6,26.6,38.5,5.0,9
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest 🚀 Sector-Leader,1094.2,₹1075.8 - ₹1094.2 (🎯 ₹1094.2),45,1165.5,59.1,0.45,1068.3,1116.9,1134.7,1157.4,1188.1,1231.7,1100 CE,16.45,29.7,43.0,62.5,91.7,134.9,6.8,9
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,186.12,₹181.9 - ₹186.1 (🎯 ₹183.1),268,1211.36,55.1,0.34,181.6,190.6,194.0,198.5,204.6,213.4,N/A (Cash),-,-,-,-,-,-,-,9
EBGNG (↑),EBGNG,Swing,🔄 Breakout Retest 🏆 Super-Trend,579.0,₹572.5 - ₹579.0 (🎯 ₹579.0),86,2984.2,62.6,0.32,544.3,608.4,631.0,660.5,700.9,759.3,N/A (Cash),-,-,-,-,-,-,-,9
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1645.9,₹1640.5 - ₹1667.4 (🎯 ₹1648.6),30,1614.0,50.0,0.31,1592.1,1687.5,1721.4,1763.0,1817.1,1891.2,N/A (Cash),-,-,-,-,-,-,-,9
WHEELS (↑),WHEELS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1507.8,₹1455.6 - ₹1507.8 (🎯 ₹1470.3),33,2323.2,64.3,0.23,1437.4,1559.3,1600.1,1651.6,1720.4,1817.3,N/A (Cash),-,-,-,-,-,-,-,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,253.13,₹243.4 - ₹253.1 (🎯 ₹246.1),197,2054.71,58.6,0.19,242.7,262.6,270.1,279.6,292.4,310.4,N/A (Cash),-,-,-,-,-,-,-,9
RGL (↑),RGL,Intraday,🚀 Volume Breakout (⭐ 2x Size),137.62,₹126.4 - ₹137.6 (🎯 ₹128.4),726,4515.72,59.9,7.97,131.4,146.8,153.6,162.8,175.7,194.6,N/A (Cash),-,-,-,-,-,-,-,8
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2410.8,₹2401.9 - ₹2446.5 (🎯 ₹2415.3),41,2927.4,84.8,3.03,2339.4,2540.0,2633.5,2762.7,2949.8,3230.3,N/A (Cash),-,-,-,-,-,-,-,8
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.19,₹19.9 - ₹21.2 (🎯 ₹20.2),4719,5143.71,65.5,1.98,20.1,22.8,24.0,25.7,28.0,31.4,N/A (Cash),-,-,-,-,-,-,-,8
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),86.13,₹79.2 - ₹86.1 (🎯 ₹79.9),1161,2589.03,82.2,1.74,83.9,89.1,91.3,94.3,98.4,104.3,N/A (Cash),-,-,-,-,-,-,-,8
NETWEB (↑),NETWEB,BTST,🌙 Strong Close BTST (⭐ 2x Size),5348.2,₹5045.0 - ₹5348.2 (🎯 ₹5106.9),18,4458.6,59.3,1.72,5100.5,5631.8,5845.0,6128.7,6526.4,7108.7,N/A (Cash),-,-,-,-,-,-,-,8
CGPOWER (↑),CGPOWER,Pre-Breakout,🌱 Base Ignition,884.7,₹879.5 - ₹884.7 (🎯 ₹884.7),56,896.0,52.3,1.56,868.7,902.1,916.1,933.5,956.2,987.7,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),20558.0,₹20399.3 - ₹20610.9 (🎯 ₹20478.6),4,2116.4,72.9,1.51,20028.9,21098.0,21512.9,22052.9,22796.1,23867.7,N/A (Cash),-,-,-,-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,BTST,🌙 Strong Close BTST (⭐ 2x Size),1550.7,₹1485.1 - ₹1550.7 (🎯 ₹1493.7),64,2214.4,58.0,1.29,1516.1,1585.5,1612.4,1647.2,1695.0,1763.8,N/A (Cash),-,-,-,-,-,-,-,8
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2425.4,₹2183.9 - ₹2425.4 (🎯 ₹2210.7),20,2144.0,82.1,1.13,2318.2,2525.4,2603.6,2703.5,2838.8,3031.1,N/A (Cash),-,-,-,-,-,-,-,8
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1174.0,₹1170.1 - ₹1189.5 (🎯 ₹1175.9),42,1625.4,61.1,1.0,1135.3,1208.7,1236.1,1270.7,1317.3,1383.1,N/A (Cash),-,-,-,-,-,-,-,8
