Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
PIRAMALFIN (↑),PIRAMALFIN,Swing,🔄 Breakout Retest,2225.0,₹2171.0 - ₹2225.0 (🎯 ₹2185.2),22,68.0,68.7,0.29,2157.0,2281.8,2325.6,2382.3,2460.2,2572.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GARFIBRES (↑),GARFIBRES,Swing,🔄 Breakout Retest (📉 +RSI Div),800.55,₹789.4 - ₹800.5 (🎯 ₹794.5),62,24.45,63.0,0.24,776.1,822.1,838.6,860.2,890.0,933.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKIPPER (↑),SKIPPER,Intraday,🚀 Volume Breakout,591.1,₹583.6 - ₹621.2 (🎯 ₹594.9),84,60.2,68.2,11.06,530.9,633.3,670.9,713.1,762.9,824.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,BTST,🌙 Strong Close BTST,771.05,₹753.6 - ₹776.9 (🎯 ₹762.3),64,58.05,64.4,8.33,713.0,806.2,836.8,872.0,914.5,969.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TITAGARH (↑),TITAGARH,Intraday,🚀 Volume Breakout,871.85,₹831.1 - ₹871.8 (🎯 ₹844.5),57,43.05,64.9,6.79,828.8,903.4,931.2,962.8,1000.6,1048.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WOCKPHARMA (↑),WOCKPHARMA,BTST,🌙 Strong Close BTST,2088.7,₹2041.3 - ₹2104.5 (🎯 ₹2065.0),23,157.9,65.2,4.91,1930.8,2186.6,2271.2,2369.1,2488.4,2642.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GMMPFAUDLR (↑),GMMPFAUDLR,Intraday,🚀 Volume Breakout,1147.9,₹1137.8 - ₹1188.5 (🎯 ₹1153.0),43,81.2,67.4,3.78,1066.7,1213.5,1269.6,1335.2,1416.3,1522.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,136.08,₹125.8 - ₹136.1 (🎯 ₹126.7),367,3.48,69.1,2.72,132.6,140.0,142.9,146.8,152.2,160.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GREENPLY (↑),GREENPLY,BTST,🌙 Strong Close BTST,304.7,₹300.0 - ₹306.3 (🎯 ₹302.3),164,15.8,64.9,1.83,288.9,314.8,323.5,333.7,346.2,362.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Intraday,🚀 Volume Breakout,2057.8,₹1932.5 - ₹2057.8 (🎯 ₹1953.0),24,65.6,67.4,1.75,1992.2,2132.3,2190.8,2265.3,2365.5,2507.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RGL (↑),RGL,BTST,🌙 Strong Close BTST,149.26,₹145.3 - ₹150.6 (🎯 ₹147.3),334,13.26,68.3,1.75,136.0,160.6,169.6,181.0,196.1,217.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PREMIERPOL (↑),PREMIERPOL,Intraday,🚀 Volume Breakout,95.36,₹94.2 - ₹100.0 (🎯 ₹95.9),524,9.26,68.5,1.67,86.1,103.6,110.5,118.8,129.3,143.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Intraday,🚀 Volume Breakout (📉 +RSI Div),874.05,₹826.6 - ₹874.0 (🎯 ₹839.1),57,39.95,65.3,1.6,834.1,908.8,937.9,972.7,1016.6,1075.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FCL (↑),FCL,BTST,🌙 Strong Close BTST,51.51,₹50.4 - ₹51.9 (🎯 ₹50.9),970,3.71,68.2,1.58,47.8,54.4,56.8,59.7,63.4,68.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KSHINTL (↑),KSHINTL,BTST,🌙 Strong Close BTST (📉 +RSI Div),1087.8,₹1065.2 - ₹1095.3 (🎯 ₹1076.5),45,75.3,61.5,1.53,1012.5,1142.2,1187.4,1241.8,1311.2,1405.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELGIEQUIP (↑),ELGIEQUIP,BTST,🌙 Strong Close BTST,642.1,₹636.7 - ₹643.9 (🎯 ₹639.4),77,17.9,55.6,1.3,624.2,658.2,670.9,687.0,708.7,739.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THOMASCOOK (↑),THOMASCOOK,BTST,🌙 Strong Close BTST (📉 +RSI Div),111.65,₹109.6 - ₹112.3 (🎯 ₹110.6),447,6.95,64.2,1.3,104.7,117.2,121.7,127.2,134.5,144.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GESHIP (↑),GESHIP,Pre-Breakout,🔥 Squeeze Breakout,1369.7,₹1365.9 - ₹1384.9 (🎯 ₹1371.6),36,38.0,66.1,1.23,1331.7,1398.9,1422.8,1452.1,1490.0,1542.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFLCAPS (↑),IIFLCAPS,Pre-Breakout,🗜️ TTM Squeeze Coil,341.2,₹340.7 - ₹343.0 (🎯 ₹341.4),146,4.6,63.4,1.05,336.6,344.2,346.8,349.8,353.6,358.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JNPR (↑),JNPR,Swing,🔄 Breakout Retest,265.1,₹257.2 - ₹265.1 (🎯 ₹260.8),188,16.9,62.6,1.0,248.2,276.5,285.7,297.1,312.0,332.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VOEPL (↑),VOEPL,BTST,🌙 Strong Close BTST,553.2,₹547.7 - ₹555.0 (🎯 ₹550.4),90,18.4,68.2,1.0,534.8,574.9,591.1,612.8,643.4,688.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDZINC (↑),HINDZINC,Swing,🔄 Breakout Retest (📉 +RSI Div),601.0,₹586.1 - ₹601.0 (🎯 ₹589.9),83,18.1,59.2,0.92,582.9,616.8,628.9,644.8,666.7,698.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),650.25,₹614.4 - ₹650.2 (🎯 ₹619.3),76,19.55,62.4,0.91,630.7,668.5,682.8,701.1,725.9,761.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AKUMS (↑),AKUMS,Swing,🔄 Breakout Retest,765.75,₹745.5 - ₹765.8 (🎯 ₹754.7),65,43.95,58.0,0.9,721.8,791.4,812.9,838.6,871.2,914.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFL (↑),IIFL,Swing,🔄 Breakout Retest (📉 +RSI Div),651.15,₹634.3 - ₹651.2 (🎯 ₹639.9),76,26.95,55.0,0.86,624.2,671.0,686.7,706.6,733.2,770.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1165.0,₹1161.8 - ₹1177.9 (🎯 ₹1166.6),42,32.2,63.6,0.86,1132.8,1191.1,1212.2,1238.4,1272.7,1320.3,7,1160 CE,27.52,44.5,61.0,84.1,116.7,163.7,12.8,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,21445.0,₹20042.6 - ₹21445.0 (🎯 ₹20130.1),2,350.0,68.2,0.86,21095.0,21971.5,22350.5,22877.0,23642.5,24794.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALUFORGE (↑),BALUFORGE,Swing,🔄 Breakout Retest,574.1,₹560.1 - ₹574.1 (🎯 ₹565.6),87,26.1,61.5,0.84,548.0,607.4,631.3,664.6,713.1,786.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,85.95,₹82.4 - ₹85.9 (🎯 ₹82.7),581,1.25,65.3,0.84,84.7,87.6,88.9,90.6,93.0,96.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AXISCADES (↑),AXISCADES,Pre-Breakout,🔥 Squeeze Breakout,1711.6,₹1617.7 - ₹1711.6 (🎯 ₹1633.6),29,63.3,69.7,0.81,1648.3,1778.1,1828.9,1895.4,1987.3,2120.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,236.01,₹222.9 - ₹236.0 (🎯 ₹225.2),211,9.21,66.4,0.8,226.8,244.2,250.7,258.8,269.8,285.2,7,235 CE,7.89,13.1,18.2,25.3,35.7,50.9,5.0,,0.0,0.0
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil,836.15,₹835.1 - ₹836.2 (🎯 ₹836.2),59,9.05,50.0,0.77,827.1,854.7,869.5,888.1,912.7,947.0,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,712.14457617155,843.5186237248612
GLENMARK (↑),GLENMARK,Swing,🔄 Breakout Retest,2437.2,₹2383.0 - ₹2437.2 (🎯 ₹2392.1),20,43.6,62.1,0.73,2393.6,2488.9,2526.4,2578.0,2652.7,2764.5,7,2450 CE,49.02,78.5,104.7,146.0,213.3,322.0,30.4,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1881.7,₹1752.6 - ₹1881.7 (🎯 ₹1770.6),26,72.1,57.0,0.71,1809.6,1951.8,2006.2,2076.4,2172.1,2309.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),66.66,₹61.5 - ₹66.7 (🎯 ₹62.2),750,2.46,59.7,0.67,64.2,69.5,71.7,74.6,78.7,84.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STAR (↑),STAR,Pre-Breakout,🔥 Squeeze Breakout,1059.6,₹1056.9 - ₹1070.2 (🎯 ₹1060.9),47,26.5,69.6,0.66,1033.1,1086.9,1107.9,1135.2,1172.8,1227.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Pre-Breakout,🗜️ TTM Squeeze Coil,738.45,₹734.9 - ₹752.6 (🎯 ₹740.2),67,35.45,60.0,0.61,703.0,768.3,792.2,822.0,861.6,916.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1186.3,₹1183.6 - ₹1197.1 (🎯 ₹1187.6),42,26.9,61.9,0.6,1159.4,1212.8,1233.2,1259.7,1295.9,1347.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MACPOWER (↑),MACPOWER,Swing,🔄 Breakout Retest (📉 +RSI Div),1904.9,₹1824.9 - ₹1904.9 (🎯 ₹1849.9),26,120.0,56.9,0.6,1784.9,1993.9,2064.3,2153.3,2272.7,2441.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LOTUSDEV (↑),LOTUSDEV,Pre-Breakout,💥 Pre-Breakout Coil,193.25,₹192.1 - ₹197.8 (🎯 ₹193.8),258,11.35,69.7,0.57,181.9,201.8,208.8,217.4,228.4,243.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Swing,🔄 Breakout Retest,896.75,₹873.5 - ₹896.8 (🎯 ₹877.5),55,19.15,71.3,0.56,877.6,918.3,934.0,955.5,986.3,1032.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Explosive,🔺 Symmetrical Triangle Coil,161.56,₹159.0 - ₹161.6 (🎯 ₹161.6),309,6.06,70.0,0.56,155.5,166.1,170.0,174.5,180.2,187.6,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-30,144.3300018310547,160.648334757487
JKPAPER (↑),JKPAPER,Pre-Breakout,🔥 Squeeze Breakout,405.8,₹390.6 - ₹405.8 (🎯 ₹393.7),123,12.2,69.2,0.55,393.6,415.8,423.9,433.9,447.1,465.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NOCIL (↑),NOCIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),172.44,₹166.8 - ₹172.4 (🎯 ₹167.9),289,4.54,68.8,0.55,167.9,176.0,178.8,182.4,186.9,193.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARTRADE (↑),CARTRADE,Swing,🔄 Breakout Retest,3000.2,₹2930.8 - ₹3000.2 (🎯 ₹2957.5),16,127.9,65.3,0.52,2872.3,3109.3,3193.0,3302.1,3452.3,3668.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAKAR (↑),SAKAR,Pre-Breakout,🔥 Squeeze Breakout,1013.9,₹1010.8 - ₹1026.3 (🎯 ₹1015.5),49,31.0,67.6,0.52,982.9,1049.0,1075.5,1110.6,1159.8,1231.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PVRINOX (↑),PVRINOX,Swing,🔄 Breakout Retest (📉 +RSI Div),1227.2,₹1197.5 - ₹1227.2 (🎯 ₹1205.6),40,39.0,58.2,0.5,1188.2,1258.4,1282.7,1313.9,1356.4,1417.1,7,1220 CE,34.92,55.2,74.0,101.0,141.0,200.7,16.8,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil,431.1,₹431.1 - ₹432.1 (🎯 ₹432.1),115,2.1,47.2,0.49,429.0,440.1,447.2,456.2,468.3,485.4,7,430 CE,10.81,16.4,21.6,29.1,40.2,56.8,9.7,2026-07-08,370.604497551721,436.4827733533136
BOROLTD (↑),BOROLTD,Swing,🔄 Breakout Retest,258.96,₹246.0 - ₹259.0 (🎯 ₹249.0),193,14.66,58.8,0.48,244.3,270.9,280.1,292.1,308.4,331.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11398.0,₹11353.8 - ₹11574.8 (🎯 ₹11420.1),4,442.0,68.7,0.48,10956.0,11732.8,12007.3,12342.2,12774.7,13365.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLSEL (↑),CLSEL,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,301.9,₹294.4 - ₹301.9 (🎯 ₹296.5),82,10.4,61.7,0.47,291.5,311.8,319.2,329.1,343.0,363.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ABSLAMC (↑),ABSLAMC,Pre-Breakout,💥 Pre-Breakout Coil,1062.3,₹1059.4 - ₹1073.9 (🎯 ₹1063.7),47,28.9,62.8,0.44,1033.4,1082.7,1099.7,1120.1,1145.9,1180.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARADEEP (↑),PARADEEP,Swing,🔄 Breakout Retest,157.0,₹151.8 - ₹157.0 (🎯 ₹153.2),318,6.8,62.4,0.43,150.2,161.9,165.9,170.8,177.4,186.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,557.35,₹538.5 - ₹557.3 (🎯 ₹543.8),89,21.05,65.2,0.41,536.3,576.5,591.5,610.6,636.4,672.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,488.3,₹474.5 - ₹488.3 (🎯 ₹476.1),102,6.1,59.8,0.4,482.2,496.8,503.0,511.4,523.7,542.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLAXO (↑),GLAXO,Swing,🔄 Breakout Retest,2958.1,₹2885.0 - ₹2958.1 (🎯 ₹2896.8),16,56.8,65.0,0.39,2901.3,3041.3,3100.0,3183.1,3306.1,3493.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LTFOODS (↑),LTFOODS,Swing,🔄 Breakout Retest (📉 +RSI Div),444.8,₹431.5 - ₹444.8 (🎯 ₹434.0),112,11.9,63.3,0.3,432.9,457.8,467.3,480.3,498.8,526.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CMRGREEN (↑),CMRGREEN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),228.34,₹222.3 - ₹228.3 (🎯 ₹223.7),218,5.74,64.8,0.25,222.6,234.1,238.6,244.4,252.3,263.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIL (↑),TIL,Pre-Breakout,🔥 Squeeze Breakout,252.88,₹236.2 - ₹252.9 (🎯 ₹239.3),197,12.28,67.0,0.24,240.6,261.8,269.2,278.2,289.6,305.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KROSS (↑),KROSS,Explosive,📈 Rising Support Retest (📉 +RSI Div),211.57,₹203.3 - ₹211.6 (🎯 ₹207.4),236,11.67,56.5,0.23,199.9,217.5,222.3,228.3,236.2,247.1,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,150.52,205.32
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1836.0,₹1779.1 - ₹1836.0 (🎯 ₹1789.4),27,41.3,65.4,0.23,1794.7,1886.1,1923.4,1973.6,2044.5,2149.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIRUPATIFL (↑),TIRUPATIFL,Swing,🔄 Breakout Retest,69.05,₹68.1 - ₹69.1 (🎯 ₹68.8),724,3.25,62.8,0.22,65.8,71.5,73.4,75.9,79.2,83.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HFCL (↑),HFCL,Swing,🔄 Breakout Retest,231.44,₹227.1 - ₹231.4 (🎯 ₹229.9),216,13.24,56.5,0.2,218.2,241.6,249.6,259.8,273.5,293.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🔥 Squeeze Breakout,242.06,₹241.6 - ₹243.8 (🎯 ₹242.3),206,4.36,66.9,0.16,237.7,246.9,250.5,255.4,262.1,271.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRABHA (↑),PRABHA,Intraday,🚀 Volume Breakout,230.6,₹192.8 - ₹230.6 (🎯 ₹202.7),216,31.7,83.8,21.49,198.9,258.8,282.2,310.4,346.1,394.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RML (↑),RML,Intraday,🚀 Volume Breakout,1295.9,₹1275.1 - ₹1379.1 (🎯 ₹1306.3),38,166.3,76.1,21.32,1129.6,1412.4,1516.2,1632.8,1769.9,1940.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIACL (↑),NIACL,Intraday,🚀 Volume Breakout,229.91,₹226.0 - ₹245.5 (🎯 ₹231.9),217,31.21,81.2,14.84,198.7,252.6,272.5,295.2,322.2,356.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MUKKA (↑),MUKKA,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,31.34,₹31.0 - ₹32.8 (🎯 ₹31.5),797,2.94,69.3,10.43,28.4,33.9,36.1,38.6,41.8,46.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,101.38,₹84.5 - ₹101.4 (🎯 ₹87.4),493,9.28,80.6,8.83,92.1,110.1,117.3,126.0,137.3,152.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAITHANALL (↑),MAITHANALL,Intraday,🚀 Volume Breakout,1090.55,₹1083.6 - ₹1118.4 (🎯 ₹1094.0),45,55.55,76.3,7.7,1035.0,1135.5,1173.8,1218.8,1274.3,1346.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RADHIKAJWE (↑),RADHIKAJWE,Intraday,🚀 Volume Breakout (📉 +RSI Div),83.16,₹81.8 - ₹88.6 (🎯 ₹83.8),601,10.96,76.1,7.22,72.2,91.1,98.0,105.9,115.3,127.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GICRE (↑),GICRE,BTST,🌙 Strong Close BTST,358.45,₹352.5 - ₹360.4 (🎯 ₹355.5),139,19.65,71.1,6.28,338.8,369.5,379.4,390.5,403.6,419.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SINDHUTRAD (↑),SINDHUTRAD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,25.28,₹25.1 - ₹26.1 (🎯 ₹25.4),988,1.58,60.0,6.28,23.7,26.4,27.4,28.5,29.8,31.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARSONS (↑),MARSONS,Intraday,🚀 Volume Breakout,137.56,₹136.0 - ₹143.7 (🎯 ₹138.3),363,12.36,78.0,5.43,125.2,148.5,157.6,168.6,182.5,201.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,688.1,₹683.7 - ₹705.8 (🎯 ₹690.3),72,35.4,79.4,5.23,652.7,719.4,745.6,776.9,816.7,870.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Intraday,🚀 Volume Breakout,702.0,₹638.5 - ₹702.0 (🎯 ₹649.0),71,33.8,83.5,4.59,668.2,735.8,763.1,796.9,841.1,902.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout,34.74,₹34.4 - ₹36.1 (🎯 ₹34.9),1439,2.64,76.2,4.53,32.1,37.3,39.4,42.0,45.4,50.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout,111.41,₹96.1 - ₹111.4 (🎯 ₹97.5),448,4.21,80.4,4.36,107.2,117.6,122.3,128.5,137.2,150.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLKASHYAP (↑),BLKASHYAP,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,59.34,₹54.6 - ₹59.3 (🎯 ₹55.9),421,4.34,65.6,4.26,55.0,62.8,65.8,69.3,73.6,79.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INNOVACAP (↑),INNOVACAP,Intraday,🚀 Volume Breakout,1175.4,₹1167.2 - ₹1208.2 (🎯 ₹1179.5),42,65.5,73.0,4.16,1109.9,1238.8,1290.5,1353.9,1436.3,1549.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHANTIGEAR (↑),SHANTIGEAR,Intraday,🚀 Volume Breakout,621.75,₹616.3 - ₹643.6 (🎯 ₹624.5),80,43.75,84.5,3.89,578.0,673.5,713.9,765.6,835.9,936.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,Intraday,🚀 Volume Breakout,418.0,₹387.9 - ₹418.0 (🎯 ₹395.7),119,24.8,74.2,2.94,393.2,438.5,455.9,476.4,501.9,535.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INOXINDIA (↑),INOXINDIA,Intraday,🚀 Volume Breakout (📉 +RSI Div),2247.8,₹2028.9 - ₹2247.8 (🎯 ₹2064.8),22,115.0,71.7,2.82,2132.8,2357.3,2446.9,2556.4,2698.0,2891.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
