Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,128.08,₹124.2 - ₹128.1 (🎯 ₹125.0),390,2.98,61.0,1.14,125.1,131.1,133.5,136.5,140.7,146.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DISAQ (↑),DISAQ,Pre-Breakout,🗜️ TTM Squeeze Coil,12008.0,₹11874.6 - ₹12008.0 (🎯 ₹11890.1),4,62.0,56.4,1.0,11946.0,12180.1,12296.0,12468.0,12731.2,13141.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1177.0,₹1128.1 - ₹1177.0 (🎯 ₹1135.5),42,29.4,64.6,0.93,1147.6,1204.5,1225.9,1253.4,1290.6,1343.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLAXO (↑),GLAXO,Swing,🔄 Breakout Retest,2976.8,₹2880.2 - ₹2976.8 (🎯 ₹2894.6),16,69.2,66.7,0.89,2907.6,3066.5,3130.7,3220.4,3351.2,3548.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,236.23,₹235.5 - ₹239.2 (🎯 ₹236.6),211,7.33,69.6,0.88,228.9,243.1,248.4,255.2,264.5,277.6,7,235 CE,7.6,12.0,16.0,21.8,30.5,43.3,5.0,,0.0,0.0
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil,570.2,₹563.0 - ₹570.2 (🎯 ₹570.2),87,11.3,49.4,0.86,558.9,583.2,593.2,606.3,624.1,649.8,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,480.3500061035156,568.6666666666666
PARAS (↑),PARAS,Swing,🔄 Breakout Retest,1434.2,₹1399.5 - ₹1434.2 (🎯 ₹1409.2),34,46.4,55.8,0.83,1387.8,1490.9,1531.9,1588.6,1670.8,1794.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAMBHV (↑),SAMBHV,Swing,🔄 Breakout Retest,128.17,₹124.5 - ₹128.2 (🎯 ₹125.5),390,4.37,60.5,0.77,123.8,131.8,134.6,138.2,143.2,150.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Pre-Breakout,🔥 Squeeze Breakout,743.7,₹687.1 - ₹743.7 (🎯 ₹690.7),67,14.5,68.9,0.71,729.2,765.2,780.7,802.1,833.3,880.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),129.6,₹128.6 - ₹129.6 (🎯 ₹129.6),385,2.8,57.9,0.65,126.8,132.8,135.4,138.5,142.7,148.3,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,93.20694992951678,129.86300511856712
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,491.65,₹473.9 - ₹491.6 (🎯 ₹476.1),101,8.65,64.8,0.5,483.0,502.5,510.6,521.5,536.9,559.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,💥 Pre-Breakout Coil,401.75,₹401.2 - ₹404.0 (🎯 ₹402.0),124,5.55,63.5,0.41,396.2,409.8,415.7,423.8,435.5,453.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Swing,🏦 200 MA Retest,537.8,₹525.3 - ₹538.7 (🎯 ₹527.0),92,12.9,70.5,0.4,524.9,550.6,559.8,572.6,591.2,619.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBZJEWEL (↑),RBZJEWEL,Intraday,🚀 Volume Breakout (📉 +RSI Div),178.28,₹175.9 - ₹187.7 (🎯 ₹179.5),280,18.88,73.3,30.46,159.4,193.8,206.9,222.4,241.6,266.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAILIFE (↑),SAILIFE,BTST,🌙 Strong Close BTST,1608.8,₹1587.8 - ₹1615.8 (🎯 ₹1598.3),31,70.1,70.4,5.09,1538.7,1673.5,1724.2,1788.9,1876.2,2000.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout,2632.0,₹2616.8 - ₹2693.0 (🎯 ₹2639.6),18,122.0,84.9,4.18,2510.0,2794.6,2918.4,3081.0,3306.4,3633.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CONFIPET (↑),CONFIPET,Intraday,🚀 Volume Breakout (📉 +RSI Div),82.81,₹77.3 - ₹82.8 (🎯 ₹78.8),603,5.01,71.2,3.98,77.8,87.6,91.5,96.3,102.5,110.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINDHYATEL (↑),VINDHYATEL,Intraday,🚀 Volume Breakout (📉 +RSI Div),2722.1,₹2444.4 - ₹2722.1 (🎯 ₹2484.1),18,127.2,73.0,3.9,2594.9,2859.3,2968.5,3105.7,3288.5,3544.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,BTST,🌙 Strong Close BTST,2062.0,₹1922.4 - ₹2062.0 (🎯 ₹1937.0),24,58.4,72.2,3.83,2003.6,2133.0,2185.8,2256.8,2357.2,2505.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDOILEXP (↑),HINDOILEXP,Intraday,🚀 Volume Breakout,173.32,₹172.4 - ₹176.8 (🎯 ₹173.8),288,7.02,76.5,3.77,166.3,179.8,185.2,191.7,200.0,211.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IOLCP (↑),IOLCP,Intraday,🚀 Volume Breakout,199.75,₹198.3 - ₹205.6 (🎯 ₹200.5),250,11.65,76.1,3.26,188.1,211.3,220.6,232.1,247.1,267.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,282.9,₹279.1 - ₹284.1 (🎯 ₹281.0),176,12.5,73.2,3.08,270.4,294.3,303.3,314.7,330.1,351.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ASIANENE (↑),ASIANENE,Intraday,🚀 Volume Breakout,525.05,₹522.3 - ₹535.9 (🎯 ₹526.4),95,21.85,79.0,2.97,503.2,554.9,577.5,607.3,648.8,709.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WHEELS (↑),WHEELS,Intraday,🚀 Volume Breakout,1632.5,₹1623.0 - ₹1670.7 (🎯 ₹1637.3),30,76.3,75.0,2.97,1556.2,1705.8,1765.7,1839.0,1934.0,2064.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout,117.39,₹116.5 - ₹121.0 (🎯 ₹117.8),425,7.19,84.1,2.71,110.2,126.4,133.3,142.3,154.7,172.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GPPL (↑),GPPL,Intraday,🚀 Volume Breakout,167.7,₹167.3 - ₹169.4 (🎯 ₹167.9),298,3.4,83.1,2.64,164.3,172.4,175.9,180.6,187.1,196.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,134.34,₹115.2 - ₹134.3 (🎯 ₹116.3),372,3.64,78.4,2.59,130.7,140.9,145.6,152.2,161.7,175.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout,1752.9,₹1748.3 - ₹1771.4 (🎯 ₹1755.2),28,37.0,78.1,2.05,1715.9,1805.9,1845.7,1898.6,1972.9,2081.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CEIGALL (↑),CEIGALL,Intraday,🚀 Volume Breakout (📉 +RSI Div),340.45,₹332.7 - ₹340.5 (🎯 ₹333.7),146,3.15,71.7,1.98,337.3,347.7,352.7,360.0,370.7,387.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BANKINDIA (↑),BANKINDIA,BTST,🌙 Strong Close BTST,144.84,₹142.6 - ₹144.8 (🎯 ₹143.5),345,3.64,52.3,1.94,141.2,147.3,149.4,151.9,154.9,159.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Intraday,🚀 Volume Breakout,778.7,₹775.1 - ₹793.1 (🎯 ₹780.5),64,28.9,82.0,1.93,749.8,821.5,853.5,896.3,956.6,1045.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDLAS (↑),WINDLAS,Intraday,🚀 Volume Breakout,1108.75,₹1106.0 - ₹1119.9 (🎯 ₹1110.1),45,22.35,80.5,1.91,1086.4,1156.5,1190.3,1238.0,1308.4,1415.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARINE (↑),MARINE,Intraday,🚀 Volume Breakout,433.5,₹375.4 - ₹433.5 (🎯 ₹380.1),115,15.2,77.0,1.89,418.3,456.3,473.3,496.1,528.3,575.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JTLIND (↑),JTLIND,Intraday,🚀 Volume Breakout,90.88,₹82.1 - ₹90.9 (🎯 ₹82.8),550,2.28,75.8,1.75,88.6,94.7,97.5,101.3,106.8,115.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GIPCL (↑),GIPCL,Intraday,🚀 Volume Breakout,208.7,₹208.4 - ₹210.0 (🎯 ₹208.9),239,2.6,77.0,1.53,206.1,216.1,221.1,228.5,239.6,256.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TMB (↑),TMB,BTST,🌙 Strong Close BTST,934.8,₹922.9 - ₹938.8 (🎯 ₹928.9),53,39.6,71.1,1.31,895.2,965.1,989.8,1020.1,1059.4,1113.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,943.75,₹837.7 - ₹943.8 (🎯 ₹847.5),52,39.35,71.4,1.25,904.4,986.8,1019.4,1062.5,1122.5,1209.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Pre-Breakout,💥 Pre-Breakout Coil,114.1,₹109.1 - ₹114.1 (🎯 ₹109.5),438,1.8,70.3,1.24,112.3,116.6,118.4,120.9,124.4,129.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKFINDUS (↑),SKFINDUS,Pre-Breakout,💥 Pre-Breakout Coil,3069.0,₹3063.0 - ₹3093.0 (🎯 ₹3072.0),16,59.9,77.9,1.22,3009.1,3152.5,3213.2,3296.7,3416.9,3596.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STAR (↑),STAR,Pre-Breakout,🔥 Squeeze Breakout,1056.5,₹1007.0 - ₹1056.5 (🎯 ₹1014.5),47,29.9,72.0,1.22,1026.6,1085.2,1107.5,1136.2,1175.2,1230.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAXESTATES (↑),MAXESTATES,BTST,🌙 Strong Close BTST,532.0,₹524.9 - ₹534.4 (🎯 ₹528.4),93,23.8,71.3,1.13,508.2,563.1,586.0,617.1,661.6,727.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDELIA (↑),CORDELIA,BTST,🌙 Strong Close BTST,102.12,₹96.1 - ₹102.1 (🎯 ₹96.7),489,2.22,74.1,1.0,99.9,106.4,109.4,113.6,120.0,129.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAUSHAKLTD (↑),PAUSHAKLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),806.35,₹803.4 - ₹818.1 (🎯 ₹807.8),62,29.35,62.8,0.99,777.0,835.7,858.2,887.6,927.7,985.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRAJIND (↑),PRAJIND,Swing,🏦 200 MA Retest,340.5,₹337.2 - ₹341.3 (🎯 ₹338.9),146,12.7,53.1,0.87,327.8,349.0,355.6,364.1,375.8,392.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,46.96,₹44.4 - ₹47.0 (🎯 ₹44.6),1064,0.66,83.3,0.84,46.3,47.9,48.6,49.5,50.8,52.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),636.55,₹609.8 - ₹636.5 (🎯 ₹613.3),78,14.35,57.9,0.82,622.2,652.2,664.1,679.8,701.7,733.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JGCHEM (↑),JGCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),614.25,₹594.0 - ₹614.2 (🎯 ₹599.5),81,26.45,51.4,0.78,587.8,639.6,658.7,684.1,719.8,772.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil,887.5,₹881.4 - ₹887.5 (🎯 ₹886.7),56,21.3,49.4,0.68,866.2,902.6,915.2,930.3,949.5,975.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPORTKING (↑),SPORTKING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),231.36,₹230.6 - ₹234.3 (🎯 ₹231.7),216,7.26,73.9,0.68,224.1,239.4,245.4,253.4,264.5,280.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LUMAXTECH (↑),LUMAXTECH,Swing,🔄 Breakout Retest (📉 +RSI Div),2008.9,₹1923.6 - ₹2008.9 (🎯 ₹1938.8),24,73.1,48.4,0.67,1935.8,2087.3,2145.1,2223.6,2335.4,2501.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil,428.55,₹421.0 - ₹428.5 (🎯 ₹422.9),116,7.55,53.5,0.64,421.0,436.6,442.7,450.7,461.8,477.9,6,430 CE,9.29,13.9,18.1,24.3,34.0,49.4,5.9,,0.0,0.0
INDOBORAX (↑),INDOBORAX,Pre-Breakout,💥 Pre-Breakout Coil,520.8,₹518.4 - ₹530.5 (🎯 ₹522.0),96,24.3,74.4,0.59,496.5,547.8,568.3,595.3,633.1,688.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),214.99,₹214.7 - ₹216.3 (🎯 ₹215.2),232,3.39,59.8,0.59,211.6,218.7,221.5,225.3,230.5,238.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,672.4,₹671.4 - ₹676.6 (🎯 ₹672.9),74,10.5,75.3,0.57,661.9,690.2,702.8,720.5,746.7,786.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APOLLOPIPE (↑),APOLLOPIPE,Swing,🔄 Breakout Retest,604.0,₹585.5 - ₹604.0 (🎯 ₹588.6),82,14.8,70.6,0.54,589.2,628.4,645.3,669.7,706.1,761.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAYTM (↑),PAYTM,Swing,🔄 Breakout Retest,1621.8,₹1592.0 - ₹1621.8 (🎯 ₹1599.6),30,36.5,52.0,0.51,1585.3,1670.2,1704.8,1753.1,1823.9,1931.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),329.0,₹321.0 - ₹329.0 (🎯 ₹322.4),151,5.5,68.7,0.5,323.5,334.3,338.5,343.8,351.1,361.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NYKAA (↑),NYKAA,Swing,🔄 Breakout Retest (📉 +RSI Div),335.8,₹333.3 - ₹335.8 (🎯 ₹334.6),148,6.7,53.5,0.48,329.1,341.5,345.8,351.5,359.3,370.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14628.0,₹14609.1 - ₹14703.6 (🎯 ₹14637.5),3,189.0,59.1,0.47,14439.0,14863.5,15038.0,15273.5,15607.9,16102.2,6,14600 CE,301.99,447.7,574.6,766.8,1068.8,1547.5,208.6,,0.0,0.0
ROLEXRINGS (↑),ROLEXRINGS,Swing,🔄 Breakout Retest,177.24,₹172.7 - ₹177.2 (🎯 ₹174.2),282,7.14,51.1,0.46,170.1,184.0,189.0,195.7,205.1,218.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,🗜️ TTM Squeeze Coil,1669.5,₹1624.4 - ₹1669.5 (🎯 ₹1636.0),29,46.4,58.0,0.41,1623.1,1705.1,1734.3,1769.9,1816.1,1879.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2193.0,₹2162.7 - ₹2193.0 (🎯 ₹2170.5),22,31.2,55.9,0.4,2161.8,2226.8,2252.5,2286.4,2333.4,2401.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIRUPATIFL (↑),TIRUPATIFL,Swing,🔄 Breakout Retest,69.1,₹68.0 - ₹69.1 (🎯 ₹68.8),723,3.8,58.0,0.31,65.3,71.7,73.8,76.4,79.9,84.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,308.55,₹251.7 - ₹308.5 (🎯 ₹260.8),81,29.35,83.6,7.41,279.2,337.3,360.7,389.5,426.9,478.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,103.65,₹103.3 - ₹105.2 (🎯 ₹103.8),241,3.05,77.6,4.39,100.6,107.7,110.8,114.9,120.6,128.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,69.55,₹61.1 - ₹69.6 (🎯 ₹62.5),359,4.55,77.6,4.05,65.0,74.0,77.6,82.0,87.8,95.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHREEPUSHK (↑),SHREEPUSHK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,472.7,₹430.4 - ₹472.7 (🎯 ₹436.7),52,19.9,83.2,2.74,452.8,497.2,516.1,540.6,574.0,621.9,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SALSTEEL (↑),SALSTEEL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,79.14,₹72.8 - ₹79.1 (🎯 ₹73.6),315,2.34,68.4,1.74,76.8,83.6,86.9,91.3,97.9,107.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
