Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
INDIAGLYCO (↑),INDIAGLYCO,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),1203.3,₹1189.6 - ₹1207.9 (🎯 ₹1196.5),83,3784.8,58.2,1.32,1157.7,1242.2,1273.2,1312.1,1363.7,1436.1,N/A (Cash),-,-,-,-,-,-,-,9
ABSLAMC (↑),ABSLAMC,Pre-Breakout,🗜️ TTM Squeeze Coil,1046.5,₹1043.8 - ₹1057.2 (🎯 ₹1047.8),47,1250.2,56.2,1.2,1019.9,1064.8,1080.3,1098.6,1121.7,1152.5,N/A (Cash),-,-,-,-,-,-,-,9
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4095.0,₹4085.0 - ₹4135.2 (🎯 ₹4100.0),12,1206.0,61.7,1.17,3994.5,4192.7,4268.5,4366.2,4499.4,4690.2,4100 CE,84.9,145.0,202.6,287.2,413.4,602.2,42.1,9
MENONBE (↑),MENONBE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,283.35,₹281.8 - ₹289.6 (🎯 ₹284.1),88,1368.4,69.8,1.06,267.8,299.5,311.8,327.9,350.2,382.3,N/A (Cash),-,-,-,-,-,-,-,9
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,761.2,₹728.1 - ₹761.2 (🎯 ₹734.9),65,1768.0,65.7,1.04,734.0,787.4,807.7,833.8,869.4,920.3,N/A (Cash),-,-,-,-,-,-,-,9
ACMESOLAR (↑),ACMESOLAR,Swing,🔄 Breakout Retest 🏆 Super-Trend,386.3,₹381.0 - ₹386.3 (🎯 ₹384.8),129,2334.9,60.0,0.77,368.2,398.5,408.4,420.6,436.6,458.8,N/A (Cash),-,-,-,-,-,-,-,9
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,810.4,₹807.1 - ₹823.6 (🎯 ₹812.0),61,2006.9,71.5,0.7,777.5,843.0,868.1,900.7,945.2,1009.2,N/A (Cash),-,-,-,-,-,-,-,9
EICHERMOT (↑),EICHERMOT,Pre-Breakout,🗜️ TTM Squeeze Coil,8100.0,₹8087.5 - ₹8149.9 (🎯 ₹8106.2),6,747.6,58.1,0.67,7975.4,8193.6,8270.6,8364.2,8484.9,8649.4,8100 CE,95.73,155.1,214.5,296.2,410.5,572.9,41.9,9
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest,1200.2,₹1148.7 - ₹1200.2 (🎯 ₹1172.0),41,2513.3,54.0,0.62,1138.9,1220.1,1236.8,1256.7,1281.9,1315.5,N/A (Cash),-,-,-,-,-,-,-,9
OFSS (↑),OFSS,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,11855.0,₹11821.0 - ₹11991.1 (🎯 ₹11872.0),4,1361.2,51.2,0.54,11514.7,12130.1,12352.3,12627.4,12988.5,13488.7,11900 CE,252.47,414.0,574.9,803.7,1136.4,1625.0,116.2,9
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1650.3,₹1644.9 - ₹1671.9 (🎯 ₹1653.0),30,1623.0,50.6,0.51,1596.2,1692.0,1726.1,1767.8,1821.9,1896.1,N/A (Cash),-,-,-,-,-,-,-,9
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,78.62,₹76.1 - ₹78.6 (🎯 ₹76.8),317,893.94,61.1,0.47,75.8,80.7,82.4,84.5,87.1,90.7,N/A (Cash),-,-,-,-,-,-,-,9
SANDHAR (↑),SANDHAR,Swing,🔄 Breakout Retest,651.75,₹643.8 - ₹651.8 (🎯 ₹650.1),76,2291.4,45.6,0.46,621.6,674.4,692.2,714.9,745.3,788.3,N/A (Cash),-,-,-,-,-,-,-,9
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,120.38,₹112.6 - ₹120.4 (🎯 ₹113.7),207,968.76,74.2,0.34,115.7,124.5,127.7,131.8,137.3,145.0,N/A (Cash),-,-,-,-,-,-,-,9
NAZARA (↑),NAZARA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),354.5,₹345.6 - ₹354.5 (🎯 ₹348.1),141,1395.9,52.3,0.33,344.6,365.4,373.6,384.4,399.6,421.6,N/A (Cash),-,-,-,-,-,-,-,9
EBGNG (↑),EBGNG,Swing,🔄 Breakout Retest 🏆 Super-Trend,580.25,₹572.7 - ₹580.2 (🎯 ₹579.9),86,2979.9,62.8,0.3,545.6,609.7,632.3,661.7,702.2,760.5,N/A (Cash),-,-,-,-,-,-,-,9
SHANKARA (↑),SHANKARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,146.95,₹142.2 - ₹146.9 (🎯 ₹143.0),170,535.5,74.4,0.29,143.8,149.7,151.9,154.7,158.4,163.6,N/A (Cash),-,-,-,-,-,-,-,9
WHEELS (↑),WHEELS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1516.3,₹1456.4 - ₹1516.3 (🎯 ₹1471.2),32,2275.2,65.0,0.23,1445.2,1568.0,1609.1,1660.8,1729.9,1827.0,N/A (Cash),-,-,-,-,-,-,-,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,254.85,₹243.6 - ₹254.9 (🎯 ₹246.2),196,2048.2,60.3,0.18,244.4,264.3,271.8,281.3,294.1,312.2,N/A (Cash),-,-,-,-,-,-,-,9
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2081.6,₹1888.5 - ₹2081.6 (🎯 ₹1911.9),24,2251.2,72.8,0.14,1987.8,2175.6,2248.0,2342.0,2470.9,2656.3,N/A (Cash),-,-,-,-,-,-,-,9
RAMRAT (↑),RAMRAT,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),569.6,₹476.1 - ₹569.6 (🎯 ₹481.8),175,3202.5,81.6,12.5,551.3,597.9,618.9,647.2,687.3,746.6,N/A (Cash),-,-,-,-,-,-,-,8
RGL (↑),RGL,Intraday,🚀 Volume Breakout (⭐ 2x Size),133.81,₹126.0 - ₹133.8 (🎯 ₹128.1),747,4937.67,56.9,6.39,127.2,143.1,150.2,159.5,172.5,191.6,N/A (Cash),-,-,-,-,-,-,-,8
SHANTIGOLD (↑),SHANTIGOLD,Intraday,🚀 Volume Breakout (⭐ 2x Size),246.05,₹242.8 - ₹246.1 (🎯 ₹246.1),406,4486.3,58.8,4.85,235.0,259.4,269.7,283.1,301.2,327.2,N/A (Cash),-,-,-,-,-,-,-,8
SBFC (↑),SBFC,Swing,📈 Rising Support Retest,98.61,₹93.4 - ₹98.6 (🎯 ₹95.3),507,3199.17,62.6,3.77,92.3,101.3,103.3,106.0,109.6,114.9,N/A (Cash),-,-,-,-,-,-,-,8
KMEW (↑),KMEW,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2969.0,₹2956.6 - ₹3018.8 (🎯 ₹2975.2),33,3286.8,78.3,2.41,2869.4,3090.7,3185.0,3306.8,3473.1,3711.3,N/A (Cash),-,-,-,-,-,-,-,8
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2405.8,₹2015.8 - ₹2405.8 (🎯 ₹2038.1),41,2927.4,84.7,2.37,2334.4,2535.0,2628.5,2757.7,2944.8,3225.3,N/A (Cash),-,-,-,-,-,-,-,8
KOTAKBANK (↑),KOTAKBANK,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),424.2,₹397.7 - ₹424.2 (🎯 ₹399.6),235,1457.0,80.5,2.25,418.0,432.2,438.3,446.3,457.3,473.1,425 CE,7.16,12.0,16.6,23.4,33.8,49.3,5.0,8
THELEELA (↑),THELEELA,BTST,🌙 Strong Close BTST (⭐ 2x Size),553.8,₹548.1 - ₹555.7 (🎯 ₹551.0),180,3402.0,64.3,1.93,534.9,574.1,589.5,609.8,638.0,678.9,N/A (Cash),-,-,-,-,-,-,-,8
AMBER (↑),AMBER,BTST,🌙 Strong Close BTST (⭐ 2x Size),7701.0,₹7641.9 - ₹7720.7 (🎯 ₹7671.4),12,2365.2,59.7,1.85,7503.9,7875.3,8013.2,8187.5,8420.8,8749.6,N/A (Cash),-,-,-,-,-,-,-,8
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.11,₹19.8 - ₹21.1 (🎯 ₹20.2),4737,4784.37,65.0,1.77,20.1,22.7,24.0,25.6,27.9,31.4,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST (⭐ 2x Size),1252.8,₹1238.9 - ₹1257.4 (🎯 ₹1245.9),79,3657.7,66.5,1.6,1206.5,1302.9,1341.0,1391.1,1460.7,1561.9,N/A (Cash),-,-,-,-,-,-,-,8
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout (⭐ 2x Size),143.89,₹135.9 - ₹143.9 (🎯 ₹137.3),694,3046.66,67.9,1.55,139.5,149.1,153.1,158.4,165.4,175.6,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),20580.0,₹20420.2 - ₹20633.3 (🎯 ₹20500.1),4,2130.8,73.0,1.36,20047.3,21127.4,21547.3,22094.6,22848.8,23937.3,N/A (Cash),-,-,-,-,-,-,-,8
LGEINDIA (↑),LGEINDIA,Pre-Breakout,💥 Pre-Breakout Coil,1700.4,₹1621.1 - ₹1700.4 (🎯 ₹1632.3),29,1296.3,63.7,1.19,1655.7,1750.2,1787.8,1837.5,1907.0,2008.4,N/A (Cash),-,-,-,-,-,-,-,8
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,901.85,₹786.5 - ₹901.8 (🎯 ₹794.4),55,1735.25,83.2,1.18,870.3,952.0,987.8,1037.9,1111.3,1222.1,N/A (Cash),-,-,-,-,-,-,-,8
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1745.4,₹1737.9 - ₹1775.2 (🎯 ₹1749.1),28,2086.0,82.0,1.12,1670.9,1841.7,1912.6,2008.9,2146.2,2350.1,N/A (Cash),-,-,-,-,-,-,-,8
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1841.0,₹1675.5 - ₹1841.0 (🎯 ₹1694.9),27,2100.6,72.0,1.08,1763.2,1920.7,1981.9,2061.6,2171.4,2329.8,N/A (Cash),-,-,-,-,-,-,-,8
XTRANET (↑),XTRANET,Swing,🔄 Breakout Retest,164.26,₹155.9 - ₹164.3 (🎯 ₹158.9),304,4395.84,63.9,1.0,149.8,175.5,184.2,195.5,210.6,232.2,N/A (Cash),-,-,-,-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1543.0,₹1484.2 - ₹1543.0 (🎯 ₹1493.1),32,1139.2,56.0,0.99,1507.4,1578.2,1605.4,1640.6,1688.8,1758.0,N/A (Cash),-,-,-,-,-,-,-,8
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,290.95,₹285.0 - ₹291.0 (🎯 ₹286.5),171,1000.35,65.2,0.97,285.1,296.1,300.2,305.4,312.3,322.0,290 CE,5.17,8.6,11.9,16.6,23.2,32.8,5.0,8
AEROENTER (↑),AEROENTER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,142.66,₹131.7 - ₹142.7 (🎯 ₹133.4),350,2366.0,73.7,0.95,135.9,148.8,153.6,159.6,167.8,179.4,N/A (Cash),-,-,-,-,-,-,-,8
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2425.8,₹2184.0 - ₹2425.8 (🎯 ₹2210.8),20,2144.0,82.2,0.85,2318.6,2525.8,2604.0,2703.9,2839.2,3031.5,N/A (Cash),-,-,-,-,-,-,-,8
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1679.0,₹1557.2 - ₹1679.0 (🎯 ₹1570.0),29,1479.0,72.0,0.83,1628.0,1747.8,1798.1,1866.9,1965.6,2112.8,N/A (Cash),-,-,-,-,-,-,-,8
PRAJIND (↑),PRAJIND,Pre-Breakout,💥 Pre-Breakout Coil,354.4,₹353.2 - ₹359.3 (🎯 ₹355.0),141,1720.2,67.0,0.82,342.2,366.4,375.7,387.6,404.0,427.5,N/A (Cash),-,-,-,-,-,-,-,8
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,245.84,₹244.9 - ₹249.7 (🎯 ₹246.3),203,1977.22,76.7,0.81,236.1,256.4,264.4,274.9,289.6,310.9,N/A (Cash),-,-,-,-,-,-,-,8
TFCILTD (↑),TFCILTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,141.84,₹120.9 - ₹141.8 (🎯 ₹122.2),352,1879.68,83.9,0.79,136.5,149.4,154.8,162.3,173.2,189.4,N/A (Cash),-,-,-,-,-,-,-,8
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2230.2,₹2150.2 - ₹2230.2 (🎯 ₹2176.0),22,2723.6,61.9,0.74,2106.4,2330.5,2408.3,2508.6,2645.4,2841.2,N/A (Cash),-,-,-,-,-,-,-,8
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,96.7,₹83.5 - ₹96.7 (🎯 ₹84.7),517,2481.6,71.3,0.72,91.9,103.8,108.9,116.0,126.3,141.8,N/A (Cash),-,-,-,-,-,-,-,8
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,4018.8,₹3759.8 - ₹4018.8 (🎯 ₹3794.5),12,1666.8,58.6,0.71,3879.9,4143.1,4241.3,4365.6,4532.5,4768.2,N/A (Cash),-,-,-,-,-,-,-,8
GAEL (↑),GAEL,Pre-Breakout,🔥 Squeeze Breakout,168.5,₹167.8 - ₹171.4 (🎯 ₹168.9),296,2131.2,49.4,0.7,161.3,173.8,178.1,183.4,190.1,199.1,N/A (Cash),-,-,-,-,-,-,-,8
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,438.55,₹437.1 - ₹444.5 (🎯 ₹439.3),114,1692.9,55.6,0.67,423.7,451.0,461.0,473.5,490.0,513.1,N/A (Cash),-,-,-,-,-,-,-,8
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,229.23,₹228.5 - ₹232.3 (🎯 ₹229.6),218,1641.54,65.1,0.64,221.7,235.8,241.0,247.6,256.3,268.6,230 CE,6.17,10.1,13.8,19.3,27.3,39.3,5.0,8
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,559.25,₹557.2 - ₹567.3 (🎯 ₹560.3),89,1784.45,57.7,0.63,539.2,580.6,596.9,618.3,647.9,690.9,N/A (Cash),-,-,-,-,-,-,-,8
ENGINERSIN (↑),ENGINERSIN,Swing,🔄 Breakout Retest,246.96,₹240.8 - ₹247.0 (🎯 ₹242.9),202,1991.72,55.1,0.61,237.1,254.8,260.9,268.7,279.3,294.4,N/A (Cash),-,-,-,-,-,-,-,8
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2588.0,₹2522.2 - ₹2588.0 (🎯 ₹2537.7),19,1176.1,62.0,0.6,2526.1,2652.0,2701.0,2764.9,2853.1,2980.5,N/A (Cash),-,-,-,-,-,-,-,8
APOLLOTYRE (↑),APOLLOTYRE,Swing,🏦 200 MA Retest,443.25,₹437.0 - ₹444.3 (🎯 ₹439.0),112,1696.8,48.3,0.59,428.1,452.5,459.7,469.0,481.4,499.0,445 CE,8.44,13.8,19.0,26.7,38.1,55.3,5.0,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1901.8,₹1897.2 - ₹1920.1 (🎯 ₹1904.1),26,1193.4,68.7,0.57,1855.9,1950.7,1988.0,2037.0,2104.8,2203.3,1900 CE,34.44,66.9,98.0,143.6,210.4,308.8,14.8,8
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14711.0,₹14298.0 - ₹14711.0 (🎯 ₹14393.8),3,1149.3,59.7,0.55,14327.9,15031.9,15288.9,15609.8,16034.4,16626.7,14700 CE,333.33,531.7,724.0,995.9,1390.6,1971.1,165.3,8
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,23496.0,₹22238.1 - ₹23496.0 (🎯 ₹22410.9),2,1382.6,56.4,0.53,22804.7,24371.1,25018.0,25893.1,27138.5,28982.6,N/A (Cash),-,-,-,-,-,-,-,8
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4606.0,₹4531.4 - ₹4606.0 (🎯 ₹4555.5),10,963.0,60.6,0.53,4509.7,4694.8,4764.4,4853.2,4973.1,5143.3,N/A (Cash),-,-,-,-,-,-,-,8
