Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
USHAMART (↑),USHAMART,Intraday,🚀 Volume Breakout (📉 +RSI Div),517.2,₹497.6 - ₹517.2 (🎯 ₹502.0),96,14.1,61.9,2.79,503.1,530.3,541.2,554.3,571.2,594.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,136.72,₹125.9 - ₹136.7 (🎯 ₹126.8),365,3.52,69.7,2.73,133.2,140.6,143.5,147.4,152.8,160.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Intraday,🚀 Volume Breakout,2056.9,₹1932.4 - ₹2056.9 (🎯 ₹1952.9),24,65.6,67.3,1.93,1991.3,2131.4,2189.9,2264.4,2364.6,2506.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RGL (↑),RGL,BTST,🌙 Strong Close BTST,148.5,₹144.8 - ₹149.7 (🎯 ₹146.6),336,12.4,68.0,1.82,136.1,159.5,168.2,179.2,193.9,214.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Intraday,🚀 Volume Breakout (📉 +RSI Div),876.0,₹826.8 - ₹876.0 (🎯 ₹839.3),57,39.9,65.8,1.71,836.1,910.8,939.9,974.6,1018.6,1077.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FCL (↑),FCL,BTST,🌙 Strong Close BTST,51.16,₹50.0 - ₹51.5 (🎯 ₹50.6),977,3.76,67.7,1.58,47.4,54.1,56.4,59.3,63.1,68.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GESHIP (↑),GESHIP,Pre-Breakout,🔥 Squeeze Breakout,1366.4,₹1362.6 - ₹1381.6 (🎯 ₹1368.3),36,38.0,65.7,1.22,1328.4,1395.6,1419.5,1448.8,1486.7,1538.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,Pre-Breakout,🔥 Squeeze Breakout,2782.0,₹2596.7 - ₹2782.0 (🎯 ₹2618.0),17,85.4,68.7,1.11,2696.6,2874.5,2944.8,3037.4,3166.0,3353.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),650.2,₹614.4 - ₹650.2 (🎯 ₹619.3),76,19.6,62.3,1.03,630.6,668.5,682.8,701.1,725.8,761.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDZINC (↑),HINDZINC,Swing,🔄 Breakout Retest (📉 +RSI Div),601.0,₹586.3 - ₹601.0 (🎯 ₹589.8),83,16.9,59.2,0.93,584.1,616.4,628.1,643.6,665.1,696.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,237.88,₹223.1 - ₹237.9 (🎯 ₹225.4),210,9.18,67.3,0.92,228.7,246.1,252.5,260.7,271.7,287.1,7,240 CE,6.42,11.1,15.7,22.6,32.7,47.8,5.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,21410.0,₹20042.2 - ₹21410.0 (🎯 ₹20124.7),2,330.0,67.6,0.88,21080.0,21928.5,22299.5,22818.0,23575.5,24719.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,86.5,₹82.5 - ₹86.5 (🎯 ₹82.7),578,1.1,67.2,0.84,85.4,88.1,89.3,91.0,93.3,96.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELECTCAST (↑),ELECTCAST,Explosive,🔺 Symmetrical Triangle Coil,83.29,₹81.3 - ₹83.3 (🎯 ₹83.0),600,2.69,83.9,0.77,80.6,86.2,88.4,91.4,95.6,102.0,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-24,68.66113847583345,82.1682785492604
MCX (↑),MCX,Swing,🔄 Breakout Retest,3208.5,₹3120.9 - ₹3208.5 (🎯 ₹3144.0),15,110.9,63.7,0.75,3097.6,3340.2,3435.8,3567.6,3757.9,4043.1,7,3200 CE,87.43,175.8,256.2,379.6,567.3,852.3,39.1,,0.0,0.0
HEG (↑),HEG,Swing,🔄 Breakout Retest (📉 +RSI Div),727.0,₹700.0 - ₹727.0 (🎯 ₹708.1),68,38.5,57.9,0.72,688.5,750.0,769.1,792.1,821.3,860.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1884.2,₹1752.8 - ₹1884.2 (🎯 ₹1770.8),26,72.1,57.2,0.69,1812.1,1954.3,2008.7,2078.9,2174.6,2311.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STAR (↑),STAR,Pre-Breakout,🔥 Squeeze Breakout,1060.0,₹1057.3 - ₹1070.6 (🎯 ₹1061.3),47,26.5,69.6,0.67,1033.5,1087.3,1108.3,1135.6,1173.3,1227.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFL (↑),IIFL,Swing,🔄 Breakout Retest (📉 +RSI Div),658.25,₹635.5 - ₹658.2 (🎯 ₹640.3),75,23.15,56.5,0.64,635.1,676.8,691.3,709.9,735.2,771.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),67.13,₹61.7 - ₹67.1 (🎯 ₹62.1),744,1.93,61.2,0.62,65.2,69.8,71.7,74.4,78.2,84.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARTRADE (↑),CARTRADE,Swing,🔄 Breakout Retest,2991.7,₹2930.0 - ₹2991.7 (🎯 ₹2956.7),16,127.9,64.8,0.53,2863.8,3100.8,3184.5,3293.6,3443.8,3660.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil,432.15,₹432.1 - ₹432.1 (🎯 ₹432.1),115,3.15,47.8,0.52,429.0,441.2,448.3,457.3,469.4,486.5,7,430 CE,11.4,17.2,22.5,30.1,41.2,57.8,9.7,2026-07-08,370.604497551721,436.4827733533136
ICICIBANK (↑),ICICIBANK,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),1430.6,₹1427.3 - ₹1430.6 (🎯 ₹1430.6),34,0.1,55.2,0.51,1430.5,1443.9,1454.5,1467.8,1485.7,1511.0,7,1440 CE,14.2,21.1,27.8,37.5,52.4,75.8,14.2,2026-06-15,1314.2205213660739,1441.694729240815
KRBL (↑),KRBL,Swing,🔄 Breakout Retest,422.8,₹408.8 - ₹422.8 (🎯 ₹412.0),118,15.4,60.6,0.51,407.4,438.2,449.7,465.1,486.8,518.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PVRINOX (↑),PVRINOX,Swing,🔄 Breakout Retest (📉 +RSI Div),1220.4,₹1196.9 - ₹1220.4 (🎯 ₹1205.0),40,39.0,56.4,0.51,1181.4,1251.6,1275.9,1307.1,1349.6,1410.3,7,1220 CE,31.08,50.3,68.4,94.8,134.4,194.0,14.4,,0.0,0.0
SAKAR (↑),SAKAR,Pre-Breakout,🔥 Squeeze Breakout,1007.0,₹1004.4 - ₹1017.4 (🎯 ₹1008.3),49,25.9,66.8,0.51,981.1,1040.1,1064.5,1097.5,1144.7,1214.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1192.0,₹1189.3 - ₹1202.8 (🎯 ₹1193.3),41,26.9,62.8,0.5,1165.1,1218.5,1238.9,1265.4,1301.6,1353.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLSEL (↑),CLSEL,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,301.7,₹294.4 - ₹301.7 (🎯 ₹296.5),82,10.4,61.6,0.49,291.3,311.6,319.0,328.9,342.8,363.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LICI (↑),LICI,Pre-Breakout,💥 Pre-Breakout Coil,417.2,₹414.9 - ₹417.2 (🎯 ₹415.9),119,4.0,56.5,0.48,413.2,423.0,427.3,433.1,441.6,454.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Swing,🔄 Breakout Retest,899.35,₹873.7 - ₹899.3 (🎯 ₹877.7),55,19.15,71.9,0.47,880.2,920.9,936.6,958.1,988.9,1034.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11400.0,₹11355.8 - ₹11576.8 (🎯 ₹11422.1),4,442.0,68.7,0.47,10958.0,11734.8,12009.3,12344.2,12776.7,13367.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Explosive,🔺 Symmetrical Triangle Coil,161.67,₹159.0 - ₹161.7 (🎯 ₹161.7),309,5.27,70.1,0.41,156.4,165.7,169.1,173.2,178.4,185.3,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-30,144.3300018310547,160.648334757487
PARADEEP (↑),PARADEEP,Swing,🔄 Breakout Retest,155.46,₹151.9 - ₹155.5 (🎯 ₹152.9),321,4.96,61.1,0.36,150.5,159.8,163.1,167.5,173.5,182.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),555.95,₹556.0 - ₹557.9 (🎯 ₹557.9),89,1.85,53.3,0.31,554.1,568.7,578.5,591.2,608.8,634.1,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,476.53769325406614,563.4920425077017
NYKAA (↑),NYKAA,Swing,🔄 Breakout Retest (📉 +RSI Div),334.25,₹333.3 - ₹334.2 (🎯 ₹334.2),149,4.95,55.4,0.28,329.3,339.4,343.2,348.3,355.5,366.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HFCL (↑),HFCL,Swing,🔄 Breakout Retest,231.44,₹227.1 - ₹231.4 (🎯 ₹229.9),216,13.24,56.5,0.24,218.2,241.6,249.6,259.8,273.5,293.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LTFOODS (↑),LTFOODS,Swing,🔄 Breakout Retest (📉 +RSI Div),443.9,₹431.9 - ₹443.9 (🎯 ₹433.6),112,8.2,63.0,0.24,435.7,455.6,463.9,475.6,492.9,519.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),128.4,₹128.3 - ₹128.4 (🎯 ₹128.4),389,2.6,57.2,0.22,125.8,132.0,135.0,138.6,143.1,149.2,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-08,93.95330449995421,129.62914870693385
KROSS (↑),KROSS,Explosive,📈 Rising Support Retest (📉 +RSI Div),213.02,₹203.3 - ₹213.0 (🎯 ₹207.4),234,13.12,57.8,0.22,199.9,219.0,223.8,229.7,237.6,248.6,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,150.52,205.32
CMRGREEN (↑),CMRGREEN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),227.24,₹222.2 - ₹227.2 (🎯 ₹223.6),220,5.74,63.2,0.18,221.5,233.0,237.5,243.3,251.2,262.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIACL (↑),NIACL,Intraday,🚀 Volume Breakout,229.31,₹225.4 - ₹244.9 (🎯 ₹231.3),218,31.21,81.0,17.43,198.1,252.0,271.9,294.6,321.6,355.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,102.64,₹84.6 - ₹102.6 (🎯 ₹87.5),487,9.24,81.2,9.92,93.4,111.4,118.6,127.3,138.6,154.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAITHANALL (↑),MAITHANALL,Intraday,🚀 Volume Breakout,1102.0,₹1095.0 - ₹1129.8 (🎯 ₹1105.5),45,55.6,77.5,8.02,1046.4,1146.9,1185.3,1230.2,1285.7,1358.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RADHIKAJWE (↑),RADHIKAJWE,Intraday,🚀 Volume Breakout (📉 +RSI Div),81.64,₹80.4 - ₹86.7 (🎯 ₹82.3),612,10.14,74.7,7.67,71.5,89.0,95.5,102.9,111.7,122.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GICRE (↑),GICRE,BTST,🌙 Strong Close BTST,358.25,₹352.3 - ₹360.2 (🎯 ₹355.3),139,19.65,70.9,6.81,338.6,369.3,379.2,390.3,403.4,419.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARSONS (↑),MARSONS,Intraday,🚀 Volume Breakout,136.26,₹134.7 - ₹142.4 (🎯 ₹137.0),366,12.36,77.5,6.43,123.9,147.2,156.3,167.3,181.2,199.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout,112.7,₹96.3 - ₹112.7 (🎯 ₹97.6),443,4.2,81.1,5.03,108.5,118.9,123.6,129.8,138.5,151.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SINDHUTRAD (↑),SINDHUTRAD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,25.29,₹25.1 - ₹26.1 (🎯 ₹25.4),988,1.59,60.1,4.06,23.7,26.4,27.4,28.5,29.8,31.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MODISONLTD (↑),MODISONLTD,Intraday,🚀 Volume Breakout,469.95,₹407.6 - ₹470.0 (🎯 ₹413.7),106,19.75,70.9,3.61,450.2,511.8,541.5,583.3,645.0,738.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,BTST,🌙 Strong Close BTST (📉 +RSI Div),4803.2,₹4592.4 - ₹4803.2 (🎯 ₹4628.9),10,145.7,70.3,3.24,4657.5,4917.0,5009.7,5123.5,5271.7,5475.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout,35.1,₹34.8 - ₹36.4 (🎯 ₹35.3),1424,2.6,76.7,3.19,32.5,37.7,39.8,42.3,45.7,50.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EXICOM (↑),EXICOM,Intraday,🚀 Volume Breakout,176.8,₹175.5 - ₹181.9 (🎯 ₹177.4),282,10.3,77.2,2.86,166.5,186.6,194.5,204.3,216.9,234.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Intraday,🚀 Volume Breakout,691.4,₹629.4 - ₹691.4 (🎯 ₹641.3),72,38.2,71.8,2.84,653.2,729.3,760.0,797.9,847.4,915.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SMLMAH (↑),SMLMAH,BTST,🌙 Strong Close BTST,6184.0,₹6010.4 - ₹6241.9 (🎯 ₹6097.2),8,578.5,73.8,2.57,5605.5,6561.4,6883.2,7260.6,7728.4,8342.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout,1827.6,₹1610.8 - ₹1827.6 (🎯 ₹1652.1),27,132.2,74.2,2.52,1695.4,1975.6,2092.4,2240.5,2439.2,2719.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout,20.13,₹17.4 - ₹20.1 (🎯 ₹17.9),2483,1.53,77.4,2.44,18.6,22.0,23.4,25.2,27.7,31.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,Intraday,🚀 Volume Breakout,427.0,₹424.3 - ₹438.0 (🎯 ₹428.4),117,22.0,76.2,2.32,405.0,445.7,461.4,480.1,503.5,534.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout,2525.0,₹2512.3 - ₹2575.6 (🎯 ₹2531.3),19,101.3,76.3,2.08,2423.7,2640.3,2731.0,2846.3,3001.7,3221.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CEIGALL (↑),CEIGALL,Intraday,🚀 Volume Breakout,353.1,₹334.0 - ₹353.1 (🎯 ₹337.0),141,9.8,80.6,1.98,343.3,364.8,373.9,385.6,401.6,424.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,BTST,🌙 Strong Close BTST,116.2,₹114.9 - ₹116.6 (🎯 ₹115.6),430,4.2,70.3,1.86,112.0,119.7,122.5,126.0,130.6,137.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAISALO (↑),PAISALO,BTST,🌙 Strong Close BTST,73.92,₹72.7 - ₹74.3 (🎯 ₹73.3),676,4.02,73.9,1.8,69.9,76.6,78.9,81.5,84.9,89.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,Intraday,🚀 Volume Breakout,211.57,₹201.9 - ₹211.6 (🎯 ₹203.6),236,5.57,72.2,1.71,206.0,217.8,222.8,229.0,237.4,249.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,87.15,₹75.8 - ₹87.2 (🎯 ₹76.8),573,3.25,72.8,1.58,83.9,91.9,95.5,100.3,107.1,117.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST,1495.3,₹1473.9 - ₹1502.4 (🎯 ₹1484.6),33,71.2,70.6,1.53,1424.1,1563.1,1615.8,1683.6,1775.7,1907.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,684.35,₹635.5 - ₹684.3 (🎯 ₹641.1),73,22.35,80.2,1.25,662.0,708.5,726.8,750.9,784.5,833.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HATSUN (↑),HATSUN,BTST,🌙 Strong Close BTST,1171.5,₹1153.5 - ₹1177.5 (🎯 ₹1162.5),42,60.1,73.6,1.21,1111.4,1231.1,1277.1,1336.6,1418.2,1535.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGCL (↑),CGCL,Pre-Breakout,💥 Pre-Breakout Coil,274.05,₹246.0 - ₹274.0 (🎯 ₹248.0),182,7.95,76.4,1.09,266.1,284.6,292.3,302.9,318.0,340.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINDHYATEL (↑),VINDHYATEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2780.2,₹2487.5 - ₹2780.2 (🎯 ₹2506.9),17,77.8,72.9,1.09,2702.4,2885.4,2962.4,3067.6,3218.6,3443.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PLATIND (↑),PLATIND,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,232.61,₹223.8 - ₹232.6 (🎯 ₹225.5),107,7.01,64.7,1.08,225.6,239.4,244.7,251.6,260.9,274.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil,200.46,₹177.4 - ₹200.5 (🎯 ₹180.5),249,12.46,81.6,1.04,188.0,211.3,220.0,230.9,245.4,265.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,Pre-Breakout,💥 Pre-Breakout Coil,584.35,₹535.9 - ₹584.3 (🎯 ₹540.5),85,18.35,76.1,1.03,566.0,608.7,626.6,650.9,685.8,737.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UDS (↑),UDS,Pre-Breakout,💥 Pre-Breakout Coil,235.88,₹219.5 - ₹235.9 (🎯 ₹221.6),211,8.38,83.8,1.03,227.5,243.8,249.9,257.8,268.5,283.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,282.15,₹255.9 - ₹282.1 (🎯 ₹257.1),177,4.95,76.1,0.93,277.2,290.5,296.5,304.9,317.2,336.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JTLIND (↑),JTLIND,Pre-Breakout,💥 Pre-Breakout Coil,90.95,₹82.7 - ₹90.9 (🎯 ₹83.5),549,3.25,73.9,0.87,87.7,94.9,97.9,101.9,107.5,115.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,199.8,₹199.2 - ₹202.1 (🎯 ₹200.1),250,5.8,74.4,0.83,194.0,207.1,212.5,219.8,230.2,245.6,6,200 CE,6.89,11.3,15.3,21.4,31.1,46.2,5.0,,0.0,0.0
TATACAP (↑),TATACAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),375.0,₹374.4 - ₹377.2 (🎯 ₹375.3),133,5.6,68.3,0.78,369.4,379.9,383.8,388.7,395.3,404.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,455.4,₹454.4 - ₹459.3 (🎯 ₹455.9),109,9.8,71.2,0.73,445.6,467.2,476.0,487.7,504.4,528.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIES (↑),ARIES,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,503.1,₹501.0 - ₹511.4 (🎯 ₹504.1),49,20.7,67.3,0.72,482.4,532.5,553.8,583.1,625.5,689.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil,789.55,₹696.6 - ₹789.5 (🎯 ₹702.1),63,21.95,79.8,0.72,767.6,829.5,857.6,897.6,956.9,1047.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Pre-Breakout,💥 Pre-Breakout Coil,664.0,₹662.8 - ₹669.0 (🎯 ₹664.6),75,12.5,74.7,0.63,651.5,681.1,693.5,710.6,735.1,771.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2593.5,₹2241.1 - ₹2593.5 (🎯 ₹2262.9),19,87.0,81.3,0.6,2506.5,2729.9,2827.5,2963.9,3163.1,3463.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,424.85,₹424.4 - ₹426.8 (🎯 ₹425.1),117,4.85,75.8,0.57,420.0,431.8,436.8,443.8,453.8,468.9,6,425 CE,7.27,11.5,15.2,21.1,30.3,45.2,5.0,,0.0,0.0
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),369.7,₹348.2 - ₹369.7 (🎯 ₹351.1),135,11.6,66.3,0.53,358.1,381.0,389.7,401.0,416.3,438.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
