Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GANESHBE (↑),GANESHBE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,125.03,₹124.4 - ₹127.4 (🎯 ₹125.3),399,2366.07,52.6,1.0,119.1,129.6,133.4,138.0,144.0,152.2,N/A (Cash),-,-,-,-,-,-,-,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,126.3,₹120.6 - ₹126.3 (🎯 ₹122.0),395,2172.5,58.9,1.0,120.8,130.5,134.0,138.2,143.7,151.3,N/A (Cash),-,-,-,-,-,-,-,10
GILLANDERS (↑),GILLANDERS,Pre-Breakout,🔥 Squeeze Breakout,105.16,₹94.5 - ₹105.2 (🎯 ₹95.8),475,2451.0,70.6,1.0,100.0,109.9,113.6,118.3,124.6,133.6,N/A (Cash),-,-,-,-,-,-,-,10
GLOBAL (↑),GLOBAL,Pre-Breakout,🔥 Squeeze Breakout,110.22,₹105.3 - ₹110.2 (🎯 ₹106.5),453,2183.46,73.0,1.0,105.4,115.7,119.9,125.4,133.1,144.5,N/A (Cash),-,-,-,-,-,-,-,10
GROBTEA (↑),GROBTEA,Pre-Breakout,🔥 Squeeze Breakout,992.0,₹936.6 - ₹992.0 (🎯 ₹946.7),50,2020.0,74.7,1.0,951.6,1032.2,1063.3,1103.5,1158.7,1237.9,N/A (Cash),-,-,-,-,-,-,-,10
INTLCONV (↑),INTLCONV,Swing,📈 Rising Support Retest,82.0,₹72.6 - ₹82.0 (🎯 ₹74.1),609,6699.0,56.4,1.0,71.0,84.5,86.5,89.0,92.3,96.8,N/A (Cash),-,-,-,-,-,-,-,10
ISFT (↑),ISFT,Pre-Breakout,🔥 Squeeze Breakout,98.27,₹97.8 - ₹100.2 (🎯 ₹98.5),508,2473.96,82.0,1.0,93.4,103.0,106.7,111.4,117.8,127.0,N/A (Cash),-,-,-,-,-,-,-,10
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,241.17,₹233.2 - ₹241.2 (🎯 ₹235.4),207,1815.39,62.3,1.0,232.4,247.6,253.0,259.4,267.7,278.9,N/A (Cash),-,-,-,-,-,-,-,10
KOPRAN (↑),KOPRAN,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,199.1,₹191.6 - ₹199.1 (🎯 ₹193.8),251,2660.6,68.3,1.0,188.5,207.9,214.7,223.6,235.7,253.1,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),216.22,₹200.8 - ₹216.2 (🎯 ₹204.9),231,4509.12,60.6,1.0,196.7,222.8,228.1,234.6,243.2,255.0,N/A (Cash),-,-,-,-,-,-,-,10
LOYALTEX (↑),LOYALTEX,Swing,📈 Rising Support Retest (📉 +RSI Div),225.6,₹198.0 - ₹225.6 (🎯 ₹202.0),221,8088.6,51.1,1.0,189.0,238.3,248.3,261.0,277.9,301.5,N/A (Cash),-,-,-,-,-,-,-,10
MUKTAARTS (↑),MUKTAARTS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),59.44,₹59.2 - ₹60.6 (🎯 ₹59.6),841,2388.44,61.9,1.0,56.6,61.4,63.0,65.0,67.4,70.7,N/A (Cash),-,-,-,-,-,-,-,10
NIRLON (↑),NIRLON,Pre-Breakout,🗜️ TTM Squeeze Coil,639.75,₹628.2 - ₹639.8 (🎯 ₹631.8),78,1127.1,57.4,1.0,625.3,650.3,659.1,669.6,683.2,701.6,N/A (Cash),-,-,-,-,-,-,-,10
OFSS (↑),OFSS,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend 🚀 Sector-Leader,12141.0,₹11622.7 - ₹12141.0 (🎯 ₹11710.6),4,1405.6,47.6,1.0,11789.6,12445.9,12688.2,12993.2,13399.8,13970.8,12100 CE,315.83,510.3,696.7,960.9,1344.1,1906.8,156.4,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🚀 Sector-Leader,5820.0,₹5522.1 - ₹5820.0 (🎯 ₹5558.1),8,1152.8,57.9,1.0,5675.9,5950.1,6052.5,6182.5,6357.4,6604.6,N/A (Cash),-,-,-,-,-,-,-,10
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,648.95,₹632.3 - ₹649.0 (🎯 ₹642.2),77,3676.75,57.0,1.0,601.2,681.6,707.8,740.4,783.4,843.0,N/A (Cash),-,-,-,-,-,-,-,10
SHANKARA (↑),SHANKARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),147.22,₹142.3 - ₹147.2 (🎯 ₹143.1),339,1091.58,82.5,1.0,144.0,150.0,152.2,155.0,158.8,164.0,N/A (Cash),-,-,-,-,-,-,-,10
SHIVALIK (↑),SHIVALIK,Pre-Breakout,🔥 Squeeze Breakout,295.0,₹293.7 - ₹300.4 (🎯 ₹295.7),169,2264.6,70.2,1.0,281.6,306.8,316.2,328.1,343.9,366.3,N/A (Cash),-,-,-,-,-,-,-,10
SILGO (↑),SILGO,Pre-Breakout,🔥 Squeeze Breakout,75.27,₹75.0 - ₹76.3 (🎯 ₹75.4),664,1706.48,75.6,1.0,72.7,77.4,79.2,81.3,84.2,88.1,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,221.29,₹211.6 - ₹221.3 (🎯 ₹213.4),225,1662.75,72.5,1.0,213.9,227.8,233.0,239.6,248.3,260.7,N/A (Cash),-,-,-,-,-,-,-,10
VGUARD (↑),VGUARD,Pre-Breakout,🔥 Squeeze Breakout,335.65,₹334.6 - ₹339.8 (🎯 ₹336.2),148,1531.8,57.8,1.0,325.3,345.0,352.3,361.7,374.2,392.0,N/A (Cash),-,-,-,-,-,-,-,10
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),355.0,₹353.4 - ₹361.4 (🎯 ₹355.8),140,2226.0,67.7,1.0,339.1,368.1,378.6,391.7,408.9,432.9,N/A (Cash),-,-,-,-,-,-,-,10
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,428.5,₹416.0 - ₹428.5 (🎯 ₹418.8),116,1310.8,60.3,0.61,417.2,437.5,444.8,453.8,465.6,481.9,430 CE,8.79,14.0,19.3,26.7,37.4,53.2,5.0,10
LODHA (↑),LODHA,Swing,🔄 Breakout Retest (📉 +RSI Div),1260.7,₹1228.4 - ₹1260.7 (🎯 ₹1237.7),39,1739.4,61.2,0.47,1216.1,1289.9,1313.7,1342.9,1381.1,1433.6,N/A (Cash),-,-,-,-,-,-,-,10
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1675.6,₹1568.0 - ₹1675.6 (🎯 ₹1580.4),29,1432.6,61.4,0.43,1626.2,1741.1,1789.2,1854.7,1948.5,2088.1,N/A (Cash),-,-,-,-,-,-,-,10
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,307.0,₹305.4 - ₹313.5 (🎯 ₹307.8),162,2624.4,60.0,0.42,290.8,322.9,335.3,351.2,373.0,404.3,N/A (Cash),-,-,-,-,-,-,-,10
KFINTECH (↑),KFINTECH,Swing,🏦 200 MA Retest (📉 +RSI Div) 🚀 Sector-Leader,953.1,₹925.9 - ₹955.8 (🎯 ₹931.3),52,2106.0,57.0,0.38,912.6,973.4,990.1,1010.4,1036.7,1072.4,N/A (Cash),-,-,-,-,-,-,-,10
KALYANKJIL (↑),KALYANKJIL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,620.35,₹596.7 - ₹620.3 (🎯 ₹601.8),80,1612.0,60.8,0.37,600.2,637.2,650.8,667.6,690.0,721.1,N/A (Cash),-,-,-,-,-,-,-,10
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1641.7,₹1636.5 - ₹1662.3 (🎯 ₹1644.3),30,1548.0,56.4,0.24,1590.1,1682.4,1715.5,1756.2,1809.3,1882.5,N/A (Cash),-,-,-,-,-,-,-,10
ABSLAMC (↑),ABSLAMC,Pre-Breakout,🔥 Squeeze Breakout,1047.7,₹1045.1 - ₹1058.0 (🎯 ₹1049.0),47,1212.6,61.4,0.23,1021.9,1065.7,1080.8,1098.8,1121.5,1152.0,N/A (Cash),-,-,-,-,-,-,-,10
NETWEB (↑),NETWEB,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),5325.0,₹5062.3 - ₹5325.0 (🎯 ₹5123.0),18,3497.4,59.9,2.49,5130.7,5572.7,5763.0,6010.7,6351.5,6842.9,N/A (Cash),-,-,-,-,-,-,-,9
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),298.61,₹284.5 - ₹298.6 (🎯 ₹288.8),334,4645.94,63.3,2.15,284.7,321.7,338.6,361.6,394.6,443.7,N/A (Cash),-,-,-,-,-,-,-,9
DIVISLAB (↑),DIVISLAB,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🚀 Sector-Leader (⭐ 2x Size),9207.0,₹8491.7 - ₹9207.0 (🎯 ₹8535.7),10,1410.0,82.1,1.96,9066.0,9415.0,9570.5,9778.5,10071.5,10501.9,9200 CE,153.57,290.8,419.0,611.1,898.6,1328.3,88.1,9
COFORGE (↑),COFORGE,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),1969.3,₹1954.8 - ₹1974.1 (🎯 ₹1962.0),50,2420.0,71.6,1.92,1920.9,2019.9,2058.5,2109.1,2179.0,2280.0,1960 CE,43.32,77.7,109.8,156.5,224.9,325.6,20.7,9
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,251.6,₹225.3 - ₹251.6 (🎯 ₹227.8),198,1920.6,76.9,1.1,241.9,262.5,270.7,281.6,296.8,319.0,N/A (Cash),-,-,-,-,-,-,-,9
ATLANTAELE (↑),ATLANTAELE,Swing,🔄 Breakout Retest 🏆 Super-Trend,1704.7,₹1688.5 - ₹1704.7 (🎯 ₹1704.7),29,3134.9,59.3,1.0,1596.6,1786.1,1850.2,1931.7,2041.1,2196.0,N/A (Cash),-,-,-,-,-,-,-,9
AZAD (↑),AZAD,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2869.0,₹2834.6 - ₹2880.5 (🎯 ₹2851.8),34,3896.4,67.7,1.0,2754.4,2999.6,3097.9,3228.6,3411.7,3679.6,N/A (Cash),-,-,-,-,-,-,-,9
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,481.1,₹478.9 - ₹489.8 (🎯 ₹482.2),103,2235.1,62.3,1.0,459.4,501.6,517.7,538.2,566.1,605.9,N/A (Cash),-,-,-,-,-,-,-,9
EICHERMOT (↑),EICHERMOT,Pre-Breakout,🗜️ TTM Squeeze Coil,8022.0,₹7939.9 - ₹8022.0 (🎯 ₹7971.2),6,750.6,57.8,1.0,7896.9,8115.8,8192.9,8286.8,8407.7,8572.3,8000 CE,108.68,171.6,233.3,317.0,432.6,595.5,49.6,9
EMAMIPAP (↑),EMAMIPAP,Swing,🔄 Breakout Retest (📉 +RSI Div),115.0,₹112.1 - ₹115.0 (🎯 ₹113.2),434,2430.4,76.2,1.0,109.4,119.1,122.4,126.5,132.0,139.7,N/A (Cash),-,-,-,-,-,-,-,9
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,559.95,₹557.9 - ₹568.0 (🎯 ₹561.0),89,1784.45,56.3,1.0,539.9,581.3,597.6,619.0,648.6,691.6,N/A (Cash),-,-,-,-,-,-,-,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,256.6,₹255.5 - ₹261.0 (🎯 ₹257.1),194,2114.6,67.7,1.0,245.7,266.3,273.9,283.6,296.5,314.8,N/A (Cash),-,-,-,-,-,-,-,9
GAYAPROJ (↑),GAYAPROJ,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,22.15,₹21.1 - ₹22.1 (🎯 ₹21.4),2257,2595.55,66.4,1.0,21.0,23.1,23.9,24.9,26.2,28.1,N/A (Cash),-,-,-,-,-,-,-,9
INDIAGLYCO (↑),INDIAGLYCO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1180.0,₹1126.8 - ₹1180.0 (🎯 ₹1138.6),42,1974.0,68.1,1.0,1133.0,1219.4,1251.0,1290.4,1342.6,1415.5,N/A (Cash),-,-,-,-,-,-,-,9
IRISDOREME (↑),IRISDOREME,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,58.6,₹58.4 - ₹59.5 (🎯 ₹58.7),853,1876.6,61.8,1.0,56.4,60.7,62.4,64.5,67.4,71.5,N/A (Cash),-,-,-,-,-,-,-,9
KRN (↑),KRN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1576.5,₹1410.6 - ₹1576.5 (🎯 ₹1425.3),31,1829.0,79.6,1.0,1517.5,1653.0,1709.3,1785.8,1895.0,2057.0,N/A (Cash),-,-,-,-,-,-,-,9
LASERPOWER (↑),LASERPOWER,Swing,🔄 Breakout Retest (📉 +RSI Div),321.7,₹313.2 - ₹321.7 (🎯 ₹317.4),155,3131.0,63.0,1.0,301.5,337.1,349.2,364.6,385.4,414.8,N/A (Cash),-,-,-,-,-,-,-,9
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23378.0,₹22233.6 - ₹23378.0 (🎯 ₹22412.4),2,1430.4,65.5,1.0,22662.8,24262.7,24919.1,25803.8,27058.8,28912.5,N/A (Cash),-,-,-,-,-,-,-,9
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2072.9,₹1888.9 - ₹2072.9 (🎯 ₹1913.1),24,2318.4,75.9,1.0,1976.3,2167.0,2240.0,2334.1,2462.5,2646.4,N/A (Cash),-,-,-,-,-,-,-,9
ROSSELLIND (↑),ROSSELLIND,Swing,🔄 Breakout Retest,59.4,₹57.0 - ₹59.4 (🎯 ₹57.7),841,2859.4,74.9,1.0,56.0,61.6,63.4,65.6,68.5,72.5,N/A (Cash),-,-,-,-,-,-,-,9
RUBYMILLS (↑),RUBYMILLS,Swing,🔄 Breakout Retest 🏆 Super-Trend,391.0,₹382.5 - ₹391.0 (🎯 ₹387.9),127,3263.9,58.6,1.0,365.3,409.1,423.6,441.7,465.7,499.3,N/A (Cash),-,-,-,-,-,-,-,9
SANDHAR (↑),SANDHAR,Swing,🔄 Breakout Retest,653.75,₹644.0 - ₹653.8 (🎯 ₹650.4),76,2337.0,52.3,1.0,623.0,676.6,694.6,717.5,748.1,791.4,N/A (Cash),-,-,-,-,-,-,-,9
SHIVATEX (↑),SHIVATEX,Pre-Breakout,🗜️ TTM Squeeze Coil,175.25,₹163.7 - ₹175.2 (🎯 ₹165.4),285,1923.75,74.5,1.0,168.5,180.2,184.2,189.1,195.4,203.9,N/A (Cash),-,-,-,-,-,-,-,9
SINDHUTRAD (↑),SINDHUTRAD,Swing,🏦 200 MA Retest,24.63,₹24.1 - ₹24.7 (🎯 ₹24.3),2030,3511.9,57.5,1.0,22.9,25.4,26.1,26.9,28.0,29.3,N/A (Cash),-,-,-,-,-,-,-,9
SMARTLINK (↑),SMARTLINK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,224.5,₹223.6 - ₹228.1 (🎯 ₹224.9),222,1975.8,59.7,1.0,215.6,231.9,237.8,245.1,254.8,268.3,N/A (Cash),-,-,-,-,-,-,-,9
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),3655.0,₹3537.4 - ₹3655.0 (🎯 ₹3557.5),13,1043.9,55.8,1.0,3574.7,3725.7,3781.7,3852.4,3947.0,4080.2,N/A (Cash),-,-,-,-,-,-,-,9
WHEELS (↑),WHEELS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1543.9,₹1537.8 - ₹1568.3 (🎯 ₹1546.9),32,1948.8,60.0,1.0,1483.0,1596.3,1638.0,1690.5,1760.2,1858.0,N/A (Cash),-,-,-,-,-,-,-,9
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,100.76,₹100.3 - ₹102.7 (🎯 ₹101.0),496,2410.56,76.0,0.98,95.9,108.0,113.2,120.5,131.0,146.9,N/A (Cash),-,-,-,-,-,-,-,9
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,368.0,₹366.5 - ₹373.9 (🎯 ₹368.7),135,1998.0,73.7,0.77,353.2,382.5,393.8,408.3,428.1,456.6,N/A (Cash),-,-,-,-,-,-,-,9
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,3983.4,₹3779.8 - ₹3983.4 (🎯 ₹3813.4),12,1612.8,64.4,0.73,3849.0,4105.9,4202.2,4324.8,4489.9,4723.7,N/A (Cash),-,-,-,-,-,-,-,9
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4076.3,₹3941.2 - ₹4076.3 (🎯 ₹3965.4),12,1165.2,62.4,0.72,3979.2,4168.9,4240.9,4333.5,4459.2,4638.7,4100 CE,70.03,123.7,176.5,255.2,373.4,550.7,32.7,9
LGEINDIA (↑),LGEINDIA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1707.0,₹1702.7 - ₹1724.1 (🎯 ₹1709.1),29,1241.2,69.0,0.63,1664.2,1754.3,1790.2,1837.5,1903.5,1999.8,N/A (Cash),-,-,-,-,-,-,-,9
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,14771.0,₹14339.4 - ₹14771.0 (🎯 ₹14432.1),3,1111.8,62.5,0.61,14400.4,15086.9,15338.9,15654.9,16074.5,16661.9,14800 CE,312.04,500.8,684.5,947.4,1333.5,1907.0,155.9,9
GCSL (↑),GCSL,Pre-Breakout,🗜️ TTM Squeeze Coil,543.2,₹540.8 - ₹552.9 (🎯 ₹544.4),92,2235.6,55.0,0.58,518.9,564.3,581.0,602.1,630.1,669.5,N/A (Cash),-,-,-,-,-,-,-,9
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,898.85,₹796.8 - ₹898.8 (🎯 ₹804.5),55,1685.75,76.9,0.57,868.2,947.1,981.6,1029.9,1100.4,1206.9,N/A (Cash),-,-,-,-,-,-,-,9
SHRIPISTON (↑),SHRIPISTON,Swing,🔄 Breakout Retest,4500.0,₹4462.0 - ₹4500.0 (🎯 ₹4500.0),11,2068.0,55.5,0.56,4312.0,4644.8,4758.3,4903.0,5098.6,5376.3,N/A (Cash),-,-,-,-,-,-,-,9
INDSWFTLAB (↑),INDSWFTLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,364.2,₹362.4 - ₹371.5 (🎯 ₹365.1),137,2507.1,78.8,0.54,345.9,389.4,407.7,432.9,469.2,523.3,N/A (Cash),-,-,-,-,-,-,-,9
ANANTRAJ (↑),ANANTRAJ,Swing,📈 Rising Support Retest (📉 +RSI Div),605.25,₹579.2 - ₹605.2 (🎯 ₹590.9),82,2677.3,50.8,0.33,572.6,618.4,629.1,642.3,659.6,683.4,N/A (Cash),-,-,-,-,-,-,-,9
SENORES (↑),SENORES,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,1474.1,₹1456.3 - ₹1474.1 (🎯 ₹1470.3),33,2207.7,59.1,0.27,1407.2,1531.0,1574.7,1631.5,1709.8,1822.6,N/A (Cash),-,-,-,-,-,-,-,9
BEPL (↑),BEPL,Swing,🔄 Breakout Retest 🏆 Super-Trend,123.9,₹121.6 - ₹123.9 (🎯 ₹122.8),403,2337.4,46.9,0.26,118.1,127.6,130.6,134.2,138.9,145.4,N/A (Cash),-,-,-,-,-,-,-,9
KAMDHENU (↑),KAMDHENU,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,35.5,₹34.4 - ₹35.5 (🎯 ₹34.8),704,1196.8,51.8,0.15,33.8,36.7,37.8,39.0,40.6,42.8,N/A (Cash),-,-,-,-,-,-,-,9
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),89.25,₹79.9 - ₹89.2 (🎯 ₹80.7),1120,3080.0,79.7,7.07,86.5,92.9,95.7,99.4,104.5,112.0,N/A (Cash),-,-,-,-,-,-,-,8
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1431.2,₹1425.5 - ₹1453.9 (🎯 ₹1434.0),69,3125.7,75.7,7.04,1385.9,1492.9,1539.6,1601.3,1687.1,1811.8,N/A (Cash),-,-,-,-,-,-,-,8
MANINFRA (↑),MANINFRA,BTST,🌙 Strong Close BTST (⭐ 2x Size),122.9,₹121.6 - ₹123.3 (🎯 ₹122.2),813,3495.9,63.5,6.01,118.6,127.5,131.0,135.6,142.0,151.3,N/A (Cash),-,-,-,-,-,-,-,8
RGL (↑),RGL,BTST,🌙 Strong Close BTST (⭐ 2x Size),138.0,₹135.6 - ₹138.8 (🎯 ₹136.8),724,5864.4,64.3,3.71,129.9,147.3,154.3,163.5,176.5,195.6,N/A (Cash),-,-,-,-,-,-,-,8
