Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
STOVEKRAFT (↑),STOVEKRAFT,Intraday,🚀 Volume Breakout,839.75,₹798.9 - ₹839.8 (🎯 ₹810.9),59,38.65,68.7,1.67,801.1,875.5,904.9,940.6,986.5,1048.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RAMRAT (↑),RAMRAT,BTST,🌙 Strong Close BTST,560.8,₹551.3 - ₹564.0 (🎯 ₹556.1),89,31.7,67.4,1.61,529.1,591.9,616.0,647.1,689.7,750.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,BTST,🌙 Strong Close BTST,67.52,₹61.0 - ₹67.5 (🎯 ₹61.7),740,3.02,61.6,1.56,64.5,70.7,73.2,76.4,80.9,87.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,BTST,🌙 Strong Close BTST (📉 +RSI Div),656.95,₹647.7 - ₹660.0 (🎯 ₹652.3),76,30.95,62.7,1.54,626.0,679.5,698.1,720.7,749.5,788.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,BTST,🌙 Strong Close BTST,586.7,₹579.3 - ₹589.2 (🎯 ₹583.0),85,24.8,67.3,1.37,561.9,613.1,633.2,659.6,696.3,749.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GREENPLY (↑),GREENPLY,Pre-Breakout,🌱 Base Ignition,293.0,₹289.1 - ₹293.0 (🎯 ₹293.0),170,12.1,60.9,1.33,280.9,302.4,310.7,320.1,331.3,345.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHYAMMETL (↑),SHYAMMETL,Explosive,🔺 Symmetrical Triangle Coil,1076.4,₹1072.8 - ₹1076.4 (🎯 ₹1076.4),46,16.8,71.1,1.18,1059.6,1105.9,1129.0,1158.5,1198.3,1254.7,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-08,912.082589722928,1083.664327984334
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST,304.6,₹291.9 - ₹304.6 (🎯 ₹294.1),164,8.8,62.3,1.11,295.8,313.6,320.5,329.5,341.9,359.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APCOTEXIND (↑),APCOTEXIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),650.4,₹647.4 - ₹662.5 (🎯 ₹651.9),76,30.3,66.8,1.04,620.1,671.3,688.8,709.7,735.9,770.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYE (↑),AYE,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div),180.61,₹174.2 - ₹180.6 (🎯 ₹180.6),276,13.11,58.0,1.03,167.5,189.6,197.3,206.3,217.6,232.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LCL (↑),LCL,Swing,🏦 200 MA Retest,553.45,₹540.7 - ₹556.3 (🎯 ₹546.4),90,42.85,56.0,1.0,510.6,578.0,597.6,622.1,654.8,700.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Swing,🔄 Breakout Retest,2232.9,₹2163.4 - ₹2232.9 (🎯 ₹2182.3),22,90.6,70.6,1.0,2142.3,2297.2,2348.5,2412.8,2498.2,2617.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAKAR (↑),SAKAR,Pre-Breakout,🔥 Squeeze Breakout,1006.95,₹1001.3 - ₹1029.7 (🎯 ₹1009.8),49,56.95,69.8,1.0,950.0,1052.4,1089.3,1134.8,1194.3,1276.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),134.25,₹133.5 - ₹137.2 (🎯 ₹134.6),372,7.45,68.2,0.93,126.8,140.7,145.8,152.3,160.9,172.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1175.4,₹1126.5 - ₹1175.4 (🎯 ₹1136.3),42,39.1,64.3,0.92,1136.3,1206.7,1232.1,1263.4,1304.5,1361.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PFOCUS (↑),PFOCUS,Swing,🔄 Breakout Retest,291.65,₹286.0 - ₹291.6 (🎯 ₹289.4),171,16.35,61.3,0.91,275.3,303.2,312.4,323.9,339.1,360.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),950.7,₹948.4 - ₹959.9 (🎯 ₹951.9),52,23.0,65.6,0.9,927.7,975.4,994.2,1018.9,1053.2,1103.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,234.36,₹221.6 - ₹234.4 (🎯 ₹224.0),213,9.46,68.8,0.88,224.9,242.3,248.6,256.6,267.1,281.7,7,235 CE,6.75,11.6,16.3,23.2,33.0,47.4,5.0,,0.0,0.0
NOCIL (↑),NOCIL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),171.8,₹167.5 - ₹171.8 (🎯 ₹170.9),291,6.4,70.9,0.82,165.4,175.6,178.7,182.5,187.3,193.9,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-19,156.5875734006286,169.24211595129594
TVSSCS (↑),TVSSCS,Swing,🔄 Breakout Retest,129.53,₹127.7 - ₹129.5 (🎯 ₹129.3),386,7.53,57.8,0.68,122.0,134.5,138.5,143.5,149.9,158.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),899.9,₹826.4 - ₹899.9 (🎯 ₹832.2),55,23.1,68.4,0.68,876.8,926.6,946.6,973.2,1010.6,1065.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIMTALABS (↑),VIMTALABS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),652.25,₹627.9 - ₹652.2 (🎯 ₹633.4),76,22.05,63.2,0.68,630.2,668.5,681.9,698.1,718.9,747.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAYKAY (↑),JAYKAY,Pre-Breakout,💥 Pre-Breakout Coil,166.46,₹154.5 - ₹166.5 (🎯 ₹156.1),300,6.26,57.2,0.67,160.2,173.6,179.0,186.1,196.1,210.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OFSS (↑),OFSS,Pre-Breakout,🔥 Squeeze Breakout,12149.0,₹11844.4 - ₹12149.0 (🎯 ₹11897.9),4,214.0,57.5,0.67,11935.0,12378.8,12553.6,12783.4,13102.4,13565.6,7,12100 CE,317.8,461.1,588.1,774.7,1060.3,1505.5,211.3,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Pre-Breakout,💥 Pre-Breakout Coil,113.63,₹108.9 - ₹113.6 (🎯 ₹109.6),440,2.43,69.6,0.67,111.2,116.4,118.4,121.2,125.0,130.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KCP (↑),KCP,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,168.17,₹165.3 - ₹168.6 (🎯 ₹166.3),148,7.17,62.2,0.65,161.0,173.8,178.0,183.6,191.5,203.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1971.8,₹1966.5 - ₹1993.1 (🎯 ₹1974.5),25,53.2,69.7,0.64,1918.6,2023.6,2063.8,2115.7,2186.4,2287.7,7,1980 CE,38.92,70.0,100.4,145.6,213.0,313.4,17.8,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11220.0,₹11188.4 - ₹11346.4 (🎯 ₹11235.8),4,316.0,69.3,0.6,10904.0,11499.8,11721.1,12000.9,12375.6,12903.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil,567.0,₹563.0 - ₹567.0 (🎯 ₹567.0),88,8.1,48.2,0.59,558.9,580.0,590.0,603.1,620.9,646.6,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,480.3500061035156,568.6666666666666
SKIPPER (↑),SKIPPER,Swing,🔄 Breakout Retest,546.9,₹541.1 - ₹546.9 (🎯 ₹545.3),91,20.2,58.5,0.58,526.7,563.3,575.9,592.3,614.6,646.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARTRADE (↑),CARTRADE,Swing,🔄 Breakout Retest,2992.2,₹2920.9 - ₹2992.2 (🎯 ₹2954.7),16,162.4,64.7,0.56,2829.8,3112.8,3208.0,3328.6,3490.2,3718.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4759.7,₹4579.7 - ₹4759.7 (🎯 ₹4604.2),10,98.3,69.0,0.56,4661.4,4853.0,4925.8,5019.1,5145.9,5326.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRINCEPIPE (↑),PRINCEPIPE,Swing,🔄 Breakout Retest,289.5,₹284.3 - ₹289.5 (🎯 ₹285.7),172,7.0,55.8,0.53,282.5,296.2,301.2,307.9,317.2,331.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,490.0,₹473.2 - ₹490.0 (🎯 ₹476.3),102,12.3,63.5,0.47,477.7,502.3,511.9,524.2,541.1,565.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Pre-Breakout,🗜️ TTM Squeeze Coil,734.95,₹685.6 - ₹735.0 (🎯 ₹690.2),68,18.45,66.6,0.47,716.5,758.0,775.2,798.2,831.1,879.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CMRGREEN (↑),CMRGREEN,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),230.74,₹230.0 - ₹233.7 (🎯 ₹231.1),216,7.24,69.3,0.46,223.5,237.1,242.2,248.6,257.2,269.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Pre-Breakout,💥 Pre-Breakout Coil,157.86,₹155.3 - ₹157.9 (🎯 ₹156.2),316,3.76,66.4,0.44,154.1,161.1,163.7,167.0,171.4,177.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,💥 Pre-Breakout Coil,401.9,₹388.7 - ₹401.9 (🎯 ₹390.7),124,8.0,63.5,0.43,393.9,411.0,417.8,426.9,439.6,458.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1870.0,₹1866.4 - ₹1884.2 (🎯 ₹1871.8),26,35.6,69.6,0.43,1834.4,1918.7,1954.2,2002.9,2072.9,2177.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),129.74,₹128.6 - ₹129.7 (🎯 ₹129.7),385,3.04,58.0,0.41,126.7,133.0,135.6,138.8,143.0,148.7,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,93.20694992951678,129.86300511856712
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,339.6,₹314.5 - ₹339.6 (🎯 ₹316.1),147,6.7,69.4,0.37,332.9,354.3,364.5,379.2,401.4,435.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALKYLAMINE (↑),ALKYLAMINE,Swing,🔄 Breakout Retest,2003.2,₹1972.1 - ₹2003.2 (🎯 ₹1983.7),24,55.7,58.7,0.36,1947.5,2051.0,2087.6,2135.5,2201.3,2296.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ADOR (↑),ADOR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1714.6,₹1596.7 - ₹1714.6 (🎯 ₹1604.6),29,31.9,65.6,0.35,1682.7,1763.4,1798.4,1847.2,1918.2,2025.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,569.5,₹537.4 - ₹569.5 (🎯 ₹541.8),87,17.5,69.8,0.33,552.0,587.2,600.8,618.5,642.8,677.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DALMIASUG (↑),DALMIASUG,Swing,🔄 Breakout Retest,461.05,₹450.0 - ₹461.0 (🎯 ₹455.2),108,25.05,59.8,0.3,436.0,486.4,505.4,530.7,566.7,619.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LTFOODS (↑),LTFOODS,Swing,🔄 Breakout Retest (📉 +RSI Div),442.55,₹430.1 - ₹442.5 (🎯 ₹432.8),112,13.05,61.0,0.29,429.5,455.9,465.8,479.2,498.1,526.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOLDTKPAC (↑),MOLDTKPAC,Swing,🔄 Breakout Retest,699.6,₹694.0 - ₹699.6 (🎯 ₹696.6),71,12.5,51.8,0.23,687.1,712.2,721.6,734.2,752.0,778.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RML (↑),RML,Swing,🔄 Breakout Retest (📉 +RSI Div),1127.4,₹1114.7 - ₹1127.4 (🎯 ₹1121.7),44,33.8,52.6,0.2,1093.6,1155.7,1177.5,1205.7,1244.5,1300.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIDHIING (↑),VIDHIING,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,342.8,₹334.1 - ₹342.8 (🎯 ₹336.0),72,9.5,68.1,0.16,333.3,352.7,360.0,369.9,383.9,404.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CANHLIFE (↑),CANHLIFE,Swing,🔄 Breakout Retest,154.31,₹152.0 - ₹154.3 (🎯 ₹152.6),324,2.91,61.8,0.08,151.4,157.4,159.7,162.8,167.2,173.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout,109.51,₹92.8 - ₹109.5 (🎯 ₹97.2),456,14.11,81.2,31.49,95.4,120.6,130.2,141.3,155.0,172.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDOILEXP (↑),HINDOILEXP,Intraday,🚀 Volume Breakout,184.38,₹181.9 - ₹194.3 (🎯 ₹185.6),271,19.88,81.6,28.3,164.5,199.2,212.1,226.9,244.6,267.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RAYMOND (↑),RAYMOND,BTST,🌙 Strong Close BTST,757.9,₹728.6 - ₹767.7 (🎯 ₹743.2),65,97.7,74.2,19.12,660.2,816.1,867.0,925.3,995.3,1084.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBZJEWEL (↑),RBZJEWEL,Intraday,🚀 Volume Breakout (📉 +RSI Div),191.68,₹188.3 - ₹205.2 (🎯 ₹193.4),260,26.98,77.1,16.75,164.7,212.3,230.2,250.8,275.8,308.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout,578.95,₹572.2 - ₹606.0 (🎯 ₹582.3),86,54.05,79.9,9.22,524.9,628.1,668.8,717.9,780.7,865.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,BTST,🌙 Strong Close BTST,89.73,₹87.1 - ₹90.6 (🎯 ₹88.4),557,8.93,74.4,8.98,80.8,96.5,102.0,108.7,117.4,129.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MVGJL (↑),MVGJL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,171.97,₹170.3 - ₹178.7 (🎯 ₹172.8),145,13.57,65.5,7.7,158.4,182.5,191.5,202.0,214.8,231.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Intraday,🚀 Volume Breakout,712.3,₹703.0 - ₹749.5 (🎯 ₹716.9),70,74.4,79.4,7.18,637.9,768.9,818.1,874.8,943.4,1031.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVTNPL (↑),AVTNPL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,91.64,₹82.5 - ₹91.6 (🎯 ₹85.0),272,7.84,67.4,7.17,83.8,98.8,104.7,111.9,121.0,133.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CEIGALL (↑),CEIGALL,Intraday,🚀 Volume Breakout (📉 +RSI Div),347.55,₹331.0 - ₹347.5 (🎯 ₹336.0),143,15.95,75.3,5.16,331.6,362.0,374.1,388.5,407.1,432.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,Intraday,🚀 Volume Breakout,2845.0,₹2823.6 - ₹2930.7 (🎯 ₹2855.7),17,171.4,77.1,5.05,2673.6,2989.1,3110.9,3254.9,3435.1,3673.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,95.91,₹83.6 - ₹95.9 (🎯 ₹85.4),521,5.71,78.5,4.38,90.2,102.2,107.2,113.4,121.8,133.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MODISONLTD (↑),MODISONLTD,Intraday,🚀 Volume Breakout,494.65,₹397.6 - ₹494.6 (🎯 ₹410.1),101,40.25,79.4,4.21,454.4,546.8,586.7,638.8,710.8,814.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JYOTICNC (↑),JYOTICNC,Intraday,🚀 Volume Breakout,1026.85,₹1018.5 - ₹1060.2 (🎯 ₹1031.0),48,66.65,75.9,2.94,960.2,1096.7,1152.6,1222.4,1314.8,1443.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDLAS (↑),WINDLAS,Intraday,🚀 Volume Breakout,1127.1,₹974.6 - ₹1127.1 (🎯 ₹989.1),44,46.4,81.8,2.74,1080.7,1190.4,1238.4,1301.7,1389.9,1518.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GEOJITFSL (↑),GEOJITFSL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,82.77,₹80.5 - ₹82.8 (🎯 ₹81.6),302,3.57,60.3,2.62,79.2,85.9,88.5,91.7,95.7,101.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMATHOTEL (↑),KAMATHOTEL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,217.66,₹207.4 - ₹217.7 (🎯 ₹212.1),114,14.96,62.1,2.61,202.7,234.1,247.1,263.5,285.5,316.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,137.81,₹115.1 - ₹137.8 (🎯 ₹117.0),362,6.11,80.0,2.54,131.7,145.9,152.1,160.2,171.5,187.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Intraday,🚀 Volume Breakout,688.45,₹684.6 - ₹703.7 (🎯 ₹690.4),72,30.55,83.0,2.38,657.9,717.5,741.4,770.4,808.1,859.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WHEELS (↑),WHEELS,Intraday,🚀 Volume Breakout,1654.4,₹1641.2 - ₹1707.4 (🎯 ₹1661.0),30,105.9,76.3,2.34,1548.5,1746.9,1824.2,1916.7,2033.6,2190.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
