Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
EPL (↑),EPL,BTST,🌙 Strong Close BTST,262.06,₹256.9 - ₹263.8 (🎯 ₹259.5),190,17.36,68.5,4.69,244.7,274.9,285.5,298.4,315.0,337.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,BTST,🌙 Strong Close BTST,254.42,₹248.7 - ₹256.3 (🎯 ₹251.6),196,19.02,68.6,4.46,235.4,268.1,279.5,293.2,310.7,334.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATHERENERG (↑),ATHERENERG,BTST,🌙 Strong Close BTST,1717.7,₹1687.3 - ₹1727.8 (🎯 ₹1702.5),29,101.4,69.2,3.92,1616.3,1803.2,1871.6,1957.2,2070.5,2228.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout,22.47,₹22.3 - ₹23.3 (🎯 ₹22.6),2225,1.67,67.5,3.87,20.8,24.4,25.8,27.7,30.3,33.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Intraday,🚀 Volume Breakout (📉 +RSI Div),11198.5,₹10450.5 - ₹11198.5 (🎯 ₹10594.2),4,460.0,68.4,3.82,10738.5,11587.8,11916.4,12305.6,12793.5,13440.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RENUKA (↑),RENUKA,Intraday,🚀 Volume Breakout,24.9,₹23.4 - ₹24.9 (🎯 ₹23.9),2008,1.7,64.2,3.62,23.2,26.4,27.7,29.2,31.2,33.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ADOR (↑),ADOR,Intraday,🚀 Volume Breakout (📉 +RSI Div),1705.2,₹1541.8 - ₹1705.2 (🎯 ₹1574.5),29,104.6,66.6,3.5,1600.6,1793.5,1868.1,1956.5,2067.1,2213.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STOVEKRAFT (↑),STOVEKRAFT,BTST,🌙 Strong Close BTST,849.2,₹830.0 - ₹855.6 (🎯 ₹839.6),58,64.0,59.9,3.29,785.2,889.1,923.5,963.4,1012.1,1075.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CANHLIFE (↑),CANHLIFE,Intraday,🚀 Volume Breakout,156.14,₹149.9 - ₹156.1 (🎯 ₹153.2),320,10.84,64.7,3.0,145.3,163.7,170.4,177.9,186.7,197.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout,179.19,₹167.3 - ₹179.2 (🎯 ₹170.2),279,9.29,64.6,2.98,169.9,190.5,199.2,210.5,225.9,248.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,261.87,₹258.7 - ₹262.9 (🎯 ₹260.3),190,10.67,64.5,2.62,251.2,270.8,278.0,286.9,298.8,315.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AUROPHARMA (↑),AUROPHARMA,BTST,🌙 Strong Close BTST,1717.0,₹1692.4 - ₹1725.2 (🎯 ₹1704.7),29,81.9,61.8,2.2,1635.1,1771.0,1816.9,1871.0,1938.1,2026.6,7,1720 CE,31.76,66.9,105.6,156.8,223.1,311.5,5.6,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,BTST,🌙 Strong Close BTST,1830.4,₹1800.4 - ₹1840.4 (🎯 ₹1815.4),27,100.0,64.9,2.18,1730.4,1908.5,1972.1,2050.2,2151.9,2291.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDIAGLYCO (↑),INDIAGLYCO,Intraday,🚀 Volume Breakout,1147.3,₹1134.0 - ₹1147.3 (🎯 ₹1144.7),43,34.5,60.6,2.11,1112.8,1185.2,1215.2,1253.1,1303.8,1375.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NAZARA (↑),NAZARA,Intraday,🚀 Volume Breakout (📉 +RSI Div),372.7,₹350.1 - ₹372.7 (🎯 ₹353.1),134,9.6,63.3,2.04,363.1,383.3,391.7,402.3,416.5,436.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICIL (↑),ICIL,BTST,🌙 Strong Close BTST,469.45,₹454.6 - ₹474.4 (🎯 ₹462.0),106,49.45,62.1,2.0,420.0,501.4,528.8,560.8,600.3,652.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout,312.07,₹309.9 - ₹321.0 (🎯 ₹313.2),160,17.77,68.7,1.9,294.3,335.1,352.8,375.9,407.7,453.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KMEW (↑),KMEW,Intraday,🚀 Volume Breakout,2924.4,₹2693.4 - ₹2924.4 (🎯 ₹2752.2),17,187.9,66.9,1.69,2736.5,3096.8,3239.2,3411.6,3632.4,3931.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,127.31,₹125.3 - ₹128.0 (🎯 ₹126.3),392,6.61,63.5,1.61,120.7,132.0,135.9,140.5,146.4,154.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Intraday,🚀 Volume Breakout,335.15,₹316.0 - ₹335.1 (🎯 ₹319.8),149,12.05,69.9,1.6,323.1,347.7,357.8,370.4,387.1,410.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AXISCADES (↑),AXISCADES,BTST,🌙 Strong Close BTST,1671.2,₹1645.7 - ₹1679.7 (🎯 ₹1658.4),29,85.1,65.7,1.59,1586.1,1736.4,1789.6,1854.8,1939.2,2054.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,BTST,🌙 Strong Close BTST,229.19,₹226.1 - ₹230.2 (🎯 ₹227.6),218,10.39,62.1,1.53,218.8,236.9,243.3,251.0,261.0,274.5,7,230 CE,6.25,10.9,15.7,22.4,31.9,45.2,5.0,,0.0,0.0
KPRMILL (↑),KPRMILL,BTST,🌙 Strong Close BTST,1177.6,₹1155.7 - ₹1184.9 (🎯 ₹1166.7),42,72.9,67.7,1.42,1104.7,1223.7,1263.4,1309.5,1366.2,1439.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFLCAPS (↑),IIFLCAPS,Explosive,🔺 Symmetrical Triangle Coil,336.95,₹334.7 - ₹337.0 (🎯 ₹337.0),148,2.35,56.1,1.36,334.6,339.6,342.0,344.7,347.9,351.9,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,332.04998779296875,338.1139868164062
OFSS (↑),OFSS,BTST,🌙 Strong Close BTST,12540.0,₹12402.0 - ₹12586.0 (🎯 ₹12471.0),3,460.0,62.3,1.36,12080.0,12868.2,13141.4,13469.6,13887.0,14448.6,7,12500 CE,314.0,525.5,740.4,1031.1,1429.7,1985.3,119.7,,0.0,0.0
SUVEN (↑),SUVEN,BTST,🌙 Strong Close BTST,392.05,₹382.5 - ₹395.2 (🎯 ₹387.3),127,31.85,66.7,1.31,360.2,416.0,435.7,459.6,490.5,532.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VGUARD (↑),VGUARD,BTST,🌙 Strong Close BTST,346.35,₹340.8 - ₹348.2 (🎯 ₹343.6),144,18.35,65.8,1.28,328.0,358.9,369.5,382.0,397.8,418.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GHCLTEXTIL (↑),GHCLTEXTIL,BTST,🌙 Strong Close BTST,134.77,₹122.4 - ₹134.8 (🎯 ₹124.0),371,6.17,68.5,1.27,128.6,140.1,144.4,149.8,156.9,167.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,🔥 Squeeze Breakout,195.0,₹180.0 - ₹195.0 (🎯 ₹181.3),256,5.4,69.6,1.15,189.6,202.1,207.4,214.5,224.7,239.9,7,195 CE,6.07,10.5,14.6,20.7,30.4,45.5,5.0,,0.0,0.0
LCL (↑),LCL,Swing,🏦 200 MA Retest,551.45,₹540.4 - ₹554.4 (🎯 ₹546.3),90,44.15,61.6,1.0,507.3,576.3,596.2,621.1,654.1,700.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ABSLAMC (↑),ABSLAMC,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),1051.8,₹1046.6 - ₹1072.6 (🎯 ₹1054.4),47,52.0,60.5,0.98,999.8,1081.1,1107.2,1136.5,1171.1,1214.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHANTIGOLD (↑),SHANTIGOLD,Swing,🔄 Breakout Retest,246.67,₹243.1 - ₹246.7 (🎯 ₹246.0),202,13.97,57.3,0.98,232.7,259.0,268.3,280.6,297.6,322.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AXISBANK (↑),AXISBANK,Swing,🏦 200 MA Retest,1300.0,₹1271.1 - ₹1304.9 (🎯 ₹1280.9),38,73.2,74.5,0.95,1226.8,1330.3,1356.5,1386.8,1423.8,1471.5,7,1300 CE,20.6,40.6,62.6,91.1,127.6,175.2,5.0,,0.0,0.0
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil,493.2,₹442.0 - ₹493.2 (🎯 ₹447.1),101,20.6,64.2,0.93,472.6,514.6,531.0,552.4,581.9,624.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKMEGGPROD (↑),SKMEGGPROD,Swing,🔄 Breakout Retest,267.9,₹260.1 - ₹267.9 (🎯 ₹264.9),186,23.0,54.9,0.88,244.9,281.2,292.4,305.7,322.5,345.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NMDC (↑),NMDC,Pre-Breakout,🗜️ TTM Squeeze Coil,88.2,₹87.9 - ₹89.4 (🎯 ₹88.4),566,3.1,59.1,0.86,85.1,90.4,92.2,94.4,97.2,100.9,7,90 CE,1.15,2.2,3.3,5.1,7.6,11.2,5.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,557.3,₹527.4 - ₹557.3 (🎯 ₹532.3),89,19.6,69.3,0.81,537.7,575.6,590.0,608.3,633.2,668.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYE (↑),AYE,Swing,🔄 Breakout Retest,179.52,₹172.6 - ₹179.5 (🎯 ₹175.0),278,11.62,51.0,0.8,167.9,187.1,193.2,200.7,210.5,224.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AUBANK (↑),AUBANK,Explosive,⭐ 5-Star Institutional Squeeze (⭐ 2x Size),1086.2,₹1086.2 - ₹1087.9 (🎯 ₹1087.9),92,3.8,54.5,0.78,1082.4,1107.8,1124.5,1146.1,1175.7,1218.1,7,1080 CE,23.3,37.9,51.3,70.7,99.1,141.2,21.1,2026-04-05,830.84,1098.86
ELGIEQUIP (↑),ELGIEQUIP,Pre-Breakout,💥 Pre-Breakout Coil,627.35,₹607.0 - ₹627.3 (🎯 ₹610.5),79,13.75,65.6,0.76,613.6,641.6,652.5,666.8,686.5,715.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,952.05,₹932.3 - ₹952.0 (🎯 ₹937.9),52,22.75,68.0,0.75,929.3,972.3,988.4,1008.7,1035.9,1074.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil,627.4,₹586.3 - ₹627.4 (🎯 ₹591.7),79,21.4,65.5,0.74,606.0,650.4,667.9,690.9,722.8,769.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil,776.7,₹737.5 - ₹776.7 (🎯 ₹741.5),64,16.1,55.1,0.73,760.6,798.3,814.1,835.7,866.7,912.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LICI (↑),LICI,Pre-Breakout,💥 Pre-Breakout Coil,418.0,₹414.8 - ₹418.0 (🎯 ₹417.2),119,9.6,60.4,0.73,408.4,426.8,433.8,442.6,454.6,471.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LTF (↑),LTF,Explosive,🔺 Symmetrical Triangle Coil,321.0,₹320.8 - ₹321.0 (🎯 ₹321.0),155,7.8,54.2,0.73,313.2,329.5,336.9,345.4,355.5,368.3,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,256.1000061035156,324.00645003780244
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20108.0,₹19601.4 - ₹20108.0 (🎯 ₹19711.6),2,441.0,65.1,0.73,19667.0,20621.4,21006.3,21519.7,22241.6,23300.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1985.3,₹1830.6 - ₹1985.3 (🎯 ₹1843.0),25,49.6,69.1,0.72,1935.7,2039.1,2080.0,2133.8,2208.7,2317.5,7,1980 CE,47.37,82.3,114.8,162.9,235.0,343.2,24.7,,0.0,0.0
NRBBEARING (↑),NRBBEARING,Swing,🔄 Breakout Retest,473.85,₹461.9 - ₹473.9 (🎯 ₹466.5),105,21.95,60.8,0.69,451.9,490.3,503.3,519.8,542.0,573.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLACKBUCK (↑),BLACKBUCK,Swing,🏦 200 MA Retest,593.8,₹577.0 - ₹595.6 (🎯 ₹580.7),84,27.6,57.7,0.68,566.2,612.6,627.0,645.8,671.7,709.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil,1717.1,₹1707.6 - ₹1754.9 (🎯 ₹1721.8),29,94.6,62.8,0.65,1622.5,1795.5,1858.5,1936.9,2040.4,2184.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFL (↑),IIFL,Swing,🔄 Breakout Retest (📉 +RSI Div),646.75,₹632.4 - ₹646.8 (🎯 ₹637.4),77,24.25,56.8,0.63,622.5,666.8,682.4,702.5,730.0,769.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Pre-Breakout,🗜️ TTM Squeeze Coil,705.45,₹702.0 - ₹719.4 (🎯 ₹707.2),70,34.75,56.1,0.59,670.7,732.3,754.2,781.1,816.0,863.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,847.45,₹842.4 - ₹867.7 (🎯 ₹850.0),59,50.45,59.1,0.58,797.0,879.7,907.4,939.6,979.3,1031.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AJANTPHARM (↑),AJANTPHARM,Swing,🔄 Breakout Retest,3601.9,₹3536.8 - ₹3601.9 (🎯 ₹3574.6),13,181.2,60.7,0.55,3420.7,3708.7,3797.7,3904.5,4039.9,4221.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),655.85,₹653.2 - ₹666.5 (🎯 ₹657.2),76,26.75,68.9,0.51,629.1,679.1,697.6,720.9,752.0,795.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest,2201.2,₹2164.9 - ₹2201.2 (🎯 ₹2178.2),22,64.0,58.7,0.49,2137.2,2281.6,2339.4,2419.7,2536.6,2712.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),305.7,₹304.0 - ₹312.6 (🎯 ₹306.6),163,17.2,57.6,0.49,288.5,322.0,334.8,351.1,373.3,405.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
20MICRONS (↑),20MICRONS,Explosive,🔺 Symmetrical Triangle Coil,218.03,₹215.5 - ₹218.0 (🎯 ₹218.0),229,8.53,73.6,0.48,209.5,228.4,236.5,246.9,261.1,281.4,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,176.91468266018828,217.63985438808606
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1674.8,₹1589.1 - ₹1674.8 (🎯 ₹1599.0),29,39.8,68.7,0.46,1635.0,1722.5,1758.1,1805.9,1873.3,1972.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest,455.95,₹448.8 - ₹457.5 (🎯 ₹451.9),109,22.85,47.2,0.45,433.1,470.0,481.0,495.0,513.9,540.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAS (↑),PARAS,Swing,🔄 Breakout Retest,1432.9,₹1395.9 - ₹1432.9 (🎯 ₹1408.3),34,59.3,65.3,0.44,1373.6,1493.9,1539.2,1600.2,1686.7,1814.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,347.6,₹337.7 - ₹347.6 (🎯 ₹339.4),143,7.0,63.4,0.43,340.6,354.2,359.3,365.8,374.7,387.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),14850.0,₹14825.1 - ₹14949.6 (🎯 ₹14862.5),3,249.0,65.2,0.38,14601.0,15109.5,15308.0,15567.5,15925.9,16444.2,7,14800 CE,358.08,519.4,663.4,873.8,1194.6,1692.6,235.1,,0.0,0.0
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),240.84,₹233.4 - ₹240.8 (🎯 ₹236.4),207,12.04,61.0,0.38,228.8,248.6,255.2,263.0,272.6,285.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDOBORAX (↑),INDOBORAX,Pre-Breakout,💥 Pre-Breakout Coil,508.45,₹505.4 - ₹520.8 (🎯 ₹510.0),98,30.95,68.5,0.35,477.5,536.5,558.6,586.7,624.5,678.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARVSMART (↑),ARVSMART,Swing,🔄 Breakout Retest,665.55,₹648.2 - ₹665.5 (🎯 ₹654.4),75,29.85,59.9,0.31,635.7,689.3,707.8,731.5,763.8,809.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBA (↑),RBA,Swing,🔄 Breakout Retest,98.1,₹95.4 - ₹98.1 (🎯 ₹96.6),509,5.6,57.7,0.31,92.5,104.0,108.4,114.4,122.8,135.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STEELCAS (↑),STEELCAS,Swing,🔄 Breakout Retest,349.8,₹337.7 - ₹349.8 (🎯 ₹342.7),142,23.7,64.5,0.21,326.1,362.8,373.9,386.9,403.1,424.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,77.75,₹76.4 - ₹78.0 (🎯 ₹76.9),321,3.25,59.8,0.2,74.5,79.6,81.0,82.8,85.2,88.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,81.75,₹80.6 - ₹86.3 (🎯 ₹82.3),611,9.15,73.1,31.71,72.6,88.8,94.9,101.9,110.5,121.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,120.77,₹107.2 - ₹120.8 (🎯 ₹111.3),414,13.17,74.4,25.17,107.6,131.1,140.0,150.3,163.0,179.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIFFNKG (↑),DIFFNKG,Intraday,🚀 Volume Breakout (📉 +RSI Div),485.5,₹477.3 - ₹518.4 (🎯 ₹489.6),102,65.8,83.3,23.24,419.7,534.6,577.6,626.7,685.9,761.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) ⚠️ Micro-Risk,280.45,₹273.7 - ₹280.5 (🎯 ₹279.2),89,38.25,64.3,17.64,242.2,305.3,327.5,352.4,381.2,416.6,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-23,212.0,276.42183338512075
VENKEYS (↑),VENKEYS,Intraday,🚀 Volume Breakout (📉 +RSI Div),1702.0,₹1684.5 - ₹1772.2 (🎯 ₹1710.8),29,140.4,75.1,15.03,1561.6,1804.9,1895.4,1998.3,2121.5,2277.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Intraday,🚀 Volume Breakout,662.4,₹658.5 - ₹677.9 (🎯 ₹664.3),75,31.0,76.6,13.41,631.4,691.1,714.7,743.3,780.1,830.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LAURUSLABS (↑),LAURUSLABS,Intraday,🚀 Volume Breakout (📉 +RSI Div),1915.0,₹1817.2 - ₹1915.0 (🎯 ₹1842.5),26,81.0,58.9,10.42,1834.0,1976.7,2030.3,2091.9,2166.7,2262.7,6,1920 CE,39.67,78.6,122.3,179.2,252.5,348.2,11.0,,0.0,0.0
NIACL (↑),NIACL,Intraday,🚀 Volume Breakout,191.23,₹181.0 - ₹191.2 (🎯 ₹184.4),261,10.93,73.4,8.28,180.3,200.1,207.6,216.5,227.4,241.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,BTST,🌙 Strong Close BTST,611.65,₹600.7 - ₹615.3 (🎯 ₹606.2),81,36.55,73.5,7.3,575.1,636.1,656.8,681.2,711.7,751.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,28.15,₹25.7 - ₹28.1 (🎯 ₹26.0),888,1.35,63.8,4.99,26.8,29.2,30.1,31.2,32.6,34.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAXESTATES (↑),MAXESTATES,Intraday,🚀 Volume Breakout,512.5,₹480.6 - ₹512.5 (🎯 ₹494.4),97,44.2,71.5,3.95,468.3,556.6,592.4,636.5,694.3,774.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout,422.2,₹382.3 - ₹422.2 (🎯 ₹389.3),118,22.5,73.3,3.82,399.7,445.0,463.4,486.1,516.0,557.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELECTCAST (↑),ELECTCAST,Intraday,🚀 Volume Breakout,83.44,₹74.9 - ₹83.4 (🎯 ₹75.7),599,2.64,83.7,3.59,80.8,86.5,88.9,92.0,96.2,102.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GKSL (↑),GKSL,Intraday,🚀 Volume Breakout,158.14,₹146.3 - ₹158.1 (🎯 ₹148.2),316,5.84,80.1,3.53,152.3,165.5,171.1,178.5,188.5,203.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
