Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
WSTCSTPAPR (↑),WSTCSTPAPR,BTST,🌙 Strong Close BTST (📉 +RSI Div),692.05,₹685.5 - ₹694.2 (🎯 ₹688.8),72,21.95,68.8,1.29,670.1,715.6,733.5,757.0,789.7,837.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout,602.7,₹555.2 - ₹602.7 (🎯 ₹560.0),82,19.0,66.2,1.17,583.7,623.0,638.4,658.7,686.7,727.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),132.3,₹131.5 - ₹135.6 (🎯 ₹132.7),377,8.3,66.0,0.91,124.0,137.5,141.9,147.1,153.4,161.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GESHIP (↑),GESHIP,Pre-Breakout,🔥 Squeeze Breakout,1383.0,₹1337.4 - ₹1383.0 (🎯 ₹1343.2),36,23.3,62.6,0.88,1359.7,1408.5,1427.7,1453.2,1488.6,1540.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RAMRAT (↑),RAMRAT,Swing,🔄 Breakout Retest,527.0,₹514.6 - ₹527.0 (🎯 ₹521.5),94,33.4,58.3,0.8,493.6,556.1,578.4,607.5,647.8,706.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3349.5,₹3340.8 - ₹3384.1 (🎯 ₹3353.8),14,86.5,69.2,0.6,3263.0,3446.3,3519.3,3616.1,3751.4,3948.8,7,3350 CE,89.3,149.0,204.0,286.9,414.0,608.7,50.5,,0.0,0.0
COFORGE (↑),COFORGE,Swing,🔄 Breakout Retest (📉 +RSI Div),1936.9,₹1886.6 - ₹1936.9 (🎯 ₹1896.6),25,48.4,66.8,0.59,1888.5,1983.6,2018.6,2065.3,2130.9,2227.0,7,1940 CE,40.82,69.4,95.7,135.8,197.7,292.7,20.3,,0.0,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),910.9,₹908.6 - ₹920.1 (🎯 ₹912.1),54,23.0,62.2,0.58,887.9,926.7,940.0,955.7,975.6,1002.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJALKALI (↑),GUJALKALI,Swing,🔄 Breakout Retest,715.6,₹700.6 - ₹715.6 (🎯 ₹703.1),69,11.8,68.8,0.35,703.8,731.9,743.4,759.7,783.5,819.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Swing,🔄 Breakout Retest,342.0,₹340.7 - ₹342.0 (🎯 ₹342.0),146,9.7,61.8,0.35,332.3,349.0,354.6,361.6,371.0,384.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4747.0,₹4609.2 - ₹4747.0 (🎯 ₹4663.4),10,216.8,67.0,0.24,4530.2,4889.3,5010.4,5152.6,5329.3,5561.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout,453.85,₹398.8 - ₹453.9 (🎯 ₹409.0),110,32.55,74.4,6.92,421.3,484.9,510.3,541.4,581.6,636.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUBLPHARMA (↑),JUBLPHARMA,Intraday,🚀 Volume Breakout,994.8,₹905.9 - ₹994.8 (🎯 ₹923.7),50,57.0,83.2,5.93,937.8,1043.8,1085.0,1134.0,1195.6,1277.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,141.75,₹140.1 - ₹148.4 (🎯 ₹142.6),352,13.35,75.8,5.45,128.4,153.4,163.1,174.8,189.5,209.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FCL (↑),FCL,Intraday,🚀 Volume Breakout,57.68,₹48.4 - ₹57.7 (🎯 ₹49.1),866,2.28,73.7,3.81,55.4,61.0,63.4,66.7,71.3,78.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DCBBANK (↑),DCBBANK,Intraday,🚀 Volume Breakout,230.44,₹229.0 - ₹236.4 (🎯 ₹231.2),216,11.94,83.4,3.29,218.5,242.9,252.8,265.2,281.7,304.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NITINSPIN (↑),NITINSPIN,Intraday,🚀 Volume Breakout,653.2,₹648.7 - ₹671.0 (🎯 ₹655.4),76,35.7,75.1,2.81,617.5,687.4,715.4,749.6,794.0,854.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NOCIL (↑),NOCIL,Intraday,🚀 Volume Breakout (📉 +RSI Div),179.48,₹178.5 - ₹183.3 (🎯 ₹180.0),278,7.58,81.4,2.75,171.9,185.6,190.9,197.1,204.7,214.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PENIND (↑),PENIND,Intraday,🚀 Volume Breakout,179.53,₹164.5 - ₹179.5 (🎯 ₹166.3),278,5.63,76.5,2.64,173.9,186.3,191.5,198.3,207.5,220.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1189.3,₹1182.6 - ₹1216.1 (🎯 ₹1192.7),42,53.7,78.9,2.3,1135.6,1251.7,1300.5,1362.8,1447.2,1567.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,89.82,₹77.3 - ₹89.8 (🎯 ₹79.3),556,6.42,70.1,2.06,83.4,96.3,101.5,107.9,116.4,128.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MODISONLTD (↑),MODISONLTD,BTST,🌙 Strong Close BTST,499.35,₹492.1 - ₹501.8 (🎯 ₹495.7),100,24.35,70.1,2.03,475.0,539.0,567.3,607.0,665.2,753.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout,20.96,₹18.1 - ₹21.0 (🎯 ₹18.4),2385,0.96,81.5,1.79,20.0,22.4,23.4,24.8,26.8,29.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,BTST,🌙 Strong Close BTST (📉 +RSI Div),9514.0,₹9426.5 - ₹9543.1 (🎯 ₹9470.3),5,291.5,73.2,1.73,9222.5,9764.0,9963.1,10213.1,10545.6,11011.6,6,9500 CE,200.45,363.0,524.0,751.4,1074.8,1539.0,78.7,,0.0,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,707.95,₹704.4 - ₹722.3 (🎯 ₹709.7),70,28.75,79.7,1.72,679.2,747.9,778.2,818.2,874.0,955.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout,597.8,₹594.8 - ₹609.7 (🎯 ₹599.3),83,23.8,76.5,1.62,574.0,633.3,659.8,695.3,745.4,819.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Intraday,🚀 Volume Breakout,22425.0,₹22369.0 - ₹22649.0 (🎯 ₹22453.0),2,448.0,82.9,1.57,21977.0,23115.7,23628.4,24319.1,25298.5,26744.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HCC (↑),HCC,BTST,🌙 Strong Close BTST,23.71,₹22.6 - ₹23.7 (🎯 ₹22.9),2108,1.01,72.6,1.32,22.7,24.9,25.8,26.9,28.6,31.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,BTST,🌙 Strong Close BTST,254.65,₹251.6 - ₹255.7 (🎯 ₹253.1),196,10.25,75.0,1.27,244.4,265.7,274.0,285.1,300.4,322.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLAND (↑),GLAND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),2961.6,₹2839.2 - ₹2961.6 (🎯 ₹2858.7),16,78.0,68.6,1.05,2883.6,3024.2,3074.8,3137.4,3219.4,3332.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JKPAPER (↑),JKPAPER,Pre-Breakout,🔥 Squeeze Breakout,416.25,₹395.3 - ₹416.2 (🎯 ₹398.3),120,11.85,71.6,1.05,404.4,427.9,436.9,448.5,464.4,487.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil,250.1,₹230.2 - ₹250.1 (🎯 ₹233.2),199,12.2,62.3,0.75,237.9,259.9,267.8,277.6,290.4,308.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),334.7,₹334.0 - ₹337.5 (🎯 ₹335.0),149,6.9,57.8,0.74,327.8,342.7,348.8,356.8,368.1,384.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COALINDIA (↑),COALINDIA,Pre-Breakout,💥 Pre-Breakout Coil,420.2,₹406.4 - ₹420.2 (🎯 ₹408.3),118,7.6,82.2,0.65,412.6,427.1,432.5,439.4,448.7,461.8,6,420 CE,7.55,11.8,15.8,21.6,30.2,43.1,5.0,,0.0,0.0
SIGMAADV (↑),SIGMAADV,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),777.15,₹771.6 - ₹799.2 (🎯 ₹779.9),64,55.15,64.5,0.62,722.0,820.3,855.5,898.6,954.9,1032.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil,1051.2,₹995.2 - ₹1051.2 (🎯 ₹1001.4),47,25.0,79.7,0.59,1026.2,1083.3,1106.9,1139.0,1184.6,1252.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2599.9,₹2306.6 - ₹2599.9 (🎯 ₹2323.1),19,66.2,79.6,0.53,2533.7,2725.0,2812.5,2937.7,3123.8,3408.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NAVINFLUOR (↑),NAVINFLUOR,Pre-Breakout,💥 Pre-Breakout Coil,8684.0,₹8659.1 - ₹8783.4 (🎯 ₹8696.4),5,248.5,66.5,0.47,8435.5,8861.8,9009.6,9187.4,9413.6,9718.2,6,8700 CE,197.47,302.4,407.5,551.5,754.5,1047.1,93.9,,0.0,0.0
SHYAMMETL (↑),SHYAMMETL,Pre-Breakout,💥 Pre-Breakout Coil,1085.1,₹1044.4 - ₹1085.1 (🎯 ₹1050.0),46,22.3,74.3,0.46,1062.8,1110.7,1129.9,1155.4,1191.3,1243.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAUSHAKLTD (↑),PAUSHAKLTD,Swing,🔄 Breakout Retest (📉 +RSI Div),754.15,₹746.6 - ₹754.2 (🎯 ₹752.2),66,27.15,45.4,0.38,727.0,781.1,801.3,828.2,866.3,922.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,955.6,₹952.8 - ₹966.8 (🎯 ₹957.0),52,27.9,72.5,0.38,927.7,991.7,1018.3,1054.4,1106.0,1182.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),371.45,₹353.0 - ₹371.5 (🎯 ₹355.5),134,10.25,66.6,0.35,361.2,382.5,390.9,402.0,417.4,439.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1964.8,₹1908.2 - ₹1964.8 (🎯 ₹1917.6),25,37.8,68.8,0.21,1927.0,2013.1,2048.8,2097.1,2166.0,2268.1,6,1960 CE,40.66,72.4,101.3,145.0,212.0,313.7,22.9,,0.0,0.0
WAKEFIT (↑),WAKEFIT,Explosive,🔺 Symmetrical Triangle Coil,153.22,₹152.2 - ₹153.2 (🎯 ₹153.2),326,3.12,72.8,0.18,150.1,159.9,164.8,171.4,181.0,195.3,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,118.05000305175781,153.73392977033342
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil,2090.3,₹1985.8 - ₹2090.3 (🎯 ₹2004.3),23,74.0,56.7,0.17,2016.3,2164.0,2220.8,2294.5,2395.4,2540.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFFEEDAY (↑),COFFEEDAY,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,34.24,₹33.2 - ₹34.6 (🎯 ₹33.7),730,3.54,71.4,5.65,30.7,36.4,38.3,40.4,43.0,46.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
