Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
ATHERENERG (↑),ATHERENERG,BTST,🌙 Strong Close BTST,1723.2,₹1702.1 - ₹1730.2 (🎯 ₹1712.6),29,70.4,66.7,2.23,1652.8,1791.1,1843.9,1911.8,2004.3,2136.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Intraday,🚀 Volume Breakout,65.44,₹59.7 - ₹65.4 (🎯 ₹60.7),764,3.24,68.2,2.01,62.2,68.9,71.7,75.1,79.7,86.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1083.7,₹1049.5 - ₹1083.7 (🎯 ₹1063.2),46,43.9,59.0,1.91,1039.8,1133.4,1172.5,1222.2,1289.0,1383.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Intraday,🚀 Volume Breakout,194.35,₹181.1 - ₹194.4 (🎯 ₹182.8),257,5.35,68.2,1.6,189.0,202.0,207.8,215.4,226.2,241.9,7,195 CE,5.81,10.5,14.9,21.6,31.9,47.5,5.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Intraday,🚀 Volume Breakout (📉 +RSI Div),896.55,₹810.0 - ₹896.5 (🎯 ₹819.0),55,28.75,69.4,1.51,867.8,933.1,961.2,997.8,1048.2,1120.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil,785.5,₹741.2 - ₹785.5 (🎯 ₹746.3),63,20.1,61.6,1.22,765.4,810.1,828.4,853.0,887.8,939.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NAZARA (↑),NAZARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),369.95,₹351.9 - ₹370.0 (🎯 ₹354.7),135,11.25,63.7,1.07,358.7,379.3,386.8,396.1,408.5,425.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LASERPOWER (↑),LASERPOWER,Swing,🏦 200 MA Retest,311.0,₹303.4 - ₹311.9 (🎯 ₹305.3),160,14.2,63.8,1.0,296.8,323.5,332.6,345.1,362.9,389.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STOVEKRAFT (↑),STOVEKRAFT,Pre-Breakout,🔥 Squeeze Breakout,847.2,₹794.4 - ₹847.2 (🎯 ₹800.6),59,25.0,58.6,0.98,822.2,871.5,890.3,914.6,947.7,995.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHABANK (↑),MAHABANK,Swing,🔄 Breakout Retest,83.2,₹81.5 - ₹83.2 (🎯 ₹82.0),600,2.2,54.6,0.85,81.0,85.1,86.5,88.4,91.0,94.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,Swing,🏦 200 MA Retest,714.45,₹695.0 - ₹716.6 (🎯 ₹699.2),69,31.55,46.0,0.82,682.9,730.1,743.1,758.8,779.0,806.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,💥 Pre-Breakout Coil,674.05,₹667.1 - ₹674.0 (🎯 ₹673.4),74,25.05,56.8,0.79,649.0,690.7,704.8,721.5,742.2,769.6,7,670 CE,14.36,26.0,38.0,53.8,74.2,101.5,5.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,235.2,₹234.1 - ₹239.5 (🎯 ₹235.7),212,10.7,64.3,0.74,224.5,243.5,250.3,258.6,269.5,284.4,7,235 CE,7.11,12.3,17.6,24.9,35.3,50.1,5.0,,0.0,0.0
MOSCHIP (↑),MOSCHIP,Pre-Breakout,🔥 Squeeze Breakout,218.2,₹217.3 - ₹221.6 (🎯 ₹218.6),229,8.6,65.0,0.71,209.6,224.1,229.0,234.8,242.2,251.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20120.0,₹19659.6 - ₹20120.0 (🎯 ₹19744.6),2,340.0,65.8,0.7,19780.0,20593.0,20937.5,21410.5,22092.0,23110.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Explosive,🔺 Symmetrical Triangle Coil,2410.0,₹2397.3 - ₹2410.0 (🎯 ₹2410.0),20,81.2,74.7,0.69,2328.8,2516.6,2601.3,2707.9,2849.8,3048.7,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,1875.7072475524326,2421.5494384765625
AXISCADES (↑),AXISCADES,Pre-Breakout,🔥 Squeeze Breakout,1654.0,₹1592.0 - ₹1654.0 (🎯 ₹1603.2),30,44.7,63.3,0.68,1609.3,1703.4,1740.7,1790.1,1858.9,1959.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1959.7,₹1955.2 - ₹1977.6 (🎯 ₹1961.9),25,44.8,58.0,0.66,1914.9,2016.5,2058.6,2115.4,2196.3,2316.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11424.0,₹11394.0 - ₹11543.8 (🎯 ₹11439.0),4,299.5,68.5,0.61,11124.5,11697.2,11911.9,12185.1,12553.2,13074.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NMDC (↑),NMDC,Swing,🏦 200 MA Retest,86.0,₹83.6 - ₹86.2 (🎯 ₹84.1),581,3.5,50.3,0.57,82.5,87.9,89.4,91.3,93.7,97.2,7,85 CE,2.38,3.7,5.0,6.7,9.0,12.4,5.0,,0.0,0.0
OFSS (↑),OFSS,Pre-Breakout,🔥 Squeeze Breakout,12239.0,₹11766.1 - ₹12239.0 (🎯 ₹11856.1),4,360.0,60.3,0.57,11879.0,12527.2,12760.4,13048.6,13426.0,13947.6,7,12200 CE,303.6,487.2,666.3,915.6,1270.7,1784.0,142.6,,0.0,0.0
SBC (↑),SBC,Pre-Breakout,🔥 Squeeze Breakout,42.07,₹40.7 - ₹42.1 (🎯 ₹40.8),1188,0.57,65.5,0.57,41.5,43.4,44.3,45.7,47.7,50.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),428.2,₹426.1 - ₹428.2 (🎯 ₹428.2),116,8.8,54.3,0.56,419.4,439.1,448.0,458.9,472.9,491.8,7,430 CE,9.06,15.5,22.1,31.4,44.5,63.1,5.3,2026-06-11,366.41801017908324,430.423828125
GCSL (↑),GCSL,Pre-Breakout,🔥 Squeeze Breakout,562.2,₹560.9 - ₹567.4 (🎯 ₹562.8),88,13.0,65.8,0.5,549.2,580.6,593.9,612.3,638.9,678.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,490.5,₹489.7 - ₹493.9 (🎯 ₹490.9),101,8.4,61.1,0.48,482.1,501.5,509.5,520.5,536.2,559.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil,333.0,₹318.8 - ₹333.0 (🎯 ₹320.3),150,6.1,63.3,0.45,326.9,341.4,347.4,355.8,367.8,385.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1160.0,₹1117.9 - ₹1160.0 (🎯 ₹1127.8),43,39.3,64.9,0.44,1120.7,1192.2,1218.1,1250.3,1292.7,1351.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3303.2,₹3090.7 - ₹3303.2 (🎯 ₹3115.1),15,97.5,68.1,0.42,3205.7,3441.4,3541.8,3680.0,3879.6,4178.4,7,3300 CE,82.99,175.6,261.0,391.6,589.2,887.9,40.4,,0.0,0.0
MSTCLTD (↑),MSTCLTD,Explosive,🔺 Symmetrical Triangle Coil,739.7,₹734.3 - ₹739.7 (🎯 ₹739.7),67,13.8,80.3,0.39,725.9,770.9,793.4,824.5,869.8,937.8,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-10,532.2000122070312,741.6742815290179
RBA (↑),RBA,Swing,🔄 Breakout Retest,97.58,₹95.8 - ₹97.6 (🎯 ₹96.6),512,4.08,55.4,0.27,93.5,101.9,105.1,109.5,115.6,124.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,Intraday,🚀 Volume Breakout,282.35,₹279.4 - ₹294.0 (🎯 ₹283.8),177,23.35,76.4,22.99,259.0,301.5,317.8,336.9,360.7,391.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,129.21,₹127.9 - ₹134.4 (🎯 ₹129.9),386,10.31,77.8,17.81,118.9,138.8,146.7,156.3,168.6,185.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Intraday,🚀 Volume Breakout,919.5,₹865.0 - ₹919.5 (🎯 ₹875.4),54,33.4,84.7,7.43,886.1,951.3,977.4,1009.3,1050.5,1106.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIFFNKG (↑),DIFFNKG,Intraday,🚀 Volume Breakout (📉 +RSI Div),477.8,₹410.3 - ₹477.8 (🎯 ₹415.7),104,17.5,84.5,5.57,460.3,502.8,521.6,546.6,581.7,633.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout,425.0,₹424.2 - ₹428.4 (🎯 ₹425.4),117,6.8,79.5,5.34,418.2,439.9,450.4,465.3,487.3,520.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINFRA (↑),MANINFRA,Intraday,🚀 Volume Breakout,124.68,₹112.2 - ₹124.7 (🎯 ₹113.4),401,3.88,75.7,4.67,120.8,129.5,133.3,138.2,144.8,154.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,Intraday,🚀 Volume Breakout,255.45,₹230.7 - ₹255.4 (🎯 ₹233.6),195,9.15,71.5,3.83,246.3,266.8,275.6,286.9,302.4,324.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,647.75,₹579.6 - ₹647.8 (🎯 ₹591.2),77,37.25,79.4,3.47,610.5,687.2,718.6,758.1,810.3,883.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Intraday,🚀 Volume Breakout,452.7,₹429.6 - ₹452.7 (🎯 ₹433.8),110,13.4,79.6,2.23,439.3,467.0,478.4,492.7,511.8,538.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Intraday,🚀 Volume Breakout,311.8,₹284.4 - ₹311.8 (🎯 ₹287.6),160,10.2,76.7,2.03,301.6,323.8,333.1,345.1,361.2,384.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,71.81,₹67.2 - ₹71.8 (🎯 ₹67.8),348,2.01,63.3,1.85,69.8,74.4,76.3,78.9,82.4,87.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,285.05,₹280.6 - ₹286.5 (🎯 ₹282.8),87,14.75,68.1,1.62,270.3,297.3,307.2,319.5,335.7,358.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,27.97,₹26.0 - ₹28.0 (🎯 ₹26.2),893,0.67,62.1,1.55,27.3,28.8,29.5,30.4,31.6,33.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HAPPYFORGE (↑),HAPPYFORGE,Pre-Breakout,💥 Pre-Breakout Coil,2440.0,₹2131.8 - ₹2440.0 (🎯 ₹2152.8),20,84.0,76.0,1.25,2356.0,2563.9,2653.3,2777.2,2956.9,3226.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.45,₹32.1 - ₹33.5 (🎯 ₹32.7),1494,2.75,51.0,1.0,30.7,35.2,36.7,38.4,40.7,43.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),329.25,₹327.3 - ₹337.1 (🎯 ₹330.2),151,19.45,62.5,1.0,309.8,341.2,351.5,363.4,377.9,396.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil,198.02,₹180.6 - ₹198.0 (🎯 ₹182.2),252,6.42,84.5,0.97,191.6,205.6,211.2,218.8,229.5,245.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,💥 Pre-Breakout Coil,139.13,₹138.6 - ₹141.2 (🎯 ₹139.4),359,5.23,77.0,0.94,133.9,144.5,148.6,153.9,161.2,171.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🔥 Squeeze Breakout,5770.0,₹5744.2 - ₹5873.2 (🎯 ₹5782.9),8,258.0,60.9,0.91,5512.0,5934.6,6075.7,6240.3,6442.8,6706.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil,763.75,₹760.5 - ₹776.8 (🎯 ₹765.4),65,32.55,80.0,0.9,731.2,806.6,838.0,880.8,942.0,1033.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,558.9,₹530.9 - ₹558.9 (🎯 ₹534.4),89,14.1,71.0,0.89,544.8,575.0,587.2,603.3,626.0,659.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUEJET (↑),BLUEJET,Swing,🔄 Breakout Retest,591.8,₹583.9 - ₹591.8 (🎯 ₹591.0),84,34.2,52.5,0.88,557.6,608.6,623.3,640.0,660.1,685.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELENT (↑),WELENT,Pre-Breakout,💥 Pre-Breakout Coil,694.0,₹691.7 - ₹703.3 (🎯 ₹695.2),72,23.3,81.6,0.76,670.7,720.2,739.9,766.1,802.7,856.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2957.5,₹2951.0 - ₹2983.3 (🎯 ₹2960.7),16,64.6,64.4,0.75,2892.9,3022.9,3073.2,3138.6,3228.5,3358.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4841.3,₹4831.4 - ₹4880.9 (🎯 ₹4846.2),10,98.9,76.9,0.74,4742.4,4943.9,5022.4,5125.0,5266.5,5471.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2485.2,₹2481.8 - ₹2498.8 (🎯 ₹2486.9),20,34.1,71.4,0.74,2451.1,2538.4,2576.5,2629.7,2707.3,2824.5,6,2500 CE,56.85,86.7,112.4,153.3,220.9,332.9,41.6,,0.0,0.0
APCOTEXIND (↑),APCOTEXIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),641.25,₹613.1 - ₹641.2 (🎯 ₹617.9),77,19.05,64.5,0.7,622.2,657.6,670.6,686.9,708.6,739.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GOKULAGRO (↑),GOKULAGRO,Swing,🔄 Breakout Retest (📉 +RSI Div),239.88,₹236.3 - ₹239.9 (🎯 ₹238.9),208,12.68,54.0,0.67,227.2,248.4,255.3,263.9,275.1,290.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1981.3,₹1847.3 - ₹1981.3 (🎯 ₹1854.6),25,29.5,71.3,0.66,1951.8,2025.7,2057.6,2102.0,2166.6,2263.7,6,1980 CE,44.86,72.4,96.2,133.7,193.9,289.5,30.7,,0.0,0.0
RAYMOND (↑),RAYMOND,Pre-Breakout,🗜️ TTM Squeeze Coil,637.9,₹636.1 - ₹645.0 (🎯 ₹638.8),78,17.7,55.8,0.64,620.2,651.6,662.8,676.5,694.3,718.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Pre-Breakout,💥 Pre-Breakout Coil,555.4,₹535.6 - ₹555.4 (🎯 ₹538.0),90,9.5,75.4,0.6,545.9,568.7,578.3,591.6,610.8,639.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFL (↑),IIFL,Swing,🔄 Breakout Retest (📉 +RSI Div),639.5,₹632.3 - ₹639.5 (🎯 ₹638.1),78,27.6,53.4,0.59,611.9,660.7,677.3,698.5,727.1,767.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil,195.97,₹173.2 - ₹196.0 (🎯 ₹174.8),255,6.17,81.7,0.56,189.8,203.6,209.3,216.9,227.7,243.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),382.9,₹381.7 - ₹387.6 (🎯 ₹383.5),130,11.9,74.9,0.55,371.0,397.7,408.6,423.4,444.4,475.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1692.7,₹1627.7 - ₹1692.7 (🎯 ₹1638.1),29,41.6,54.9,0.51,1651.1,1727.0,1754.6,1789.0,1834.3,1897.2,6,1700 CE,29.39,49.4,69.5,98.4,140.5,202.2,13.2,,0.0,0.0
AARTIIND (↑),AARTIIND,Swing,🔄 Breakout Retest,526.8,₹521.6 - ₹526.8 (🎯 ₹524.6),94,14.0,47.7,0.45,512.8,539.8,549.6,562.6,580.7,607.2,6,530 CE,11.73,19.2,26.1,36.6,53.0,78.8,6.1,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,427.0,₹426.0 - ₹430.9 (🎯 ₹427.5),117,9.7,79.7,0.44,417.3,435.9,442.9,451.8,463.8,480.9,6,425 CE,8.74,14.7,20.4,28.5,40.1,57.1,5.0,,0.0,0.0
JSWSTEEL (↑),JSWSTEEL,Pre-Breakout,💥 Pre-Breakout Coil,1320.2,₹1300.0 - ₹1320.2 (🎯 ₹1305.1),37,20.3,64.7,0.39,1299.9,1340.2,1355.7,1375.6,1403.0,1442.2,6,1320 CE,20.67,33.1,44.8,61.8,87.5,126.1,11.4,,0.0,0.0
PRICOLLTD (↑),PRICOLLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),797.85,₹765.2 - ₹797.8 (🎯 ₹771.1),62,23.75,55.1,0.39,774.1,818.7,835.2,856.0,883.9,923.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UFLEX (↑),UFLEX,Pre-Breakout,💥 Pre-Breakout Coil,650.2,₹581.2 - ₹650.2 (🎯 ₹585.4),76,16.8,79.8,0.35,633.4,679.2,699.7,728.7,771.6,836.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIONBANK (↑),UNIONBANK,Swing,🔄 Breakout Retest,185.13,₹182.8 - ₹185.1 (🎯 ₹184.0),270,5.83,46.4,0.35,179.3,189.2,192.5,196.5,201.9,209.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7622.0,₹7611.6 - ₹7663.8 (🎯 ₹7627.2),6,104.5,81.9,0.3,7517.5,7763.3,7866.6,8007.9,8210.7,8513.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHYAMMETL (↑),SHYAMMETL,Pre-Breakout,💥 Pre-Breakout Coil,1087.4,₹1026.4 - ₹1087.4 (🎯 ₹1031.8),45,21.8,76.3,0.3,1065.6,1112.8,1131.8,1157.1,1192.8,1245.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,🔥 Squeeze Breakout,1688.2,₹1622.1 - ₹1688.2 (🎯 ₹1628.2),29,24.5,63.0,0.22,1663.7,1716.5,1737.7,1766.1,1805.8,1864.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUBLFOOD (↑),JUBLFOOD,Swing,🏦 200 MA Retest (📉 +RSI Div),486.6,₹476.5 - ₹487.7 (🎯 ₹478.7),102,16.5,50.9,0.16,470.1,498.1,506.9,518.4,534.3,557.3,6,485 CE,12.08,19.4,26.2,36.1,51.1,73.7,5.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,307.85,₹304.6 - ₹320.9 (🎯 ₹309.5),81,26.05,78.0,16.5,281.8,333.2,353.9,379.3,412.4,457.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,220.0,₹195.9 - ₹220.0 (🎯 ₹199.1),113,10.2,79.3,3.61,209.8,233.3,243.4,256.6,274.9,301.4,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,100.44,₹99.0 - ₹100.9 (🎯 ₹99.7),248,4.94,74.4,2.2,95.5,104.9,108.5,113.0,119.0,127.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVTNPL (↑),AVTNPL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,89.07,₹82.0 - ₹89.1 (🎯 ₹83.5),280,4.67,77.3,1.83,84.4,94.4,98.6,103.9,111.0,121.2,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
