Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
COSMOFIRST (↑),COSMOFIRST,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),930.4,₹910.0 - ₹930.4 (🎯 ₹918.6),53,1802.0,59.1,1.0,896.4,958.1,980.4,1008.0,1044.3,1094.7,N/A (Cash),-,-,-,-,-,-,-,10
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),120.5,₹120.0 - ₹122.4 (🎯 ₹120.7),414,1945.8,70.6,1.0,115.8,124.6,127.9,132.0,137.5,145.2,N/A (Cash),-,-,-,-,-,-,-,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,126.25,₹125.7 - ₹128.5 (🎯 ₹126.5),396,2237.4,56.2,1.0,120.6,130.8,134.5,139.0,144.9,153.2,N/A (Cash),-,-,-,-,-,-,-,10
GILLANDERS (↑),GILLANDERS,Pre-Breakout,🔥 Squeeze Breakout,106.5,₹106.0 - ₹108.5 (🎯 ₹106.7),469,2345.0,76.5,1.0,101.5,111.2,114.8,119.5,125.9,135.0,N/A (Cash),-,-,-,-,-,-,-,10
GLOBAL (↑),GLOBAL,Pre-Breakout,🗜️ TTM Squeeze Coil,110.76,₹110.3 - ₹112.6 (🎯 ₹111.0),451,2101.66,64.8,1.0,106.1,116.2,120.3,125.7,133.4,144.7,N/A (Cash),-,-,-,-,-,-,-,10
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,408.0,₹373.0 - ₹408.0 (🎯 ₹377.1),122,2025.2,72.3,1.0,391.4,424.1,436.6,452.7,474.7,506.1,N/A (Cash),-,-,-,-,-,-,-,10
JMA (↑),JMA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),90.01,₹87.2 - ₹90.0 (🎯 ₹88.0),555,1670.55,64.3,1.0,87.0,92.3,94.1,96.4,99.3,103.2,N/A (Cash),-,-,-,-,-,-,-,10
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,331.85,₹311.9 - ₹331.9 (🎯 ₹314.4),150,1477.5,68.4,1.0,322.0,342.8,351.1,362.1,377.5,399.9,N/A (Cash),-,-,-,-,-,-,-,10
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,321.65,₹320.8 - ₹325.2 (🎯 ₹322.1),155,1371.75,60.2,1.0,312.8,327.9,333.1,339.4,347.4,358.1,N/A (Cash),-,-,-,-,-,-,-,10
MERCURYEV (↑),MERCURYEV,Pre-Breakout,🔥 Squeeze Breakout,38.39,₹36.5 - ₹38.4 (🎯 ₹37.0),1302,2590.98,61.7,1.0,36.4,40.1,41.5,43.2,45.4,48.6,N/A (Cash),-,-,-,-,-,-,-,10
NATCAPSUQ (↑),NATCAPSUQ,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,195.1,₹194.2 - ₹198.7 (🎯 ₹195.6),256,2329.6,59.2,1.0,186.0,205.2,212.9,223.0,237.1,257.7,N/A (Cash),-,-,-,-,-,-,-,10
NDGL (↑),NDGL,Swing,📈 Rising Support Retest (📉 +RSI Div) 🚀 Sector-Leader,2802.8,₹2670.7 - ₹2802.8 (🎯 ₹2724.6),17,3541.1,55.4,1.0,2594.5,2921.9,3016.6,3135.7,3294.5,3517.4,N/A (Cash),-,-,-,-,-,-,-,10
NIRLON (↑),NIRLON,Pre-Breakout,🗜️ TTM Squeeze Coil,633.5,₹626.4 - ₹633.5 (🎯 ₹630.1),78,1138.8,69.1,1.0,618.9,644.1,653.0,663.6,677.2,695.6,N/A (Cash),-,-,-,-,-,-,-,10
NPST (↑),NPST,Pre-Breakout,🗜️ TTM Squeeze Coil,1648.1,₹1570.7 - ₹1648.1 (🎯 ₹1590.0),30,2319.0,62.4,1.0,1570.8,1711.3,1762.2,1825.4,1908.6,2024.1,N/A (Cash),-,-,-,-,-,-,-,10
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1840.4,₹1663.6 - ₹1840.4 (🎯 ₹1682.1),27,2003.4,64.9,1.0,1766.2,1918.7,1978.4,2056.7,2165.0,2321.9,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,124.65,₹122.5 - ₹124.7 (🎯 ₹123.8),401,2065.15,66.4,1.0,119.5,128.9,132.3,136.6,142.3,150.1,N/A (Cash),-,-,-,-,-,-,-,10
SHIVATEX (↑),SHIVATEX,Pre-Breakout,🗜️ TTM Squeeze Coil,171.1,₹170.4 - ₹173.9 (🎯 ₹171.4),292,2014.8,68.9,1.0,164.2,175.5,179.2,183.6,189.0,195.9,N/A (Cash),-,-,-,-,-,-,-,10
SHIVAUM (↑),SHIVAUM,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,445.05,₹443.4 - ₹451.6 (🎯 ₹445.9),112,1820.0,66.2,1.0,428.8,458.5,469.3,482.8,500.6,525.3,N/A (Cash),-,-,-,-,-,-,-,10
SHREDIGCEM (↑),SHREDIGCEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),77.41,₹72.5 - ₹77.4 (🎯 ₹73.0),645,1425.45,61.1,1.0,75.2,79.5,81.1,83.1,85.9,89.9,N/A (Cash),-,-,-,-,-,-,-,10
SOFTTECH (↑),SOFTTECH,Pre-Breakout,🌱 Base Ignition 🏆 Super-Trend,426.9,₹421.1 - ₹426.9 (🎯 ₹426.9),117,1450.8,50.2,1.0,414.5,436.1,443.8,453.0,464.7,480.2,N/A (Cash),-,-,-,-,-,-,-,10
SUPERHOUSE (↑),SUPERHOUSE,Swing,📈 Rising Support Retest,174.0,₹161.0 - ₹174.0 (🎯 ₹164.3),287,4936.4,74.7,1.0,156.8,180.3,185.4,191.8,200.1,211.6,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,222.5,₹221.7 - ₹225.5 (🎯 ₹222.9),224,1680.0,72.9,1.0,215.0,229.0,234.2,240.7,249.4,261.6,N/A (Cash),-,-,-,-,-,-,-,10
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),350.0,₹322.3 - ₹350.0 (🎯 ₹326.3),142,2272.0,71.0,1.0,334.0,363.5,374.2,387.7,405.5,430.4,N/A (Cash),-,-,-,-,-,-,-,10
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,304.0,₹267.9 - ₹304.0 (🎯 ₹272.0),164,2738.8,59.8,0.89,287.3,320.2,332.7,348.8,370.8,402.3,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),218.33,₹200.8 - ₹218.3 (🎯 ₹204.9),229,4953.27,63.3,0.84,196.7,225.4,231.0,238.1,247.5,260.6,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,908.5,₹854.1 - ₹908.5 (🎯 ₹860.5),55,1402.5,65.8,0.83,883.0,934.2,954.0,979.6,1014.9,1065.6,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,683.35,₹681.8 - ₹689.6 (🎯 ₹684.1),73,1149.75,69.8,0.48,667.6,696.2,706.5,719.4,736.2,759.6,680 CE,14.2,22.8,30.9,42.4,58.4,81.6,6.8,10
PARADEEP (↑),PARADEEP,Pre-Breakout,🔥 Squeeze Breakout,161.85,₹150.1 - ₹161.9 (🎯 ₹151.5),308,1617.0,68.9,0.47,156.6,166.6,170.3,175.0,181.3,190.2,N/A (Cash),-,-,-,-,-,-,-,10
IDFCFIRSTB (↑),IDFCFIRSTB,Swing,📈 Rising Support Retest (📉 +RSI Div) 🚀 Sector-Leader,84.15,₹81.3 - ₹84.2 (🎯 ₹82.9),594,1871.1,47.6,0.44,81.0,85.1,85.9,86.9,88.1,89.7,85 CE,0.66,1.1,1.6,2.4,3.4,5.0,5.0,10
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3329.8,₹3316.8 - ₹3381.6 (🎯 ₹3336.3),15,1944.0,51.5,0.34,3200.2,3425.8,3505.0,3601.1,3724.5,3892.1,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,158.39,₹154.1 - ₹158.4 (🎯 ₹155.2),315,1382.85,67.6,0.3,154.0,161.9,164.8,168.3,173.0,179.4,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5657.0,₹5643.0 - ₹5712.9 (🎯 ₹5664.0),8,1117.6,61.3,0.24,5517.3,5767.4,5856.9,5967.3,6111.3,6309.9,N/A (Cash),-,-,-,-,-,-,-,10
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,44.29,₹44.1 - ₹45.2 (🎯 ₹44.4),1128,2470.32,67.8,0.17,42.1,46.2,47.8,49.7,52.4,56.0,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🚀 Sector-Leader (⭐ 2x Size),426.2,₹425.4 - ₹429.3 (🎯 ₹426.6),234,1450.8,81.2,2.24,420.0,434.2,440.3,448.3,459.3,475.1,425 CE,8.24,13.4,18.2,25.2,35.7,51.3,5.2,9
IOLCP (↑),IOLCP,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),193.7,₹190.9 - ₹194.6 (🎯 ₹192.3),516,4798.8,70.3,1.78,184.4,203.4,210.8,220.4,233.8,253.1,N/A (Cash),-,-,-,-,-,-,-,9
WABAG (↑),WABAG,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2137.5,₹1998.3 - ₹2137.5 (🎯 ₹2018.8),46,3013.0,67.1,1.69,2072.0,2211.9,2270.5,2344.9,2445.1,2587.0,N/A (Cash),-,-,-,-,-,-,-,9
STLTECH (↑),STLTECH,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),695.35,₹686.1 - ₹698.4 (🎯 ₹690.7),143,4397.25,64.5,1.26,664.6,724.0,746.5,775.2,814.0,869.2,N/A (Cash),-,-,-,-,-,-,-,9
JSFB (↑),JSFB,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,550.6,₹548.0 - ₹560.8 (🎯 ₹551.9),90,2295.0,50.3,1.21,525.1,571.2,587.8,608.4,635.4,672.8,N/A (Cash),-,-,-,-,-,-,-,9
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4091.9,₹3927.7 - ₹4091.9 (🎯 ₹3952.8),12,1206.0,61.5,1.16,3991.4,4189.6,4265.4,4363.1,4496.3,4687.1,4100 CE,83.29,142.8,200.1,284.4,410.4,599.1,41.1,9
TDPOWERSYS (↑),TDPOWERSYS,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),754.6,₹743.7 - ₹758.2 (🎯 ₹749.2),132,4778.4,68.7,1.06,718.4,799.3,832.5,877.2,940.5,1034.1,N/A (Cash),-,-,-,-,-,-,-,9
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,763.0,₹725.0 - ₹763.0 (🎯 ₹732.0),65,1807.0,63.4,1.0,735.2,789.4,810.0,836.4,872.3,923.4,N/A (Cash),-,-,-,-,-,-,-,9
AVALON (↑),AVALON,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2254.8,₹2222.2 - ₹2265.7 (🎯 ₹2238.5),44,4778.4,62.9,1.0,2146.2,2378.7,2471.9,2595.7,2769.4,3023.4,N/A (Cash),-,-,-,-,-,-,-,9
DALMIASUG (↑),DALMIASUG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),479.6,₹436.1 - ₹479.6 (🎯 ₹443.1),208,5782.4,67.6,1.0,451.8,511.0,534.7,566.1,610.0,674.2,N/A (Cash),-,-,-,-,-,-,-,9
DCI (↑),DCI,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,409.2,₹355.5 - ₹409.2 (🎯 ₹360.1),122,2269.2,59.6,1.0,390.6,433.9,452.0,476.7,512.1,564.8,N/A (Cash),-,-,-,-,-,-,-,9
DIGJAMLMTD (↑),DIGJAMLMTD,BTST,🌙 Strong Close BTST (⭐ 2x Size),52.48,₹51.6 - ₹52.8 (🎯 ₹52.0),1905,5486.4,71.0,1.0,49.6,54.7,56.6,58.8,61.7,65.7,N/A (Cash),-,-,-,-,-,-,-,9
GAYAPROJ (↑),GAYAPROJ,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,22.25,₹21.0 - ₹22.2 (🎯 ₹21.3),2247,2584.05,65.8,1.0,21.1,23.3,24.0,25.0,26.4,28.2,N/A (Cash),-,-,-,-,-,-,-,9
GEOJITFSL (↑),GEOJITFSL,Swing,🔄 Breakout Retest 🚀 Sector-Leader,80.74,₹79.1 - ₹80.7 (🎯 ₹79.9),619,2191.26,64.1,1.0,77.2,83.2,85.2,87.7,90.9,95.4,N/A (Cash),-,-,-,-,-,-,-,9
GFLLIMITED (↑),GFLLIMITED,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),54.74,₹51.3 - ₹54.7 (🎯 ₹52.0),1826,5003.24,59.4,1.0,52.0,57.2,59.1,61.6,64.9,69.7,N/A (Cash),-,-,-,-,-,-,-,9
HAPPYFORGE (↑),HAPPYFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2271.8,₹2263.7 - ₹2304.1 (🎯 ₹2275.8),22,1777.6,68.4,1.0,2191.0,2389.0,2473.9,2591.1,2760.8,3015.4,N/A (Cash),-,-,-,-,-,-,-,9
KMEW (↑),KMEW,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2944.8,₹2933.4 - ₹2990.3 (🎯 ₹2950.5),16,1819.2,65.9,1.0,2831.1,3062.2,3152.2,3269.6,3431.6,3665.5,N/A (Cash),-,-,-,-,-,-,-,9
KOPRAN (↑),KOPRAN,Swing,🔄 Breakout Retest 🚀 Sector-Leader,193.0,₹190.7 - ₹193.0 (🎯 ₹193.0),259,2823.1,62.9,1.0,182.1,201.9,208.8,217.8,230.0,247.5,N/A (Cash),-,-,-,-,-,-,-,9
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest 🚀 Sector-Leader,614.7,₹605.8 - ₹614.7 (🎯 ₹610.8),81,1935.9,59.3,1.0,590.8,631.8,645.4,662.5,685.3,717.1,N/A (Cash),-,-,-,-,-,-,-,9
MAITHANALL (↑),MAITHANALL,Pre-Breakout,🗜️ TTM Squeeze Coil,998.45,₹981.6 - ₹998.5 (🎯 ₹987.6),50,1197.5,56.5,1.0,974.5,1014.9,1028.7,1045.1,1065.7,1093.2,N/A (Cash),-,-,-,-,-,-,-,9
MARKSANS (↑),MARKSANS,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),326.4,₹301.5 - ₹326.4 (🎯 ₹304.8),306,4131.0,72.1,1.0,312.9,342.8,355.0,371.4,394.6,428.8,N/A (Cash),-,-,-,-,-,-,-,9
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2080.2,₹1869.6 - ₹2080.2 (🎯 ₹1893.7),24,2311.2,71.1,1.0,1983.9,2175.2,2248.7,2343.7,2473.6,2660.0,N/A (Cash),-,-,-,-,-,-,-,9
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,623.95,₹621.4 - ₹634.0 (🎯 ₹625.2),80,2004.0,60.9,1.0,598.9,647.2,665.5,688.8,720.3,765.1,N/A (Cash),-,-,-,-,-,-,-,9
NRL (↑),NRL,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),123.59,₹122.8 - ₹123.8 (🎯 ₹123.2),809,2095.31,63.0,1.0,121.0,127.1,129.6,133.1,138.0,145.4,N/A (Cash),-,-,-,-,-,-,-,9
PALREDTEC (↑),PALREDTEC,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,58.85,₹58.6 - ₹59.9 (🎯 ₹59.0),849,2249.85,68.8,1.0,56.2,62.0,64.3,67.5,71.9,78.3,N/A (Cash),-,-,-,-,-,-,-,9
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1190.6,₹1187.6 - ₹1202.7 (🎯 ₹1192.1),41,1242.3,67.3,1.0,1160.3,1225.2,1251.3,1285.9,1334.5,1405.6,N/A (Cash),-,-,-,-,-,-,-,9
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,4594.1,₹4523.2 - ₹4594.1 (🎯 ₹4548.1),10,994.0,63.6,1.0,4494.7,4684.1,4755.0,4845.0,4966.2,5137.6,N/A (Cash),-,-,-,-,-,-,-,9
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,563.1,₹471.9 - ₹563.1 (🎯 ₹476.6),88,1663.2,65.4,1.0,544.2,589.2,608.2,634.3,671.8,727.9,N/A (Cash),-,-,-,-,-,-,-,9
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1473.9,₹1469.5 - ₹1491.5 (🎯 ₹1476.1),33,1452.0,65.5,1.0,1429.9,1513.2,1544.3,1583.6,1636.3,1710.8,N/A (Cash),-,-,-,-,-,-,-,9
SVLL (↑),SVLL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),780.55,₹778.6 - ₹788.5 (🎯 ₹781.5),64,1276.8,58.2,1.0,760.6,796.8,810.0,826.2,847.7,877.4,N/A (Cash),-,-,-,-,-,-,-,9
TPLPLASTEH (↑),TPLPLASTEH,Swing,🔄 Breakout Retest,78.8,₹78.1 - ₹78.8 (🎯 ₹78.8),634,2472.6,54.4,1.0,74.9,81.3,83.3,85.7,88.9,93.3,N/A (Cash),-,-,-,-,-,-,-,9
UNIVASTU (↑),UNIVASTU,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,160.0,₹151.1 - ₹160.0 (🎯 ₹153.5),312,3556.8,68.9,1.0,148.6,169.8,177.3,187.1,200.6,220.2,N/A (Cash),-,-,-,-,-,-,-,9
VIJAYA (↑),VIJAYA,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,1480.0,₹1442.4 - ₹1480.0 (🎯 ₹1454.7),33,1953.6,73.4,1.0,1420.8,1528.6,1566.2,1614.8,1681.3,1776.7,N/A (Cash),-,-,-,-,-,-,-,9
TFCILTD (↑),TFCILTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,141.9,₹120.9 - ₹141.9 (🎯 ₹122.2),352,1865.6,84.0,0.89,136.6,149.4,154.9,162.4,173.2,189.4,N/A (Cash),-,-,-,-,-,-,-,9
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),3606.5,₹3598.4 - ₹3639.0 (🎯 ₹3610.6),13,1056.9,66.3,0.78,3525.2,3673.5,3727.3,3794.2,3882.5,4005.2,N/A (Cash),-,-,-,-,-,-,-,9
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1645.8,₹1640.4 - ₹1667.3 (🎯 ₹1648.5),30,1614.0,50.0,0.28,1592.0,1687.4,1721.3,1762.9,1817.0,1891.1,N/A (Cash),-,-,-,-,-,-,-,9
EBGNG (↑),EBGNG,Swing,🔄 Breakout Retest 🏆 Super-Trend,579.2,₹572.6 - ₹579.2 (🎯 ₹579.2),86,2984.2,62.7,0.28,544.5,608.6,631.2,660.7,701.1,759.5,N/A (Cash),-,-,-,-,-,-,-,9
SHANKARA (↑),SHANKARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,147.4,₹142.3 - ₹147.4 (🎯 ₹143.0),169,523.9,78.1,0.24,144.3,150.1,152.3,155.1,158.7,163.9,N/A (Cash),-,-,-,-,-,-,-,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,255.4,₹254.4 - ₹259.6 (🎯 ₹255.9),195,2047.5,60.9,0.2,244.9,264.9,272.4,281.8,294.6,312.7,N/A (Cash),-,-,-,-,-,-,-,9
WHEELS (↑),WHEELS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1507.7,₹1455.6 - ₹1507.7 (🎯 ₹1470.3),33,2323.2,64.3,0.2,1437.3,1559.2,1600.0,1651.5,1720.3,1817.2,N/A (Cash),-,-,-,-,-,-,-,9
RGL (↑),RGL,Intraday,🚀 Volume Breakout (⭐ 2x Size),136.4,₹126.3 - ₹136.4 (🎯 ₹128.3),733,4617.9,58.9,7.62,130.1,145.6,152.5,161.7,174.6,193.6,N/A (Cash),-,-,-,-,-,-,-,8
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2414.6,₹2405.7 - ₹2450.3 (🎯 ₹2419.1),41,2927.4,84.9,2.79,2343.2,2543.8,2637.3,2766.5,2953.6,3234.1,N/A (Cash),-,-,-,-,-,-,-,8
AMBER (↑),AMBER,BTST,🌙 Strong Close BTST (⭐ 2x Size),7725.0,₹7665.9 - ₹7744.7 (🎯 ₹7695.4),12,2365.2,60.4,2.17,7527.9,7899.3,8037.2,8211.5,8444.8,8773.6,N/A (Cash),-,-,-,-,-,-,-,8
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.15,₹19.8 - ₹21.1 (🎯 ₹20.2),4728,4964.4,65.2,1.81,20.1,22.8,24.0,25.6,27.9,31.4,N/A (Cash),-,-,-,-,-,-,-,8
NETWEB (↑),NETWEB,Intraday,🚀 Volume Breakout (⭐ 2x Size),5339.4,₹5044.1 - ₹5339.4 (🎯 ₹5106.0),18,3567.6,59.1,1.56,5141.2,5623.0,5836.2,6119.9,6517.6,7099.9,N/A (Cash),-,-,-,-,-,-,-,8
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),86.07,₹79.2 - ₹86.1 (🎯 ₹79.9),1161,2635.47,82.1,1.53,83.8,89.0,91.3,94.2,98.3,104.2,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),20517.0,₹20357.2 - ₹20570.3 (🎯 ₹20437.1),4,2130.8,72.6,1.51,19984.3,21064.4,21484.3,22031.6,22785.8,23874.3,N/A (Cash),-,-,-,-,-,-,-,8
CGPOWER (↑),CGPOWER,Pre-Breakout,🌱 Base Ignition,889.25,₹880.0 - ₹889.2 (🎯 ₹889.2),56,1122.8,53.9,1.41,869.2,906.6,920.7,938.0,960.8,992.3,N/A (Cash),-,-,-,-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1547.8,₹1484.8 - ₹1547.8 (🎯 ₹1493.5),32,1110.4,57.4,1.15,1513.1,1582.7,1609.6,1644.4,1692.3,1761.1,N/A (Cash),-,-,-,-,-,-,-,8
CARTRADE (↑),CARTRADE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,3174.0,₹2908.7 - ₹3174.0 (🎯 ₹2937.7),15,1744.5,82.5,1.14,3057.7,3286.9,3374.6,3487.5,3641.6,3862.1,N/A (Cash),-,-,-,-,-,-,-,8
