Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4647.6,₹4537.1 - ₹4647.6 (🎯 ₹4575.4),5,918.5,59.6,1.0,4463.9,4781.3,4887.4,5021.1,5199.7,5450.7,N/A (Cash),-,-,-,-,-,-,-,9
GROBTEA (↑),GROBTEA,BTST,🌙 Strong Close BTST (⭐ 2x Size),965.0,₹953.7 - ₹968.8 (🎯 ₹959.4),51,1912.5,59.5,1.0,927.5,1002.4,1031.3,1068.7,1120.0,1193.7,N/A (Cash),-,-,-,-,-,-,-,9
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout,190.64,₹189.8 - ₹193.9 (🎯 ₹191.0),131,1066.34,71.8,1.0,182.5,197.3,202.7,209.3,218.1,230.3,N/A (Cash),-,-,-,-,-,-,-,9
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,400.0,₹392.1 - ₹400.0 (🎯 ₹393.8),62,427.8,53.5,1.0,393.1,405.5,409.9,415.4,422.5,432.4,400 CE,5.11,8.6,12.1,16.9,23.7,33.6,5.0,9
KROSS (↑),KROSS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),212.81,₹212.0 - ₹216.1 (🎯 ₹213.2),117,948.87,51.8,1.0,204.7,219.2,224.4,230.8,239.1,250.6,N/A (Cash),-,-,-,-,-,-,-,9
MERCURYEV (↑),MERCURYEV,Pre-Breakout,🔥 Squeeze Breakout,39.31,₹36.3 - ₹39.3 (🎯 ₹36.8),635,1276.35,73.4,1.0,37.3,41.0,42.3,44.0,46.3,49.4,N/A (Cash),-,-,-,-,-,-,-,9
MOLDTKPAC (↑),MOLDTKPAC,Pre-Breakout,🗜️ TTM Squeeze Coil,709.8,₹684.8 - ₹709.8 (🎯 ₹690.7),35,822.5,63.1,1.0,686.3,728.5,743.7,762.3,786.8,820.5,N/A (Cash),-,-,-,-,-,-,-,9
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,1772.3,₹1639.7 - ₹1772.3 (🎯 ₹1658.0),14,1023.4,66.3,1.0,1699.2,1844.0,1899.5,1971.3,2069.2,2209.7,N/A (Cash),-,-,-,-,-,-,-,9
MGL (↑),MGL,Swing,🏦 200 MA Retest,1122.6,₹1097.0 - ₹1125.6 (🎯 ₹1103.1),22,1005.4,57.7,0.88,1076.9,1149.1,1170.2,1196.7,1232.0,1281.7,1120 CE,25.97,42.9,59.2,82.4,115.9,165.0,7.9,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5618.5,₹5478.3 - ₹5618.5 (🎯 ₹5514.1),4,572.8,56.3,0.55,5475.3,5730.3,5821.2,5933.0,6078.4,6278.4,N/A (Cash),-,-,-,-,-,-,-,9
PARADEEP (↑),PARADEEP,BTST,🌙 Strong Close BTST (⭐ 2x Size),158.7,₹147.4 - ₹158.7 (🎯 ₹148.7),315,1638.0,71.1,17.34,153.5,163.0,166.4,170.6,176.2,184.0,N/A (Cash),-,-,-,-,-,-,-,8
BALRAMCHIN (↑),BALRAMCHIN,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),680.0,₹649.9 - ₹680.0 (🎯 ₹658.6),73,2051.3,56.5,7.08,651.9,717.5,746.0,783.5,835.5,911.0,680 CE,40.15,63.0,83.7,114.2,161.1,233.8,26.7,8
MOL (↑),MOL,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),62.71,₹58.3 - ₹62.7 (🎯 ₹59.0),797,1841.07,69.9,2.84,60.4,65.4,67.6,70.3,74.0,79.3,N/A (Cash),-,-,-,-,-,-,-,8
KABRAEXTRU (↑),KABRAEXTRU,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),602.4,₹489.3 - ₹602.4 (🎯 ₹497.5),83,2158.0,73.4,2.77,576.4,647.9,681.0,726.5,792.0,890.1,N/A (Cash),-,-,-,-,-,-,-,8
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,725.65,₹651.0 - ₹725.7 (🎯 ₹658.0),34,943.5,75.7,1.03,697.9,757.1,780.7,812.1,856.1,920.4,N/A (Cash),-,-,-,-,-,-,-,8
AHLWEST (↑),AHLWEST,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,559.95,₹557.4 - ₹570.3 (🎯 ₹561.2),44,1137.4,61.0,1.0,534.1,578.1,593.3,611.5,634.5,665.3,N/A (Cash),-,-,-,-,-,-,-,8
ALEMBICLTD (↑),ALEMBICLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),92.5,₹88.2 - ₹92.5 (🎯 ₹88.9),270,702.0,63.6,1.0,89.9,94.7,96.5,98.7,101.7,105.9,N/A (Cash),-,-,-,-,-,-,-,8
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest (📉 +RSI Div),1529.0,₹1489.2 - ₹1532.7 (🎯 ₹1496.7),16,899.2,65.7,1.0,1472.8,1565.4,1593.7,1630.1,1679.8,1750.9,1520 CE,43.1,66.6,88.3,119.4,165.8,235.5,18.0,8
CORDSCABLE (↑),CORDSCABLE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,253.75,₹224.7 - ₹253.8 (🎯 ₹227.2),98,955.5,63.9,1.0,244.0,264.8,273.1,284.1,299.5,322.0,N/A (Cash),-,-,-,-,-,-,-,8
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),920.6,₹907.7 - ₹920.6 (🎯 ₹916.3),27,1104.3,51.5,1.0,879.7,948.3,970.6,998.3,1034.7,1085.1,N/A (Cash),-,-,-,-,-,-,-,8
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,752.15,₹748.8 - ₹765.4 (🎯 ₹753.8),33,1090.65,62.5,1.0,719.1,778.9,800.5,827.3,862.4,911.1,N/A (Cash),-,-,-,-,-,-,-,8
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),82.95,₹82.7 - ₹84.0 (🎯 ₹83.1),301,797.65,66.7,1.0,80.3,85.4,87.3,89.8,93.1,97.8,N/A (Cash),-,-,-,-,-,-,-,8
MAHASTEEL (↑),MAHASTEEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1189.0,₹1184.0 - ₹1209.1 (🎯 ₹1191.5),21,1054.2,62.0,1.0,1138.8,1259.6,1311.0,1381.7,1483.6,1636.1,N/A (Cash),-,-,-,-,-,-,-,8
NGIL (↑),NGIL,Swing,🔄 Breakout Retest 🏆 Super-Trend,40.6,₹39.9 - ₹40.6 (🎯 ₹40.5),615,1722.0,50.4,1.0,37.8,42.3,43.8,45.5,47.7,50.7,N/A (Cash),-,-,-,-,-,-,-,8
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,485.7,₹483.8 - ₹493.4 (🎯 ₹486.7),51,989.4,67.7,1.0,466.3,503.9,518.1,536.4,561.1,596.2,N/A (Cash),-,-,-,-,-,-,-,8
RVTH (↑),RVTH,Swing,🔄 Breakout Retest,731.5,₹721.0 - ₹731.5 (🎯 ₹729.8),34,1424.6,53.0,1.0,689.6,755.4,775.5,799.4,829.4,869.3,N/A (Cash),-,-,-,-,-,-,-,8
SAKAR (↑),SAKAR,Swing,🔄 Breakout Retest 🏆 Super-Trend,907.75,₹886.4 - ₹907.8 (🎯 ₹898.2),27,1532.25,53.8,1.0,851.0,945.8,976.6,1014.7,1064.6,1133.8,N/A (Cash),-,-,-,-,-,-,-,8
SVLL (↑),SVLL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),781.05,₹779.1 - ₹788.9 (🎯 ₹782.0),32,628.8,60.0,1.0,761.4,796.5,809.1,824.6,844.7,872.5,N/A (Cash),-,-,-,-,-,-,-,8
VSSL (↑),VSSL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),352.0,₹347.7 - ₹353.4 (🎯 ₹349.9),142,2030.6,63.0,1.0,337.7,367.8,379.8,395.6,417.8,450.0,N/A (Cash),-,-,-,-,-,-,-,8
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1201.6,₹1198.6 - ₹1213.6 (🎯 ₹1203.1),20,602.0,53.2,0.78,1171.5,1226.6,1246.6,1271.5,1304.5,1350.3,N/A (Cash),-,-,-,-,-,-,-,8
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,253.16,₹241.1 - ₹253.2 (🎯 ₹243.9),98,1103.48,65.0,0.52,241.9,263.2,271.2,281.2,294.7,313.8,N/A (Cash),-,-,-,-,-,-,-,8
MTARTECH (↑),MTARTECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,6840.0,₹6750.9 - ₹6840.0 (🎯 ₹6823.9),3,1051.2,55.3,0.18,6489.6,7215.7,7492.6,7868.3,8404.1,9198.9,N/A (Cash),-,-,-,-,-,-,-,8
RENUKA (↑),RENUKA,Intraday,🚀 Volume Breakout,24.82,₹23.3 - ₹24.8 (🎯 ₹23.6),1007,825.74,66.8,13.29,24.0,26.0,26.9,28.0,29.6,32.0,N/A (Cash),-,-,-,-,-,-,-,7
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout 🏆 Super-Trend,23.37,₹19.6 - ₹23.4 (🎯 ₹19.9),1069,1036.93,78.4,12.48,22.4,25.0,26.1,27.7,30.0,33.4,N/A (Cash),-,-,-,-,-,-,-,7
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,129.87,₹121.8 - ₹129.9 (🎯 ₹123.0),192,915.84,68.4,10.98,125.1,134.0,137.3,141.5,147.0,154.8,N/A (Cash),-,-,-,-,-,-,-,7
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,181.98,₹163.9 - ₹182.0 (🎯 ₹166.2),137,1024.76,77.5,8.43,174.5,194.3,203.4,215.7,233.3,259.6,N/A (Cash),-,-,-,-,-,-,-,7
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST,926.0,₹918.1 - ₹928.6 (🎯 ₹922.1),26,683.8,67.1,8.37,899.7,950.4,969.6,994.0,1027.1,1074.1,N/A (Cash),-,-,-,-,-,-,-,7
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout 🏆 Super-Trend,53.97,₹46.1 - ₹54.0 (🎯 ₹46.9),463,1143.61,82.3,7.11,51.5,58.0,60.9,65.0,70.7,79.3,N/A (Cash),-,-,-,-,-,-,-,7
AVADHSUGAR (↑),AVADHSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,801.75,₹679.8 - ₹801.8 (🎯 ₹691.2),31,1136.15,80.2,5.91,765.1,865.4,911.7,975.4,1067.0,1203.9,N/A (Cash),-,-,-,-,-,-,-,7
LTFOODS (↑),LTFOODS,Intraday,🚀 Volume Breakout,445.7,₹419.0 - ₹445.7 (🎯 ₹422.6),56,655.2,64.8,5.42,434.0,465.9,480.6,500.7,529.7,573.0,N/A (Cash),-,-,-,-,-,-,-,7
MACPOWER (↑),MACPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend,2022.9,₹2012.7 - ₹2063.9 (🎯 ₹2028.0),12,982.8,76.9,4.84,1941.0,2155.9,2253.8,2386.8,2576.8,2858.8,N/A (Cash),-,-,-,-,-,-,-,7
KRN (↑),KRN,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1513.7,₹1507.9 - ₹1537.1 (🎯 ₹1516.6),16,747.2,81.0,4.69,1467.0,1590.0,1646.0,1722.3,1831.3,1993.1,N/A (Cash),-,-,-,-,-,-,-,7
AZAD (↑),AZAD,Intraday,🚀 Volume Breakout 🏆 Super-Trend,2857.0,₹2625.1 - ₹2857.0 (🎯 ₹2654.4),8,749.6,72.4,4.19,2763.3,2990.8,3091.4,3225.2,3412.8,3687.2,N/A (Cash),-,-,-,-,-,-,-,7
NETWEB (↑),NETWEB,Intraday,🚀 Volume Breakout,5292.0,₹4995.3 - ₹5292.0 (🎯 ₹5058.0),4,802.4,58.7,3.95,5091.4,5585.9,5805.9,6099.8,6513.3,7120.5,N/A (Cash),-,-,-,-,-,-,-,7
KTKBANK (↑),KTKBANK,BTST,🌙 Strong Close BTST 🏆 Super-Trend,333.85,₹309.7 - ₹333.9 (🎯 ₹312.2),74,728.9,72.4,3.22,324.0,345.1,353.6,364.8,380.6,403.8,N/A (Cash),-,-,-,-,-,-,-,7
FCL (↑),FCL,Intraday,🚀 Volume Breakout 🏆 Super-Trend,48.44,₹43.2 - ₹48.4 (🎯 ₹43.8),516,1052.64,77.4,2.9,46.4,51.1,53.1,55.8,59.5,64.8,N/A (Cash),-,-,-,-,-,-,-,7
WABAG (↑),WABAG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,2002.4,₹1967.5 - ₹2002.4 (🎯 ₹1986.3),12,721.2,50.0,2.71,1942.3,2057.2,2102.6,2157.5,2227.6,2322.6,N/A (Cash),-,-,-,-,-,-,-,7
DALMIASUG (↑),DALMIASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,472.35,₹431.7 - ₹472.4 (🎯 ₹438.7),52,1157.0,70.2,2.65,450.1,503.8,527.4,558.8,602.8,667.0,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,BTST,🌙 Strong Close BTST,2413.0,₹2396.3 - ₹2418.6 (🎯 ₹2404.6),10,557.0,68.9,2.65,2357.3,2465.8,2507.0,2559.8,2631.6,2733.9,2400 CE,58.68,93.4,125.6,171.8,239.9,341.0,31.8,7
NORTHARC (↑),NORTHARC,Pre-Breakout,🌱 Base Ignition,291.65,₹288.1 - ₹291.6 (🎯 ₹291.6),85,743.75,54.5,2.22,282.9,298.7,304.6,311.6,320.4,332.2,N/A (Cash),-,-,-,-,-,-,-,7
SIEMENS (↑),SIEMENS,Intraday,🚀 Volume Breakout,4081.5,₹3898.9 - ₹4081.5 (🎯 ₹3924.0),6,482.4,58.3,2.19,4001.1,4185.7,4265.5,4369.7,4513.4,4721.2,4100 CE,77.82,139.9,200.0,290.3,427.1,633.1,44.2,7
TFCILTD (↑),TFCILTD,Intraday,🚀 Volume Breakout 🏆 Super-Trend,133.6,₹133.1 - ₹135.6 (🎯 ₹133.8),187,748.0,83.2,2.11,129.6,140.1,144.9,151.4,160.8,174.7,N/A (Cash),-,-,-,-,-,-,-,7
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend,617.85,₹615.7 - ₹626.6 (🎯 ₹618.9),40,702.0,78.0,2.09,600.3,643.8,663.2,689.1,725.7,779.5,N/A (Cash),-,-,-,-,-,-,-,7
SENORES (↑),SENORES,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1490.0,₹1451.1 - ₹1490.0 (🎯 ₹1466.1),16,769.6,74.6,2.07,1441.9,1551.7,1599.1,1660.9,1745.9,1868.7,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,BTST,🌙 Strong Close BTST,1719.6,₹1702.1 - ₹1725.4 (🎯 ₹1710.9),14,814.8,56.9,1.86,1661.4,1774.4,1817.2,1872.0,1946.3,2052.1,N/A (Cash),-,-,-,-,-,-,-,7
BANKINDIA (↑),BANKINDIA,Pre-Breakout,🌱 Base Ignition,142.59,₹142.5 - ₹142.6 (🎯 ₹142.6),175,295.75,54.2,1.77,140.9,145.0,147.0,149.4,152.5,156.9,N/A (Cash),-,-,-,-,-,-,-,7
SKYGOLD (↑),SKYGOLD,BTST,🌙 Strong Close BTST 🏆 Super-Trend,821.95,₹812.3 - ₹825.2 (🎯 ₹817.1),30,961.5,73.2,1.76,789.9,860.2,888.7,927.0,981.0,1060.4,N/A (Cash),-,-,-,-,-,-,-,7
AKUMS (↑),AKUMS,Intraday,🚀 Volume Breakout 🏆 Super-Trend,765.2,₹723.2 - ₹765.2 (🎯 ₹729.8),32,678.4,75.3,1.7,744.0,791.1,811.1,837.0,872.3,922.9,N/A (Cash),-,-,-,-,-,-,-,7
ANDHRSUGAR (↑),ANDHRSUGAR,Intraday,🚀 Volume Breakout,98.37,₹94.9 - ₹98.4 (🎯 ₹96.0),254,881.38,69.4,1.65,94.9,102.9,106.4,110.9,117.2,126.3,N/A (Cash),-,-,-,-,-,-,-,7
UTLSOLAR (↑),UTLSOLAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,458.8,₹425.7 - ₹458.8 (🎯 ₹431.0),54,918.0,71.3,1.64,441.8,483.3,501.7,526.1,560.5,610.7,N/A (Cash),-,-,-,-,-,-,-,7
WINDLAS (↑),WINDLAS,BTST,🌙 Strong Close BTST,1002.5,₹923.2 - ₹1002.5 (🎯 ₹934.1),24,1044.0,68.4,1.48,959.0,1046.8,1080.8,1125.1,1186.0,1273.9,N/A (Cash),-,-,-,-,-,-,-,7
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1145.5,₹1104.2 - ₹1145.5 (🎯 ₹1109.9),21,485.1,58.7,1.22,1122.4,1166.4,1182.9,1203.8,1232.0,1271.8,1140 CE,21.98,36.1,49.5,68.3,95.6,135.1,10.8,7
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.05,₹115.8 - ₹116.9 (🎯 ₹116.2),215,440.75,58.2,1.09,114.0,118.0,119.5,121.4,124.0,127.6,115 CE,2.73,4.1,5.3,6.9,9.4,12.9,5.0,7
WONDERLA (↑),WONDERLA,Pre-Breakout,💥 Pre-Breakout Coil,516.85,₹515.3 - ₹523.0 (🎯 ₹517.6),48,736.8,56.8,1.09,501.5,531.6,543.0,557.7,577.8,606.4,N/A (Cash),-,-,-,-,-,-,-,7
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1157.3,₹1106.8 - ₹1157.3 (🎯 ₹1116.8),21,840.0,57.7,1.0,1117.3,1192.6,1220.5,1255.7,1302.9,1369.4,N/A (Cash),-,-,-,-,-,-,-,7
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1658.4,₹1652.9 - ₹1680.4 (🎯 ₹1661.1),15,823.5,58.4,1.0,1603.5,1709.5,1749.4,1800.5,1869.6,1967.8,N/A (Cash),-,-,-,-,-,-,-,7
AKSHARCHEM (↑),AKSHARCHEM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,332.0,₹330.6 - ₹337.8 (🎯 ₹332.7),75,1080.0,79.4,1.0,317.6,349.8,363.0,380.8,406.1,443.4,N/A (Cash),-,-,-,-,-,-,-,7
