Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
VIMTALABS (↑),VIMTALABS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),657.5,₹625.8 - ₹657.5 (🎯 ₹631.5),76,22.7,58.4,0.76,634.8,673.8,687.3,703.5,724.2,752.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,230.92,₹220.6 - ₹230.9 (🎯 ₹222.7),216,8.62,65.4,0.7,222.3,238.2,244.1,251.4,261.0,274.6,7,230 CE,7.3,11.9,16.5,22.8,31.9,45.3,5.0,,0.0,0.0
HFCL (↑),HFCL,Swing,🔄 Breakout Retest,231.97,₹227.9 - ₹232.0 (🎯 ₹231.1),215,15.37,53.0,0.67,216.6,243.7,252.8,264.5,280.3,302.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CDSL (↑),CDSL,Swing,🏦 200 MA Retest,1366.0,₹1329.8 - ₹1369.5 (🎯 ₹1336.8),36,52.6,53.4,0.64,1313.4,1395.0,1418.3,1447.3,1485.6,1538.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,Pre-Breakout,🔥 Squeeze Breakout,571.15,₹570.1 - ₹575.2 (🎯 ₹571.7),87,10.05,64.9,0.55,561.1,589.5,602.3,620.6,647.8,689.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1842.3,₹1836.3 - ₹1866.3 (🎯 ₹1845.3),27,60.0,62.7,0.54,1782.3,1904.4,1952.0,2014.1,2099.8,2223.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NYKAA (↑),NYKAA,Swing,🔄 Breakout Retest (📉 +RSI Div),334.9,₹332.4 - ₹334.9 (🎯 ₹334.5),149,10.5,52.7,0.51,324.4,341.9,347.5,354.4,363.5,376.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),423.6,₹423.6 - ₹425.6 (🎯 ₹425.6),118,0.6,51.8,0.49,423.0,432.3,439.1,447.8,459.5,476.3,7,425 CE,9.36,14.4,19.2,26.1,36.5,52.7,9.0,2026-06-11,366.41801017908324,429.92144775390625
MOSCHIP (↑),MOSCHIP,Pre-Breakout,💥 Pre-Breakout Coil,216.68,₹215.7 - ₹220.7 (🎯 ₹217.2),230,9.88,58.5,0.48,206.8,223.1,228.5,234.9,242.8,253.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1691.5,₹1689.0 - ₹1701.3 (🎯 ₹1692.7),29,24.5,55.0,0.45,1667.0,1717.5,1737.3,1763.3,1799.2,1851.4,7,1700 CE,28.45,43.0,56.2,76.2,107.4,157.0,18.0,,0.0,0.0
LTFOODS (↑),LTFOODS,Swing,🔄 Breakout Retest,436.45,₹428.2 - ₹436.5 (🎯 ₹431.3),114,14.85,58.9,0.39,421.6,450.7,461.4,475.6,495.6,524.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1844.0,₹1839.7 - ₹1861.3 (🎯 ₹1846.2),27,43.3,66.4,0.26,1800.7,1896.3,1935.3,1987.6,2061.6,2170.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ESAFSFB (↑),ESAFSFB,Swing,🔄 Breakout Retest,42.3,₹41.4 - ₹42.3 (🎯 ₹42.0),1182,2.9,60.2,0.14,39.4,44.3,45.8,47.8,50.4,53.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,97.02,₹95.9 - ₹101.4 (🎯 ₹97.6),515,8.72,84.2,11.16,88.3,104.4,110.6,118.0,127.2,139.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIACL (↑),NIACL,BTST,🌙 Strong Close BTST,197.35,₹192.2 - ₹199.1 (🎯 ₹194.8),253,17.15,70.8,6.74,180.2,207.2,215.9,225.8,237.4,252.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1202.8,₹1047.0 - ₹1202.8 (🎯 ₹1059.3),41,39.6,78.1,3.0,1163.2,1259.5,1302.2,1358.9,1438.5,1555.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,666.95,₹664.1 - ₹678.5 (🎯 ₹668.4),74,23.15,84.2,2.61,643.8,691.3,710.7,735.0,767.2,812.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,83.83,₹73.3 - ₹83.8 (🎯 ₹74.3),596,3.03,71.9,2.61,80.8,88.2,91.5,95.8,102.0,110.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil,844.6,₹839.3 - ₹844.6 (🎯 ₹844.6),59,30.2,53.0,2.51,814.4,873.6,898.3,927.4,963.3,1010.5,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,715.5,847.7488616233649
GIPCL (↑),GIPCL,Intraday,🚀 Volume Breakout,205.67,₹204.6 - ₹209.8 (🎯 ₹206.2),243,8.37,75.5,2.41,197.3,215.8,223.6,233.8,247.6,267.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,587.6,₹554.1 - ₹587.6 (🎯 ₹567.7),85,43.3,72.7,1.78,544.3,633.9,670.7,717.0,778.5,864.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,126.54,₹123.5 - ₹126.5 (🎯 ₹124.9),395,4.54,52.9,1.75,122.0,130.6,134.0,138.1,143.4,150.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GKSL (↑),GKSL,Intraday,🚀 Volume Breakout,168.0,₹149.1 - ₹168.0 (🎯 ₹151.7),297,8.3,84.1,1.63,159.7,176.9,184.0,192.9,204.7,221.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINFRA (↑),MANINFRA,Intraday,🚀 Volume Breakout,121.98,₹112.9 - ₹122.0 (🎯 ₹114.4),409,4.78,78.6,1.62,117.2,127.3,131.5,136.8,143.9,153.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,BTST,🌙 Strong Close BTST,525.6,₹519.0 - ₹527.8 (🎯 ₹522.3),95,22.0,74.1,1.6,503.6,550.1,568.6,593.1,627.3,677.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout,111.92,₹111.0 - ₹115.6 (🎯 ₹112.4),446,7.42,83.3,1.55,104.5,120.4,127.0,135.5,146.8,163.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UFLEX (↑),UFLEX,Intraday,🚀 Volume Breakout,664.05,₹584.8 - ₹664.0 (🎯 ₹595.0),75,32.75,81.1,1.53,631.3,705.0,736.6,777.6,833.8,914.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,BTST,🌙 Strong Close BTST,211.01,₹209.0 - ₹211.7 (🎯 ₹210.0),236,6.81,71.3,1.46,204.2,217.0,221.8,227.8,235.9,247.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,671.9,₹628.0 - ₹671.9 (🎯 ₹631.9),74,15.4,78.0,1.1,656.5,691.6,706.1,725.8,753.9,795.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HAPPYFORGE (↑),HAPPYFORGE,Pre-Breakout,💥 Pre-Breakout Coil,2404.5,₹2155.6 - ₹2404.5 (🎯 ₹2175.4),20,79.2,75.3,1.03,2325.3,2511.5,2589.8,2696.8,2850.5,3079.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,309.8,₹287.0 - ₹309.8 (🎯 ₹289.3),161,9.2,81.5,1.0,300.6,320.3,328.2,338.7,353.4,374.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DCBBANK (↑),DCBBANK,Pre-Breakout,💥 Pre-Breakout Coil,218.87,₹202.6 - ₹218.9 (🎯 ₹204.0),228,5.67,71.4,0.96,213.2,226.5,232.1,239.8,250.8,267.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARINE (↑),MARINE,Pre-Breakout,💥 Pre-Breakout Coil,432.6,₹431.3 - ₹437.7 (🎯 ₹433.2),115,12.8,77.0,0.95,419.8,453.5,468.4,489.3,519.9,566.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2210.2,₹2110.0 - ₹2210.2 (🎯 ₹2121.8),22,47.3,74.7,0.92,2162.9,2268.8,2312.2,2370.8,2453.8,2576.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NETWEB (↑),NETWEB,Swing,🔄 Breakout Retest,5128.0,₹5088.7 - ₹5128.0 (🎯 ₹5126.9),9,183.0,48.6,0.91,4945.0,5314.1,5452.5,5638.5,5902.0,6290.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,195.52,₹194.8 - ₹198.3 (🎯 ₹195.9),255,6.92,74.7,0.91,188.6,203.3,209.1,216.9,227.8,243.6,6,195 CE,6.86,11.8,16.3,23.1,33.5,49.2,5.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil,332.0,₹330.9 - ₹336.6 (🎯 ₹332.6),150,11.5,62.9,0.9,320.5,341.9,349.8,359.7,372.9,391.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDZINC (↑),HINDZINC,Swing,🔄 Breakout Retest,591.05,₹584.9 - ₹591.0 (🎯 ₹588.8),84,18.85,53.4,0.81,572.2,607.1,619.5,635.6,657.8,689.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAYTM (↑),PAYTM,Swing,🔄 Breakout Retest,1611.3,₹1587.2 - ₹1611.3 (🎯 ₹1597.1),31,47.2,46.4,0.81,1564.1,1663.8,1702.2,1754.7,1829.8,1941.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,922.9,₹918.6 - ₹940.1 (🎯 ₹925.0),54,42.9,70.8,0.76,880.0,966.2,999.6,1042.9,1102.5,1188.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,421.85,₹405.6 - ₹421.9 (🎯 ₹407.3),118,6.75,74.3,0.63,415.1,429.6,435.4,443.2,454.0,469.9,6,420 CE,8.56,13.7,18.2,25.1,35.4,51.1,5.2,,0.0,0.0
UNIONBANK (↑),UNIONBANK,Swing,🔄 Breakout Retest,184.93,₹183.1 - ₹184.9 (🎯 ₹184.0),270,4.63,46.9,0.61,180.3,188.5,191.3,194.8,199.7,206.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,🔥 Squeeze Breakout,46.41,₹44.1 - ₹46.4 (🎯 ₹44.3),1077,1.21,77.1,0.59,45.2,47.5,48.4,49.6,51.1,53.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),855.0,₹756.0 - ₹855.0 (🎯 ₹763.3),58,29.0,74.8,0.54,826.0,892.6,920.3,957.8,1011.5,1091.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,325.8,₹319.8 - ₹325.8 (🎯 ₹321.7),153,7.5,63.8,0.45,318.3,331.9,336.9,343.0,351.1,362.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VOGL (↑),VOGL,Swing,🔄 Breakout Retest,38.44,₹38.2 - ₹38.4 (🎯 ₹38.4),1300,1.44,52.0,0.43,37.0,40.0,41.1,42.6,44.8,48.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1957.2,₹1882.5 - ₹1957.2 (🎯 ₹1895.7),25,52.6,71.3,0.34,1904.6,2016.8,2061.8,2121.4,2204.9,2327.0,6,1960 CE,36.0,74.8,112.3,168.2,250.6,372.6,14.8,,0.0,0.0
BEPL (↑),BEPL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),127.5,₹122.5 - ₹127.5 (🎯 ₹123.5),392,4.2,57.1,0.29,123.3,130.7,133.4,136.6,140.7,146.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLSE (↑),BLSE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),325.0,₹313.6 - ₹325.0 (🎯 ₹315.5),153,7.7,58.9,0.16,317.3,331.6,336.8,343.4,352.1,364.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,310.9,₹307.8 - ₹323.2 (🎯 ₹312.4),80,24.6,74.6,6.13,286.3,332.5,350.5,372.1,399.4,436.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,148.0,₹133.1 - ₹148.0 (🎯 ₹136.1),168,9.7,73.0,2.71,138.3,159.3,168.1,179.4,194.6,216.2,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,27.6,₹27.2 - ₹27.7 (🎯 ₹27.4),905,1.3,54.5,1.29,26.3,28.6,29.5,30.5,31.8,33.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
