Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,769.35,₹766.0 - ₹782.6 (🎯 ₹771.0),64,2115.2,62.5,1.0,736.3,797.7,820.2,848.6,886.2,939.0,N/A (Cash),-,-,-,-,-,-,-,9
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.3,₹40.0 - ₹43.3 (🎯 ₹40.6),1154,2769.6,58.7,1.0,40.9,45.3,46.9,48.9,51.6,55.2,N/A (Cash),-,-,-,-,-,-,-,9
GROBTEA (↑),GROBTEA,Swing,🔄 Breakout Retest,967.15,₹920.4 - ₹967.2 (🎯 ₹929.7),51,2297.55,59.5,1.0,922.1,1004.6,1033.5,1070.9,1122.2,1195.9,N/A (Cash),-,-,-,-,-,-,-,9
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout,192.5,₹191.7 - ₹195.8 (🎯 ₹192.9),259,2097.9,71.8,1.0,184.4,199.2,204.5,211.2,220.0,232.2,N/A (Cash),-,-,-,-,-,-,-,9
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,401.6,₹392.3 - ₹401.6 (🎯 ₹394.0),124,855.6,53.5,1.0,394.7,407.1,411.5,417.0,424.1,434.0,400 CE,6.07,9.8,13.4,18.4,25.3,35.2,5.0,9
KROSS (↑),KROSS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),209.11,₹202.0 - ₹209.1 (🎯 ₹204.0),239,1938.29,51.8,1.0,201.0,215.5,220.7,227.1,235.4,246.9,N/A (Cash),-,-,-,-,-,-,-,9
MERCURYEV (↑),MERCURYEV,Pre-Breakout,🔥 Squeeze Breakout,37.4,₹36.1 - ₹37.4 (🎯 ₹36.6),1336,2672.0,73.4,1.0,35.4,39.1,40.4,42.1,44.3,47.5,N/A (Cash),-,-,-,-,-,-,-,9
MOLDTKPAC (↑),MOLDTKPAC,Pre-Breakout,🗜️ TTM Squeeze Coil,706.8,₹684.5 - ₹706.8 (🎯 ₹690.4),70,1645.0,63.1,1.0,683.3,725.5,740.7,759.3,783.8,817.5,N/A (Cash),-,-,-,-,-,-,-,9
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1394.8,₹1391.9 - ₹1406.4 (🎯 ₹1396.2),35,1011.5,70.7,0.58,1365.9,1418.2,1437.1,1460.4,1491.1,1533.6,N/A (Cash),-,-,-,-,-,-,-,9
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1210.0,₹1207.0 - ₹1222.2 (🎯 ₹1211.5),41,1250.5,55.6,0.48,1179.5,1235.1,1255.3,1280.4,1313.5,1359.5,N/A (Cash),-,-,-,-,-,-,-,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5655.0,₹5481.3 - ₹5655.0 (🎯 ₹5517.9),8,1171.2,59.0,0.46,5508.6,5768.0,5860.3,5973.3,6120.0,6321.2,N/A (Cash),-,-,-,-,-,-,-,9
MUFIN (↑),MUFIN,Pre-Breakout,🗜️ TTM Squeeze Coil,138.02,₹134.7 - ₹138.0 (🎯 ₹135.7),362,1346.64,61.5,0.24,134.3,141.5,144.2,147.7,152.5,159.3,N/A (Cash),-,-,-,-,-,-,-,9
PARADEEP (↑),PARADEEP,BTST,🌙 Strong Close BTST (⭐ 2x Size),159.63,₹158.1 - ₹160.2 (🎯 ₹158.8),626,3273.98,72.0,6.02,154.4,163.9,167.3,171.6,177.2,184.9,N/A (Cash),-,-,-,-,-,-,-,8
ALEMBICLTD (↑),ALEMBICLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),94.66,₹88.5 - ₹94.7 (🎯 ₹89.1),528,1351.68,63.6,1.0,92.1,97.3,99.4,102.1,105.8,111.1,N/A (Cash),-,-,-,-,-,-,-,8
ASTRAL (↑),ASTRAL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),1540.0,₹1528.8 - ₹1543.7 (🎯 ₹1534.4),64,2400.0,65.7,1.0,1502.5,1576.4,1604.7,1641.1,1690.8,1761.9,1540 CE,39.03,61.1,81.8,111.9,157.4,226.7,22.2,8
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),930.65,₹908.8 - ₹930.7 (🎯 ₹917.3),53,2170.35,51.5,1.0,889.7,958.3,980.7,1008.4,1044.7,1095.1,N/A (Cash),-,-,-,-,-,-,-,8
EMMVEE (↑),EMMVEE,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,333.7,₹332.6 - ₹338.2 (🎯 ₹334.3),149,1698.6,49.4,1.0,322.3,342.2,349.2,357.7,368.7,383.6,N/A (Cash),-,-,-,-,-,-,-,8
GAYAPROJ (↑),GAYAPROJ,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,22.28,₹20.8 - ₹22.3 (🎯 ₹21.0),2244,2647.92,68.6,1.0,21.1,23.3,24.0,25.0,26.3,28.2,N/A (Cash),-,-,-,-,-,-,-,8
INDIGOPNTS (↑),INDIGOPNTS,Swing,🔄 Breakout Retest,1135.9,₹1116.0 - ₹1135.9 (🎯 ₹1125.7),44,2050.4,67.3,1.0,1089.3,1170.2,1197.3,1231.6,1277.5,1342.2,N/A (Cash),-,-,-,-,-,-,-,8
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,319.5,₹318.6 - ₹323.1 (🎯 ₹320.0),156,1419.6,49.0,1.0,310.4,326.2,331.7,338.5,347.1,358.7,N/A (Cash),-,-,-,-,-,-,-,8
MAHASTEEL (↑),MAHASTEEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1202.1,₹1197.1 - ₹1222.2 (🎯 ₹1204.6),41,2058.2,62.0,1.0,1151.9,1273.9,1326.0,1397.8,1501.7,1657.3,N/A (Cash),-,-,-,-,-,-,-,8
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,489.55,₹487.6 - ₹497.3 (🎯 ₹490.5),102,1973.7,67.7,1.0,470.2,507.8,522.0,540.2,564.9,600.1,N/A (Cash),-,-,-,-,-,-,-,8
SHANKARA (↑),SHANKARA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),145.8,₹140.9 - ₹145.8 (🎯 ₹141.7),342,991.8,53.9,1.0,142.9,148.0,149.8,152.0,154.8,158.7,N/A (Cash),-,-,-,-,-,-,-,8
SVLL (↑),SVLL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),770.5,₹753.3 - ₹770.5 (🎯 ₹758.2),64,1260.8,60.0,1.0,750.8,786.7,799.7,815.9,837.2,866.9,N/A (Cash),-,-,-,-,-,-,-,8
SWARAJ (↑),SWARAJ,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),377.1,₹376.0 - ₹381.4 (🎯 ₹377.6),132,1438.8,52.4,1.0,366.2,385.3,392.0,400.3,410.9,425.3,N/A (Cash),-,-,-,-,-,-,-,8
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,862.15,₹859.3 - ₹873.4 (🎯 ₹863.6),57,1598.85,62.1,1.0,834.1,891.8,914.5,944.2,985.3,1044.9,N/A (Cash),-,-,-,-,-,-,-,8
VOEPL (↑),VOEPL,Swing,🔄 Breakout Retest (📉 +RSI Div),498.75,₹488.6 - ₹498.8 (🎯 ₹495.4),100,3295.0,50.2,1.0,465.8,519.6,536.7,557.5,584.5,621.3,N/A (Cash),-,-,-,-,-,-,-,8
KABRAEXTRU (↑),KABRAEXTRU,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,609.15,₹489.9 - ₹609.2 (🎯 ₹498.1),82,2701.9,75.0,0.82,576.2,654.8,688.1,733.7,799.4,897.6,N/A (Cash),-,-,-,-,-,-,-,8
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,238.01,₹219.0 - ₹238.0 (🎯 ₹221.4),210,2018.1,68.0,0.66,228.4,249.3,257.8,269.1,285.1,308.5,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,495.75,₹459.2 - ₹495.8 (🎯 ₹464.8),100,2225.0,62.5,0.6,473.5,516.2,532.2,552.6,580.1,619.1,N/A (Cash),-,-,-,-,-,-,-,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1892.8,₹1888.2 - ₹1911.3 (🎯 ₹1895.1),26,1203.8,68.8,0.4,1846.5,1937.6,1972.4,2017.2,2078.3,2165.8,1900 CE,29.17,56.6,84.1,124.6,184.0,271.3,11.6,8
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,727.95,₹651.2 - ₹728.0 (🎯 ₹658.2),68,1887.0,76.4,0.39,700.2,759.4,783.0,814.4,858.4,922.7,N/A (Cash),-,-,-,-,-,-,-,8
AEQUS (↑),AEQUS,Swing,🔄 Breakout Retest 🏆 Super-Trend,255.2,₹246.5 - ₹255.2 (🎯 ₹249.2),195,2515.5,62.7,0.28,242.3,266.1,274.5,285.5,300.5,322.2,N/A (Cash),-,-,-,-,-,-,-,8
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,255.42,₹241.3 - ₹255.4 (🎯 ₹244.1),195,2207.4,67.1,0.18,244.1,265.5,273.5,283.6,297.1,316.3,N/A (Cash),-,-,-,-,-,-,-,8
MTARTECH (↑),MTARTECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,6928.5,₹6758.2 - ₹6928.5 (🎯 ₹6833.1),7,2515.8,57.3,0.13,6569.1,7307.2,7587.1,7965.8,8504.6,9302.4,N/A (Cash),-,-,-,-,-,-,-,8
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout 🏆 Super-Trend,33.9,₹27.8 - ₹33.9 (🎯 ₹28.3),1474,1916.2,78.8,9.44,32.6,35.7,37.1,39.0,41.5,45.2,N/A (Cash),-,-,-,-,-,-,-,7
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend,663.75,₹661.2 - ₹673.9 (🎯 ₹665.0),75,1518.75,83.2,7.25,643.5,695.5,719.1,750.9,796.1,863.0,N/A (Cash),-,-,-,-,-,-,-,7
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout 🏆 Super-Trend,22.81,₹19.5 - ₹22.8 (🎯 ₹19.9),2192,2213.92,74.2,4.8,21.8,24.4,25.6,27.2,29.5,32.9,N/A (Cash),-,-,-,-,-,-,-,7
SALSTEEL (↑),SALSTEEL,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,74.49,₹67.8 - ₹74.5 (🎯 ₹69.0),335,1236.15,69.5,3.57,70.8,79.4,83.1,88.0,94.8,104.7,N/A (Cash),-,-,-,-,-,-,-,7
IIFL (↑),IIFL,Intraday,🚀 Volume Breakout,666.25,₹625.3 - ₹666.2 (🎯 ₹631.0),75,1353.75,67.7,3.56,648.2,690.1,708.3,732.1,765.2,813.0,N/A (Cash),-,-,-,-,-,-,-,7
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST,923.05,₹858.9 - ₹923.0 (🎯 ₹865.6),54,1439.1,66.6,2.78,896.4,948.4,968.1,993.4,1027.8,1076.8,N/A (Cash),-,-,-,-,-,-,-,7
PAYTM (↑),PAYTM,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1718.0,₹1712.7 - ₹1739.2 (🎯 ₹1720.6),29,1226.7,78.2,2.51,1675.7,1789.3,1841.5,1912.8,2015.1,2167.5,N/A (Cash),-,-,-,-,-,-,-,7
BALRAMCHIN (↑),BALRAMCHIN,Intraday,🚀 Volume Breakout (📉 +RSI Div),668.1,₹648.6 - ₹668.1 (🎯 ₹657.6),74,2138.6,54.6,2.42,639.2,706.0,735.0,772.9,825.3,901.2,670 CE,39.25,62.1,83.0,113.8,160.9,234.0,25.7,7
KWIL (↑),KWIL,Intraday,🚀 Volume Breakout 🏆 Super-Trend,47.19,₹38.6 - ₹47.2 (🎯 ₹39.3),1059,2107.41,83.0,2.42,45.2,50.6,53.1,56.5,61.5,68.8,N/A (Cash),-,-,-,-,-,-,-,7
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,128.15,₹121.6 - ₹128.1 (🎯 ₹122.8),390,1501.5,66.6,2.32,124.3,132.3,135.6,139.8,145.3,153.1,N/A (Cash),-,-,-,-,-,-,-,7
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout 🏆 Super-Trend,2343.6,₹2132.8 - ₹2343.6 (🎯 ₹2159.5),21,1797.6,75.2,2.16,2258.0,2435.1,2508.0,2599.5,2721.1,2891.4,N/A (Cash),-,-,-,-,-,-,-,7
KRN (↑),KRN,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1524.8,₹1518.9 - ₹1548.5 (🎯 ₹1527.8),32,1516.8,81.4,1.88,1477.4,1601.4,1657.8,1734.3,1843.6,2005.8,N/A (Cash),-,-,-,-,-,-,-,7
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout 🏆 Super-Trend,53.94,₹46.1 - ₹53.9 (🎯 ₹46.9),926,2259.44,82.2,1.82,51.5,58.0,60.9,64.9,70.7,79.3,N/A (Cash),-,-,-,-,-,-,-,7
GROWW (↑),GROWW,BTST,🌙 Strong Close BTST,203.01,₹196.2 - ₹203.0 (🎯 ₹197.7),246,1453.86,64.4,1.74,197.1,207.4,211.0,215.3,221.0,228.6,N/A (Cash),-,-,-,-,-,-,-,7
LTFOODS (↑),LTFOODS,Intraday,🚀 Volume Breakout,445.8,₹418.9 - ₹445.8 (🎯 ₹422.7),112,1355.2,64.8,1.71,433.7,466.1,481.0,501.3,530.5,573.9,N/A (Cash),-,-,-,-,-,-,-,7
SIEMENS (↑),SIEMENS,Intraday,🚀 Volume Breakout,4090.5,₹3899.3 - ₹4090.5 (🎯 ₹3925.2),12,994.8,59.2,1.61,4007.6,4199.6,4282.9,4392.1,4543.0,4761.6,4100 CE,84.47,151.6,215.7,311.8,456.4,673.5,48.4,7
MACPOWER (↑),MACPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1903.0,₹1723.7 - ₹1903.0 (🎯 ₹1751.1),26,2280.2,70.3,1.59,1815.3,2038.9,2139.7,2275.6,2468.4,2753.3,N/A (Cash),-,-,-,-,-,-,-,7
TFCILTD (↑),TFCILTD,Intraday,🚀 Volume Breakout 🏆 Super-Trend,137.02,₹136.5 - ₹139.1 (🎯 ₹137.3),364,1536.08,84.7,1.53,132.8,144.0,149.1,156.1,166.1,181.1,N/A (Cash),-,-,-,-,-,-,-,7
NORTHARC (↑),NORTHARC,Pre-Breakout,🌱 Base Ignition,291.65,₹288.1 - ₹291.6 (🎯 ₹291.6),171,1496.25,54.5,1.25,282.9,298.7,304.6,311.6,320.4,332.2,N/A (Cash),-,-,-,-,-,-,-,7
SETL (↑),SETL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,314.75,₹293.0 - ₹314.8 (🎯 ₹296.5),158,2204.1,75.5,1.23,300.8,327.9,338.1,351.2,369.1,394.4,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2400.0,₹2291.0 - ₹2400.0 (🎯 ₹2305.2),20,1132.0,67.9,1.21,2343.4,2453.2,2494.7,2547.9,2620.0,2722.7,2400 CE,52.08,84.9,116.0,161.4,228.8,329.8,27.2,7
SKYGOLD (↑),SKYGOLD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,842.3,₹838.9 - ₹855.9 (🎯 ₹844.0),59,2006.0,74.9,1.11,808.3,881.6,911.1,950.3,1005.5,1086.2,N/A (Cash),-,-,-,-,-,-,-,7
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🌱 Base Ignition 🏆 Super-Trend,3313.4,₹3259.2 - ₹3313.4 (🎯 ₹3313.4),15,1830.0,51.6,1.09,3191.4,3411.9,3493.5,3591.9,3717.7,3887.8,N/A (Cash),-,-,-,-,-,-,-,7
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,334.6,₹333.6 - ₹338.5 (🎯 ₹335.1),149,1460.2,72.7,1.06,324.8,345.9,354.3,365.6,381.4,404.5,N/A (Cash),-,-,-,-,-,-,-,7
WONDERLA (↑),WONDERLA,BTST,🌙 Strong Close BTST,513.75,₹485.6 - ₹513.8 (🎯 ₹489.4),97,1488.95,55.6,1.02,498.4,528.5,539.9,554.6,574.7,603.3,N/A (Cash),-,-,-,-,-,-,-,7
5PAISA (↑),5PAISA,Swing,🔄 Breakout Retest,380.65,₹376.3 - ₹380.6 (🎯 ₹380.4),131,2547.95,58.7,1.0,361.2,395.7,407.5,422.6,443.0,472.1,N/A (Cash),-,-,-,-,-,-,-,7
ABMINTLLTD (↑),ABMINTLLTD,BTST,🌙 Strong Close BTST,60.49,₹59.2 - ₹60.9 (🎯 ₹59.8),826,3626.14,63.0,1.0,56.1,65.9,70.0,75.4,83.2,94.6,N/A (Cash),-,-,-,-,-,-,-,7
