Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1650.3,₹1644.9 - ₹1671.9 (🎯 ₹1653.0),15,811.5,57.7,0.41,1596.2,1692.0,1726.1,1767.8,1821.9,1896.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GRSE (↑),GRSE,Swing,📈 Rising Support Retest,2643.0,₹2530.8 - ₹2643.0 (🎯 ₹2581.9),9,1210.5,59.2,0.39,2508.5,2696.2,2738.8,2791.9,2862.2,2960.1,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,1963.7,2556.37
ADANIENT (↑),ADANIENT,Pre-Breakout,🔥 Squeeze Breakout,3169.0,₹3162.5 - ₹3195.1 (🎯 ₹3172.3),7,457.1,73.5,0.37,3103.7,3223.0,3266.3,3320.3,3391.5,3490.6,3150 CE,70.99,106.6,140.1,186.6,253.0,350.1,38.6,10,,,0.0
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,157.94,₹154.0 - ₹157.9 (🎯 ₹155.1),158,701.52,66.0,0.36,153.5,161.5,164.4,167.9,172.6,179.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,676.15,₹664.8 - ₹676.2 (🎯 ₹668.7),36,567.0,60.2,0.27,660.4,689.0,699.3,712.2,729.0,752.4,680 CE,10.37,17.7,25.1,35.9,51.4,74.4,5.0,10,,,0.0
GANESHBE (↑),GANESHBE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,125.09,₹124.5 - ₹127.4 (🎯 ₹125.4),199,1172.11,55.9,0.27,119.2,129.6,133.2,137.7,143.5,151.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.97,₹40.9 - ₹44.0 (🎯 ₹41.5),568,1289.36,68.9,0.17,41.7,45.9,47.5,49.5,52.1,55.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GENUSPOWER (↑),GENUSPOWER,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),332.2,₹321.1 - ₹332.2 (🎯 ₹324.0),150,1395.0,68.6,2.2,322.9,342.5,350.6,360.8,374.5,393.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EBGNG (↑),EBGNG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),580.25,₹571.6 - ₹583.1 (🎯 ₹575.9),86,2481.1,56.7,1.8,551.4,609.7,632.3,661.7,702.2,760.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
OFSS (↑),OFSS,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,11855.0,₹11821.0 - ₹11991.1 (🎯 ₹11872.0),2,680.6,49.1,1.23,11514.7,12130.1,12352.3,12627.4,12988.5,13488.7,11900 CE,252.47,414.0,574.9,803.7,1136.4,1625.0,116.2,9,,,0.0
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,761.2,₹728.1 - ₹761.2 (🎯 ₹734.9),32,870.4,59.1,1.15,734.0,787.4,807.7,833.8,869.4,920.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
HYUNDAI (↑),HYUNDAI,Pre-Breakout,🗜️ TTM Squeeze Coil,2253.0,₹2175.5 - ₹2253.0 (🎯 ₹2187.7),11,537.9,56.1,1.14,2204.1,2297.4,2332.4,2376.8,2436.6,2521.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
INDIAGLYCO (↑),INDIAGLYCO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1203.3,₹1198.7 - ₹1221.5 (🎯 ₹1205.6),20,912.0,69.4,0.98,1157.7,1242.2,1273.2,1312.1,1363.7,1436.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,810.4,₹807.1 - ₹823.6 (🎯 ₹812.0),30,987.0,70.9,0.89,777.5,843.0,868.1,900.7,945.2,1009.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GCSL (↑),GCSL,Pre-Breakout,🗜️ TTM Squeeze Coil,540.55,₹538.0 - ₹550.9 (🎯 ₹541.8),46,1189.1,54.5,0.67,514.7,562.2,579.5,601.2,629.8,669.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EICHERMOT (↑),EICHERMOT,Pre-Breakout,🗜️ TTM Squeeze Coil,8100.0,₹8087.5 - ₹8149.9 (🎯 ₹8106.2),3,373.8,64.0,0.61,7975.4,8193.6,8270.6,8364.2,8484.9,8649.4,8100 CE,95.73,155.1,214.5,296.2,410.5,572.9,41.9,9,,,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,78.62,₹76.1 - ₹78.6 (🎯 ₹76.8),158,445.56,60.2,0.6,75.8,80.7,82.4,84.5,87.1,90.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ACMESOLAR (↑),ACMESOLAR,Swing,🔄 Breakout Retest 🏆 Super-Trend,386.3,₹381.0 - ₹386.3 (🎯 ₹384.8),64,1158.4,62.0,0.58,368.2,398.5,408.4,420.6,436.6,458.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),942.05,₹911.7 - ₹942.0 (🎯 ₹920.6),26,1103.7,53.7,0.35,899.6,970.2,993.1,1021.3,1058.1,1109.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ANANTRAJ (↑),ANANTRAJ,Swing,📈 Rising Support Retest (📉 +RSI Div),605.25,₹579.2 - ₹605.2 (🎯 ₹590.9),41,1359.15,50.8,0.26,572.1,618.7,629.7,643.2,660.7,684.8,N/A (Cash),-,-,-,-,-,-,-,9,2026-04-05,402.34,585.04
ABSLAMC (↑),ABSLAMC,Pre-Breakout,🗜️ TTM Squeeze Coil,1046.5,₹1043.8 - ₹1057.2 (🎯 ₹1047.8),23,611.8,61.1,0.24,1019.9,1064.8,1080.3,1098.6,1121.7,1152.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,117.18,₹109.6 - ₹117.2 (🎯 ₹110.7),106,474.88,73.8,0.22,112.7,121.2,124.3,128.3,133.6,141.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,254.85,₹243.6 - ₹254.9 (🎯 ₹246.2),98,1024.1,67.0,0.16,244.4,264.3,271.8,281.3,294.1,312.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2081.6,₹1888.5 - ₹2081.6 (🎯 ₹1911.9),12,1125.6,74.3,0.14,1987.8,2175.6,2248.0,2342.0,2470.9,2656.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout (⭐ 2x Size),143.89,₹135.9 - ₹143.9 (🎯 ₹137.3),347,1523.33,63.2,4.52,139.5,149.1,153.1,158.4,165.4,175.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ELGIEQUIP (↑),ELGIEQUIP,Intraday,🚀 Volume Breakout (⭐ 2x Size),599.25,₹597.4 - ₹606.5 (🎯 ₹600.2),83,1199.35,55.6,2.24,584.8,615.7,628.7,645.2,667.4,698.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.11,₹19.8 - ₹21.1 (🎯 ₹20.2),2368,2391.68,63.4,1.92,20.1,22.7,24.0,25.6,27.9,31.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HAPPSTMNDS (↑),HAPPSTMNDS,Intraday,🚀 Volume Breakout (⭐ 2x Size),420.25,₹411.6 - ₹420.2 (🎯 ₹416.5),118,1834.9,56.3,1.77,404.7,438.2,452.2,470.1,494.3,528.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1677.3,₹1671.9 - ₹1699.1 (🎯 ₹1680.0),14,761.6,62.4,1.04,1622.9,1723.1,1759.8,1805.6,1866.3,1951.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AEROENTER (↑),AEROENTER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,142.66,₹131.7 - ₹142.7 (🎯 ₹133.4),175,1183.0,73.1,0.97,135.9,148.8,153.6,159.6,167.8,179.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,951.25,₹928.4 - ₹951.2 (🎯 ₹934.4),26,625.3,67.4,0.95,927.2,973.0,990.2,1011.9,1041.2,1082.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
APOLLOTYRE (↑),APOLLOTYRE,Swing,🏦 200 MA Retest,443.25,₹437.0 - ₹444.3 (🎯 ₹439.0),56,848.4,47.3,0.91,428.1,452.5,459.7,469.0,481.4,499.0,445 CE,8.44,13.8,19.0,26.7,38.1,55.3,5.0,8,,,0.0
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,193.07,₹192.1 - ₹196.8 (🎯 ₹193.5),129,1208.73,73.7,0.8,183.7,203.0,210.5,220.4,234.1,254.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,245.84,₹244.9 - ₹249.7 (🎯 ₹246.3),101,983.74,74.9,0.72,236.1,256.4,264.4,274.9,289.6,310.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil,144.6,₹142.6 - ₹144.6 (🎯 ₹143.4),172,533.2,61.6,0.58,141.5,147.1,149.2,151.7,155.1,159.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GAEL (↑),GAEL,Pre-Breakout,🔥 Squeeze Breakout,168.2,₹167.5 - ₹171.1 (🎯 ₹168.6),148,1065.6,46.0,0.58,161.0,173.4,177.8,183.0,189.7,198.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,830.05,₹827.7 - ₹839.3 (🎯 ₹831.2),30,691.5,59.5,0.55,807.0,854.1,872.5,896.6,929.8,977.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
NIACL (↑),NIACL,Swing,📈 Rising Support Retest,185.2,₹180.2 - ₹185.2 (🎯 ₹183.9),134,978.2,64.4,0.55,177.9,190.4,194.5,199.7,206.8,216.9,N/A (Cash),-,-,-,-,-,-,-,8,2026-04-05,116.01,182.04
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,23496.0,₹22238.1 - ₹23496.0 (🎯 ₹22410.9),1,691.3,64.8,0.54,22804.7,24371.1,25018.0,25893.1,27138.5,28982.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,538.9,₹518.6 - ₹538.9 (🎯 ₹522.6),46,736.0,69.6,0.52,522.9,553.7,565.3,580.1,600.1,628.5,540 CE,13.79,22.7,31.2,43.7,62.3,90.1,7.0,8,,,0.0
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,4018.8,₹3759.8 - ₹4018.8 (🎯 ₹3794.5),6,833.4,67.1,0.52,3879.9,4143.1,4241.3,4365.6,4532.5,4768.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1872.9,₹1848.8 - ₹1872.9 (🎯 ₹1860.5),13,731.9,62.7,0.48,1816.6,1914.9,1948.0,1989.9,2046.3,2125.8,1880 CE,45.02,69.3,92.4,125.7,175.8,252.1,22.0,8,,,0.0
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,614.75,₹578.3 - ₹614.8 (🎯 ₹582.7),40,702.0,67.8,0.47,597.2,633.6,647.9,666.8,692.9,730.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1091.0,₹1075.8 - ₹1091.0 (🎯 ₹1091.0),22,506.0,57.6,0.46,1068.0,1113.8,1131.8,1154.6,1185.4,1229.1,1100 CE,15.48,28.2,41.1,60.3,89.2,132.3,7.2,8,2026-04-05,830.84,1086.68
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2425.8,₹2184.0 - ₹2425.8 (🎯 ₹2210.8),10,1072.0,81.7,0.45,2318.6,2525.8,2604.0,2703.9,2839.2,3031.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14711.0,₹14298.0 - ₹14711.0 (🎯 ₹14393.8),1,383.1,61.7,0.45,14327.9,15031.9,15288.9,15609.8,16034.4,16626.7,14700 CE,333.33,531.7,724.0,995.9,1390.6,1971.1,165.3,8,,,0.0
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,559.25,₹557.2 - ₹567.3 (🎯 ₹560.3),44,882.2,61.8,0.43,539.2,580.6,596.9,618.3,647.9,690.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,229.23,₹228.5 - ₹232.3 (🎯 ₹229.6),109,820.77,62.2,0.34,221.7,235.8,241.0,247.6,256.3,268.6,230 CE,6.17,10.1,13.8,19.3,27.3,39.3,5.0,8,,,0.0
DIVGIITTS (↑),DIVGIITTS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1195.5,₹1144.9 - ₹1195.5 (🎯 ₹1158.8),20,1342.0,65.9,0.34,1128.4,1261.2,1310.3,1375.9,1468.4,1604.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1824.5,₹1779.0 - ₹1824.5 (🎯 ₹1791.6),13,659.1,59.2,0.33,1773.8,1877.0,1917.3,1969.8,2042.3,2147.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2045.0,₹1950.8 - ₹2045.0 (🎯 ₹1968.6),12,858.0,62.7,0.31,1973.5,2114.1,2167.8,2236.9,2331.1,2465.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1543.0,₹1484.2 - ₹1543.0 (🎯 ₹1493.1),16,569.6,61.6,0.31,1507.4,1578.2,1605.4,1640.6,1688.8,1758.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CANTABIL (↑),CANTABIL,Pre-Breakout,💥 Pre-Breakout Coil,245.77,₹238.6 - ₹245.8 (🎯 ₹240.9),101,926.17,63.1,0.11,236.6,252.9,258.8,265.9,275.3,288.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HEXAGON (↑),HEXAGON,Swing,🔄 Breakout Retest,69.16,₹66.9 - ₹69.2 (🎯 ₹67.7),361,1393.46,66.8,0.07,65.3,71.7,73.8,76.4,79.8,84.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
DCI (↑),DCI,BTST,🌙 Strong Close BTST 🏆 Super-Trend ⚠️ Micro-Risk,413.85,₹407.8 - ₹415.9 (🎯 ₹410.8),30,601.5,74.9,23.0,393.8,438.9,457.4,482.4,518.0,570.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MAHSEAMLES (↑),MAHSEAMLES,BTST,🌙 Strong Close BTST,642.05,₹612.5 - ₹642.0 (🎯 ₹616.8),38,647.9,70.7,2.99,625.0,660.6,674.6,693.1,718.9,756.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GKSL (↑),GKSL,Intraday,🚀 Volume Breakout,154.29,₹153.7 - ₹156.6 (🎯 ₹154.6),162,759.78,82.5,2.66,149.6,160.9,165.8,172.4,181.6,195.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1152.5,₹1148.2 - ₹1169.5 (🎯 ₹1154.6),21,714.0,76.1,2.25,1118.5,1203.2,1241.0,1291.7,1363.1,1468.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GEOJITFSL (↑),GEOJITFSL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,82.64,₹81.8 - ₹82.9 (🎯 ₹82.2),151,443.94,67.6,2.07,79.7,85.1,87.0,89.4,92.6,97.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ENGINERSIN (↑),ENGINERSIN,Intraday,🚀 Volume Breakout,246.96,₹240.8 - ₹247.0 (🎯 ₹242.9),101,662.56,49.1,1.8,240.4,254.8,260.9,268.7,279.3,294.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,123.34,₹119.7 - ₹123.3 (🎯 ₹121.4),101,549.44,58.9,1.71,117.9,131.0,136.8,144.4,155.1,170.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GLENMARK (↑),GLENMARK,Intraday,🚀 Volume Breakout,2460.0,₹2318.2 - ₹2460.0 (🎯 ₹2332.4),10,455.0,75.6,1.5,2414.5,2520.7,2567.0,2627.8,2712.0,2834.3,2450 CE,60.86,100.3,136.6,190.0,270.3,391.4,38.4,7,,,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10898.0,₹10866.1 - ₹11025.5 (🎯 ₹10913.9),2,637.2,64.2,1.19,10579.4,11165.8,11380.0,11647.8,12002.3,12497.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil,3069.1,₹2797.9 - ₹3069.1 (🎯 ₹2819.7),8,697.6,82.1,1.09,2981.9,3175.2,3254.1,3360.1,3510.2,3731.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BALUFORGE (↑),BALUFORGE,Pre-Breakout,💥 Pre-Breakout Coil,632.9,₹531.1 - ₹632.9 (🎯 ₹537.6),39,1010.1,81.0,1.02,607.0,668.8,695.0,731.0,782.7,860.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ARTEMISMED (↑),ARTEMISMED,Swing,🔄 Breakout Retest (📉 +RSI Div),319.25,₹312.1 - ₹319.2 (🎯 ₹314.5),78,924.3,53.8,1.0,307.4,327.3,333.8,341.8,352.4,367.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7701.0,₹7681.3 - ₹7779.8 (🎯 ₹7710.9),3,591.3,79.5,0.9,7503.9,7875.3,8013.2,8187.5,8420.8,8749.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,438.55,₹437.1 - ₹444.5 (🎯 ₹439.3),57,846.45,52.9,0.88,423.7,451.0,461.0,473.5,490.0,513.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
KCP (↑),KCP,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,169.51,₹165.0 - ₹170.2 (🎯 ₹166.4),73,767.23,69.7,0.76,159.0,176.1,181.2,187.8,196.7,209.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,169.1,₹159.0 - ₹169.1 (🎯 ₹160.0),147,588.0,84.2,0.66,165.1,173.8,177.2,181.9,188.4,198.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1959.8,₹1953.6 - ₹1984.6 (🎯 ₹1962.9),12,744.0,83.4,0.63,1897.8,2022.1,2070.1,2132.3,2217.8,2340.7,1960 CE,57.63,96.0,132.2,185.4,265.5,386.6,30.4,7,,,0.0
OIL (↑),OIL,Swing,🔄 Breakout Retest,469.85,₹464.0 - ₹469.9 (🎯 ₹467.0),53,760.55,60.3,0.59,455.5,480.7,489.3,500.1,514.8,535.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,207.64,₹196.9 - ₹207.6 (🎯 ₹198.6),120,820.8,72.2,0.58,200.8,214.2,219.3,225.9,234.9,247.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4899.0,₹4826.8 - ₹4899.0 (🎯 ₹4899.0),5,507.5,48.4,0.57,4797.5,5007.7,5090.8,5199.4,5349.5,5566.7,4900 CE,81.27,151.4,218.6,317.7,464.2,680.8,37.8,7,2026-04-05,3472.06,4875.59
CGPOWER (↑),CGPOWER,Pre-Breakout,💥 Pre-Breakout Coil,897.9,₹895.7 - ₹906.5 (🎯 ₹899.0),27,583.2,56.8,0.56,876.3,915.3,929.3,946.7,969.4,1000.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
INDOSTAR (↑),INDOSTAR,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,255.05,₹251.2 - ₹255.1 (🎯 ₹253.6),49,570.85,61.4,0.56,243.4,263.6,270.3,278.8,290.2,306.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,924.6,₹864.2 - ₹924.6 (🎯 ₹870.6),27,691.2,70.4,0.52,899.0,953.7,975.5,1004.6,1045.3,1104.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2230.2,₹2150.2 - ₹2230.2 (🎯 ₹2176.0),11,1361.8,53.5,0.52,2106.4,2330.5,2408.3,2508.6,2645.4,2841.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil,1940.9,₹1836.2 - ₹1940.9 (🎯 ₹1855.3),12,916.8,71.0,0.48,1864.5,1999.8,2047.9,2106.8,2183.2,2288.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1204.0,₹1201.1 - ₹1215.6 (🎯 ₹1205.5),20,580.0,59.6,0.39,1175.0,1226.3,1244.6,1266.9,1295.9,1335.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,481.85,₹470.4 - ₹481.9 (🎯 ₹474.2),51,935.85,53.3,0.39,463.5,496.5,507.9,522.5,542.4,570.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
