Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST,21950.0,₹21723.5 - ₹22025.5 (🎯 ₹21836.8),2,755.0,69.9,1.58,21195.0,22698.0,23276.0,24024.0,25048.0,26518.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELGIEQUIP (↑),ELGIEQUIP,BTST,🌙 Strong Close BTST,642.4,₹616.2 - ₹642.4 (🎯 ₹620.2),77,16.1,59.3,1.53,626.3,658.7,671.3,687.7,710.1,742.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAMBHV (↑),SAMBHV,BTST,🌙 Strong Close BTST,133.53,₹131.7 - ₹134.1 (🎯 ₹132.6),374,6.03,62.9,1.5,127.5,138.1,141.8,146.3,152.1,160.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHREEJISPG (↑),SHREEJISPG,BTST,🌙 Strong Close BTST,699.8,₹691.6 - ₹702.5 (🎯 ₹695.7),71,27.3,69.5,1.3,672.5,724.4,743.9,768.5,801.6,848.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,2097.2,₹1949.2 - ₹2097.2 (🎯 ₹1966.0),23,67.2,66.0,1.23,2030.0,2155.0,2201.0,2258.8,2335.7,2443.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIGACHI (↑),SIGACHI,Pre-Breakout,💥 Pre-Breakout Coil,34.41,₹30.9 - ₹34.4 (🎯 ₹31.3),1453,1.41,68.3,1.19,33.0,36.2,37.6,39.4,42.0,45.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NH (↑),NH,Pre-Breakout,🌱 Base Ignition,1911.8,₹1891.0 - ₹1911.8 (🎯 ₹1911.8),26,51.6,64.8,1.1,1860.2,1956.3,1993.2,2037.7,2094.5,2171.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST,306.0,₹293.4 - ₹306.0 (🎯 ₹296.4),163,12.0,59.6,1.09,294.0,315.9,323.9,333.9,347.0,365.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GESHIP (↑),GESHIP,Pre-Breakout,🔥 Squeeze Breakout,1376.7,₹1373.0 - ₹1391.6 (🎯 ₹1378.6),36,37.2,63.5,1.05,1339.5,1406.7,1430.9,1461.0,1500.3,1554.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMARJOTHI (↑),AMARJOTHI,Swing,🔄 Breakout Retest,160.0,₹153.1 - ₹160.0 (🎯 ₹154.8),312,8.4,58.2,1.0,151.6,172.1,180.6,192.7,210.5,237.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JNPR (↑),JNPR,Swing,🏦 200 MA Retest,260.65,₹255.6 - ₹261.7 (🎯 ₹257.7),191,15.55,60.5,1.0,245.1,270.6,278.3,288.2,301.7,321.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Swing,🔄 Breakout Retest,540.45,₹528.6 - ₹540.5 (🎯 ₹533.3),92,22.65,72.3,0.99,517.8,557.4,570.7,587.6,610.4,642.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KSL (↑),KSL,Explosive,🔺 Symmetrical Triangle Coil,941.45,₹923.6 - ₹941.5 (🎯 ₹941.5),53,26.15,70.9,0.97,915.3,967.8,987.8,1014.2,1051.1,1104.9,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,792.3997827981455,932.977019731354
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1938.1,₹1930.5 - ₹1968.6 (🎯 ₹1941.9),25,76.3,61.5,0.96,1861.8,2013.8,2072.3,2148.0,2251.7,2400.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil,558.15,₹555.6 - ₹568.4 (🎯 ₹559.4),89,25.45,67.5,0.94,532.7,586.6,608.1,636.5,676.2,734.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FMGOETZE (↑),FMGOETZE,Swing,🔄 Breakout Retest,482.05,₹458.3 - ₹482.0 (🎯 ₹467.9),103,46.25,73.1,0.94,435.8,517.0,544.5,579.5,626.5,693.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUNDARMFIN (↑),SUNDARMFIN,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),4708.3,₹4697.5 - ₹4751.4 (🎯 ₹4713.7),10,107.7,57.3,0.85,4600.6,4790.5,4857.7,4939.9,5046.3,5191.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),902.1,₹898.0 - ₹918.5 (🎯 ₹904.2),55,41.1,65.8,0.84,861.0,933.3,958.9,990.1,1030.5,1085.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,85.0,₹82.4 - ₹85.0 (🎯 ₹83.1),588,2.8,63.9,0.78,82.2,87.3,89.2,91.5,94.6,98.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,455.45,₹437.6 - ₹455.5 (🎯 ₹440.1),109,10.35,66.0,0.75,445.1,467.4,476.4,488.4,505.3,530.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATHERENERG (↑),ATHERENERG,Swing,🔄 Breakout Retest (📉 +RSI Div),1599.3,₹1532.5 - ₹1599.3 (🎯 ₹1546.7),31,68.3,62.9,0.73,1531.0,1660.1,1706.4,1767.2,1851.5,1973.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Swing,🏦 200 MA Retest,1147.9,₹1120.2 - ₹1151.7 (🎯 ₹1127.8),43,57.0,62.8,0.73,1090.9,1176.4,1199.8,1228.2,1264.9,1314.8,7,1140 CE,30.1,49.2,68.0,93.5,128.7,178.1,7.4,,0.0,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3330.2,₹3144.3 - ₹3330.2 (🎯 ₹3169.1),15,99.0,64.2,0.73,3231.2,3448.2,3536.2,3654.2,3820.7,4065.5,7,3350 CE,77.83,148.9,216.7,321.1,481.6,725.2,38.4,,0.0,0.0
ICICIBANK (↑),ICICIBANK,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),1427.5,₹1426.5 - ₹1427.5 (🎯 ₹1427.5),35,-4.6,55.0,0.72,1432.1,1439.6,1448.9,1461.0,1477.6,1501.7,7,1420 CE,22.85,31.0,38.0,48.0,63.0,86.1,25.8,2026-06-16,1315.2121438922036,1440.9320096258489
STOVEKRAFT (↑),STOVEKRAFT,Pre-Breakout,💥 Pre-Breakout Coil,849.25,₹804.4 - ₹849.2 (🎯 ₹813.3),58,35.25,67.0,0.71,814.0,879.7,903.9,934.4,974.9,1031.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Swing,🔄 Breakout Retest,1792.0,₹1772.3 - ₹1792.0 (🎯 ₹1792.0),27,109.1,56.0,0.65,1682.9,1858.7,1913.8,1980.5,2065.9,2181.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EBGNG (↑),EBGNG,Swing,🔄 Breakout Retest,619.1,₹597.4 - ₹619.1 (🎯 ₹603.3),80,28.2,58.4,0.59,590.9,642.8,661.0,684.7,717.3,764.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,338.9,₹316.8 - ₹338.9 (🎯 ₹320.8),147,16.0,61.5,0.56,322.9,356.1,369.2,386.4,410.3,445.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Explosive,🔺 Symmetrical Triangle Coil ⚠️ Micro-Risk,78.36,₹78.4 - ₹78.6 (🎯 ₹78.6),319,0.66,61.7,0.5,77.7,80.2,81.7,83.6,86.0,89.4,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-30,67.91000366210938,79.37142726353237
GEOJITFSL (↑),GEOJITFSL,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,82.78,₹81.2 - ₹82.8 (🎯 ₹81.6),302,1.88,62.9,0.5,80.9,84.8,86.3,88.3,91.2,95.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11297.0,₹10761.5 - ₹11297.0 (🎯 ₹10850.5),4,356.0,59.5,0.48,10941.0,11596.8,11836.6,12136.4,12533.6,13088.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ROSSTECH (↑),ROSSTECH,Pre-Breakout,🗜️ TTM Squeeze Coil,1148.2,₹1093.2 - ₹1148.2 (🎯 ₹1101.3),43,32.4,61.4,0.45,1115.8,1177.6,1200.8,1230.2,1269.8,1325.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,559.4,₹540.4 - ₹559.4 (🎯 ₹545.3),89,19.5,69.2,0.44,539.9,577.9,592.3,610.8,636.0,671.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),137.19,₹125.6 - ₹137.2 (🎯 ₹126.5),364,3.89,69.7,0.3,133.3,142.6,146.5,151.9,159.7,171.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIMTALABS (↑),VIMTALABS,Swing,🔄 Breakout Retest,640.65,₹630.8 - ₹640.7 (🎯 ₹633.6),78,13.75,56.7,0.24,626.9,652.7,661.9,673.9,690.5,714.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BOROLTD (↑),BOROLTD,Swing,🏦 200 MA Retest (📉 +RSI Div),254.24,₹248.8 - ₹255.2 (🎯 ₹250.7),196,14.24,52.5,0.22,240.0,265.1,273.3,284.1,299.3,321.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Swing,🔄 Breakout Retest (📉 +RSI Div),126.84,₹123.8 - ₹126.8 (🎯 ₹124.7),394,4.24,56.0,0.19,122.6,129.8,132.2,135.1,139.1,144.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ESAFSFB (↑),ESAFSFB,Swing,🔄 Breakout Retest,41.76,₹41.5 - ₹41.8 (🎯 ₹41.8),1197,1.76,55.9,0.16,40.0,43.4,44.6,46.2,48.4,51.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KROSS (↑),KROSS,Explosive,📈 Rising Support Retest (📉 +RSI Div),209.13,₹205.7 - ₹209.1 (🎯 ₹209.1),239,4.93,56.9,0.11,204.2,214.2,218.0,223.1,230.0,240.0,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,150.52,207.81
TIL (↑),TIL,Pre-Breakout,🔥 Squeeze Breakout,250.33,₹237.7 - ₹250.3 (🎯 ₹240.2),199,10.13,67.4,0.09,240.2,258.4,265.0,273.0,283.6,298.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANDHRAPAP (↑),ANDHRAPAP,Intraday,🚀 Volume Breakout,72.2,₹70.7 - ₹78.3 (🎯 ₹73.0),692,12.3,78.2,36.67,59.9,80.5,87.9,96.2,105.8,117.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THEMISMED (↑),THEMISMED,Explosive,🔺 Symmetrical Triangle Coil ⚠️ Micro-Risk,133.07,₹132.1 - ₹133.1 (🎯 ₹133.1),187,15.67,75.4,16.07,117.4,146.3,157.7,170.9,187.0,207.8,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,100.5199966430664,133.47826086956522
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1176.2,₹1055.3 - ₹1176.2 (🎯 ₹1091.3),42,115.2,71.5,12.89,1061.0,1268.0,1346.8,1438.7,1551.7,1699.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZYDUSWELL (↑),ZYDUSWELL,Intraday,🚀 Volume Breakout,555.35,₹522.7 - ₹555.3 (🎯 ₹535.0),90,39.45,74.2,12.74,515.9,585.8,612.2,642.6,679.7,727.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout,245.87,₹243.5 - ₹255.2 (🎯 ₹247.0),203,18.57,78.3,8.25,227.3,265.5,281.2,300.8,326.9,363.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RML (↑),RML,Intraday,🚀 Volume Breakout,1388.2,₹1372.3 - ₹1451.8 (🎯 ₹1396.1),36,127.1,79.9,8.25,1261.1,1494.2,1584.0,1690.1,1822.3,1997.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPL (↑),TNPL,Intraday,🚀 Volume Breakout (📉 +RSI Div),159.5,₹145.8 - ₹159.5 (🎯 ₹148.7),313,9.4,81.8,7.56,150.1,167.7,174.6,182.8,193.2,207.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WOCKPHARMA (↑),WOCKPHARMA,BTST,🌙 Strong Close BTST,2208.0,₹2160.1 - ₹2224.0 (🎯 ₹2184.0),22,159.8,74.6,5.44,2048.2,2321.7,2416.4,2530.0,2674.5,2868.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VENUSPIPES (↑),VENUSPIPES,Intraday,🚀 Volume Breakout (📉 +RSI Div),1805.4,₹1786.4 - ₹1881.4 (🎯 ₹1814.9),27,152.0,76.3,4.96,1653.4,1916.1,2013.6,2124.4,2256.6,2423.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,697.05,₹689.9 - ₹725.8 (🎯 ₹700.6),71,57.45,78.9,4.74,639.6,750.5,794.5,847.9,916.5,1009.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,688.95,₹630.5 - ₹689.0 (🎯 ₹640.7),72,32.65,80.2,4.33,656.3,721.1,747.2,779.3,821.2,878.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout,583.2,₹491.8 - ₹583.2 (🎯 ₹503.0),85,35.9,77.1,4.32,547.3,624.8,657.3,698.9,755.0,834.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AEROENTER (↑),AEROENTER,BTST,🌙 Strong Close BTST,154.73,₹150.5 - ₹156.1 (🎯 ₹152.6),323,14.23,72.9,4.25,140.5,164.5,172.8,182.6,195.0,211.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,102.51,₹86.9 - ₹102.5 (🎯 ₹88.4),487,4.81,79.9,4.2,97.7,109.0,113.9,120.4,129.5,142.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout,429.3,₹394.8 - ₹429.3 (🎯 ₹403.0),116,26.3,70.2,4.12,403.0,453.9,474.1,498.8,530.4,573.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Intraday,🚀 Volume Breakout,119.46,₹109.7 - ₹119.5 (🎯 ₹111.6),418,6.36,80.7,3.92,113.1,125.2,130.0,135.7,143.0,152.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,Intraday,🚀 Volume Breakout,802.5,₹799.1 - ₹816.1 (🎯 ₹804.2),62,27.2,76.5,3.86,775.3,830.6,853.2,881.3,918.4,970.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JKPAPER (↑),JKPAPER,Intraday,🚀 Volume Breakout,420.05,₹391.5 - ₹420.0 (🎯 ₹397.5),119,19.15,72.7,3.53,400.9,436.5,450.4,466.8,487.6,515.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FCL (↑),FCL,BTST,🌙 Strong Close BTST,56.66,₹55.1 - ₹57.2 (🎯 ₹55.9),882,5.16,73.8,3.09,51.5,60.5,63.7,67.6,72.6,79.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
XPROINDIA (↑),XPROINDIA,Intraday,🚀 Volume Breakout,1362.0,₹1203.2 - ₹1362.0 (🎯 ₹1224.1),36,66.9,83.5,2.96,1295.1,1436.6,1495.5,1570.1,1670.1,1811.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Intraday,🚀 Volume Breakout,726.5,₹645.7 - ₹726.5 (🎯 ₹657.2),68,36.8,84.1,2.82,689.7,764.2,794.5,832.2,881.8,950.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PENIND (↑),PENIND,Intraday,🚀 Volume Breakout,175.96,₹175.0 - ₹179.6 (🎯 ₹176.4),284,7.36,77.7,2.78,168.6,183.1,189.0,196.1,205.5,218.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARFIN (↑),ARFIN,Intraday,🚀 Volume Breakout,95.27,₹94.1 - ₹99.9 (🎯 ₹95.9),524,9.27,74.8,2.77,86.0,102.0,107.9,114.6,122.6,132.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRABHA (↑),PRABHA,Intraday,🚀 Volume Breakout,243.39,₹241.9 - ₹249.1 (🎯 ₹244.1),205,11.49,80.7,2.63,231.9,261.5,274.8,292.9,318.6,356.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WHEELS (↑),WHEELS,Intraday,🚀 Volume Breakout,1755.4,₹1536.4 - ₹1755.4 (🎯 ₹1558.1),28,69.4,83.1,2.49,1686.0,1844.2,1912.3,2001.1,2123.2,2299.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Intraday,🚀 Volume Breakout,809.95,₹802.3 - ₹840.6 (🎯 ₹813.8),61,61.25,77.6,2.19,748.7,863.6,908.4,962.1,1029.9,1120.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARTEMISMED (↑),ARTEMISMED,BTST,🌙 Strong Close BTST (📉 +RSI Div),343.5,₹339.8 - ₹344.7 (🎯 ₹341.6),145,12.5,70.9,2.13,331.0,353.7,362.0,372.2,385.7,404.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
