Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,140.74,₹140.0 - ₹143.5 (🎯 ₹141.1),355,2499.2,61.9,0.53,133.7,146.6,151.3,157.2,165.0,175.8,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,128.66,₹122.3 - ₹128.7 (🎯 ₹123.6),388,2002.08,59.4,0.52,123.5,132.9,136.4,140.6,146.3,154.1,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,682.95,₹663.2 - ₹683.0 (🎯 ₹667.1),73,1142.45,68.7,0.51,667.3,695.6,705.8,718.4,735.0,757.9,680 CE,13.81,22.2,30.2,41.4,57.2,79.9,6.5,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.6,₹125.0 - ₹127.9 (🎯 ₹125.9),398,2228.8,63.6,0.5,120.0,130.1,133.8,138.3,144.3,152.5,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5655.0,₹5481.3 - ₹5655.0 (🎯 ₹5517.9),8,1171.2,59.0,0.46,5508.6,5768.0,5860.3,5973.3,6120.0,6321.2,N/A (Cash),-,-,-,-,-,-,-,10
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1710.8,₹1656.7 - ₹1710.8 (🎯 ₹1670.2),29,1566.0,55.7,0.4,1656.8,1752.5,1786.5,1828.1,1882.2,1956.4,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),209.11,₹200.8 - ₹209.1 (🎯 ₹204.9),239,2918.19,53.7,0.39,196.9,215.1,220.1,226.1,233.9,244.5,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,159.02,₹153.1 - ₹159.0 (🎯 ₹154.2),314,1419.28,67.1,0.34,154.5,162.5,165.4,168.9,173.4,179.7,N/A (Cash),-,-,-,-,-,-,-,10
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.3,₹40.3 - ₹43.3 (🎯 ₹40.9),1154,2769.6,55.9,0.19,40.9,45.3,46.9,48.9,51.6,55.3,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),152.2,₹149.5 - ₹152.2 (🎯 ₹150.7),328,1541.6,56.6,0.13,147.5,156.2,159.4,163.4,168.7,176.1,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,69.81,₹66.6 - ₹69.8 (🎯 ₹67.4),716,2441.56,60.6,0.11,66.4,72.6,74.8,77.6,81.2,86.3,N/A (Cash),-,-,-,-,-,-,-,10
ENTERO (↑),ENTERO,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),1633.0,₹1375.8 - ₹1633.0 (🎯 ₹1392.3),61,3214.7,83.6,11.29,1580.3,1713.6,1773.6,1854.2,1968.4,2136.8,N/A (Cash),-,-,-,-,-,-,-,9
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),33.9,₹27.8 - ₹33.9 (🎯 ₹28.3),2949,3833.7,78.8,9.44,32.6,35.7,37.1,39.0,41.5,45.2,N/A (Cash),-,-,-,-,-,-,-,9
PARADEEP (↑),PARADEEP,BTST,🌙 Strong Close BTST (⭐ 2x Size),159.63,₹158.1 - ₹160.2 (🎯 ₹158.8),626,3273.98,72.0,6.02,154.4,163.9,167.3,171.6,177.2,184.9,N/A (Cash),-,-,-,-,-,-,-,9
NITINSPIN (↑),NITINSPIN,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),623.65,₹616.1 - ₹626.2 (🎯 ₹619.9),160,4008.0,60.1,3.78,598.6,646.6,664.6,687.6,718.5,762.4,N/A (Cash),-,-,-,-,-,-,-,9
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),923.05,₹858.9 - ₹923.0 (🎯 ₹865.6),108,2878.2,66.6,2.78,896.4,948.4,968.1,993.4,1027.8,1076.8,N/A (Cash),-,-,-,-,-,-,-,9
SKIPPER (↑),SKIPPER,Intraday,🚀 Volume Breakout (⭐ 2x Size),549.2,₹540.0 - ₹549.2 (🎯 ₹545.7),182,3367.0,50.2,1.74,530.7,568.1,583.3,602.1,626.9,661.4,N/A (Cash),-,-,-,-,-,-,-,9
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2400.0,₹2291.0 - ₹2400.0 (🎯 ₹2305.2),20,1132.0,67.9,1.21,2343.4,2453.2,2494.7,2547.9,2620.0,2722.7,2400 CE,52.08,84.9,116.0,161.4,228.8,329.8,27.2,9
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,769.35,₹766.0 - ₹782.7 (🎯 ₹771.0),64,2134.4,69.1,1.11,736.0,797.8,820.5,848.9,886.7,939.6,N/A (Cash),-,-,-,-,-,-,-,9
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),3593.0,₹3524.6 - ₹3593.0 (🎯 ₹3545.1),13,1064.7,65.2,1.08,3511.1,3660.6,3714.9,3782.5,3871.7,3995.7,N/A (Cash),-,-,-,-,-,-,-,9
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1928.5,₹1819.5 - ₹1928.5 (🎯 ₹1835.7),25,1627.5,68.1,1.0,1863.4,1988.1,2034.9,2094.5,2174.8,2288.6,1920 CE,70.74,107.8,142.4,191.7,264.8,375.1,40.2,9
VOEPL (↑),VOEPL,Swing,🔄 Breakout Retest (📉 +RSI Div),498.75,₹488.6 - ₹498.8 (🎯 ₹495.4),100,3295.0,50.2,1.0,465.8,519.6,536.7,557.5,584.5,621.3,N/A (Cash),-,-,-,-,-,-,-,9
KABRAEXTRU (↑),KABRAEXTRU,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,609.15,₹489.9 - ₹609.2 (🎯 ₹498.1),82,2701.9,75.0,0.82,576.2,654.8,688.1,733.7,799.4,897.6,N/A (Cash),-,-,-,-,-,-,-,9
SENORES (↑),SENORES,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,1480.4,₹1450.2 - ₹1480.4 (🎯 ₹1465.2),33,2382.6,72.5,0.7,1408.2,1542.1,1589.5,1651.3,1736.3,1859.1,N/A (Cash),-,-,-,-,-,-,-,9
VIJAYA (↑),VIJAYA,Swing,🔄 Breakout Retest 🚀 Sector-Leader,1483.4,₹1438.9 - ₹1483.4 (🎯 ₹1451.2),33,1953.6,64.6,0.7,1424.2,1532.0,1569.6,1618.2,1684.7,1780.1,N/A (Cash),-,-,-,-,-,-,-,9
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,238.01,₹219.0 - ₹238.0 (🎯 ₹221.4),210,2018.1,68.0,0.66,228.4,249.3,257.8,269.1,285.1,308.5,N/A (Cash),-,-,-,-,-,-,-,9
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,861.55,₹858.5 - ₹873.7 (🎯 ₹863.1),58,1754.5,83.2,0.62,831.3,905.4,937.1,981.0,1044.4,1139.6,N/A (Cash),-,-,-,-,-,-,-,9
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,495.75,₹459.2 - ₹495.8 (🎯 ₹464.8),100,2225.0,62.5,0.6,473.5,516.2,532.2,552.6,580.1,619.1,N/A (Cash),-,-,-,-,-,-,-,9
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,862.15,₹859.3 - ₹873.6 (🎯 ₹863.6),57,1627.35,67.8,0.58,833.6,892.1,914.9,944.8,986.2,1046.1,N/A (Cash),-,-,-,-,-,-,-,9
KOPRAN (↑),KOPRAN,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader ⚠️ Micro-Risk,192.5,₹190.6 - ₹192.5 (🎯 ₹192.5),129,1406.1,49.9,0.52,181.6,201.4,208.3,217.3,229.5,247.0,N/A (Cash),-,-,-,-,-,-,-,9
EBGNG (↑),EBGNG,Swing,🔄 Breakout Retest 🏆 Super-Trend,584.75,₹572.0 - ₹584.8 (🎯 ₹579.6),85,3089.75,63.8,0.5,548.4,614.7,637.9,667.9,709.0,767.9,N/A (Cash),-,-,-,-,-,-,-,9
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1892.8,₹1888.2 - ₹1911.3 (🎯 ₹1895.1),26,1203.8,68.8,0.4,1846.5,1937.6,1972.4,2017.2,2078.3,2165.8,1900 CE,29.17,56.6,84.1,124.6,184.0,271.3,11.6,9
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,727.95,₹651.2 - ₹728.0 (🎯 ₹658.2),68,1887.0,76.4,0.39,700.2,759.4,783.0,814.4,858.4,922.7,N/A (Cash),-,-,-,-,-,-,-,9
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1455.5,₹1451.1 - ₹1473.1 (🎯 ₹1457.7),34,1496.0,58.5,0.39,1411.5,1495.9,1527.7,1568.1,1622.7,1700.1,N/A (Cash),-,-,-,-,-,-,-,9
INDIGOPNTS (↑),INDIGOPNTS,Swing,🔄 Breakout Retest,1135.9,₹1118.1 - ₹1135.9 (🎯 ₹1127.3),44,1944.8,61.8,0.35,1091.7,1168.8,1194.8,1227.8,1272.0,1334.4,N/A (Cash),-,-,-,-,-,-,-,9
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,192.5,₹182.7 - ₹192.5 (🎯 ₹184.7),129,1044.9,72.8,0.34,184.4,199.2,204.5,211.2,219.9,232.1,N/A (Cash),-,-,-,-,-,-,-,9
AEQUS (↑),AEQUS,Swing,🔄 Breakout Retest 🏆 Super-Trend,255.2,₹246.5 - ₹255.2 (🎯 ₹249.2),195,2515.5,62.7,0.28,242.3,266.1,274.5,285.5,300.5,322.2,N/A (Cash),-,-,-,-,-,-,-,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,255.42,₹241.3 - ₹255.4 (🎯 ₹244.1),195,2207.4,67.1,0.18,244.1,265.5,273.5,283.6,297.1,316.3,N/A (Cash),-,-,-,-,-,-,-,9
MTARTECH (↑),MTARTECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,6928.5,₹6758.2 - ₹6928.5 (🎯 ₹6833.1),7,2515.8,57.3,0.13,6569.1,7307.2,7587.1,7965.8,8504.6,9302.4,N/A (Cash),-,-,-,-,-,-,-,9
GODREJAGRO (↑),GODREJAGRO,Intraday,🚀 Volume Breakout (⭐ 2x Size),610.1,₹569.7 - ₹610.1 (🎯 ₹574.0),163,2233.1,62.5,16.83,596.4,627.7,641.2,658.7,682.9,717.8,N/A (Cash),-,-,-,-,-,-,-,8
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),663.75,₹661.2 - ₹673.9 (🎯 ₹665.0),150,3037.5,83.2,7.25,643.5,695.5,719.1,750.9,796.1,863.0,N/A (Cash),-,-,-,-,-,-,-,8
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,94.66,₹88.7 - ₹94.7 (🎯 ₹89.4),264,596.64,65.3,5.24,92.4,97.4,99.6,102.3,106.1,111.5,N/A (Cash),-,-,-,-,-,-,-,8
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),22.81,₹19.5 - ₹22.8 (🎯 ₹19.9),4384,4427.84,74.2,4.8,21.8,24.4,25.6,27.2,29.5,32.9,N/A (Cash),-,-,-,-,-,-,-,8
IIFL (↑),IIFL,Intraday,🚀 Volume Breakout (⭐ 2x Size),666.25,₹625.3 - ₹666.2 (🎯 ₹631.0),150,2707.5,67.7,3.56,648.2,690.1,708.3,732.1,765.2,813.0,N/A (Cash),-,-,-,-,-,-,-,8
PAYTM (↑),PAYTM,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1718.0,₹1712.7 - ₹1739.2 (🎯 ₹1720.6),58,2453.4,78.2,2.51,1675.7,1789.3,1841.5,1912.8,2015.1,2167.5,N/A (Cash),-,-,-,-,-,-,-,8
KWIL (↑),KWIL,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),47.19,₹38.6 - ₹47.2 (🎯 ₹39.3),2119,4216.81,83.0,2.42,45.2,50.6,53.1,56.5,61.5,68.8,N/A (Cash),-,-,-,-,-,-,-,8
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout (⭐ 2x Size),128.15,₹121.6 - ₹128.1 (🎯 ₹122.8),780,3003.0,66.6,2.32,124.3,132.3,135.6,139.8,145.3,153.1,N/A (Cash),-,-,-,-,-,-,-,8
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2343.6,₹2132.8 - ₹2343.6 (🎯 ₹2159.5),42,3595.2,75.2,2.16,2258.0,2435.1,2508.0,2599.5,2721.1,2891.4,N/A (Cash),-,-,-,-,-,-,-,8
KRN (↑),KRN,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1524.8,₹1518.9 - ₹1548.5 (🎯 ₹1527.8),65,3081.0,81.4,1.88,1477.4,1601.4,1657.8,1734.3,1843.6,2005.8,N/A (Cash),-,-,-,-,-,-,-,8
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),53.94,₹46.1 - ₹53.9 (🎯 ₹46.9),1853,4521.32,82.2,1.82,51.5,58.0,60.9,64.9,70.7,79.3,N/A (Cash),-,-,-,-,-,-,-,8
GROWW (↑),GROWW,BTST,🌙 Strong Close BTST (⭐ 2x Size),203.01,₹196.2 - ₹203.0 (🎯 ₹197.7),492,2907.72,64.4,1.74,197.1,207.4,211.0,215.3,221.0,228.6,N/A (Cash),-,-,-,-,-,-,-,8
LTFOODS (↑),LTFOODS,Intraday,🚀 Volume Breakout (⭐ 2x Size),445.8,₹418.9 - ₹445.8 (🎯 ₹422.7),224,2710.4,64.8,1.71,433.7,466.1,481.0,501.3,530.5,573.9,N/A (Cash),-,-,-,-,-,-,-,8
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),323.13,₹279.1 - ₹323.1 (🎯 ₹283.2),309,4118.97,76.4,1.7,309.8,346.3,363.1,386.3,419.6,469.5,N/A (Cash),-,-,-,-,-,-,-,8
SIEMENS (↑),SIEMENS,Intraday,🚀 Volume Breakout (⭐ 2x Size),4090.5,₹3899.3 - ₹4090.5 (🎯 ₹3925.2),24,1989.6,59.2,1.61,4007.6,4199.6,4282.9,4392.1,4543.0,4761.6,4100 CE,84.47,151.6,215.7,311.8,456.4,673.5,48.4,8
MACPOWER (↑),MACPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1903.0,₹1723.7 - ₹1903.0 (🎯 ₹1751.1),52,4560.4,70.3,1.59,1815.3,2038.9,2139.7,2275.6,2468.4,2753.3,N/A (Cash),-,-,-,-,-,-,-,8
TFCILTD (↑),TFCILTD,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),137.02,₹136.5 - ₹139.1 (🎯 ₹137.3),729,3076.38,84.7,1.53,132.8,144.0,149.1,156.1,166.1,181.1,N/A (Cash),-,-,-,-,-,-,-,8
NORTHARC (↑),NORTHARC,Pre-Breakout,🌱 Base Ignition,291.65,₹288.1 - ₹291.6 (🎯 ₹291.6),171,1496.25,54.5,1.25,282.9,298.7,304.6,311.6,320.4,332.2,N/A (Cash),-,-,-,-,-,-,-,8
SETL (↑),SETL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,314.75,₹293.0 - ₹314.8 (🎯 ₹296.5),158,2204.1,75.5,1.23,300.8,327.9,338.1,351.2,369.1,394.4,N/A (Cash),-,-,-,-,-,-,-,8
SKYGOLD (↑),SKYGOLD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,842.3,₹838.9 - ₹855.9 (🎯 ₹844.0),59,2006.0,74.9,1.11,808.3,881.6,911.1,950.3,1005.5,1086.2,N/A (Cash),-,-,-,-,-,-,-,8
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🌱 Base Ignition 🏆 Super-Trend,3313.4,₹3259.2 - ₹3313.4 (🎯 ₹3313.4),15,1830.0,51.6,1.09,3191.4,3411.9,3493.5,3591.9,3717.7,3887.8,N/A (Cash),-,-,-,-,-,-,-,8
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,334.6,₹333.6 - ₹338.5 (🎯 ₹335.1),149,1460.2,72.7,1.06,324.8,345.9,354.3,365.6,381.4,404.5,N/A (Cash),-,-,-,-,-,-,-,8
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),358.0,₹357.0 - ₹362.2 (🎯 ₹358.5),139,1459.5,59.7,1.02,347.5,369.5,378.2,389.7,405.7,429.1,N/A (Cash),-,-,-,-,-,-,-,8
WONDERLA (↑),WONDERLA,BTST,🌙 Strong Close BTST (⭐ 2x Size),513.75,₹485.6 - ₹513.8 (🎯 ₹489.4),194,2977.9,55.6,1.02,498.4,528.5,539.9,554.6,574.7,603.3,N/A (Cash),-,-,-,-,-,-,-,8
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,250.38,₹239.3 - ₹250.4 (🎯 ₹241.4),199,1667.62,58.0,0.97,242.0,258.3,264.4,272.3,283.0,298.2,N/A (Cash),-,-,-,-,-,-,-,8
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,206.32,₹194.7 - ₹206.3 (🎯 ₹196.4),242,1674.64,69.5,0.96,199.4,213.7,219.4,226.8,237.0,251.9,N/A (Cash),-,-,-,-,-,-,-,8
HAPPSTMNDS (↑),HAPPSTMNDS,Pre-Breakout,💥 Pre-Breakout Coil,445.95,₹444.2 - ₹453.1 (🎯 ₹446.8),112,1999.2,67.4,0.95,428.1,462.7,475.8,492.6,515.4,547.8,N/A (Cash),-,-,-,-,-,-,-,8
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,655.95,₹606.7 - ₹656.0 (🎯 ₹611.6),76,1493.4,83.7,0.95,636.3,678.8,695.9,718.8,750.9,798.0,N/A (Cash),-,-,-,-,-,-,-,8
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,474.9,₹456.9 - ₹474.9 (🎯 ₹460.2),105,1354.5,69.1,0.88,462.0,489.3,500.2,514.6,534.8,564.2,N/A (Cash),-,-,-,-,-,-,-,8
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,129.62,₹120.8 - ₹129.6 (🎯 ₹122.0),385,1817.2,63.7,0.85,124.9,133.9,137.3,141.6,147.4,155.6,N/A (Cash),-,-,-,-,-,-,-,8
UNIMECH (↑),UNIMECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,1473.5,₹1408.7 - ₹1473.5 (🎯 ₹1424.0),33,2418.9,67.9,0.85,1400.2,1544.0,1596.9,1667.3,1766.2,1911.2,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1231.3,₹1114.8 - ₹1231.3 (🎯 ₹1126.7),40,1912.0,69.4,0.82,1183.5,1280.8,1318.7,1368.2,1436.5,1535.2,N/A (Cash),-,-,-,-,-,-,-,8
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2237.6,₹2004.6 - ₹2237.6 (🎯 ₹2026.4),22,1914.0,83.3,0.81,2150.6,2337.3,2412.2,2511.9,2651.7,2856.4,N/A (Cash),-,-,-,-,-,-,-,8
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),115.93,₹114.7 - ₹115.9 (🎯 ₹115.2),431,918.03,57.9,0.78,113.8,117.8,119.4,121.3,123.9,127.5,115 CE,2.66,3.9,5.2,6.8,9.3,12.8,5.0,8
