Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.32,₹124.7 - ₹127.6 (🎯 ₹125.6),398,2316.36,56.4,1.0,119.5,129.9,133.7,138.3,144.3,152.6,N/A (Cash),-,-,-,-,-,-,-,10
GILLANDERS (↑),GILLANDERS,Pre-Breakout,🔥 Squeeze Breakout,105.0,₹92.4 - ₹105.0 (🎯 ₹93.6),476,2189.6,75.2,1.0,100.4,109.4,112.9,117.4,123.4,132.0,N/A (Cash),-,-,-,-,-,-,-,10
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,423.55,₹422.0 - ₹429.9 (🎯 ₹424.3),118,1882.1,73.0,1.0,407.6,440.2,453.0,469.7,492.7,526.1,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,68.65,₹66.5 - ₹68.7 (🎯 ₹67.4),728,2511.6,70.0,1.0,65.2,71.4,73.7,76.5,80.1,85.2,N/A (Cash),-,-,-,-,-,-,-,10
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest 🚀 Sector-Leader,1201.5,₹1148.7 - ₹1201.5 (🎯 ₹1172.0),41,2611.7,51.6,1.0,1137.8,1222.7,1240.5,1261.7,1288.6,1324.7,N/A (Cash),-,-,-,-,-,-,-,10
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout,191.36,₹182.6 - ₹191.4 (🎯 ₹184.7),261,2181.96,68.8,1.0,183.0,198.1,203.6,210.3,219.2,231.4,N/A (Cash),-,-,-,-,-,-,-,10
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,184.1,₹183.2 - ₹187.6 (🎯 ₹184.5),271,2384.8,56.7,1.0,175.3,192.5,199.1,207.6,219.1,235.5,N/A (Cash),-,-,-,-,-,-,-,10
JMA (↑),JMA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),89.54,₹89.2 - ₹90.8 (🎯 ₹89.7),558,1696.32,65.5,1.0,86.5,91.8,93.7,96.0,98.9,102.9,N/A (Cash),-,-,-,-,-,-,-,10
KOPRAN (↑),KOPRAN,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,193.0,₹190.6 - ₹193.0 (🎯 ₹192.9),259,2874.9,55.1,1.0,181.9,202.0,209.0,218.0,230.3,247.9,N/A (Cash),-,-,-,-,-,-,-,10
LANCORHOL (↑),LANCORHOL,Pre-Breakout,🔥 Squeeze Breakout,31.8,₹28.0 - ₹31.8 (🎯 ₹28.5),1572,3301.2,74.0,1.0,29.7,33.7,35.2,37.1,39.7,43.3,N/A (Cash),-,-,-,-,-,-,-,10
MAHABANK (↑),MAHABANK,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,84.97,₹80.6 - ₹85.0 (🎯 ₹81.1),588,1099.56,64.7,1.0,83.1,86.9,88.4,90.3,92.9,96.7,N/A (Cash),-,-,-,-,-,-,-,10
MERCURYEV (↑),MERCURYEV,Pre-Breakout,🔥 Squeeze Breakout,37.41,₹36.3 - ₹37.4 (🎯 ₹36.8),1336,2551.76,68.3,1.0,35.5,39.1,40.4,42.1,44.3,47.4,N/A (Cash),-,-,-,-,-,-,-,10
NDGL (↑),NDGL,Swing,📈 Rising Support Retest (📉 +RSI Div) 🚀 Sector-Leader,2900.0,₹2670.7 - ₹2900.0 (🎯 ₹2724.6),17,5302.3,47.0,1.0,2588.1,3022.5,3120.6,3243.1,3405.3,3631.6,N/A (Cash),-,-,-,-,-,-,-,10
NIRLON (↑),NIRLON,Pre-Breakout,🗜️ TTM Squeeze Coil,642.15,₹625.8 - ₹642.2 (🎯 ₹629.6),77,1166.55,67.4,1.0,627.0,653.0,662.1,672.9,686.8,705.5,N/A (Cash),-,-,-,-,-,-,-,10
OBCL (↑),OBCL,BTST,🌙 Strong Close BTST (⭐ 2x Size),57.2,₹53.9 - ₹57.2 (🎯 ₹54.3),1748,3321.2,67.5,1.0,55.3,59.0,60.3,62.1,64.5,67.9,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,2173.0,₹2101.8 - ₹2173.0 (🎯 ₹2116.9),23,1391.5,66.6,1.0,2112.5,2226.4,2268.6,2322.0,2393.5,2494.2,N/A (Cash),-,-,-,-,-,-,-,10
PKTEA (↑),PKTEA,Pre-Breakout,🔥 Squeeze Breakout,811.35,₹807.9 - ₹825.1 (🎯 ₹813.1),61,2101.45,68.1,1.0,776.9,845.1,871.2,904.9,951.0,1016.9,N/A (Cash),-,-,-,-,-,-,-,10
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,1797.6,₹1790.4 - ₹1826.3 (🎯 ₹1801.2),27,1938.6,75.7,1.0,1725.8,1868.8,1923.8,1995.0,2092.5,2232.5,N/A (Cash),-,-,-,-,-,-,-,10
RVTH (↑),RVTH,BTST,🌙 Strong Close BTST (⭐ 2x Size),734.05,₹724.1 - ₹737.4 (🎯 ₹729.1),136,4508.4,56.4,1.0,700.9,757.2,776.6,799.8,829.1,868.3,N/A (Cash),-,-,-,-,-,-,-,10
SALONA (↑),SALONA,Pre-Breakout,🔥 Squeeze Breakout,270.09,₹257.4 - ₹270.1 (🎯 ₹260.7),185,2421.65,73.7,1.0,257.0,284.5,295.5,309.9,330.0,359.4,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,126.85,₹122.2 - ₹126.8 (🎯 ₹123.5),394,2029.1,68.0,1.0,121.7,131.1,134.5,138.8,144.4,152.3,N/A (Cash),-,-,-,-,-,-,-,10
SUPERHOUSE (↑),SUPERHOUSE,Swing,📈 Rising Support Retest,177.99,₹161.0 - ₹178.0 (🎯 ₹164.3),280,5905.2,67.1,1.0,156.9,184.3,189.3,195.6,203.8,215.2,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),221.5,₹220.7 - ₹224.6 (🎯 ₹221.9),225,1755.0,70.4,1.0,213.7,228.2,233.5,240.2,249.1,261.5,N/A (Cash),-,-,-,-,-,-,-,10
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),342.0,₹319.2 - ₹342.0 (🎯 ₹323.0),146,2204.6,65.4,1.0,326.9,355.8,366.7,380.5,399.2,425.6,N/A (Cash),-,-,-,-,-,-,-,10
VIJAYA (↑),VIJAYA,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),1488.8,₹1474.1 - ₹1493.7 (🎯 ₹1481.4),67,3289.7,68.8,1.0,1439.7,1537.3,1574.9,1623.4,1689.8,1785.2,N/A (Cash),-,-,-,-,-,-,-,10
MOLDTKPAC (↑),MOLDTKPAC,Swing,🔄 Breakout Retest,706.9,₹688.7 - ₹706.9 (🎯 ₹694.3),70,1862.0,61.2,0.92,680.3,726.0,741.2,760.4,785.8,821.6,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,141.51,₹130.5 - ₹141.5 (🎯 ₹132.2),353,2403.93,65.9,0.89,134.7,147.3,151.9,157.7,165.5,176.3,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,681.45,₹664.8 - ₹681.5 (🎯 ₹668.6),73,1105.95,73.2,0.73,666.3,694.1,704.2,716.8,733.4,756.6,680 CE,12.32,20.5,28.5,39.7,55.6,78.6,5.6,10
GENUSPOWER (↑),GENUSPOWER,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),341.5,₹340.4 - ₹345.9 (🎯 ₹342.1),146,1606.0,73.2,0.62,330.5,351.2,358.9,368.6,381.6,399.9,N/A (Cash),-,-,-,-,-,-,-,10
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,321.5,₹314.1 - ₹321.5 (🎯 ₹316.3),155,1333.0,53.6,0.6,312.9,327.7,332.8,339.0,346.8,357.4,N/A (Cash),-,-,-,-,-,-,-,10
EMMVEE (↑),EMMVEE,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,332.5,₹323.5 - ₹332.5 (🎯 ₹326.1),150,1620.0,54.0,0.59,321.7,340.8,347.5,355.8,366.6,381.3,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,160.83,₹160.4 - ₹162.6 (🎯 ₹161.0),310,1373.3,65.4,0.59,156.4,164.3,167.1,170.6,175.1,181.3,N/A (Cash),-,-,-,-,-,-,-,10
MRPL (↑),MRPL,Swing,🔄 Breakout Retest (📉 +RSI Div),173.26,₹171.1 - ₹173.3 (🎯 ₹172.9),288,2407.68,55.2,0.47,164.9,179.3,184.2,190.2,198.3,209.8,N/A (Cash),-,-,-,-,-,-,-,10
SWARAJ (↑),SWARAJ,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),375.0,₹364.4 - ₹375.0 (🎯 ₹366.9),133,1316.7,62.3,0.41,365.1,382.8,389.2,397.0,407.2,421.3,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5682.0,₹5667.8 - ₹5738.7 (🎯 ₹5689.1),8,1134.4,65.6,0.37,5540.2,5793.2,5883.6,5994.8,6139.7,6339.0,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),209.54,₹200.8 - ₹209.5 (🎯 ₹204.9),238,2984.52,59.0,0.25,197.0,215.5,220.3,226.3,234.0,244.5,N/A (Cash),-,-,-,-,-,-,-,10
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),34.53,₹34.4 - ₹35.2 (🎯 ₹34.6),2896,3851.68,79.5,5.09,33.2,36.4,37.8,39.7,42.3,46.1,N/A (Cash),-,-,-,-,-,-,-,9
NITINSPIN (↑),NITINSPIN,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),643.1,₹635.5 - ₹645.6 (🎯 ₹639.3),155,3937.0,65.0,3.97,617.7,668.5,688.2,713.6,748.5,798.7,N/A (Cash),-,-,-,-,-,-,-,9
BANKINDIA (↑),BANKINDIA,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),146.4,₹142.5 - ₹146.4 (🎯 ₹143.3),683,2117.3,58.9,3.07,143.3,149.0,151.2,153.8,157.3,162.2,N/A (Cash),-,-,-,-,-,-,-,9
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),946.7,₹938.6 - ₹949.4 (🎯 ₹942.7),105,2835.0,68.3,2.96,919.7,973.3,993.9,1020.6,1057.0,1109.3,N/A (Cash),-,-,-,-,-,-,-,9
JSFB (↑),JSFB,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,548.0,₹545.4 - ₹558.4 (🎯 ₹549.3),91,2366.0,46.9,2.91,522.0,568.8,585.6,606.4,633.6,671.1,N/A (Cash),-,-,-,-,-,-,-,9
WABAG (↑),WABAG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2088.6,₹2066.0 - ₹2096.1 (🎯 ₹2077.3),47,3548.5,60.3,1.83,2013.1,2145.8,2192.7,2249.9,2323.8,2424.7,N/A (Cash),-,-,-,-,-,-,-,9
KTKBANK (↑),KTKBANK,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),336.9,₹312.2 - ₹336.9 (🎯 ₹314.7),296,2900.8,70.8,1.72,327.1,348.2,356.6,367.9,383.6,406.7,N/A (Cash),-,-,-,-,-,-,-,9
JMFINANCIL (↑),JMFINANCIL,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),133.16,₹132.0 - ₹133.5 (🎯 ₹132.6),750,2820.0,57.1,1.7,129.4,136.5,139.2,142.6,147.1,153.5,N/A (Cash),-,-,-,-,-,-,-,9
IIFL (↑),IIFL,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),658.55,₹628.3 - ₹658.5 (🎯 ₹633.7),151,2650.05,64.9,1.62,641.0,679.7,696.1,717.3,746.1,787.3,N/A (Cash),-,-,-,-,-,-,-,9
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,86.04,₹84.7 - ₹86.0 (🎯 ₹85.1),581,836.64,54.4,1.19,84.6,87.0,87.9,88.8,90.1,91.7,85 CE,1.66,2.4,3.2,4.1,5.4,6.9,5.0,9
DATAPATTNS (↑),DATAPATTNS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),4636.2,₹4579.2 - ₹4655.2 (🎯 ₹4607.7),21,3992.1,60.0,1.18,4446.1,4819.6,4962.1,5145.5,5395.3,5752.5,N/A (Cash),-,-,-,-,-,-,-,9
STLTECH (↑),STLTECH,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,670.0,₹666.9 - ₹682.2 (🎯 ₹671.5),74,2264.4,60.4,1.03,639.4,704.2,730.0,764.3,812.1,881.8,N/A (Cash),-,-,-,-,-,-,-,9
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,765.4,₹723.5 - ₹765.4 (🎯 ₹730.3),65,1755.0,78.8,1.0,738.4,791.2,811.3,837.1,872.2,922.3,N/A (Cash),-,-,-,-,-,-,-,9
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,902.75,₹900.4 - ₹912.2 (🎯 ₹903.9),55,1300.75,70.0,1.0,879.1,927.5,946.4,971.1,1005.2,1054.7,N/A (Cash),-,-,-,-,-,-,-,9
DHUNINV (↑),DHUNINV,Swing,🔄 Breakout Retest 🚀 Sector-Leader,1090.0,₹960.0 - ₹1090.0 (🎯 ₹973.3),45,2875.5,59.2,1.0,1026.1,1148.3,1192.4,1250.7,1331.8,1449.9,N/A (Cash),-,-,-,-,-,-,-,9
EDELWEISS (↑),EDELWEISS,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,128.66,₹128.2 - ₹130.5 (🎯 ₹128.9),388,1769.28,58.5,1.0,124.1,132.7,136.0,140.0,145.5,153.2,N/A (Cash),-,-,-,-,-,-,-,9
ELGIEQUIP (↑),ELGIEQUIP,Swing,🔄 Breakout Retest (📉 +RSI Div),612.1,₹601.7 - ₹612.1 (🎯 ₹606.3),81,1765.8,63.7,1.0,590.3,628.6,641.6,658.2,680.4,711.9,N/A (Cash),-,-,-,-,-,-,-,9
GAYAPROJ (↑),GAYAPROJ,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,22.0,₹20.9 - ₹22.0 (🎯 ₹21.1),2272,2726.4,67.7,1.0,20.8,23.0,23.7,24.7,26.0,27.7,N/A (Cash),-,-,-,-,-,-,-,9
GYFTR (↑),GYFTR,Swing,🔄 Breakout Retest,166.68,₹158.1 - ₹166.7 (🎯 ₹160.5),299,3432.52,51.8,1.0,155.2,174.0,180.0,187.4,196.9,209.9,N/A (Cash),-,-,-,-,-,-,-,9
INDIGOPNTS (↑),INDIGOPNTS,Swing,🔄 Breakout Retest,1165.6,₹1121.2 - ₹1165.6 (🎯 ₹1130.7),42,1915.2,54.7,1.0,1120.0,1199.0,1225.5,1258.9,1303.6,1366.4,N/A (Cash),-,-,-,-,-,-,-,9
INDSWFTLAB (↑),INDSWFTLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,348.17,₹346.4 - ₹355.1 (🎯 ₹349.0),143,2498.21,79.7,1.0,330.7,371.2,388.2,411.2,444.2,493.3,N/A (Cash),-,-,-,-,-,-,-,9
JGCHEM (↑),JGCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,596.4,₹575.3 - ₹596.4 (🎯 ₹583.1),83,3129.1,66.7,1.0,558.7,629.7,655.1,688.4,734.6,801.5,N/A (Cash),-,-,-,-,-,-,-,9
MANOMAY (↑),MANOMAY,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),219.98,₹211.4 - ₹220.0 (🎯 ₹213.3),227,1766.06,46.6,1.0,212.2,225.4,229.9,235.3,242.1,251.2,N/A (Cash),-,-,-,-,-,-,-,9
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23290.0,₹23216.2 - ₹23585.4 (🎯 ₹23326.9),2,1476.8,62.2,1.0,22551.6,24184.0,24849.7,25743.7,27008.0,28871.0,N/A (Cash),-,-,-,-,-,-,-,9
NRBBEARING (↑),NRBBEARING,Swing,🔄 Breakout Retest 🏆 Super-Trend,475.7,₹459.3 - ₹475.7 (🎯 ₹464.2),105,2425.5,65.6,1.0,452.6,494.7,509.4,528.4,554.3,591.6,N/A (Cash),-,-,-,-,-,-,-,9
NRL (↑),NRL,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),123.4,₹122.6 - ₹123.7 (🎯 ₹123.0),810,2106.0,61.4,1.0,120.8,127.0,129.6,133.1,138.3,145.9,N/A (Cash),-,-,-,-,-,-,-,9
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1191.5,₹1136.7 - ₹1191.5 (🎯 ₹1144.4),41,1258.7,57.3,1.0,1160.8,1226.8,1253.3,1288.7,1338.2,1410.8,N/A (Cash),-,-,-,-,-,-,-,9
QMSMEDI (↑),QMSMEDI,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,151.9,₹151.2 - ₹154.7 (🎯 ₹152.2),329,2303.0,82.5,1.0,144.9,160.0,166.2,174.3,185.8,202.6,N/A (Cash),-,-,-,-,-,-,-,9
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,502.6,₹500.7 - ₹510.3 (🎯 ₹503.6),99,1900.8,60.1,1.0,483.4,520.5,534.4,552.3,576.5,610.8,N/A (Cash),-,-,-,-,-,-,-,9
SHRIPISTON (↑),SHRIPISTON,Pre-Breakout,🗜️ TTM Squeeze Coil,4633.0,₹4447.3 - ₹4633.0 (🎯 ₹4486.7),10,1578.0,82.8,1.0,4475.2,4778.2,4892.1,5037.4,5233.4,5511.5,N/A (Cash),-,-,-,-,-,-,-,9
STEL (↑),STEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,614.0,₹575.5 - ₹614.0 (🎯 ₹581.1),81,1798.2,70.1,1.0,591.8,634.8,651.0,671.8,699.9,740.0,N/A (Cash),-,-,-,-,-,-,-,9
SVLL (↑),SVLL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),770.0,₹755.0 - ₹770.0 (🎯 ₹760.0),64,1267.2,68.0,1.0,750.2,786.1,799.1,815.1,836.3,865.5,N/A (Cash),-,-,-,-,-,-,-,9
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,862.05,₹859.2 - ₹873.6 (🎯 ₹863.5),58,1673.3,65.0,1.0,833.2,892.1,915.1,945.1,986.6,1046.5,N/A (Cash),-,-,-,-,-,-,-,9
VSSL (↑),VSSL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),355.75,₹351.6 - ₹357.1 (🎯 ₹353.7),281,3891.85,62.1,1.0,341.9,370.7,382.1,397.0,417.7,447.9,N/A (Cash),-,-,-,-,-,-,-,9
WINDLAS (↑),WINDLAS,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),997.55,₹984.1 - ₹1002.0 (🎯 ₹990.8),100,4465.0,66.0,1.0,952.9,1042.3,1076.8,1121.6,1183.0,1271.2,N/A (Cash),-,-,-,-,-,-,-,9
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4088.1,₹3916.3 - ₹4088.1 (🎯 ₹3941.4),12,1201.2,61.8,0.96,3988.0,4195.0,4276.4,4383.3,4531.6,4746.8,4100 CE,80.08,145.5,208.2,302.4,444.8,658.6,38.9,9
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,4628.0,₹4526.1 - ₹4628.0 (🎯 ₹4550.6),10,979.0,65.4,0.82,4530.1,4717.4,4787.7,4877.1,4997.6,5168.4,N/A (Cash),-,-,-,-,-,-,-,9
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,95.27,₹94.8 - ₹97.2 (🎯 ₹95.5),524,2499.48,71.2,0.78,90.5,102.2,107.2,114.0,124.0,139.0,N/A (Cash),-,-,-,-,-,-,-,9
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,860.5,₹775.1 - ₹860.5 (🎯 ₹782.5),58,1705.2,81.3,0.61,831.1,903.9,935.2,978.5,1041.5,1136.0,N/A (Cash),-,-,-,-,-,-,-,9
