Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
RBZJEWEL (↑),RBZJEWEL,Intraday,🚀 Volume Breakout (📉 +RSI Div),187.2,₹184.3 - ₹199.0 (🎯 ₹188.7),267,23.6,76.0,18.25,163.6,205.6,221.4,239.8,262.3,291.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDLAS (↑),WINDLAS,Intraday,🚀 Volume Breakout,1140.55,₹1134.8 - ₹1163.8 (🎯 ₹1143.5),43,46.35,82.6,2.93,1094.2,1203.9,1251.9,1315.2,1403.3,1531.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CEIGALL (↑),CEIGALL,Intraday,🚀 Volume Breakout (📉 +RSI Div),348.4,₹347.3 - ₹352.8 (🎯 ₹349.0),143,8.8,75.6,2.88,339.6,358.4,366.3,376.4,389.9,409.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WHEELS (↑),WHEELS,Intraday,🚀 Volume Breakout,1656.5,₹1643.3 - ₹1709.5 (🎯 ₹1663.1),30,105.9,76.5,2.55,1550.6,1749.0,1826.3,1918.8,2035.7,2192.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CONFIPET (↑),CONFIPET,Intraday,🚀 Volume Breakout (📉 +RSI Div),84.39,₹77.4 - ₹84.4 (🎯 ₹79.0),592,4.99,72.9,2.44,79.4,89.2,93.1,97.9,104.1,112.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout,2640.5,₹2625.2 - ₹2701.5 (🎯 ₹2648.1),18,122.0,85.0,2.38,2518.5,2803.1,2926.9,3089.5,3314.9,3641.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,BTST,🌙 Strong Close BTST,2086.4,₹2068.9 - ₹2092.2 (🎯 ₹2077.6),23,58.4,73.7,2.27,2028.0,2157.4,2210.2,2281.2,2381.6,2529.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,281.7,₹277.8 - ₹283.0 (🎯 ₹279.8),177,12.8,72.8,2.04,268.9,293.2,302.4,313.9,329.4,351.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout,1428.5,₹1320.6 - ₹1428.5 (🎯 ₹1346.3),35,82.2,70.1,2.04,1346.3,1517.0,1587.5,1676.1,1793.9,1959.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Intraday,🚀 Volume Breakout,792.4,₹787.1 - ₹813.6 (🎯 ₹795.1),63,42.4,82.9,1.97,750.0,843.7,883.5,934.8,1004.7,1104.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINDHYATEL (↑),VINDHYATEL,Intraday,🚀 Volume Breakout (📉 +RSI Div),2715.7,₹2443.8 - ₹2715.7 (🎯 ₹2483.5),18,127.2,72.3,1.94,2588.5,2852.9,2962.1,3099.3,3282.0,3538.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout,1764.9,₹1759.0 - ₹1788.6 (🎯 ₹1767.9),28,47.4,78.8,1.74,1717.5,1824.6,1870.6,1930.3,2012.2,2130.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ASIANENE (↑),ASIANENE,Intraday,🚀 Volume Breakout,525.1,₹522.2 - ₹536.7 (🎯 ₹526.5),95,23.1,79.0,1.73,502.0,555.8,579.2,609.8,652.3,714.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IOLCP (↑),IOLCP,Intraday,🚀 Volume Breakout,198.39,₹196.9 - ₹204.2 (🎯 ₹199.1),252,11.69,75.6,1.66,186.7,209.9,219.2,230.8,245.8,266.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,135.44,₹115.3 - ₹135.4 (🎯 ₹116.4),369,3.64,78.9,1.63,131.8,142.0,146.7,153.3,162.8,176.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GPPL (↑),GPPL,Intraday,🚀 Volume Breakout,165.75,₹157.9 - ₹165.8 (🎯 ₹159.0),301,3.35,81.4,1.52,162.4,170.4,174.0,178.6,185.1,194.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout,116.1,₹115.2 - ₹119.7 (🎯 ₹116.5),430,7.2,83.6,1.52,108.9,125.1,132.0,141.1,153.4,171.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SBCL (↑),SBCL,BTST,🌙 Strong Close BTST,1155.9,₹1124.4 - ₹1166.4 (🎯 ₹1140.2),43,105.0,71.2,1.19,1050.9,1236.5,1302.5,1383.1,1487.7,1630.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKFINDUS (↑),SKFINDUS,Pre-Breakout,💥 Pre-Breakout Coil,3067.4,₹2836.1 - ₹3067.4 (🎯 ₹2861.3),16,101.0,77.8,1.17,2966.4,3172.1,3252.4,3357.1,3501.7,3710.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DCBBANK (↑),DCBBANK,Pre-Breakout,💥 Pre-Breakout Coil,221.58,₹204.0 - ₹221.6 (🎯 ₹206.4),225,9.38,79.7,1.16,212.2,231.1,238.4,247.9,261.1,279.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4019.3,₹3963.5 - ₹4019.3 (🎯 ₹3989.5),12,103.8,57.5,1.09,3915.5,4095.6,4158.6,4235.0,4332.8,4465.4,6,4000 CE,96.32,145.3,193.2,258.1,348.6,477.8,47.8,,0.0,0.0
BANKINDIA (↑),BANKINDIA,Pre-Breakout,🗜️ TTM Squeeze Coil,144.6,₹142.6 - ₹144.6 (🎯 ₹143.5),345,3.6,51.6,1.07,141.0,147.1,149.1,151.6,154.7,158.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GIPCL (↑),GIPCL,Pre-Breakout,💥 Pre-Breakout Coil,207.78,₹186.6 - ₹207.8 (🎯 ₹187.6),240,3.88,76.7,1.04,203.9,215.4,220.7,228.3,239.7,257.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDELIA (↑),CORDELIA,BTST,🌙 Strong Close BTST,102.18,₹96.1 - ₹102.2 (🎯 ₹96.7),489,2.18,74.1,1.0,100.0,106.4,109.4,113.7,120.0,129.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,958.65,₹954.4 - ₹975.8 (🎯 ₹960.8),52,42.85,72.9,0.98,915.8,1003.5,1037.8,1082.7,1144.7,1234.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VSSL (↑),VSSL,Pre-Breakout,💥 Pre-Breakout Coil,364.85,₹343.8 - ₹364.9 (🎯 ₹346.9),137,12.25,58.5,0.87,352.6,375.9,384.6,395.7,410.5,431.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAUSHAKLTD (↑),PAUSHAKLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),806.1,₹738.0 - ₹806.1 (🎯 ₹748.3),62,41.1,62.7,0.85,765.0,840.4,867.9,902.3,947.7,1011.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TMB (↑),TMB,Pre-Breakout,💥 Pre-Breakout Coil,941.2,₹937.1 - ₹957.6 (🎯 ₹943.2),53,40.9,72.0,0.74,900.3,972.2,997.6,1028.6,1068.6,1123.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,196.09,₹183.7 - ₹196.1 (🎯 ₹185.1),254,5.79,74.2,0.72,190.3,203.4,208.8,216.1,226.5,241.8,6,195 CE,7.35,12.0,16.2,22.5,32.3,47.4,5.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1951.2,₹1885.6 - ₹1951.2 (🎯 ₹1903.2),25,70.3,83.8,0.69,1880.9,2017.9,2069.9,2136.6,2227.2,2356.4,6,1960 CE,35.09,77.3,120.6,183.3,272.9,402.0,10.6,,0.0,0.0
BPCL (↑),BPCL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),319.1,₹316.6 - ₹319.1 (🎯 ₹317.6),156,3.6,49.5,0.68,315.5,323.1,326.2,330.2,335.8,343.9,6,320 CE,5.88,8.1,10.2,13.1,17.7,25.2,5.0,,0.0,0.0
PERSISTENT (↑),PERSISTENT,Swing,🔄 Breakout Retest,5635.0,₹5570.1 - ₹5635.0 (🎯 ₹5617.3),8,226.8,51.9,0.64,5408.2,5772.0,5885.5,6022.5,6197.4,6433.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STAR (↑),STAR,Pre-Breakout,🔥 Squeeze Breakout,1052.2,₹1006.6 - ₹1052.2 (🎯 ₹1014.1),47,29.9,71.4,0.63,1022.3,1080.9,1103.2,1131.9,1170.9,1226.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,673.55,₹631.5 - ₹673.5 (🎯 ₹636.0),74,18.15,75.6,0.58,655.4,694.8,710.6,731.9,761.7,805.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil,892.3,₹889.8 - ₹902.4 (🎯 ₹893.6),56,25.3,50.5,0.56,867.0,909.0,923.2,939.8,960.6,987.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,46.98,₹44.4 - ₹47.0 (🎯 ₹44.6),1064,0.68,83.4,0.5,46.3,47.9,48.6,49.5,50.8,52.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APOLLOPIPE (↑),APOLLOPIPE,Swing,🔄 Breakout Retest,610.6,₹584.7 - ₹610.6 (🎯 ₹590.2),81,26.8,71.4,0.47,583.8,639.0,659.9,688.3,728.6,788.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Swing,🏦 200 MA Retest (📉 +RSI Div) ⚠️ Micro-Risk,272.65,₹267.9 - ₹273.1 (🎯 ₹268.8),91,7.25,61.3,0.46,265.4,279.9,285.0,292.3,302.7,318.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRAJIND (↑),PRAJIND,Swing,🏦 200 MA Retest,340.15,₹337.2 - ₹341.0 (🎯 ₹338.9),146,12.65,52.9,0.45,327.5,348.7,355.2,363.7,375.4,392.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LUMAXTECH (↑),LUMAXTECH,Swing,🔄 Breakout Retest (📉 +RSI Div),1991.1,₹1920.6 - ₹1991.1 (🎯 ₹1938.0),25,83.3,46.6,0.44,1907.8,2072.9,2134.1,2216.0,2331.2,2500.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil,1020.2,₹978.4 - ₹1020.2 (🎯 ₹985.0),49,26.4,78.0,0.42,993.8,1053.8,1078.6,1112.1,1159.9,1230.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAYTM (↑),PAYTM,Swing,🔄 Breakout Retest,1628.5,₹1592.6 - ₹1628.5 (🎯 ₹1600.2),30,36.5,52.6,0.42,1592.0,1676.9,1711.5,1759.8,1830.6,1937.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),214.3,₹209.0 - ₹214.3 (🎯 ₹210.3),233,5.1,59.1,0.42,209.2,218.7,222.2,226.7,232.6,240.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JGCHEM (↑),JGCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),611.55,₹593.8 - ₹611.5 (🎯 ₹599.3),81,26.45,51.0,0.39,585.1,636.9,656.0,681.4,717.1,769.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VOGL (↑),VOGL,Swing,🏦 200 MA Retest,37.72,₹36.6 - ₹37.9 (🎯 ₹36.9),1325,2.12,51.9,0.37,35.6,39.3,40.5,42.1,44.4,47.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,🗜️ TTM Squeeze Coil,1662.9,₹1623.8 - ₹1662.9 (🎯 ₹1635.4),30,46.4,56.9,0.34,1616.5,1698.5,1727.7,1763.3,1809.5,1872.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2204.0,₹2163.4 - ₹2204.0 (🎯 ₹2171.8),22,33.7,59.3,0.32,2170.3,2238.8,2265.5,2300.4,2348.4,2417.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),328.85,₹321.0 - ₹328.9 (🎯 ₹322.4),152,5.45,68.6,0.32,323.4,334.2,338.3,343.7,350.9,361.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIRUPATIFL (↑),TIRUPATIFL,Swing,🔄 Breakout Retest,69.0,₹68.0 - ₹69.0 (🎯 ₹68.8),724,3.8,57.8,0.2,65.2,71.6,73.7,76.3,79.8,84.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,304.15,₹251.2 - ₹304.1 (🎯 ₹260.4),82,29.35,80.9,3.79,274.8,332.9,356.3,385.1,422.5,474.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,69.64,₹61.1 - ₹69.6 (🎯 ₹62.5),358,4.54,77.7,2.0,65.1,74.1,77.7,82.1,87.9,95.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHREEPUSHK (↑),SHREEPUSHK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,478.4,₹431.0 - ₹478.4 (🎯 ₹437.2),52,19.9,83.9,1.82,458.5,502.9,521.8,546.3,579.7,627.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,145.4,₹134.5 - ₹145.4 (🎯 ₹136.8),171,7.6,70.8,1.59,137.8,155.6,163.4,173.6,187.8,208.4,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
