Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,85.16,₹82.4 - ₹85.2 (🎯 ₹83.1),587,2.66,64.6,0.81,82.5,87.4,89.2,91.5,94.5,98.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,454.25,₹437.4 - ₹454.2 (🎯 ₹440.0),110,10.35,65.3,0.76,443.9,466.2,475.2,487.2,504.1,528.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STOVEKRAFT (↑),STOVEKRAFT,Pre-Breakout,💥 Pre-Breakout Coil,847.65,₹804.3 - ₹847.7 (🎯 ₹813.1),58,35.25,66.8,0.75,812.4,878.1,902.3,932.8,973.3,1030.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Swing,🏦 200 MA Retest,1146.3,₹1120.2 - ₹1150.1 (🎯 ₹1127.8),43,57.0,62.3,0.73,1089.3,1174.8,1198.2,1226.6,1263.3,1313.2,7,1140 CE,29.17,48.0,66.7,92.0,127.1,176.5,7.0,,0.0,0.0
ATHERENERG (↑),ATHERENERG,Swing,🔄 Breakout Retest (📉 +RSI Div),1595.0,₹1532.1 - ₹1595.0 (🎯 ₹1546.3),31,68.3,62.6,0.71,1526.7,1655.8,1702.1,1762.9,1847.2,1969.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3350.1,₹3340.2 - ₹3389.7 (🎯 ₹3355.1),14,99.0,64.9,0.7,3251.1,3468.1,3556.1,3674.1,3840.6,4085.4,7,3350 CE,88.02,163.3,233.4,339.7,501.2,745.1,44.8,,0.0,0.0
NYKAA (↑),NYKAA,Swing,🔄 Breakout Retest,334.9,₹332.5 - ₹334.9 (🎯 ₹334.9),149,11.6,61.1,0.7,323.3,342.2,348.2,355.5,365.0,377.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Swing,🔄 Breakout Retest,1791.2,₹1772.2 - ₹1791.2 (🎯 ₹1791.2),27,109.1,55.9,0.59,1682.1,1857.9,1913.0,1979.7,2065.1,2180.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDRILL (↑),JINDRILL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),668.75,₹625.6 - ₹668.8 (🎯 ₹633.9),74,33.25,56.3,0.55,635.5,694.8,716.0,742.0,775.9,822.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Explosive,🔺 Symmetrical Triangle Coil ⚠️ Micro-Risk,78.6,₹78.6 - ₹78.6 (🎯 ₹78.6),318,0.8,62.4,0.51,77.8,80.4,81.8,83.7,86.0,89.4,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-30,67.91000366210938,79.37142726353237
EBGNG (↑),EBGNG,Swing,🔄 Breakout Retest,618.05,₹597.3 - ₹618.0 (🎯 ₹603.2),80,28.25,58.3,0.51,589.8,641.7,660.0,683.7,716.2,763.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIRUPATIFL (↑),TIRUPATIFL,Pre-Breakout,🗜️ TTM Squeeze Coil,71.5,₹71.0 - ₹73.5 (🎯 ₹71.7),699,4.9,67.6,0.46,66.6,74.8,77.6,80.9,85.1,90.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,596.4,₹575.8 - ₹596.4 (🎯 ₹579.0),83,13.0,68.1,0.45,583.4,609.1,618.9,631.6,648.9,673.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,561.5,₹540.6 - ₹561.5 (🎯 ₹545.5),89,19.5,69.7,0.43,542.0,580.0,594.4,612.9,638.0,673.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GEOJITFSL (↑),GEOJITFSL,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,83.1,₹81.2 - ₹83.1 (🎯 ₹81.6),300,1.9,64.1,0.4,81.2,85.1,86.6,88.6,91.5,95.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ROSSTECH (↑),ROSSTECH,Pre-Breakout,🗜️ TTM Squeeze Coil,1141.0,₹1092.5 - ₹1141.0 (🎯 ₹1100.6),43,32.4,59.2,0.39,1108.6,1170.4,1193.6,1223.0,1262.6,1318.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),11293.0,₹10761.2 - ₹11293.0 (🎯 ₹10850.2),4,356.0,59.4,0.37,10937.0,11592.8,11832.6,12132.4,12529.6,13084.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APOLLOPIPE (↑),APOLLOPIPE,Swing,🔄 Breakout Retest,603.4,₹589.1 - ₹603.4 (🎯 ₹592.7),82,17.2,62.6,0.32,586.2,628.6,646.3,671.5,708.6,765.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),136.98,₹125.5 - ₹137.0 (🎯 ₹126.5),365,3.88,69.5,0.29,133.1,142.4,146.3,151.7,159.5,171.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BOROLTD (↑),BOROLTD,Swing,🏦 200 MA Retest (📉 +RSI Div),253.72,₹248.8 - ₹254.7 (🎯 ₹250.7),197,14.22,52.1,0.22,239.5,264.6,272.7,283.6,298.8,321.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIMTALABS (↑),VIMTALABS,Swing,🔄 Breakout Retest,641.75,₹630.9 - ₹641.8 (🎯 ₹633.7),77,13.55,57.0,0.21,628.2,653.7,662.8,674.7,691.2,715.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Swing,🔄 Breakout Retest (📉 +RSI Div),127.0,₹123.8 - ₹127.0 (🎯 ₹124.7),393,4.3,56.2,0.18,122.7,130.0,132.3,135.3,139.2,144.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KROSS (↑),KROSS,Explosive,📈 Rising Support Retest (📉 +RSI Div),209.75,₹205.7 - ₹209.8 (🎯 ₹209.8),238,5.35,57.6,0.09,204.4,214.6,218.3,223.2,230.0,239.9,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,150.52,207.81
TIL (↑),TIL,Pre-Breakout,🔥 Squeeze Breakout,252.0,₹237.9 - ₹252.0 (🎯 ₹240.4),198,10.1,69.1,0.09,241.9,260.1,266.6,274.7,285.3,299.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🔥 Squeeze Breakout,240.0,₹232.7 - ₹240.0 (🎯 ₹235.0),208,9.2,67.9,0.08,230.8,247.1,252.8,259.9,269.0,281.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANDHRAPAP (↑),ANDHRAPAP,Intraday,🚀 Volume Breakout,71.7,₹59.9 - ₹71.7 (🎯 ₹63.8),697,12.3,77.6,43.34,59.4,80.0,87.4,95.7,105.3,117.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THEMISMED (↑),THEMISMED,Explosive,🔺 Symmetrical Triangle Coil ⚠️ Micro-Risk,135.08,₹132.1 - ₹135.1 (🎯 ₹134.8),185,17.68,76.3,18.25,117.4,148.3,159.7,173.0,189.0,209.8,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,100.5199966430664,133.47826086956522
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1174.0,₹1055.1 - ₹1174.0 (🎯 ₹1091.1),42,115.2,71.3,14.35,1058.8,1265.8,1344.6,1436.5,1549.5,1696.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZYDUSWELL (↑),ZYDUSWELL,Intraday,🚀 Volume Breakout,550.35,₹522.2 - ₹550.3 (🎯 ₹534.5),90,39.45,73.1,13.99,510.9,580.8,607.2,637.6,674.7,722.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout,247.04,₹244.7 - ₹256.3 (🎯 ₹248.2),202,18.54,78.6,9.45,228.5,266.7,282.4,302.0,328.0,364.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RML (↑),RML,Intraday,🚀 Volume Breakout,1360.0,₹1344.3 - ₹1422.8 (🎯 ₹1367.8),36,125.5,78.7,8.87,1234.5,1465.0,1553.9,1658.8,1789.9,1963.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WOCKPHARMA (↑),WOCKPHARMA,BTST,🌙 Strong Close BTST,2196.3,₹2148.4 - ₹2212.3 (🎯 ₹2172.3),22,159.8,74.2,5.91,2036.5,2310.0,2404.7,2518.3,2662.8,2857.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,696.75,₹689.6 - ₹725.5 (🎯 ₹700.3),71,57.45,78.9,5.09,639.3,750.2,794.2,847.6,916.2,1009.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VENUSPIPES (↑),VENUSPIPES,Intraday,🚀 Volume Breakout (📉 +RSI Div),1806.2,₹1787.2 - ₹1882.2 (🎯 ₹1815.7),27,152.0,76.3,5.02,1654.2,1916.9,2014.4,2125.2,2257.4,2424.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,694.75,₹631.1 - ₹694.8 (🎯 ₹641.3),71,32.65,81.1,4.66,662.1,726.9,753.0,785.1,827.0,884.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout,586.65,₹492.1 - ₹586.7 (🎯 ₹503.3),85,35.85,77.3,4.58,550.8,628.2,660.8,702.3,758.5,838.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout,430.4,₹394.9 - ₹430.4 (🎯 ₹403.1),116,26.3,70.5,4.47,404.1,455.0,475.2,499.9,531.5,574.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,102.4,₹86.9 - ₹102.4 (🎯 ₹88.4),488,4.8,79.8,4.46,97.6,108.9,113.8,120.3,129.4,142.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Intraday,🚀 Volume Breakout,119.71,₹109.7 - ₹119.7 (🎯 ₹111.7),417,6.31,80.9,4.4,113.4,125.4,130.2,135.9,143.3,153.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,Intraday,🚀 Volume Breakout,802.75,₹799.4 - ₹816.3 (🎯 ₹804.4),62,27.15,76.5,3.99,775.6,830.9,853.4,881.5,918.6,970.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,70.89,₹70.3 - ₹73.4 (🎯 ₹71.2),352,4.99,58.0,3.93,65.9,74.7,78.0,81.8,86.4,92.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AEROENTER (↑),AEROENTER,BTST,🌙 Strong Close BTST,151.5,₹147.8 - ₹152.7 (🎯 ₹149.7),330,12.2,71.1,3.73,139.3,160.3,167.6,176.3,187.5,202.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FCL (↑),FCL,BTST,🌙 Strong Close BTST,56.66,₹55.1 - ₹57.2 (🎯 ₹55.9),882,5.16,73.8,3.68,51.5,60.5,63.7,67.6,72.6,79.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JKPAPER (↑),JKPAPER,BTST,🌙 Strong Close BTST,422.4,₹415.2 - ₹424.8 (🎯 ₹418.8),118,23.9,73.4,3.66,398.5,438.9,452.7,469.2,489.9,517.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
XPROINDIA (↑),XPROINDIA,Intraday,🚀 Volume Breakout,1358.9,₹1202.9 - ₹1358.9 (🎯 ₹1223.8),36,66.9,83.4,3.26,1292.0,1433.5,1492.4,1567.0,1667.0,1808.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Intraday,🚀 Volume Breakout,724.2,₹645.5 - ₹724.2 (🎯 ₹657.0),69,36.8,83.9,3.15,687.4,761.9,792.2,829.9,879.5,948.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PENIND (↑),PENIND,Intraday,🚀 Volume Breakout,176.07,₹175.2 - ₹179.7 (🎯 ₹176.5),283,7.37,77.7,2.86,168.7,183.2,189.1,196.3,205.6,218.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRABHA (↑),PRABHA,Intraday,🚀 Volume Breakout,241.9,₹240.6 - ₹247.2 (🎯 ₹242.6),206,10.6,80.3,2.73,231.3,259.5,272.4,290.0,315.2,352.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARFIN (↑),ARFIN,Intraday,🚀 Volume Breakout,97.69,₹96.5 - ₹102.3 (🎯 ₹98.3),511,9.29,77.0,2.55,88.4,104.4,110.3,117.0,125.0,135.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WHEELS (↑),WHEELS,Intraday,🚀 Volume Breakout,1730.0,₹1534.0 - ₹1730.0 (🎯 ₹1555.7),28,69.4,82.1,2.33,1660.6,1818.8,1886.9,1975.7,2097.8,2274.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Intraday,🚀 Volume Breakout,809.0,₹801.8 - ₹837.8 (🎯 ₹812.6),61,57.6,77.6,2.21,751.4,860.2,902.9,954.2,1019.3,1106.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EXICOM (↑),EXICOM,Intraday,🚀 Volume Breakout,185.51,₹184.5 - ₹189.4 (🎯 ₹186.0),269,7.81,76.7,2.18,177.7,195.0,202.4,211.9,224.9,243.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARTRADE (↑),CARTRADE,BTST,🌙 Strong Close BTST,3194.7,₹3119.8 - ₹3219.7 (🎯 ₹3157.2),15,249.8,72.9,2.09,2944.9,3361.1,3502.1,3668.5,3875.9,4149.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDOILEXP (↑),HINDOILEXP,Intraday,🚀 Volume Breakout,191.27,₹190.3 - ₹195.1 (🎯 ₹191.7),261,7.67,82.4,2.07,183.6,200.3,207.3,216.3,228.6,246.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
