Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
PRAJIND (↑),PRAJIND,Swing,🏦 200 MA Retest,340.3,₹337.2 - ₹341.2 (🎯 ₹339.1),146,14.0,58.9,0.46,326.3,350.0,357.5,367.2,380.7,400.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CANHLIFE (↑),CANHLIFE,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),154.18,₹153.8 - ₹154.2 (🎯 ₹154.2),648,2.98,64.2,0.23,151.2,158.5,162.0,166.3,172.0,179.8,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,133.19441890847216,155.31345720498055
HINDOILEXP (↑),HINDOILEXP,Intraday,🚀 Volume Breakout,169.0,₹158.2 - ₹169.0 (🎯 ₹161.5),295,10.4,58.2,5.11,158.6,177.2,184.2,192.3,202.3,215.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EBGNG (↑),EBGNG,Intraday,🚀 Volume Breakout,650.5,₹644.2 - ₹675.6 (🎯 ₹653.6),76,50.2,63.6,2.78,600.3,697.6,736.3,783.3,844.0,926.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,128.94,₹123.3 - ₹128.9 (🎯 ₹124.7),387,4.54,65.7,2.75,124.4,133.3,136.8,141.2,146.8,154.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Explosive,🔺 Symmetrical Triangle Coil,661.75,₹651.1 - ₹661.8 (🎯 ₹661.8),75,27.85,83.1,2.72,633.9,685.9,705.6,729.8,760.9,803.5,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,574.8240623497678,657.6842485909478
NORTHARC (↑),NORTHARC,Intraday,🚀 Volume Breakout,299.5,₹288.9 - ₹299.5 (🎯 ₹292.8),166,12.5,57.9,2.51,287.0,311.2,320.9,332.6,347.8,368.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRAFTSMAN (↑),CRAFTSMAN,Intraday,🚀 Volume Breakout (📉 +RSI Div),11253.0,₹10530.3 - ₹11253.0 (🎯 ₹10654.8),4,398.4,66.2,2.45,10854.6,11605.6,11899.7,12252.3,12699.8,13300.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COHANCE (↑),COHANCE,Intraday,🚀 Volume Breakout,460.0,₹447.3 - ₹460.0 (🎯 ₹452.7),108,17.2,56.3,2.13,442.8,476.5,490.0,506.5,528.0,557.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATHERENERG (↑),ATHERENERG,BTST,🌙 Strong Close BTST,1725.6,₹1703.9 - ₹1732.8 (🎯 ₹1714.7),28,72.4,66.8,1.87,1653.2,1794.6,1848.3,1917.2,2010.9,2144.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST,924.5,₹910.7 - ₹929.1 (🎯 ₹917.6),54,46.0,62.4,1.78,878.5,958.2,986.1,1019.8,1063.0,1121.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Intraday,🚀 Volume Breakout,64.85,₹59.6 - ₹64.8 (🎯 ₹60.7),771,3.25,67.4,1.73,61.6,68.3,71.1,74.5,79.1,85.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1074.7,₹1047.8 - ₹1074.7 (🎯 ₹1062.9),46,48.3,56.7,1.73,1026.4,1126.6,1167.9,1219.8,1288.8,1385.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout (📉 +RSI Div),515.95,₹462.7 - ₹516.0 (🎯 ₹469.3),96,21.15,67.0,1.57,494.8,542.2,562.5,588.8,624.8,676.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2470.4,₹2360.4 - ₹2470.4 (🎯 ₹2370.4),20,39.9,69.6,1.24,2430.5,2525.9,2566.3,2621.8,2701.8,2821.3,7,2450 CE,74.72,111.0,141.6,188.4,262.1,378.8,53.5,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1823.6,₹1716.7 - ₹1823.6 (🎯 ₹1732.0),27,61.4,60.8,1.21,1762.2,1886.3,1934.4,1997.1,2083.3,2207.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),9165.0,₹8607.0 - ₹9165.0 (🎯 ₹8702.0),5,380.0,66.9,1.02,8785.0,9462.6,9704.6,10002.2,10389.8,10922.9,7,9200 CE,153.46,344.6,549.4,832.1,1216.5,1749.3,32.0,,0.0,0.0
LASERPOWER (↑),LASERPOWER,Swing,🏦 200 MA Retest,311.35,₹302.1 - ₹313.2 (🎯 ₹305.8),160,27.75,64.0,1.0,283.6,327.4,340.2,356.2,377.7,407.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NUVAMA (↑),NUVAMA,Pre-Breakout,💥 Pre-Breakout Coil,1785.0,₹1780.0 - ₹1805.0 (🎯 ₹1787.5),28,49.9,64.8,0.95,1735.1,1834.0,1872.0,1921.0,1988.0,2084.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Explosive,🔺 Symmetrical Triangle Coil,2409.7,₹2397.3 - ₹2409.7 (🎯 ₹2409.7),20,110.0,74.6,0.94,2299.7,2531.7,2632.0,2754.0,2911.4,3125.8,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,1875.7072475524326,2421.5494384765625
MAHABANK (↑),MAHABANK,Swing,🔄 Breakout Retest,82.7,₹81.5 - ₹82.7 (🎯 ₹81.9),604,2.2,53.0,0.93,80.5,84.6,86.0,87.9,90.5,94.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1829.2,₹1752.4 - ₹1829.2 (🎯 ₹1768.2),27,62.9,65.2,0.9,1766.3,1889.4,1936.2,1996.3,2078.1,2194.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,234.99,₹233.9 - ₹239.3 (🎯 ₹235.5),212,10.69,64.2,0.89,224.3,243.3,250.1,258.4,269.3,284.2,7,235 CE,6.99,12.2,17.4,24.8,35.2,49.9,5.0,,0.0,0.0
STOVEKRAFT (↑),STOVEKRAFT,Pre-Breakout,🔥 Squeeze Breakout,847.1,₹794.4 - ₹847.1 (🎯 ₹800.6),59,25.0,58.6,0.88,822.1,871.4,890.2,914.5,947.6,995.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,💥 Pre-Breakout Coil,675.15,₹667.2 - ₹675.2 (🎯 ₹673.5),74,25.05,57.6,0.87,650.1,691.8,705.9,722.6,743.3,770.7,7,680 CE,9.87,19.6,30.4,45.4,65.4,92.7,5.0,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1970.2,₹1965.3 - ₹1989.8 (🎯 ₹1972.6),25,49.0,59.2,0.86,1921.2,2028.7,2072.4,2130.9,2213.5,2335.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLKASHYAP (↑),BLKASHYAP,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,55.84,₹54.3 - ₹55.8 (🎯 ₹54.8),447,2.44,59.3,0.79,53.4,57.9,59.6,61.7,64.6,68.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AXISCADES (↑),AXISCADES,Pre-Breakout,🔥 Squeeze Breakout,1644.2,₹1587.5 - ₹1644.2 (🎯 ₹1604.6),30,68.4,61.9,0.78,1575.8,1703.0,1749.9,1808.7,1887.0,1996.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THEMISMED (↑),THEMISMED,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) ⚠️ Micro-Risk,123.57,₹120.7 - ₹123.6 (🎯 ₹123.2),202,6.37,67.6,0.77,117.2,130.0,135.0,141.4,150.2,162.9,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,100.0,121.96666802300348
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,💥 Pre-Breakout Coil,403.7,₹402.4 - ₹408.7 (🎯 ₹404.3),123,12.5,66.2,0.72,391.2,414.6,423.2,434.1,448.6,469.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20060.0,₹19653.9 - ₹20060.0 (🎯 ₹19738.9),2,340.0,65.0,0.69,19720.0,20533.0,20877.5,21350.5,22032.0,23050.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JSWSTEEL (↑),JSWSTEEL,Pre-Breakout,💥 Pre-Breakout Coil,1313.5,₹1299.3 - ₹1313.5 (🎯 ₹1304.5),38,20.9,63.3,0.68,1292.6,1333.7,1349.4,1369.7,1397.2,1436.7,7,1320 CE,17.51,29.0,40.1,56.7,82.0,120.6,9.2,,0.0,0.0
PRINCEPIPE (↑),PRINCEPIPE,Swing,🔄 Breakout Retest,291.75,₹283.1 - ₹291.8 (🎯 ₹285.7),171,12.45,71.9,0.68,279.3,300.2,307.1,315.6,326.8,342.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELGIEQUIP (↑),ELGIEQUIP,Pre-Breakout,💥 Pre-Breakout Coil,628.9,₹628.0 - ₹632.5 (🎯 ₹629.3),79,8.9,65.5,0.66,620.0,641.3,650.3,662.7,680.5,707.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,Pre-Breakout,🔥 Squeeze Breakout,562.9,₹561.6 - ₹568.3 (🎯 ₹563.6),88,13.5,65.9,0.65,549.4,581.6,595.2,613.8,640.7,680.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JKPAPER (↑),JKPAPER,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),401.05,₹399.8 - ₹405.9 (🎯 ₹401.7),124,12.15,61.7,0.6,388.9,409.9,417.2,426.1,437.4,452.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NMDC (↑),NMDC,Swing,🏦 200 MA Retest,85.69,₹83.5 - ₹86.0 (🎯 ₹84.1),583,4.69,49.4,0.6,81.0,87.9,89.7,91.9,94.7,98.4,7,85 CE,2.24,3.8,5.2,7.2,10.0,13.6,5.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),426.55,₹426.1 - ₹426.5 (🎯 ₹426.5),117,10.75,53.4,0.58,415.8,439.3,450.2,463.0,478.9,499.8,7,425 CE,11.07,19.4,28.2,39.9,55.3,76.0,6.0,2026-06-11,366.41801017908324,430.423828125
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest,635.3,₹623.4 - ₹635.3 (🎯 ₹627.8),78,21.3,55.1,0.58,614.0,649.0,660.2,673.9,691.7,716.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3303.0,₹3083.6 - ₹3303.0 (🎯 ₹3119.8),15,144.8,68.1,0.56,3158.2,3460.1,3579.4,3736.6,3955.1,4272.8,7,3300 CE,86.12,192.9,296.7,447.5,664.6,982.3,29.0,,0.0,0.0
SBC (↑),SBC,Pre-Breakout,🔥 Squeeze Breakout,42.04,₹40.7 - ₹42.0 (🎯 ₹40.9),1189,0.84,65.2,0.56,41.2,43.5,44.5,46.0,48.1,51.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WABAG (↑),WABAG,Swing,🔄 Breakout Retest,2013.9,₹2006.2 - ₹2013.9 (🎯 ₹2013.9),24,61.0,58.7,0.56,1952.9,2075.9,2122.0,2184.0,2271.7,2401.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,490.0,₹489.0 - ₹493.9 (🎯 ₹490.5),102,9.9,60.9,0.55,480.1,501.6,510.2,521.8,538.0,561.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,292.3,₹286.7 - ₹292.3 (🎯 ₹289.2),171,10.2,63.6,0.54,282.1,299.6,305.7,313.1,322.4,335.0,7,290 CE,6.51,11.7,17.0,24.1,33.2,45.8,5.0,,0.0,0.0
SIGMAADV (↑),SIGMAADV,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),780.45,₹695.3 - ₹780.5 (🎯 ₹703.6),64,33.45,64.6,0.53,747.0,814.9,841.4,875.8,923.4,992.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GAEL (↑),GAEL,Swing,🔄 Breakout Retest (📉 +RSI Div),172.03,₹170.7 - ₹172.0 (🎯 ₹172.0),290,8.73,55.5,0.52,163.3,177.3,181.7,187.0,193.7,202.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GSPCROP (↑),GSPCROP,Swing,🔄 Breakout Retest (📉 +RSI Div),621.7,₹595.0 - ₹621.7 (🎯 ₹607.0),80,57.4,63.5,0.5,564.3,651.2,676.8,706.3,742.2,788.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,850.3,₹818.1 - ₹850.3 (🎯 ₹823.1),58,20.0,64.5,0.48,830.3,870.3,885.8,905.8,933.3,972.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1158.5,₹1117.0 - ₹1158.5 (🎯 ₹1128.2),43,44.6,64.5,0.4,1113.9,1192.8,1220.9,1255.2,1299.7,1360.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMBER (↑),AMBER,Swing,🏦 200 MA Retest,7508.0,₹7408.5 - ₹7523.4 (🎯 ₹7439.4),6,231.8,73.6,0.35,7276.2,7669.3,7792.6,7953.9,8176.7,8499.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBA (↑),RBA,Swing,🔄 Breakout Retest,99.96,₹95.7 - ₹100.0 (🎯 ₹97.1),500,6.76,58.5,0.34,93.2,105.2,109.3,114.5,121.5,131.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,347.6,₹338.5 - ₹347.6 (🎯 ₹340.3),143,7.0,59.7,0.32,340.6,354.2,359.3,365.8,374.7,387.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRISHANA (↑),KRISHANA,Swing,🔄 Breakout Retest (📉 +RSI Div),192.23,₹188.1 - ₹192.2 (🎯 ₹189.0),260,4.23,56.7,0.15,188.0,197.0,200.5,205.3,212.2,222.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),239.63,₹234.5 - ₹239.6 (🎯 ₹236.3),208,7.03,67.5,0.11,232.6,245.4,250.1,255.8,263.4,274.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GODREJAGRO (↑),GODREJAGRO,Intraday,🚀 Volume Breakout,654.4,₹581.0 - ₹654.4 (🎯 ₹601.1),76,64.2,75.5,24.69,590.2,705.6,749.4,800.6,863.5,945.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,Intraday,🚀 Volume Breakout,280.05,₹277.1 - ₹291.7 (🎯 ₹281.5),178,23.35,75.7,17.03,256.7,299.2,315.5,334.6,358.4,389.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,84.04,₹71.9 - ₹84.0 (🎯 ₹73.5),594,5.04,73.4,16.25,79.0,89.4,93.6,99.0,106.1,116.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,BTST,🌙 Strong Close BTST,2711.2,₹2639.5 - ₹2735.1 (🎯 ₹2675.3),18,239.0,70.4,13.45,2472.2,2850.2,2972.6,3111.6,3277.3,3486.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout,132.35,₹130.9 - ₹138.3 (🎯 ₹133.1),377,11.95,79.4,13.41,120.4,143.0,151.8,162.4,175.9,194.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,126.77,₹102.4 - ₹126.8 (🎯 ₹107.9),394,17.57,82.3,9.19,109.2,142.3,155.3,170.9,190.6,217.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DYCL (↑),DYCL,Intraday,🚀 Volume Breakout,542.4,₹534.8 - ₹572.9 (🎯 ₹546.2),92,61.0,70.1,7.06,481.4,592.7,635.5,685.9,748.5,830.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIFFNKG (↑),DIFFNKG,Intraday,🚀 Volume Breakout (📉 +RSI Div),477.5,₹409.6 - ₹477.5 (🎯 ₹416.2),104,21.2,84.4,4.75,456.3,504.4,525.0,551.9,588.8,642.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINFRA (↑),MANINFRA,Intraday,🚀 Volume Breakout,124.56,₹112.2 - ₹124.6 (🎯 ₹113.4),401,3.86,75.6,4.35,120.7,129.4,133.2,138.0,144.7,154.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout,419.95,₹387.9 - ₹420.0 (🎯 ₹390.9),119,9.55,77.6,4.06,410.4,436.2,448.1,464.4,487.8,522.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARINE (↑),MARINE,Intraday,🚀 Volume Breakout,432.6,₹429.1 - ₹446.6 (🎯 ₹434.4),115,28.0,81.0,3.54,404.6,462.8,486.8,516.9,557.1,613.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,BTST,🌙 Strong Close BTST,259.1,₹255.7 - ₹260.2 (🎯 ₹257.4),192,11.5,72.6,3.23,247.6,270.4,279.2,290.6,306.1,328.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GKSL (↑),GKSL,Intraday,🚀 Volume Breakout,162.45,₹147.0 - ₹162.4 (🎯 ₹150.1),307,9.85,83.2,3.21,152.6,172.0,179.7,189.3,201.6,218.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout,20.07,₹19.9 - ₹20.6 (🎯 ₹20.1),2491,1.17,77.4,2.74,18.9,21.5,22.6,24.0,26.0,28.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,643.45,₹579.2 - ₹643.5 (🎯 ₹590.8),77,37.15,79.1,2.6,606.3,682.9,714.3,753.8,806.1,879.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BIRLACABLE (↑),BIRLACABLE,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,325.35,₹320.7 - ₹326.9 (🎯 ₹323.0),76,15.45,61.7,2.28,309.9,342.2,354.9,371.8,395.1,429.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1178.5,₹1029.3 - ₹1178.5 (🎯 ₹1045.1),42,50.7,77.6,2.16,1127.8,1242.7,1292.1,1356.4,1444.6,1571.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GHCLTEXTIL (↑),GHCLTEXTIL,Intraday,🚀 Volume Breakout,140.45,₹123.6 - ₹140.4 (🎯 ₹125.9),355,7.35,77.7,2.12,133.1,147.9,153.8,161.2,170.9,184.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,70.44,₹66.8 - ₹70.4 (🎯 ₹67.9),354,3.44,59.6,1.99,67.0,73.7,76.4,79.7,84.0,89.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AEROFLEX (↑),AEROFLEX,Intraday,🚀 Volume Breakout,552.05,₹546.6 - ₹574.0 (🎯 ₹554.8),90,43.95,74.4,1.94,508.1,592.5,626.0,666.5,718.4,788.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Intraday,🚀 Volume Breakout,453.7,₹429.7 - ₹453.7 (🎯 ₹433.9),110,13.4,80.5,1.93,440.3,468.0,479.4,493.7,512.8,539.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINCOFE (↑),VINCOFE,Intraday,🚀 Volume Breakout,176.85,₹160.6 - ₹176.9 (🎯 ₹164.0),282,10.85,76.6,1.92,166.0,187.7,196.5,207.3,221.5,241.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UDS (↑),UDS,Intraday,🚀 Volume Breakout,227.12,₹226.4 - ₹229.9 (🎯 ₹227.5),220,5.62,81.4,1.88,221.5,233.2,238.1,244.2,252.4,263.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Intraday,🚀 Volume Breakout,309.75,₹284.2 - ₹309.8 (🎯 ₹287.4),161,10.45,76.1,1.86,299.3,321.8,331.3,343.4,359.7,382.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRN (↑),KRN,Intraday,🚀 Volume Breakout,1527.4,₹1437.9 - ₹1527.4 (🎯 ₹1461.4),32,75.2,67.5,1.74,1452.2,1621.4,1693.9,1787.9,1916.8,2102.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,Intraday,🚀 Volume Breakout,605.4,₹564.5 - ₹605.4 (🎯 ₹568.8),82,13.9,70.4,1.7,591.5,622.1,635.1,651.9,674.7,707.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
