Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
AXISCADES (↑),AXISCADES,BTST,🌙 Strong Close BTST,1759.5,₹1743.2 - ₹1764.9 (🎯 ₹1751.4),28,54.3,69.2,1.59,1705.2,1822.5,1869.8,1932.7,2021.3,2151.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MCX (↑),MCX,BTST,🌙 Strong Close BTST,3340.0,₹3315.5 - ₹3348.2 (🎯 ₹3327.8),14,81.6,64.6,1.56,3258.4,3451.0,3532.1,3643.1,3802.6,4040.5,7,3350 CE,81.64,149.9,212.6,310.4,463.6,700.2,46.4,,0.0,0.0
JINDRILL (↑),JINDRILL,BTST,🌙 Strong Close BTST (📉 +RSI Div),680.85,₹670.9 - ₹684.2 (🎯 ₹675.9),73,33.25,59.6,1.48,647.6,706.9,728.1,754.1,788.0,834.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STOVEKRAFT (↑),STOVEKRAFT,BTST,🌙 Strong Close BTST,863.9,₹853.6 - ₹867.3 (🎯 ₹858.8),57,34.3,69.0,1.37,829.6,894.0,917.8,947.8,988.0,1044.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST (📉 +RSI Div),952.15,₹944.7 - ₹954.6 (🎯 ₹948.4),52,24.75,64.3,1.33,927.4,976.3,995.1,1019.3,1052.3,1099.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,BTST,🌙 Strong Close BTST,454.95,₹437.8 - ₹455.0 (🎯 ₹439.9),109,8.65,65.7,1.3,446.3,466.3,474.6,485.9,502.1,526.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANESHBE (↑),GANESHBE,BTST,🌙 Strong Close BTST (📉 +RSI Div),129.39,₹127.5 - ₹130.0 (🎯 ₹128.5),386,6.19,64.1,1.16,123.2,134.4,138.4,143.4,149.9,159.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GESHIP (↑),GESHIP,Pre-Breakout,🔥 Squeeze Breakout,1366.7,₹1332.3 - ₹1366.7 (🎯 ₹1337.6),36,20.9,61.8,1.09,1345.8,1389.1,1406.1,1428.6,1459.6,1504.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),66.5,₹62.1 - ₹66.5 (🎯 ₹62.5),751,1.6,62.5,1.06,64.9,68.7,70.3,72.4,75.5,80.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST,304.45,₹302.7 - ₹305.0 (🎯 ₹303.6),164,5.95,58.9,1.03,298.5,312.0,317.6,325.1,335.8,351.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JNPR (↑),JNPR,Swing,🔄 Breakout Retest,264.15,₹258.9 - ₹264.1 (🎯 ₹260.5),189,7.95,62.7,1.0,256.2,272.6,278.8,287.2,299.2,316.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GSPCROP (↑),GSPCROP,Swing,🔄 Breakout Retest (📉 +RSI Div),611.55,₹604.8 - ₹611.5 (🎯 ₹610.2),81,25.85,58.2,0.99,585.7,630.4,645.4,664.3,689.5,725.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLSEL (↑),CLSEL,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,301.75,₹295.1 - ₹301.8 (🎯 ₹297.0),82,9.25,63.5,0.97,292.5,311.3,318.3,327.8,341.3,361.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ROSSTECH (↑),ROSSTECH,Pre-Breakout,🗜️ TTM Squeeze Coil,1160.7,₹1094.4 - ₹1160.7 (🎯 ₹1102.4),43,32.0,64.1,0.85,1128.7,1190.0,1212.9,1242.2,1281.6,1337.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIRUPATIFL (↑),TIRUPATIFL,Pre-Breakout,🗜️ TTM Squeeze Coil,72.3,₹71.8 - ₹74.2 (🎯 ₹72.5),691,4.7,68.8,0.79,67.6,75.5,78.2,81.5,85.6,91.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),137.36,₹125.6 - ₹137.4 (🎯 ₹126.6),364,3.96,69.9,0.76,133.4,142.8,146.7,152.1,159.9,171.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,240.76,₹240.1 - ₹243.4 (🎯 ₹241.1),207,6.66,65.2,0.72,234.1,247.9,253.4,260.6,270.5,285.0,7,240 CE,7.78,12.2,16.3,22.4,31.6,45.7,5.0,,0.0,0.0
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,595.65,₹575.7 - ₹595.7 (🎯 ₹579.0),83,12.95,67.5,0.7,582.7,608.3,618.2,630.9,648.2,673.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CMRGREEN (↑),CMRGREEN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),227.26,₹222.7 - ₹227.3 (🎯 ₹224.1),220,5.76,67.5,0.68,221.5,233.1,237.5,243.3,251.3,262.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRLFER (↑),KIRLFER,Explosive,🔺 Symmetrical Triangle Coil ⚠️ Micro-Risk,460.0,₹460.0 - ₹462.1 (🎯 ₹462.1),54,-2.3,69.6,0.51,462.3,467.2,472.5,479.7,489.8,504.8,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,426.41305190688706,466.7261209341474
SGFIN (↑),SGFIN,Swing,🔄 Breakout Retest,684.15,₹677.7 - ₹684.2 (🎯 ₹681.7),73,19.35,58.3,0.46,664.8,699.5,711.4,726.7,747.5,777.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIMTALABS (↑),VIMTALABS,Swing,🔄 Breakout Retest,639.55,₹630.7 - ₹639.5 (🎯 ₹633.5),78,13.55,56.3,0.43,626.0,651.5,660.6,672.5,689.0,713.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,268.2,₹253.9 - ₹268.2 (🎯 ₹255.6),186,6.8,69.3,0.34,261.4,275.3,280.7,287.7,297.5,311.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,583.35,₹573.7 - ₹583.3 (🎯 ₹575.4),85,7.15,67.6,0.3,576.2,593.9,601.5,612.1,627.4,650.5,7,580 CE,13.19,20.1,26.0,35.1,49.5,72.2,9.4,,0.0,0.0
TIL (↑),TIL,Pre-Breakout,🔥 Squeeze Breakout,252.1,₹238.2 - ₹252.1 (🎯 ₹240.1),198,7.5,69.2,0.24,244.6,259.2,264.7,271.7,281.3,294.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil,635.7,₹606.3 - ₹635.7 (🎯 ₹607.8),78,5.9,61.2,0.23,629.8,652.7,664.1,681.1,707.1,747.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil,157.8,₹157.5 - ₹159.2 (🎯 ₹158.0),316,3.5,66.0,0.21,154.3,161.3,164.0,167.6,172.4,179.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KROSS (↑),KROSS,Explosive,📈 Rising Support Retest (📉 +RSI Div),210.83,₹205.7 - ₹210.8 (🎯 ₹209.9),237,5.23,58.9,0.13,205.6,215.1,218.2,222.5,228.7,238.0,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,150.52,207.81
ZYDUSWELL (↑),ZYDUSWELL,Intraday,🚀 Volume Breakout,564.3,₹559.4 - ₹584.0 (🎯 ₹566.8),88,39.4,76.0,43.62,524.9,594.8,621.1,651.6,688.7,736.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RML (↑),RML,Intraday,🚀 Volume Breakout,1368.2,₹1352.5 - ₹1431.0 (🎯 ₹1376.0),36,125.5,79.1,28.71,1242.7,1473.2,1562.1,1667.0,1798.1,1971.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout,243.92,₹242.1 - ₹251.2 (🎯 ₹244.8),204,14.62,77.7,24.69,229.3,261.0,274.4,291.5,314.6,347.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Intraday,🚀 Volume Breakout,121.08,₹109.8 - ₹121.1 (🎯 ₹111.8),412,6.28,82.0,13.74,114.8,126.8,131.6,137.3,144.6,154.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout,588.2,₹492.3 - ₹588.2 (🎯 ₹503.5),85,35.9,77.5,13.04,552.3,629.8,662.3,703.9,760.0,839.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,105.1,₹87.2 - ₹105.1 (🎯 ₹88.6),475,4.8,81.2,11.57,100.3,111.6,116.5,123.0,132.1,145.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WOCKPHARMA (↑),WOCKPHARMA,BTST,🌙 Strong Close BTST,2195.6,₹2158.8 - ₹2207.9 (🎯 ₹2177.2),22,122.6,74.2,10.96,2073.0,2290.0,2367.1,2461.5,2584.0,2751.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VENUSPIPES (↑),VENUSPIPES,BTST,🌙 Strong Close BTST (📉 +RSI Div),1753.9,₹1716.7 - ₹1766.3 (🎯 ₹1735.3),28,124.0,73.1,9.35,1629.9,1830.4,1896.7,1973.3,2066.5,2186.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,696.7,₹690.6 - ₹721.0 (🎯 ₹699.7),71,48.6,78.9,7.92,648.1,744.3,783.1,830.7,892.8,978.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FCL (↑),FCL,BTST,🌙 Strong Close BTST,54.92,₹53.8 - ₹55.3 (🎯 ₹54.3),910,3.82,72.0,7.39,51.1,58.1,60.7,63.9,68.2,74.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST,1544.1,₹1521.7 - ₹1551.6 (🎯 ₹1532.9),32,74.7,72.1,7.34,1469.4,1613.5,1667.7,1737.1,1830.9,1964.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRABHA (↑),PRABHA,Intraday,🚀 Volume Breakout,239.96,₹238.7 - ₹244.9 (🎯 ₹240.6),208,9.96,79.9,6.67,230.0,257.2,269.8,287.1,312.0,349.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EXICOM (↑),EXICOM,Intraday,🚀 Volume Breakout,184.9,₹183.9 - ₹188.8 (🎯 ₹185.4),270,7.8,76.5,6.4,177.1,194.4,201.8,211.3,224.3,242.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARFIN (↑),ARFIN,BTST,🌙 Strong Close BTST,95.29,₹92.5 - ₹96.2 (🎯 ₹93.9),524,9.49,74.9,6.35,85.8,100.9,105.8,111.4,118.1,126.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,71.0,₹70.4 - ₹73.5 (🎯 ₹71.3),352,5.0,58.3,6.18,66.0,74.8,78.1,81.9,86.5,92.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JKPAPER (↑),JKPAPER,BTST,🌙 Strong Close BTST,417.8,₹392.1 - ₹417.8 (🎯 ₹396.7),119,18.6,72.0,5.96,399.2,431.5,442.9,456.6,474.2,498.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDOILEXP (↑),HINDOILEXP,Intraday,🚀 Volume Breakout,190.9,₹189.9 - ₹194.7 (🎯 ₹191.4),261,7.6,82.3,5.64,183.3,199.9,206.9,216.0,228.2,245.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARSONS (↑),MARSONS,Intraday,🚀 Volume Breakout,138.86,₹121.1 - ₹138.9 (🎯 ₹123.1),360,6.46,81.9,5.48,132.4,147.3,153.8,162.2,173.9,190.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,699.0,₹696.8 - ₹707.9 (🎯 ₹700.1),71,17.8,81.7,5.35,681.2,721.5,738.8,761.3,792.2,836.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,284.6,₹281.1 - ₹285.8 (🎯 ₹282.8),87,11.7,66.8,5.32,272.9,294.5,302.5,312.4,325.6,344.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
XPROINDIA (↑),XPROINDIA,Intraday,🚀 Volume Breakout,1369.9,₹1363.9 - ₹1393.9 (🎯 ₹1372.9),36,47.9,83.9,4.27,1322.0,1432.2,1479.9,1542.2,1628.2,1752.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINCOFE (↑),VINCOFE,Intraday,🚀 Volume Breakout,180.47,₹179.0 - ₹186.5 (🎯 ₹181.2),277,11.97,73.2,4.22,168.5,191.9,201.3,212.7,227.5,247.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Intraday,🚀 Volume Breakout,787.8,₹782.3 - ₹809.6 (🎯 ₹790.5),63,43.6,75.6,4.19,744.2,830.0,864.5,906.7,961.6,1036.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout,2572.8,₹2308.7 - ₹2572.8 (🎯 ₹2334.9),19,83.7,79.8,4.03,2489.1,2683.5,2768.0,2878.7,3032.0,3254.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST,22080.0,₹21853.5 - ₹22155.5 (🎯 ₹21966.8),2,755.0,70.8,3.98,21325.0,22828.0,23406.0,24154.0,25178.0,26648.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIES (↑),ARIES,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,508.25,₹451.2 - ₹508.2 (🎯 ₹457.7),49,20.65,66.8,3.72,487.6,540.3,564.1,596.1,641.6,708.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAKAR (↑),SAKAR,Intraday,🚀 Volume Breakout,1078.5,₹1071.4 - ₹1106.9 (🎯 ₹1082.0),46,56.7,75.5,3.72,1021.8,1136.7,1183.6,1241.8,1318.6,1425.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout,20.11,₹17.9 - ₹20.1 (🎯 ₹18.1),2486,0.71,76.3,3.59,19.4,21.4,22.4,23.7,25.7,28.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,BTST,🌙 Strong Close BTST,253.7,₹238.2 - ₹253.7 (🎯 ₹240.3),197,8.3,73.1,3.47,245.4,263.9,271.5,281.8,296.3,317.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Intraday,🚀 Volume Breakout,168.19,₹167.4 - ₹171.2 (🎯 ₹168.6),297,5.99,79.5,3.44,162.2,173.6,178.0,183.4,190.2,199.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FMGOETZE (↑),FMGOETZE,Intraday,🚀 Volume Breakout,481.0,₹458.2 - ₹481.0 (🎯 ₹467.8),103,30.8,72.7,2.93,450.2,516.0,543.5,578.4,625.4,692.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBZJEWEL (↑),RBZJEWEL,Intraday,🚀 Volume Breakout (📉 +RSI Div),192.65,₹158.9 - ₹192.6 (🎯 ₹161.3),259,7.75,77.8,2.85,184.9,204.9,214.0,226.2,243.7,269.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PVP (↑),PVP,Intraday,🚀 Volume Breakout,68.5,₹53.4 - ₹68.5 (🎯 ₹54.6),729,3.9,82.3,2.7,64.6,75.0,79.7,86.1,95.4,109.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
YATHARTH (↑),YATHARTH,Intraday,🚀 Volume Breakout,1004.1,₹928.3 - ₹1004.1 (🎯 ₹935.6),49,23.6,79.7,2.55,980.5,1039.6,1066.1,1101.6,1151.7,1225.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MASTERTR (↑),MASTERTR,BTST,🌙 Strong Close BTST,91.7,₹89.9 - ₹92.3 (🎯 ₹90.8),545,5.9,74.9,2.38,85.8,96.3,100.1,104.7,110.6,118.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
