Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
BEPL (↑),BEPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,133.84,₹133.3 - ₹135.9 (🎯 ₹134.1),373,1917.22,67.2,1.02,128.7,137.8,141.0,144.9,150.0,157.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GLAND (↑),GLAND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,2959.3,₹2837.0 - ₹2959.3 (🎯 ₹2859.7),16,1456.0,68.1,1.02,2868.3,3027.1,3082.9,3150.6,3237.8,3356.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ADL (↑),ADL,Pre-Breakout,🌱 Base Ignition 🚀 Sector-Leader,74.69,₹73.2 - ₹74.7 (🎯 ₹74.7),669,2468.61,50.1,1.0,71.0,77.7,80.2,83.2,86.9,92.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AETHER (↑),AETHER,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,1642.9,₹1630.9 - ₹1642.9 (🎯 ₹1642.9),30,1155.0,47.0,1.0,1604.4,1681.3,1713.1,1751.5,1800.4,1866.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AGI (↑),AGI,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,783.8,₹781.3 - ₹793.9 (🎯 ₹785.1),63,1593.9,58.0,1.0,758.5,806.7,824.8,847.7,878.6,922.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ASAHISONG (↑),ASAHISONG,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,385.35,₹383.7 - ₹392.1 (🎯 ₹386.2),129,2173.65,62.9,1.0,368.5,399.9,411.4,425.9,445.2,472.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AYMSYNTEX (↑),AYMSYNTEX,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,320.1,₹276.3 - ₹320.1 (🎯 ₹280.8),156,2761.2,72.5,1.0,302.4,337.8,351.4,369.1,393.3,428.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
BIL (↑),BIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,936.85,₹933.0 - ₹952.4 (🎯 ₹938.8),53,2064.35,72.5,1.0,897.9,970.0,996.5,1029.7,1073.7,1135.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
BOROLTD (↑),BOROLTD,Swing,🏦 200 MA Retest (📉 +RSI Div) 🚀 Sector-Leader,255.54,₹248.4 - ₹256.7 (🎯 ₹250.9),195,3537.3,57.5,1.0,237.4,267.4,276.6,288.5,304.8,328.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CAPLIPOINT (↑),CAPLIPOINT,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend 🚀 Sector-Leader,2770.1,₹2613.7 - ₹2770.1 (🎯 ₹2638.7),18,1794.6,69.5,1.0,2670.4,2868.4,2944.4,3042.7,3177.1,3369.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CARTRADE (↑),CARTRADE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,3176.7,₹2953.5 - ₹3176.7 (🎯 ₹2982.3),15,1732.5,66.9,1.0,3061.2,3289.4,3376.7,3489.3,3643.1,3863.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CHEMBOND (↑),CHEMBOND,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🚀 Sector-Leader,197.72,₹196.6 - ₹202.0 (🎯 ₹198.3),252,2701.44,58.6,1.0,187.0,206.3,213.2,221.7,232.9,248.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,11406.0,₹10778.2 - ₹11406.0 (🎯 ₹10866.4),4,1410.8,66.0,1.0,11053.3,11704.9,11943.6,12242.4,12638.9,13193.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
DHUNINV (↑),DHUNINV,Pre-Breakout,🔥 Squeeze Breakout,1014.5,₹988.2 - ₹1014.5 (🎯 ₹1002.0),49,2709.7,57.8,1.0,959.2,1060.6,1097.6,1143.7,1204.6,1289.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
DLF (↑),DLF,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,675.1,₹670.8 - ₹675.1 (🎯 ₹675.0),74,1243.2,57.5,1.0,658.3,687.3,697.4,709.6,725.2,746.3,680 CE,11.03,17.7,24.6,34.3,48.2,68.5,5.0,10,,,0.0
DVL (↑),DVL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),292.05,₹276.0 - ₹292.0 (🎯 ₹279.2),171,2163.15,67.4,1.0,279.4,302.1,310.3,320.4,333.6,351.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ELGIRUBCO (↑),ELGIRUBCO,Swing,📈 Rising Support Retest (📉 +RSI Div) 🚀 Sector-Leader,59.12,₹58.4 - ₹59.1 (🎯 ₹59.1),845,2129.4,55.6,1.0,56.6,61.3,63.1,65.3,68.1,71.7,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,32.72,58.99
GANESHBE (↑),GANESHBE,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,129.6,₹119.1 - ₹129.6 (🎯 ₹120.7),385,2387.0,63.5,1.0,123.4,135.4,139.9,145.7,153.5,164.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GARFIBRES (↑),GARFIBRES,Swing,🔄 Breakout Retest (📉 +RSI Div) 🚀 Sector-Leader,819.15,₹790.7 - ₹819.2 (🎯 ₹798.2),61,2199.05,63.0,1.0,783.1,844.6,864.9,890.4,924.1,971.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GLOBAL (↑),GLOBAL,Pre-Breakout,🔥 Squeeze Breakout,126.62,₹110.6 - ₹126.6 (🎯 ₹112.0),394,2253.68,73.7,1.0,120.9,134.5,140.3,148.2,159.6,176.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GREENPLY (↑),GREENPLY,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,299.35,₹290.0 - ₹299.4 (🎯 ₹292.5),167,1678.35,68.3,1.0,289.3,307.2,313.6,321.4,331.6,345.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
HINDCON (↑),HINDCON,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),24.39,₹23.9 - ₹24.5 (🎯 ₹24.2),4100,6109.0,67.5,1.0,22.9,25.6,26.5,27.7,29.2,31.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
HISARMETAL (↑),HISARMETAL,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,160.26,₹154.3 - ₹160.3 (🎯 ₹156.0),311,2040.16,72.7,1.0,153.7,165.5,169.7,175.0,181.8,191.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
HITECHCORP (↑),HITECHCORP,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend 🚀 Sector-Leader,335.95,₹330.7 - ₹336.0 (🎯 ₹332.6),148,1147.0,65.1,1.0,328.2,341.9,346.7,352.6,360.2,370.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
IGPL (↑),IGPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,584.55,₹582.5 - ₹592.8 (🎯 ₹585.6),85,1755.25,83.6,1.0,563.9,608.7,626.8,651.0,685.0,735.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
IIFLCAPS (↑),IIFLCAPS,Pre-Breakout,🗜️ TTM Squeeze Coil,339.4,₹336.4 - ₹339.4 (🎯 ₹337.4),147,588.0,65.3,1.0,335.4,342.2,344.6,347.4,351.0,355.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
IMPAL (↑),IMPAL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🚀 Sector-Leader,1151.5,₹1096.9 - ₹1151.5 (🎯 ₹1107.1),43,1750.1,53.8,1.0,1110.8,1182.4,1207.8,1238.7,1278.7,1333.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
INDSWFTLAB (↑),INDSWFTLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,388.3,₹334.0 - ₹388.3 (🎯 ₹338.7),128,2380.8,65.8,1.0,369.7,412.9,431.0,455.6,490.9,543.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
IRISDOREME (↑),IRISDOREME,Swing,🌊 MACD Bullish Zero-Cross (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,61.62,₹57.6 - ₹61.6 (🎯 ₹58.2),811,2124.82,69.7,1.0,59.0,63.7,65.3,67.3,70.1,74.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,237.72,₹232.7 - ₹237.7 (🎯 ₹234.7),210,1726.2,73.4,1.0,229.5,244.1,249.3,255.6,263.9,275.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
JAYAGROGN (↑),JAYAGROGN,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,249.04,₹226.3 - ₹249.0 (🎯 ₹228.6),200,1888.0,65.2,1.0,239.6,258.4,265.7,275.1,287.9,306.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
KAMDHENU (↑),KAMDHENU,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend 🚀 Sector-Leader,40.25,₹36.1 - ₹40.2 (🎯 ₹36.6),1242,2297.7,83.1,1.0,38.4,42.1,43.5,45.4,47.9,51.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
KANORICHEM (↑),KANORICHEM,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,158.9,₹158.1 - ₹161.9 (🎯 ₹159.3),314,2386.4,61.3,1.0,151.3,164.0,168.4,173.5,180.0,188.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
LINCOLN (↑),LINCOLN,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,639.8,₹612.6 - ₹639.8 (🎯 ₹616.9),78,1333.8,58.9,1.0,622.7,655.2,667.3,682.6,703.2,732.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MANOMAY (↑),MANOMAY,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,232.8,₹220.2 - ₹232.8 (🎯 ₹222.1),214,1690.6,75.6,1.0,224.9,239.9,245.4,252.5,262.0,275.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MANYAVAR (↑),MANYAVAR,Swing,🌊 MACD Bullish Zero-Cross (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,579.55,₹536.5 - ₹579.5 (🎯 ₹541.4),86,2042.5,77.7,1.0,555.8,598.5,613.2,632.1,657.8,694.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MMP (↑),MMP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,478.5,₹476.4 - ₹486.9 (🎯 ₹479.6),104,2184.0,58.1,1.0,457.5,505.3,525.1,551.8,590.0,646.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
NPST (↑),NPST,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,1716.5,₹1632.3 - ₹1716.5 (🎯 ₹1652.8),29,2375.1,67.9,1.0,1634.6,1791.6,1850.5,1925.6,2026.9,2170.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PASUPTAC (↑),PASUPTAC,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,67.12,₹62.9 - ₹67.1 (🎯 ₹63.5),744,1949.28,83.6,1.0,64.5,69.6,71.5,73.9,77.2,81.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🚀 Sector-Leader,226.62,₹210.9 - ₹226.6 (🎯 ₹212.6),220,1522.4,56.7,1.0,219.7,233.2,238.2,244.8,253.6,266.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PREMEXPLN (↑),PREMEXPLN,Pre-Breakout,🌱 Base Ignition 🚀 Sector-Leader,677.7,₹666.5 - ₹677.7 (🎯 ₹677.7),73,1306.7,51.5,1.0,659.8,689.6,698.9,710.8,726.7,749.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
RSWM (↑),RSWM,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend 🚀 Sector-Leader,225.7,₹224.9 - ₹229.0 (🎯 ₹226.1),221,1856.4,69.7,1.0,217.3,233.5,239.6,247.3,257.9,272.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
STEELCITY (↑),STEELCITY,Swing,🏦 200 MA Retest (📉 +RSI Div),83.22,₹81.3 - ₹83.5 (🎯 ₹82.0),600,2952.0,59.1,1.0,78.3,86.3,88.7,91.7,95.9,101.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SUNDARMFIN (↑),SUNDARMFIN,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),4712.7,₹4702.5 - ₹4753.7 (🎯 ₹4717.8),10,1024.0,69.7,1.0,4610.3,4793.6,4859.3,4940.2,5045.8,5191.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SUTLEJTEX (↑),SUTLEJTEX,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,40.6,₹38.9 - ₹40.6 (🎯 ₹39.2),1231,1846.5,71.7,1.0,39.1,41.9,42.9,44.2,45.9,48.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
TEXINFRA (↑),TEXINFRA,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,120.03,₹112.3 - ₹120.0 (🎯 ₹113.0),416,1260.48,75.7,1.0,117.0,123.4,125.9,129.2,133.9,140.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
TIL (↑),TIL,Pre-Breakout,🔥 Squeeze Breakout,250.64,₹237.6 - ₹250.6 (🎯 ₹240.5),199,2276.56,70.0,1.0,239.2,259.3,266.3,275.0,286.1,301.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
TIRUPATIFL (↑),TIRUPATIFL,Swing,🔄 Breakout Retest 🏆 Super-Trend,70.02,₹68.1 - ₹70.0 (🎯 ₹69.1),714,3298.68,61.7,1.0,65.4,72.9,75.3,78.1,81.9,86.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
TTKHLTCARE (↑),TTKHLTCARE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🚀 Sector-Leader,1191.0,₹1102.5 - ₹1191.0 (🎯 ₹1115.6),41,2144.3,50.2,1.0,1138.7,1231.2,1264.0,1304.1,1356.2,1427.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
UFLEX (↑),UFLEX,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),686.75,₹677.8 - ₹689.7 (🎯 ₹682.3),145,4342.75,63.7,1.0,656.8,727.2,756.8,797.3,855.4,941.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,898.0,₹894.6 - ₹911.6 (🎯 ₹899.7),55,1875.5,63.0,1.0,863.9,926.4,949.2,977.6,1015.2,1067.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
VALIANTLAB (↑),VALIANTLAB,Swing,🌊 MACD Bullish Zero-Cross 🏆 Super-Trend 🚀 Sector-Leader,114.13,₹112.6 - ₹114.6 (🎯 ₹113.4),438,2728.74,64.8,1.0,107.9,121.3,126.5,133.6,143.8,159.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
JKPAPER (↑),JKPAPER,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,415.3,₹394.9 - ₹415.3 (🎯 ₹398.4),120,1644.0,70.8,0.94,401.6,427.7,437.4,449.8,466.5,490.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,1860.6,₹1853.0 - ₹1891.1 (🎯 ₹1864.4),26,1986.4,55.3,0.93,1784.2,1927.4,1980.4,2047.2,2136.5,2262.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GESHIP (↑),GESHIP,Pre-Breakout,🔥 Squeeze Breakout,1383.8,₹1379.7 - ₹1400.0 (🎯 ₹1385.8),36,1461.6,62.8,0.9,1343.2,1416.2,1442.4,1474.8,1517.1,1575.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ARFIN (↑),ARFIN,Swing,📈 Rising Support Retest 🚀 Sector-Leader,91.36,₹85.1 - ₹91.4 (🎯 ₹86.8),547,4518.22,63.6,0.7,83.1,94.9,97.7,101.3,106.2,113.1,N/A (Cash),-,-,-,-,-,-,-,10,2025-12-14,60.01,85.94
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),910.7,₹908.5 - ₹919.7 (🎯 ₹911.8),54,1209.6,62.2,0.69,888.3,926.2,939.3,954.8,974.4,1000.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SHREEJISPG (↑),SHREEJISPG,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,698.2,₹649.4 - ₹698.2 (🎯 ₹655.6),71,1746.6,64.5,0.58,673.6,722.4,741.2,765.4,798.6,846.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SOTL (↑),SOTL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,681.35,₹677.0 - ₹698.9 (🎯 ₹683.5),73,3201.05,47.5,0.55,637.5,720.5,751.4,790.6,843.1,917.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SOUTHBANK (↑),SOUTHBANK,Swing,📈 Rising Support Retest,46.82,₹45.7 - ₹46.8 (🎯 ₹46.6),1067,1621.84,63.5,0.33,45.3,47.8,48.5,49.4,50.7,52.4,N/A (Cash),-,-,-,-,-,-,-,10,2026-03-29,33.06,46.13
AYE (↑),AYE,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,184.78,₹175.6 - ₹184.8 (🎯 ₹177.8),270,2289.6,65.0,0.31,176.3,191.8,197.5,204.5,213.8,226.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PARKHOSPS (↑),PARKHOSPS,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,282.25,₹281.3 - ₹285.9 (🎯 ₹282.7),177,1619.55,61.8,0.29,273.1,289.0,294.6,301.4,310.2,322.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div) 🚀 Sector-Leader,211.28,₹205.7 - ₹211.3 (🎯 ₹209.9),236,2142.88,64.0,0.24,202.2,217.4,222.3,228.3,236.3,247.4,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,150.52,207.81
NIACL (↑),NIACL,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),205.22,₹193.2 - ₹205.2 (🎯 ₹196.2),487,4636.24,59.8,7.83,195.7,217.8,227.4,240.0,257.4,282.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NOCIL (↑),NOCIL,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🚀 Sector-Leader (⭐ 2x Size),185.07,₹184.5 - ₹187.4 (🎯 ₹185.4),540,2575.8,84.5,7.66,180.3,190.5,194.8,200.3,207.7,218.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),453.25,₹401.7 - ₹453.2 (🎯 ₹406.9),220,3641.0,74.3,6.12,436.7,476.3,493.7,516.8,548.9,595.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
TNPETRO (↑),TNPETRO,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),139.18,₹120.0 - ₹139.2 (🎯 ₹121.7),718,3934.63,74.6,5.01,133.7,146.9,152.7,160.3,171.1,186.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
COFFEEDAY (↑),COFFEEDAY,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader ⚠️ Micro-Risk,34.24,₹34.1 - ₹34.9 (🎯 ₹34.3),730,1270.2,71.4,4.61,32.5,35.6,36.8,38.2,40.0,42.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),92.61,₹87.4 - ₹92.6 (🎯 ₹88.8),1079,4650.49,62.1,4.08,88.3,98.9,103.6,109.9,118.7,131.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
FCL (↑),FCL,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),58.44,₹48.5 - ₹58.4 (🎯 ₹49.2),1711,4859.24,74.4,3.52,55.6,61.7,64.2,67.5,72.1,78.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NITINSPIN (↑),NITINSPIN,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),655.1,₹607.5 - ₹655.1 (🎯 ₹613.4),152,2842.4,75.4,2.64,636.4,680.8,700.3,726.1,762.0,814.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
EBGNG (↑),EBGNG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),665.15,₹654.5 - ₹668.7 (🎯 ₹659.8),150,5317.5,62.2,2.42,629.7,692.8,715.3,743.0,778.9,828.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
