Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,159.21,₹153.6 - ₹159.2 (🎯 ₹154.7),314,1416.14,63.2,0.53,154.7,162.8,165.7,169.3,174.0,180.5,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,676.0,₹664.2 - ₹676.0 (🎯 ₹668.1),73,1138.8,68.8,0.5,660.4,688.8,699.0,711.8,728.6,751.9,680 CE,9.83,17.1,24.5,35.3,51.0,73.9,5.0,10
EMMVEE (↑),EMMVEE,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,332.7,₹323.5 - ₹332.7 (🎯 ₹326.2),150,1620.0,54.1,0.42,321.9,341.0,347.7,356.0,366.8,381.5,N/A (Cash),-,-,-,-,-,-,-,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,126.68,₹126.1 - ₹128.9 (🎯 ₹127.0),394,2159.12,59.5,0.42,121.2,131.2,134.8,139.3,145.2,153.4,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,128.98,₹128.5 - ₹131.0 (🎯 ₹129.2),387,1965.96,63.7,0.41,123.9,133.2,136.6,140.8,146.4,154.3,N/A (Cash),-,-,-,-,-,-,-,10
SWARAJ (↑),SWARAJ,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),375.0,₹364.4 - ₹375.0 (🎯 ₹366.9),133,1330.0,62.3,0.37,365.0,382.9,389.3,397.1,407.4,421.5,N/A (Cash),-,-,-,-,-,-,-,10
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,44.2,₹44.0 - ₹45.1 (🎯 ₹44.3),1131,2601.3,56.2,0.26,41.9,46.2,47.8,49.8,52.4,56.1,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5615.0,₹5492.4 - ₹5615.0 (🎯 ₹5528.2),8,1143.2,60.7,0.24,5472.1,5726.6,5817.5,5929.2,6074.5,6274.3,N/A (Cash),-,-,-,-,-,-,-,10
MRPL (↑),MRPL,Swing,🔄 Breakout Retest (📉 +RSI Div),173.38,₹171.2 - ₹173.4 (🎯 ₹172.9),288,2413.44,55.3,0.22,165.0,179.5,184.3,190.3,198.5,209.9,N/A (Cash),-,-,-,-,-,-,-,10
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,656.7,₹631.0 - ₹656.7 (🎯 ₹640.9),76,3625.2,52.0,0.04,609.0,689.7,716.2,749.2,792.8,853.6,N/A (Cash),-,-,-,-,-,-,-,10
SBFC (↑),SBFC,Swing,📈 Rising Support Retest 🚀 Sector-Leader,101.1,₹93.4 - ₹101.1 (🎯 ₹95.3),494,4248.4,68.4,10.03,92.5,103.6,105.6,108.1,111.6,116.7,N/A (Cash),-,-,-,-,-,-,-,9
INDSWFTLAB (↑),INDSWFTLAB,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),367.0,₹293.9 - ₹367.0 (🎯 ₹298.6),272,4161.6,82.7,4.61,351.7,393.4,412.6,439.0,477.0,533.7,N/A (Cash),-,-,-,-,-,-,-,9
SINDHUTRAD (↑),SINDHUTRAD,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,25.2,₹24.2 - ₹25.2 (🎯 ₹24.5),992,892.8,58.5,4.17,24.3,26.0,26.7,27.5,28.5,29.9,N/A (Cash),-,-,-,-,-,-,-,9
WABAG (↑),WABAG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2157.5,₹2133.2 - ₹2165.6 (🎯 ₹2145.4),46,3726.0,65.4,2.52,2076.5,2226.0,2280.7,2349.2,2440.0,2567.0,N/A (Cash),-,-,-,-,-,-,-,9
RUBICON (↑),RUBICON,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),1809.9,₹1786.7 - ₹1817.6 (🎯 ₹1798.3),55,4262.5,71.6,2.1,1732.4,1884.4,1942.3,2016.8,2118.3,2263.2,N/A (Cash),-,-,-,-,-,-,-,9
NITINSPIN (↑),NITINSPIN,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),625.55,₹573.2 - ₹625.5 (🎯 ₹579.5),159,3235.65,62.2,1.67,605.2,651.0,670.6,696.1,731.0,781.1,N/A (Cash),-,-,-,-,-,-,-,9
DATAPATTNS (↑),DATAPATTNS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),4776.0,₹4715.1 - ₹4796.3 (🎯 ₹4745.5),20,4064.0,64.2,1.66,4572.8,4964.6,5112.3,5301.0,5556.1,5918.5,N/A (Cash),-,-,-,-,-,-,-,9
VSSL (↑),VSSL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),367.0,₹362.6 - ₹368.5 (🎯 ₹364.8),272,3971.2,66.2,1.65,352.4,382.2,393.8,409.0,430.0,460.3,N/A (Cash),-,-,-,-,-,-,-,9
GRSE (↑),GRSE,Swing,📈 Rising Support Retest,2634.2,₹2530.8 - ₹2634.2 (🎯 ₹2581.9),18,2291.4,55.6,1.29,2506.9,2688.2,2731.7,2785.7,2856.8,2955.6,N/A (Cash),-,-,-,-,-,-,-,9
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,145.85,₹142.4 - ₹145.9 (🎯 ₹143.2),342,1077.3,57.8,1.23,142.7,148.5,150.6,153.3,156.8,161.7,N/A (Cash),-,-,-,-,-,-,-,9
CYIENTDLM (↑),CYIENTDLM,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),803.2,₹793.1 - ₹806.6 (🎯 ₹798.1),124,4191.2,73.0,1.21,769.4,834.9,859.7,891.4,934.4,995.6,N/A (Cash),-,-,-,-,-,-,-,9
SHANKARA (↑),SHANKARA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,147.75,₹141.8 - ₹147.8 (🎯 ₹142.6),169,532.35,82.7,1.19,144.6,150.6,152.8,155.6,159.3,164.6,N/A (Cash),-,-,-,-,-,-,-,9
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,766.0,₹763.2 - ₹777.2 (🎯 ₹767.4),65,1813.5,72.2,1.18,738.1,792.4,813.0,839.5,875.4,926.5,N/A (Cash),-,-,-,-,-,-,-,9
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,337.45,₹312.3 - ₹337.5 (🎯 ₹314.7),148,1457.8,71.0,1.14,327.6,348.7,357.2,368.4,384.2,407.3,N/A (Cash),-,-,-,-,-,-,-,9
JMFINANCIL (↑),JMFINANCIL,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,133.14,₹132.8 - ₹134.7 (🎯 ₹133.3),375,1440.0,57.0,0.98,129.3,136.5,139.2,142.6,147.1,153.5,N/A (Cash),-,-,-,-,-,-,-,9
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1181.0,₹1139.2 - ₹1181.0 (🎯 ₹1146.9),42,1297.8,62.8,0.95,1150.1,1216.4,1243.0,1278.4,1328.1,1400.7,N/A (Cash),-,-,-,-,-,-,-,9
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4050.0,₹3912.5 - ₹4050.0 (🎯 ₹3937.9),12,1219.2,58.0,0.95,3948.4,4157.5,4239.5,4347.1,4496.0,4711.8,4050 CE,86.25,154.4,219.1,315.1,458.8,673.5,42.3,9
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,188.17,₹181.6 - ₹188.2 (🎯 ₹182.8),265,1211.05,61.2,0.91,183.6,192.9,196.5,201.2,207.7,217.0,N/A (Cash),-,-,-,-,-,-,-,9
OFSS (↑),OFSS,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,11798.0,₹11568.3 - ₹11798.0 (🎯 ₹11656.2),4,1405.6,51.5,0.84,11446.6,12077.6,12304.1,12583.7,12949.3,13453.9,11800 CE,281.5,452.4,620.7,856.9,1196.0,1689.9,132.0,9
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,736.0,₹658.9 - ₹736.0 (🎯 ₹665.9),67,1862.6,76.8,0.74,708.2,768.8,793.3,826.1,872.3,940.1,N/A (Cash),-,-,-,-,-,-,-,9
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,226.99,₹226.2 - ₹230.1 (🎯 ₹227.4),220,1691.8,65.9,0.72,219.3,233.3,238.3,244.6,252.8,264.2,225 CE,7.8,11.9,15.8,21.2,28.8,39.9,5.0,9
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,121.8,₹121.3 - ₹123.7 (🎯 ₹122.0),205,963.5,73.2,0.71,117.1,125.9,129.2,133.3,138.8,146.5,N/A (Cash),-,-,-,-,-,-,-,9
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest 🚀 Sector-Leader,462.0,₹449.4 - ₹463.9 (🎯 ₹453.1),108,3013.2,57.9,0.65,434.1,477.4,489.7,505.0,525.3,553.5,N/A (Cash),-,-,-,-,-,-,-,9
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23585.0,₹23513.5 - ₹23871.1 (🎯 ₹23620.8),2,1430.4,66.3,0.65,22869.8,24469.7,25126.1,26010.8,27265.8,29119.5,N/A (Cash),-,-,-,-,-,-,-,9
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,97.94,₹97.5 - ₹99.9 (🎯 ₹98.2),510,2468.4,73.1,0.56,93.1,104.9,109.9,116.9,126.9,141.9,N/A (Cash),-,-,-,-,-,-,-,9
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,4626.5,₹4526.0 - ₹4626.5 (🎯 ₹4550.5),10,979.0,65.2,0.54,4528.6,4715.9,4786.2,4875.6,4996.1,5166.9,N/A (Cash),-,-,-,-,-,-,-,9
STLTECH (↑),STLTECH,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,661.3,₹620.5 - ₹661.3 (🎯 ₹628.2),75,2295.0,58.3,0.51,630.7,695.5,721.3,755.6,803.4,873.1,N/A (Cash),-,-,-,-,-,-,-,9
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1461.1,₹1404.6 - ₹1461.1 (🎯 ₹1415.3),34,1448.4,56.9,0.49,1418.5,1499.8,1530.3,1569.1,1621.3,1695.1,N/A (Cash),-,-,-,-,-,-,-,9
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,862.75,₹859.8 - ₹874.5 (🎯 ₹864.2),57,1672.95,81.9,0.38,833.4,906.1,937.4,980.8,1043.7,1138.3,N/A (Cash),-,-,-,-,-,-,-,9
MGL (↑),MGL,Swing,🏦 200 MA Retest,1115.2,₹1096.7 - ₹1118.3 (🎯 ₹1102.9),44,2019.6,52.5,0.34,1069.3,1141.7,1162.8,1189.4,1224.8,1274.5,1120 CE,22.66,38.2,53.7,76.0,109.0,157.8,6.6,9
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2103.2,₹2093.5 - ₹2141.9 (🎯 ₹2108.0),23,2221.8,71.6,0.34,2006.6,2197.3,2270.3,2364.4,2492.8,2676.7,N/A (Cash),-,-,-,-,-,-,-,9
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest 🚀 Sector-Leader,1120.4,₹1075.8 - ₹1120.4 (🎯 ₹1097.5),44,2257.2,61.4,0.3,1069.1,1144.2,1162.6,1186.4,1219.2,1266.4,1120 CE,18.39,33.9,48.8,70.5,102.6,149.6,5.0,9
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1679.1,₹1658.1 - ₹1679.1 (🎯 ₹1671.5),29,1557.3,48.9,0.19,1625.4,1720.7,1754.6,1796.2,1850.2,1924.3,N/A (Cash),-,-,-,-,-,-,-,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,255.49,₹242.5 - ₹255.5 (🎯 ₹245.2),195,2123.55,60.7,0.16,244.6,265.4,273.2,283.2,296.6,315.5,N/A (Cash),-,-,-,-,-,-,-,9
NIACL (↑),NIACL,Swing,📈 Rising Support Retest 🚀 Sector-Leader,187.05,₹180.2 - ₹187.1 (🎯 ₹183.9),267,2469.75,68.5,0.14,177.8,192.7,197.1,202.8,210.6,221.8,N/A (Cash),-,-,-,-,-,-,-,9
JINDRILL (↑),JINDRILL,Swing,🔄 Breakout Retest,633.55,₹612.4 - ₹633.5 (🎯 ₹618.7),78,2343.9,53.9,0.11,603.5,655.1,672.2,693.7,722.4,762.5,N/A (Cash),-,-,-,-,-,-,-,9
JINDALSAW (↑),JINDALSAW,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),304.8,₹301.5 - ₹305.9 (🎯 ₹303.2),328,3575.2,71.5,5.93,293.9,315.7,324.0,334.9,349.7,371.1,N/A (Cash),-,-,-,-,-,-,-,8
HINDZINC (↑),HINDZINC,BTST,🌙 Strong Close BTST (⭐ 2x Size),629.85,₹624.3 - ₹631.7 (🎯 ₹627.1),158,2899.3,62.0,4.12,611.5,649.1,663.8,683.0,709.6,748.1,N/A (Cash),-,-,-,-,-,-,-,8
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2313.0,₹1977.2 - ₹2313.0 (🎯 ₹1998.7),43,2962.7,83.8,3.5,2244.1,2440.5,2532.5,2660.1,2845.2,3123.4,N/A (Cash),-,-,-,-,-,-,-,8
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.7,₹19.7 - ₹21.7 (🎯 ₹20.0),4608,4608.0,68.6,3.12,20.7,23.3,24.5,26.2,28.5,31.9,N/A (Cash),-,-,-,-,-,-,-,8
RAMRAT (↑),RAMRAT,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),524.25,₹518.2 - ₹526.3 (🎯 ₹521.2),190,3847.5,71.8,3.1,504.0,545.2,561.3,582.2,611.1,652.9,N/A (Cash),-,-,-,-,-,-,-,8
GOKULAGRO (↑),GOKULAGRO,Intraday,🚀 Volume Breakout (⭐ 2x Size),245.6,₹233.9 - ₹245.6 (🎯 ₹236.3),407,3133.9,70.0,2.8,237.9,254.3,261.2,269.9,281.6,298.2,N/A (Cash),-,-,-,-,-,-,-,8
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),922.95,₹915.3 - ₹925.5 (🎯 ₹919.1),108,2759.4,74.2,2.39,897.4,950.3,971.2,998.5,1036.5,1091.7,N/A (Cash),-,-,-,-,-,-,-,8
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),313.09,₹282.0 - ₹313.1 (🎯 ₹286.3),319,4367.11,70.3,2.23,299.4,336.5,353.5,376.9,410.5,460.6,N/A (Cash),-,-,-,-,-,-,-,8
RATNAMANI (↑),RATNAMANI,Intraday,🚀 Volume Breakout (⭐ 2x Size),2642.9,₹2419.6 - ₹2642.9 (🎯 ₹2448.5),37,3429.9,64.7,2.05,2550.2,2771.7,2869.0,2997.8,3177.6,3439.9,N/A (Cash),-,-,-,-,-,-,-,8
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),968.25,₹959.7 - ₹971.1 (🎯 ₹964.0),103,2950.95,71.3,2.05,939.6,998.3,1021.2,1051.2,1092.7,1152.8,N/A (Cash),-,-,-,-,-,-,-,8
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),53.97,₹46.8 - ₹54.0 (🎯 ₹47.6),1852,4574.44,82.2,2.02,51.5,58.0,61.0,65.0,70.8,79.4,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),536.55,₹534.1 - ₹546.2 (🎯 ₹537.8),186,3599.1,76.9,1.99,517.2,561.4,580.5,605.3,639.5,688.9,N/A (Cash),-,-,-,-,-,-,-,8
MAZDOCK (↑),MAZDOCK,BTST,🌙 Strong Close BTST (⭐ 2x Size),2622.6,₹2515.9 - ₹2622.6 (🎯 ₹2531.6),38,2382.6,66.2,1.99,2559.9,2693.8,2747.4,2818.6,2918.4,3064.2,N/A (Cash),-,-,-,-,-,-,-,8
SETL (↑),SETL,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),330.45,₹329.0 - ₹336.1 (🎯 ₹331.2),302,3427.7,83.1,1.88,319.1,344.4,355.2,369.1,388.1,415.5,N/A (Cash),-,-,-,-,-,-,-,8
SURAKSHA (↑),SURAKSHA,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),338.4,₹336.9 - ₹344.4 (🎯 ₹339.1),295,3540.0,79.9,1.72,326.4,355.5,368.4,385.5,409.6,444.7,N/A (Cash),-,-,-,-,-,-,-,8
NETWEB (↑),NETWEB,Intraday,🚀 Volume Breakout (⭐ 2x Size),5282.7,₹5017.4 - ₹5282.7 (🎯 ₹5080.3),18,3618.0,60.4,1.7,5081.7,5576.7,5797.0,6091.0,6504.8,7112.1,N/A (Cash),-,-,-,-,-,-,-,8
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1720.0,₹1465.5 - ₹1720.0 (🎯 ₹1484.3),58,3497.4,80.2,1.69,1659.7,1814.6,1884.6,1979.2,2113.7,2312.6,N/A (Cash),-,-,-,-,-,-,-,8
AVALON (↑),AVALON,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2254.0,₹2242.9 - ₹2298.4 (🎯 ₹2259.6),44,3911.6,76.7,1.6,2165.1,2378.9,2473.1,2597.9,2772.5,3027.6,N/A (Cash),-,-,-,-,-,-,-,8
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),85.86,₹78.6 - ₹85.9 (🎯 ₹79.3),1164,2630.64,78.0,1.53,83.6,89.0,91.3,94.5,98.8,105.1,N/A (Cash),-,-,-,-,-,-,-,8
KIRIINDUS (↑),KIRIINDUS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),516.1,₹509.9 - ₹518.2 (🎯 ₹513.0),193,3975.8,74.7,1.52,495.5,539.2,556.7,579.8,612.1,659.3,N/A (Cash),-,-,-,-,-,-,-,8
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout (⭐ 2x Size),1296.4,₹1244.5 - ₹1296.4 (🎯 ₹1258.2),77,3372.6,65.6,1.5,1252.6,1353.3,1396.9,1453.8,1532.4,1646.0,N/A (Cash),-,-,-,-,-,-,-,8
BALAMINES (↑),BALAMINES,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2413.2,₹2157.6 - ₹2413.2 (🎯 ₹2184.9),41,4489.5,74.0,1.49,2303.7,2514.1,2593.2,2694.1,2830.3,3023.6,N/A (Cash),-,-,-,-,-,-,-,8
KAYNES (↑),KAYNES,BTST,🌙 Strong Close BTST (⭐ 2x Size),4050.1,₹3736.1 - ₹4050.1 (🎯 ₹3771.4),24,3388.8,61.2,1.31,3908.9,4175.4,4274.4,4399.6,4567.5,4804.1,N/A (Cash),-,-,-,-,-,-,-,8
