Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,127.4,₹125.9 - ₹127.9 (🎯 ₹126.7),392,4.9,63.6,1.5,122.5,131.4,134.6,138.6,143.9,151.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHANTIGOLD (↑),SHANTIGOLD,Swing,🔄 Breakout Retest,246.67,₹243.1 - ₹246.7 (🎯 ₹246.0),202,13.97,57.3,0.98,232.7,259.0,268.3,280.6,297.6,322.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil,492.2,₹441.9 - ₹492.2 (🎯 ₹447.0),101,20.6,64.0,0.91,471.6,513.6,530.0,551.4,580.9,623.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKMEGGPROD (↑),SKMEGGPROD,Swing,🔄 Breakout Retest,267.9,₹260.1 - ₹267.9 (🎯 ₹264.9),186,23.0,54.9,0.88,244.9,281.2,292.4,305.7,322.5,345.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1942.6,₹1888.2 - ₹1942.6 (🎯 ₹1906.4),25,72.5,55.9,0.86,1870.1,2010.5,2063.6,2131.5,2223.5,2354.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,557.3,₹527.4 - ₹557.3 (🎯 ₹532.3),89,19.6,69.3,0.81,537.7,575.6,590.0,608.3,633.2,668.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYE (↑),AYE,Swing,🔄 Breakout Retest,179.61,₹172.6 - ₹179.6 (🎯 ₹175.0),278,11.61,51.1,0.75,168.0,187.1,193.3,200.8,210.6,224.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20108.0,₹19601.4 - ₹20108.0 (🎯 ₹19711.6),2,441.0,65.1,0.73,19667.0,20621.4,21006.3,21519.7,22241.6,23300.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LICI (↑),LICI,Pre-Breakout,💥 Pre-Breakout Coil,416.5,₹414.6 - ₹416.5 (🎯 ₹416.5),120,9.6,58.9,0.71,406.9,425.3,432.3,441.1,453.1,470.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1984.0,₹1830.5 - ₹1984.0 (🎯 ₹1842.9),25,49.6,68.9,0.69,1934.4,2037.8,2078.7,2132.5,2207.4,2316.2,7,1980 CE,46.66,81.3,113.7,161.6,233.8,341.9,24.2,,0.0,0.0
RISHABH (↑),RISHABH,Pre-Breakout,🗜️ TTM Squeeze Coil,705.45,₹702.0 - ₹719.4 (🎯 ₹707.2),70,34.75,56.1,0.59,670.7,732.3,754.2,781.1,816.0,863.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),658.05,₹655.4 - ₹668.7 (🎯 ₹659.4),75,26.75,69.4,0.49,631.3,681.3,699.8,723.1,754.2,797.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),305.7,₹304.0 - ₹312.6 (🎯 ₹306.6),163,17.2,57.6,0.49,288.5,322.0,334.8,351.1,373.3,405.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AJANTPHARM (↑),AJANTPHARM,Swing,🔄 Breakout Retest,3663.6,₹3542.8 - ₹3663.6 (🎯 ₹3580.4),13,180.6,65.5,0.48,3483.0,3770.2,3859.0,3965.6,4100.9,4282.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LODHA (↑),LODHA,Swing,🔄 Breakout Retest (📉 +RSI Div),1239.9,₹1227.7 - ₹1239.9 (🎯 ₹1239.9),40,63.6,55.4,0.47,1176.3,1275.5,1305.6,1341.2,1385.7,1444.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest,455.05,₹448.8 - ₹456.6 (🎯 ₹451.8),109,22.85,46.8,0.43,432.2,469.1,480.1,494.1,513.0,539.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,348.65,₹337.8 - ₹348.6 (🎯 ₹339.5),143,6.95,64.1,0.43,341.7,355.2,360.3,366.9,375.8,388.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAS (↑),PARAS,Swing,🔄 Breakout Retest,1432.0,₹1395.8 - ₹1432.0 (🎯 ₹1408.2),34,59.3,65.2,0.43,1372.7,1493.0,1538.3,1599.3,1685.8,1813.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBA (↑),RBA,Swing,🔄 Breakout Retest,98.1,₹95.4 - ₹98.1 (🎯 ₹96.6),509,5.6,57.7,0.31,92.5,104.0,108.4,114.4,122.8,135.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,82.88,₹81.7 - ₹87.5 (🎯 ₹83.5),603,9.18,73.9,31.68,73.7,89.9,96.0,103.1,111.6,122.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Intraday,🚀 Volume Breakout,665.1,₹661.2 - ₹680.6 (🎯 ₹667.0),75,31.0,77.0,13.41,634.1,693.8,717.4,746.0,782.8,832.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELECTCAST (↑),ELECTCAST,Intraday,🚀 Volume Breakout,83.36,₹74.9 - ₹83.4 (🎯 ₹75.7),599,2.66,83.6,3.52,80.7,86.4,88.8,91.9,96.1,102.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRN (↑),KRN,Intraday,🚀 Volume Breakout,1555.0,₹1424.4 - ₹1555.0 (🎯 ₹1457.4),32,105.4,73.3,2.82,1449.6,1664.1,1751.7,1860.9,2004.9,2205.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout,52.61,₹47.9 - ₹52.6 (🎯 ₹48.8),950,2.81,74.0,2.43,49.8,56.5,59.5,63.4,68.8,76.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Intraday,🚀 Volume Breakout,2317.2,₹2310.7 - ₹2343.2 (🎯 ₹2320.4),21,51.9,79.8,2.23,2265.3,2380.6,2429.7,2493.0,2579.5,2703.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,99.0,₹92.3 - ₹99.0 (🎯 ₹93.0),252,2.4,69.1,2.12,96.6,102.7,105.5,109.3,114.6,122.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout,107.4,₹106.5 - ₹110.9 (🎯 ₹107.8),465,7.1,83.3,1.89,100.3,117.4,124.9,134.9,148.8,169.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
YATHARTH (↑),YATHARTH,Intraday,🚀 Volume Breakout,1001.9,₹996.7 - ₹1022.8 (🎯 ₹1004.5),49,41.8,82.3,1.85,960.1,1046.5,1082.0,1126.6,1185.8,1268.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,89.37,₹80.7 - ₹89.4 (🎯 ₹81.7),559,3.27,79.4,1.75,86.1,93.3,96.4,100.3,105.7,113.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIMEX (↑),TIMEX,BTST,🌙 Strong Close BTST,679.45,₹667.2 - ₹683.6 (🎯 ₹673.3),73,40.95,73.9,1.75,638.5,715.5,744.0,780.1,828.2,896.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,271.7,₹267.4 - ₹271.7 (🎯 ₹270.6),92,10.3,58.8,1.72,261.4,282.1,290.5,301.0,314.6,333.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARINE (↑),MARINE,Intraday,🚀 Volume Breakout,402.2,₹355.4 - ₹402.2 (🎯 ₹362.0),124,21.3,74.4,1.71,380.9,427.9,447.9,473.6,508.7,558.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout,598.95,₹581.6 - ₹599.0 (🎯 ₹589.1),83,23.95,53.3,1.69,575.0,621.0,639.3,661.4,689.7,728.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,127.06,₹120.7 - ₹127.1 (🎯 ₹122.5),196,5.96,65.9,1.66,121.1,134.2,139.8,146.9,156.6,170.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Intraday,🚀 Volume Breakout,2483.5,₹2343.7 - ₹2483.5 (🎯 ₹2363.8),20,64.3,72.5,1.61,2419.2,2555.5,2612.2,2684.2,2780.8,2917.1,6,2500 CE,55.88,97.7,139.1,200.0,290.3,424.5,29.9,,0.0,0.0
GLAXO (↑),GLAXO,Intraday,🚀 Volume Breakout,3058.2,₹2847.2 - ₹3058.2 (🎯 ₹2868.4),16,67.8,78.1,1.58,2990.4,3163.6,3241.7,3347.1,3496.7,3717.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GAEL (↑),GAEL,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div),177.24,₹171.8 - ₹177.2 (🎯 ₹177.2),282,10.94,57.0,1.37,166.3,184.0,189.9,196.6,204.8,215.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLSEL (↑),CLSEL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,302.05,₹297.0 - ₹303.7 (🎯 ₹299.5),82,16.95,63.2,1.36,285.1,315.2,326.0,339.2,356.3,379.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUDEEPPHRM (↑),SUDEEPPHRM,BTST,🌙 Strong Close BTST,1209.7,₹1189.9 - ₹1216.3 (🎯 ₹1199.8),41,66.0,72.1,1.22,1143.7,1284.3,1340.5,1415.1,1519.5,1672.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RATNAMANI (↑),RATNAMANI,BTST,🌙 Strong Close BTST,2649.7,₹2605.7 - ₹2664.4 (🎯 ₹2627.7),18,146.6,74.4,1.18,2503.1,2790.8,2900.4,3041.5,3233.7,3508.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVADHSUGAR (↑),AVADHSUGAR,Pre-Breakout,💥 Pre-Breakout Coil,856.75,₹851.0 - ₹879.7 (🎯 ₹859.6),58,57.45,82.5,1.14,799.3,916.9,962.8,1023.0,1106.1,1226.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,🔥 Squeeze Breakout,197.89,₹180.4 - ₹197.9 (🎯 ₹181.5),252,4.39,73.4,1.12,193.5,204.6,209.5,216.2,226.0,240.8,6,200 CE,5.12,8.9,12.4,17.8,26.9,41.4,5.0,,0.0,0.0
SANSERA (↑),SANSERA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4037.7,₹4014.7 - ₹4129.9 (🎯 ₹4049.2),12,230.4,68.1,1.1,3807.3,4201.5,4338.0,4501.9,4710.0,4989.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,309.9,₹281.6 - ₹309.9 (🎯 ₹285.0),161,13.5,72.4,1.09,296.4,322.1,331.7,343.9,360.3,383.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),9194.5,₹8567.9 - ₹9194.5 (🎯 ₹8596.9),5,116.0,75.5,1.08,9078.5,9363.2,9485.3,9654.0,9898.4,10265.0,6,9200 CE,147.85,253.4,347.3,494.4,727.6,1091.6,94.0,,0.0,0.0
ARTEMISMED (↑),ARTEMISMED,Swing,🔄 Breakout Retest (📉 +RSI Div),317.1,₹313.1 - ₹317.1 (🎯 ₹314.4),157,6.7,54.4,1.0,310.4,323.3,328.1,334.3,343.1,355.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BANKINDIA (↑),BANKINDIA,Swing,🏦 200 MA Retest,143.0,₹142.0 - ₹143.3 (🎯 ₹142.7),349,5.0,50.3,1.0,138.0,145.4,147.4,149.8,152.9,157.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),423.35,₹402.7 - ₹423.4 (🎯 ₹403.7),118,4.05,79.1,0.97,419.3,429.9,434.5,441.0,450.5,464.9,6,425 CE,6.54,10.3,13.5,18.7,27.2,41.2,5.0,,0.0,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),381.75,₹379.4 - ₹391.0 (🎯 ₹382.9),130,23.15,77.0,0.97,358.6,401.0,416.5,435.8,461.3,496.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3323.5,₹3066.3 - ₹3323.5 (🎯 ₹3084.5),15,72.5,75.4,0.93,3251.0,3448.5,3536.8,3661.8,3846.1,4126.4,6,3300 CE,100.15,185.7,259.5,375.2,556.0,835.9,63.5,,0.0,0.0
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1798.5,₹1784.0 - ₹1798.5 (🎯 ₹1795.8),27,47.5,52.8,0.88,1751.0,1844.4,1880.1,1926.0,1988.7,2078.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,294.1,₹282.9 - ₹294.1 (🎯 ₹284.6),170,7.0,73.2,0.83,287.1,301.5,307.2,314.6,324.9,339.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MACPOWER (↑),MACPOWER,Pre-Breakout,💥 Pre-Breakout Coil,2000.0,₹1790.6 - ₹2000.0 (🎯 ₹1815.8),25,100.5,66.1,0.82,1899.5,2111.0,2194.9,2305.9,2460.6,2686.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil,1699.1,₹1692.0 - ₹1727.6 (🎯 ₹1702.7),29,71.3,60.6,0.79,1627.8,1750.7,1793.6,1845.2,1911.2,2000.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),844.0,₹838.8 - ₹864.9 (🎯 ₹846.6),59,52.3,72.5,0.78,791.7,888.3,923.7,968.0,1026.8,1108.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,206.0,₹198.5 - ₹206.0 (🎯 ₹200.4),242,7.5,70.8,0.78,198.5,212.3,217.3,223.6,232.0,243.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SBC (↑),SBC,Pre-Breakout,🔥 Squeeze Breakout,42.15,₹40.5 - ₹42.2 (🎯 ₹40.8),1186,1.25,54.4,0.78,40.9,43.7,44.9,46.5,48.8,52.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,338.55,₹304.8 - ₹338.5 (🎯 ₹308.2),147,13.55,80.3,0.78,325.0,356.0,368.8,386.3,411.1,448.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KFINTECH (↑),KFINTECH,Swing,🏦 200 MA Retest (📉 +RSI Div),951.0,₹926.5 - ₹953.3 (🎯 ₹931.1),52,34.4,54.6,0.76,916.6,969.7,984.7,1003.4,1028.0,1062.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2391.0,₹2078.8 - ₹2391.0 (🎯 ₹2103.0),20,97.0,82.8,0.73,2294.0,2517.5,2610.5,2737.0,2917.6,3186.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil,248.19,₹227.4 - ₹248.2 (🎯 ₹229.7),201,9.19,73.1,0.71,239.0,258.5,266.3,276.7,291.2,312.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NMDC (↑),NMDC,Pre-Breakout,🗜️ TTM Squeeze Coil,86.21,₹85.2 - ₹86.2 (🎯 ₹85.7),579,1.71,52.7,0.71,84.5,87.8,89.1,90.7,92.9,96.0,6,85 CE,2.44,3.6,4.6,6.1,8.2,11.2,5.0,,0.0,0.0
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest,631.85,₹622.0 - ₹631.8 (🎯 ₹627.1),79,24.75,52.3,0.68,607.1,647.7,660.6,676.4,696.8,724.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil,891.4,₹889.6 - ₹898.6 (🎯 ₹892.3),56,17.9,53.5,0.66,873.5,904.9,915.9,929.4,946.8,970.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),188.63,₹187.9 - ₹191.4 (🎯 ₹189.0),265,6.83,61.4,0.66,181.8,193.7,197.9,203.0,209.5,218.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KEI (↑),KEI,Swing,🔄 Breakout Retest,5572.7,₹5508.0 - ₹5572.7 (🎯 ₹5546.2),8,183.6,46.3,0.65,5389.1,5716.3,5828.4,5972.0,6166.5,6443.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SONACOMS (↑),SONACOMS,Swing,🔄 Breakout Retest (📉 +RSI Div),813.05,₹794.4 - ₹813.0 (🎯 ₹799.7),61,25.35,56.0,0.64,787.7,829.7,843.2,859.8,881.6,911.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil,1678.2,₹1672.6 - ₹1700.5 (🎯 ₹1681.0),29,55.7,59.6,0.56,1622.5,1741.1,1788.4,1851.3,1939.3,2067.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANURAS (↑),ANURAS,Pre-Breakout,💥 Pre-Breakout Coil,1262.0,₹1259.3 - ₹1272.6 (🎯 ₹1263.3),39,26.5,75.6,0.47,1235.5,1282.2,1298.8,1319.0,1345.2,1381.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HEG (↑),HEG,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),730.3,₹695.6 - ₹730.3 (🎯 ₹700.8),68,20.8,65.4,0.41,709.5,748.8,763.4,781.8,806.6,841.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1820.0,₹1816.7 - ₹1833.2 (🎯 ₹1821.6),27,32.9,71.6,0.38,1787.1,1868.2,1903.0,1951.1,2020.9,2125.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7615.0,₹7413.3 - ₹7615.0 (🎯 ₹7445.1),6,127.0,74.5,0.36,7488.0,7765.3,7877.6,8027.9,8239.7,8551.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,258.17,₹257.5 - ₹261.0 (🎯 ₹258.5),193,7.17,64.8,0.19,251.0,264.7,269.8,276.3,285.1,297.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KALYANKJIL (↑),KALYANKJIL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),615.0,₹599.0 - ₹615.0 (🎯 ₹602.0),81,11.8,56.6,0.16,603.2,628.5,638.7,652.2,671.2,699.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,83.2,₹80.0 - ₹83.2 (🎯 ₹80.8),300,3.2,71.6,1.18,80.0,85.7,87.8,90.3,93.6,98.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
