Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,126.7,₹126.1 - ₹128.9 (🎯 ₹127.0),197,1083.5,57.6,0.36,121.2,131.2,134.8,139.3,145.2,153.4,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,160.15,₹153.7 - ₹160.1 (🎯 ₹154.8),156,694.2,72.7,0.31,155.7,163.7,166.6,170.2,174.9,181.4,N/A (Cash),-,-,-,-,-,-,-,10
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4732.1,₹4555.4 - ₹4732.1 (🎯 ₹4592.7),5,897.0,65.0,0.31,4552.7,4864.4,4969.0,5101.3,5278.5,5528.1,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5590.5,₹5489.9 - ₹5590.5 (🎯 ₹5525.9),4,576.4,57.8,0.25,5446.4,5702.6,5794.0,5906.1,6051.9,6252.2,N/A (Cash),-,-,-,-,-,-,-,10
MRPL (↑),MRPL,Swing,🔄 Breakout Retest (📉 +RSI Div),173.61,₹171.2 - ₹173.6 (🎯 ₹172.9),144,1196.64,56.3,0.22,165.3,179.7,184.5,190.6,198.7,210.1,N/A (Cash),-,-,-,-,-,-,-,10
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,44.16,₹43.9 - ₹45.1 (🎯 ₹44.3),566,1335.76,67.4,0.17,41.8,46.1,47.7,49.7,52.4,56.0,N/A (Cash),-,-,-,-,-,-,-,10
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,657.2,₹631.0 - ₹657.2 (🎯 ₹641.0),38,1812.6,54.5,0.06,609.5,690.2,716.7,749.7,793.3,854.1,N/A (Cash),-,-,-,-,-,-,-,10
JINDALSAW (↑),JINDALSAW,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),302.45,₹272.9 - ₹302.5 (🎯 ₹275.7),165,1806.75,68.6,3.95,291.5,313.3,321.7,332.5,347.4,368.7,N/A (Cash),-,-,-,-,-,-,-,9
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,341.0,₹321.2 - ₹341.0 (🎯 ₹325.2),36,572.4,65.7,2.59,325.1,354.4,365.2,378.6,396.4,421.3,N/A (Cash),-,-,-,-,-,-,-,9
SINDHUTRAD (↑),SINDHUTRAD,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,25.3,₹24.2 - ₹25.3 (🎯 ₹24.5),494,444.6,56.6,1.82,24.4,26.1,26.8,27.6,28.6,30.0,N/A (Cash),-,-,-,-,-,-,-,9
WABAG (↑),WABAG,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2155.3,₹2131.0 - ₹2163.4 (🎯 ₹2143.2),23,1863.0,69.4,1.38,2074.3,2223.8,2278.5,2347.0,2437.8,2564.8,N/A (Cash),-,-,-,-,-,-,-,9
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,860.75,₹775.2 - ₹860.8 (🎯 ₹782.5),29,851.15,79.2,1.18,831.4,904.1,935.4,978.8,1041.7,1136.3,N/A (Cash),-,-,-,-,-,-,-,9
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4043.0,₹3911.8 - ₹4043.0 (🎯 ₹3937.2),6,609.6,58.5,1.17,3941.4,4150.5,4232.5,4340.1,4489.0,4704.8,4050 CE,82.57,149.4,213.2,308.6,451.9,666.5,40.0,9
RUBICON (↑),RUBICON,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1818.8,₹1811.1 - ₹1849.8 (🎯 ₹1822.7),13,1007.5,71.0,1.08,1741.3,1893.3,1951.2,2025.7,2127.2,2272.1,N/A (Cash),-,-,-,-,-,-,-,9
MENONBE (↑),MENONBE,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,276.84,₹272.3 - ₹278.4 (🎯 ₹274.5),45,690.3,68.0,1.06,261.5,292.9,305.1,321.1,343.3,375.3,N/A (Cash),-,-,-,-,-,-,-,9
STLTECH (↑),STLTECH,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,662.75,₹620.7 - ₹662.8 (🎯 ₹628.3),37,1130.35,57.3,0.98,632.2,697.0,722.8,757.0,804.8,874.6,N/A (Cash),-,-,-,-,-,-,-,9
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1461.0,₹1404.6 - ₹1461.0 (🎯 ₹1415.3),17,724.2,66.1,0.92,1418.4,1499.7,1530.2,1569.0,1621.2,1695.0,N/A (Cash),-,-,-,-,-,-,-,9
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2438.3,₹2432.5 - ₹2461.4 (🎯 ₹2441.2),10,577.0,69.3,0.83,2380.6,2496.3,2540.9,2598.9,2678.4,2792.8,2450 CE,49.39,83.2,115.6,164.0,237.7,350.1,25.8,9
JMFINANCIL (↑),JMFINANCIL,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,132.84,₹132.5 - ₹134.4 (🎯 ₹133.0),188,721.92,62.6,0.81,129.0,136.2,138.9,142.3,146.9,153.3,N/A (Cash),-,-,-,-,-,-,-,9
TFCILTD (↑),TFCILTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,140.99,₹118.7 - ₹141.0 (🎯 ₹120.1),177,936.33,83.5,0.79,135.7,148.4,153.9,161.3,172.0,188.1,N/A (Cash),-,-,-,-,-,-,-,9
ATLANTAELE (↑),ATLANTAELE,Swing,🔄 Breakout Retest 🏆 Super-Trend,1725.1,₹1688.2 - ₹1725.1 (🎯 ₹1710.7),14,1513.4,59.2,0.73,1617.0,1807.2,1871.7,1953.9,2064.4,2221.1,N/A (Cash),-,-,-,-,-,-,-,9
GRSE (↑),GRSE,Swing,📈 Rising Support Retest,2630.3,₹2530.8 - ₹2630.3 (🎯 ₹2581.9),9,1110.6,55.1,0.72,2506.9,2684.3,2727.8,2781.8,2852.9,2951.7,N/A (Cash),-,-,-,-,-,-,-,9
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,96.98,₹96.5 - ₹98.9 (🎯 ₹97.2),257,1254.16,71.9,0.72,92.1,103.9,109.0,115.9,125.9,141.0,N/A (Cash),-,-,-,-,-,-,-,9
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,797.9,₹794.5 - ₹811.4 (🎯 ₹799.6),31,1047.8,70.3,0.7,764.1,829.6,854.4,886.1,929.1,990.3,N/A (Cash),-,-,-,-,-,-,-,9
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,226.8,₹226.0 - ₹229.9 (🎯 ₹227.2),110,847.0,63.5,0.64,219.1,233.1,238.1,244.4,252.6,264.0,225 CE,7.69,11.8,15.6,21.0,28.6,39.7,5.0,9
VSSL (↑),VSSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),367.75,₹366.3 - ₹373.6 (🎯 ₹368.5),67,981.55,63.7,0.64,353.1,382.9,394.6,409.8,430.8,461.1,N/A (Cash),-,-,-,-,-,-,-,9
MGL (↑),MGL,Swing,🏦 200 MA Retest,1115.3,₹1096.6 - ₹1118.4 (🎯 ₹1102.7),22,1009.8,48.2,0.57,1069.4,1141.8,1162.9,1189.5,1224.9,1274.6,1120 CE,22.71,38.3,53.7,76.1,109.1,157.9,6.6,9
OFSS (↑),OFSS,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,11800.0,₹11568.5 - ₹11800.0 (🎯 ₹11656.4),2,702.8,49.9,0.54,11448.6,12079.6,12306.1,12585.7,12951.3,13455.9,11800 CE,282.56,453.8,622.3,858.7,1197.9,1691.9,132.7,9
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23545.0,₹23473.5 - ₹23831.1 (🎯 ₹23580.8),1,715.2,57.0,0.53,22829.8,24429.7,25086.1,25970.8,27225.8,29079.5,N/A (Cash),-,-,-,-,-,-,-,9
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,4614.0,₹4524.8 - ₹4614.0 (🎯 ₹4549.3),5,489.5,61.6,0.53,4516.1,4703.4,4773.7,4863.1,4983.6,5154.4,N/A (Cash),-,-,-,-,-,-,-,9
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,128.35,₹121.5 - ₹128.4 (🎯 ₹122.7),194,902.1,58.3,0.52,123.7,132.6,135.9,140.2,145.9,154.1,N/A (Cash),-,-,-,-,-,-,-,9
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest 🚀 Sector-Leader,1113.5,₹1075.8 - ₹1113.5 (🎯 ₹1097.5),22,983.4,67.9,0.47,1068.8,1137.5,1155.9,1179.9,1212.8,1260.2,1120 CE,15.15,29.3,43.3,64.5,96.2,143.4,5.0,9
DATAPATTNS (↑),DATAPATTNS,Swing,🔄 Breakout Retest (📉 +RSI Div),4779.4,₹4553.3 - ₹4779.4 (🎯 ₹4604.1),5,1219.0,64.8,0.47,4535.6,4968.0,5115.7,5304.4,5559.5,5921.9,N/A (Cash),-,-,-,-,-,-,-,9
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,187.52,₹181.6 - ₹187.5 (🎯 ₹182.7),133,601.16,58.3,0.47,183.0,192.2,195.8,200.5,207.0,216.4,N/A (Cash),-,-,-,-,-,-,-,9
INDSWFTLAB (↑),INDSWFTLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,367.48,₹365.6 - ₹375.1 (🎯 ₹368.4),68,1304.24,82.5,0.44,348.3,393.9,413.1,439.5,477.5,534.2,N/A (Cash),-,-,-,-,-,-,-,9
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,737.5,₹659.1 - ₹737.5 (🎯 ₹666.0),33,917.4,81.6,0.41,709.7,770.3,794.8,827.6,873.8,941.6,N/A (Cash),-,-,-,-,-,-,-,9
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1185.0,₹1139.6 - ₹1185.0 (🎯 ₹1147.3),21,648.9,68.1,0.41,1154.1,1220.4,1247.0,1282.4,1332.1,1404.7,N/A (Cash),-,-,-,-,-,-,-,9
JINDRILL (↑),JINDRILL,Swing,🔄 Breakout Retest,632.45,₹612.3 - ₹632.5 (🎯 ₹618.6),39,1171.95,49.1,0.4,602.4,654.0,671.1,692.6,721.3,761.4,N/A (Cash),-,-,-,-,-,-,-,9
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,627.0,₹573.3 - ₹627.0 (🎯 ₹579.7),39,990.6,61.6,0.4,601.6,652.4,672.1,697.5,732.4,782.6,N/A (Cash),-,-,-,-,-,-,-,9
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,120.98,₹120.5 - ₹122.9 (🎯 ₹121.2),103,482.04,76.6,0.34,116.3,125.1,128.4,132.5,138.0,145.7,N/A (Cash),-,-,-,-,-,-,-,9
SHANKARA (↑),SHANKARA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,147.61,₹141.8 - ₹147.6 (🎯 ₹142.6),84,269.64,79.9,0.29,144.4,150.4,152.6,155.4,159.2,164.5,N/A (Cash),-,-,-,-,-,-,-,9
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest 🚀 Sector-Leader,462.35,₹449.0 - ₹464.2 (🎯 ₹452.7),54,1503.9,55.9,0.2,434.5,477.7,490.0,505.4,525.7,553.8,N/A (Cash),-,-,-,-,-,-,-,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,255.39,₹242.5 - ₹255.4 (🎯 ₹245.2),97,1056.33,60.9,0.18,244.5,265.3,273.1,283.1,296.5,315.4,N/A (Cash),-,-,-,-,-,-,-,9
JGCHEM (↑),JGCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,597.95,₹575.3 - ₹598.0 (🎯 ₹583.2),41,1539.55,59.4,0.17,560.4,631.2,656.6,689.9,736.0,802.9,N/A (Cash),-,-,-,-,-,-,-,9
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2096.8,₹2087.1 - ₹2135.5 (🎯 ₹2101.6),11,1062.6,74.3,0.14,2000.2,2190.9,2263.9,2358.0,2486.4,2670.3,N/A (Cash),-,-,-,-,-,-,-,9
RAMRAT (↑),RAMRAT,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),523.7,₹517.6 - ₹525.7 (🎯 ₹520.7),95,1919.0,74.9,12.5,503.5,544.7,560.7,581.7,610.6,652.4,N/A (Cash),-,-,-,-,-,-,-,8
SHANTIGOLD (↑),SHANTIGOLD,Intraday,🚀 Volume Breakout (⭐ 2x Size),266.07,₹242.8 - ₹266.1 (🎯 ₹246.1),187,1957.89,69.9,4.85,255.6,279.1,289.2,302.2,320.0,345.7,N/A (Cash),-,-,-,-,-,-,-,8
SBFC (↑),SBFC,Swing,📈 Rising Support Retest 🚀 Sector-Leader,101.14,₹93.4 - ₹101.1 (🎯 ₹95.3),247,2134.08,73.3,3.77,92.5,103.7,105.6,108.2,111.7,116.7,N/A (Cash),-,-,-,-,-,-,-,8
HINDCOPPER (↑),HINDCOPPER,BTST,🌙 Strong Close BTST (⭐ 2x Size),556.05,₹548.9 - ₹558.4 (🎯 ₹552.5),89,2131.55,55.1,2.69,532.1,578.5,596.1,618.6,649.0,692.4,560 CE,19.85,33.0,45.6,64.1,92.0,134.2,10.0,8
HAPPSTMNDS (↑),HAPPSTMNDS,Intraday,🚀 Volume Breakout (⭐ 2x Size),447.85,₹411.3 - ₹447.9 (🎯 ₹415.7),111,1581.75,66.1,2.59,433.6,465.1,478.5,495.8,519.3,553.0,N/A (Cash),-,-,-,-,-,-,-,8
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2306.7,₹1976.6 - ₹2306.7 (🎯 ₹1998.1),21,1446.9,82.6,2.37,2237.8,2434.2,2526.2,2653.8,2838.9,3117.1,N/A (Cash),-,-,-,-,-,-,-,8
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),965.3,₹956.7 - ₹968.2 (🎯 ₹961.0),51,1458.6,71.2,2.04,936.7,995.3,1018.2,1048.3,1089.8,1149.8,N/A (Cash),-,-,-,-,-,-,-,8
THELEELA (↑),THELEELA,Intraday,🚀 Volume Breakout (⭐ 2x Size),552.8,₹519.6 - ₹552.8 (🎯 ₹524.4),90,1368.0,64.0,1.93,537.6,573.7,589.6,610.5,639.7,682.2,N/A (Cash),-,-,-,-,-,-,-,8
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),516.2,₹514.1 - ₹524.5 (🎯 ₹517.2),96,1584.0,78.9,1.87,499.7,539.3,556.8,579.9,612.2,659.4,N/A (Cash),-,-,-,-,-,-,-,8
GLAXO (↑),GLAXO,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),3034.4,₹3025.8 - ₹3068.9 (🎯 ₹3038.7),16,1105.6,81.3,1.82,2965.3,3132.6,3206.6,3304.8,3442.5,3643.8,N/A (Cash),-,-,-,-,-,-,-,8
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.78,₹19.7 - ₹21.8 (🎯 ₹20.1),2295,2478.6,68.9,1.77,20.7,23.4,24.6,26.2,28.6,32.0,N/A (Cash),-,-,-,-,-,-,-,8
LENSKART (↑),LENSKART,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),647.15,₹610.2 - ₹647.2 (🎯 ₹615.2),77,1228.15,82.3,1.7,631.2,668.7,685.1,706.7,736.7,780.3,N/A (Cash),-,-,-,-,-,-,-,8
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),923.05,₹915.3 - ₹925.6 (🎯 ₹919.2),54,1390.5,72.1,1.64,897.3,950.7,971.8,999.4,1037.8,1093.7,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST (⭐ 2x Size),1234.3,₹1125.6 - ₹1234.3 (🎯 ₹1137.4),40,1884.0,64.7,1.6,1187.2,1284.5,1322.8,1373.0,1442.6,1543.6,N/A (Cash),-,-,-,-,-,-,-,8
VOGL (↑),VOGL,BTST,🌙 Strong Close BTST (⭐ 2x Size),41.21,₹40.6 - ₹41.4 (🎯 ₹40.9),1213,2680.73,69.5,1.37,39.0,43.2,44.7,46.7,49.4,53.1,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST (⭐ 2x Size),20097.0,₹19938.0 - ₹20150.0 (🎯 ₹20017.5),2,1060.2,69.5,1.36,19566.9,20616.5,21018.8,21538.3,22248.1,23265.4,N/A (Cash),-,-,-,-,-,-,-,8
INDIAGLYCO (↑),INDIAGLYCO,BTST,🌙 Strong Close BTST (⭐ 2x Size),1190.5,₹1121.5 - ₹1190.5 (🎯 ₹1133.2),41,1927.0,56.7,1.32,1143.5,1229.9,1261.5,1300.9,1353.1,1426.0,N/A (Cash),-,-,-,-,-,-,-,8
JINDALSTEL (↑),JINDALSTEL,BTST,🌙 Strong Close BTST (⭐ 2x Size),1175.4,₹1168.0 - ₹1177.9 (🎯 ₹1171.7),42,1037.4,68.2,1.32,1150.7,1197.0,1214.2,1235.8,1264.7,1305.2,1180 CE,19.43,32.0,44.4,62.4,89.1,128.7,9.5,8
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1736.7,₹1729.2 - ₹1766.8 (🎯 ₹1740.5),14,1054.2,81.8,1.12,1661.4,1831.3,1901.3,1995.9,2130.4,2329.3,N/A (Cash),-,-,-,-,-,-,-,8
