Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,399.65,₹392.1 - ₹399.6 (🎯 ₹393.8),62,430.9,53.5,1.0,392.7,405.1,409.6,415.0,422.2,432.0,400 CE,4.92,8.3,11.8,16.6,23.4,33.2,5.0,9
KROSS (↑),KROSS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),210.8,₹202.2 - ₹210.8 (🎯 ₹204.2),118,955.8,51.8,1.0,202.7,217.2,222.4,228.8,237.1,248.6,N/A (Cash),-,-,-,-,-,-,-,9
MERCURYEV (↑),MERCURYEV,Pre-Breakout,🔥 Squeeze Breakout,38.53,₹36.2 - ₹38.5 (🎯 ₹36.7),648,1250.64,73.4,1.0,36.6,40.2,41.6,43.2,45.5,48.6,N/A (Cash),-,-,-,-,-,-,-,9
MOLDTKPAC (↑),MOLDTKPAC,Pre-Breakout,🗜️ TTM Squeeze Coil,711.15,₹685.0 - ₹711.2 (🎯 ₹690.9),35,824.25,63.1,1.0,687.6,729.8,745.0,763.7,788.1,821.9,N/A (Cash),-,-,-,-,-,-,-,9
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout,555.75,₹538.1 - ₹555.8 (🎯 ₹543.2),44,899.8,52.4,1.0,535.3,573.9,588.3,606.5,630.9,665.2,N/A (Cash),-,-,-,-,-,-,-,9
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14515.0,₹14171.9 - ₹14515.0 (🎯 ₹14266.9),1,379.8,54.9,0.78,14135.2,14834.6,15090.3,15409.9,15833.2,16424.3,14500 CE,328.34,527.1,719.7,992.2,1387.4,1967.8,161.4,9
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,🗜️ TTM Squeeze Coil,1140.8,₹1103.7 - ₹1140.8 (🎯 ₹1109.5),21,487.2,57.3,0.67,1117.6,1161.8,1178.2,1199.2,1227.4,1267.3,1140 CE,19.36,32.7,45.5,64.1,91.0,130.6,9.2,9
MGL (↑),MGL,Swing,🏦 200 MA Retest,1121.0,₹1097.0 - ₹1124.0 (🎯 ₹1103.1),22,1005.4,57.1,0.4,1075.3,1147.5,1168.6,1195.1,1230.4,1280.1,1120 CE,25.1,41.7,57.9,80.9,114.3,163.4,7.6,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5623.0,₹5478.6 - ₹5623.0 (🎯 ₹5514.5),4,575.2,56.6,0.31,5479.2,5735.0,5826.2,5938.2,6083.9,6284.1,N/A (Cash),-,-,-,-,-,-,-,9
PARADEEP (↑),PARADEEP,BTST,🌙 Strong Close BTST (⭐ 2x Size),157.77,₹147.3 - ₹157.8 (🎯 ₹148.7),316,1665.32,70.1,9.68,152.5,162.0,165.5,169.7,175.3,183.0,N/A (Cash),-,-,-,-,-,-,-,8
BALRAMCHIN (↑),BALRAMCHIN,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),677.45,₹649.6 - ₹677.5 (🎯 ₹658.4),73,2069.55,56.1,3.96,649.1,715.1,743.7,781.3,833.5,909.0,680 CE,38.96,61.5,82.0,112.5,159.3,231.9,25.7,8
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,237.41,₹218.9 - ₹237.4 (🎯 ₹221.3),105,1009.05,67.4,1.21,227.8,248.7,257.2,268.5,284.5,307.9,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,494.8,₹459.1 - ₹494.8 (🎯 ₹464.7),50,1115.0,62.2,1.04,472.5,515.2,531.2,551.6,579.1,618.1,N/A (Cash),-,-,-,-,-,-,-,8
AFFLE (↑),AFFLE,Pre-Breakout,🗜️ TTM Squeeze Coil,1695.2,₹1647.9 - ₹1695.2 (🎯 ₹1661.5),14,764.4,57.6,1.0,1640.6,1747.1,1787.5,1839.4,1909.9,2010.5,N/A (Cash),-,-,-,-,-,-,-,8
ALEMBICLTD (↑),ALEMBICLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),96.7,₹96.4 - ₹97.7 (🎯 ₹96.8),258,670.8,63.6,1.0,94.1,99.4,101.4,104.1,107.8,113.1,N/A (Cash),-,-,-,-,-,-,-,8
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest (📉 +RSI Div),1529.0,₹1489.2 - ₹1532.7 (🎯 ₹1496.7),16,899.2,65.7,1.0,1472.8,1565.4,1593.7,1630.1,1679.8,1750.9,1520 CE,43.1,66.6,88.3,119.4,165.8,235.5,18.0,8
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),924.8,₹908.2 - ₹924.8 (🎯 ₹916.7),27,1104.3,51.5,1.0,883.9,952.5,974.8,1002.5,1038.9,1089.3,N/A (Cash),-,-,-,-,-,-,-,8
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,763.1,₹759.8 - ₹776.3 (🎯 ₹764.8),32,1059.2,62.5,1.0,730.0,789.9,811.5,838.2,873.4,922.1,N/A (Cash),-,-,-,-,-,-,-,8
GAYAPROJ (↑),GAYAPROJ,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,22.13,₹20.7 - ₹22.1 (🎯 ₹21.0),1129,1275.77,68.6,1.0,21.0,23.1,23.9,24.9,26.2,28.0,N/A (Cash),-,-,-,-,-,-,-,8
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),82.35,₹78.9 - ₹82.3 (🎯 ₹79.5),303,802.95,66.7,1.0,79.7,84.8,86.7,89.2,92.5,97.2,N/A (Cash),-,-,-,-,-,-,-,8
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,320.05,₹319.1 - ₹323.7 (🎯 ₹320.5),78,713.7,49.0,1.0,310.9,326.8,332.3,339.0,347.6,359.3,N/A (Cash),-,-,-,-,-,-,-,8
MAHASTEEL (↑),MAHASTEEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1200.0,₹1195.0 - ₹1220.1 (🎯 ₹1202.5),20,1004.0,62.0,1.0,1149.8,1271.8,1323.9,1395.7,1499.6,1655.2,N/A (Cash),-,-,-,-,-,-,-,8
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,485.45,₹483.5 - ₹493.2 (🎯 ₹486.4),51,986.85,67.7,1.0,466.1,503.7,517.9,536.1,560.8,596.0,N/A (Cash),-,-,-,-,-,-,-,8
RVTH (↑),RVTH,Swing,🔄 Breakout Retest,739.9,₹721.9 - ₹739.9 (🎯 ₹730.6),33,1382.7,53.0,1.0,698.0,763.8,783.9,807.8,837.8,877.7,N/A (Cash),-,-,-,-,-,-,-,8
SAKAR (↑),SAKAR,Swing,🔄 Breakout Retest 🏆 Super-Trend,894.95,₹885.1 - ₹895.0 (🎯 ₹895.0),27,1532.25,53.8,1.0,838.2,933.0,963.8,1001.9,1051.8,1121.0,N/A (Cash),-,-,-,-,-,-,-,8
SVLL (↑),SVLL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),791.5,₹785.6 - ₹793.5 (🎯 ₹788.5),63,1241.1,60.0,1.0,771.8,807.7,820.7,836.9,858.2,887.9,N/A (Cash),-,-,-,-,-,-,-,8
SWARAJ (↑),SWARAJ,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),373.95,₹372.9 - ₹378.3 (🎯 ₹374.5),66,716.1,52.4,1.0,363.1,382.2,388.9,397.1,407.7,422.2,N/A (Cash),-,-,-,-,-,-,-,8
VOEPL (↑),VOEPL,Swing,🏦 200 MA Retest (📉 +RSI Div),494.2,₹479.7 - ₹496.9 (🎯 ₹485.1),50,2050.0,48.7,1.0,453.2,515.0,532.0,552.8,579.7,616.4,N/A (Cash),-,-,-,-,-,-,-,8
VSSL (↑),VSSL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),349.25,₹345.0 - ₹350.7 (🎯 ₹347.1),143,2037.75,63.0,1.0,335.0,365.1,377.1,392.9,415.0,447.2,N/A (Cash),-,-,-,-,-,-,-,8
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🔥 Squeeze Breakout,85.75,₹84.7 - ₹85.8 (🎯 ₹85.0),291,421.95,53.9,0.57,84.3,86.7,87.5,88.5,89.7,91.4,85 CE,1.53,2.2,2.9,3.8,5.0,6.6,5.0,8
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,726.4,₹651.1 - ₹726.4 (🎯 ₹658.0),34,945.2,75.9,0.56,698.6,757.8,781.5,812.9,856.9,921.1,N/A (Cash),-,-,-,-,-,-,-,8
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1198.6,₹1195.6 - ₹1210.6 (🎯 ₹1200.1),20,602.0,52.2,0.4,1168.5,1223.6,1243.6,1268.5,1301.5,1347.3,N/A (Cash),-,-,-,-,-,-,-,8
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,252.9,₹241.0 - ₹252.9 (🎯 ₹243.8),98,1097.6,64.8,0.25,241.7,263.0,270.9,281.0,294.5,313.6,N/A (Cash),-,-,-,-,-,-,-,8
MTARTECH (↑),MTARTECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,6886.5,₹6755.0 - ₹6886.5 (🎯 ₹6828.6),3,1060.2,56.4,0.15,6533.1,7263.2,7541.1,7917.8,8454.6,9250.4,N/A (Cash),-,-,-,-,-,-,-,8
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout 🏆 Super-Trend,33.93,₹33.8 - ₹34.6 (🎯 ₹34.0),736,978.88,78.8,12.19,32.6,35.7,37.0,38.8,41.2,44.8,N/A (Cash),-,-,-,-,-,-,-,7
GOKULAGRO (↑),GOKULAGRO,Intraday,🚀 Volume Breakout 🏆 Super-Trend,257.22,₹256.3 - ₹260.9 (🎯 ₹257.7),97,719.74,78.1,9.57,249.8,266.6,273.9,283.3,296.2,314.9,N/A (Cash),-,-,-,-,-,-,-,7
RENUKA (↑),RENUKA,Intraday,🚀 Volume Breakout,24.87,₹23.3 - ₹24.9 (🎯 ₹23.6),1005,874.35,67.2,7.04,24.0,26.0,26.9,28.1,29.7,32.1,N/A (Cash),-,-,-,-,-,-,-,7
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout 🏆 Super-Trend,23.46,₹19.6 - ₹23.5 (🎯 ₹19.9),1065,1022.4,79.1,6.53,22.5,25.1,26.2,27.8,30.1,33.5,N/A (Cash),-,-,-,-,-,-,-,7
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend,653.35,₹650.9 - ₹663.1 (🎯 ₹654.6),38,742.9,82.2,5.97,633.8,683.4,705.7,735.8,778.4,841.3,N/A (Cash),-,-,-,-,-,-,-,7
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST,933.55,₹925.6 - ₹936.2 (🎯 ₹929.6),26,687.7,68.3,5.29,907.1,958.3,977.6,1002.4,1035.9,1083.6,N/A (Cash),-,-,-,-,-,-,-,7
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,129.63,₹121.8 - ₹129.6 (🎯 ₹123.0),192,735.36,68.1,4.93,125.8,133.8,137.1,141.3,146.8,154.6,N/A (Cash),-,-,-,-,-,-,-,7
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,182.6,₹163.9 - ₹182.6 (🎯 ₹166.3),136,1020.0,77.7,4.23,175.1,194.9,204.0,216.3,234.0,260.2,N/A (Cash),-,-,-,-,-,-,-,7
KRN (↑),KRN,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1529.5,₹1523.6 - ₹1553.2 (🎯 ₹1532.5),16,758.4,81.6,3.68,1482.1,1606.1,1662.5,1739.0,1848.3,2010.5,N/A (Cash),-,-,-,-,-,-,-,7
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout 🏆 Super-Trend,54.04,₹46.1 - ₹54.0 (🎯 ₹46.9),462,1127.28,82.6,3.3,51.6,58.1,61.0,65.0,70.8,79.4,N/A (Cash),-,-,-,-,-,-,-,7
MACPOWER (↑),MACPOWER,Intraday,🚀 Volume Breakout 🏆 Super-Trend,1984.8,₹1732.5 - ₹1984.8 (🎯 ₹1758.2),12,986.4,75.9,2.89,1902.6,2117.9,2216.0,2349.1,2539.1,2821.2,N/A (Cash),-,-,-,-,-,-,-,7
LTFOODS (↑),LTFOODS,Intraday,🚀 Volume Breakout,443.5,₹418.7 - ₹443.5 (🎯 ₹422.4),56,666.4,63.4,2.86,431.6,463.7,478.5,498.8,527.8,571.2,N/A (Cash),-,-,-,-,-,-,-,7
GROWW (↑),GROWW,BTST,🌙 Strong Close BTST,203.1,₹201.3 - ₹203.7 (🎯 ₹202.2),123,725.7,64.5,2.82,197.2,207.4,211.0,215.3,220.9,228.4,N/A (Cash),-,-,-,-,-,-,-,7
AVADHSUGAR (↑),AVADHSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,807.15,₹680.3 - ₹807.2 (🎯 ₹691.8),30,1099.5,81.5,2.73,770.5,870.8,917.1,980.8,1072.4,1209.3,N/A (Cash),-,-,-,-,-,-,-,7
AZAD (↑),AZAD,Intraday,🚀 Volume Breakout 🏆 Super-Trend,2822.0,₹2621.8 - ₹2822.0 (🎯 ₹2651.0),8,749.6,71.3,2.25,2728.3,2955.8,3056.4,3190.2,3377.8,3652.2,N/A (Cash),-,-,-,-,-,-,-,7
TFCILTD (↑),TFCILTD,Intraday,🚀 Volume Breakout 🏆 Super-Trend,136.27,₹135.8 - ₹138.3 (🎯 ₹136.5),183,763.11,84.4,2.2,132.1,143.1,148.1,155.0,164.8,179.4,N/A (Cash),-,-,-,-,-,-,-,7
SETL (↑),SETL,Intraday,🚀 Volume Breakout 🏆 Super-Trend,313.85,₹292.9 - ₹313.9 (🎯 ₹296.4),79,880.85,75.2,2.01,302.7,327.0,337.2,350.3,368.2,393.5,N/A (Cash),-,-,-,-,-,-,-,7
NETWEB (↑),NETWEB,Intraday,🚀 Volume Breakout,5274.4,₹4993.6 - ₹5274.4 (🎯 ₹5056.3),4,802.4,58.3,1.86,5073.8,5568.3,5788.3,6082.2,6495.7,7102.9,N/A (Cash),-,-,-,-,-,-,-,7
KTKBANK (↑),KTKBANK,BTST,🌙 Strong Close BTST 🏆 Super-Trend,335.8,₹332.9 - ₹336.8 (🎯 ₹334.3),74,725.2,73.1,1.81,326.0,347.1,355.5,366.8,382.6,405.7,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,BTST,🌙 Strong Close BTST,2407.7,₹2390.7 - ₹2413.4 (🎯 ₹2399.2),10,566.0,68.5,1.8,2351.1,2460.9,2502.4,2555.6,2627.7,2730.4,2400 CE,56.28,90.3,122.2,168.3,236.2,337.5,30.0,7
FCL (↑),FCL,Intraday,🚀 Volume Breakout 🏆 Super-Trend,48.41,₹43.2 - ₹48.4 (🎯 ₹43.8),516,1088.76,77.2,1.75,46.3,51.1,53.1,55.8,59.5,64.8,N/A (Cash),-,-,-,-,-,-,-,7
JAYNECOIND (↑),JAYNECOIND,Intraday,🚀 Volume Breakout,101.78,₹92.7 - ₹101.8 (🎯 ₹93.7),245,730.1,68.8,1.72,98.8,105.6,108.6,112.4,117.7,125.3,N/A (Cash),-,-,-,-,-,-,-,7
SIEMENS (↑),SIEMENS,Intraday,🚀 Volume Breakout,4091.2,₹3899.7 - ₹4091.2 (🎯 ₹3925.0),6,485.4,59.3,1.7,4010.3,4195.6,4275.7,4380.1,4524.1,4732.1,4100 CE,83.03,147.1,208.6,300.0,437.6,644.0,47.7,7
ENGINERSIN (↑),ENGINERSIN,Intraday,🚀 Volume Breakout,252.38,₹239.6 - ₹252.4 (🎯 ₹241.6),99,651.42,59.9,1.63,245.8,260.2,266.3,274.1,284.7,299.8,N/A (Cash),-,-,-,-,-,-,-,7
WABAG (↑),WABAG,BTST,🌙 Strong Close BTST 🏆 Super-Trend,2019.6,₹1969.0 - ₹2019.6 (🎯 ₹1988.0),12,908.4,52.0,1.35,1943.9,2074.6,2120.2,2175.3,2245.7,2340.8,N/A (Cash),-,-,-,-,-,-,-,7
SKYGOLD (↑),SKYGOLD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,824.0,₹820.8 - ₹836.9 (🎯 ₹825.6),30,966.0,73.4,1.22,791.8,862.3,890.9,929.2,983.3,1062.7,N/A (Cash),-,-,-,-,-,-,-,7
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,475.75,₹457.1 - ₹475.8 (🎯 ₹460.2),52,657.8,69.6,1.09,463.1,490.1,500.8,515.2,535.2,564.5,N/A (Cash),-,-,-,-,-,-,-,7
5PAISA (↑),5PAISA,Swing,🔄 Breakout Retest,378.95,₹376.2 - ₹379.0 (🎯 ₹379.0),65,1264.25,58.7,1.0,359.5,394.0,405.8,420.9,441.3,470.4,N/A (Cash),-,-,-,-,-,-,-,7
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1156.0,₹1106.7 - ₹1156.0 (🎯 ₹1116.7),21,840.0,57.7,1.0,1116.0,1191.3,1219.2,1254.4,1301.6,1368.1,N/A (Cash),-,-,-,-,-,-,-,7
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1648.2,₹1574.3 - ₹1648.2 (🎯 ₹1588.0),15,823.5,58.4,1.0,1593.3,1699.3,1739.2,1790.3,1859.4,1957.6,N/A (Cash),-,-,-,-,-,-,-,7
AKSHARCHEM (↑),AKSHARCHEM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,332.1,₹330.7 - ₹337.9 (🎯 ₹332.8),75,1080.0,79.4,1.0,317.7,349.9,363.1,380.9,406.2,443.5,N/A (Cash),-,-,-,-,-,-,-,7
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2062.7,₹1913.7 - ₹2062.7 (🎯 ₹1932.0),12,877.2,62.6,1.0,1989.6,2130.8,2184.1,2252.2,2344.3,2475.2,N/A (Cash),-,-,-,-,-,-,-,7
ARVEE (↑),ARVEE,Swing,🏦 200 MA Retest,166.4,₹162.9 - ₹167.4 (🎯 ₹164.9),150,2190.0,59.9,1.0,151.8,174.9,181.7,190.2,201.7,217.7,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,953.8,₹920.3 - ₹953.8 (🎯 ₹926.9),26,683.8,62.5,1.0,927.5,977.5,996.1,1019.8,1051.6,1096.5,N/A (Cash),-,-,-,-,-,-,-,7
BCLIND (↑),BCLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),37.78,₹36.3 - ₹37.8 (🎯 ₹36.7),661,912.18,47.3,1.0,36.4,38.9,39.8,40.9,42.3,44.2,N/A (Cash),-,-,-,-,-,-,-,7
BOROLTD (↑),BOROLTD,Pre-Breakout,💥 Pre-Breakout Coil,256.52,₹255.5 - ₹260.4 (🎯 ₹257.0),97,942.84,60.2,1.0,246.8,264.4,270.8,278.7,289.1,303.4,N/A (Cash),-,-,-,-,-,-,-,7
