Date,Ticker,Open,High,Low,Close,Volume
2025-10-14,ARVIND,284.82143997079226,286.40874764295256,278.8194375659636,283.9781799316406,779006.0
2025-10-15,ARVIND,284.72221824541435,298.6111069403126,282.2420595498968,294.7916564941406,453450.0
2025-10-16,ARVIND,297.1725949493035,308.53173358534434,292.65871835265784,306.20037841796875,494276.0
2025-10-17,ARVIND,306.20037618379405,307.2420609660628,298.7599003477613,305.05950927734375,226688.0
2025-10-20,ARVIND,305.55554075233476,305.55554075233476,299.7023724878031,304.9602966308594,148585.0
2025-10-21,ARVIND,304.9602958815263,306.79561930349337,303.1249724595592,304.5138854980469,29957.0
2025-10-23,ARVIND,311.55751079273074,330.35712506498675,310.36705283159455,319.2956237792969,1541362.0
2025-10-24,ARVIND,317.4603030720209,322.9166520310713,312.84721409808037,320.6349182128906,426209.0
2025-10-27,ARVIND,320.63492386461525,324.9999970537225,313.83928307712057,323.5614929199219,279673.0
2025-10-28,ARVIND,323.5614852097188,323.5614852097188,318.45236454391755,319.6428527832031,149808.0
2025-10-29,ARVIND,322.4206284290913,327.5297492552774,319.0476186790619,324.80157470703125,195055.0
2025-10-30,ARVIND,324.4047456988237,324.45433676079944,317.65872639994564,319.99005126953125,158014.0
2025-10-31,ARVIND,318.50194860124356,321.87498844658074,313.5912528417783,316.2698059082031,162476.0
2025-11-03,ARVIND,314.7321224531861,321.6269753861869,314.7321224531861,317.55950927734375,129777.0
2025-11-04,ARVIND,317.46032039935835,320.6349357135021,312.5000028931184,313.9385070800781,638255.0
2025-11-06,ARVIND,314.8809364048929,317.3115039940184,305.9523652576349,307.4900817871094,259812.0
2025-11-07,ARVIND,306.2500075552873,330.35713794373424,296.82540452085647,325.6944274902344,3334495.0
2025-11-10,ARVIND,330.4563564788351,337.3015885442162,318.15477518700345,328.7202453613281,656334.0
2025-11-11,ARVIND,329.36506823461866,330.6547386205684,317.46030673216256,322.51983642578125,793900.0
2025-11-12,ARVIND,323.2142769261514,331.2499973495323,323.2142769261514,329.91070556640625,336967.0
2025-11-13,ARVIND,330.55556344537814,347.1230053860906,328.47222408356856,341.46826171875,972054.0
2025-11-14,ARVIND,341.269821208175,344.6428308278323,332.34125030447274,333.7301330566406,317680.0
2025-11-17,ARVIND,335.2182254409617,338.2440370541373,331.69641239038015,332.3908386230469,238479.0
2025-11-18,ARVIND,333.3333330983681,345.138882590527,328.9682597914407,343.6011962890625,768444.0
2025-11-19,ARVIND,349.7023709066734,355.15871995628106,342.4603197327984,354.1170654296875,1257929.0
2025-11-20,ARVIND,356.1507863745696,357.14284984636504,350.2976179460513,355.6547546386719,542096.0
2025-11-21,ARVIND,352.1825424011448,353.0753934958191,344.29562546820847,345.1388854980469,260239.0
2025-11-24,ARVIND,345.23809008008084,358.1349152842218,343.65078246141934,356.6468200683594,563320.0
2025-11-25,ARVIND,358.13491034985685,359.12697381342986,350.84323783752035,354.21624755859375,238622.0
2025-11-26,ARVIND,354.21625316570436,358.73016016163956,350.7936523274235,357.04364013671875,285274.0
2025-11-27,ARVIND,358.13490835295966,360.01982286816354,347.3710137781352,353.125,927426.0
2025-11-28,ARVIND,352.6785523759558,354.06743513473856,347.91665998145095,349.7023620605469,361609.0
2025-12-01,ARVIND,350.14881965426815,352.08332528762946,339.08728756000045,342.7083435058594,221778.0
2025-12-02,ARVIND,341.7658629953799,345.53569204454067,336.45831741338117,338.6904602050781,284886.0
2025-12-03,ARVIND,338.2936428324698,341.26983323862055,336.1110910911428,339.6329345703125,337669.0
2025-12-04,ARVIND,338.29363392832227,341.5178401167887,334.72219947986935,335.2182312011719,160287.0
2025-12-05,ARVIND,335.2678712265457,336.25993472444895,324.75199209369646,329.1666564941406,238929.0
2025-12-08,ARVIND,330.8035708398092,330.8035708398092,315.7241942291623,321.7757873535156,254093.0
2025-12-09,ARVIND,321.77579298428196,326.78570140440036,314.2361045470212,324.65277099609375,233490.0
2025-12-10,ARVIND,326.3888746044882,329.5634897503045,319.6428552638459,320.98211669921875,217622.0
2025-12-11,ARVIND,321.3789697497808,325.3968146497886,318.5019614975169,322.66864013671875,114777.0
2025-12-12,ARVIND,323.4126733466096,324.4543278223928,312.64877923690096,315.6249694824219,516963.0
2025-12-15,ARVIND,315.6249771934286,323.1150743262032,313.69047165180194,319.4444274902344,254159.0
2025-12-16,ARVIND,319.4444493571604,320.4365128644808,311.2599254217673,314.98016357421875,348494.0
2025-12-17,ARVIND,314.484126984127,316.86507331000433,310.96231369745163,312.5495910644531,101194.0
2025-12-18,ARVIND,311.5079244420945,312.49998789573175,305.50595265773876,306.3988037109375,160893.0
2025-12-19,ARVIND,309.17656046932944,319.444422977244,308.18449704393424,317.1626892089844,398353.0
2025-12-22,ARVIND,319.34521108375685,319.34521108375685,313.49204291976,317.41070556640625,292415.0
2025-12-23,ARVIND,318.60119004962036,319.4940411531759,313.98810078510394,315.327392578125,144759.0
2025-12-24,ARVIND,315.27776346071784,316.4186606889048,310.51587084229584,311.4087219238281,245529.0
2025-12-26,ARVIND,314.4345270192398,314.4345270192398,306.7956262364288,308.03570556640625,246771.0
2025-12-29,ARVIND,306.64681932802205,308.8789620969128,304.4146765591313,306.2995910644531,174831.0
2025-12-30,ARVIND,305.0595197624848,314.6329262788179,303.62101560792644,310.3670654296875,268736.0
2025-12-31,ARVIND,309.7222381483399,315.77380130418607,309.5238133373324,314.5337219238281,280163.0
2026-01-01,ARVIND,313.88885950601264,317.36108147018393,313.29361539993727,316.1210021972656,86972.0
2026-01-02,ARVIND,315.6249699818928,317.7083092121288,313.9880713993404,315.8233947753906,108491.0
2026-01-05,ARVIND,316.4682593176817,318.402795270056,313.2440529139749,315.2281799316406,197822.0
2026-01-06,ARVIND,314.5833324848063,315.17857662205665,307.5396757906551,309.02777099609375,174000.0
2026-01-07,ARVIND,307.53967236058895,312.94643032352957,305.9523647707498,307.34124755859375,156342.0
2026-01-08,ARVIND,307.53968478954556,315.3769803791073,295.93252973733837,297.9662780761719,548778.0
2026-01-09,ARVIND,296.6269777658823,299.60316817824906,288.49204519526353,293.6507873535156,400841.0
2026-01-12,ARVIND,294.34523769064265,296.92457844004116,283.73014666673754,290.5257873535156,232009.0
2026-01-13,ARVIND,293.45237335484245,300.9920620655428,288.0952364703944,299.2559509277344,306145.0
2026-01-14,ARVIND,297.71824096150306,303.4721967369162,294.7916417371453,302.6289367675781,147559.0
2026-01-15,ARVIND,302.6289367675781,302.6289367675781,302.6289367675781,302.6289367675781,0.0
2026-01-16,ARVIND,302.579363842394,304.16667147828156,292.95633589856783,296.23016357421875,124441.0
2026-01-19,ARVIND,293.65078415192704,296.62697453184524,289.8809551141803,292.0138854980469,141363.0
2026-01-20,ARVIND,291.76586617058587,295.7341199633844,289.0376916880369,290.3273620605469,375874.0
2026-01-21,ARVIND,287.69839734941,305.7539640518328,287.0535621690464,304.1666564941406,494648.0
2026-01-22,ARVIND,307.5396887469355,310.3174544706285,298.2142977883939,300.0,362075.0
2026-01-23,ARVIND,302.72816631709435,303.5714263342088,292.708319066021,295.7837219238281,613273.0
2026-01-27,ARVIND,302.3809390348493,311.3591317665515,294.2956276626548,296.2797546386719,1174231.0
2026-01-28,ARVIND,306.29960066562217,312.00396569826125,293.35318431039116,295.68450927734375,1108881.0
2026-01-29,ARVIND,298.51189478399675,299.50395826302326,289.98014280929397,294.890869140625,406493.0
2026-01-30,ARVIND,294.6924433701906,318.65080053056846,292.0634812144495,309.87103271484375,2455366.0
2026-02-02,ARVIND,330.3571342086256,331.05159074503973,316.4186546201832,323.80950927734375,497796.0
2026-02-03,ARVIND,380.9523752599873,385.91269264618506,351.3392744093118,356.59722900390625,3922837.0
2026-02-04,ARVIND,358.0356962355788,374.99998743659484,349.3551409708428,368.70037841796875,1484462.0
2026-02-05,ARVIND,367.0138945415957,376.0912692791893,363.44245997792984,371.67657470703125,1007261.0
2026-02-06,ARVIND,367.2122762942425,378.67062719250623,359.87101289265115,365.2281494140625,959934.0
2026-02-09,ARVIND,367.7579372676014,390.77379140788776,367.7579372676014,384.5238037109375,1687420.0
2026-02-10,ARVIND,378.9682353987009,378.9682353987009,362.10315686001525,365.7738037109375,1289152.0
2026-02-11,ARVIND,362.54960887433447,367.11307663683755,353.47220386215554,356.1507873535156,656425.0
2026-02-12,ARVIND,356.1507710908224,368.5515639561017,353.22417186446717,363.2440185546875,809483.0
2026-02-13,ARVIND,357.14284152010345,392.50989741000564,351.78570495237665,382.04364013671875,2178374.0
2026-02-16,ARVIND,374.9999970815971,380.80357452007775,369.5436479177114,373.4623107910156,699347.0
2026-02-17,ARVIND,368.0555583968935,381.9444473930027,368.0555583968935,376.48809814453125,421584.0
2026-02-18,ARVIND,374.00793505548904,376.48809377601617,370.1884845708023,374.20635986328125,267901.0
2026-02-19,ARVIND,371.7261772424564,375.99203785733766,360.1190230665266,362.3511657714844,299950.0
2026-02-20,ARVIND,360.1190282618991,367.0138812712777,357.98609792368705,364.9801330566406,310472.0
2026-02-23,ARVIND,372.023804198184,377.97618506535497,367.75794335352805,372.22222900390625,765686.0
2026-02-24,ARVIND,367.06348253930156,367.8075301390434,349.20634014549773,354.7122802734375,1712256.0
2026-02-25,ARVIND,356.448390596762,362.9464244528584,352.2817422121145,354.265869140625,342795.0
2026-02-26,ARVIND,354.166649040433,356.9940359071751,345.6845187155805,350.3968200683594,421579.0
2026-02-27,ARVIND,352.1825188991594,354.76188988138284,343.55155491739686,348.8591003417969,419502.0
2026-03-02,ARVIND,337.30158323615,349.0575415304849,333.3333293157247,341.6170654296875,401925.0
2026-03-04,ARVIND,335.4166599529615,341.1706158777357,328.67061029851607,337.2023620605469,482987.0
2026-03-05,ARVIND,337.30158611105645,346.23015750811385,336.3591136867726,343.10516357421875,378727.0
2026-03-06,ARVIND,339.78174023663985,347.22221630021585,339.2857084990681,340.8233947753906,195724.0
2026-03-09,ARVIND,335.31746155259333,336.85514786080574,325.5456300646986,328.76983642578125,210511.0
2026-03-10,ARVIND,330.5555455027565,334.7718150613357,329.0178290279332,332.34124755859375,296180.0
2026-03-11,ARVIND,333.3333387025476,339.2857197508074,327.77777700243007,330.8035888671875,430620.0
2026-03-12,ARVIND,328.37301909543544,355.65476539490516,322.6686539600918,345.53570556640625,1223735.0
2026-03-13,ARVIND,340.4265785973337,346.6765967139215,331.64681070582037,342.3611145019531,644102.0
2026-03-16,ARVIND,339.2856923164892,349.9503741656186,333.7797524022042,347.8670349121094,334590.0
2026-03-17,ARVIND,347.86704307073904,357.0932513311297,344.4940333920971,351.8849182128906,279653.0
2026-03-18,ARVIND,354.16664251666725,370.03965730733023,350.9424363873139,362.30157470703125,588966.0
2026-03-19,ARVIND,357.142846636195,364.68253500914506,352.13293825880913,354.0178527832031,230188.0
2026-03-20,ARVIND,356.6468195799082,366.2698474061224,355.45633129869884,356.3988037109375,173414.0
2026-03-23,ARVIND,354.11707485282585,354.11707485282585,339.28571356771295,343.3531799316406,265842.0
2026-03-24,ARVIND,349.4047576149544,357.0436279800737,340.4761866054619,350.8928527832031,285027.0
2026-03-25,ARVIND,352.1825413399112,363.59127155233085,350.8928709043095,360.2678527832031,233246.0
2026-03-27,ARVIND,358.0356850473258,359.8710084438785,340.97221225394264,347.8670349121094,542822.0
2026-03-30,ARVIND,346.230143256913,346.230143256913,332.3412549887273,336.01190185546875,369819.0
2026-04-01,ARVIND,342.70832325263814,351.38887824611555,341.0713943764267,347.8670349121094,291453.0
2026-04-02,ARVIND,346.18054406349484,366.22020707166996,336.75594153145073,362.3511657714844,588499.0
2026-04-06,ARVIND,360.1190403345082,372.0238019984589,355.0099195088043,371.1805419921875,511517.0
2026-04-07,ARVIND,368.8491887173964,373.01586743183805,365.0793596141394,372.1230163574219,230815.0
2026-04-08,ARVIND,381.9444202368471,381.9444202368471,372.12299834297426,378.3233947753906,346467.0
2026-04-09,ARVIND,380.9523595689092,388.6904422625033,377.72815340068274,379.7122802734375,295590.0
2026-04-10,ARVIND,380.9523737989938,388.1944250449186,380.9523737989938,386.954345703125,219595.0
2026-04-13,ARVIND,381.944425751115,386.8551519066359,373.8094934041885,381.05157470703125,238965.0
2026-04-15,ARVIND,383.8789704772312,399.80157700460995,382.93649807389437,385.5654602050781,471270.0
2026-04-16,ARVIND,391.51783396356143,392.9563380742862,379.6130725794904,382.0932312011719,460615.0
2026-04-17,ARVIND,386.90474822741595,390.67457725384116,379.96030402846236,383.6805419921875,616622.0
2026-04-20,ARVIND,383.5317355571582,392.6091100632424,380.85315213387975,382.1428527832031,260618.0
2026-04-21,ARVIND,384.226170663277,393.4523791197304,384.226170663277,386.6071472167969,347095.0
2026-04-22,ARVIND,384.424599823114,390.07937378872657,380.9523776311633,388.9384765625,231826.0
2026-04-23,ARVIND,387.0039645885294,391.8650695224674,383.9285617853035,385.7142639160156,260986.0
2026-04-24,ARVIND,385.71425144683593,388.6904417520596,375.9920418932547,379.4642639160156,276347.0
2026-04-27,ARVIND,380.95237523919235,389.2857023924748,380.95237523919235,387.5992126464844,196554.0
2026-04-28,ARVIND,388.34326511402645,392.85714188155595,383.92857047515696,390.12896728515625,247961.0
2026-04-29,ARVIND,392.3611091601683,398.75993076231094,387.54959519250974,389.6825256347656,255441.0
2026-04-30,ARVIND,388.8888679253085,397.6686354118602,381.4483921359212,395.3868713378906,287773.0
2026-05-01,ARVIND,395.3868713378906,395.3868713378906,395.3868713378906,395.3868713378906,0.0
2026-05-04,ARVIND,397.86702918090475,415.62498891824595,391.96426989772647,394.99005126953125,716298.0
2026-05-05,ARVIND,395.08928644854615,396.08134994245336,385.86310806535914,390.97222900390625,238720.0
2026-05-06,ARVIND,391.4682521753801,399.80157928657627,383.48212305914564,386.6071472167969,277855.0
2026-05-07,ARVIND,401.7856987363787,456.00196042437335,401.7856987363787,444.34521484375,12034589.0
2026-05-08,ARVIND,445.436495936602,447.4206228672773,425.59522662984915,431.547607421875,1642959.0
2026-05-11,ARVIND,426.5873013510596,443.55159311102557,421.87499976636764,437.3511962890625,1484906.0
2026-05-12,ARVIND,441.4682559190293,455.8035855528422,432.53968445100395,438.4920654296875,1310533.0
2026-05-13,ARVIND,433.5317185183826,447.7678347810975,433.5317185183826,438.88885498046875,542814.0
2026-05-14,ARVIND,441.6666748468385,441.7162659108503,428.5714247579727,435.515869140625,492950.0
2026-05-15,ARVIND,436.50792587699135,451.0912709653042,432.93649133746834,447.51983642578125,896654.0
2026-05-18,ARVIND,448.26389517553275,479.1666669141996,441.4682541963123,468.8492126464844,5974822.0
2026-05-19,ARVIND,468.25396354751217,486.0118938218873,466.2698365833278,481.9444274902344,1111479.0
2026-05-20,ARVIND,478.17460173763305,494.79166517976034,473.660724972459,483.58135986328125,1124399.0
2026-05-21,ARVIND,487.0535566103077,494.39481999061576,479.16664017430793,486.2598876953125,958244.0
2026-05-22,ARVIND,487.54959967336157,488.83927006159865,472.22220710161537,476.5376892089844,628254.0
2026-05-25,ARVIND,481.1507819587545,485.1190358305793,476.28967702084407,478.422607421875,261349.0
2026-05-26,ARVIND,481.6468022064485,496.97419453099474,477.628957367193,487.9464111328125,854420.0
2026-05-27,ARVIND,486.30952930871547,492.85712404702554,480.1587236313867,481.05157470703125,248738.0
2026-05-28,ARVIND,481.05157470703125,481.05157470703125,481.05157470703125,481.05157470703125,0.0
2026-05-29,ARVIND,476.1904469634027,487.103144706314,462.3511499883795,469.5932312011719,644318.0
2026-06-01,ARVIND,479.0178453805812,498.8094931458608,472.3214170582303,475.3471984863281,1713726.0
2026-06-02,ARVIND,475.6944381812242,498.80950513180954,474.851178168998,496.67657470703125,1476167.0
2026-06-03,ARVIND,498.0158664985374,498.8095051716521,478.5714162534797,481.20037841796875,692347.0
2026-06-04,ARVIND,481.25000042724486,510.76385869561784,481.25000042724486,497.0733947753906,1136947.0
2026-06-05,ARVIND,498.5614756096935,506.74599908733495,488.2440217656809,489.78173828125,613084.0
2026-06-08,ARVIND,487.4503811463395,501.7856798022586,481.69639498370134,488.88885498046875,608240.0
2026-06-09,ARVIND,491.0714211397049,498.6111096203592,491.0714211397049,496.1309509277344,261582.0
2026-06-10,ARVIND,496.0317251691038,502.48013759630214,487.0039417159514,489.4841003417969,316360.0
2026-06-11,ARVIND,486.6567132061567,503.52179185334296,481.9444118194429,489.3352966308594,582651.0
2026-06-12,ARVIND,494.04760050990586,499.99998123894085,488.0952197808708,490.57537841796875,473209.0
2026-06-15,ARVIND,498.66069797754113,514.1864852540298,488.7400632608871,494.7420654296875,1866512.0
2026-06-16,ARVIND,498.2142828774264,500.3968043292628,486.2598999914817,492.4602966308594,607918.0
2026-06-17,ARVIND,495.03967089059364,495.7837184921326,476.53769325406614,494.047607421875,920934.0
2026-06-18,ARVIND,499.00791909199194,508.3829308749434,492.5595066186362,506.5971984863281,909110.0
2026-06-19,ARVIND,506.5475887154183,515.2777649836797,501.7856661303558,512.4999389648438,527238.0
2026-06-22,ARVIND,516.8650570331572,520.8333108299569,501.1904666459481,504.51385498046875,639308.0
2026-06-23,ARVIND,505.9523842681311,523.6606934972154,504.66271383014674,517.4107055664062,1404840.0
2026-06-24,ARVIND,517.8075317877048,557.0436292728178,512.5991986555903,551.6864624023438,2384319.0
2026-06-25,ARVIND,557.5396745802879,565.4761824034948,536.7063415443696,542.90673828125,1491258.0
2026-06-26,ARVIND,542.90673828125,542.90673828125,542.90673828125,542.90673828125,0.0
2026-06-29,ARVIND,543.9483667538926,556.1011437757502,535.9126771883098,545.1388549804688,752565.0
2026-06-30,ARVIND,551.7857052859594,595.2380724658142,547.8670425320764,582.4404296875,5470123.0
2026-07-01,ARVIND,579.3650339285119,580.357097342773,551.5872583291997,555.9027099609375,1110475.0
2026-07-02,ARVIND,555.902755469005,566.4682559161118,542.3611250862243,563.4920654296875,890766.0
2026-07-03,ARVIND,562.2023665302243,570.4364810156044,558.1845216871334,564.53369140625,587692.0
2026-07-06,ARVIND,561.0118952390791,563.9384946011393,534.7222131456474,542.2122802734375,1365743.0
2026-07-07,ARVIND,544.6428640490799,552.579372086225,531.7460384887193,534.8214111328125,582265.0
2026-07-08,ARVIND,528.9186553556391,541.6666465345504,517.8075325473449,521.329345703125,618673.0
2026-07-09,ARVIND,520.8333285628745,538.5416375137123,517.9067291779427,528.8690185546875,808315.0
2026-07-10,ARVIND,535.6150862062676,537.4999704495792,520.8333164338458,522.5198364257812,606626.0
2026-07-13,ARVIND,520.3372885185281,543.551597870064,510.5158359734747,540.0297241210938,770245.0
2026-07-14,ARVIND,539.6825187162617,544.0972131945866,531.5971773497538,536.1607055664062,508907.0
2026-07-15,ARVIND,537.7480144404811,545.585340403702,534.2757921493138,536.7063598632812,350309.0
2026-07-16,ARVIND,536.7063492063493,548.6111111111111,528.7698412698413,531.25,534606.0
2026-07-17,ARVIND,531.2995615377417,535.7142559422299,524.4047085409285,531.6964111328125,203588.0
2026-07-20,ARVIND,533.1844956969533,537.7975542565954,525.8432021892006,526.5376586914062,247967.0
2026-07-21,ARVIND,529.5634702067936,531.6468398322329,523.9583479102466,526.3888549804688,252031.0
2026-07-22,ARVIND,526.3888695891559,530.1587593348374,513.888893692609,518.204345703125,310560.0
2026-07-23,ARVIND,519.7420753557412,521.2301705584578,507.88690479728353,509.375,255498.0
2026-07-24,ARVIND,506.84521654900306,524.8015712616112,501.7856868390431,523.015869140625,278288.0
2026-07-27,ARVIND,525.7936581506622,534.6230475738699,516.5178885903802,519.295654296875,404881.0
2026-07-28,ARVIND,519.2956304191923,519.2956304191923,506.0515771687298,507.2916564941406,191791.0
2026-07-29,ARVIND,511.60715013868185,515.128963392118,506.99403072382574,513.2440185546875,170776.0
2026-07-30,ARVIND,513.2439974303464,515.2777759267746,500.94244708162586,502.6289367675781,327798.0
2026-07-31,ARVIND,504.9603049688348,515.1289555109381,501.09126350057284,509.1269836425781,570285.0
2026-08-03,ARVIND,513.6904218769761,533.1349010543673,512.4007515533992,524.751953125,623621.0
2026-08-04,ARVIND,535.7142780678656,550.3968054306869,530.7539606783483,543.0059204101562,1547743.0
2026-08-05,ARVIND,546.6269410378642,554.4642662276708,535.9126682783057,540.7737426757812,948871.0
2026-08-06,ARVIND,543.1547211103414,549.5535422637082,533.7797097043151,541.7658081054688,466341.0
2026-08-07,ARVIND,541.7658067947953,557.6388214372444,540.9721681728219,556.1011352539062,620498.0
2026-08-10,ARVIND,558.5317450412055,560.4662809574485,539.285689109006,546.27978515625,672363.0
2026-08-11,ARVIND,548.6110827968498,569.6924309151735,545.3372855521536,563.1448364257812,1045064.0
2026-08-12,ARVIND,565.426568240207,569.6428378490372,554.5634614908364,562.3511352539062,405680.0
2026-08-13,ARVIND,527.9266198724314,558.3333300546891,524.1071390371217,551.2401123046875,1106663.0
2026-08-14,ARVIND,548.5119083746391,573.4126768696119,533.7797297405333,567.3114624023438,1283356.0
2026-08-17,ARVIND,564.2360816799156,564.4840975399948,533.8789646265346,547.9166259765625,995836.0
2026-08-18,ARVIND,550.049596920383,550.7936445145893,518.4523394226405,522.3214111328125,928757.0
2026-08-19,ARVIND,524.1566841519525,526.5376605821372,507.7380466480944,512.4007568359375,1491724.0
2026-08-20,ARVIND,515.7738402854783,536.7063560131971,515.4265817284017,534.7222290039062,811042.0
2026-08-21,ARVIND,536.6567303250653,536.6567303250653,523.9583303950059,532.6884765625,617170.0
2026-08-24,ARVIND,524.1070932084664,540.1289416780467,522.8670139322062,527.5297241210938,821297.0
2026-08-25,ARVIND,520.833340406757,536.6071743650906,520.7341582765036,535.0198364257812,1077722.0
2026-08-26,ARVIND,534.9702202615091,542.6587120686982,523.6606726086994,537.6488037109375,627979.0
2026-08-27,ARVIND,534.7222024331696,542.3611031495074,528.6706395758392,536.65673828125,651136.0
2026-08-28,ARVIND,540.6745876265384,540.922603492422,527.9761874034409,539.0376586914062,760011.0
2026-08-31,ARVIND,538.5416509648152,559.7222431858474,533.2341354186233,551.2401123046875,838704.0
2026-09-01,ARVIND,551.2400842595695,560.2182464378305,547.668619482902,552.6785278320312,486221.0
2026-09-02,ARVIND,548.5615037156226,573.4126813418272,543.8492022686094,569.4940185546875,790352.0
2026-09-03,ARVIND,570.436507936508,570.436507936508,557.5396825396825,562.5,455606.0
2026-09-04,ARVIND,563.0999755859375,566.0,553.5,555.9500122070312,179760.0
2025-09-04,BEPL,102.51951121650703,103.36670067792916,101.12022589856241,101.37723541259766,159183.0
2025-09-05,BEPL,101.47243579746583,101.75800841326591,99.80661248426313,100.47294616699219,206697.0
2025-09-08,BEPL,100.47293743873392,101.85318801623181,99.94939010938636,100.0445785522461,230425.0
2025-09-09,BEPL,100.09217819852843,101.27253088844891,99.94939190047376,100.29207611083984,169037.0
2025-09-10,BEPL,100.71092099989252,101.85319693910407,100.70139997604866,101.0916748046875,184669.0
2025-09-11,BEPL,101.09167706850512,102.20540448595216,100.47294849065099,100.7394790649414,252418.0
2025-09-12,BEPL,101.39293825414731,102.04640453752836,100.90283670868878,101.07581329345703,167182.0
2025-09-15,BEPL,101.09503365882463,102.34430985736569,101.04698908607536,101.57552337646484,226865.0
2025-09-16,BEPL,101.71966977854233,102.30586780919076,101.33527654557253,101.62357330322266,197880.0
2025-09-17,BEPL,101.86381288746358,103.43981846258342,101.86381288746358,102.90167236328125,243118.0
2025-09-18,BEPL,102.8247915029094,104.26626054266981,101.47941893279489,101.90225219726562,224943.0
2025-09-19,BEPL,102.15210877369515,103.30528107158541,101.47941882351694,101.8349838256836,286018.0
2025-09-22,BEPL,101.84460049541929,102.24821008562643,101.14308230432411,101.54669189453125,217426.0
2025-09-23,BEPL,101.47942876119608,101.80616558766577,100.27820444505576,101.25840759277344,281297.0
2025-09-24,BEPL,101.47942026566902,101.77732885668202,99.94185473606767,100.19171142578125,300588.0
2025-09-25,BEPL,99.94185332830841,100.53766317025121,98.50038428991935,98.78868103027344,271137.0
2025-09-26,BEPL,98.78867678138484,99.20189818121806,97.08773928349608,98.35623168945312,276870.0
2025-09-29,BEPL,98.88479038113945,99.10581155673718,94.17598944266774,94.85828399658203,828682.0
2025-09-30,BEPL,95.42525531110302,98.34662617271375,95.42525531110302,97.54901885986328,365991.0
2025-10-01,BEPL,97.54901634893025,97.82770124159744,96.09793547045304,96.73218536376953,205796.0
2025-10-03,BEPL,96.73217933336993,98.85594269506612,96.38622620070818,97.67393493652344,278700.0
2025-10-06,BEPL,97.92380733216945,98.46195347753817,96.3093615643719,96.61687469482422,227911.0
2025-10-07,BEPL,96.11715457499527,97.05891759542955,95.6174485222301,95.89613342285156,255411.0
2025-10-08,BEPL,95.89613223231763,96.72257507722709,95.1369576500547,95.88652038574219,272113.0
2025-10-09,BEPL,96.29012507565204,98.15442730538734,96.29012507565204,96.83788299560547,240635.0
2025-10-10,BEPL,97.0589160302507,98.01989539688685,96.51115808453574,97.47213745117188,146789.0
2025-10-13,BEPL,96.57843260933075,97.87575337207306,95.80004161802358,96.0691146850586,167826.0
2025-10-14,BEPL,96.72257253604123,96.93398916500178,94.27207227373019,95.06968688964844,264035.0
2025-10-15,BEPL,95.61745065601949,96.07872399568102,94.17598155065237,94.6564712524414,449965.0
