Date,Ticker,Open,High,Low,Close,Volume
2026-03-13,ARVIND,343.1499938964844,349.45001220703125,334.29998779296875,345.1000061035156,644102.0
2026-03-16,ARVIND,342.0,352.75,336.45001220703125,350.6499938964844,334590.0
2026-03-17,ARVIND,350.6499938964844,359.95001220703125,347.25,354.70001220703125,279653.0
2026-03-18,ARVIND,357.0,373.0,353.75,365.20001220703125,588966.0
2026-03-19,ARVIND,360.0,367.6000061035156,354.95001220703125,356.8500061035156,230188.0
2026-03-20,ARVIND,359.5,369.20001220703125,358.29998779296875,359.25,173414.0
2026-03-23,ARVIND,356.95001220703125,356.95001220703125,342.0,346.1000061035156,265842.0
2026-03-24,ARVIND,352.20001220703125,359.8999938964844,343.20001220703125,353.70001220703125,285027.0
2026-03-25,ARVIND,355.0,366.5,353.70001220703125,363.1499938964844,233246.0
2026-03-27,ARVIND,360.8999938964844,362.75,343.70001220703125,350.6499938964844,542822.0
2026-03-30,ARVIND,349.0,349.0,335.0,338.70001220703125,369819.0
2026-04-01,ARVIND,345.45001220703125,354.20001220703125,343.79998779296875,350.6499938964844,291453.0
2026-04-02,ARVIND,348.95001220703125,369.1499938964844,339.45001220703125,365.25,588499.0
2026-04-06,ARVIND,363.0,375.0,357.8500061035156,374.1499938964844,511517.0
2026-04-07,ARVIND,371.79998779296875,376.0,368.0,375.1000061035156,230815.0
2026-04-08,ARVIND,385.0,385.0,375.1000061035156,381.3500061035156,346467.0
2026-04-09,ARVIND,384.0,391.79998779296875,380.75,382.75,295590.0
2026-04-10,ARVIND,384.0,391.29998779296875,384.0,390.04998779296875,219595.0
2026-04-13,ARVIND,385.0,389.95001220703125,376.79998779296875,384.1000061035156,238965.0
2026-04-15,ARVIND,386.95001220703125,403.0,386.0,388.6499938964844,471270.0
2026-04-16,ARVIND,394.6499938964844,396.1000061035156,382.6499938964844,385.1499938964844,460615.0
2026-04-17,ARVIND,390.0,393.79998779296875,383.0,386.75,616622.0
2026-04-20,ARVIND,386.6000061035156,395.75,383.8999938964844,385.20001220703125,260618.0
2026-04-21,ARVIND,387.29998779296875,396.6000061035156,387.29998779296875,389.70001220703125,347095.0
2026-04-22,ARVIND,387.5,393.20001220703125,384.0,392.04998779296875,231826.0
2026-04-23,ARVIND,390.1000061035156,395.0,387.0,388.79998779296875,260986.0
2026-04-24,ARVIND,388.79998779296875,391.79998779296875,379.0,382.5,276347.0
2026-04-27,ARVIND,384.0,392.3999938964844,384.0,390.70001220703125,196554.0
2026-04-28,ARVIND,391.45001220703125,396.0,387.0,393.25,247961.0
2026-04-29,ARVIND,395.5,401.95001220703125,390.6499938964844,392.79998779296875,255441.0
2026-04-30,ARVIND,392.0,400.8500061035156,384.5,398.54998779296875,287773.0
2026-05-01,ARVIND,398.54998779296875,398.54998779296875,398.54998779296875,398.54998779296875,0.0
2026-05-04,ARVIND,401.04998779296875,418.95001220703125,395.1000061035156,398.1499938964844,716298.0
2026-05-05,ARVIND,398.25,399.25,388.95001220703125,394.1000061035156,238720.0
2026-05-06,ARVIND,394.6000061035156,403.0,386.54998779296875,389.70001220703125,277855.0
2026-05-07,ARVIND,405.0,459.6499938964844,405.0,447.8999938964844,12034589.0
2026-05-08,ARVIND,449.0,451.0,429.0,435.0,1642959.0
2026-05-11,ARVIND,430.0,447.1000061035156,425.25,440.8500061035156,1484906.0
2026-05-12,ARVIND,445.0,459.45001220703125,436.0,442.0,1310533.0
2026-05-13,ARVIND,437.0,451.3500061035156,437.0,442.3999938964844,542814.0
2026-05-14,ARVIND,445.20001220703125,445.25,432.0,439.0,492950.0
2026-05-15,ARVIND,440.0,454.70001220703125,436.3999938964844,451.1000061035156,896654.0
2026-05-18,ARVIND,451.8500061035156,483.0,445.0,472.6000061035156,5974822.0
2026-05-19,ARVIND,472.0,489.8999938964844,470.0,485.79998779296875,1111479.0
2026-05-20,ARVIND,482.0,498.75,477.45001220703125,487.45001220703125,1124399.0
2026-05-21,ARVIND,490.95001220703125,498.3500061035156,483.0,490.1499938964844,958244.0
2026-05-22,ARVIND,491.45001220703125,492.75,476.0,480.3500061035156,628254.0
2026-05-25,ARVIND,485.0,489.0,480.1000061035156,482.25,261349.0
2026-05-26,ARVIND,485.5,500.95001220703125,481.45001220703125,491.8500061035156,854420.0
2026-05-27,ARVIND,490.20001220703125,496.79998779296875,484.0,484.8999938964844,248738.0
2026-05-28,ARVIND,484.8999938964844,484.8999938964844,484.8999938964844,484.8999938964844,0.0
2026-05-29,ARVIND,480.0,491.0,466.04998779296875,473.3500061035156,644318.0
2026-06-01,ARVIND,482.8500061035156,502.79998779296875,476.1000061035156,479.1499938964844,1713726.0
2026-06-02,ARVIND,479.5,502.79998779296875,478.6499938964844,500.6499938964844,1476167.0
2026-06-03,ARVIND,502.0,502.79998779296875,482.3999938964844,485.04998779296875,692347.0
2026-06-04,ARVIND,485.1000061035156,514.8499755859375,485.1000061035156,501.04998779296875,1136947.0
2026-06-05,ARVIND,502.54998779296875,510.79998779296875,492.1499938964844,493.70001220703125,613084.0
2026-06-08,ARVIND,491.3500061035156,505.79998779296875,485.54998779296875,492.79998779296875,608240.0
2026-06-09,ARVIND,495.0,502.6000061035156,495.0,500.1000061035156,261582.0
2026-06-10,ARVIND,500.0,506.5,490.8999938964844,493.3999938964844,316360.0
2026-06-11,ARVIND,490.54998779296875,507.54998779296875,485.79998779296875,493.25,582651.0
2026-06-12,ARVIND,498.0,504.0,492.0,494.5,473209.0
2026-06-15,ARVIND,502.6499938964844,518.2999877929688,492.6499938964844,498.70001220703125,1866512.0
2026-06-16,ARVIND,502.20001220703125,504.3999938964844,490.1499938964844,496.3999938964844,607918.0
2026-06-17,ARVIND,499.0,499.75,480.3500061035156,498.0,920934.0
2026-06-18,ARVIND,503.0,512.4500122070312,496.5,510.6499938964844,909110.0
2026-06-19,ARVIND,510.6000061035156,519.4000244140625,505.79998779296875,516.5999755859375,527238.0
2026-06-22,ARVIND,521.0,525.0,505.20001220703125,508.54998779296875,639308.0
2026-06-23,ARVIND,510.0,527.8499755859375,508.70001220703125,521.5499877929688,1404840.0
2026-06-24,ARVIND,521.9500122070312,561.5,516.7000122070312,556.0999755859375,2384319.0
2026-06-25,ARVIND,562.0,570.0,541.0,547.25,1491258.0
2026-06-26,ARVIND,547.25,547.25,547.25,547.25,0.0
2026-06-29,ARVIND,548.2999877929688,560.5499877929688,540.2000122070312,549.5,752565.0
2026-06-30,ARVIND,556.2000122070312,600.0,552.25,587.0999755859375,5470123.0
2026-07-01,ARVIND,584.0,585.0,556.0,560.3499755859375,1110475.0
2026-07-02,ARVIND,560.3499755859375,571.0,546.7000122070312,568.0,890766.0
2026-07-03,ARVIND,566.7000122070312,575.0,562.6500244140625,569.0499877929688,587692.0
2026-07-06,ARVIND,565.5,568.4500122070312,539.0,546.5499877929688,1365743.0
2026-07-07,ARVIND,549.0,557.0,536.0,539.0999755859375,582265.0
2026-07-08,ARVIND,533.1500244140625,546.0,521.9500122070312,525.5,618673.0
2026-07-09,ARVIND,525.0,542.8499755859375,522.0499877929688,533.0999755859375,808315.0
2026-07-10,ARVIND,539.9000244140625,541.7999877929688,525.0,526.7000122070312,606626.0
2026-07-13,ARVIND,524.5,547.9000244140625,514.5999755859375,544.3499755859375,770245.0
2026-07-14,ARVIND,544.0,548.4500122070312,535.8499755859375,540.4500122070312,508907.0
2026-07-15,ARVIND,542.0499877929688,549.9500122070312,538.5499877929688,541.0,350309.0
2026-07-16,ARVIND,541.0,553.0,533.0,535.5,534606.0
2026-07-17,ARVIND,535.5499877929688,540.0,528.5999755859375,535.9500122070312,203588.0
2026-07-20,ARVIND,537.4500122070312,542.0999755859375,530.0499877929688,530.75,247967.0
2026-07-21,ARVIND,533.7999877929688,535.9000244140625,528.1500244140625,530.5999755859375,252031.0
2026-07-22,ARVIND,530.5999755859375,534.4000244140625,518.0,522.3499755859375,310560.0
2026-07-23,ARVIND,523.9000244140625,525.4000244140625,511.95001220703125,513.4500122070312,255498.0
2026-07-24,ARVIND,510.8999938964844,529.0,505.79998779296875,527.2000122070312,278288.0
2026-07-27,ARVIND,530.0,538.9000244140625,520.6500244140625,523.4500122070312,404881.0
2026-07-28,ARVIND,523.4500122070312,523.4500122070312,510.1000061035156,511.3500061035156,191791.0
2026-07-29,ARVIND,515.7000122070312,519.25,511.04998779296875,517.3499755859375,170776.0
2026-07-30,ARVIND,517.3499755859375,519.4000244140625,504.95001220703125,506.6499938964844,327798.0
2026-07-31,ARVIND,509.0,519.25,505.1000061035156,513.2000122070312,570285.0
2026-08-03,ARVIND,517.7999877929688,537.4000244140625,516.5,528.9500122070312,623621.0
2026-08-04,ARVIND,540.0,554.7999877929688,535.0,547.3499755859375,1547743.0
2026-08-05,ARVIND,551.0,558.9000244140625,540.2000122070312,545.0999755859375,948871.0
2026-08-06,ARVIND,547.5,553.9500122070312,538.0499877929688,546.0999755859375,466341.0
2026-08-07,ARVIND,546.0999755859375,562.0999755859375,545.2999877929688,560.5499877929688,620498.0
2026-08-10,ARVIND,563.0,564.9500122070312,543.5999755859375,550.6500244140625,672363.0
2026-08-11,ARVIND,553.0,574.25,549.7000122070312,567.6500244140625,1045064.0
2026-08-12,ARVIND,569.9500122070312,574.2000122070312,559.0,566.8499755859375,405680.0
2026-08-13,ARVIND,532.1500244140625,562.7999877929688,528.2999877929688,555.6500244140625,1106663.0
2026-08-14,ARVIND,552.9000244140625,578.0,538.0499877929688,571.8499755859375,1283356.0
2026-08-17,ARVIND,568.75,569.0,538.1500244140625,552.2999877929688,995836.0
2026-08-18,ARVIND,554.4500122070312,555.2000122070312,522.5999755859375,526.5,928757.0
2026-08-19,ARVIND,528.3499755859375,530.75,511.79998779296875,516.5,1491724.0
2026-08-20,ARVIND,519.9000244140625,541.0,519.5499877929688,539.0,811042.0
2026-08-21,ARVIND,540.9500122070312,540.9500122070312,528.1500244140625,536.9500122070312,617170.0
2026-08-24,ARVIND,528.2999877929688,544.4500122070312,527.0499877929688,531.75,821297.0
2026-08-25,ARVIND,525.0,540.9000244140625,524.9000244140625,539.2999877929688,1077722.0
2026-08-26,ARVIND,539.25,547.0,527.8499755859375,541.9500122070312,627979.0
2026-08-27,ARVIND,539.0,546.7000122070312,532.9000244140625,540.9500122070312,651136.0
2026-08-28,ARVIND,545.0,545.25,532.2000122070312,543.3499755859375,760011.0
2026-08-31,ARVIND,542.8499755859375,564.2000122070312,537.5,555.6500244140625,838704.0
2026-09-01,ARVIND,555.6500244140625,564.7000122070312,552.0499877929688,557.0999755859375,486221.0
2026-09-02,ARVIND,552.9500122070312,578.0,548.2000122070312,574.0499877929688,790182.0
2026-02-16,AYE,129.0,133.8000030517578,120.55000305175781,128.91000366210938,9822584.0
2026-02-17,AYE,128.89999389648438,149.69000244140625,128.8000030517578,134.92999267578125,14318825.0
2026-02-18,AYE,136.92999267578125,141.4199981689453,128.39999389648438,129.67999267578125,5380130.0
2026-02-19,AYE,131.0,134.3000030517578,128.1199951171875,129.13999938964844,1204432.0
2026-02-20,AYE,129.1199951171875,129.1300048828125,123.25,124.97000122070312,2030947.0
2026-02-23,AYE,126.0,127.98999786376953,120.66000366210938,123.02999877929688,1101435.0
2026-02-24,AYE,123.0,124.29000091552734,118.51000213623047,119.41999816894531,816394.0
2026-02-25,AYE,119.20999908447266,121.58999633789062,118.37000274658203,119.98999786376953,758224.0
2026-02-26,AYE,119.51000213623047,128.5,117.19999694824219,126.83999633789062,1159499.0
2026-02-27,AYE,125.0,125.0,118.0,119.05000305175781,781840.0
2026-03-02,AYE,112.0,122.25,110.9000015258789,119.22000122070312,960160.0
2026-03-04,AYE,118.0,119.88999938964844,113.25,117.8499984741211,786440.0
2026-03-05,AYE,119.0,121.4000015258789,113.83000183105469,115.26000213623047,582071.0
2026-03-06,AYE,114.5,121.44999694824219,111.0,115.77999877929688,2490438.0
2026-03-09,AYE,111.48999786376953,115.0,108.0,111.5999984741211,759362.0
2026-03-10,AYE,113.9800033569336,117.62000274658203,111.13999938964844,112.83000183105469,527687.0
2026-03-11,AYE,112.83000183105469,113.5199966430664,108.0,108.86000061035156,371418.0
2026-03-12,AYE,108.69000244140625,108.69000244140625,103.73999786376953,105.41000366210938,341297.0
2026-03-13,AYE,105.4000015258789,105.4000015258789,98.01000213623047,99.5,488332.0
2026-03-16,AYE,97.55999755859375,101.4000015258789,93.11000061035156,100.54000091552734,807322.0
2026-03-17,AYE,100.04000091552734,102.9000015258789,97.44000244140625,102.29000091552734,380841.0
2026-03-18,AYE,102.93000030517578,110.79000091552734,101.12000274658203,109.54000091552734,912642.0
2026-03-19,AYE,108.98999786376953,108.98999786376953,103.08000183105469,104.04000091552734,275658.0
2026-03-20,AYE,105.0,110.48999786376953,104.23999786376953,107.55000305175781,346626.0
2026-03-23,AYE,105.0,105.0,96.11000061035156,102.5999984741211,930011.0
2026-03-24,AYE,104.4000015258789,106.01000213623047,96.0,103.2699966430664,1356850.0
2026-03-25,AYE,103.9000015258789,113.0,103.0,111.9000015258789,871814.0
2026-03-27,AYE,110.0,110.0,97.30000305175781,99.33000183105469,1016102.0
2026-03-30,AYE,99.48999786376953,102.0,93.37999725341797,95.12999725341797,590499.0
2026-04-01,AYE,101.48999786376953,101.5199966430664,94.22000122070312,96.44000244140625,543084.0
2026-04-02,AYE,95.12000274658203,95.12000274658203,88.22000122070312,91.0199966430664,2671077.0
2026-04-06,AYE,91.0199966430664,94.0,88.55999755859375,91.41000366210938,1693709.0
2026-04-07,AYE,91.41000366210938,92.11000061035156,89.0,90.06999969482422,1254830.0
2026-04-08,AYE,96.0,102.87999725341797,93.7699966430664,100.87000274658203,2173881.0
2026-04-09,AYE,100.9000015258789,107.3499984741211,97.61000061035156,103.86000061035156,1273698.0
2026-04-10,AYE,104.5,112.95999908447266,104.48999786376953,108.31999969482422,1017856.0
2026-04-13,AYE,104.91000366210938,110.5,102.02999877929688,108.95999908447266,649260.0
2026-04-15,AYE,111.0,113.0,107.5,108.5999984741211,713939.0
2026-04-16,AYE,110.73999786376953,118.0,108.70999908447266,117.12999725341797,1155180.0
2026-04-17,AYE,117.12999725341797,120.12999725341797,113.80000305175781,118.23999786376953,477404.0
2026-04-20,AYE,118.23999786376953,127.0,117.9000015258789,123.93000030517578,1211739.0
2026-04-21,AYE,124.54000091552734,139.0,123.93000030517578,130.66000366210938,2323283.0
2026-04-22,AYE,131.77999877929688,139.5,130.66000366210938,138.44000244140625,1650540.0
2026-04-23,AYE,137.5,140.63999938964844,135.4499969482422,135.97000122070312,984628.0
2026-04-24,AYE,137.0,137.0,132.64999389648438,134.8699951171875,512167.0
2026-04-27,AYE,137.57000732421875,158.0,137.16000366210938,148.4199981689453,18536140.0
2026-04-28,AYE,148.50999450683594,156.2899932861328,142.5,145.0800018310547,4955267.0
2026-04-29,AYE,146.8000030517578,148.30999755859375,134.52999877929688,139.5500030517578,3361240.0
2026-04-30,AYE,139.50999450683594,139.52000427246094,131.5,132.42999267578125,1271891.0
2026-05-01,AYE,132.42999267578125,132.42999267578125,132.42999267578125,132.42999267578125,0.0
2026-05-04,AYE,134.3000030517578,136.5,128.00999450683594,133.69000244140625,1349868.0
2026-05-05,AYE,132.91000366210938,135.5,130.35000610351562,133.5800018310547,901307.0
2026-05-06,AYE,136.0,147.42999267578125,135.1199951171875,145.6699981689453,3908941.0
2026-05-07,AYE,146.49000549316406,146.5,140.3000030517578,141.77999877929688,999387.0
2026-05-08,AYE,142.64999389648438,157.89999389648438,142.47999572753906,150.5500030517578,4884918.0
2026-05-11,AYE,151.16000366210938,161.3800048828125,141.0,143.63999938964844,3639203.0
2026-05-12,AYE,142.92999267578125,143.52999877929688,133.5,134.85000610351562,2059939.0
2026-05-13,AYE,134.86000061035156,137.63999938964844,132.25,133.39999389648438,1013449.0
2026-05-14,AYE,134.47000122070312,139.6699981689453,127.22000122070312,132.47000122070312,2228108.0
