Date,Ticker,Open,High,Low,Close,Volume
2026-03-12,AUROPHARMA,1308.0,1319.800048828125,1289.4000244140625,1311.9000244140625,2110239.0
2026-03-13,AUROPHARMA,1304.300048828125,1317.800048828125,1288.0999755859375,1296.5,1634716.0
2026-03-16,AUROPHARMA,1302.0,1314.0,1265.800048828125,1279.5999755859375,1436685.0
2026-03-17,AUROPHARMA,1284.9000244140625,1295.0,1275.0999755859375,1286.0,635152.0
2026-03-18,AUROPHARMA,1278.0,1290.5,1265.300048828125,1269.0,1700454.0
2026-03-19,AUROPHARMA,1255.0,1269.0,1240.0,1247.5,816613.0
2026-03-20,AUROPHARMA,1262.0,1297.800048828125,1258.300048828125,1291.4000244140625,1395687.0
2026-03-23,AUROPHARMA,1291.5999755859375,1299.0,1268.300048828125,1278.699951171875,1758274.0
2026-03-24,AUROPHARMA,1303.0,1310.0,1255.4000244140625,1281.5999755859375,1769183.0
2026-03-25,AUROPHARMA,1290.4000244140625,1330.0,1282.0999755859375,1307.800048828125,1891714.0
2026-03-27,AUROPHARMA,1307.800048828125,1327.0,1296.0,1314.199951171875,1923752.0
2026-03-30,AUROPHARMA,1300.0,1320.0,1298.0999755859375,1304.4000244140625,2474751.0
2026-04-01,AUROPHARMA,1332.199951171875,1359.9000244140625,1325.9000244140625,1342.0999755859375,2595497.0
2026-04-02,AUROPHARMA,1335.5,1338.9000244140625,1266.0999755859375,1333.699951171875,1870240.0
2026-04-06,AUROPHARMA,1344.0,1357.9000244140625,1318.5,1340.4000244140625,1519668.0
2026-04-07,AUROPHARMA,1345.0,1357.5,1316.0,1330.0,1557945.0
2026-04-08,AUROPHARMA,1362.699951171875,1363.0,1316.800048828125,1335.699951171875,3256118.0
2026-04-09,AUROPHARMA,1335.0,1346.699951171875,1321.5999755859375,1340.4000244140625,938616.0
2026-04-10,AUROPHARMA,1345.0,1355.0,1336.800048828125,1349.4000244140625,907020.0
2026-04-13,AUROPHARMA,1340.0,1353.0,1333.0,1339.800048828125,1378435.0
2026-04-15,AUROPHARMA,1350.0,1379.199951171875,1345.800048828125,1373.9000244140625,1829958.0
2026-04-16,AUROPHARMA,1389.9000244140625,1389.9000244140625,1368.0,1386.5,2253671.0
2026-04-17,AUROPHARMA,1388.9000244140625,1394.9000244140625,1375.300048828125,1386.0,1612415.0
2026-04-20,AUROPHARMA,1392.0,1392.0,1363.5,1367.800048828125,707108.0
2026-04-21,AUROPHARMA,1368.9000244140625,1401.0999755859375,1367.0999755859375,1391.699951171875,1362848.0
2026-04-22,AUROPHARMA,1389.5,1425.0999755859375,1382.4000244140625,1421.199951171875,1703571.0
2026-04-23,AUROPHARMA,1420.0,1459.5,1409.0999755859375,1435.4000244140625,2238307.0
2026-04-24,AUROPHARMA,1436.9000244140625,1446.0,1411.699951171875,1413.800048828125,967660.0
2026-04-27,AUROPHARMA,1414.9000244140625,1433.4000244140625,1386.5999755859375,1416.699951171875,998030.0
2026-04-28,AUROPHARMA,1415.0,1430.0,1410.300048828125,1422.5999755859375,847634.0
2026-04-29,AUROPHARMA,1425.9000244140625,1433.0,1389.300048828125,1396.800048828125,1738923.0
2026-04-30,AUROPHARMA,1392.0,1404.0,1378.5999755859375,1389.5,606347.0
2026-05-01,AUROPHARMA,1389.5,1389.5,1389.5,1389.5,0.0
2026-05-04,AUROPHARMA,1398.0,1398.0,1367.0999755859375,1376.0,777740.0
2026-05-05,AUROPHARMA,1373.9000244140625,1431.0,1367.0,1428.0999755859375,1811658.0
2026-05-06,AUROPHARMA,1431.0,1489.699951171875,1426.0999755859375,1484.0,2420846.0
2026-05-07,AUROPHARMA,1475.0999755859375,1498.5,1469.300048828125,1478.699951171875,1228324.0
2026-05-08,AUROPHARMA,1485.0,1513.4000244140625,1480.0999755859375,1487.300048828125,1018078.0
2026-05-11,AUROPHARMA,1487.300048828125,1505.5,1477.4000244140625,1486.5999755859375,925400.0
2026-05-12,AUROPHARMA,1486.5999755859375,1504.0,1478.5999755859375,1488.199951171875,1343339.0
2026-05-13,AUROPHARMA,1490.0,1509.800048828125,1483.5999755859375,1497.5,1821805.0
2026-05-14,AUROPHARMA,1504.4000244140625,1525.9000244140625,1497.0,1510.9000244140625,1206993.0
2026-05-15,AUROPHARMA,1519.0,1528.0,1503.300048828125,1511.800048828125,707047.0
2026-05-18,AUROPHARMA,1514.300048828125,1525.0,1491.5999755859375,1500.5,939496.0
2026-05-19,AUROPHARMA,1500.5,1530.0,1499.800048828125,1512.800048828125,1538969.0
2026-05-20,AUROPHARMA,1510.0999755859375,1539.0,1505.0999755859375,1517.5,1068558.0
2026-05-21,AUROPHARMA,1523.0,1550.0,1515.5,1546.699951171875,1013775.0
2026-05-22,AUROPHARMA,1520.0,1520.0,1445.800048828125,1463.5,3038819.0
2026-05-25,AUROPHARMA,1455.199951171875,1465.0,1428.0,1454.5999755859375,2684468.0
2026-05-26,AUROPHARMA,1450.0,1467.800048828125,1449.300048828125,1461.199951171875,950593.0
2026-05-27,AUROPHARMA,1463.0,1473.0,1428.5,1435.9000244140625,791921.0
2026-05-28,AUROPHARMA,1435.9000244140625,1435.9000244140625,1435.9000244140625,1435.9000244140625,0.0
2026-05-29,AUROPHARMA,1435.9000244140625,1453.4000244140625,1411.0,1426.4000244140625,2434944.0
2026-06-01,AUROPHARMA,1426.4000244140625,1449.9000244140625,1421.0,1433.699951171875,1385493.0
2026-06-02,AUROPHARMA,1436.9000244140625,1446.5,1415.0999755859375,1429.199951171875,1066247.0
2026-06-03,AUROPHARMA,1432.5,1458.0,1419.199951171875,1440.4000244140625,969156.0
2026-06-04,AUROPHARMA,1442.0999755859375,1482.0,1431.5999755859375,1463.5999755859375,931335.0
2026-06-05,AUROPHARMA,1483.9000244140625,1496.5,1456.0,1462.300048828125,1282019.0
2026-06-08,AUROPHARMA,1451.300048828125,1478.5,1445.9000244140625,1451.800048828125,506600.0
2026-06-09,AUROPHARMA,1451.800048828125,1469.0,1438.0,1449.0,1263926.0
2026-06-10,AUROPHARMA,1443.800048828125,1468.4000244140625,1437.0999755859375,1453.5999755859375,1123785.0
2026-06-11,AUROPHARMA,1458.0,1473.699951171875,1457.0999755859375,1464.0999755859375,625882.0
2026-06-12,AUROPHARMA,1479.0,1481.0,1462.5,1472.800048828125,669347.0
2026-06-15,AUROPHARMA,1462.5,1469.4000244140625,1391.0,1408.300048828125,3171180.0
2026-06-16,AUROPHARMA,1408.4000244140625,1410.0,1391.300048828125,1396.699951171875,1116068.0
2026-06-17,AUROPHARMA,1400.0,1434.0999755859375,1400.0,1422.4000244140625,1090710.0
2026-06-18,AUROPHARMA,1429.4000244140625,1447.699951171875,1416.0999755859375,1443.699951171875,944605.0
2026-06-19,AUROPHARMA,1454.0,1503.0999755859375,1446.4000244140625,1497.800048828125,2506592.0
2026-06-22,AUROPHARMA,1498.199951171875,1511.0,1476.5,1491.9000244140625,1718469.0
2026-06-23,AUROPHARMA,1492.199951171875,1542.699951171875,1492.199951171875,1534.199951171875,2092258.0
2026-06-24,AUROPHARMA,1540.300048828125,1550.9000244140625,1525.199951171875,1530.5999755859375,1085955.0
2026-06-25,AUROPHARMA,1536.0,1565.0,1532.0,1555.199951171875,2098976.0
2026-06-26,AUROPHARMA,1555.199951171875,1555.199951171875,1555.199951171875,1555.199951171875,0.0
2026-06-29,AUROPHARMA,1555.199951171875,1585.300048828125,1538.0999755859375,1547.5,4635532.0
2026-06-30,AUROPHARMA,1551.0,1588.9000244140625,1547.5,1578.699951171875,3230823.0
2026-07-01,AUROPHARMA,1578.699951171875,1588.699951171875,1549.699951171875,1552.5999755859375,590144.0
2026-07-02,AUROPHARMA,1559.9000244140625,1566.9000244140625,1545.0,1561.0,647847.0
2026-07-03,AUROPHARMA,1568.0,1636.800048828125,1567.699951171875,1620.5,2190579.0
2026-07-06,AUROPHARMA,1622.5,1630.0,1586.0,1594.5999755859375,786004.0
2026-07-07,AUROPHARMA,1600.0,1600.0,1575.300048828125,1583.0999755859375,638542.0
2026-07-08,AUROPHARMA,1575.5,1611.4000244140625,1552.0999755859375,1557.4000244140625,1106058.0
2026-07-09,AUROPHARMA,1555.0,1602.800048828125,1550.0999755859375,1587.4000244140625,803529.0
2026-07-10,AUROPHARMA,1576.0999755859375,1580.5,1544.300048828125,1564.699951171875,1154492.0
2026-07-13,AUROPHARMA,1564.9000244140625,1584.699951171875,1541.0,1549.300048828125,735761.0
2026-07-14,AUROPHARMA,1551.4000244140625,1572.0,1545.9000244140625,1552.800048828125,525859.0
2026-07-15,AUROPHARMA,1553.699951171875,1565.699951171875,1546.0,1550.199951171875,327039.0
2026-07-16,AUROPHARMA,1550.199951171875,1565.0,1542.5999755859375,1548.4000244140625,924372.0
2026-07-17,AUROPHARMA,1550.0,1550.0,1520.4000244140625,1533.4000244140625,518043.0
2026-07-20,AUROPHARMA,1533.4000244140625,1574.800048828125,1533.4000244140625,1559.5999755859375,1260115.0
2026-07-21,AUROPHARMA,1567.0,1584.800048828125,1547.300048828125,1579.699951171875,539944.0
2026-07-22,AUROPHARMA,1564.0,1564.0,1515.0,1533.5999755859375,2357447.0
2026-07-23,AUROPHARMA,1525.0,1539.5999755859375,1513.0,1523.4000244140625,431250.0
2026-07-24,AUROPHARMA,1512.0,1541.0,1512.0,1532.0,446834.0
2026-07-27,AUROPHARMA,1533.5,1568.9000244140625,1531.9000244140625,1549.4000244140625,850225.0
2026-07-28,AUROPHARMA,1550.5,1563.800048828125,1539.9000244140625,1549.199951171875,499946.0
2026-07-29,AUROPHARMA,1556.699951171875,1598.699951171875,1554.4000244140625,1590.699951171875,1031789.0
2026-07-30,AUROPHARMA,1590.0,1607.5,1566.199951171875,1576.300048828125,733318.0
2026-07-31,AUROPHARMA,1582.9000244140625,1588.5,1566.0999755859375,1580.199951171875,440498.0
2026-08-03,AUROPHARMA,1586.9000244140625,1591.800048828125,1541.5999755859375,1554.699951171875,1496353.0
2026-08-04,AUROPHARMA,1555.0,1585.9000244140625,1536.800048828125,1585.9000244140625,2243122.0
2026-08-05,AUROPHARMA,1587.300048828125,1625.0,1567.0,1613.4000244140625,1385223.0
2026-08-06,AUROPHARMA,1625.0,1634.4000244140625,1584.199951171875,1588.9000244140625,1299019.0
2026-08-07,AUROPHARMA,1580.0999755859375,1662.4000244140625,1579.9000244140625,1658.0,2001257.0
2026-08-10,AUROPHARMA,1668.0,1671.9000244140625,1635.199951171875,1648.0,1165336.0
2026-08-11,AUROPHARMA,1648.0,1658.0,1639.9000244140625,1658.0,420527.0
2026-08-12,AUROPHARMA,1658.0,1667.0,1652.300048828125,1667.0,796061.0
2026-08-13,AUROPHARMA,1666.0,1682.4000244140625,1654.5,1663.4000244140625,962633.0
2026-08-14,AUROPHARMA,1662.4000244140625,1670.0,1621.9000244140625,1622.0999755859375,824842.0
2026-08-17,AUROPHARMA,1630.5999755859375,1652.0,1617.9000244140625,1627.199951171875,998350.0
2026-08-18,AUROPHARMA,1631.0,1645.9000244140625,1626.300048828125,1645.0,573961.0
2026-08-19,AUROPHARMA,1645.0,1645.0,1611.699951171875,1624.5,752484.0
2026-08-20,AUROPHARMA,1631.0,1635.5999755859375,1602.5,1608.0,805856.0
2026-08-21,AUROPHARMA,1609.0999755859375,1624.0,1600.0,1621.300048828125,750168.0
2026-08-24,AUROPHARMA,1613.5999755859375,1637.9000244140625,1604.5999755859375,1608.0,969437.0
2026-08-25,AUROPHARMA,1604.0999755859375,1623.800048828125,1598.800048828125,1617.800048828125,589518.0
2026-08-26,AUROPHARMA,1620.0,1639.5,1611.199951171875,1623.0,679792.0
2026-08-27,AUROPHARMA,1623.5,1637.0,1605.699951171875,1637.0,717677.0
2026-08-28,AUROPHARMA,1637.0,1656.199951171875,1620.0999755859375,1645.300048828125,484381.0
2026-08-31,AUROPHARMA,1648.5999755859375,1717.0,1635.0999755859375,1717.0,2416718.0
2026-09-01,AUROPHARMA,1700.0,1700.0999755859375,1671.0999755859375,1683.300048828125,608791.0
2026-09-02,AUROPHARMA,1675.0,1695.0,1639.5999755859375,1648.199951171875,816419.0
2026-09-03,AUROPHARMA,1656.0999755859375,1666.5999755859375,1626.5999755859375,1637.300048828125,920206.0
2026-09-04,AUROPHARMA,1637.300048828125,1661.5,1622.5999755859375,1653.0999755859375,573938.0
2026-09-08,AUROPHARMA,1660.5,1698.800048828125,1655.0,1692.0,1055813.0
2026-09-09,AUROPHARMA,1685.0,1704.0,1672.0,1698.9000244140625,600583.0
2026-09-10,AUROPHARMA,1693.4000244140625,1693.4000244140625,1655.0,1668.4000244140625,798368.0
2026-09-11,AUROPHARMA,1666.699951171875,1681.4000244140625,1655.5,1679.800048828125,494251.0
2026-09-15,AUROPHARMA,1688.0,1688.0,1642.0999755859375,1660.0,438728.0
2026-02-10,COALINDIA,415.48421095120375,417.16730671315884,412.31038496900413,414.474365234375,5103221.0
2026-02-11,COALINDIA,409.90595585074357,411.5890515855939,404.23149532113143,407.0687255859375,5715603.0
2026-02-12,COALINDIA,407.54963174678574,409.66553538056513,400.24018115383916,403.12548828125,5987886.0
2026-02-13,COALINDIA,396.5373322371901,401.63472535845267,392.49792019768,393.3154296875,8190851.0
2026-02-16,COALINDIA,392.40173180935653,407.6457755451614,391.05526114880996,406.3473815917969,9719418.0
2026-02-17,COALINDIA,406.10693530171903,408.367098183043,402.50030177328455,405.4336853027344,4564907.0
2026-02-18,COALINDIA,407.77248316740787,408.11352847643536,402.55899240351704,407.3339538574219,4872345.0
2026-02-19,COALINDIA,407.33395822930726,409.1367580113489,404.0207214546411,405.5311584472656,3824366.0
2026-02-20,COALINDIA,405.3850039549284,414.642594189476,404.4592330359269,412.7423400878906,8843227.0
2026-02-23,COALINDIA,415.12982177734375,416.59154650191186,408.25972746741985,415.12982177734375,6515765.0
2026-02-24,COALINDIA,413.1808519994873,420.97671713155313,411.3293399783948,419.9535217285156,8950772.0
2026-02-25,COALINDIA,419.9535348771403,428.43152063038593,417.61475147320164,427.4083251953125,8935314.0
2026-02-26,COALINDIA,427.55448258871854,428.33405721413175,418.54051344012447,422.4384460449219,8650353.0
2026-02-27,COALINDIA,421.7562961584512,423.3154751489378,414.5938687845787,419.6611633300781,8147373.0
2026-03-02,COALINDIA,407.23650333529827,418.63796811098797,405.38499129398826,415.3734436035156,7498197.0
2026-03-04,COALINDIA,415.12981104208257,426.7261542760015,415.12981104208257,424.04632568359375,18921256.0
2026-03-05,COALINDIA,428.91876975814256,446.8005422268828,428.7726032275429,437.9327392578125,30106255.0
2026-03-06,COALINDIA,439.63807259571973,440.0766019141733,427.40832080796605,429.21112060546875,10553695.0
2026-03-09,COALINDIA,427.79810214341273,435.78887585576075,423.70526102462657,426.4825439453125,15824576.0
2026-03-10,COALINDIA,433.4500985814608,433.54755284543836,422.68207153642504,432.23199462890625,10860312.0
2026-03-11,COALINDIA,435.5939625813165,442.3178902841275,433.79116282867665,435.350341796875,9975869.0
2026-03-12,COALINDIA,435.3503358037143,461.90500094227326,433.6449903361004,458.1045227050781,27328045.0
2026-03-13,COALINDIA,460.93054780817135,463.8539973714367,450.50356580364485,455.0836486816406,20216953.0
2026-03-16,COALINDIA,455.083645150105,458.78666933929156,444.36433016798264,448.5545959472656,12312203.0
2026-03-17,COALINDIA,448.55457995520084,453.6219042070883,446.3132806162115,450.454833984375,9193238.0
2026-03-18,COALINDIA,450.4548107219673,451.03950652681567,437.7378182261193,443.584716796875,9539041.0
2026-03-19,COALINDIA,439.3944477613891,448.2622504018954,439.1508269731272,442.6102600097656,10192726.0
2026-03-20,COALINDIA,445.0464703473446,460.3458380912666,444.55922876813304,456.20428466796875,23878653.0
2026-03-23,COALINDIA,454.1091472158584,454.1091472158584,439.1508249381209,443.6334533691406,10163783.0
2026-03-24,COALINDIA,451.1857237929352,451.1857237929352,427.79812687926255,430.81903076171875,20320746.0
2026-03-25,COALINDIA,432.23197756849606,435.0092604184729,427.60318273148965,432.378173828125,8630612.0
2026-03-27,COALINDIA,434.6194659159683,437.0556736845556,429.79576263861975,433.6936950683594,17184280.0
2026-03-30,COALINDIA,433.69373013800725,448.16481140135926,431.7935057681705,438.9559631347656,19114688.0
2026-04-01,COALINDIA,452.1601997672271,452.9885164257809,435.39907701824,437.9327392578125,14960312.0
2026-04-02,COALINDIA,436.95823181169686,441.73319322570217,429.25982099252116,437.8840026855469,6701003.0
2026-04-06,COALINDIA,437.83527794076815,449.6752722894202,435.9837658589643,447.82373046875,12403745.0
2026-04-07,COALINDIA,446.3619959640154,451.9652740890945,443.6821672954993,451.1856994628906,11316785.0
2026-04-08,COALINDIA,452.16018668266554,452.16018668266554,435.5939729464472,437.78656005859375,20653569.0
2026-04-09,COALINDIA,437.7865680184791,444.5592380057974,436.4222975161113,442.5128173828125,9468415.0
2026-04-10,COALINDIA,443.38982377627923,447.87245211827394,416.59153772386674,423.02313232421875,29605732.0
2026-04-13,COALINDIA,423.9001653672556,428.2853394917445,420.4894743815421,423.99761962890625,18702296.0
2026-04-15,COALINDIA,427.7981065375825,427.7981065375825,420.3920285859696,424.67974853515625,10149319.0
2026-04-16,COALINDIA,425.3618923564097,425.80042166675634,419.51499349240413,421.70758056640625,11776638.0
2026-04-17,COALINDIA,421.756317453634,428.91877492801666,419.5150179871127,427.55450439453125,10733309.0
2026-04-20,COALINDIA,427.4083197857799,432.37818984794853,422.2435411961278,430.4779357910156,8090840.0
2026-04-21,COALINDIA,431.01390745334163,433.9373570532663,430.62412012112515,431.84222412109375,5336558.0
2026-04-22,COALINDIA,432.4756058612528,436.3248261617997,431.20878967414046,432.8166809082031,6991939.0
2026-04-23,COALINDIA,432.91413176862653,439.9791344817893,431.3549528082935,439.15081787109375,8989280.0
2026-04-24,COALINDIA,441.19724859271133,450.21121777986224,439.54061533303997,444.36431884765625,16441909.0
2026-04-27,COALINDIA,446.8005120208909,448.8956447881559,439.15081355542105,440.95361328125,6922067.0
2026-04-28,COALINDIA,444.55924214943207,461.80757672937756,444.55924214943207,455.0836486816406,26732373.0
2026-04-29,COALINDIA,457.86093575270064,473.3065003626175,452.2089153705519,467.65447998046875,18063862.0
2026-04-30,COALINDIA,472.0883971033738,478.7148709533388,466.1927559129437,469.1649475097656,16935052.0
2026-05-01,COALINDIA,469.1649475097656,469.1649475097656,469.1649475097656,469.1649475097656,0.0
2026-05-04,COALINDIA,469.31107723777467,474.57328014582816,463.46417850907864,467.70318603515625,7757497.0
2026-05-05,COALINDIA,467.70319804108254,467.7519103028595,459.17647050952,460.5407409667969,6946902.0
2026-05-06,COALINDIA,461.758853452309,465.3157110550086,456.1068332548133,458.2019958496094,8596697.0
2026-05-07,COALINDIA,458.20198671934503,460.7843611060744,444.46176842572856,454.7425537109375,24264105.0
2026-05-08,COALINDIA,449.43165700633176,451.52678990718846,443.2923950949329,444.7541198730469,15767759.0
2026-05-11,COALINDIA,444.3642996450906,453.8655099993442,441.2946837861047,452.59869384765625,6258261.0
2026-05-12,COALINDIA,453.1346901798445,457.0326229985958,449.8701654963667,451.23443603515625,6464174.0
2026-05-13,COALINDIA,451.4293171298253,461.51522363300836,447.77500533438683,450.454833984375,12091924.0
2026-05-14,COALINDIA,452.16016926653634,457.8121594868221,439.93041796317056,442.46405029296875,11408675.0
2026-05-15,COALINDIA,445.3388036079673,456.54535993508244,443.63345807992806,450.4061279296875,7859575.0
2026-05-18,COALINDIA,450.21123103655486,456.5453717329566,445.3875273799022,450.3086853027344,7735499.0
2026-05-19,COALINDIA,450.3086825167521,451.4293322237166,442.41536282691277,445.29010009765625,7319865.0
2026-05-20,COALINDIA,444.3643060241711,448.31095079397136,441.14852359980534,446.99542236328125,3756072.0
2026-05-21,COALINDIA,446.99542860901926,453.3782812861203,445.582416159223,448.4571533203125,7425043.0
2026-05-22,COALINDIA,448.26227805321173,451.0395611584889,444.36434520057514,444.9002990722656,9201635.0
2026-05-25,COALINDIA,448.26225980400517,450.7471800008504,444.36432711005733,446.31329345703125,8441223.0
2026-05-26,COALINDIA,446.3132756162649,463.51289699300514,443.3898262126649,446.4594421386719,17073323.0
2026-05-27,COALINDIA,418.0532948110823,456.3504728597674,417.4685989404961,451.23443603515625,117042535.0
2026-05-28,COALINDIA,451.23443603515625,451.23443603515625,451.23443603515625,451.23443603515625,0.0
2026-05-29,COALINDIA,447.19033402898145,461.90503628019576,444.26688443227135,446.2158508300781,97895486.0
2026-06-01,COALINDIA,444.90026862272566,464.82846086346666,444.90026862272566,460.5407409667969,47716517.0
2026-06-02,COALINDIA,457.8609344371012,462.8308046719781,451.4780516760305,460.10223388671875,24933269.0
2026-06-03,COALINDIA,459.85859525382983,466.33890229183896,454.304059109336,460.2483825683594,15291450.0
2026-06-04,COALINDIA,460.9305289643912,472.0883729035786,460.78436243997686,469.35980224609375,16059802.0
2026-06-05,COALINDIA,470.96769728168346,471.26006007173,457.13005431325735,460.2483825683594,9592529.0
2026-06-08,COALINDIA,453.134685712594,458.59179755282014,452.1114902533059,453.0372314453125,10074583.0
2026-06-09,COALINDIA,453.03720924246437,455.6195836350959,446.703068784868,454.9861755371094,10972434.0
2026-06-10,COALINDIA,453.32958585120934,455.4734309973617,438.7123381957172,439.4919128417969,8127902.0
2026-06-11,COALINDIA,439.49189929992866,440.4663824469352,433.6937126796938,434.81439208984375,6034733.0
2026-06-12,COALINDIA,441.781922610632,441.781922610632,428.4314921460311,432.1832580566406,9946830.0
2026-06-15,COALINDIA,436.86079173976003,438.12763769980046,429.9419850472244,432.71923828125,10056872.0
2026-06-16,COALINDIA,434.57076065389776,441.87938407734805,432.2807193667771,439.44317626953125,7262608.0
2026-06-17,COALINDIA,439.3944477812171,449.7726874138692,437.1531484246528,444.1206970214844,9064734.0
2026-06-18,COALINDIA,444.36430210349835,445.8260267814704,438.85847843091,440.46636962890625,5364436.0
2026-06-19,COALINDIA,440.7587238882184,443.1949318021238,436.56845817184757,439.78424072265625,6128782.0
2026-06-22,COALINDIA,440.46638770836233,442.70768707770367,436.27612202172736,437.5429382324219,3738644.0
2026-06-23,COALINDIA,437.7865582003207,439.9791453031604,432.18328004861934,433.0115966796875,3512212.0
2026-06-24,COALINDIA,433.0115979539708,435.78888090684734,429.6496191575099,430.4779357910156,4169224.0
2026-06-25,COALINDIA,431.25752693814195,431.5498897405631,420.97674110530687,424.28997802734375,7046971.0
2026-06-26,COALINDIA,424.28997802734375,424.28997802734375,424.28997802734375,424.28997802734375,0.0
2026-06-29,COALINDIA,424.5335833508713,436.471002078998,424.1437960340526,433.49884033203125,21400224.0
2026-06-30,COALINDIA,434.22971500726476,435.44781899363005,426.77492455848267,427.8468322753906,4363382.0
2026-07-01,COALINDIA,427.7981086191328,427.7981086191328,422.1461181684583,423.65655517578125,3391210.0
2026-07-02,COALINDIA,427.21341149605803,428.7725905001956,421.7562998510096,427.7006530761719,4941315.0
2026-07-03,COALINDIA,430.67283804511,434.0835290543271,426.62870920023164,427.5057678222656,4283263.0
2026-07-06,COALINDIA,427.50578421754716,429.2598420511539,420.2458726096711,421.31781005859375,5464728.0
2026-07-07,COALINDIA,421.3177837864981,423.26675003069255,413.6193730697032,418.0045471191406,5315215.0
2026-07-08,COALINDIA,417.0787943191283,420.9767269763164,415.56835731001433,418.10198974609375,3686631.0
2026-07-09,COALINDIA,421.415247713231,424.6797424560483,417.90710244543556,418.9302978515625,2855525.0
2026-07-10,COALINDIA,419.1739282117408,421.56142386572225,415.8606913927063,418.3456115722656,4872051.0
2026-07-13,COALINDIA,418.0532645933536,420.8792597349063,414.1553320563527,419.22265625,5650932.0
2026-07-14,COALINDIA,418.9790186936798,425.36187107195155,417.1274770216339,419.6124267578125,6155516.0
2026-07-15,COALINDIA,419.5637082383756,421.9024915889187,415.7145176400994,416.6402587890625,5624520.0
2026-07-16,COALINDIA,416.6402523187647,419.5149894614917,414.9836488331998,416.44537353515625,4570655.0
2026-07-17,COALINDIA,416.4941111351129,418.73544032445704,413.86302435483975,416.73773193359375,4142036.0
2026-07-20,COALINDIA,417.22495027471075,422.4384410193781,417.22495027471075,418.44305419921875,5363624.0
2026-07-21,COALINDIA,418.9790334365333,422.14610360750254,418.19942908959115,420.245849609375,4612497.0
2026-07-22,COALINDIA,420.29456202342186,420.6843790664675,416.44537150369905,417.46856689453125,5625202.0
2026-07-23,COALINDIA,417.9071026408695,419.5149938821919,413.66809501275367,416.15301513671875,6064005.0
2026-07-24,COALINDIA,416.10429228957025,417.9558042700179,413.91170526930904,416.49407958984375,5403125.0
2026-07-27,COALINDIA,418.54051906295683,420.00224380939324,414.8862071968658,416.591552734375,5241433.0
2026-07-28,COALINDIA,412.10892552030344,412.7910756329879,396.41974057835654,399.68426513671875,14222229.0
2026-07-29,COALINDIA,402.510272096928,402.94880143054917,395.8837982615734,399.5868225097656,9914444.0
2026-07-30,COALINDIA,402.4128289341855,407.62628999878183,399.63554600721363,406.55438232421875,23225454.0
2026-07-31,COALINDIA,407.8381341442665,409.91189339595996,405.0237487409794,408.9737548828125,5938134.0
2026-08-03,COALINDIA,410.75126564101083,410.8006286621094,407.4431295512365,410.8006286621094,5371911.0
2026-08-04,COALINDIA,409.81313574176164,412.3806457519531,407.8381326779459,412.3806457519531,4057342.0
2026-08-05,COALINDIA,412.3806440010577,412.3806440010577,406.5543910147696,410.306884765625,5429514.0
2026-08-06,COALINDIA,409.31938194415324,410.5537588498956,406.99874733412673,410.4056396484375,4753639.0
2026-08-07,COALINDIA,409.81312218378423,410.05999755859375,407.34436843568915,410.05999755859375,3493763.0
