Date,Ticker,Open,High,Low,Close,Volume
2026-01-06,ARFIN,76.0,77.66999816894531,73.52999877929688,74.87000274658203,1994779.0
2026-01-07,ARFIN,74.97000122070312,77.0,74.7699966430664,76.27999877929688,980620.0
2026-01-08,ARFIN,77.0,77.0,75.19999694824219,75.70999908447266,1619109.0
2026-01-09,ARFIN,76.5,79.4000015258789,75.22000122070312,79.04000091552734,1635579.0
2026-01-12,ARFIN,80.68000030517578,82.69999694824219,79.83000183105469,81.43000030517578,2147775.0
2026-01-13,ARFIN,82.0,84.01000213623047,80.5,81.7300033569336,1204649.0
2026-01-14,ARFIN,81.98999786376953,82.0199966430664,78.31999969482422,81.01000213623047,798938.0
2026-01-16,ARFIN,81.88999938964844,81.88999938964844,78.76000213623047,80.36000061035156,1317755.0
2026-01-19,ARFIN,79.94999694824219,83.0,79.19999694824219,82.01000213623047,1974721.0
2026-01-20,ARFIN,82.41999816894531,82.98999786376953,78.0,78.33999633789062,1486939.0
2026-01-21,ARFIN,78.0,78.0,74.43000030517578,74.5999984741211,1686088.0
2026-01-22,ARFIN,74.0999984741211,78.33000183105469,74.0,78.20999908447266,2145879.0
2026-01-23,ARFIN,79.0,80.9000015258789,76.9000015258789,78.33999633789062,1290025.0
2026-01-27,ARFIN,79.9000015258789,79.94999694824219,74.43000030517578,75.18000030517578,1293720.0
2026-01-28,ARFIN,75.19999694824219,76.9000015258789,71.77999877929688,74.81999969482422,1689345.0
2026-01-29,ARFIN,74.73999786376953,78.55999755859375,73.5999984741211,77.26000213623047,2223186.0
2026-01-30,ARFIN,77.5999984741211,77.5999984741211,74.25,75.26000213623047,1747125.0
2026-02-02,ARFIN,75.5,76.06999969482422,72.3499984741211,73.79000091552734,600130.0
2026-02-03,ARFIN,74.52999877929688,76.0,72.5,74.70999908447266,1555847.0
2026-02-04,ARFIN,75.5,75.94999694824219,73.68000030517578,75.33000183105469,1419037.0
2026-02-05,ARFIN,76.3499984741211,78.0,72.69999694824219,77.2300033569336,1617556.0
2026-02-06,ARFIN,75.0999984741211,78.80000305175781,75.0999984741211,77.69999694824219,957450.0
2026-02-09,ARFIN,78.5,79.0,75.0,76.47000122070312,653773.0
2026-02-10,ARFIN,77.4000015258789,77.4000015258789,75.7699966430664,76.77999877929688,544688.0
2026-02-11,ARFIN,77.44999694824219,77.44999694824219,75.44999694824219,75.77999877929688,659209.0
2026-02-12,ARFIN,76.22000122070312,76.22000122070312,74.55000305175781,75.62000274658203,499635.0
2026-02-13,ARFIN,75.5999984741211,75.5999984741211,73.25,74.0,515598.0
2026-02-16,ARFIN,72.0,73.7300033569336,71.18000030517578,72.38999938964844,635071.0
2026-02-17,ARFIN,72.80000305175781,73.76000213623047,71.66999816894531,72.7300033569336,510659.0
2026-02-18,ARFIN,72.0,72.27999877929688,69.6500015258789,71.30999755859375,936354.0
2026-02-19,ARFIN,71.3499984741211,72.0999984741211,70.0,70.55999755859375,499998.0
2026-02-20,ARFIN,70.0,72.0,69.79000091552734,71.20999908447266,605274.0
2026-02-23,ARFIN,73.5,73.5,68.05999755859375,72.16000366210938,1064518.0
2026-02-24,ARFIN,71.1500015258789,71.80999755859375,69.5,70.83999633789062,790247.0
2026-02-25,ARFIN,73.5,73.5,69.0999984741211,70.88999938964844,771105.0
2026-02-26,ARFIN,71.8499984741211,73.93000030517578,69.05000305175781,72.33000183105469,980059.0
2026-02-27,ARFIN,73.06999969482422,73.06999969482422,71.1500015258789,71.69999694824219,805844.0
2026-03-02,ARFIN,68.01000213623047,71.5,67.98999786376953,69.94000244140625,917061.0
2026-03-04,ARFIN,68.0,76.93000030517578,68.0,73.8499984741211,1551871.0
2026-03-05,ARFIN,75.5,76.30000305175781,72.69000244140625,75.62999725341797,1025690.0
2026-03-06,ARFIN,76.18000030517578,78.48999786376953,74.80000305175781,76.95999908447266,1161511.0
2026-03-09,ARFIN,77.0,79.29000091552734,75.01000213623047,78.43000030517578,1135433.0
2026-03-10,ARFIN,80.0,81.94999694824219,79.0999984741211,81.43000030517578,1521155.0
2026-03-11,ARFIN,83.0,84.9000015258789,79.0,80.27999877929688,1364346.0
2026-03-12,ARFIN,80.0,82.45999908447266,78.12000274658203,80.26000213623047,1155940.0
2026-03-13,ARFIN,79.88999938964844,80.0,74.0,75.04000091552734,1493491.0
2026-03-16,ARFIN,73.19999694824219,76.62999725341797,73.19999694824219,74.3499984741211,1120340.0
2026-03-17,ARFIN,75.5999984741211,76.80000305175781,73.51000213623047,76.41999816894531,1131028.0
2026-03-18,ARFIN,77.9000015258789,77.9000015258789,74.36000061035156,75.87999725341797,1622388.0
2026-03-19,ARFIN,75.37999725341797,77.0,74.58000183105469,76.23999786376953,871405.0
2026-03-20,ARFIN,77.80000305175781,78.25,75.86000061035156,76.94999694824219,801759.0
2026-03-23,ARFIN,77.48999786376953,78.0,74.8499984741211,76.44000244140625,877301.0
2026-03-24,ARFIN,77.5,78.0,75.5999984741211,77.37000274658203,656085.0
2026-03-25,ARFIN,77.95999908447266,79.75,77.30999755859375,77.9800033569336,977796.0
2026-03-27,ARFIN,76.5,78.9800033569336,74.4000015258789,75.47000122070312,1350007.0
2026-03-30,ARFIN,76.93000030517578,76.93000030517578,72.0,73.29000091552734,924648.0
2026-04-01,ARFIN,75.0999984741211,76.8499984741211,74.30999755859375,75.94000244140625,703998.0
2026-04-02,ARFIN,76.44999694824219,77.4000015258789,74.01000213623047,76.1500015258789,793941.0
2026-04-06,ARFIN,78.5,78.5,75.37999725341797,76.2699966430664,965568.0
2026-04-07,ARFIN,75.19999694824219,77.33999633789062,75.19999694824219,76.8499984741211,658476.0
2026-04-08,ARFIN,80.0,87.80000305175781,80.0,86.51000213623047,3457883.0
2026-04-09,ARFIN,88.25,88.94000244140625,84.94999694824219,86.2300033569336,1433435.0
2026-04-10,ARFIN,87.86000061035156,91.3499984741211,86.11000061035156,89.26000213623047,2572337.0
2026-04-13,ARFIN,88.0,95.87000274658203,86.0,93.97000122070312,2498447.0
2026-04-15,ARFIN,95.0,96.0,92.11000061035156,93.19000244140625,1483194.0
2026-04-16,ARFIN,94.0,94.58999633789062,92.22000122070312,94.25,1062249.0
2026-04-17,ARFIN,94.25,96.25,92.5,94.7300033569336,1809129.0
2026-04-20,ARFIN,96.9000015258789,100.25,95.41999816894531,96.41999816894531,1727513.0
2026-04-21,ARFIN,96.41999816894531,98.27999877929688,95.44000244140625,97.91000366210938,1452686.0
2026-04-22,ARFIN,98.9000015258789,98.9000015258789,92.61000061035156,94.58999633789062,2853745.0
2026-04-23,ARFIN,94.58999633789062,97.5,93.45999908447266,97.05000305175781,962188.0
2026-04-24,ARFIN,97.4000015258789,97.94999694824219,94.25,95.16000366210938,1127516.0
2026-04-27,ARFIN,96.37000274658203,97.5999984741211,90.20999908447266,96.3499984741211,1507029.0
2026-04-28,ARFIN,96.3499984741211,96.9000015258789,94.0,95.05999755859375,1099842.0
2026-04-29,ARFIN,95.98999786376953,96.19999694824219,94.0,95.41999816894531,1188800.0
2026-04-30,ARFIN,95.9000015258789,95.9000015258789,93.0,94.48999786376953,967460.0
2026-05-04,ARFIN,94.69999694824219,96.5,93.73999786376953,94.97000122070312,790613.0
2026-05-05,ARFIN,95.5,95.95999908447266,92.0,93.33999633789062,738878.0
2026-05-06,ARFIN,93.5999984741211,95.8499984741211,93.0,94.72000122070312,1560294.0
2026-05-07,ARFIN,96.0,96.55999755859375,93.70999908447266,95.38999938964844,1979280.0
2026-05-08,ARFIN,95.0,97.0,94.5199966430664,96.48999786376953,1738825.0
2026-05-11,ARFIN,98.48999786376953,99.0199966430664,93.30000305175781,95.93000030517578,2302984.0
2026-05-12,ARFIN,97.47000122070312,106.19999694824219,95.13999938964844,99.7699966430664,16687847.0
2026-05-13,ARFIN,102.33000183105469,104.16000366210938,92.58000183105469,96.0199966430664,3773516.0
2026-05-14,ARFIN,96.0,97.7699966430664,92.4000015258789,93.69999694824219,1675247.0
2026-05-15,ARFIN,94.88999938964844,94.88999938964844,90.4000015258789,91.4800033569336,1832832.0
2026-05-18,ARFIN,91.41999816894531,91.5,86.69999694824219,88.30999755859375,1649796.0
2026-05-19,ARFIN,87.30000305175781,89.79000091552734,86.52999877929688,89.20999908447266,1888499.0
2026-05-20,ARFIN,89.37000274658203,93.44000244140625,85.0,91.81999969482422,2100553.0
2026-05-21,ARFIN,91.5,94.44000244140625,89.30999755859375,92.51000213623047,2201767.0
2026-05-22,ARFIN,91.44999694824219,95.9000015258789,90.0,94.6500015258789,3212536.0
2026-05-25,ARFIN,94.51000213623047,97.80000305175781,93.72000122070312,96.37999725341797,2704600.0
2026-05-26,ARFIN,95.0999984741211,96.75,92.69999694824219,93.37000274658203,1943957.0
2026-05-27,ARFIN,94.0,97.0,93.5,94.01000213623047,1924588.0
2026-05-28,ARFIN,94.01000213623047,94.01000213623047,94.01000213623047,94.01000213623047,0.0
2026-05-29,ARFIN,95.6500015258789,95.6500015258789,91.25,92.51000213623047,2665679.0
2026-06-01,ARFIN,93.5,93.62000274658203,87.30000305175781,88.8499984741211,2462399.0
2026-06-02,ARFIN,88.8499984741211,92.0,88.52999877929688,90.8499984741211,2352938.0
2026-06-03,ARFIN,90.7699966430664,91.0,88.02999877929688,89.94000244140625,2397051.0
2026-06-04,ARFIN,88.94999694824219,90.27999877929688,88.0999984741211,89.2300033569336,2180504.0
2026-06-05,ARFIN,88.94999694824219,90.27999877929688,87.54000091552734,89.23999786376953,2045035.0
2026-06-08,ARFIN,87.76000213623047,88.44000244140625,86.0,86.97000122070312,1791511.0
2026-06-09,ARFIN,87.97000122070312,88.5,82.98999786376953,85.70999908447266,2134431.0
2026-06-10,ARFIN,83.8499984741211,85.51000213623047,80.80000305175781,82.05999755859375,2363234.0
2026-06-11,ARFIN,81.4000015258789,85.0,80.0,83.13999938964844,2475007.0
2026-06-12,ARFIN,85.0,85.76000213623047,83.0,84.81999969482422,3385286.0
2026-06-15,ARFIN,85.5,94.86000061035156,85.0,92.0199966430664,6223442.0
2026-06-16,ARFIN,92.5,96.75,91.36000061035156,95.62000274658203,3416893.0
2026-06-17,ARFIN,96.0,100.7300033569336,95.8499984741211,98.9000015258789,3152838.0
2026-06-18,ARFIN,99.9000015258789,101.9000015258789,98.11000061035156,99.16000366210938,1341090.0
2026-06-19,ARFIN,99.7300033569336,101.0,96.51000213623047,98.87999725341797,2257584.0
2026-06-22,ARFIN,98.0999984741211,99.87000274658203,95.0,97.02999877929688,2162363.0
2026-06-23,ARFIN,96.44999694824219,96.81999969482422,91.05000305175781,93.0,2568316.0
2026-06-24,ARFIN,91.94000244140625,94.5,90.7699966430664,93.12999725341797,2760805.0
2026-06-25,ARFIN,92.20999908447266,94.41000366210938,87.69999694824219,89.80999755859375,2837673.0
2026-06-26,ARFIN,89.80999755859375,89.80999755859375,89.80999755859375,89.80999755859375,0.0
2026-06-29,ARFIN,89.0,89.0,81.55000305175781,83.2699966430664,2788549.0
2026-06-30,ARFIN,83.9000015258789,86.94999694824219,83.02999877929688,85.80000305175781,2165988.0
2026-07-01,ARFIN,86.5,90.94999694824219,86.4000015258789,89.08999633789062,2332372.0
2026-07-02,ARFIN,90.13999938964844,93.27999877929688,89.27999877929688,92.54000091552734,1908139.0
2026-07-03,ARFIN,93.87999725341797,93.87999725341797,90.91000366210938,92.05999755859375,2155802.0
2026-07-06,ARFIN,92.95999908447266,92.95999908447266,88.70999908447266,91.05000305175781,2115134.0
2026-07-07,ARFIN,90.0,93.0,88.36000061035156,91.2300033569336,2535707.0
2026-07-08,ARFIN,89.76000213623047,91.41000366210938,84.11000061035156,86.16999816894531,2363373.0
2026-07-09,ARFIN,86.80000305175781,91.0,85.5,88.54000091552734,2565078.0
2026-07-10,ARFIN,89.4800033569336,92.0,87.5999984741211,89.6500015258789,2885233.0
2026-07-13,ARFIN,88.6500015258789,89.6500015258789,86.25,87.1500015258789,2640665.0
2026-07-14,ARFIN,87.58000183105469,87.58000183105469,85.75,86.37000274658203,1577386.0
2026-07-15,ARFIN,85.5,88.72000122070312,85.5,86.55999755859375,2237930.0
2026-07-16,ARFIN,87.0,89.33999633789062,85.66999816894531,88.19000244140625,2120969.0
2026-07-17,ARFIN,88.0,89.16000366210938,85.19999694824219,85.91999816894531,2090108.0
2026-07-20,ARFIN,84.5199966430664,87.43000030517578,84.5199966430664,86.0199966430664,1981986.0
2026-07-21,ARFIN,86.66000366210938,88.0,85.22000122070312,86.58999633789062,1618553.0
2026-07-22,ARFIN,86.69999694824219,89.9000015258789,86.0,88.5999984741211,2449530.0
2026-07-23,ARFIN,88.94999694824219,93.5,86.6500015258789,90.33999633789062,2845439.0
2026-07-24,ARFIN,90.44000244140625,92.5,89.0,91.98999786376953,1809673.0
2026-07-27,ARFIN,90.80999755859375,92.5,90.47000122070312,91.16999816894531,1762784.0
2026-07-28,ARFIN,91.5999984741211,92.01000213623047,88.16000366210938,89.13999938964844,755506.0
2026-07-29,ARFIN,89.19999694824219,89.88999938964844,86.19999694824219,87.16999816894531,777980.0
2026-07-30,ARFIN,87.0,89.5,86.75,88.5999984741211,1007541.0
2026-07-31,ARFIN,88.9000015258789,91.08000183105469,86.91000366210938,89.7699966430664,1460861.0
2026-08-03,ARFIN,89.0,90.44000244140625,84.0,85.48999786376953,2342321.0
2026-08-04,ARFIN,85.0,88.19999694824219,84.58999633789062,86.2300033569336,2261372.0
2026-08-05,ARFIN,86.2300033569336,87.55999755859375,85.05000305175781,85.33999633789062,953552.0
2026-08-06,ARFIN,85.76000213623047,88.73999786376953,85.26000213623047,86.9800033569336,1940966.0
2026-08-07,ARFIN,87.4000015258789,88.5,86.2300033569336,88.02999877929688,1625366.0
2026-08-10,ARFIN,88.80000305175781,90.77999877929688,86.45999908447266,87.1500015258789,1586313.0
2026-08-11,ARFIN,86.9000015258789,88.48999786376953,84.5,85.08000183105469,2071919.0
2026-08-12,ARFIN,84.1500015258789,85.55999755859375,83.91000366210938,84.73999786376953,1216860.0
2026-08-13,ARFIN,84.73999786376953,85.38999938964844,82.80000305175781,83.43000030517578,973623.0
2026-08-14,ARFIN,84.95999908447266,85.44999694824219,81.4000015258789,84.05000305175781,2169848.0
2026-08-17,ARFIN,83.37999725341797,84.80000305175781,82.05999755859375,83.69000244140625,1626003.0
2026-08-18,ARFIN,83.0,83.44999694824219,82.0,82.5,982288.0
2026-08-19,ARFIN,81.3499984741211,83.9000015258789,81.3499984741211,83.62000274658203,1083845.0
2026-08-20,ARFIN,84.37999725341797,84.5,81.7699966430664,82.70999908447266,1207344.0
2026-08-21,ARFIN,82.70999908447266,86.30000305175781,82.02999877929688,85.62000274658203,1301328.0
2026-08-24,ARFIN,86.48999786376953,86.9000015258789,83.5999984741211,83.94999694824219,925929.0
2026-08-25,ARFIN,83.9800033569336,84.94999694824219,83.61000061035156,84.5199966430664,871564.0
2026-08-26,ARFIN,84.0,85.88999938964844,83.69999694824219,84.20999908447266,932633.0
2026-08-27,ARFIN,84.25,85.7699966430664,84.05000305175781,85.4000015258789,942597.0
2026-08-28,ARFIN,86.11000061035156,86.30000305175781,84.6500015258789,85.7699966430664,964118.0
2026-08-31,ARFIN,86.48999786376953,88.43000030517578,84.77999877929688,87.2300033569336,1024777.0
2026-09-01,ARFIN,86.79000091552734,87.95999908447266,85.0,85.5,934707.0
2026-09-02,ARFIN,85.5,88.5,85.5,87.87000274658203,1010679.0
2026-09-03,ARFIN,88.29000091552734,89.6500015258789,87.05000305175781,89.08999633789062,1004336.0
2026-09-04,ARFIN,89.0199966430664,89.0199966430664,85.88999938964844,87.23999786376953,1136109.0
2026-09-07,ARFIN,88.69999694824219,98.86000061035156,87.72000122070312,95.2699966430664,4760846.0
2026-09-08,ARFIN,97.0,97.16000366210938,91.02999877929688,91.80000305175781,946386.0
2025-09-08,CUB,149.4251105278331,151.58736387281647,145.67277338513364,146.55697631835938,2767083.0
2025-09-09,CUB,147.7012600676986,150.6065369530011,147.7012600676986,149.35079956054688,3510049.0
2025-09-10,CUB,149.7594796826329,151.55019839494065,148.27340204794407,150.5693817138672,2448414.0
2025-09-11,CUB,149.42510186214432,151.17124004448544,148.6597803524592,149.84120178222656,4430441.0
2025-09-12,CUB,150.53966500587558,153.05113989726766,149.4251067529439,151.85484313964844,2807051.0
2025-09-15,CUB,151.7582460343319,154.32173911291696,150.91118598613875,153.36322021484375,1602855.0
2025-09-16,CUB,153.66044052110817,154.9904788557819,151.2827071262566,151.46104431152344,5949113.0
2025-09-17,CUB,152.32296486206712,153.30378159018736,150.53966859146863,151.10438537597656,2140850.0
2025-09-18,CUB,151.80283052982094,155.14650507790367,150.6882723471267,154.17311096191406,4345722.0
2025-09-19,CUB,154.17311767775604,158.08150913155976,153.18487846479843,157.4573516845703,3718711.0
2025-09-22,CUB,156.9000666163508,157.44992318382907,152.71676970283195,153.22203063964844,1454737.0
2025-09-23,CUB,153.65299921800099,154.7972778125747,151.83998264963606,152.3303985595703,1464569.0
2025-09-24,CUB,153.17746113814775,157.82145392600594,152.88024257629203,156.84063720703125,3205502.0
2025-09-25,CUB,157.52422391018595,158.8765599538577,156.4542462356044,158.0072021484375,3367115.0
2025-09-26,CUB,158.11866023026926,158.11866023026926,152.6275926992233,154.29200744628906,2001921.0
2025-09-29,CUB,155.02019401506055,156.66973355849015,152.9173965546185,156.1496124267578,2129895.0
2025-09-30,CUB,156.14961574590117,159.0103122655638,154.58923720037282,158.8096923828125,2480094.0
2025-10-01,CUB,158.2672735768586,159.5898893691,155.51803590431396,157.553955078125,1920866.0
2025-10-03,CUB,157.5167893495563,161.23942102673448,156.4468267711922,160.0059814453125,2170586.0
2025-10-06,CUB,160.9050675427333,164.47164491981505,160.34778841033017,163.89950561523438,6172075.0
2025-10-07,CUB,163.46853841770127,165.25183458750885,158.3044247281892,163.24562072753906,6032057.0
2025-10-08,CUB,161.9824690821913,162.5843287358223,158.60907391710043,159.3000946044922,1149922.0
2025-10-09,CUB,159.71618662006952,159.75334460754127,157.30874812501287,158.579345703125,793103.0
2025-10-10,CUB,158.57191186167321,160.91992484397966,157.60597045303925,159.6270294189453,964258.0
2025-10-13,CUB,158.824548089821,162.62890322764275,157.8585915750409,161.76698303222656,2227422.0
2025-10-14,CUB,162.695779669223,162.695779669223,157.2344474182681,158.34156799316406,1293806.0
2025-10-15,CUB,158.26727022227357,163.0970225999486,157.21959031322413,162.4951629638672,2431077.0
2025-10-16,CUB,161.61093815211092,164.47907213786897,160.85303918477373,163.75831604003906,1292179.0
2025-10-17,CUB,163.43137977971494,165.17753307232013,162.17565749724497,162.94097900390625,912579.0
2025-10-20,CUB,163.76575565915815,171.7905656835328,161.60350245675596,168.20169067382812,5638429.0
2025-10-21,CUB,167.18373222585618,171.32988636631129,166.44813106030077,168.03079223632812,356577.0
2025-10-23,CUB,167.18373529248,173.49212764794441,165.33357587814842,171.0475311279297,3969909.0
2025-10-24,CUB,170.89892729239878,171.79056782271118,165.1329388370777,165.823974609375,1913866.0
2025-10-27,CUB,165.82398229332418,174.24261003086673,165.74968143188244,172.11009216308594,4943670.0
2025-10-28,CUB,171.68654590260007,178.32931468881816,169.83638651894196,177.78689575195312,6620049.0
2025-10-29,CUB,178.32931378098996,178.7751340420098,174.2426003401756,175.44631958007812,2456438.0
2025-10-30,CUB,175.728673511169,176.33053311590038,172.31812063386184,175.11195373535156,2489829.0
2025-10-31,CUB,175.11196207576384,175.3200044808781,167.18373540471413,169.9106903076172,2649277.0
2025-11-03,CUB,169.52431438146934,176.10020509250344,168.75897772466288,175.3868865966797,2124390.0
2025-11-04,CUB,186.50274638534148,193.77709532382693,180.66989459154343,192.18699645996094,52020402.0
2025-11-06,CUB,192.43962091974223,196.2959942934503,186.4284470149135,189.3857421875,10740933.0
2025-11-07,CUB,187.24577694010804,191.40679118201118,182.14110403021706,189.78697204589844,6543790.0
2025-11-10,CUB,188.88045617984307,190.40369176079463,187.26807468851982,188.65011596679688,2701894.0
