Date,Ticker,Open,High,Low,Close,Volume
2026-02-02,CDSL,1217.8906504713993,1233.3496125655372,1184.1979880498961,1226.0164794921875,3307440
2026-02-03,CDSL,1319.5631322049642,1345.0308926188493,1306.4825004591971,1330.860107421875,5410284
2026-02-04,CDSL,1332.643930978397,1359.5980122811861,1317.5812565129404,1353.9495849609375,2783558
2026-02-05,CDSL,1350.6793479925152,1355.6341511766402,1328.4818055342596,1350.9766845703125,1462213
2026-02-06,CDSL,1349.6883609342367,1349.6883609342367,1303.212283783582,1319.364990234375,1801895
2026-02-09,CDSL,1337.1033021826743,1364.949273269566,1330.067384537643,1361.8773193359375,1639681
2026-02-10,CDSL,1373.9669586716757,1399.2364555675485,1368.7148187732332,1388.23681640625,2540851
2026-02-11,CDSL,1395.1735421075352,1396.263574643832,1372.4805187237098,1384.5701904296875,1302246
2026-02-12,CDSL,1382.3900810339503,1382.489152903732,1354.643183350115,1357.814208984375,1133736
2026-02-13,CDSL,1337.7969321618923,1346.7155783763048,1309.1581440133466,1323.2298583984375,1663043
2026-02-16,CDSL,1288.248840570954,1350.2829528543032,1271.204365836304,1341.46337890625,1709640
2026-02-17,CDSL,1340.3733568598434,1340.7697653149526,1321.1486959723734,1327.292724609375,901508
2026-02-18,CDSL,1327.9863504649818,1346.120978850425,1321.941514658793,1343.4453125,1366930
2026-02-19,CDSL,1343.4452656592969,1352.6612478224185,1301.6267758349793,1308.3653564453125,1202401
2026-02-20,CDSL,1308.5635494115265,1319.4641166538793,1305.0951871071416,1308.4644775390625,1072874
2026-02-23,CDSL,1317.977712265381,1326.6982146881746,1308.167177281458,1322.2388916015625,901439
2026-02-24,CDSL,1313.914739544177,1329.8691816884955,1306.4825347284814,1312.82470703125,1312682
2026-02-25,CDSL,1316.9867056712642,1326.6981684414447,1307.5725794832454,1314.806640625,873158
2026-02-26,CDSL,1312.0319572115216,1312.0319572115216,1272.3935295012036,1284.0869140625,3319781
2026-02-27,CDSL,1278.3392209568692,1287.2578666844754,1256.5380869560545,1260.7000732421875,1682338
2026-03-02,CDSL,1194.3057335698206,1241.673701287408,1194.3057335698206,1217.197021484375,3150540
2026-03-04,CDSL,1199.0624477348003,1207.4856136899623,1177.2613123214403,1198.4678955078125,2561793
2026-03-05,CDSL,1214.9177349870795,1232.7550263653563,1202.0352467694352,1228.394775390625,1533461
2026-03-06,CDSL,1214.917761544949,1236.7188959283003,1210.8548470577905,1213.034912109375,1119602
2026-03-09,CDSL,1188.1618139053464,1203.4226320387902,1164.3787584143304,1199.557861328125,2081372
2026-03-10,CDSL,1223.5390797246348,1242.6646688682902,1211.9448883779257,1238.0072021484375,1624184
2026-03-11,CDSL,1237.709852467509,1250.2950043420374,1204.2153340940476,1208.37744140625,1531624
2026-03-12,CDSL,1195.0985650185696,1207.4855733624604,1182.315148214299,1199.855224609375,1620635
2026-03-13,CDSL,1194.1076136182533,1197.080495643859,1161.6040550848802,1165.865234375,2195060
2026-03-16,CDSL,1167.3516026919983,1185.1888937348301,1148.7214947716252,1173.7928466796875,2120620
2026-03-17,CDSL,1179.2431243973078,1195.0984941371034,1170.9190310905408,1188.4591064453125,1858349
2026-03-18,CDSL,1198.0714876260818,1232.7551121644713,1194.4049814187763,1222.4490966796875,2027771
2026-03-19,CDSL,1194.1075746972826,1202.9271486124883,1176.5676197046619,1183.4051513671875,1909124
2026-03-20,CDSL,1187.1708791583915,1202.0352891645482,1175.47749490013,1180.0360107421875,1507667
2026-03-23,CDSL,1164.9733534547734,1166.2616507280027,1119.785570553257,1123.55126953125,2661615
2026-03-24,CDSL,1159.4239238866116,1179.0449925237494,1140.694743999684,1174.7838134765625,2510822
2026-03-25,CDSL,1191.1347344980875,1218.7825615970346,1189.7473653560448,1201.837158203125,2459343
2026-03-27,CDSL,1194.3057501873407,1195.0985671094882,1156.4511010089325,1160.7122802734375,2484627
2026-03-30,CDSL,1141.5866649582204,1148.424317613585,1106.2094182590258,1109.2813720703125,2950773
2026-04-01,CDSL,1148.0278847779318,1185.0898363694027,1144.1631141446487,1172.1082763671875,2151571
2026-04-02,CDSL,1144.5595436177798,1180.2341267954769,1125.830363256114,1175.57666015625,2020485
2026-04-06,CDSL,1175.5766550752671,1198.9633019750802,1150.0098221883368,1194.4049072265625,2144856
2026-04-07,CDSL,1189.1527316161196,1195.0984952742003,1173.8919140336718,1192.62109375,1790857
2026-04-08,CDSL,1256.835492384082,1280.3212123665928,1238.304454888121,1275.7628173828125,4449476
2026-04-09,CDSL,1274.0780130703508,1285.6723248346134,1249.79947802664,1267.7359619140625,2724972
2026-04-10,CDSL,1278.3392668644854,1297.1675196322567,1275.1682411008753,1291.6181640625,2534434
2026-04-13,CDSL,1253.862605100596,1294.1946566571405,1243.7547335174793,1278.933837890625,2222592
2026-04-15,CDSL,1311.040900113178,1339.7787580899596,1306.1851688823472,1327.6890869140625,2943754
2026-04-16,CDSL,1341.4633931177607,1361.4808709711315,1332.842083787817,1355.43603515625,2375688
2026-04-17,CDSL,1357.6160846480368,1387.2458321486938,1354.6432027108513,1380.6063232421875,2418769
2026-04-20,CDSL,1381.3991716002265,1388.4349681517301,1353.7513447614806,1357.9134521484375,2430970
2026-04-21,CDSL,1357.61609199583,1363.066375576835,1342.7516822294524,1350.282958984375,1643169
2026-04-22,CDSL,1347.7065249226896,1354.8413934325872,1304.2033268733533,1309.2572021484375,3311575
2026-04-23,CDSL,1305.0951819208294,1322.9324737010684,1300.73493084784,1311.635498046875,1334615
2026-04-24,CDSL,1311.6355302901693,1323.8243950263832,1292.4108689277236,1300.9332275390625,1395501
2026-04-27,CDSL,1303.1132636620155,1319.067706042753,1302.617783333627,1312.1309814453125,1084591
2026-04-28,CDSL,1312.1309845142025,1320.5541501165094,1306.086148687099,1312.62646484375,1238028
2026-04-29,CDSL,1318.9686731366548,1333.3376030844245,1288.4470356194674,1294.591064453125,1876708
2026-04-30,CDSL,1286.2669301542846,1286.9605542260147,1257.0335908325962,1260.501953125,2429730
2026-05-01,CDSL,1260.501953125,1260.501953125,1260.501953125,1260.501953125,0
2026-05-04,CDSL,1244.8447893000564,1248.5114164888798,1215.016896271356,1227.106689453125,4740623
2026-05-05,CDSL,1218.8815967540795,1251.3851543876053,1211.0529834433407,1243.3582763671875,2522931
2026-05-06,CDSL,1257.5290406099784,1277.150109488515,1244.7456242780154,1271.204345703125,3364296
2026-05-07,CDSL,1279.3302171021096,1279.3302171021096,1255.6462330413906,1258.3218994140625,1958453
2026-05-08,CDSL,1258.5199782167556,1262.8802291063141,1238.8989096971789,1247.916748046875,2883848
2026-05-11,CDSL,1242.3673159453565,1242.6646525264912,1213.233169669193,1215.7105712890625,2274941
2026-05-12,CDSL,1205.0081682009939,1213.9268141827447,1169.3335842739907,1171.7119140625,2520735
2026-05-13,CDSL,1169.8291114347019,1200.0534129160728,1167.3517096739338,1175.4775390625,2650766
2026-05-14,CDSL,1181.3241857508692,1195.5940435347131,1161.4059005575498,1187.864501953125,2705051
2026-05-15,CDSL,1194.10765178349,1195.9905013199275,1174.2884376460045,1175.9730224609375,1401730
2026-05-18,CDSL,1163.3878547765244,1176.9639678978112,1142.2803436071993,1173.49560546875,1892291
2026-05-19,CDSL,1176.2702801228556,1204.9090668230128,1174.5856954209712,1198.56689453125,1653732
2026-05-20,CDSL,1189.1527875562842,1217.8906465888942,1181.2251023059089,1213.5303955078125,1750026
2026-05-21,CDSL,1216.8996306961142,1223.1427309341539,1185.1888911340004,1188.95458984375,2489809
2026-05-22,CDSL,1193.1166263702498,1198.8642465451628,1186.1799017983296,1193.2156982421875,1176424
2026-05-25,CDSL,1212.9358238457442,1212.9358238457442,1201.9361849307143,1206.3955078125,1199970
2026-05-26,CDSL,1205.008144855836,1221.2599236344379,1201.936191048345,1215.215087890625,1592677
2026-05-27,CDSL,1219.0797233718067,1238.502648568707,1218.7825077617772,1232.556884765625,1997940
2026-05-28,CDSL,1232.556884765625,1232.556884765625,1232.556884765625,1232.556884765625,0
2026-05-29,CDSL,1238.5026773709671,1257.8264101803704,1224.926443791414,1233.349609375,2255976
2026-06-01,CDSL,1239.196240664273,1249.5022551838435,1199.062336028605,1204.1162109375,1377240
2026-06-02,CDSL,1201.6388575080787,1220.8635182716405,1187.8644803082295,1215.7105712890625,1153482
2026-06-03,CDSL,1215.6113980653436,1215.9087346512758,1190.1437573889016,1207.188232421875,1215220
2026-06-04,CDSL,1199.0623718194033,1216.8996633010142,1197.1795224140806,1205.9000244140625,968318
2026-06-05,CDSL,1212.9358733316221,1223.9355126954201,1197.2786461878115,1206.49462890625,1137730
2026-06-08,CDSL,1189.1527426490077,1198.5668685283122,1174.288333365895,1182.6124267578125,1105175
2026-06-09,CDSL,1185.1889674138836,1204.017220240693,1185.1889674138836,1201.3416748046875,792606
2026-06-10,CDSL,1201.3416534227686,1209.9629627559002,1186.2789788492846,1190.044677734375,1060031
2026-06-11,CDSL,1183.1079110620258,1186.6753451086438,1172.3064160864515,1179.4412841796875,1050788
2026-06-12,CDSL,1199.0624385808587,1219.2780609122926,1191.6302333830436,1216.8006591796875,1479892
2026-06-15,CDSL,1240.6827979130094,1261.4929726383873,1235.8270662837112,1254.2589111328125,2840662
2026-06-16,CDSL,1260.5019036787976,1265.654850495767,1244.2501253813882,1252.57421875,1198830
2026-06-17,CDSL,1258.5199781031831,1282.3030328074951,1251.7813975502127,1279.2310791015625,2169716
2026-06-18,CDSL,1280.1229695191498,1384.1738339864837,1277.348231413272,1338.1932373046875,9899144
2026-06-19,CDSL,1339.6797516584734,1366.9311700365267,1325.4098938416807,1357.9134521484375,3067601
2026-06-22,CDSL,1364.552849466968,1383.3811022918571,1354.2468342536527,1359.39990234375,2248451
2026-06-23,CDSL,1359.3999217357516,1364.3547251814032,1332.9411987558428,1338.886962890625,1768236
2026-06-24,CDSL,1338.7878201194835,1338.7878201194835,1313.0228435664808,1319.6622314453125,1209579
2026-06-25,CDSL,1323.9234677534168,1335.715924032321,1302.8159568942488,1305.09521484375,1342804
2026-06-26,CDSL,1305.09521484375,1305.09521484375,1305.09521484375,1305.09521484375,0
2026-06-29,CDSL,1305.0951708255438,1309.8518303132528,1283.3931084840447,1286.1678466796875,1473279
2026-06-30,CDSL,1290.0325907518334,1306.2842482376584,1288.2488132390608,1293.6990966796875,1186187
2026-07-01,CDSL,1296.9693105439176,1332.8420366758799,1293.8972358420215,1320.35595703125,2265248
2026-07-02,CDSL,1323.7253116268344,1343.7426687779252,1318.9686520231699,1338.5897216796875,1802724
2026-07-03,CDSL,1345.625540893085,1353.5532263880386,1333.4366760578414,1338.3914794921875,1144321
2026-07-06,CDSL,1337.7968545464723,1352.1657837249345,1330.5627935388418,1346.319091796875,925001
2026-07-07,CDSL,1346.7155822753905,1351.1749053955077,1330.56287458688,1347.70654296875,1075852
2026-07-08,CDSL,1334.8239501129526,1351.6702805895081,1289.239761764626,1299.5457763671875,1820046
2026-07-09,CDSL,1304.1041919298877,1342.355248138104,1304.1041919298877,1334.3284912109375,1462201
2026-07-10,CDSL,1341.2652057842522,1429.9561817116187,1340.4723888975934,1418.95654296875,9178914
2026-07-13,CDSL,1409.1460128261294,1439.964864159402,1402.8038406144092,1431.442626953125,3777293
2026-07-14,CDSL,1422.028524460891,1432.7309478052562,1408.1550754417603,1415.5872802734375,1855465
2026-07-15,CDSL,1416.9746472914248,1435.5055629244898,1411.425291885283,1427.0823974609375,1645779
2026-07-16,CDSL,1431.442662176533,1433.6227272247347,1395.2725983693726,1397.75,1279121
2026-07-17,CDSL,1405.5,1423.0,1376.0,1418.199951171875,1729889
2026-07-20,CDSL,1415.0,1415.0,1383.0999755859375,1385.199951171875,1381921
2026-07-21,CDSL,1385.0,1390.9000244140625,1361.5,1364.9000244140625,1431384
2026-07-22,CDSL,1363.699951171875,1364.9000244140625,1331.0,1339.699951171875,1408948
2026-07-23,CDSL,1335.0,1346.5999755859375,1318.0,1323.4000244140625,1133991
2026-07-24,CDSL,1310.0,1340.0,1305.0,1333.0999755859375,969219
2026-07-27,CDSL,1345.0999755859375,1349.0,1326.0,1329.0,835504
2026-07-28,CDSL,1329.0,1348.0,1326.0,1345.0999755859375,984104
2026-07-29,CDSL,1349.9000244140625,1361.300048828125,1344.199951171875,1350.0,1018335
2026-07-30,CDSL,1349.0,1349.9000244140625,1325.0,1336.4000244140625,813461
2026-07-31,CDSL,1338.0,1348.0,1330.0,1333.0,745681
2026-08-03,CDSL,1341.9000244140625,1354.0,1318.0,1322.199951171875,2784297
2026-08-04,CDSL,1318.0,1362.0,1312.5,1340.0,1929942
2026-08-05,CDSL,1350.0,1352.0,1323.0999755859375,1326.5,1063938
2026-08-06,CDSL,1327.800048828125,1341.9000244140625,1325.0999755859375,1331.0,817532
2026-08-07,CDSL,1331.0,1334.4000244140625,1324.0999755859375,1328.0,571095
2026-08-10,CDSL,1328.0,1341.9000244140625,1318.199951171875,1332.5,790304
2026-08-11,CDSL,1332.5,1349.9000244140625,1326.0999755859375,1347.0,970597
2026-08-12,CDSL,1349.800048828125,1353.4000244140625,1333.0999755859375,1339.0,764487
2026-08-13,CDSL,1339.0,1352.4000244140625,1336.300048828125,1350.0,833682
2026-08-14,CDSL,1355.0,1358.300048828125,1338.300048828125,1344.4000244140625,482964
2026-08-17,CDSL,1344.0,1359.800048828125,1323.300048828125,1356.800048828125,1012698
2026-08-18,CDSL,1356.800048828125,1361.5,1336.0,1340.5999755859375,759440
2026-08-19,CDSL,1340.5999755859375,1345.0,1325.0,1329.0,560859
2026-08-20,CDSL,1335.0,1358.0,1330.0999755859375,1345.9000244140625,1113440
2026-08-21,CDSL,1345.9000244140625,1401.800048828125,1345.9000244140625,1388.9000244140625,3743675
2026-08-24,CDSL,1390.0,1412.5,1379.5999755859375,1385.0999755859375,2224774
2026-08-25,CDSL,1382.199951171875,1400.199951171875,1375.199951171875,1394.800048828125,997537
2026-08-26,CDSL,1395.0,1444.800048828125,1395.0,1434.0,3818012
2026-08-27,CDSL,1440.0,1445.0,1405.0999755859375,1410.800048828125,1543936
2026-08-28,CDSL,1410.800048828125,1417.300048828125,1397.0,1414.699951171875,1052357
2026-08-31,CDSL,1413.9000244140625,1413.9000244140625,1382.699951171875,1402.0,1174299
2025-09-01,JINDALSTEL,943.2609385909535,963.2750875512367,941.6138635526968,961.12890625,1593811
2025-09-02,JINDALSTEL,962.7260960622793,980.2447139481367,954.3909848004662,973.406982421875,1277690
2025-09-03,JINDALSTEL,971.2608011188661,1028.158915881225,971.2608011188661,1026.5118408203125,4521491
2025-09-04,JINDALSTEL,1026.1625212130964,1035.5457437346909,1018.3764753579756,1030.005615234375,1350756
2025-09-05,JINDALSTEL,1030.0056064583202,1037.1428506382372,1025.3638936803238,1033.000244140625,793972
2025-09-08,JINDALSTEL,1035.096479173175,1055.2604462657034,1034.2979822257842,1039.6883544921875,1823229
2025-09-09,JINDALSTEL,1041.1357030942067,1042.5830625695494,1021.371106534198,1032.2515869140625,766328
2025-09-10,JINDALSTEL,1034.1481585594295,1040.1873929752596,1028.2088428761156,1037.74169921875,722139
2025-09-11,JINDALSTEL,1035.1463364182173,1042.8325237337096,1030.7541771584608,1038.540283203125,882337
2025-09-12,JINDALSTEL,1040.0875420415493,1044.4298642172366,1025.363906584915,1034.0982666015625,578783
2025-09-15,JINDALSTEL,1033.050162459322,1048.0731877906449,1031.3531280621792,1044.4298095703125,618202
2025-09-16,JINDALSTEL,1044.4298377336704,1054.1124507086126,1036.593771750023,1051.4671630859375,1224328
2025-09-17,JINDALSTEL,1055.0606461488069,1057.5063398688815,1027.5100057016366,1031.8023681640625,634304
2025-09-18,JINDALSTEL,1038.091034434636,1050.6686093412115,1028.4583813488518,1045.77734375,702731
2025-09-19,JINDALSTEL,1046.1266739737691,1048.073139559499,1034.1481242717794,1044.1302490234375,943974
2025-09-22,JINDALSTEL,1043.6312146259738,1049.720286773215,1027.759610807867,1030.6044921875,685776
2025-09-23,JINDALSTEL,1033.149976486502,1067.7879028027394,1026.2124480905552,1060.8004150390625,1889834
2025-09-24,JINDALSTEL,1060.8003953230282,1063.8449922471757,1044.180254361449,1050.7684326171875,729744
2025-09-25,JINDALSTEL,1046.1267307416865,1057.4065810640031,1043.1320931536857,1049.820068359375,1534438
2025-09-26,JINDALSTEL,1046.1267216716246,1060.0517375942513,1026.0127150095193,1027.6597900390625,858507
2025-09-29,JINDALSTEL,1033.249732243587,1050.1195478291352,1033.249732243587,1041.4849853515625,1278211
2025-09-30,JINDALSTEL,1041.4849520647008,1067.0891261888587,1041.3351958243743,1061.8485107421875,1992711
2025-10-01,JINDALSTEL,1061.898507216307,1068.4866853519366,1053.114188467393,1063.0963134765625,1125486
2025-10-03,JINDALSTEL,1061.0999362943785,1085.655940553157,1047.4244731563608,1074.5758056640625,2035582
2025-10-06,JINDALSTEL,1075.0748320247105,1076.9714600913687,1041.8343079761394,1054.0125732421875,2301398
2025-10-07,JINDALSTEL,1056.108784410143,1057.4065093511117,1028.0590386086126,1031.8521728515625,1938416
2025-10-08,JINDALSTEL,1029.2569275559479,1038.1410435490504,1014.1839425440725,1017.3782348632812,1436225
