Date,Ticker,Open,High,Low,Close,Volume
2026-04-10,63MOONS,555.7106408469197,566.4856285265778,543.9878400750143,548.4275512695312,153639.0
2026-04-13,63MOONS,538.1514407176544,575.7641254040676,523.7847489600574,567.3836059570312,359077.0
2026-04-15,63MOONS,579.6551003322082,616.6691968392462,579.6551003322082,613.72607421875,364193.0
2026-04-16,63MOONS,634.5776534533908,663.9096224215607,623.5532442734112,648.3956298828125,502048.0
2026-04-17,63MOONS,646.6995797566278,663.3609353148382,643.5069748344881,661.166015625,180994.0
2026-04-20,63MOONS,669.4467718463289,725.317143267185,663.5105327040885,698.82861328125,612451.0
2026-04-21,63MOONS,699.8761678910729,778.1944561012642,694.5884485091592,726.2649536132812,1625419.0
2026-04-22,63MOONS,726.2649505445085,737.5387810795644,703.7671615554178,709.4539184570312,297829.0
2026-04-23,63MOONS,708.3564602475209,724.319422731972,689.5999915070646,692.8424682617188,116439.0
2026-04-24,63MOONS,695.3865759492522,712.3472241431364,675.0337737590427,681.1196899414062,141373.0
2026-04-27,63MOONS,686.5571164154825,738.0875220862238,686.5571164154825,721.2765502929688,295376.0
2026-04-28,63MOONS,721.2765366472761,732.101396846727,713.3449270281188,724.2695922851562,121322.0
2026-04-29,63MOONS,724.3194487919081,763.2291712476717,724.3194487919081,753.2523193359375,338230.0
2026-04-30,63MOONS,747.2662277977627,756.4948160582825,718.3832285766046,744.9216918945312,250556.0
2026-05-01,63MOONS,744.9216918945312,744.9216918945312,744.9216918945312,744.9216918945312,0.0
2026-05-04,63MOONS,740.2824208935301,755.2476989439384,729.3078836565641,744.5225830078125,111402.0
2026-05-05,63MOONS,743.2754721438458,744.2731573413544,724.8182959899383,732.051513671875,56737.0
2026-05-06,63MOONS,737.8380859867439,742.8265120442485,729.1582124679111,739.1849975585938,76749.0
2026-05-07,63MOONS,741.8786861516345,757.2430625019769,731.1535703125089,739.2847290039062,93901.0
2026-05-08,63MOONS,739.2847282984666,751.2569506190896,713.6940787305864,721.9749145507812,68535.0
2026-05-11,63MOONS,716.3379857656004,716.3379857656004,694.3889109928383,696.833251953125,63695.0
2026-05-12,63MOONS,695.5861075197292,702.0211889970533,656.4269648890171,660.5673217773438,109061.0
2026-05-13,63MOONS,660.5673232391824,673.986200884164,658.4722087507055,662.9617919921875,46792.0
2026-05-14,63MOONS,668.2495197661788,676.3806783210267,637.0219858866116,648.9443359375,76274.0
2026-05-15,63MOONS,650.4907562850525,673.437516092654,639.6159631491183,644.4547729492188,70514.0
2026-05-18,63MOONS,643.3572745724459,696.3343950401992,621.5578773875889,675.7820434570312,173214.0
2026-05-19,63MOONS,693.2415595082003,709.2544562063827,658.1729601189564,695.7857055664062,315619.0
2026-05-20,63MOONS,693.0919103269224,717.1859710128219,680.4212962962963,686.90625,212754.0
2026-05-21,63MOONS,693.4909497347402,700.125580591661,678.425927755368,681.1196899414062,51430.0
2026-05-22,63MOONS,683.2148222666791,687.9538270324733,675.4328897774126,678.5756225585938,38522.0
2026-05-25,63MOONS,680.4711453100556,691.345937817487,634.8270496350846,641.8607177734375,281779.0
2026-05-26,63MOONS,641.8607139963796,659.0707827561608,622.6054028671083,625.0497436523438,465534.0
2026-05-27,63MOONS,627.0451272216309,633.5300808046708,620.3606244264927,630.2377319335938,207254.0
2026-05-28,63MOONS,630.2377319335938,630.2377319335938,630.2377319335938,630.2377319335938,0.0
2026-05-29,63MOONS,633.0312401690143,635.2261597211088,595.2688808537536,609.5357666015625,405963.0
2026-06-01,63MOONS,611.5810316644646,637.1217485966552,607.2909974547282,611.28173828125,120079.0
2026-06-02,63MOONS,607.5903056246219,630.4871938527975,604.5972499318898,622.7052612304688,118264.0
2026-06-03,63MOONS,622.3560305679414,626.5463206876207,602.6018753110236,616.9685668945312,121600.0
2026-06-04,63MOONS,613.8756845072872,636.42340631113,612.3791567240447,619.0636596679688,119842.0
2026-06-05,63MOONS,620.0613572758544,637.5208484300418,616.3699098244804,632.4326782226562,159207.0
2026-06-08,63MOONS,623.5033895554482,648.4455200209524,619.5625207631239,632.3827514648438,114991.0
2026-06-09,63MOONS,634.5776362226233,666.4536893831198,634.5277641432099,650.939697265625,180464.0
2026-06-10,63MOONS,655.2796493722885,665.3563067698581,624.9500548014993,640.962890625,202331.0
2026-06-11,63MOONS,637.7702312913096,650.4408448582722,627.6936356472269,640.9129638671875,124039.0
2026-06-12,63MOONS,642.6090078290938,661.9641249120281,642.6090078290938,658.9710693359375,133330.0
2026-06-15,63MOONS,668.8980748555865,682.4166975478249,655.1300308557649,658.7715454101562,106805.0
2026-06-16,63MOONS,662.712365444606,670.9432679887054,660.6172509727468,666.852783203125,67943.0
2026-06-17,63MOONS,671.4421255004577,681.4189772909548,661.0661752807923,666.254150390625,91692.0
2026-06-18,63MOONS,665.0569137452402,674.7843442080397,655.4791604163396,666.7529907226562,110620.0
2026-06-19,63MOONS,667.3516713690664,675.4328973341261,661.5151762664134,668.8980712890625,68504.0
2026-06-22,63MOONS,670.544182338039,687.2055369536771,670.4444381780012,680.2217407226562,132137.0
2026-06-23,63MOONS,680.7206078789762,686.8065242076966,666.4038494462151,676.18115234375,142313.0
2026-06-24,63MOONS,674.5848699363902,693.3912115319009,670.444452013579,675.7820434570312,122795.0
2026-06-25,63MOONS,676.4305807374323,681.8181052955453,652.0371648727723,667.9502563476562,126222.0
2026-06-26,63MOONS,667.9502563476562,667.9502563476562,667.9502563476562,667.9502563476562,0.0
2026-06-29,63MOONS,667.5511367929183,667.5511367929183,652.1369493104745,655.1300048828125,87019.0
2026-06-30,63MOONS,653.4837962962963,663.4606481481482,649.7424768518518,653.234375,66098.0
2026-07-01,63MOONS,652.0870344908266,676.0814127122034,652.0870344908266,663.161376953125,90539.0
2026-07-02,63MOONS,666.3539595427337,673.4375,652.4861111111111,659.96875,101251.0
2026-07-03,63MOONS,665.2564982283731,673.2379800568931,653.733246017222,656.3771362304688,90680.0
2026-07-06,63MOONS,658.9710533605704,710.4515836637422,648.4953590982146,699.0281372070312,511039.0
2026-07-07,63MOONS,709.2544171500472,732.8995071452928,699.0281440791186,711.0003662109375,918265.0
2026-07-08,63MOONS,710.3518455161102,716.0386631997184,650.9895775270533,665.3063354492188,309249.0
2026-07-09,63MOONS,673.2379431304087,679.4236033870087,661.6648194713794,671.0929565429688,89043.0
2026-07-10,63MOONS,671.0929963830121,684.3621978040866,660.4676242932522,677.0291748046875,135126.0
2026-07-13,63MOONS,691.0965523533656,775.9995387780567,691.0965523533656,732.50048828125,2952586.0
2026-07-14,63MOONS,732.3009217594057,748.0643354168694,711.3495329897224,720.129150390625,348228.0
2026-07-15,63MOONS,728.0607753487335,743.2754746622904,714.7915743556845,718.0839233398438,184851.0
2026-07-16,63MOONS,713.3449339146574,725.1176073585302,684.4120624691678,691.9944458007812,174250.0
2026-07-17,63MOONS,688.4027812779564,727.3125036980148,675.4328738046036,722.4737548828125,507393.0
2026-07-20,63MOONS,716.3379526599718,734.9946775333719,710.5513908478994,726.9133911132812,154463.0
2026-07-21,63MOONS,724.2196860488821,741.1803338636673,720.4284337045988,733.1988525390625,183450.0
2026-07-22,63MOONS,727.2127549624571,727.312499123307,698.978215540653,703.268310546875,184961.0
2026-07-23,63MOONS,697.6812288393478,712.1975359181365,692.4932537644002,702.370361328125,107655.0
2026-07-24,63MOONS,694.1893356481183,710.0026822779394,684.4120330687673,706.660400390625,177622.0
2026-07-27,63MOONS,709.45393550346,745.1211821143883,703.4678241841434,727.1129760742188,227517.0
2026-07-28,63MOONS,731.1036753574218,783.083108892428,730.9540591192754,753.9008178710938,1046124.0
2026-07-29,63MOONS,764.1271339632651,780.1898416394696,755.8462979264176,776.6480712890625,375416.0
2026-07-30,63MOONS,788.1713265925144,872.0267574518422,770.661963098253,845.3885498046875,9665398.0
2026-07-31,63MOONS,850.7261812274111,947.800938895514,848.0324190117757,929.2440185546875,13988219.0
2026-08-03,63MOONS,939.071209463637,955.732564747902,879.958360421703,894.9735107421875,2873773.0
2026-08-04,63MOONS,897.9167038925555,903.0048741903971,853.0208686979277,862.1995849609375,625426.0
2026-08-05,63MOONS,867.8863779167093,882.951400045818,853.170521249279,860.9524536132812,303112.0
2026-08-06,63MOONS,865.2923507885185,882.8516466217678,853.0208351631908,856.2134399414062,223129.0
2026-08-07,63MOONS,854.8166522298347,887.7402632539759,845.1890267545525,855.7644653320312,473840.0
2026-08-10,63MOONS,857.0115749197173,865.7911923792359,843.1936594488163,859.106689453125,242853.0
2026-08-11,63MOONS,857.1113241721272,875.9675986602903,853.0208392420822,856.6624145507812,169985.0
2026-08-12,63MOONS,856.0138858143014,877.9629598095399,824.0879600030454,865.3921508789062,382822.0
2026-08-13,63MOONS,802.2885709898798,822.8907336551456,774.2037084955406,798.9462890625,1046113.0
2026-08-14,63MOONS,799.7943691951198,805.1319606859847,780.1898305532095,784.4299926757812,255921.0
2026-08-17,63MOONS,779.1921115277555,793.1597037958587,765.2245192596524,778.44384765625,263716.0
2026-08-18,63MOONS,776.2489824268664,778.3940300327961,751.2569795489336,755.896240234375,274671.0
2026-08-19,63MOONS,763.2291587198841,792.0123516552361,753.8010216392762,787.02392578125,359763.0
2026-08-20,63MOONS,792.9103200093564,803.1365934036262,766.4716619656346,769.0157470703125,270704.0
2026-08-21,63MOONS,773.1062787615939,802.039149296782,765.2245413961837,793.6585693359375,460693.0
2026-08-24,63MOONS,801.9892253779464,807.9254645094187,786.9740752646027,798.3975830078125,225383.0
2026-08-25,63MOONS,797.6992099631502,820.0972554570225,778.1944759811163,780.9381103515625,227133.0
2026-08-26,63MOONS,779.990284208514,790.6156560417917,771.2106665481889,775.7501220703125,127223.0
2026-08-27,63MOONS,776.797653301669,782.6840201947803,737.3890888686622,743.7244262695312,195262.0
2026-08-28,63MOONS,743.2754447964386,787.1735918716646,743.2255727171726,774.602783203125,242493.0
2026-08-31,63MOONS,774.6028390355785,786.2258354603554,761.1839604768198,777.047119140625,127074.0
2026-09-01,63MOONS,776.2489737939603,782.1852130359542,766.7709641972236,773.7547607421875,121930.0
2026-09-02,63MOONS,775.9496623317629,818.1018619248416,773.2060280387223,803.236328125,444235.0
2026-09-03,63MOONS,807.9254765900396,853.8189965744375,799.3454080809405,849.279541015625,628941.0
2026-09-04,63MOONS,865.9408731372763,900.909726880036,851.3247607411978,874.4710693359375,1136718.0
2026-09-08,63MOONS,879.3597580537634,897.3180916214192,858.2088196730832,866.2401733398438,536543.0
2026-09-09,63MOONS,861.9999891342533,881.305172866691,843.2435200679764,863.0475463867188,645891.0
2026-09-10,63MOONS,871.4779878167944,909.8888665013354,868.9837749152008,884.2982177734375,841520.0
2026-09-11,63MOONS,877.962955576158,942.8124920675788,859.3062305913905,906.7960815429688,1336886.0
2026-09-14,63MOONS,906.7960815429688,906.7960815429688,906.7960815429688,906.7960815429688,0.0
2026-09-15,63MOONS,909.5895955121076,912.1336805555555,856.113633049859,862.0,310775.0
2026-09-16,63MOONS,869.6500244140625,875.4500122070312,824.5499877929688,848.1500244140625,268737.0
2026-02-12,COALINDIA,407.5496008942892,409.6655043678895,400.24015085468574,403.1254577636719,5987886.0
2026-02-13,COALINDIA,396.5373630047576,401.63475652152994,392.4979506518271,393.3154602050781,8190851.0
2026-02-16,COALINDIA,392.4017612795858,407.64580616025177,391.0552905179163,406.347412109375,9719418.0
2026-02-17,COALINDIA,406.10696586997364,408.36712892142333,402.50033207006265,405.4337158203125,4564907.0
2026-02-18,COALINDIA,407.7725137178407,408.1135590524194,402.55902256335366,407.333984375,4872345.0
2026-02-19,COALINDIA,407.33395822930726,409.1367580113489,404.0207214546411,405.5311584472656,3824366.0
2026-02-20,COALINDIA,405.3850039549284,414.642594189476,404.4592330359269,412.7423400878906,8843227.0
2026-02-23,COALINDIA,415.12982177734375,416.59154650191186,408.25972746741985,415.12982177734375,6515765.0
2026-02-24,COALINDIA,413.1808519994873,420.97671713155313,411.3293399783948,419.9535217285156,8950772.0
2026-02-25,COALINDIA,419.9535348771403,428.43152063038593,417.61475147320164,427.4083251953125,8935314.0
2026-02-26,COALINDIA,427.55448258871854,428.33405721413175,418.54051344012447,422.4384460449219,8650353.0
2026-02-27,COALINDIA,421.7562961584512,423.3154751489378,414.5938687845787,419.6611633300781,8147373.0
2026-03-02,COALINDIA,407.23650333529827,418.63796811098797,405.38499129398826,415.3734436035156,7498197.0
2026-03-04,COALINDIA,415.12981104208257,426.7261542760015,415.12981104208257,424.04632568359375,18921256.0
2026-03-05,COALINDIA,428.91873986870775,446.80051109134706,428.7725733482938,437.9327087402344,30106255.0
2026-03-06,COALINDIA,439.6380413367691,440.0765706240426,427.40829041856983,429.2110900878906,10553695.0
2026-03-09,COALINDIA,427.79810214341273,435.78887585576075,423.70526102462657,426.4825439453125,15824576.0
2026-03-10,COALINDIA,433.4500985814608,433.54755284543836,422.68207153642504,432.23199462890625,10860312.0
2026-03-11,COALINDIA,435.5939625813165,442.3178902841275,433.79116282867665,435.350341796875,9975869.0
2026-03-12,COALINDIA,435.3503358037143,461.90500094227326,433.6449903361004,458.1045227050781,27328045.0
2026-03-13,COALINDIA,460.93051689850444,463.8539662657254,450.50353559320376,455.0836181640625,20216953.0
2026-03-16,COALINDIA,455.083645150105,458.78666933929156,444.36433016798264,448.5545959472656,12312203.0
2026-03-17,COALINDIA,448.55457995520084,453.6219042070883,446.3132806162115,450.454833984375,9193238.0
2026-03-18,COALINDIA,450.45484171219164,451.03953755726565,437.7378483414447,443.5847473144531,9539041.0
2026-03-19,COALINDIA,439.3944477613891,448.2622504018954,439.1508269731272,442.6102600097656,10192726.0
2026-03-20,COALINDIA,445.0464703473446,460.3458380912666,444.55922876813304,456.20428466796875,23878653.0
2026-03-23,COALINDIA,454.1091472158584,454.1091472158584,439.1508249381209,443.6334533691406,10163783.0
2026-03-24,COALINDIA,451.1857237929352,451.1857237929352,427.79812687926255,430.81903076171875,20320746.0
2026-03-25,COALINDIA,432.2320080757556,435.0092911217551,427.6032129120453,432.3782043457031,8630612.0
2026-03-27,COALINDIA,434.6194659159683,437.0556736845556,429.79576263861975,433.6936950683594,17184280.0
2026-03-30,COALINDIA,433.69373013800725,448.16481140135926,431.7935057681705,438.9559631347656,19114688.0
2026-04-01,COALINDIA,452.1601682582007,452.9884848590329,435.3990466772215,437.9327087402344,14960312.0
2026-04-02,COALINDIA,436.95823181169686,441.73319322570217,429.25982099252116,437.8840026855469,6701003.0
2026-04-06,COALINDIA,437.83527794076815,449.6752722894202,435.9837658589643,447.82373046875,12403745.0
2026-04-07,COALINDIA,446.3619959640154,451.9652740890945,443.6821672954993,451.1856994628906,11316785.0
2026-04-08,COALINDIA,452.16018668266554,452.16018668266554,435.5939729464472,437.78656005859375,20653569.0
2026-04-09,COALINDIA,437.7865680184791,444.5592380057974,436.4222975161113,442.5128173828125,9468415.0
2026-04-10,COALINDIA,443.38985576314366,447.8724844285225,416.59156777745915,423.0231628417969,29605732.0
2026-04-13,COALINDIA,423.90019587781944,428.2853703179348,420.48950464661857,423.9976501464844,18702296.0
2026-04-15,COALINDIA,427.7981065375825,427.7981065375825,420.3920285859696,424.67974853515625,10149319.0
2026-04-16,COALINDIA,425.3618923564097,425.80042166675634,419.51499349240413,421.70758056640625,11776638.0
2026-04-17,COALINDIA,421.75628734991335,428.918744313061,419.5149880433694,427.5544738769531,10733309.0
2026-04-20,COALINDIA,427.4083197857799,432.37818984794853,422.2435411961278,430.4779357910156,8090840.0
2026-04-21,COALINDIA,431.0138769942993,433.93732638762856,430.6240896896284,431.8421936035156,5336558.0
2026-04-22,COALINDIA,432.4756058612528,436.3248261617997,431.20878967414046,432.8166809082031,6991939.0
2026-04-23,COALINDIA,432.91413176862653,439.9791344817893,431.3549528082935,439.15081787109375,8989280.0
2026-04-24,COALINDIA,441.19724859271133,450.21121777986224,439.54061533303997,444.36431884765625,16441909.0
2026-04-27,COALINDIA,446.8005120208909,448.8956447881559,439.15081355542105,440.95361328125,6922067.0
2026-04-28,COALINDIA,444.55921233761296,461.80754576089777,444.55921233761296,455.0836181640625,26732373.0
2026-04-29,COALINDIA,457.86093575270064,473.3065003626175,452.2089153705519,467.65447998046875,18063862.0
2026-04-30,COALINDIA,472.08836639563526,478.7148398145708,466.1927255886965,469.1649169921875,16935052.0
2026-05-01,COALINDIA,469.1649169921875,469.1649169921875,469.1649169921875,469.1649169921875,0.0
2026-05-04,COALINDIA,469.31107723777467,474.57328014582816,463.46417850907864,467.70318603515625,7757497.0
2026-05-05,COALINDIA,467.70319804108254,467.7519103028595,459.17647050952,460.5407409667969,6946902.0
2026-05-06,COALINDIA,461.758853452309,465.3157110550086,456.1068332548133,458.2019958496094,8596697.0
2026-05-07,COALINDIA,458.20198671934503,460.7843611060744,444.46176842572856,454.7425537109375,24264105.0
2026-05-08,COALINDIA,449.43162616779625,451.5267589248918,443.29236467765355,444.75408935546875,15767759.0
2026-05-11,COALINDIA,444.3643296074446,453.86554060234056,441.2947135414822,452.5987243652344,6258261.0
2026-05-12,COALINDIA,453.1346901798445,457.0326229985958,449.8701654963667,451.23443603515625,6464174.0
2026-05-13,COALINDIA,451.4293171298253,461.51522363300836,447.77500533438683,450.454833984375,12091924.0
2026-05-14,COALINDIA,452.16016926653634,457.8121594868221,439.93041796317056,442.46405029296875,11408675.0
2026-05-15,COALINDIA,445.3388036079673,456.54535993508244,443.63345807992806,450.4061279296875,7859575.0
2026-05-18,COALINDIA,450.21123103655486,456.5453717329566,445.3875273799022,450.3086853027344,7735499.0
2026-05-19,COALINDIA,450.3086825167521,451.4293322237166,442.41536282691277,445.29010009765625,7319865.0
2026-05-20,COALINDIA,444.3643363621158,448.31098140136413,441.14855371819993,446.9954528808594,3756072.0
2026-05-21,COALINDIA,446.99542860901926,453.3782812861203,445.582416159223,448.4571533203125,7425043.0
2026-05-22,COALINDIA,448.26227805321173,451.0395611584889,444.36434520057514,444.9002990722656,9201635.0
2026-05-25,COALINDIA,448.26225980400517,450.7471800008504,444.36432711005733,446.31329345703125,8441223.0
2026-05-26,COALINDIA,446.3132756162649,463.51289699300514,443.3898262126649,446.4594421386719,17073323.0
2026-05-27,COALINDIA,418.0532948110823,456.3504728597674,417.4685989404961,451.23443603515625,117042535.0
2026-05-28,COALINDIA,451.23443603515625,451.23443603515625,451.23443603515625,451.23443603515625,0.0
2026-05-29,COALINDIA,447.1903034447566,461.90500468960346,444.2668540479869,446.2158203125,97895486.0
2026-06-01,COALINDIA,444.90026862272566,464.82846086346666,444.90026862272566,460.5407409667969,47716517.0
2026-06-02,COALINDIA,457.8609344371012,462.8308046719781,451.4780516760305,460.10223388671875,24933269.0
2026-06-03,COALINDIA,459.85859525382983,466.33890229183896,454.304059109336,460.2483825683594,15291450.0
2026-06-04,COALINDIA,460.9305289643912,472.0883729035786,460.78436243997686,469.35980224609375,16059802.0
2026-06-05,COALINDIA,470.96769728168346,471.26006007173,457.13005431325735,460.2483825683594,9592529.0
2026-06-08,COALINDIA,453.1346551884511,458.5917666610743,452.11145979808776,453.0372009277344,10074583.0
2026-06-09,COALINDIA,453.03720924246437,455.6195836350959,446.703068784868,454.9861755371094,10972434.0
2026-06-10,COALINDIA,453.32958585120934,455.4734309973617,438.7123381957172,439.4919128417969,8127902.0
2026-06-11,COALINDIA,439.491930145799,440.4664133611999,433.69374311861674,434.8144226074219,6034733.0
2026-06-12,COALINDIA,441.7819538059967,441.7819538059967,428.4315223986873,432.18328857421875,9946830.0
2026-06-15,COALINDIA,436.86076093009837,438.1276068007943,429.94195472551246,432.7192077636719,10056872.0
2026-06-16,COALINDIA,434.570790833106,441.87941476411106,432.2807493869511,439.4432067871094,7262608.0
2026-06-17,COALINDIA,439.3944477812171,449.7726874138692,437.1531484246528,444.1206970214844,9064734.0
2026-06-18,COALINDIA,444.36430210349835,445.8260267814704,438.85847843091,440.46636962890625,5364436.0
2026-06-19,COALINDIA,440.7586933030188,443.1949010478705,436.5684278774196,439.7842102050781,6128782.0
2026-06-22,COALINDIA,440.46638770836233,442.70768707770367,436.27612202172736,437.5429382324219,3738644.0
2026-06-23,COALINDIA,437.7865582003207,439.9791453031604,432.18328004861934,433.0115966796875,3512212.0
2026-06-24,COALINDIA,433.0115979539708,435.78888090684734,429.6496191575099,430.4779357910156,4169224.0
2026-06-25,COALINDIA,431.2574959194143,431.5498587008069,420.9767108260374,424.2899475097656,7046971.0
2026-06-26,COALINDIA,424.2899475097656,424.2899475097656,424.2899475097656,424.2899475097656,0.0
2026-06-29,COALINDIA,424.5335833508713,436.471002078998,424.1437960340526,433.49884033203125,21400224.0
2026-06-30,COALINDIA,434.22968403440655,435.44778793388656,426.77489411736184,427.8468017578125,4363382.0
2026-07-01,COALINDIA,427.7981086191328,427.7981086191328,422.1461181684583,423.65655517578125,3391210.0
2026-07-02,COALINDIA,427.21341149605803,428.7725905001956,421.7562998510096,427.7006530761719,4941315.0
2026-07-03,COALINDIA,430.67283804511,434.0835290543271,426.62870920023164,427.5057678222656,4283263.0
2026-07-06,COALINDIA,427.50578421754716,429.2598420511539,420.2458726096711,421.31781005859375,5464728.0
2026-07-07,COALINDIA,421.3177837864981,423.26675003069255,413.6193730697032,418.0045471191406,5315215.0
2026-07-08,COALINDIA,417.0787943191283,420.9767269763164,415.56835731001433,418.10198974609375,3686631.0
2026-07-09,COALINDIA,421.415247713231,424.6797424560483,417.90710244543556,418.9302978515625,2855525.0
2026-07-10,COALINDIA,419.1739282117408,421.56142386572225,415.8606913927063,418.3456115722656,4872051.0
2026-07-13,COALINDIA,418.0532645933536,420.8792597349063,414.1553320563527,419.22265625,5650932.0
2026-07-14,COALINDIA,418.9790491651914,425.3619020076753,417.1275073584866,419.6124572753906,6155516.0
2026-07-15,COALINDIA,419.5637082383756,421.9024915889187,415.7145176400994,416.6402587890625,5624520.0
2026-07-16,COALINDIA,416.6402523187647,419.5149894614917,414.9836488331998,416.44537353515625,4570655.0
2026-07-17,COALINDIA,416.4941111351129,418.73544032445704,413.86302435483975,416.73773193359375,4142036.0
2026-07-20,COALINDIA,417.22495027471075,422.4384410193781,417.22495027471075,418.44305419921875,5363624.0
2026-07-21,COALINDIA,418.9790638621173,422.14613426307403,418.1994594585615,420.2458801269531,4612497.0
2026-07-22,COALINDIA,420.29456202342186,420.6843790664675,416.44537150369905,417.46856689453125,5625202.0
2026-07-23,COALINDIA,417.9071026408695,419.5149938821919,413.66809501275367,416.15301513671875,6064005.0
2026-07-24,COALINDIA,416.1043227785877,417.9558348947003,413.9117355976701,416.4941101074219,5403125.0
2026-07-27,COALINDIA,418.54051906295683,420.00224380939324,414.8862071968658,416.591552734375,5241433.0
2026-07-28,COALINDIA,412.10892552030344,412.7910756329879,396.41974057835654,399.68426513671875,14222229.0
2026-07-29,COALINDIA,402.510272096928,402.94880143054917,395.8837982615734,399.5868225097656,9914444.0
2026-07-30,COALINDIA,402.4128289341855,407.62628999878183,399.63554600721363,406.55438232421875,23225454.0
2026-07-31,COALINDIA,407.8381341442665,409.91189339595996,405.0237487409794,408.9737548828125,5938134.0
2026-08-03,COALINDIA,410.75126564101083,410.8006286621094,407.4431295512365,410.8006286621094,5371911.0
2026-08-04,COALINDIA,409.81313574176164,412.3806457519531,407.8381326779459,412.3806457519531,4057342.0
2026-08-05,COALINDIA,412.3806440010577,412.3806440010577,406.5543910147696,410.306884765625,5429514.0
2026-08-06,COALINDIA,409.31938194415324,410.5537588498956,406.99874733412673,410.4056396484375,4753639.0
2026-08-07,COALINDIA,409.81312218378423,410.05999755859375,407.34436843568915,410.05999755859375,3493763.0
2026-08-10,COALINDIA,409.81313478047537,409.9612539826831,405.2212586951059,405.8631286621094,6284552.0
2026-08-11,COALINDIA,405.86310684473176,408.2824975166374,404.134979260843,407.443115234375,10739893.0
2026-08-12,COALINDIA,407.443129759797,408.5293874499116,403.098129135493,404.1843566894531,4089147.0
2026-08-13,COALINDIA,404.1843404272088,405.3693542480469,401.61686070898185,405.3693542480469,4423109.0
