Date,Ticker,Open,High,Low,Close,Volume
2026-02-02,CDSL,1217.8906504713993,1233.3496125655372,1184.1979880498961,1226.0164794921875,3307440
2026-02-03,CDSL,1319.5631322049642,1345.0308926188493,1306.4825004591971,1330.860107421875,5410284
2026-02-04,CDSL,1332.643930978397,1359.5980122811861,1317.5812565129404,1353.9495849609375,2783558
2026-02-05,CDSL,1350.6793479925152,1355.6341511766402,1328.4818055342596,1350.9766845703125,1462213
2026-02-06,CDSL,1349.6883609342367,1349.6883609342367,1303.212283783582,1319.364990234375,1801895
2026-02-09,CDSL,1337.1033021826743,1364.949273269566,1330.067384537643,1361.8773193359375,1639681
2026-02-10,CDSL,1373.9669586716757,1399.2364555675485,1368.7148187732332,1388.23681640625,2540851
2026-02-11,CDSL,1395.1735421075352,1396.263574643832,1372.4805187237098,1384.5701904296875,1302246
2026-02-12,CDSL,1382.3900810339503,1382.489152903732,1354.643183350115,1357.814208984375,1133736
2026-02-13,CDSL,1337.7969321618923,1346.7155783763048,1309.1581440133466,1323.2298583984375,1663043
2026-02-16,CDSL,1288.248840570954,1350.2829528543032,1271.204365836304,1341.46337890625,1709640
2026-02-17,CDSL,1340.3733568598434,1340.7697653149526,1321.1486959723734,1327.292724609375,901508
2026-02-18,CDSL,1327.9863504649818,1346.120978850425,1321.941514658793,1343.4453125,1366930
2026-02-19,CDSL,1343.4452656592969,1352.6612478224185,1301.6267758349793,1308.3653564453125,1202401
2026-02-20,CDSL,1308.5635494115265,1319.4641166538793,1305.0951871071416,1308.4644775390625,1072874
2026-02-23,CDSL,1317.977712265381,1326.6982146881746,1308.167177281458,1322.2388916015625,901439
2026-02-24,CDSL,1313.914739544177,1329.8691816884955,1306.4825347284814,1312.82470703125,1312682
2026-02-25,CDSL,1316.9867056712642,1326.6981684414447,1307.5725794832454,1314.806640625,873158
2026-02-26,CDSL,1312.0319572115216,1312.0319572115216,1272.3935295012036,1284.0869140625,3319781
2026-02-27,CDSL,1278.3392209568692,1287.2578666844754,1256.5380869560545,1260.7000732421875,1682338
2026-03-02,CDSL,1194.3057335698206,1241.673701287408,1194.3057335698206,1217.197021484375,3150540
2026-03-04,CDSL,1199.0624477348003,1207.4856136899623,1177.2613123214403,1198.4678955078125,2561793
2026-03-05,CDSL,1214.9177349870795,1232.7550263653563,1202.0352467694352,1228.394775390625,1533461
2026-03-06,CDSL,1214.917761544949,1236.7188959283003,1210.8548470577905,1213.034912109375,1119602
2026-03-09,CDSL,1188.1618139053464,1203.4226320387902,1164.3787584143304,1199.557861328125,2081372
2026-03-10,CDSL,1223.5390797246348,1242.6646688682902,1211.9448883779257,1238.0072021484375,1624184
2026-03-11,CDSL,1237.709852467509,1250.2950043420374,1204.2153340940476,1208.37744140625,1531624
2026-03-12,CDSL,1195.0985650185696,1207.4855733624604,1182.315148214299,1199.855224609375,1620635
2026-03-13,CDSL,1194.1076136182533,1197.080495643859,1161.6040550848802,1165.865234375,2195060
2026-03-16,CDSL,1167.3516026919983,1185.1888937348301,1148.7214947716252,1173.7928466796875,2120620
2026-03-17,CDSL,1179.2431243973078,1195.0984941371034,1170.9190310905408,1188.4591064453125,1858349
2026-03-18,CDSL,1198.0714876260818,1232.7551121644713,1194.4049814187763,1222.4490966796875,2027771
2026-03-19,CDSL,1194.1075746972826,1202.9271486124883,1176.5676197046619,1183.4051513671875,1909124
2026-03-20,CDSL,1187.1708791583915,1202.0352891645482,1175.47749490013,1180.0360107421875,1507667
2026-03-23,CDSL,1164.9733534547734,1166.2616507280027,1119.785570553257,1123.55126953125,2661615
2026-03-24,CDSL,1159.4239238866116,1179.0449925237494,1140.694743999684,1174.7838134765625,2510822
2026-03-25,CDSL,1191.1347344980875,1218.7825615970346,1189.7473653560448,1201.837158203125,2459343
2026-03-27,CDSL,1194.3057501873407,1195.0985671094882,1156.4511010089325,1160.7122802734375,2484627
2026-03-30,CDSL,1141.5866649582204,1148.424317613585,1106.2094182590258,1109.2813720703125,2950773
2026-04-01,CDSL,1148.0278847779318,1185.0898363694027,1144.1631141446487,1172.1082763671875,2151571
2026-04-02,CDSL,1144.5595436177798,1180.2341267954769,1125.830363256114,1175.57666015625,2020485
2026-04-06,CDSL,1175.5766550752671,1198.9633019750802,1150.0098221883368,1194.4049072265625,2144856
2026-04-07,CDSL,1189.1527316161196,1195.0984952742003,1173.8919140336718,1192.62109375,1790857
2026-04-08,CDSL,1256.835492384082,1280.3212123665928,1238.304454888121,1275.7628173828125,4449476
2026-04-09,CDSL,1274.0780130703508,1285.6723248346134,1249.79947802664,1267.7359619140625,2724972
2026-04-10,CDSL,1278.3392668644854,1297.1675196322567,1275.1682411008753,1291.6181640625,2534434
2026-04-13,CDSL,1253.862605100596,1294.1946566571405,1243.7547335174793,1278.933837890625,2222592
2026-04-15,CDSL,1311.040900113178,1339.7787580899596,1306.1851688823472,1327.6890869140625,2943754
2026-04-16,CDSL,1341.4633931177607,1361.4808709711315,1332.842083787817,1355.43603515625,2375688
2026-04-17,CDSL,1357.6160846480368,1387.2458321486938,1354.6432027108513,1380.6063232421875,2418769
2026-04-20,CDSL,1381.3991716002265,1388.4349681517301,1353.7513447614806,1357.9134521484375,2430970
2026-04-21,CDSL,1357.61609199583,1363.066375576835,1342.7516822294524,1350.282958984375,1643169
2026-04-22,CDSL,1347.7065249226896,1354.8413934325872,1304.2033268733533,1309.2572021484375,3311575
2026-04-23,CDSL,1305.0951819208294,1322.9324737010684,1300.73493084784,1311.635498046875,1334615
2026-04-24,CDSL,1311.6355302901693,1323.8243950263832,1292.4108689277236,1300.9332275390625,1395501
2026-04-27,CDSL,1303.1132636620155,1319.067706042753,1302.617783333627,1312.1309814453125,1084591
2026-04-28,CDSL,1312.1309845142025,1320.5541501165094,1306.086148687099,1312.62646484375,1238028
2026-04-29,CDSL,1318.9686731366548,1333.3376030844245,1288.4470356194674,1294.591064453125,1876708
2026-04-30,CDSL,1286.2669301542846,1286.9605542260147,1257.0335908325962,1260.501953125,2429730
2026-05-01,CDSL,1260.501953125,1260.501953125,1260.501953125,1260.501953125,0
2026-05-04,CDSL,1244.8447893000564,1248.5114164888798,1215.016896271356,1227.106689453125,4740623
2026-05-05,CDSL,1218.8815967540795,1251.3851543876053,1211.0529834433407,1243.3582763671875,2522931
2026-05-06,CDSL,1257.5290406099784,1277.150109488515,1244.7456242780154,1271.204345703125,3364296
2026-05-07,CDSL,1279.3302171021096,1279.3302171021096,1255.6462330413906,1258.3218994140625,1958453
2026-05-08,CDSL,1258.5199782167556,1262.8802291063141,1238.8989096971789,1247.916748046875,2883848
2026-05-11,CDSL,1242.3673159453565,1242.6646525264912,1213.233169669193,1215.7105712890625,2274941
2026-05-12,CDSL,1205.0081682009939,1213.9268141827447,1169.3335842739907,1171.7119140625,2520735
2026-05-13,CDSL,1169.8291114347019,1200.0534129160728,1167.3517096739338,1175.4775390625,2650766
2026-05-14,CDSL,1181.3241857508692,1195.5940435347131,1161.4059005575498,1187.864501953125,2705051
2026-05-15,CDSL,1194.10765178349,1195.9905013199275,1174.2884376460045,1175.9730224609375,1401730
2026-05-18,CDSL,1163.3878547765244,1176.9639678978112,1142.2803436071993,1173.49560546875,1892291
2026-05-19,CDSL,1176.2702801228556,1204.9090668230128,1174.5856954209712,1198.56689453125,1653732
2026-05-20,CDSL,1189.1527875562842,1217.8906465888942,1181.2251023059089,1213.5303955078125,1750026
2026-05-21,CDSL,1216.8996306961142,1223.1427309341539,1185.1888911340004,1188.95458984375,2489809
2026-05-22,CDSL,1193.1166263702498,1198.8642465451628,1186.1799017983296,1193.2156982421875,1176424
2026-05-25,CDSL,1212.9358238457442,1212.9358238457442,1201.9361849307143,1206.3955078125,1199970
2026-05-26,CDSL,1205.008144855836,1221.2599236344379,1201.936191048345,1215.215087890625,1592677
2026-05-27,CDSL,1219.0797233718067,1238.502648568707,1218.7825077617772,1232.556884765625,1997940
2026-05-28,CDSL,1232.556884765625,1232.556884765625,1232.556884765625,1232.556884765625,0
2026-05-29,CDSL,1238.5026773709671,1257.8264101803704,1224.926443791414,1233.349609375,2255976
2026-06-01,CDSL,1239.196240664273,1249.5022551838435,1199.062336028605,1204.1162109375,1377240
2026-06-02,CDSL,1201.6388575080787,1220.8635182716405,1187.8644803082295,1215.7105712890625,1153482
2026-06-03,CDSL,1215.6113980653436,1215.9087346512758,1190.1437573889016,1207.188232421875,1215220
2026-06-04,CDSL,1199.0623718194033,1216.8996633010142,1197.1795224140806,1205.9000244140625,968318
2026-06-05,CDSL,1212.9358733316221,1223.9355126954201,1197.2786461878115,1206.49462890625,1137730
2026-06-08,CDSL,1189.1527426490077,1198.5668685283122,1174.288333365895,1182.6124267578125,1105175
2026-06-09,CDSL,1185.1889674138836,1204.017220240693,1185.1889674138836,1201.3416748046875,792606
2026-06-10,CDSL,1201.3416534227686,1209.9629627559002,1186.2789788492846,1190.044677734375,1060031
2026-06-11,CDSL,1183.1079110620258,1186.6753451086438,1172.3064160864515,1179.4412841796875,1050788
2026-06-12,CDSL,1199.0624385808587,1219.2780609122926,1191.6302333830436,1216.8006591796875,1479892
2026-06-15,CDSL,1240.6827979130094,1261.4929726383873,1235.8270662837112,1254.2589111328125,2840662
2026-06-16,CDSL,1260.5019036787976,1265.654850495767,1244.2501253813882,1252.57421875,1198830
2026-06-17,CDSL,1258.5199781031831,1282.3030328074951,1251.7813975502127,1279.2310791015625,2169716
2026-06-18,CDSL,1280.1229695191498,1384.1738339864837,1277.348231413272,1338.1932373046875,9899144
2026-06-19,CDSL,1339.6797516584734,1366.9311700365267,1325.4098938416807,1357.9134521484375,3067601
2026-06-22,CDSL,1364.552849466968,1383.3811022918571,1354.2468342536527,1359.39990234375,2248451
2026-06-23,CDSL,1359.3999217357516,1364.3547251814032,1332.9411987558428,1338.886962890625,1768236
2026-06-24,CDSL,1338.7878201194835,1338.7878201194835,1313.0228435664808,1319.6622314453125,1209579
2026-06-25,CDSL,1323.9234677534168,1335.715924032321,1302.8159568942488,1305.09521484375,1342804
2026-06-26,CDSL,1305.09521484375,1305.09521484375,1305.09521484375,1305.09521484375,0
2026-06-29,CDSL,1305.0951708255438,1309.8518303132528,1283.3931084840447,1286.1678466796875,1473279
2026-06-30,CDSL,1290.0325907518334,1306.2842482376584,1288.2488132390608,1293.6990966796875,1186187
2026-07-01,CDSL,1296.9693105439176,1332.8420366758799,1293.8972358420215,1320.35595703125,2265248
2026-07-02,CDSL,1323.7253116268344,1343.7426687779252,1318.9686520231699,1338.5897216796875,1802724
2026-07-03,CDSL,1345.625540893085,1353.5532263880386,1333.4366760578414,1338.3914794921875,1144321
2026-07-06,CDSL,1337.7968545464723,1352.1657837249345,1330.5627935388418,1346.319091796875,925001
2026-07-07,CDSL,1346.7155822753905,1351.1749053955077,1330.56287458688,1347.70654296875,1075852
2026-07-08,CDSL,1334.8239501129526,1351.6702805895081,1289.239761764626,1299.5457763671875,1820046
2026-07-09,CDSL,1304.1041919298877,1342.355248138104,1304.1041919298877,1334.3284912109375,1462201
2026-07-10,CDSL,1341.2652057842522,1429.9561817116187,1340.4723888975934,1418.95654296875,9178914
2026-07-13,CDSL,1409.1460128261294,1439.964864159402,1402.8038406144092,1431.442626953125,3777293
2026-07-14,CDSL,1422.028524460891,1432.7309478052562,1408.1550754417603,1415.5872802734375,1855465
2026-07-15,CDSL,1416.9746472914248,1435.5055629244898,1411.425291885283,1427.0823974609375,1645779
2026-07-16,CDSL,1431.442662176533,1433.6227272247347,1395.2725983693726,1397.75,1279121
2026-07-17,CDSL,1405.5,1423.0,1376.0,1418.199951171875,1729889
2026-07-20,CDSL,1415.0,1415.0,1383.0999755859375,1385.199951171875,1381921
2026-07-21,CDSL,1385.0,1390.9000244140625,1361.5,1364.9000244140625,1431384
2026-07-22,CDSL,1363.699951171875,1364.9000244140625,1331.0,1339.699951171875,1408948
2026-07-23,CDSL,1335.0,1346.5999755859375,1318.0,1323.4000244140625,1133991
2026-07-24,CDSL,1310.0,1340.0,1305.0,1333.0999755859375,969219
2026-07-27,CDSL,1345.0999755859375,1349.0,1326.0,1329.0,835504
2026-07-28,CDSL,1329.0,1348.0,1326.0,1345.0999755859375,984104
2026-07-29,CDSL,1349.9000244140625,1361.300048828125,1344.199951171875,1350.0,1018335
2026-07-30,CDSL,1349.0,1349.9000244140625,1325.0,1336.4000244140625,813461
2026-07-31,CDSL,1338.0,1348.0,1330.0,1333.0,745681
2026-08-03,CDSL,1341.9000244140625,1354.0,1318.0,1322.199951171875,2784297
2026-08-04,CDSL,1318.0,1362.0,1312.5,1340.0,1929942
2026-08-05,CDSL,1350.0,1352.0,1323.0999755859375,1326.5,1063938
2026-08-06,CDSL,1327.800048828125,1341.9000244140625,1325.0999755859375,1331.0,817532
2026-08-07,CDSL,1331.0,1334.4000244140625,1324.0999755859375,1328.0,571095
2026-08-10,CDSL,1328.0,1341.9000244140625,1318.199951171875,1332.5,790304
2026-08-11,CDSL,1332.5,1349.9000244140625,1326.0999755859375,1347.0,970597
2026-08-12,CDSL,1349.800048828125,1353.4000244140625,1333.0999755859375,1339.0,764487
2026-08-13,CDSL,1339.0,1352.4000244140625,1336.300048828125,1350.0,833682
2026-08-14,CDSL,1355.0,1358.300048828125,1338.300048828125,1344.4000244140625,482964
2026-08-17,CDSL,1344.0,1359.800048828125,1323.300048828125,1356.800048828125,1012698
2026-08-18,CDSL,1356.800048828125,1361.5,1336.0,1340.5999755859375,759440
2026-08-19,CDSL,1340.5999755859375,1345.0,1325.0,1329.0,560859
2026-08-20,CDSL,1335.0,1358.0,1330.0999755859375,1345.9000244140625,1113440
2026-08-21,CDSL,1345.9000244140625,1401.800048828125,1345.9000244140625,1388.9000244140625,3743675
2026-08-24,CDSL,1390.0,1412.5,1379.5999755859375,1385.0999755859375,2224774
2026-08-25,CDSL,1382.199951171875,1400.199951171875,1375.199951171875,1394.800048828125,997537
2026-08-26,CDSL,1395.0,1444.800048828125,1395.0,1434.0,3818012
2026-08-27,CDSL,1440.0,1445.0,1405.0999755859375,1410.800048828125,1543936
2026-08-28,CDSL,1410.800048828125,1417.300048828125,1397.0,1414.699951171875,1052357
2026-08-31,CDSL,1413.9000244140625,1413.9000244140625,1382.699951171875,1402.5,1189845
2025-09-01,LTF,215.77838923835478,221.410405575827,214.39266250474503,220.3216094970703,5291371
2025-09-02,LTF,221.12335560347924,221.90531328110342,218.20342166419007,219.6683349609375,7095067
2025-09-03,LTF,220.75713514788015,225.8447536123518,219.92569908052428,224.83514404296875,9145986
2025-09-04,LTF,225.7061735296119,227.85405751812587,223.69686221444437,225.52801513671875,6093291
2025-09-05,LTF,226.96324330545062,230.4968541513334,226.46833872567566,228.16090393066406,5790664
2025-09-08,LTF,229.30908135763906,234.04036783251473,228.35887304229814,231.18972778320312,6334110
2025-09-09,LTF,232.01125826710066,232.75361512815576,229.94256077241653,231.5856475830078,1980326
2025-09-10,LTF,231.21942556477617,233.30792349422666,229.23980724693834,230.348388671875,3161164
2025-09-11,LTF,229.88317124640542,232.79321251530808,229.88317124640542,231.1303253173828,1993358
2025-09-12,LTF,231.13033165112134,234.0898664784559,231.13033165112134,232.56556701660156,2813664
2025-09-15,LTF,232.56557056484132,235.9210230662883,231.41738829625504,234.6837615966797,5279320
2025-09-16,LTF,235.17866179156152,238.82115224047138,234.753036000256,238.57369995117188,7347308
2025-09-17,LTF,238.5440104148507,241.21649215817664,236.4950981795509,240.4147491455078,5606036
2025-09-18,LTF,240.77108161173084,248.23423613936654,240.68200241084688,244.84909057617188,9009825
2025-09-19,LTF,244.52244457049653,246.49217020651366,242.9387590002423,244.1859130859375,4800420
2025-09-22,LTF,244.185918183001,249.6298685949188,244.185918183001,245.56175231933594,7646105
2025-09-23,LTF,246.41298863886996,247.18503857940954,241.71139510449456,243.8988800048828,3369508
2025-09-24,LTF,243.4930520025352,246.97718445523225,242.67150859192057,244.30470275878906,4991261
2025-09-25,LTF,243.98795164603112,246.66043328843332,240.4741261980167,241.57281494140625,3255852
2025-09-26,LTF,241.06802807519117,243.5326432597769,233.05056770030234,233.8820037841797,6695936
2025-09-29,LTF,232.65463914926283,245.0272532807564,232.65463914926283,242.34486389160156,14344044
2025-09-30,LTF,243.24559892767343,247.35330086418017,242.65170739558832,246.7396240234375,5767268
2025-10-01,LTF,247.44239751538313,256.6674110392031,244.4234765546537,255.94483947753906,9166397
2025-10-03,LTF,256.3605650934868,261.2106237971832,255.192597567736,259.6566162109375,9109317
2025-10-06,LTF,262.00250552394175,262.00250552394175,249.93671393895923,257.2217102050781,9534057
2025-10-07,LTF,257.2217096279692,258.99347653767285,256.0636497902023,256.6377258300781,2508278
2025-10-08,LTF,256.2615914472983,257.7958138049551,251.72827867987772,252.94573974609375,2485985
2025-10-09,LTF,253.34164657387961,258.3401857557111,252.9457289588646,257.5879211425781,3597676
2025-10-10,LTF,257.3701613966635,259.4685821444468,252.0647989118475,253.4307403564453,6067478
2025-10-13,LTF,252.64878731028256,264.3780318613998,252.3320411304813,263.8633117675781,10792642
2025-10-14,LTF,265.26885855921,265.86275010476277,258.73611197128685,260.2505187988281,4871445
2025-10-15,LTF,260.3197979355259,269.41614614303114,260.1911179171823,268.78265380859375,7835400
