Date,Ticker,Open,High,Low,Close,Volume
2026-07-03,63MOONS,665.2564982283731,673.2379800568931,653.733246017222,656.3771362304688,90680.0
2026-07-06,63MOONS,658.9710533605704,710.4515836637422,648.4953590982146,699.0281372070312,511039.0
2026-07-07,63MOONS,709.2544171500472,732.8995071452928,699.0281440791186,711.0003662109375,918265.0
2026-07-08,63MOONS,710.3518455161102,716.0386631997184,650.9895775270533,665.3063354492188,309249.0
2026-07-09,63MOONS,673.2379431304087,679.4236033870087,661.6648194713794,671.0929565429688,89043.0
2026-07-10,63MOONS,671.0929963830121,684.3621978040866,660.4676242932522,677.0291748046875,135126.0
2026-07-13,63MOONS,691.0965523533656,775.9995387780567,691.0965523533656,732.50048828125,2952586.0
2026-07-14,63MOONS,732.3009217594057,748.0643354168694,711.3495329897224,720.129150390625,348228.0
2026-07-15,63MOONS,728.0607753487335,743.2754746622904,714.7915743556845,718.0839233398438,184851.0
2026-07-16,63MOONS,713.3449339146574,725.1176073585302,684.4120624691678,691.9944458007812,174250.0
2026-07-17,63MOONS,688.4027812779564,727.3125036980148,675.4328738046036,722.4737548828125,507393.0
2026-07-20,63MOONS,716.3379526599718,734.9946775333719,710.5513908478994,726.9133911132812,154463.0
2026-07-21,63MOONS,724.2196860488821,741.1803338636673,720.4284337045988,733.1988525390625,183450.0
2026-07-22,63MOONS,727.2127549624571,727.312499123307,698.978215540653,703.268310546875,184961.0
2026-07-23,63MOONS,697.6812288393478,712.1975359181365,692.4932537644002,702.370361328125,107655.0
2026-07-24,63MOONS,694.1893356481183,710.0026822779394,684.4120330687673,706.660400390625,177622.0
2026-07-27,63MOONS,709.45393550346,745.1211821143883,703.4678241841434,727.1129760742188,227517.0
2026-07-28,63MOONS,731.1036753574218,783.083108892428,730.9540591192754,753.9008178710938,1046124.0
2026-07-29,63MOONS,764.1271339632651,780.1898416394696,755.8462979264176,776.6480712890625,375416.0
2026-07-30,63MOONS,788.1713265925144,872.0267574518422,770.661963098253,845.3885498046875,9665398.0
2026-07-31,63MOONS,850.7261812274111,947.800938895514,848.0324190117757,929.2440185546875,13988219.0
2026-08-03,63MOONS,939.071209463637,955.732564747902,879.958360421703,894.9735107421875,2873773.0
2026-08-04,63MOONS,897.9167038925555,903.0048741903971,853.0208686979277,862.1995849609375,625426.0
2026-08-05,63MOONS,867.8863779167093,882.951400045818,853.170521249279,860.9524536132812,303112.0
2026-08-06,63MOONS,865.2923507885185,882.8516466217678,853.0208351631908,856.2134399414062,223129.0
2026-08-07,63MOONS,854.8166522298347,887.7402632539759,845.1890267545525,855.7644653320312,473840.0
2026-08-10,63MOONS,857.0115749197173,865.7911923792359,843.1936594488163,859.106689453125,242853.0
2026-08-11,63MOONS,857.1113241721272,875.9675986602903,853.0208392420822,856.6624145507812,169985.0
2026-08-12,63MOONS,856.0138858143014,877.9629598095399,824.0879600030454,865.3921508789062,382822.0
2026-08-13,63MOONS,802.2885709898798,822.8907336551456,774.2037084955406,798.9462890625,1046113.0
2026-08-14,63MOONS,799.7943691951198,805.1319606859847,780.1898305532095,784.4299926757812,255921.0
2026-08-17,63MOONS,779.1921115277555,793.1597037958587,765.2245192596524,778.44384765625,263716.0
2026-08-18,63MOONS,776.2489824268664,778.3940300327961,751.2569795489336,755.896240234375,274671.0
2026-08-19,63MOONS,763.2291587198841,792.0123516552361,753.8010216392762,787.02392578125,359763.0
2026-08-20,63MOONS,792.9103200093564,803.1365934036262,766.4716619656346,769.0157470703125,270704.0
2026-08-21,63MOONS,773.1062787615939,802.039149296782,765.2245413961837,793.6585693359375,460693.0
2026-08-24,63MOONS,801.9892253779464,807.9254645094187,786.9740752646027,798.3975830078125,225383.0
2026-08-25,63MOONS,797.6992099631502,820.0972554570225,778.1944759811163,780.9381103515625,227133.0
2026-08-26,63MOONS,779.990284208514,790.6156560417917,771.2106665481889,775.7501220703125,127223.0
2026-08-27,63MOONS,776.797653301669,782.6840201947803,737.3890888686622,743.7244262695312,195262.0
2026-08-28,63MOONS,743.2754447964386,787.1735918716646,743.2255727171726,774.602783203125,242493.0
2026-08-31,63MOONS,774.6028390355785,786.2258354603554,761.1839604768198,777.047119140625,127074.0
2026-09-01,63MOONS,776.2489737939603,782.1852130359542,766.7709641972236,773.7547607421875,121930.0
2026-09-02,63MOONS,775.9496623317629,818.1018619248416,773.2060280387223,803.236328125,444235.0
2026-09-03,63MOONS,807.9254765900396,853.8189965744375,799.3454080809405,849.279541015625,628941.0
2026-09-04,63MOONS,865.9408731372763,900.909726880036,851.3247607411978,874.4710693359375,1136718.0
2026-09-08,63MOONS,879.3597580537634,897.3180916214192,858.2088196730832,866.2401733398438,536543.0
2026-09-09,63MOONS,861.9999891342533,881.305172866691,843.2435200679764,863.0475463867188,645891.0
2026-09-10,63MOONS,871.4779878167944,909.8888665013354,868.9837749152008,884.2982177734375,841520.0
2026-09-11,63MOONS,877.962955576158,942.8124920675788,859.3062305913905,906.7960815429688,1336886.0
2026-09-14,63MOONS,906.7960815429688,906.7960815429688,906.7960815429688,906.7960815429688,0.0
2026-09-15,63MOONS,909.5895955121076,912.1336805555555,856.113633049859,862.0,310775.0
2026-09-16,63MOONS,869.6500244140625,875.4500122070312,824.5499877929688,848.1500244140625,268737.0
2026-09-17,63MOONS,840.0499877929688,887.5999755859375,839.3499755859375,872.6500244140625,268694.0
2026-09-18,63MOONS,872.6500244140625,890.1500244140625,864.4500122070312,880.1500244140625,153832.0
2026-02-13,ADANIPORTS,1536.5243998383753,1536.5243998383753,1500.675483186281,1512.6251220703125,1838361.0
2026-02-16,ADANIPORTS,1511.1314670179104,1539.0139586663463,1489.024682977,1533.6365966796875,1644108.0
2026-02-17,ADANIPORTS,1538.516026647692,1569.883829132742,1529.2550077669953,1559.7266845703125,3168457.0
2026-02-18,ADANIPORTS,1558.4321057506072,1558.4321057506072,1533.537024189096,1544.291748046875,1326139.0
2026-02-19,ADANIPORTS,1543.495027084879,1544.2917183027087,1500.3766980276253,1506.9490966796875,984392.0
2026-02-20,ADANIPORTS,1506.9491106887112,1522.7822851576516,1498.8830070967435,1505.1566162109375,1126987.0
2026-02-23,ADANIPORTS,1504.6587175289292,1557.9341916439507,1504.4596055012378,1549.270751953125,3113728.0
2026-02-24,ADANIPORTS,1547.1794980230109,1557.4363203673065,1529.9521743194869,1548.8724365234375,1360612.0
2026-02-25,ADANIPORTS,1560.423612904462,1577.3522672882375,1512.1271577507503,1522.2843017578125,2153982.0
2026-02-26,ADANIPORTS,1531.1470867604953,1548.0757423849918,1519.59579311656,1544.092529296875,1353287.0
2026-02-27,ADANIPORTS,1538.5159765239769,1538.61553253448,1509.8367951345006,1514.61669921875,1596106.0
2026-03-02,ADANIPORTS,1455.8643012884174,1491.0162034242624,1423.9985983874399,1464.1295166015625,4207514.0
2026-03-04,ADANIPORTS,1428.977584558412,1444.4125340780324,1403.0867014932421,1428.380126953125,3386838.0
2026-03-05,ADANIPORTS,1441.126367626045,1499.1817438247958,1441.126367626045,1493.0078125,3236481.0
2026-03-06,ADANIPORTS,1482.7510538943527,1491.514171204107,1463.8307919574872,1471.29931640625,2576061.0
2026-03-09,ADANIPORTS,1399.1035635116878,1430.0730202144719,1399.1035635116878,1415.335205078125,4874245.0
2026-03-10,ADANIPORTS,1443.914742101281,1464.1295971139054,1410.5553325423894,1418.1234130859375,2706284.0
2026-03-11,ADANIPORTS,1419.0196299750269,1448.7941714348776,1399.8005786440895,1404.8792724609375,2212011.0
2026-03-12,ADANIPORTS,1396.6139914772727,1412.6463987255884,1369.528192993038,1385.66015625,2699173.0
2026-03-13,ADANIPORTS,1382.8718635896846,1384.1664563807262,1348.3175409636715,1357.4788818359375,2688559.0
2026-03-16,ADANIPORTS,1350.9065893154755,1377.2953739691077,1341.3469029601006,1368.134033203125,3322087.0
2026-03-17,ADANIPORTS,1373.2126304824812,1373.2126304824812,1345.529252542807,1359.769287109375,2605905.0
2026-03-18,ADANIPORTS,1361.362599812587,1405.177942846355,1361.362599812587,1396.0166015625,1956685.0
2026-03-19,ADANIPORTS,1371.221072306675,1373.810136439515,1344.8322862383186,1350.3092041015625,2160622.0
2026-03-20,ADANIPORTS,1359.171898173117,1387.651847187354,1352.300831345839,1359.6697998046875,4213342.0
2026-03-23,ADANIPORTS,1344.3343211514912,1344.3343211514912,1288.0714403032991,1298.1290283203125,3361416.0
2026-03-24,ADANIPORTS,1337.3638005115656,1355.2882594908717,1308.0871598670954,1338.5587158203125,3132212.0
2026-03-25,ADANIPORTS,1353.993646643555,1386.8551542877435,1349.1143079064364,1370.125732421875,1856531.0
2026-03-27,ADANIPORTS,1369.2295021250525,1369.2295021250525,1324.517910798602,1332.1856689453125,2667313.0
2026-03-30,ADANIPORTS,1319.4392930821211,1331.6877215580885,1301.6143907734092,1307.09130859375,2856500.0
2026-04-01,ADANIPORTS,1345.5292721208093,1399.501879975928,1343.0397640525293,1379.5858154296875,3684039.0
2026-04-02,ADANIPORTS,1348.7158955348632,1378.39075833725,1327.0073368757269,1371.8184814453125,3210456.0
2026-04-06,ADANIPORTS,1374.009395613466,1385.9590348103663,1342.4423591335112,1381.2786865234375,2519628.0
2026-04-07,ADANIPORTS,1369.2294044135533,1384.166452461701,1362.65712758397,1375.2042236328125,1812944.0
2026-04-08,ADANIPORTS,1458.7522212495726,1499.3809213607524,1442.9189250891652,1447.200927734375,7636467.0
2026-04-09,ADANIPORTS,1430.969305228993,1450.0886794731466,1409.2607452251377,1441.32568359375,3159307.0
2026-04-10,ADANIPORTS,1435.9482250780222,1471.8966965537413,1432.2638018338273,1469.1085205078125,4026881.0
2026-04-13,ADANIPORTS,1420.81208857276,1471.6976090056367,1415.0363812505739,1459.1505126953125,3629785.0
2026-04-15,ADANIPORTS,1478.0707343405247,1508.6418438737064,1474.6849791581835,1505.455322265625,4415637.0
2026-04-16,ADANIPORTS,1518.5003736352692,1549.2707178328321,1503.662881158592,1543.2958984375,7476052.0
2026-04-17,ADANIPORTS,1552.4572837315436,1571.875447318949,1542.6983631515902,1566.796875,6024587.0
2026-04-20,ADANIPORTS,1565.801059388024,1593.7831064867796,1559.5274502706811,1571.77587890625,2998603.0
2026-04-21,ADANIPORTS,1571.8754059597973,1605.1352583100802,1571.7758499479305,1587.409912109375,4276868.0
2026-04-22,ADANIPORTS,1582.2317729899871,1596.670919793333,1575.3607064064477,1581.9329833984375,1918773.0
2026-04-23,ADANIPORTS,1568.3900400404937,1604.2389552414193,1559.6269232570642,1596.1729736328125,2406876.0
2026-04-24,ADANIPORTS,1605.2347622924947,1612.0062726921178,1549.9676845584788,1578.4476318359375,2290223.0
2026-04-27,ADANIPORTS,1593.285135861222,1642.9757403474957,1586.3145133918292,1621.66552734375,3787783.0
2026-04-28,ADANIPORTS,1621.56607549571,1641.0837953521295,1617.6824184159796,1630.7274169921875,2500914.0
2026-04-29,ADANIPORTS,1638.096375876331,1664.9830641125989,1637.9968198611332,1654.1287841796875,2345365.0
2026-04-30,ADANIPORTS,1643.0753144269825,1669.9620013903332,1590.0986317001773,1650.3447265625,6313698.0
2026-05-01,ADANIPORTS,1650.3447265625,1650.3447265625,1650.3447265625,1650.3447265625,0.0
2026-05-04,ADANIPORTS,1694.8571549659032,1741.261562746786,1680.218895611437,1735.2867431640625,7171346.0
2026-05-05,ADANIPORTS,1742.4565895397595,1750.0246699892525,1711.4870109683363,1717.7606201171875,4357699.0
2026-05-06,ADANIPORTS,1742.6557075462674,1755.0036922999127,1711.387460824977,1740.962890625,3001204.0
2026-05-07,ADANIPORTS,1740.9629047796063,1748.5309853165925,1700.8319843934858,1725.5279541015625,3280485.0
2026-05-08,ADANIPORTS,1733.0960197411086,1784.479443696664,1720.4492453917082,1753.0120849609375,4984856.0
2026-05-11,ADANIPORTS,1749.7257909927673,1778.1061823968846,1725.8265140208791,1759.883056640625,4111229.0
2026-05-12,ADANIPORTS,1744.6472859130913,1758.4889753355342,1676.135974007454,1681.114990234375,3441070.0
2026-05-13,ADANIPORTS,1681.115018946763,1744.9461053124949,1680.9159069174907,1730.5069580078125,3018421.0
2026-05-14,ADANIPORTS,1753.6095348380502,1775.0193048545284,1738.0750283469993,1765.95751953125,3051398.0
2026-05-15,ADANIPORTS,1789.2593447254221,1816.2455887377118,1758.7876677479728,1787.56640625,5622212.0
2026-05-18,ADANIPORTS,1778.0066692099974,1785.4751934435874,1737.6766383486113,1780.1973876953125,2562978.0
2026-05-19,ADANIPORTS,1783.2844679007849,1797.4248251038823,1751.418764630245,1755.4019775390625,2274987.0
2026-05-20,ADANIPORTS,1741.6598348793439,1770.3390162895837,1736.9796083602193,1765.1607666015625,1283223.0
2026-05-21,ADANIPORTS,1773.9239646592268,1793.2425723562258,1769.3432939413033,1785.7740478515625,1628329.0
2026-05-22,ADANIPORTS,1785.7740441151645,1794.7362735020085,1773.0277136973355,1779.40087890625,1487044.0
2026-05-25,ADANIPORTS,1801.4081158712597,1805.6901185565152,1785.475263547357,1795.333740234375,1516143.0
2026-05-26,ADANIPORTS,1797.4248235028492,1812.8597735107683,1792.4458073712624,1803.5987548828125,2104926.0
2026-05-27,ADANIPORTS,1802.4038705488663,1835.0662655554984,1802.3043145361291,1816.843017578125,2102406.0
2026-05-28,ADANIPORTS,1816.843017578125,1816.843017578125,1816.843017578125,1816.843017578125,0.0
2026-05-29,ADANIPORTS,1828.6930806780401,1832.9749616434594,1788.860951373609,1797.0264892578125,3554087.0
2026-06-01,ADANIPORTS,1801.5075523637493,1807.2832595711752,1769.5422938212917,1776.0150146484375,1224826.0
2026-06-02,ADANIPORTS,1737.875795434644,1810.1712091368202,1737.875795434644,1806.885009765625,2256569.0
2026-06-03,ADANIPORTS,1821.7225197757552,1832.278010087482,1774.4218646240404,1796.22998046875,2967709.0
2026-06-04,ADANIPORTS,1786.7697885048615,1818.7350479530546,1778.7036850760737,1783.384033203125,1369988.0
2026-06-05,ADANIPORTS,1793.9395049306586,1820.2287343103535,1789.1596008405284,1816.544189453125,1640762.0
2026-06-08,ADANIPORTS,1798.022262305434,1825.108182712539,1784.081017282927,1797.4248046875,2574439.0
2026-06-09,ADANIPORTS,1820.3283683341967,1824.9090390413778,1784.877796413471,1818.735107421875,1776339.0
2026-06-10,ADANIPORTS,1818.3366667403968,1850.0032575335592,1804.5945337792864,1813.5567626953125,2933100.0
2026-06-11,ADANIPORTS,1806.9845651428636,1812.7602726544392,1774.222613688611,1779.5999755859375,2229041.0
2026-06-12,ADANIPORTS,1804.0,1818.0,1777.9000244140625,1812.9000244140625,2325897.0
2026-06-15,ADANIPORTS,1839.0,1840.300048828125,1798.9000244140625,1804.800048828125,1421741.0
2026-06-16,ADANIPORTS,1804.800048828125,1828.0,1797.0999755859375,1822.0,2215994.0
2026-06-17,ADANIPORTS,1824.0,1833.0,1806.300048828125,1828.5999755859375,2697924.0
2026-06-18,ADANIPORTS,1833.0,1849.5,1820.0,1842.0999755859375,1643528.0
2026-06-19,ADANIPORTS,1842.0999755859375,1849.0,1830.0,1835.300048828125,4382841.0
2026-06-22,ADANIPORTS,1835.300048828125,1836.800048828125,1808.0999755859375,1827.199951171875,1524494.0
2026-06-23,ADANIPORTS,1832.5999755859375,1842.0,1779.0999755859375,1784.0,3309685.0
2026-06-24,ADANIPORTS,1786.0,1818.0,1775.0,1813.300048828125,2141905.0
2026-06-25,ADANIPORTS,1813.300048828125,1831.4000244140625,1790.9000244140625,1796.0,1850390.0
2026-06-26,ADANIPORTS,1796.0,1796.0,1796.0,1796.0,0.0
2026-06-29,ADANIPORTS,1809.5,1809.5,1770.5,1776.0999755859375,1693498.0
2026-06-30,ADANIPORTS,1786.9000244140625,1816.300048828125,1782.5999755859375,1810.199951171875,2230098.0
2026-07-01,ADANIPORTS,1829.5,1881.699951171875,1815.4000244140625,1848.199951171875,4123193.0
2026-07-02,ADANIPORTS,1858.5,1888.0,1845.5,1883.199951171875,3089068.0
2026-07-03,ADANIPORTS,1885.0,1891.0999755859375,1865.0,1874.199951171875,1645113.0
2026-07-06,ADANIPORTS,1872.800048828125,1883.5,1859.300048828125,1864.4000244140625,1042695.0
2026-07-07,ADANIPORTS,1872.0,1880.5,1828.699951171875,1833.9000244140625,1818238.0
2026-07-08,ADANIPORTS,1824.9000244140625,1850.4000244140625,1783.199951171875,1791.699951171875,1413919.0
2026-07-09,ADANIPORTS,1795.300048828125,1821.0,1795.300048828125,1800.0999755859375,1106782.0
2026-07-10,ADANIPORTS,1800.0999755859375,1852.9000244140625,1800.0999755859375,1828.0999755859375,1489787.0
2026-07-13,ADANIPORTS,1811.0,1825.9000244140625,1807.0999755859375,1810.300048828125,1156618.0
2026-07-14,ADANIPORTS,1819.300048828125,1840.9000244140625,1808.5999755859375,1821.9000244140625,1636778.0
2026-07-15,ADANIPORTS,1826.0,1838.0,1817.199951171875,1829.0999755859375,917984.0
2026-07-16,ADANIPORTS,1828.5,1859.699951171875,1817.5,1826.4000244140625,1952268.0
2026-07-17,ADANIPORTS,1825.5999755859375,1841.5,1817.0999755859375,1837.4000244140625,962152.0
2026-07-20,ADANIPORTS,1836.0999755859375,1853.699951171875,1828.0,1844.0,754950.0
2026-07-21,ADANIPORTS,1840.0,1857.4000244140625,1833.0,1846.5,1372166.0
2026-07-22,ADANIPORTS,1837.0999755859375,1847.199951171875,1811.9000244140625,1819.4000244140625,1436881.0
2026-07-23,ADANIPORTS,1818.300048828125,1825.5,1769.0,1778.5,2592430.0
2026-07-24,ADANIPORTS,1764.9000244140625,1784.9000244140625,1755.199951171875,1768.300048828125,1685770.0
2026-07-27,ADANIPORTS,1784.0,1785.0,1752.0999755859375,1770.4000244140625,2266975.0
2026-07-28,ADANIPORTS,1770.4000244140625,1783.0,1758.9000244140625,1774.699951171875,1776549.0
2026-07-29,ADANIPORTS,1785.0,1792.0,1705.0999755859375,1719.699951171875,5088460.0
2026-07-30,ADANIPORTS,1726.699951171875,1727.699951171875,1658.4000244140625,1664.0999755859375,5395211.0
2026-07-31,ADANIPORTS,1674.0,1708.0999755859375,1650.0,1696.5,4703646.0
2026-08-03,ADANIPORTS,1713.4000244140625,1715.9000244140625,1692.800048828125,1701.0,1664693.0
2026-08-04,ADANIPORTS,1703.0999755859375,1713.9000244140625,1690.0,1706.699951171875,1099071.0
2026-08-05,ADANIPORTS,1708.199951171875,1710.699951171875,1688.0999755859375,1700.0,2333361.0
