Date,Ticker,Open,High,Low,Close,Volume
2026-04-13,ADANIPORTS,1420.81208857276,1471.6976090056367,1415.0363812505739,1459.1505126953125,3629785.0
2026-04-15,ADANIPORTS,1478.0707343405247,1508.6418438737064,1474.6849791581835,1505.455322265625,4415637.0
2026-04-16,ADANIPORTS,1518.5003736352692,1549.2707178328321,1503.662881158592,1543.2958984375,7476052.0
2026-04-17,ADANIPORTS,1552.4572837315436,1571.875447318949,1542.6983631515902,1566.796875,6024587.0
2026-04-20,ADANIPORTS,1565.801059388024,1593.7831064867796,1559.5274502706811,1571.77587890625,2998603.0
2026-04-21,ADANIPORTS,1571.8754059597973,1605.1352583100802,1571.7758499479305,1587.409912109375,4276868.0
2026-04-22,ADANIPORTS,1582.2317729899871,1596.670919793333,1575.3607064064477,1581.9329833984375,1918773.0
2026-04-23,ADANIPORTS,1568.3900400404937,1604.2389552414193,1559.6269232570642,1596.1729736328125,2406876.0
2026-04-24,ADANIPORTS,1605.2347622924947,1612.0062726921178,1549.9676845584788,1578.4476318359375,2290223.0
2026-04-27,ADANIPORTS,1593.285135861222,1642.9757403474957,1586.3145133918292,1621.66552734375,3787783.0
2026-04-28,ADANIPORTS,1621.56607549571,1641.0837953521295,1617.6824184159796,1630.7274169921875,2500914.0
2026-04-29,ADANIPORTS,1638.096375876331,1664.9830641125989,1637.9968198611332,1654.1287841796875,2345365.0
2026-04-30,ADANIPORTS,1643.0753144269825,1669.9620013903332,1590.0986317001773,1650.3447265625,6313698.0
2026-05-01,ADANIPORTS,1650.3447265625,1650.3447265625,1650.3447265625,1650.3447265625,0.0
2026-05-04,ADANIPORTS,1694.8571549659032,1741.261562746786,1680.218895611437,1735.2867431640625,7171346.0
2026-05-05,ADANIPORTS,1742.4565895397595,1750.0246699892525,1711.4870109683363,1717.7606201171875,4357699.0
2026-05-06,ADANIPORTS,1742.6557075462674,1755.0036922999127,1711.387460824977,1740.962890625,3001204.0
2026-05-07,ADANIPORTS,1740.9629047796063,1748.5309853165925,1700.8319843934858,1725.5279541015625,3280485.0
2026-05-08,ADANIPORTS,1733.0960197411086,1784.479443696664,1720.4492453917082,1753.0120849609375,4984856.0
2026-05-11,ADANIPORTS,1749.7257909927673,1778.1061823968846,1725.8265140208791,1759.883056640625,4111229.0
2026-05-12,ADANIPORTS,1744.6472859130913,1758.4889753355342,1676.135974007454,1681.114990234375,3441070.0
2026-05-13,ADANIPORTS,1681.115018946763,1744.9461053124949,1680.9159069174907,1730.5069580078125,3018421.0
2026-05-14,ADANIPORTS,1753.6095348380502,1775.0193048545284,1738.0750283469993,1765.95751953125,3051398.0
2026-05-15,ADANIPORTS,1789.2593447254221,1816.2455887377118,1758.7876677479728,1787.56640625,5622212.0
2026-05-18,ADANIPORTS,1778.0066692099974,1785.4751934435874,1737.6766383486113,1780.1973876953125,2562978.0
2026-05-19,ADANIPORTS,1783.2844679007849,1797.4248251038823,1751.418764630245,1755.4019775390625,2274987.0
2026-05-20,ADANIPORTS,1741.6598348793439,1770.3390162895837,1736.9796083602193,1765.1607666015625,1283223.0
2026-05-21,ADANIPORTS,1773.9239646592268,1793.2425723562258,1769.3432939413033,1785.7740478515625,1628329.0
2026-05-22,ADANIPORTS,1785.7740441151645,1794.7362735020085,1773.0277136973355,1779.40087890625,1487044.0
2026-05-25,ADANIPORTS,1801.4081158712597,1805.6901185565152,1785.475263547357,1795.333740234375,1516143.0
2026-05-26,ADANIPORTS,1797.4248235028492,1812.8597735107683,1792.4458073712624,1803.5987548828125,2104926.0
2026-05-27,ADANIPORTS,1802.4038705488663,1835.0662655554984,1802.3043145361291,1816.843017578125,2102406.0
2026-05-28,ADANIPORTS,1816.843017578125,1816.843017578125,1816.843017578125,1816.843017578125,0.0
2026-05-29,ADANIPORTS,1828.6930806780401,1832.9749616434594,1788.860951373609,1797.0264892578125,3554087.0
2026-06-01,ADANIPORTS,1801.5075523637493,1807.2832595711752,1769.5422938212917,1776.0150146484375,1224826.0
2026-06-02,ADANIPORTS,1737.875795434644,1810.1712091368202,1737.875795434644,1806.885009765625,2256569.0
2026-06-03,ADANIPORTS,1821.7225197757552,1832.278010087482,1774.4218646240404,1796.22998046875,2967709.0
2026-06-04,ADANIPORTS,1786.7697885048615,1818.7350479530546,1778.7036850760737,1783.384033203125,1369988.0
2026-06-05,ADANIPORTS,1793.9395049306586,1820.2287343103535,1789.1596008405284,1816.544189453125,1640762.0
2026-06-08,ADANIPORTS,1798.022262305434,1825.108182712539,1784.081017282927,1797.4248046875,2574439.0
2026-06-09,ADANIPORTS,1820.3283683341967,1824.9090390413778,1784.877796413471,1818.735107421875,1776339.0
2026-06-10,ADANIPORTS,1818.3366667403968,1850.0032575335592,1804.5945337792864,1813.5567626953125,2933100.0
2026-06-11,ADANIPORTS,1806.9845651428636,1812.7602726544392,1774.222613688611,1779.5999755859375,2229041.0
2026-06-12,ADANIPORTS,1804.0,1818.0,1777.9000244140625,1812.9000244140625,2325897.0
2026-06-15,ADANIPORTS,1839.0,1840.300048828125,1798.9000244140625,1804.800048828125,1421741.0
2026-06-16,ADANIPORTS,1804.800048828125,1828.0,1797.0999755859375,1822.0,2215994.0
2026-06-17,ADANIPORTS,1824.0,1833.0,1806.300048828125,1828.5999755859375,2697924.0
2026-06-18,ADANIPORTS,1833.0,1849.5,1820.0,1842.0999755859375,1643528.0
2026-06-19,ADANIPORTS,1842.0999755859375,1849.0,1830.0,1835.300048828125,4382841.0
2026-06-22,ADANIPORTS,1835.300048828125,1836.800048828125,1808.0999755859375,1827.199951171875,1524494.0
2026-06-23,ADANIPORTS,1832.5999755859375,1842.0,1779.0999755859375,1784.0,3309685.0
2026-06-24,ADANIPORTS,1786.0,1818.0,1775.0,1813.300048828125,2141905.0
2026-06-25,ADANIPORTS,1813.300048828125,1831.4000244140625,1790.9000244140625,1796.0,1850390.0
2026-06-26,ADANIPORTS,1796.0,1796.0,1796.0,1796.0,0.0
2026-06-29,ADANIPORTS,1809.5,1809.5,1770.5,1776.0999755859375,1693498.0
2026-06-30,ADANIPORTS,1786.9000244140625,1816.300048828125,1782.5999755859375,1810.199951171875,2230098.0
2026-07-01,ADANIPORTS,1829.5,1881.699951171875,1815.4000244140625,1848.199951171875,4123193.0
2026-07-02,ADANIPORTS,1858.5,1888.0,1845.5,1883.199951171875,3089068.0
2026-07-03,ADANIPORTS,1885.0,1891.0999755859375,1865.0,1874.199951171875,1645113.0
2026-07-06,ADANIPORTS,1872.800048828125,1883.5,1859.300048828125,1864.4000244140625,1042695.0
2026-07-07,ADANIPORTS,1872.0,1880.5,1828.699951171875,1833.9000244140625,1818238.0
2026-07-08,ADANIPORTS,1824.9000244140625,1850.4000244140625,1783.199951171875,1791.699951171875,1413919.0
2026-07-09,ADANIPORTS,1795.300048828125,1821.0,1795.300048828125,1800.0999755859375,1106782.0
2026-07-10,ADANIPORTS,1800.0999755859375,1852.9000244140625,1800.0999755859375,1828.0999755859375,1489787.0
2026-07-13,ADANIPORTS,1811.0,1825.9000244140625,1807.0999755859375,1810.300048828125,1156618.0
2026-07-14,ADANIPORTS,1819.300048828125,1840.9000244140625,1808.5999755859375,1821.9000244140625,1636778.0
2026-07-15,ADANIPORTS,1826.0,1838.0,1817.199951171875,1829.0999755859375,917984.0
2026-07-16,ADANIPORTS,1828.5,1859.699951171875,1817.5,1826.4000244140625,1952268.0
2026-07-17,ADANIPORTS,1825.5999755859375,1841.5,1817.0999755859375,1837.4000244140625,962152.0
2026-07-20,ADANIPORTS,1836.0999755859375,1853.699951171875,1828.0,1844.0,754950.0
2026-07-21,ADANIPORTS,1840.0,1857.4000244140625,1833.0,1846.5,1372166.0
2026-07-22,ADANIPORTS,1837.0999755859375,1847.199951171875,1811.9000244140625,1819.4000244140625,1436881.0
2026-07-23,ADANIPORTS,1818.300048828125,1825.5,1769.0,1778.5,2592430.0
2026-07-24,ADANIPORTS,1764.9000244140625,1784.9000244140625,1755.199951171875,1768.300048828125,1685770.0
2026-07-27,ADANIPORTS,1784.0,1785.0,1752.0999755859375,1770.4000244140625,2266975.0
2026-07-28,ADANIPORTS,1770.4000244140625,1783.0,1758.9000244140625,1774.699951171875,1776549.0
2026-07-29,ADANIPORTS,1785.0,1792.0,1705.0999755859375,1719.699951171875,5088460.0
2026-07-30,ADANIPORTS,1726.699951171875,1727.699951171875,1658.4000244140625,1664.0999755859375,5395211.0
2026-07-31,ADANIPORTS,1674.0,1708.0999755859375,1650.0,1696.5,4703646.0
2026-08-03,ADANIPORTS,1713.4000244140625,1715.9000244140625,1692.800048828125,1701.0,1664693.0
2026-08-04,ADANIPORTS,1703.0999755859375,1713.9000244140625,1690.0,1706.699951171875,1099071.0
2026-08-05,ADANIPORTS,1708.199951171875,1710.699951171875,1688.0999755859375,1700.0,2333361.0
2026-08-06,ADANIPORTS,1704.0,1706.0,1685.800048828125,1695.0,1254956.0
2026-08-07,ADANIPORTS,1695.0,1702.300048828125,1676.699951171875,1693.5,2387389.0
2026-08-10,ADANIPORTS,1690.0,1690.0,1673.0999755859375,1681.0,2177216.0
2026-08-11,ADANIPORTS,1700.0,1703.4000244140625,1661.800048828125,1668.199951171875,2263466.0
2026-08-12,ADANIPORTS,1669.800048828125,1672.699951171875,1640.4000244140625,1665.0,1494540.0
2026-08-13,ADANIPORTS,1665.0,1669.9000244140625,1641.0999755859375,1658.0,1992956.0
2026-08-14,ADANIPORTS,1658.0,1700.0,1657.199951171875,1700.0,1978204.0
2026-08-17,ADANIPORTS,1700.0,1704.0,1678.0999755859375,1691.0,1594217.0
2026-08-18,ADANIPORTS,1691.5999755859375,1693.699951171875,1667.0,1682.4000244140625,1298165.0
2026-08-19,ADANIPORTS,1684.0,1684.0,1667.0,1681.9000244140625,1217074.0
2026-08-20,ADANIPORTS,1690.0,1698.5,1680.4000244140625,1696.0,1661649.0
2026-08-21,ADANIPORTS,1697.199951171875,1702.0,1684.9000244140625,1700.0,1113535.0
2026-08-24,ADANIPORTS,1700.0,1700.0,1672.0999755859375,1672.0999755859375,1061245.0
2026-08-25,ADANIPORTS,1674.0,1702.699951171875,1671.0,1702.699951171875,1300541.0
2026-08-26,ADANIPORTS,1711.9000244140625,1719.699951171875,1690.5,1691.5,1937255.0
2026-08-27,ADANIPORTS,1703.0,1719.0,1691.199951171875,1714.0,2044450.0
2026-08-28,ADANIPORTS,1712.0,1723.9000244140625,1699.199951171875,1707.5,3268356.0
2026-08-31,ADANIPORTS,1710.0,1711.4000244140625,1593.0999755859375,1593.0999755859375,9621819.0
2026-09-01,ADANIPORTS,1625.0,1655.5999755859375,1625.0,1647.5,3770354.0
2026-09-02,ADANIPORTS,1637.0999755859375,1676.699951171875,1632.0999755859375,1672.699951171875,2338937.0
2026-09-03,ADANIPORTS,1694.9000244140625,1710.800048828125,1681.800048828125,1706.5,3370497.0
2026-09-04,ADANIPORTS,1699.9000244140625,1716.9000244140625,1692.4000244140625,1707.300048828125,1281968.0
2026-09-07,ADANIPORTS,1714.0,1716.4000244140625,1685.9000244140625,1694.300048828125,1175225.0
2026-09-08,ADANIPORTS,1694.0,1713.0999755859375,1685.199951171875,1710.0,1217135.0
2026-09-09,ADANIPORTS,1719.0,1785.9000244140625,1706.0,1775.0,5527528.0
2026-09-10,ADANIPORTS,1779.9000244140625,1780.0,1750.4000244140625,1768.0,2777377.0
2026-09-11,ADANIPORTS,1755.0,1771.9000244140625,1750.800048828125,1764.5999755859375,1674823.0
2026-09-14,ADANIPORTS,1764.5999755859375,1764.5999755859375,1764.5999755859375,1764.5999755859375,0.0
2026-09-15,ADANIPORTS,1791.4000244140625,1791.4000244140625,1713.800048828125,1713.800048828125,1610729.0
2026-09-16,ADANIPORTS,1722.9000244140625,1737.9000244140625,1707.0,1723.800048828125,1060410.0
2026-09-17,ADANIPORTS,1731.0,1738.800048828125,1725.0999755859375,1738.300048828125,791353.0
2026-09-18,ADANIPORTS,1748.0,1824.0,1744.0,1824.0,4148803.0
2026-02-16,APOLLOHOSP,7517.748482437514,7622.126973956111,7469.304876326013,7609.14208984375,494924.0
2026-02-17,APOLLOHOSP,7581.174504774963,7606.145435291349,7545.715783441693,7592.6611328125,525344.0
2026-02-18,APOLLOHOSP,7581.174767974624,7661.081748401234,7581.174767974624,7638.60791015625,385965.0
2026-02-19,APOLLOHOSP,7601.151527000329,7640.106180029635,7542.719547456371,7583.671875,186713.0
2026-02-20,APOLLOHOSP,7531.2328077297125,7626.122345758137,7531.2328077297125,7606.64501953125,256304.0
2026-02-23,APOLLOHOSP,7671.069803717665,7701.034920138437,7606.644803413005,7684.0546875,399710.0
2026-02-24,APOLLOHOSP,7649.095621412757,7720.512484422813,7649.095621412757,7711.52294921875,377143.0
2026-02-25,APOLLOHOSP,7761.464729882537,7790.930428297251,7705.030426139101,7773.9501953125,383833.0
2026-02-26,APOLLOHOSP,7790.930403436495,7821.894357603999,7720.012960020598,7765.95947265625,361759.0
2026-02-27,APOLLOHOSP,7726.505272988018,7861.348296949414,7722.509924129902,7812.4052734375,698131.0
2026-03-02,APOLLOHOSP,7612.138678643193,7809.908454049485,7596.157282650765,7782.4404296875,533503.0
2026-03-04,APOLLOHOSP,7611.139911877527,7706.029451461302,7467.3073466137,7657.08642578125,625428.0
2026-03-05,APOLLOHOSP,7691.046680315514,7787.43447312726,7626.122260286877,7765.95947265625,446578.0
2026-03-06,APOLLOHOSP,7760.965159683677,7771.95236904745,7660.0826009799375,7715.51806640625,225749.0
2026-03-09,APOLLOHOSP,7579.176684372589,7799.91970588634,7547.213893927159,7769.95458984375,358612.0
2026-03-10,APOLLOHOSP,7855.854664897515,7860.848850952758,7760.965129847895,7793.9267578125,381453.0
2026-03-11,APOLLOHOSP,7761.464851820239,7789.432294822745,7650.094498435264,7675.0654296875,331690.0
2026-03-12,APOLLOHOSP,7581.174359435853,7653.590056545089,7533.729592364285,7565.6923828125,550020.0
2026-03-13,APOLLOHOSP,7547.214214869618,7607.144449503311,7476.796189175031,7541.22119140625,394082.0
2026-03-16,APOLLOHOSP,7556.2038095064245,7740.988701080607,7401.384035484813,7481.291015625,481339.0
2026-03-17,APOLLOHOSP,7481.290924479167,7565.692671223958,7461.314179687501,7491.279296875,343558.0
2026-03-18,APOLLOHOSP,7502.765896329087,7596.157177871624,7446.831011127139,7462.31298828125,497712.0
2026-03-19,APOLLOHOSP,7398.387148992304,7398.387148992304,7220.594127185819,7243.5673828125,264884.0
2026-03-20,APOLLOHOSP,7223.09165595005,7438.840504416511,7194.125375368905,7355.93701171875,696455.0
2026-03-23,APOLLOHOSP,7279.525616143282,7279.525616143282,7071.76747561669,7136.69189453125,464969.0
2026-03-24,APOLLOHOSP,7201.616413811674,7455.321069721267,7190.629204303778,7404.38037109375,653790.0
2026-03-25,APOLLOHOSP,7452.324499074517,7603.648337917807,7428.851824402455,7571.685546875,450043.0
2026-03-27,APOLLOHOSP,7501.267516418772,7612.138447753325,7501.267516418772,7540.22216796875,533512.0
2026-03-30,APOLLOHOSP,7461.314234750935,7500.7683060056415,7351.941556209405,7410.37353515625,764508.0
2026-04-01,APOLLOHOSP,7540.222236176404,7578.1780508504935,7242.069323539146,7297.00537109375,618068.0
2026-04-02,APOLLOHOSP,7142.185398538926,7359.432489537068,7142.185398538926,7308.9912109375,338111.0
2026-04-06,APOLLOHOSP,7341.453501956039,7388.398850880112,7234.577920362937,7364.4267578125,360086.0
2026-04-07,APOLLOHOSP,7361.929795099819,7361.929795099819,7212.10421077515,7317.98095703125,311560.0
2026-04-08,APOLLOHOSP,7376.412740845394,7509.25808878479,7323.973787711422,7392.8935546875,387242.0
2026-04-09,APOLLOHOSP,7391.395546514736,7503.265316948473,7355.437406018178,7472.80078125,416753.0
2026-04-10,APOLLOHOSP,7491.2794847379855,7554.206232409784,7452.8242500496635,7502.76611328125,437163.0
2026-04-13,APOLLOHOSP,7411.37245845598,7557.2026982045745,7394.891643689872,7507.76025390625,310575.0
2026-04-15,APOLLOHOSP,7507.760183047325,7677.063096773996,7491.279368436764,7633.1142578125,464570.0
2026-04-16,APOLLOHOSP,7669.072430087796,7669.072430087796,7501.267771549798,7544.2177734375,400487.0
2026-04-17,APOLLOHOSP,7544.217615645091,7701.035061117921,7506.261800817273,7690.0478515625,343875.0
2026-04-20,APOLLOHOSP,7696.040866787539,7721.511216184435,7613.1373765937215,7648.0966796875,344019.0
2026-04-21,APOLLOHOSP,7677.56246402835,7755.971187560027,7658.584556421958,7734.99560546875,312758.0
2026-04-22,APOLLOHOSP,7693.044309324833,7792.428613243013,7606.145470723008,7653.0908203125,608446.0
2026-04-23,APOLLOHOSP,7676.064260786993,7805.91310319458,7592.161931846706,7771.95263671875,304110.0
2026-04-24,APOLLOHOSP,7804.9140223387485,7835.877976100266,7675.564602593053,7723.5087890625,407458.0
2026-04-27,APOLLOHOSP,7749.978109649561,7840.872298073084,7726.006015999401,7815.9013671875,289661.0
2026-04-28,APOLLOHOSP,7830.883700261189,7869.338932717828,7702.033700601279,7743.98486328125,353826.0
2026-04-29,APOLLOHOSP,7735.994272750398,7789.931482657243,7672.06869063858,7700.0361328125,321242.0
2026-04-30,APOLLOHOSP,7625.622930982933,7671.070025535258,7552.707812250632,7627.62060546875,392016.0
2026-05-01,APOLLOHOSP,7627.62060546875,7627.62060546875,7627.62060546875,7627.62060546875,0.0
2026-05-04,APOLLOHOSP,7690.547115622476,7780.941883329968,7664.077929498182,7728.5029296875,328426.0
2026-05-05,APOLLOHOSP,7715.518122572415,7771.453007013357,7669.0721917419905,7762.962890625,254331.0
2026-05-06,APOLLOHOSP,7801.418425540397,7805.913193214033,7733.497491805458,7751.4765625,437084.0
2026-05-07,APOLLOHOSP,7751.476160541791,7845.866276793476,7734.995346593084,7827.88720703125,405862.0
2026-05-08,APOLLOHOSP,7827.887284039421,8105.564030876598,7803.41577217787,8087.5849609375,922866.0
2026-05-11,APOLLOHOSP,8036.644398576698,8134.530447676936,8013.171723537355,8072.6025390625,466135.0
2026-05-12,APOLLOHOSP,8040.639899501402,8068.607342630103,7985.703850498598,8013.171875,390002.0
2026-05-13,APOLLOHOSP,7971.720195414981,8102.567876858329,7971.720195414981,7995.19287109375,329337.0
2026-05-14,APOLLOHOSP,8001.685148143051,8170.488642093392,8001.685148143051,8109.5595703125,431011.0
2026-05-15,APOLLOHOSP,8160.5003099143605,8160.5003099143605,8019.164839430531,8073.10205078125,300134.0
2026-05-18,APOLLOHOSP,8053.124990868127,8089.58254896632,7996.690688606539,8011.173828125,323387.0
2026-05-19,APOLLOHOSP,8020.6628293252015,8084.088992421359,7973.717480261903,8016.66748046875,396261.0
2026-05-20,APOLLOHOSP,7914.786095519744,8130.534934064956,7805.413420423907,8069.1064453125,492013.0
2026-05-21,APOLLOHOSP,8188.966775306821,8378.246424501263,8042.137707066276,8298.8388671875,1425124.0
2026-05-22,APOLLOHOSP,8298.839156565302,8430.685671419562,8245.401364559977,8352.7763671875,564876.0
2026-05-25,APOLLOHOSP,8420.198284949875,8433.183169612314,8365.262234454947,8394.228515625,364945.0
2026-05-26,APOLLOHOSP,8394.22828137298,8424.193398988542,8218.432924695011,8248.8974609375,310581.0
2026-05-27,APOLLOHOSP,8233.415161538607,8295.343068855773,8160.500044858719,8262.880859375,293786.0
2026-05-28,APOLLOHOSP,8262.880859375,8262.880859375,8262.880859375,8262.880859375,0.0
2026-05-29,APOLLOHOSP,8166.99267578125,8315.320005611069,8136.528140024958,8166.99267578125,1042419.0
2026-06-01,APOLLOHOSP,8211.940385697928,8239.907828475953,8071.6037531867605,8099.07177734375,217401.0
2026-06-02,APOLLOHOSP,7806.911768341677,8110.558285431732,7806.911768341677,8080.09375,556161.0
2026-06-03,APOLLOHOSP,8100.07080646476,8307.828957737302,8100.07080646476,8280.8603515625,724687.0
2026-06-04,APOLLOHOSP,8260.383784682235,8291.847157018086,8215.436109916733,8239.408203125,345278.0
2026-06-05,APOLLOHOSP,8255.389679541213,8331.301308778373,8230.418748871094,8294.84375,187969.0
2026-06-08,APOLLOHOSP,8201.452753933123,8480.128349883353,8201.452753933123,8348.78125,539009.0
2026-06-09,APOLLOHOSP,8410.209791379488,8528.572007564579,8355.773160307019,8514.0888671875,818210.0
2026-06-10,APOLLOHOSP,8517.085116421298,8613.972328370737,8460.65081255384,8478.6298828125,487815.0
2026-06-11,APOLLOHOSP,8468.142440833628,8521.08081655481,8415.204065112446,8483.125,314597.0
2026-06-12,APOLLOHOSP,8525.076119702799,8548.049376967376,8430.186578827372,8488.119140625,276444.0
2026-06-15,APOLLOHOSP,8516.086462653879,8524.077160718767,8381.243432808902,8458.6533203125,358223.0
2026-06-16,APOLLOHOSP,8458.653447933117,8507.097055682394,8372.254023802961,8380.744140625,263172.0
2026-06-17,APOLLOHOSP,8380.74419253838,8454.65815121162,8375.250587501854,8417.701171875,185437.0
2026-06-18,APOLLOHOSP,8428.68833294866,8454.65810206126,8377.248213360244,8401.7197265625,304242.0
2026-06-19,APOLLOHOSP,8394.228320646092,8511.092279893544,8390.232971611991,8479.62890625,333583.0
2026-06-22,APOLLOHOSP,8528.072111339887,8528.072111339887,8424.692459955057,8459.15234375,208982.0
2026-06-23,APOLLOHOSP,8488.118650128867,8549.047720222754,8447.166324328056,8477.630859375,248581.0
2026-06-24,APOLLOHOSP,8490.116711378083,8575.517297121945,8441.17368563014,8563.53125,399731.0
2026-06-25,APOLLOHOSP,8565.528950781796,8683.391747842288,8525.575460252816,8582.009765625,378450.0
2026-06-26,APOLLOHOSP,8582.009765625,8582.009765625,8582.009765625,8582.009765625,0.0
2026-06-29,APOLLOHOSP,8689.88420033579,8723.844667325608,8594.99466021718,8644.9365234375,363592.0
2026-06-30,APOLLOHOSP,8644.437248210648,8759.802954163428,8638.943643165278,8671.9052734375,491231.0
2026-07-01,APOLLOHOSP,8670.90584140403,8728.338981120736,8601.486655137749,8608.478515625,163174.0
2026-07-02,APOLLOHOSP,8609.977041348035,8739.825883038897,8601.48692477594,8685.888671875,152705.0
2026-07-03,APOLLOHOSP,8732.834171924194,8910.127785731416,8707.363821771607,8883.1591796875,377549.0
2026-07-06,APOLLOHOSP,8885.656318557687,8914.62259927241,8813.24061677088,8878.1650390625,219681.0
2026-07-07,APOLLOHOSP,8877.66530815039,8939.593216465571,8800.75484137186,8826.724609375,189321.0
2026-07-08,APOLLOHOSP,8789.767218112755,8877.664890293881,8689.883499725109,8743.3212890625,275829.0
2026-07-09,APOLLOHOSP,8746.3183290144,8910.127637066516,8746.3183290144,8835.21484375,571832.0
2026-07-10,APOLLOHOSP,8838.710424199928,8876.16681937537,8763.298215246701,8830.7197265625,264694.0
2026-07-13,APOLLOHOSP,8868.675879879198,8921.614253753914,8754.309015564955,8772.2880859375,410798.0
2026-07-14,APOLLOHOSP,8739.825393850766,8909.128297194504,8728.838184784212,8890.150390625,412508.0
2026-07-15,APOLLOHOSP,8938.095445320807,8998.525101066676,8894.646023420884,8923.6123046875,501832.0
2026-07-16,APOLLOHOSP,8920.11562008862,8934.099340897224,8841.207481240068,8877.6650390625,234384.0
2026-07-17,APOLLOHOSP,8864.68032847287,8881.660561214734,8771.788467002676,8815.7373046875,144563.0
2026-07-20,APOLLOHOSP,8814.738529640124,8989.535044392196,8761.300737987349,8894.6455078125,317613.0
2026-07-21,APOLLOHOSP,8923.611396062637,8935.09802367118,8869.674188161654,8916.1201171875,200394.0
2026-07-22,APOLLOHOSP,8915.621374765748,8935.098701318284,8856.689976478589,8927.607421875,158324.0
2026-07-23,APOLLOHOSP,8884.656940271665,8909.627870401715,8789.767405777477,8851.6953125,148922.0
2026-07-24,APOLLOHOSP,8790.766950964595,8859.1873050313,8782.276834036611,8795.26171875,189462.0
