Date,Ticker,Open,High,Low,Close,Volume
2026-04-28,APOLLOHOSP,7830.883700261189,7869.338932717828,7702.033700601279,7743.98486328125,353826.0
2026-04-29,APOLLOHOSP,7735.994272750398,7789.931482657243,7672.06869063858,7700.0361328125,321242.0
2026-04-30,APOLLOHOSP,7625.622930982933,7671.070025535258,7552.707812250632,7627.62060546875,392016.0
2026-05-01,APOLLOHOSP,7627.62060546875,7627.62060546875,7627.62060546875,7627.62060546875,0.0
2026-05-04,APOLLOHOSP,7690.547115622476,7780.941883329968,7664.077929498182,7728.5029296875,328426.0
2026-05-05,APOLLOHOSP,7715.518122572415,7771.453007013357,7669.0721917419905,7762.962890625,254331.0
2026-05-06,APOLLOHOSP,7801.418425540397,7805.913193214033,7733.497491805458,7751.4765625,437084.0
2026-05-07,APOLLOHOSP,7751.476160541791,7845.866276793476,7734.995346593084,7827.88720703125,405862.0
2026-05-08,APOLLOHOSP,7827.887284039421,8105.564030876598,7803.41577217787,8087.5849609375,922866.0
2026-05-11,APOLLOHOSP,8036.644398576698,8134.530447676936,8013.171723537355,8072.6025390625,466135.0
2026-05-12,APOLLOHOSP,8040.639899501402,8068.607342630103,7985.703850498598,8013.171875,390002.0
2026-05-13,APOLLOHOSP,7971.720195414981,8102.567876858329,7971.720195414981,7995.19287109375,329337.0
2026-05-14,APOLLOHOSP,8001.685148143051,8170.488642093392,8001.685148143051,8109.5595703125,431011.0
2026-05-15,APOLLOHOSP,8160.5003099143605,8160.5003099143605,8019.164839430531,8073.10205078125,300134.0
2026-05-18,APOLLOHOSP,8053.124990868127,8089.58254896632,7996.690688606539,8011.173828125,323387.0
2026-05-19,APOLLOHOSP,8020.6628293252015,8084.088992421359,7973.717480261903,8016.66748046875,396261.0
2026-05-20,APOLLOHOSP,7914.786095519744,8130.534934064956,7805.413420423907,8069.1064453125,492013.0
2026-05-21,APOLLOHOSP,8188.966775306821,8378.246424501263,8042.137707066276,8298.8388671875,1425124.0
2026-05-22,APOLLOHOSP,8298.839156565302,8430.685671419562,8245.401364559977,8352.7763671875,564876.0
2026-05-25,APOLLOHOSP,8420.198284949875,8433.183169612314,8365.262234454947,8394.228515625,364945.0
2026-05-26,APOLLOHOSP,8394.22828137298,8424.193398988542,8218.432924695011,8248.8974609375,310581.0
2026-05-27,APOLLOHOSP,8233.415161538607,8295.343068855773,8160.500044858719,8262.880859375,293786.0
2026-05-28,APOLLOHOSP,8262.880859375,8262.880859375,8262.880859375,8262.880859375,0.0
2026-05-29,APOLLOHOSP,8166.99267578125,8315.320005611069,8136.528140024958,8166.99267578125,1042419.0
2026-06-01,APOLLOHOSP,8211.940385697928,8239.907828475953,8071.6037531867605,8099.07177734375,217401.0
2026-06-02,APOLLOHOSP,7806.911768341677,8110.558285431732,7806.911768341677,8080.09375,556161.0
2026-06-03,APOLLOHOSP,8100.07080646476,8307.828957737302,8100.07080646476,8280.8603515625,724687.0
2026-06-04,APOLLOHOSP,8260.383784682235,8291.847157018086,8215.436109916733,8239.408203125,345278.0
2026-06-05,APOLLOHOSP,8255.389679541213,8331.301308778373,8230.418748871094,8294.84375,187969.0
2026-06-08,APOLLOHOSP,8201.452753933123,8480.128349883353,8201.452753933123,8348.78125,539009.0
2026-06-09,APOLLOHOSP,8410.209791379488,8528.572007564579,8355.773160307019,8514.0888671875,818210.0
2026-06-10,APOLLOHOSP,8517.085116421298,8613.972328370737,8460.65081255384,8478.6298828125,487815.0
2026-06-11,APOLLOHOSP,8468.142440833628,8521.08081655481,8415.204065112446,8483.125,314597.0
2026-06-12,APOLLOHOSP,8525.076119702799,8548.049376967376,8430.186578827372,8488.119140625,276444.0
2026-06-15,APOLLOHOSP,8516.086462653879,8524.077160718767,8381.243432808902,8458.6533203125,358223.0
2026-06-16,APOLLOHOSP,8458.653447933117,8507.097055682394,8372.254023802961,8380.744140625,263172.0
2026-06-17,APOLLOHOSP,8380.74419253838,8454.65815121162,8375.250587501854,8417.701171875,185437.0
2026-06-18,APOLLOHOSP,8428.68833294866,8454.65810206126,8377.248213360244,8401.7197265625,304242.0
2026-06-19,APOLLOHOSP,8394.228320646092,8511.092279893544,8390.232971611991,8479.62890625,333583.0
2026-06-22,APOLLOHOSP,8528.072111339887,8528.072111339887,8424.692459955057,8459.15234375,208982.0
2026-06-23,APOLLOHOSP,8488.118650128867,8549.047720222754,8447.166324328056,8477.630859375,248581.0
2026-06-24,APOLLOHOSP,8490.116711378083,8575.517297121945,8441.17368563014,8563.53125,399731.0
2026-06-25,APOLLOHOSP,8565.528950781796,8683.391747842288,8525.575460252816,8582.009765625,378450.0
2026-06-26,APOLLOHOSP,8582.009765625,8582.009765625,8582.009765625,8582.009765625,0.0
2026-06-29,APOLLOHOSP,8689.88420033579,8723.844667325608,8594.99466021718,8644.9365234375,363592.0
2026-06-30,APOLLOHOSP,8644.437248210648,8759.802954163428,8638.943643165278,8671.9052734375,491231.0
2026-07-01,APOLLOHOSP,8670.90584140403,8728.338981120736,8601.486655137749,8608.478515625,163174.0
2026-07-02,APOLLOHOSP,8609.977041348035,8739.825883038897,8601.48692477594,8685.888671875,152705.0
2026-07-03,APOLLOHOSP,8732.834171924194,8910.127785731416,8707.363821771607,8883.1591796875,377549.0
2026-07-06,APOLLOHOSP,8885.656318557687,8914.62259927241,8813.24061677088,8878.1650390625,219681.0
2026-07-07,APOLLOHOSP,8877.66530815039,8939.593216465571,8800.75484137186,8826.724609375,189321.0
2026-07-08,APOLLOHOSP,8789.767218112755,8877.664890293881,8689.883499725109,8743.3212890625,275829.0
2026-07-09,APOLLOHOSP,8746.3183290144,8910.127637066516,8746.3183290144,8835.21484375,571832.0
2026-07-10,APOLLOHOSP,8838.710424199928,8876.16681937537,8763.298215246701,8830.7197265625,264694.0
2026-07-13,APOLLOHOSP,8868.675879879198,8921.614253753914,8754.309015564955,8772.2880859375,410798.0
2026-07-14,APOLLOHOSP,8739.825393850766,8909.128297194504,8728.838184784212,8890.150390625,412508.0
2026-07-15,APOLLOHOSP,8938.095445320807,8998.525101066676,8894.646023420884,8923.6123046875,501832.0
2026-07-16,APOLLOHOSP,8920.11562008862,8934.099340897224,8841.207481240068,8877.6650390625,234384.0
2026-07-17,APOLLOHOSP,8864.68032847287,8881.660561214734,8771.788467002676,8815.7373046875,144563.0
2026-07-20,APOLLOHOSP,8814.738529640124,8989.535044392196,8761.300737987349,8894.6455078125,317613.0
2026-07-21,APOLLOHOSP,8923.611396062637,8935.09802367118,8869.674188161654,8916.1201171875,200394.0
2026-07-22,APOLLOHOSP,8915.621374765748,8935.098701318284,8856.689976478589,8927.607421875,158324.0
2026-07-23,APOLLOHOSP,8884.656940271665,8909.627870401715,8789.767405777477,8851.6953125,148922.0
2026-07-24,APOLLOHOSP,8790.766950964595,8859.1873050313,8782.276834036611,8795.26171875,189462.0
2026-07-27,APOLLOHOSP,8805.748773816927,8850.197029310899,8733.832495264884,8833.216796875,135186.0
2026-07-28,APOLLOHOSP,8834.21548559606,8934.598622721098,8819.732346408866,8892.6474609375,167309.0
2026-07-29,APOLLOHOSP,8921.613839972719,8959.56965344327,8893.146979869805,8924.6103515625,164862.0
2026-07-30,APOLLOHOSP,8889.651153795337,8998.524409499123,8855.191270109277,8977.548828125,263013.0
2026-07-31,APOLLOHOSP,9014.505891756273,9025.992519762389,8920.615193271498,8946.5849609375,268253.0
2026-08-03,APOLLOHOSP,9019.499953497023,9038.47786037592,8778.780187296272,8809.744140625,250717.0
2026-08-04,APOLLOHOSP,8789.76726519337,9039.4765625,8749.81377762431,9039.4765625,259286.0
2026-08-05,APOLLOHOSP,8998.524533420139,8998.524533420139,8809.744298453283,8899.6396484375,288978.0
2026-08-06,APOLLOHOSP,8936.596430119715,9004.517359732785,8869.674337706836,8964.064453125,399856.0
2026-08-07,APOLLOHOSP,8989.534678067355,8989.534678067355,8911.625377524106,8934.5986328125,273543.0
2026-08-10,APOLLOHOSP,8934.599325019111,8960.569093878865,8855.191762544095,8901.6376953125,411854.0
2026-08-11,APOLLOHOSP,8971.556014433105,8979.546712286085,8662.415891245946,8740.3251953125,562067.0
2026-08-12,APOLLOHOSP,8740.325425339144,8765.296356786888,8497.60797166708,8587.00390625,876688.0
2026-08-13,APOLLOHOSP,8730.336627906976,8775.783720930232,8544.053488372092,8590.0,796882.0
2026-08-14,APOLLOHOSP,8615.0,8925.0,8588.5,8920.5,1275740.0
2026-08-17,APOLLOHOSP,8917.5,8984.0,8825.5,8825.5,358418.0
2026-08-18,APOLLOHOSP,8825.5,8907.0,8786.5,8817.0,474997.0
2026-08-19,APOLLOHOSP,8817.0,8862.5,8695.5,8750.0,298438.0
2026-08-20,APOLLOHOSP,8788.0,8788.0,8679.5,8735.0,280417.0
2026-08-21,APOLLOHOSP,8727.0,8746.0,8638.0,8693.0,184342.0
2026-08-24,APOLLOHOSP,8680.0,8702.0,8591.5,8702.0,291970.0
2026-08-25,APOLLOHOSP,8663.0,8889.0,8640.0,8889.0,256819.0
2026-08-26,APOLLOHOSP,8844.5,8868.0,8763.5,8766.5,150629.0
2026-08-27,APOLLOHOSP,8849.0,8868.0,8758.5,8800.0,270047.0
2026-08-28,APOLLOHOSP,8848.0,8905.0,8818.5,8838.5,311286.0
2026-08-31,APOLLOHOSP,8850.0,8902.0,8813.0,8898.5,405214.0
2026-09-01,APOLLOHOSP,8854.5,8867.5,8704.5,8755.0,153262.0
2026-09-02,APOLLOHOSP,8680.0,8746.5,8640.0,8719.0,169190.0
2026-09-03,APOLLOHOSP,8690.0,8785.5,8655.5,8692.0,241427.0
2026-09-04,APOLLOHOSP,8702.5,8740.0,8641.0,8650.0,288351.0
2026-09-08,APOLLOHOSP,8761.5,8850.0,8745.0,8837.5,324848.0
2026-09-09,APOLLOHOSP,8825.0,8974.5,8803.5,8967.0,375525.0
2026-09-10,APOLLOHOSP,9000.0,9024.0,8920.5,8934.0,207675.0
2026-02-04,AUROPHARMA,1226.0999755859375,1237.4000244140625,1166.0,1212.699951171875,1360345.0
2026-02-05,AUROPHARMA,1212.699951171875,1212.699951171875,1176.9000244140625,1181.5999755859375,1216222.0
2026-02-06,AUROPHARMA,1181.0,1195.9000244140625,1166.0,1191.0,805359.0
2026-02-09,AUROPHARMA,1191.0,1210.0,1171.5,1203.699951171875,1101009.0
2026-02-10,AUROPHARMA,1208.0,1218.699951171875,1106.0,1124.0999755859375,8584671.0
2026-02-11,AUROPHARMA,1136.0,1161.0,1124.199951171875,1146.5999755859375,4070062.0
2026-02-12,AUROPHARMA,1146.5999755859375,1163.0,1132.0999755859375,1157.9000244140625,1090045.0
2026-02-13,AUROPHARMA,1149.0999755859375,1157.4000244140625,1126.800048828125,1145.5999755859375,1682470.0
2026-02-16,AUROPHARMA,1142.0,1187.199951171875,1141.9000244140625,1184.5999755859375,1559869.0
2026-02-17,AUROPHARMA,1184.5999755859375,1212.800048828125,1167.699951171875,1186.699951171875,3068092.0
2026-02-18,AUROPHARMA,1188.5999755859375,1193.5,1129.199951171875,1159.5999755859375,3294006.0
2026-02-19,AUROPHARMA,1156.4000244140625,1200.9000244140625,1156.4000244140625,1171.4000244140625,3474036.0
2026-02-20,AUROPHARMA,1173.800048828125,1178.199951171875,1149.0999755859375,1158.800048828125,1071813.0
2026-02-23,AUROPHARMA,1166.0999755859375,1174.199951171875,1143.300048828125,1150.5999755859375,989992.0
2026-02-24,AUROPHARMA,1156.300048828125,1167.199951171875,1144.0,1164.4000244140625,988014.0
2026-02-25,AUROPHARMA,1166.0,1217.0,1162.4000244140625,1211.5,3039244.0
2026-02-26,AUROPHARMA,1217.0999755859375,1250.9000244140625,1213.5,1220.699951171875,2372711.0
2026-02-27,AUROPHARMA,1225.300048828125,1240.0,1214.300048828125,1220.4000244140625,1781292.0
2026-03-02,AUROPHARMA,1186.199951171875,1223.9000244140625,1186.199951171875,1210.4000244140625,888443.0
2026-03-04,AUROPHARMA,1201.0,1202.9000244140625,1179.800048828125,1195.4000244140625,909693.0
2026-03-05,AUROPHARMA,1198.0,1230.699951171875,1198.0,1225.5,900601.0
2026-03-06,AUROPHARMA,1224.9000244140625,1244.699951171875,1215.0999755859375,1231.9000244140625,804367.0
2026-03-09,AUROPHARMA,1202.300048828125,1251.800048828125,1182.0999755859375,1247.300048828125,2180013.0
2026-03-10,AUROPHARMA,1260.0,1291.800048828125,1249.0,1285.9000244140625,2197827.0
2026-03-11,AUROPHARMA,1291.0,1318.5,1290.0,1304.800048828125,2541782.0
2026-03-12,AUROPHARMA,1308.0,1319.800048828125,1289.4000244140625,1311.9000244140625,2110239.0
2026-03-13,AUROPHARMA,1304.300048828125,1317.800048828125,1288.0999755859375,1296.5,1634716.0
2026-03-16,AUROPHARMA,1302.0,1314.0,1265.800048828125,1279.5999755859375,1436685.0
2026-03-17,AUROPHARMA,1284.9000244140625,1295.0,1275.0999755859375,1286.0,635152.0
2026-03-18,AUROPHARMA,1278.0,1290.5,1265.300048828125,1269.0,1700454.0
2026-03-19,AUROPHARMA,1255.0,1269.0,1240.0,1247.5,816613.0
2026-03-20,AUROPHARMA,1262.0,1297.800048828125,1258.300048828125,1291.4000244140625,1395687.0
2026-03-23,AUROPHARMA,1291.5999755859375,1299.0,1268.300048828125,1278.699951171875,1758274.0
2026-03-24,AUROPHARMA,1303.0,1310.0,1255.4000244140625,1281.5999755859375,1769183.0
2026-03-25,AUROPHARMA,1290.4000244140625,1330.0,1282.0999755859375,1307.800048828125,1891714.0
2026-03-27,AUROPHARMA,1307.800048828125,1327.0,1296.0,1314.199951171875,1923752.0
2026-03-30,AUROPHARMA,1300.0,1320.0,1298.0999755859375,1304.4000244140625,2474751.0
2026-04-01,AUROPHARMA,1332.199951171875,1359.9000244140625,1325.9000244140625,1342.0999755859375,2595497.0
2026-04-02,AUROPHARMA,1335.5,1338.9000244140625,1266.0999755859375,1333.699951171875,1870240.0
2026-04-06,AUROPHARMA,1344.0,1357.9000244140625,1318.5,1340.4000244140625,1519668.0
2026-04-07,AUROPHARMA,1345.0,1357.5,1316.0,1330.0,1557945.0
2026-04-08,AUROPHARMA,1362.699951171875,1363.0,1316.800048828125,1335.699951171875,3256118.0
2026-04-09,AUROPHARMA,1335.0,1346.699951171875,1321.5999755859375,1340.4000244140625,938616.0
2026-04-10,AUROPHARMA,1345.0,1355.0,1336.800048828125,1349.4000244140625,907020.0
2026-04-13,AUROPHARMA,1340.0,1353.0,1333.0,1339.800048828125,1378435.0
2026-04-15,AUROPHARMA,1350.0,1379.199951171875,1345.800048828125,1373.9000244140625,1829958.0
2026-04-16,AUROPHARMA,1389.9000244140625,1389.9000244140625,1368.0,1386.5,2253671.0
2026-04-17,AUROPHARMA,1388.9000244140625,1394.9000244140625,1375.300048828125,1386.0,1612415.0
2026-04-20,AUROPHARMA,1392.0,1392.0,1363.5,1367.800048828125,707108.0
2026-04-21,AUROPHARMA,1368.9000244140625,1401.0999755859375,1367.0999755859375,1391.699951171875,1362848.0
2026-04-22,AUROPHARMA,1389.5,1425.0999755859375,1382.4000244140625,1421.199951171875,1703571.0
2026-04-23,AUROPHARMA,1420.0,1459.5,1409.0999755859375,1435.4000244140625,2238307.0
2026-04-24,AUROPHARMA,1436.9000244140625,1446.0,1411.699951171875,1413.800048828125,967660.0
2026-04-27,AUROPHARMA,1414.9000244140625,1433.4000244140625,1386.5999755859375,1416.699951171875,998030.0
2026-04-28,AUROPHARMA,1415.0,1430.0,1410.300048828125,1422.5999755859375,847634.0
2026-04-29,AUROPHARMA,1425.9000244140625,1433.0,1389.300048828125,1396.800048828125,1738923.0
2026-04-30,AUROPHARMA,1392.0,1404.0,1378.5999755859375,1389.5,606347.0
2026-05-01,AUROPHARMA,1389.5,1389.5,1389.5,1389.5,0.0
2026-05-04,AUROPHARMA,1398.0,1398.0,1367.0999755859375,1376.0,777740.0
2026-05-05,AUROPHARMA,1373.9000244140625,1431.0,1367.0,1428.0999755859375,1811658.0
2026-05-06,AUROPHARMA,1431.0,1489.699951171875,1426.0999755859375,1484.0,2420846.0
2026-05-07,AUROPHARMA,1475.0999755859375,1498.5,1469.300048828125,1478.699951171875,1228324.0
2026-05-08,AUROPHARMA,1485.0,1513.4000244140625,1480.0999755859375,1487.300048828125,1018078.0
2026-05-11,AUROPHARMA,1487.300048828125,1505.5,1477.4000244140625,1486.5999755859375,925400.0
2026-05-12,AUROPHARMA,1486.5999755859375,1504.0,1478.5999755859375,1488.199951171875,1343339.0
2026-05-13,AUROPHARMA,1490.0,1509.800048828125,1483.5999755859375,1497.5,1821805.0
2026-05-14,AUROPHARMA,1504.4000244140625,1525.9000244140625,1497.0,1510.9000244140625,1206993.0
2026-05-15,AUROPHARMA,1519.0,1528.0,1503.300048828125,1511.800048828125,707047.0
2026-05-18,AUROPHARMA,1514.300048828125,1525.0,1491.5999755859375,1500.5,939496.0
2026-05-19,AUROPHARMA,1500.5,1530.0,1499.800048828125,1512.800048828125,1538969.0
2026-05-20,AUROPHARMA,1510.0999755859375,1539.0,1505.0999755859375,1517.5,1068558.0
2026-05-21,AUROPHARMA,1523.0,1550.0,1515.5,1546.699951171875,1013775.0
2026-05-22,AUROPHARMA,1520.0,1520.0,1445.800048828125,1463.5,3038819.0
2026-05-25,AUROPHARMA,1455.199951171875,1465.0,1428.0,1454.5999755859375,2684468.0
2026-05-26,AUROPHARMA,1450.0,1467.800048828125,1449.300048828125,1461.199951171875,950593.0
2026-05-27,AUROPHARMA,1463.0,1473.0,1428.5,1435.9000244140625,791921.0
2026-05-28,AUROPHARMA,1435.9000244140625,1435.9000244140625,1435.9000244140625,1435.9000244140625,0.0
2026-05-29,AUROPHARMA,1435.9000244140625,1453.4000244140625,1411.0,1426.4000244140625,2434944.0
2026-06-01,AUROPHARMA,1426.4000244140625,1449.9000244140625,1421.0,1433.699951171875,1385493.0
2026-06-02,AUROPHARMA,1436.9000244140625,1446.5,1415.0999755859375,1429.199951171875,1066247.0
2026-06-03,AUROPHARMA,1432.5,1458.0,1419.199951171875,1440.4000244140625,969156.0
2026-06-04,AUROPHARMA,1442.0999755859375,1482.0,1431.5999755859375,1463.5999755859375,931335.0
2026-06-05,AUROPHARMA,1483.9000244140625,1496.5,1456.0,1462.300048828125,1282019.0
2026-06-08,AUROPHARMA,1451.300048828125,1478.5,1445.9000244140625,1451.800048828125,506600.0
2026-06-09,AUROPHARMA,1451.800048828125,1469.0,1438.0,1449.0,1263926.0
2026-06-10,AUROPHARMA,1443.800048828125,1468.4000244140625,1437.0999755859375,1453.5999755859375,1123785.0
2026-06-11,AUROPHARMA,1458.0,1473.699951171875,1457.0999755859375,1464.0999755859375,625882.0
2026-06-12,AUROPHARMA,1479.0,1481.0,1462.5,1472.800048828125,669347.0
2026-06-15,AUROPHARMA,1462.5,1469.4000244140625,1391.0,1408.300048828125,3171180.0
2026-06-16,AUROPHARMA,1408.4000244140625,1410.0,1391.300048828125,1396.699951171875,1116068.0
2026-06-17,AUROPHARMA,1400.0,1434.0999755859375,1400.0,1422.4000244140625,1090710.0
2026-06-18,AUROPHARMA,1429.4000244140625,1447.699951171875,1416.0999755859375,1443.699951171875,944605.0
2026-06-19,AUROPHARMA,1454.0,1503.0999755859375,1446.4000244140625,1497.800048828125,2506592.0
2026-06-22,AUROPHARMA,1498.199951171875,1511.0,1476.5,1491.9000244140625,1718469.0
2026-06-23,AUROPHARMA,1492.199951171875,1542.699951171875,1492.199951171875,1534.199951171875,2092258.0
2026-06-24,AUROPHARMA,1540.300048828125,1550.9000244140625,1525.199951171875,1530.5999755859375,1085955.0
2026-06-25,AUROPHARMA,1536.0,1565.0,1532.0,1555.199951171875,2098976.0
2026-06-26,AUROPHARMA,1555.199951171875,1555.199951171875,1555.199951171875,1555.199951171875,0.0
2026-06-29,AUROPHARMA,1555.199951171875,1585.300048828125,1538.0999755859375,1547.5,4635532.0
2026-06-30,AUROPHARMA,1551.0,1588.9000244140625,1547.5,1578.699951171875,3230823.0
2026-07-01,AUROPHARMA,1578.699951171875,1588.699951171875,1549.699951171875,1552.5999755859375,590144.0
2026-07-02,AUROPHARMA,1559.9000244140625,1566.9000244140625,1545.0,1561.0,647847.0
2026-07-03,AUROPHARMA,1568.0,1636.800048828125,1567.699951171875,1620.5,2190579.0
2026-07-06,AUROPHARMA,1622.5,1630.0,1586.0,1594.5999755859375,786004.0
2026-07-07,AUROPHARMA,1600.0,1600.0,1575.300048828125,1583.0999755859375,638542.0
2026-07-08,AUROPHARMA,1575.5,1611.4000244140625,1552.0999755859375,1557.4000244140625,1106058.0
2026-07-09,AUROPHARMA,1555.0,1602.800048828125,1550.0999755859375,1587.4000244140625,803529.0
2026-07-10,AUROPHARMA,1576.0999755859375,1580.5,1544.300048828125,1564.699951171875,1154492.0
2026-07-13,AUROPHARMA,1564.9000244140625,1584.699951171875,1541.0,1549.300048828125,735761.0
2026-07-14,AUROPHARMA,1551.4000244140625,1572.0,1545.9000244140625,1552.800048828125,525859.0
2026-07-15,AUROPHARMA,1553.699951171875,1565.699951171875,1546.0,1550.199951171875,327039.0
2026-07-16,AUROPHARMA,1550.199951171875,1565.0,1542.5999755859375,1548.4000244140625,924372.0
2026-07-17,AUROPHARMA,1550.0,1550.0,1520.4000244140625,1533.4000244140625,518043.0
2026-07-20,AUROPHARMA,1533.4000244140625,1574.800048828125,1533.4000244140625,1559.5999755859375,1260115.0
2026-07-21,AUROPHARMA,1567.0,1584.800048828125,1547.300048828125,1579.699951171875,539944.0
2026-07-22,AUROPHARMA,1564.0,1564.0,1515.0,1533.5999755859375,2357447.0
2026-07-23,AUROPHARMA,1525.0,1539.5999755859375,1513.0,1523.4000244140625,431250.0
2026-07-24,AUROPHARMA,1512.0,1541.0,1512.0,1532.0,446834.0
2026-07-27,AUROPHARMA,1533.5,1568.9000244140625,1531.9000244140625,1549.4000244140625,850225.0
2026-07-28,AUROPHARMA,1550.5,1563.800048828125,1539.9000244140625,1549.199951171875,499946.0
2026-07-29,AUROPHARMA,1556.699951171875,1598.699951171875,1554.4000244140625,1590.699951171875,1031789.0
