Date,Ticker,Open,High,Low,Close,Volume
2025-10-27,20MICRONS,209.7134750437948,210.5682319942053,207.2982987008135,208.9779815673828,64341.0
2025-10-28,20MICRONS,209.31592561078634,210.25018145831507,207.34798724273574,208.09341430664062,51403.0
2025-10-29,20MICRONS,208.918347812406,208.918347812406,205.53908464523917,206.87091064453125,77494.0
2025-10-30,20MICRONS,208.93823267308642,208.9481662406947,204.74396194807443,206.47335815429688,49292.0
2025-10-31,20MICRONS,205.45957878169696,206.63237675334878,203.51152270844594,205.56890869140625,60289.0
2025-11-03,20MICRONS,205.56890188698517,219.85127915435334,205.56890188698517,216.382568359375,218244.0
2025-11-04,20MICRONS,216.67080390192763,219.63262991068999,212.69519282115832,214.73269653320312,82091.0
2025-11-06,20MICRONS,217.1677422632203,217.1677422632203,205.79749282758678,207.0398712158203,93455.0
2025-11-07,20MICRONS,207.03987127928988,213.68908284167438,204.7439584436508,211.91000366210938,67345.0
2025-11-10,20MICRONS,206.03603546286092,210.5085976718995,201.5237086524765,202.09024047851562,148535.0
2025-11-11,20MICRONS,202.4878001558234,204.24701224492756,195.79883898905464,196.49456787109375,113294.0
2025-11-12,20MICRONS,197.78665004141507,200.21177521216188,196.79274727738786,198.03512573242188,78618.0
2025-11-13,20MICRONS,198.0351185718544,199.873844685121,196.3454869672525,196.7430419921875,99414.0
2025-11-14,20MICRONS,196.69334024917816,197.84627103259658,190.43176530857338,192.4493865966797,95278.0
2025-11-17,20MICRONS,194.35768411170417,195.11304473548873,192.32018045870694,193.90048217773438,66440.0
2025-11-18,20MICRONS,192.9065794333348,195.69944371007298,188.84152086089915,193.91043090820312,45911.0
2025-11-19,20MICRONS,197.53817254541954,197.53817254541954,190.9287252913329,193.48304748535156,37242.0
2025-11-20,20MICRONS,192.8171277388331,194.76518374355837,188.84151685762006,189.69627380371094,56469.0
2025-11-21,20MICRONS,188.8415198738579,192.01207202878672,188.40420024341913,189.20925903320312,49898.0
2025-11-24,20MICRONS,188.04639680414186,189.19932763108554,183.0570007650081,184.03103637695312,82495.0
2025-11-25,20MICRONS,184.95535622551225,187.847616822722,182.4904816903337,186.83383178710938,52135.0
2025-11-26,20MICRONS,190.81938951689563,196.38523567407475,185.9691393687914,194.42724609375,63500.0
2025-11-27,20MICRONS,195.20249936716954,196.80268344502107,192.07171168542874,192.8072052001953,49499.0
2025-11-28,20MICRONS,190.87901743689244,192.97615275006714,188.2451661704541,190.17333984375,88207.0
2025-12-01,20MICRONS,190.8690826363895,194.37757339195386,189.10988564031027,190.3920135498047,41491.0
2025-12-02,20MICRONS,190.58085569327562,190.58085569327562,187.74822673922574,188.2650604248047,38543.0
2025-12-03,20MICRONS,186.85371304927435,190.82932396521636,185.12431684116882,189.4378662109375,65939.0
2025-12-04,20MICRONS,189.43787042392418,192.1114560851224,187.10219289256332,188.7620086669922,38690.0
2025-12-05,20MICRONS,188.9508452306529,189.83541803791678,183.7726054269496,187.5096893310547,72146.0
2025-12-08,20MICRONS,187.50969330785048,188.83158576305576,182.9377346682796,184.44847106933594,60961.0
2025-12-09,20MICRONS,181.6854308533336,192.3400698468584,181.4866533308822,187.9569549560547,94186.0
2025-12-10,20MICRONS,187.84761446947314,190.68024329364695,186.85371174741246,187.21151733398438,33413.0
2025-12-11,20MICRONS,187.8674984337126,189.75590755604722,184.42858831200343,186.95310974121094,51965.0
2025-12-12,20MICRONS,187.60907424551502,190.33237319105254,187.60907424551502,189.33847045898438,35816.0
2025-12-15,20MICRONS,188.86140344591243,192.17110139954832,187.05249317433422,191.43560791015625,55790.0
2025-12-16,20MICRONS,192.56865101929444,196.69334121998762,189.249019591181,194.7254180908203,65384.0
2025-12-17,20MICRONS,194.1589002857328,195.2720664668656,188.46382684334392,190.0441436767578,43806.0
2025-12-18,20MICRONS,190.99828178465683,191.21694159391532,188.18553529806076,190.0441436767578,39646.0
2025-12-19,20MICRONS,191.9226274806978,191.9226274806978,188.89122105389683,191.15731811523438,33564.0
2025-12-22,20MICRONS,193.0556774605733,195.44103801701817,192.39969799953755,193.34390258789062,56691.0
2025-12-23,20MICRONS,194.80493027784792,201.46407537154235,192.42950341833483,197.45864868164062,75764.0
2025-12-24,20MICRONS,199.57567152387924,200.16207049569996,195.6099941654136,196.64366149902344,56396.0
2025-12-26,20MICRONS,199.76451362814439,235.95250022354273,195.4112148511378,216.382568359375,10772476.0
2025-12-29,20MICRONS,217.0286108426034,222.53482555045295,211.90006887704135,219.33445739746094,1246535.0
2025-12-30,20MICRONS,219.65250481948019,227.30555285922566,213.70897070018722,215.87567138671875,1011119.0
2025-12-31,20MICRONS,216.67079376610673,220.43767841599026,210.7073774239203,211.47268676757812,253140.0
2026-01-01,20MICRONS,213.16232270330883,213.16232270330883,207.1392745016309,210.78689575195312,163949.0
2026-01-02,20MICRONS,212.89396608542484,216.46207331929358,207.73560838474287,212.9933624267578,206190.0
2026-01-05,20MICRONS,213.54001371174502,215.82597792349728,206.79140548928632,207.88470458984375,95150.0
2026-01-06,20MICRONS,208.22262215583984,213.331281586828,201.91133374734528,203.928955078125,160605.0
2026-01-07,20MICRONS,204.14761540719942,209.91225429500568,203.3922547893636,206.27456665039062,105576.0
2026-01-08,20MICRONS,205.6384644004151,208.6102389596289,199.0290174526817,199.7843780517578,135437.0
2026-01-09,20MICRONS,198.78054428003574,200.74846742199753,193.1153018012051,194.52664184570312,109967.0
2026-01-12,20MICRONS,193.75140143941405,194.30798454406855,188.84151950574437,191.70396423339844,123892.0
2026-01-13,20MICRONS,191.82322639988226,195.79883730972438,188.5234620651523,189.4776153564453,100472.0
2026-01-14,20MICRONS,189.65652680803905,193.81103295279956,188.6626240749478,189.30865478515625,71917.0
2026-01-15,20MICRONS,189.30865478515625,189.30865478515625,189.30865478515625,189.30865478515625,0.0
2026-01-16,20MICRONS,189.84535222492227,190.7299250350729,182.97749598689947,184.97523498535156,117606.0
2026-01-19,20MICRONS,184.86590928166922,184.86590928166922,181.88420106744874,184.29937744140625,81647.0
2026-01-20,20MICRONS,183.07688920770747,184.4683622004122,174.5988996999334,175.82139587402344,136376.0
2026-01-21,20MICRONS,173.18755867756926,177.51104181846105,171.06060734405588,173.5552978515625,139561.0
2026-01-22,20MICRONS,175.46358573751854,181.38725283169285,175.05609713384115,178.97207641601562,105568.0
2026-01-23,20MICRONS,179.44913672754274,180.89029261910503,177.11345930050084,177.91851806640625,90742.0
2026-01-27,20MICRONS,176.72584084333644,176.9146847873264,166.03145299788565,167.72108459472656,209688.0
2026-01-28,20MICRONS,167.73101992253302,180.6716377650345,167.73101992253302,177.15322875976562,133775.0
2026-01-29,20MICRONS,178.60431558075413,178.60431558075413,171.55754894244566,172.71047973632812,83150.0
2026-01-30,20MICRONS,174.24108906266537,175.42383576431055,168.46651649887048,174.21127319335938,73668.0
2026-02-02,20MICRONS,173.93297590934873,173.93297590934873,161.529074216624,167.83041381835938,126691.0
2026-02-03,20MICRONS,177.70981494263148,177.70981494263148,169.36102273333864,171.82591247558594,108007.0
2026-02-04,20MICRONS,171.8259115027745,174.77780387030185,167.33346684650266,169.54986572265625,207805.0
2026-02-05,20MICRONS,170.36487206104786,172.43219157719992,165.89230973740453,167.31358337402344,101428.0
2026-02-06,20MICRONS,167.52230818893827,171.94517230466505,165.98175592415646,169.9772491455078,134059.0
2026-02-09,20MICRONS,171.54761350603732,185.90950460674674,171.54761350603732,182.74888610839844,284350.0
2026-02-10,20MICRONS,182.74889958804513,183.51420897623893,179.26030628452364,180.6219482421875,56973.0
2026-02-11,20MICRONS,180.62193922118578,200.27140047719513,180.62193922118578,186.9232940673828,555072.0
2026-02-12,20MICRONS,186.9232992678207,194.1489614103954,184.16023564378392,186.08840942382812,221335.0
2026-02-13,20MICRONS,183.87200331282648,184.97523593933352,179.00188604813889,179.96597290039062,76537.0
2026-02-16,20MICRONS,179.96597565920868,183.50426697230031,178.87267658347713,181.94383239746094,62560.0
2026-02-17,20MICRONS,181.38725384498434,185.66103874955093,180.90023603252413,183.64341735839844,44683.0
2026-02-18,20MICRONS,183.42475996805854,185.20383926052145,179.89640208733866,180.84060668945312,62050.0
2026-02-19,20MICRONS,182.87810188291567,185.61133438388316,178.9024909724175,179.7572479248047,90929.0
2026-02-20,20MICRONS,180.5324886187064,180.5324886187064,176.54694418962129,177.6700439453125,50087.0
2026-02-23,20MICRONS,179.18077972859257,179.89639089458254,176.36803323338927,177.76943969726562,61886.0
2026-02-24,20MICRONS,177.9483393880738,178.39560775239727,171.69669784427265,174.6287078857422,100039.0
2026-02-25,20MICRONS,174.62871279213826,176.71591466511606,172.94901469262558,173.8534698486328,45707.0
2026-02-26,20MICRONS,173.0384686483941,177.41163452558104,173.0384686483941,175.27474975585938,41724.0
2026-02-27,20MICRONS,174.17152748826447,180.27408991094023,172.59121055242323,173.6248779296875,69944.0
2026-03-02,20MICRONS,170.33505994715253,170.33505994715253,162.811208770623,169.14236450195312,72056.0
2026-03-04,20MICRONS,165.5841990346809,169.14235742247345,163.55662899530822,167.8502960205078,99513.0
2026-03-05,20MICRONS,168.8442078362286,170.64316942783609,164.3219471884471,166.4091339111328,64770.0
2026-03-06,20MICRONS,165.08724490114986,168.34724455109443,165.08724490114986,165.8525390625,33908.0
2026-03-09,20MICRONS,160.3165128138498,165.85254311413422,159.02443623627963,162.78138732910156,66311.0
2026-03-10,20MICRONS,163.00004287306584,167.06510127810765,163.00004287306584,165.90223693847656,38895.0
2026-03-11,20MICRONS,166.3097426356992,169.13242269828473,163.99394749661437,165.59413146972656,82201.0
2026-03-12,20MICRONS,163.09944779988058,165.2363326520878,160.73395439518885,162.09559631347656,102669.0
2026-03-13,20MICRONS,160.54510105022234,162.24468133096926,155.39669237160294,156.29119873046875,107765.0
2026-03-16,20MICRONS,155.14822325561798,156.97700065125284,145.45767157338966,150.38742065429688,357805.0
2026-03-17,20MICRONS,151.57017095482445,153.32938308707148,149.2941403065323,152.236083984375,90786.0
2026-03-18,20MICRONS,152.27584594936533,158.76602964880743,152.27584594936533,155.07864379882812,92289.0
2026-03-19,20MICRONS,154.00521942460298,154.01516815762542,148.0915014275911,148.97607421875,100166.0
2026-03-20,20MICRONS,151.07321783522227,153.05108976523582,147.74363756005292,150.0991973876953,110174.0
2026-03-23,20MICRONS,147.99211756488546,149.55255220576962,139.7924196471065,142.1678466796875,166178.0
2026-03-24,20MICRONS,144.41406599900523,149.67180463295247,143.56924263386782,146.29254150390625,150487.0
2026-03-25,20MICRONS,147.9026616079792,153.64741812685673,147.24668217179547,150.74522399902344,85533.0
2026-03-27,20MICRONS,149.09534960536428,149.99980476910457,136.77096127924864,139.86199951171875,257213.0
2026-03-30,20MICRONS,138.95754632705282,139.98126498516217,128.8197409252814,132.32821655273438,234233.0
2026-04-01,20MICRONS,134.2762597561952,147.74362910026363,134.2762597561952,146.5807647705078,138243.0
2026-04-02,20MICRONS,140.75649460145013,150.66570566897713,140.2694919877126,148.9860076904297,105655.0
2026-04-06,20MICRONS,151.2222930152613,154.05492183793706,145.45766936295942,153.1902313232422,95795.0
2026-04-07,20MICRONS,153.19022821736382,157.03662681867957,149.62210599342382,153.67723083496094,74249.0
2026-04-08,20MICRONS,157.68266058480597,162.6521741886858,157.03662988260237,160.4954071044922,92229.0
2026-04-09,20MICRONS,162.50309268589146,163.9939467472299,157.18570713415028,158.40821838378906,108034.0
2026-04-10,20MICRONS,158.0802402788061,162.87084379484068,158.0802402788061,161.37998962402344,97771.0
2026-04-13,20MICRONS,161.16132700236523,164.98785870736108,155.14822741701832,159.4120635986328,110921.0
2026-04-15,20MICRONS,163.00004732179025,168.9634636872216,160.71406801522448,167.61175537109375,126635.0
2026-04-16,20MICRONS,168.97340550845297,183.82231541020295,167.07506273203632,180.78097534179688,862011.0
2026-04-17,20MICRONS,181.78481307531092,185.6610430312541,178.4055496769785,182.96755981445312,227793.0
2026-04-20,20MICRONS,183.305480550517,185.85981794840666,174.1317622318807,176.1394500732422,176570.0
2026-04-21,20MICRONS,176.07981696362884,180.5921288303809,175.47353567215146,176.34815979003906,67100.0
2026-04-22,20MICRONS,177.05383154258885,178.4850538989109,176.02017937732967,177.29237365722656,65747.0
2026-04-23,20MICRONS,177.80919248390742,184.36895657386046,175.7319394161981,179.6678009033203,146714.0
2026-04-24,20MICRONS,179.51870823324737,179.9063296956221,173.23725079607823,174.52932739257812,73356.0
2026-04-27,20MICRONS,178.90249073549074,178.90249073549074,175.9207825565659,177.3619384765625,47586.0
2026-04-28,20MICRONS,177.5408493423909,179.10126874080083,176.1791922908875,177.2824249267578,35899.0
2026-04-29,20MICRONS,177.90859768713008,183.2756666348541,176.06987147713514,178.2564697265625,93026.0
2026-04-30,20MICRONS,178.4552474407556,178.72360543815532,174.3404905322229,175.81146240234375,53904.0
2026-05-04,20MICRONS,176.0301229136404,179.59823027313794,175.55305382310038,178.11732482910156,56050.0
2026-05-05,20MICRONS,175.6226126678345,180.39334889489965,175.6226126678345,179.15097045898438,40674.0
2026-05-06,20MICRONS,181.28785763970987,183.0073203365265,176.914691555208,181.20835876464844,109136.0
2026-05-07,20MICRONS,182.67933399239743,185.56164598802127,181.2083621244465,183.07688903808594,89735.0
2026-05-08,20MICRONS,183.87201408297034,185.8995690788459,179.54853092877232,180.7014617919922,87277.0
2026-05-11,20MICRONS,180.89030205059743,183.55395416386918,175.9108546900843,178.8726806640625,119150.0
2026-05-12,20MICRONS,180.5921311197861,180.8704226834264,171.56749210612216,173.58511352539062,73672.0
2026-05-13,20MICRONS,176.41773122735572,178.2962067447803,173.267061452932,175.354248046875,54782.0
2026-05-14,20MICRONS,178.14713583517343,181.14871124552374,174.08206202826085,176.45748901367188,116058.0
2026-05-15,20MICRONS,178.39560299648116,178.9024879192484,171.19974191161407,172.93907165527344,75847.0
2026-05-18,20MICRONS,173.43603452702158,173.43603452702158,164.41139549506616,168.71499633789062,102774.0
2026-05-19,20MICRONS,169.96730650655317,171.5376746962852,161.06194621850003,164.1728515625,176805.0
2026-05-20,20MICRONS,161.18121198631914,186.85372260940605,161.111646677922,178.2664031982422,989909.0
2026-05-21,20MICRONS,180.94000120952646,180.94000120952646,172.93908092661033,173.8932342529297,113230.0
2026-05-22,20MICRONS,176.49725705684466,181.33755873046198,174.04231598304116,175.92079162597656,180816.0
2026-05-25,20MICRONS,178.90249837748803,206.6820777312863,178.90249837748803,195.47085571289062,3644363.0
2026-05-26,20MICRONS,192.33011920304622,195.45097328837485,187.84762317840705,188.255126953125,252593.0
2026-05-27,20MICRONS,190.63054721271317,193.61225541155932,185.87969336247852,186.88352966308594,293155.0
2026-05-28,20MICRONS,186.88352966308594,186.88352966308594,186.88352966308594,186.88352966308594,0.0
2026-05-29,20MICRONS,187.35066762213606,188.42408440771285,180.91018207442767,181.64566040039062,136815.0
2026-06-01,20MICRONS,185.58152394602007,186.85371826134775,180.50268025260547,181.34750366210938,167269.0
2026-06-02,20MICRONS,180.8902943415767,184.36895384814545,179.0317011153934,182.52029418945312,89169.0
2026-06-03,20MICRONS,181.8345111571197,189.42792781429753,179.72744210973224,187.7979278564453,276032.0
2026-06-04,20MICRONS,187.74822713015493,194.39743908597285,185.9592142772959,188.20542907714844,183378.0
2026-06-05,20MICRONS,189.13969063055404,204.74396029986946,189.13969063055404,194.5763397216797,626675.0
2026-06-08,20MICRONS,194.70554228458528,194.70554228458528,182.95761968834938,184.0111541748047,348412.0
2026-06-09,20MICRONS,186.85371506382768,189.18939256842643,184.26956187430363,186.68475341796875,101163.0
2026-06-10,20MICRONS,187.6090782697396,187.61902700335506,182.87810662328633,183.8521270751953,65258.0
2026-06-11,20MICRONS,182.87809892963284,187.50968920534854,176.91468266018828,177.78932189941406,142137.0
2026-06-12,20MICRONS,179.44914624588833,183.97140683438616,179.39944807476698,181.25804138183594,136089.0
2026-06-15,20MICRONS,183.3253512880073,196.79273600211016,181.9338935643941,187.66871643066406,428997.0
2026-06-16,20MICRONS,189.23908192147334,191.81330162963206,180.52256552121037,183.27566528320312,312335.0
2026-06-17,20MICRONS,184.8659098689147,185.8598126101454,182.15255963176546,184.20993041992188,95201.0
2026-06-18,20MICRONS,185.85981448512163,185.85981448512163,182.58988110641607,183.9217071533203,70995.0
2026-06-19,20MICRONS,185.00506325464235,187.15189690377272,181.4866540789172,183.0172576904297,91151.0
2026-06-22,20MICRONS,186.54560403793784,189.36828412438905,183.19615672287958,187.26121520996094,127438.0
2026-06-23,20MICRONS,188.61293254481444,218.11195942184597,188.61293254481444,205.15147399902344,7153959.0
2026-06-24,20MICRONS,207.37779693812192,211.11488087998862,202.9151834211509,206.65225219726562,692537.0
2026-06-25,20MICRONS,208.02384610343108,208.86865433130768,197.78664486854203,198.8600616455078,267243.0
2026-06-26,20MICRONS,198.8600616455078,198.8600616455078,198.8600616455078,198.8600616455078,0.0
2026-06-29,20MICRONS,202.6567636166444,202.6567636166444,195.10311185493651,196.21627807617188,113613.0
2026-06-30,20MICRONS,196.65360318385854,204.64457480224905,195.9081761044442,200.1819610595703,227121.0
2026-07-01,20MICRONS,202.69653151787733,203.55128849902235,196.8026802585775,198.134521484375,141123.0
2026-07-02,20MICRONS,200.50994843847272,201.76226045750354,197.19030169118025,200.54969787597656,108892.0
2026-07-03,20MICRONS,201.7622595402338,207.72567607836876,198.8302494421346,203.1139678955078,256365.0
2026-07-06,20MICRONS,203.3127360244438,208.6698710271738,193.81102853900077,194.87451171875,391809.0
2026-07-07,20MICRONS,194.70553822835728,196.03737940902434,192.83701141358551,194.33779907226562,89695.0
2026-07-08,20MICRONS,191.9226274806978,200.7584223394949,188.8415228831455,191.15731811523438,194575.0
2026-07-09,20MICRONS,191.6045764611663,196.79275017914955,191.19707268212574,192.75750732421875,120012.0
2026-07-10,20MICRONS,194.80493229556538,199.65518240167924,194.80493229556538,197.1306610107422,136532.0
2026-07-13,20MICRONS,196.33554059603966,205.83726353012506,192.4891418450968,201.21560668945312,210941.0
2026-07-14,20MICRONS,200.76835099762974,208.12322511639059,196.524382103893,204.04823303222656,311208.0
2026-07-15,20MICRONS,203.75006456416872,206.52304657481827,201.72250961899783,203.18353271484375,144897.0
2026-07-16,20MICRONS,203.3823217797578,207.51694563674633,202.35860317464082,203.75999450683594,134100.0
2026-07-17,20MICRONS,204.8000030517578,207.6999969482422,197.8000030517578,204.63999938964844,185213.0
2026-07-20,20MICRONS,203.5,209.25,202.0,206.27000427246094,242306.0
2026-07-21,20MICRONS,205.1699981689453,213.0,203.36000061035156,211.00999450683594,311441.0
2026-07-22,20MICRONS,209.9600067138672,211.6199951171875,205.10000610351562,211.14999389648438,201717.0
2026-07-23,20MICRONS,211.14999389648438,217.89999389648438,207.50999450683594,209.80999755859375,333633.0
2026-07-24,20MICRONS,210.0,210.0,202.6300048828125,204.22999572753906,119240.0
2026-07-27,20MICRONS,205.25,211.47000122070312,203.0500030517578,204.0,151604.0
2026-07-28,20MICRONS,204.0500030517578,206.99000549316406,198.13999938964844,201.6300048828125,156781.0
2026-07-29,20MICRONS,202.5,206.7899932861328,200.3000030517578,201.16000366210938,132775.0
2026-07-30,20MICRONS,200.1999969482422,204.39999389648438,199.0,200.07000732421875,123787.0
2026-07-31,20MICRONS,200.0,212.52000427246094,191.10000610351562,192.4600067138672,808418.0
2026-08-03,20MICRONS,193.02999877929688,199.8000030517578,192.5,196.02999877929688,173167.0
2026-08-04,20MICRONS,196.02999877929688,198.4499969482422,194.61000061035156,196.72000122070312,89756.0
2026-08-05,20MICRONS,196.72000122070312,198.10000610351562,194.0,194.85000610351562,115892.0
2026-08-06,20MICRONS,195.0,195.3000030517578,191.5,191.7100067138672,114716.0
2026-08-07,20MICRONS,191.7100067138672,193.58999633789062,187.89999389648438,189.07000732421875,126589.0
2026-08-10,20MICRONS,190.00999450683594,190.99000549316406,187.22000122070312,188.52999877929688,68386.0
2026-08-11,20MICRONS,189.5,189.5,185.33999633789062,185.9199981689453,68836.0
2026-08-12,20MICRONS,183.35000610351562,188.0,183.00999450683594,184.1300048828125,106819.0
2026-08-13,20MICRONS,183.32000732421875,186.5,182.3000030517578,183.0800018310547,166840.0
2026-08-14,20MICRONS,182.27999877929688,193.0,182.0,190.89999389648438,219809.0
2026-08-17,20MICRONS,190.5399932861328,199.39999389648438,189.0,197.25999450683594,244646.0
2026-08-18,20MICRONS,197.25999450683594,198.39999389648438,195.1999969482422,197.16000366210938,72434.0
2026-08-19,20MICRONS,197.16000366210938,197.16000366210938,193.86000061035156,196.0399932861328,73392.0
2026-08-20,20MICRONS,197.5,208.75,197.0800018310547,203.9600067138672,313823.0
2026-08-21,20MICRONS,208.0,208.0,202.72999572753906,204.19000244140625,129884.0
2026-08-24,20MICRONS,204.19000244140625,214.6999969482422,202.86000061035156,213.25999450683594,313566.0
2026-08-25,20MICRONS,215.1999969482422,215.89999389648438,208.0,210.64999389648438,149537.0
2026-08-26,20MICRONS,210.66000366210938,233.52999877929688,210.66000366210938,223.6300048828125,1411924.0
2026-08-27,20MICRONS,223.38999938964844,223.38999938964844,215.10000610351562,216.3699951171875,152626.0
2026-08-28,20MICRONS,217.33999633789062,224.8699951171875,217.0,222.0,241206.0
2026-08-31,20MICRONS,221.00999450683594,227.3300018310547,216.5,218.02999877929688,172302.0
2025-09-01,AUBANK,720.4003999585522,726.6443365168393,715.8048870420301,720.8499755859375,1187277.0
2025-09-02,AUBANK,721.3494526765068,723.7970878741678,703.516795191722,707.61279296875,3178457.0
2025-09-03,AUBANK,709.3111443892839,715.5051412256175,708.3620539023076,713.25732421875,997652.0
2025-09-04,AUBANK,715.3053632041068,718.1026345521747,692.1278587933663,695.5745239257812,5466938.0
2025-09-05,AUBANK,699.3208860761163,699.3208860761163,681.4882278715522,693.6264038085938,2961695.0
2025-09-08,AUBANK,695.8741983862627,703.1171644715624,693.6263813253075,699.0711059570312,1949781.0
2025-09-09,AUBANK,697.3228306835176,699.0711329094433,694.1758622864743,696.7733764648438,898505.0
2025-09-10,AUBANK,701.3189430708209,714.3063309054658,694.9751280188904,713.1074829101562,3846563.0
2025-09-11,AUBANK,713.7069189376476,713.7069189376476,708.3121335862478,710.26025390625,1045318.0
2025-09-12,AUBANK,710.2602323510141,717.5031982362799,705.0652653139806,705.9644165039062,1740388.0
2025-09-15,AUBANK,707.3131004164319,714.3063090363684,698.521650346557,712.7078857421875,2009111.0
2025-09-16,AUBANK,715.8048555388331,719.800974760264,708.5119501549094,710.510009765625,2510810.0
2025-09-17,AUBANK,709.3111651923501,711.5090429698243,697.6225042186402,708.0623779296875,3506666.0
2025-09-18,AUBANK,712.3582097824541,721.5992357319573,707.4129999169911,718.9518432617188,2453800.0
2025-09-19,AUBANK,718.9518371098583,723.2975924531436,710.5599621993072,718.0027465820312,3207374.0
2025-09-22,AUBANK,719.2015897880714,719.2015897880714,703.1671124413608,705.364990234375,1519343.0
2025-09-23,AUBANK,709.3111657501731,733.3378205075085,708.212257348542,730.940185546875,5080969.0
2025-09-24,AUBANK,729.2917940529713,742.6788184985676,726.6943408206943,735.4358520507812,3424417.0
2025-09-25,AUBANK,732.5386185231829,746.8247328126608,729.4915897548585,740.8804931640625,1527974.0
2025-09-26,AUBANK,748.7728182744773,759.0128734943752,740.7805800540693,742.4789428710938,4071836.0
2025-09-29,AUBANK,743.3780760656841,754.2675256609676,728.7423255639206,737.6836547851562,3008287.0
2025-09-30,AUBANK,737.2840020635457,739.4818798475411,728.0929155878906,730.6904296875,3387971.0
2025-10-01,AUBANK,727.2937109822091,740.6807349978076,718.3523818731599,723.8470458984375,3802747.0
2025-10-03,AUBANK,721.3494585990094,742.9784782704525,720.0007927524598,741.1802368164062,1744199.0
2025-10-06,AUBANK,747.3242696607505,763.658444349845,744.2772408029873,762.2098388671875,2447302.0
2025-10-07,AUBANK,764.7573338054237,765.8562422265245,755.8160046441236,763.2587890625,2437438.0
