Date,Ticker,Open,High,Low,Close,Volume
2025-10-17,360ONE,1159.834038764685,1169.4292059659608,1130.7516088662267,1152.316162109375,778522.0
2025-10-20,360ONE,1152.4149732287117,1181.8931041063752,1131.246124677445,1170.517333984375,2812550.0
2025-10-21,360ONE,1187.1357639587122,1187.1357639587122,1157.360946660758,1162.70263671875,136457.0
2025-10-23,360ONE,1147.4690607316618,1175.5622929205933,1147.4690607316618,1166.1649169921875,652187.0
2025-10-24,360ONE,1172.2978631076392,1179.3211407879849,1157.5587970873055,1172.891357421875,494044.0
2025-10-27,360ONE,1172.9909053029967,1182.9331909171406,1161.0601625660242,1166.2301025390625,607697.0
2025-10-28,360ONE,1166.6278508445666,1176.5701367366019,1159.3699335970632,1165.037109375,500694.0
2025-10-29,360ONE,1139.9824381647857,1139.9824381647857,1097.8271231124816,1120.197265625,1726758.0
2025-10-30,360ONE,1128.3500516452139,1131.2333388308575,1110.752132773675,1113.1383056640625,310232.0
2025-10-31,360ONE,1115.02734281371,1117.4135156582042,1067.8014856726925,1074.4627685546875,587485.0
2025-11-03,360ONE,1082.41658585588,1098.5231613641722,1078.0420772799453,1087.288330078125,343479.0
2025-11-04,360ONE,1092.6571196315108,1093.0548353039874,1065.7135516007422,1072.8719482421875,458901.0
2025-11-06,360ONE,1075.3575992479018,1077.8431706780077,1056.566654963142,1062.034912109375,396590.0
2025-11-07,360ONE,1053.882284826454,1070.088259073404,1046.326171963121,1059.84765625,922625.0
2025-11-10,360ONE,1063.3274080119068,1072.7725790040647,1050.501835759924,1068.39794921875,308692.0
2025-11-11,360ONE,1066.9066692984131,1082.8143266436234,1045.033640448749,1063.8245849609375,466556.0
2025-11-12,360ONE,1074.5622185417226,1090.569273225751,1066.6083904884626,1082.71484375,341552.0
2025-11-13,360ONE,1082.7148739463198,1088.6802451526357,1069.5911058387403,1079.33447265625,457966.0
2025-11-14,360ONE,1080.7264105771965,1083.510299003563,1052.8880117766798,1059.2510986328125,601566.0
2025-11-17,360ONE,1056.0695661976065,1073.7668837539434,1054.0811090054694,1065.6142578125,441511.0
2025-11-18,360ONE,1073.5679801543258,1075.1587214771803,1049.905293367347,1071.7783203125,488323.0
2025-11-19,360ONE,1073.7667702170238,1119.3024836484663,1060.7424012588442,1112.740478515625,1078355.0
2025-11-20,360ONE,1122.3846543047646,1138.2923113873278,1111.1498229438873,1135.5084228515625,1134821.0
2025-11-21,360ONE,1135.508365096989,1150.6207113762507,1114.5301676595168,1133.1221923828125,2783024.0
2025-11-24,360ONE,1140.9766136007063,1147.6380174359972,1115.922103699459,1123.2794189453125,2106550.0
2025-11-25,360ONE,1114.6296379081505,1137.3974966866629,1103.8920420526129,1113.5360107421875,902708.0
2025-11-26,360ONE,1115.4249959528447,1151.7143367731571,1115.4249959528447,1143.36279296875,1023674.0
2025-11-27,360ONE,1143.3627745391836,1167.1248599527632,1134.41471804279,1159.866943359375,490617.0
2025-11-28,360ONE,1159.171134081352,1179.1551044107703,1137.397503748669,1176.3712158203125,1176162.0
2025-12-01,360ONE,1178.0614053663317,1191.6822876335677,1174.3826869986742,1182.43603515625,560894.0
2025-12-02,360ONE,1182.137694238909,1182.137694238909,1150.8194962838834,1156.1883544921875,492146.0
2025-12-03,360ONE,1155.293555769739,1161.258926969927,1133.4205280357164,1141.4737548828125,323061.0
2025-12-04,360ONE,1145.25186552829,1180.9446939520328,1117.4134667478893,1121.390380859375,312892.0
2025-12-05,360ONE,1118.606475505526,1149.9246736594932,1107.6699618644582,1140.081787109375,476537.0
2025-12-08,360ONE,1134.414772585876,1172.1954573871585,1111.7463131587908,1121.6885986328125,908990.0
2025-12-09,360ONE,1123.6770584605024,1135.906118169607,1104.58791885027,1111.4481201171875,1731802.0
2025-12-10,360ONE,1108.5648426003677,1112.9394725304242,1086.2940986193635,1096.435302734375,413626.0
2025-12-11,360ONE,1095.6398983972656,1136.4032702977083,1095.5404998121305,1129.244873046875,471538.0
2025-12-12,360ONE,1128.6481883166978,1140.3801336168744,1121.1914742782265,1135.6077880859375,258119.0
2025-12-15,360ONE,1135.6078123897103,1151.3166721799325,1123.7765896214266,1138.0933837890625,1417718.0
2025-12-16,360ONE,1139.3858978096812,1143.164014778053,1120.1972385934475,1126.858642578125,276111.0
2025-12-17,360ONE,1132.625077299064,1146.4448779497236,1113.63533690961,1119.6007080078125,1050366.0
2025-12-18,360ONE,1130.6366793712032,1146.0472221804905,1116.3198850797248,1136.60205078125,356957.0
2025-12-19,360ONE,1135.4089884863336,1143.462215357431,1117.811191939647,1132.326904296875,1662158.0
2025-12-22,360ONE,1127.8528333880752,1163.34674225132,1113.5359187312313,1158.7733154296875,332048.0
2025-12-23,360ONE,1163.1479373531404,1179.7515046273552,1151.3165940222423,1174.8797607421875,473322.0
2025-12-24,360ONE,1183.1319190187996,1209.9760886099825,1173.487951082355,1189.0972900390625,1291909.0
2025-12-26,360ONE,1184.6232804558642,1200.1332210799892,1165.8323371725385,1172.5931396484375,223587.0
2025-12-29,360ONE,1172.9908472017262,1181.1434724551868,1158.47501383145,1163.8438720703125,223221.0
2025-12-30,360ONE,1157.6796895980676,1210.8709143446174,1157.5802910212308,1184.72265625,939031.0
2025-12-31,360ONE,1191.0857862969406,1191.0857862969406,1163.4461844459051,1183.1319580078125,357058.0
2026-01-01,360ONE,1191.085788208775,1191.085788208775,1164.5399347975158,1172.891357421875,132449.0
2026-01-02,360ONE,1172.8914185545575,1206.6951905995093,1164.4404755433195,1193.1737060546875,343492.0
2026-01-05,360ONE,1201.0281354253545,1213.953107081422,1184.8221608795059,1192.080078125,458955.0
2026-01-06,360ONE,1198.0454059398364,1202.9171501209657,1168.7156636367451,1180.1492919921875,388064.0
2026-01-07,360ONE,1173.2890840400164,1193.471972090406,1161.7560571679894,1184.921630859375,1265898.0
2026-01-08,360ONE,1183.131996610637,1190.1909951743994,1163.5457423559208,1176.072998046875,1029259.0
2026-01-09,360ONE,1173.189617272291,1177.5642468979881,1123.4781928116006,1134.3153076171875,1067665.0
2026-01-12,360ONE,1134.3153426774516,1148.2345419566698,1111.0503710376008,1123.975341796875,2217034.0
2026-01-13,360ONE,1125.4666682988523,1146.9419797458856,1114.033040484862,1130.239013671875,732421.0
2026-01-14,360ONE,1128.8471018617397,1157.5803307696603,1123.5776420848279,1142.5673828125,665428.0
2026-01-16,360ONE,1183.1319643628465,1229.0652744329707,1180.1492787384022,1190.7874755859375,4335885.0
2026-01-19,360ONE,1187.0094897875376,1220.9126590599365,1154.4981433921191,1163.3468017578125,4730830.0
2026-01-20,360ONE,1155.2935962902554,1157.1826548430624,1117.0157964131688,1123.08056640625,1700344.0
2026-01-21,360ONE,1117.7116219456616,1127.355711135681,1081.8199976645037,1088.978515625,841203.0
2026-01-22,360ONE,1096.6340364633045,1110.652634052462,1090.768064034995,1099.9150390625,1863695.0
2026-01-23,360ONE,1103.4943203095117,1127.554603292233,1093.850230306909,1105.8804931640625,1476232.0
2026-01-27,360ONE,1101.6052844160583,1118.5071705487958,1093.9497727728426,1107.2723388671875,2585701.0
2026-01-28,360ONE,1104.5879371531198,1145.3513083711919,1097.72773577253,1133.3211669921875,1596026.0
2026-01-29,360ONE,1133.2217873786255,1136.6020674679783,1115.5244700560181,1129.244873046875,927491.0
2026-01-30,360ONE,1128.648248678899,1151.2173105285137,1118.904881300343,1127.7535400390625,959196.0
2026-02-02,360ONE,1085.6975918786584,1118.507134490376,1061.239593477627,1104.0908203125,1295821.0
2026-02-03,360ONE,1143.362808219443,1181.6406065815722,1143.362808219443,1160.8612060546875,1208601.0
2026-02-04,360ONE,1136.4032181089078,1163.5457057229162,1130.2390497240985,1159.369873046875,991518.0
2026-02-05,360ONE,1160.0658838622558,1165.1364250331433,1124.6712515131585,1134.2159423828125,879272.0
2026-02-06,360ONE,1125.4667036490355,1128.4493892594128,1095.6398475452625,1107.47119140625,561036.0
2026-02-09,360ONE,1108.4653755767663,1133.4204865782715,1108.4653755767663,1131.7303466796875,357498.0
2026-02-10,360ONE,1131.4320834253535,1163.5457139528983,1117.5128838050064,1155.6912841796875,1057832.0
2026-02-11,360ONE,1156.3872312390654,1156.4866298234008,1120.1972868381063,1131.829833984375,766800.0
2026-02-12,360ONE,1128.4493934618145,1140.1813387859706,1104.1901928005789,1137.795166015625,568928.0
2026-02-13,360ONE,1129.7419239375345,1139.5846892636087,1109.1613206062273,1120.2967529296875,471438.0
2026-02-16,360ONE,1102.5995068777945,1129.2448816498336,1087.5866794342223,1113.1383056640625,761308.0
2026-02-17,360ONE,1106.1786326993795,1124.8701775166662,1106.1786326993795,1118.109375,884322.0
2026-02-18,360ONE,1117.5128532290696,1135.4089665370084,1113.8342562620853,1120.6943359375,311999.0
2026-02-19,360ONE,1116.1208775904909,1123.1798755899442,1083.1125402986843,1098.1253662109375,648460.0
2026-02-20,360ONE,1098.1254404474655,1104.7867232284448,1077.5449578781072,1094.2479248046875,405322.0
2026-02-23,360ONE,1103.5936322822836,1123.4782022333159,1093.750745883366,1120.3961181640625,793296.0
2026-02-24,360ONE,1113.5360054239827,1122.4840626104256,1092.657205322283,1106.97412109375,432011.0
2026-02-25,360ONE,1113.535998660872,1130.7362014722187,1098.1254558222618,1125.2679443359375,682336.0
2026-02-26,360ONE,1128.0516527843977,1136.3037980340239,1112.6411107480924,1121.7880859375,628620.0
2026-02-27,360ONE,1123.4782485099865,1123.4782485099865,1086.6917925853234,1097.2305908203125,1253674.0
2026-03-02,360ONE,1048.9110616585162,1088.4814042844587,1042.1502593498542,1068.497314453125,1837718.0
2026-03-04,360ONE,1050.2036771389285,1065.0175855996704,1033.3017916082322,1060.245361328125,1197644.0
2026-03-05,360ONE,1059.1517680438717,1077.8431927617587,1059.1517680438717,1074.7611083984375,315551.0
2026-03-06,360ONE,1067.801471817953,1078.1414730994043,1055.17481767145,1058.0579833984375,276113.0
2026-03-09,360ONE,1043.0451766510898,1051.8938352662803,1016.499322171311,1029.1259765625,1439537.0
2026-03-10,360ONE,1033.898284881123,1054.1805714068073,1026.839286507568,1049.70654296875,326555.0
2026-03-11,360ONE,1048.9111044853648,1058.853389835937,1033.9976764595067,1042.0509033203125,745098.0
2026-03-12,360ONE,1033.9976505501647,1043.0451057193216,1011.4286512333085,1037.3780517578125,934229.0
2026-03-13,360ONE,1035.886711379531,1035.886711379531,1015.6044254526932,1021.4703979492188,582449.0
2026-03-16,360ONE,1019.0842545888543,1032.904055582778,1004.4690828986596,1016.9963989257812,331156.0
2026-03-17,360ONE,1016.9963672998525,1039.8636230331736,1014.2124789251343,1037.3780517578125,433488.0
2026-03-18,360ONE,1043.9399589356308,1082.2177574299374,1035.4890164109138,1063.625732421875,566638.0
2026-03-19,360ONE,1052.9873767448898,1058.853349149485,1030.0207227407195,1034.4947509765625,563719.0
2026-03-20,360ONE,1028.628866788528,1048.9111541369414,1028.628866788528,1034.59423828125,413078.0
2026-03-23,360ONE,1034.5941965636023,1034.5941965636023,968.2792013564949,979.7128295898438,550431.0
2026-03-24,360ONE,990.2516142728614,1004.1708136702712,978.6191283541617,983.5902709960938,2023338.0
2026-03-25,360ONE,994.029692720275,1012.9200351810473,986.3741207443303,996.31640625,871077.0
2026-03-27,360ONE,992.2400552476182,993.1348851818202,964.2027990649648,971.7589721679688,602539.0
2026-03-30,360ONE,963.5068410380095,963.5068410380095,926.7203855468184,944.119384765625,1347427.0
2026-04-01,360ONE,960.4744705535611,977.0284000456938,944.5171145961731,947.5494995117188,610228.0
2026-04-02,360ONE,930.5979428501514,934.8234142786911,909.7191428503082,928.4603271484375,636396.0
2026-04-06,360ONE,925.6267965379025,934.8234107892189,913.2486387333352,924.0857543945312,2743646.0
2026-04-07,360ONE,919.8105889775835,929.305459717216,900.8207868154223,923.8869018554688,703930.0
2026-04-08,360ONE,956.4478292005575,980.160154954878,953.0177286952244,966.0918579101562,3000755.0
2026-04-09,360ONE,966.1415798878118,1010.0864933169465,959.0328215820348,992.3394775390625,3056871.0
2026-04-10,360ONE,992.2400698006143,1016.101554445118,986.920971455101,1006.8055419921875,1139241.0
2026-04-13,360ONE,985.2804781576972,1009.7882358179256,970.764765820257,1003.6737060546875,604509.0
2026-04-15,360ONE,1021.0230062990872,1059.6488842775932,1014.3617232640585,1049.9053955078125,1795093.0
2026-04-16,360ONE,1064.8188074814607,1078.7380075792576,1050.800208798981,1070.2373046875,796315.0
2026-04-17,360ONE,1077.743690292949,1117.5128301561574,1072.6233892624043,1106.8746337890625,2641982.0
2026-04-20,360ONE,1101.3069196574077,1121.1418521100534,1090.4201655479226,1102.8480224609375,671866.0
2026-04-21,360ONE,1109.5589972380951,1125.4666531124763,1090.1715416411928,1101.953125,1199787.0
2026-04-22,360ONE,1107.570653182038,1117.3141419448589,1035.9861944485492,1048.811767578125,5903548.0
2026-04-23,360ONE,1042.945759134073,1050.8995876117397,1027.833533572822,1046.177001953125,1335631.0
2026-04-24,360ONE,1050.8001780352567,1056.3180736644342,1024.254202949298,1033.5999755859375,896365.0
2026-04-27,360ONE,1034.9000244140625,1046.449951171875,1025.0,1042.050048828125,592351.0
2026-04-28,360ONE,1041.0,1049.5,1030.050048828125,1038.949951171875,645825.0
2026-04-29,360ONE,1045.0,1055.5,1034.1500244140625,1046.800048828125,687054.0
2026-04-30,360ONE,1038.199951171875,1041.3499755859375,1009.0,1034.6500244140625,1026753.0
2026-05-01,360ONE,1034.6500244140625,1034.6500244140625,1034.6500244140625,1034.6500244140625,0.0
2026-05-04,360ONE,1041.0,1072.4000244140625,1033.4000244140625,1066.5,2455293.0
2026-05-05,360ONE,1065.5999755859375,1085.5999755859375,1050.5,1070.699951171875,1750453.0
2026-05-06,360ONE,1079.800048828125,1097.5999755859375,1075.0,1084.0999755859375,2173450.0
2026-05-07,360ONE,1084.0999755859375,1118.0,1083.0,1111.699951171875,809803.0
2026-05-08,360ONE,1112.9000244140625,1134.9000244140625,1105.699951171875,1118.5,732727.0
2026-05-11,360ONE,1115.0,1134.4000244140625,1111.0,1115.300048828125,935561.0
2026-05-12,360ONE,1105.0999755859375,1115.300048828125,1075.0,1078.0999755859375,925297.0
2026-05-13,360ONE,1070.0,1100.0,1070.0,1077.5,568085.0
2026-05-14,360ONE,1080.0999755859375,1106.699951171875,1062.0,1102.0999755859375,403296.0
2026-05-15,360ONE,1116.0999755859375,1123.5,1090.0,1093.800048828125,684883.0
2026-05-18,360ONE,1085.0,1111.800048828125,1066.800048828125,1104.9000244140625,661233.0
2026-05-19,360ONE,1104.0,1121.5,1092.0,1098.4000244140625,442746.0
2026-05-20,360ONE,1090.0999755859375,1111.0,1076.0,1107.4000244140625,310456.0
2026-05-21,360ONE,1118.800048828125,1131.0,1105.199951171875,1111.800048828125,833753.0
2026-05-22,360ONE,1110.5999755859375,1121.800048828125,1103.0,1112.4000244140625,482891.0
2026-05-25,360ONE,1125.4000244140625,1144.4000244140625,1119.0999755859375,1142.4000244140625,725309.0
2026-05-26,360ONE,1152.0,1152.0,1121.699951171875,1125.300048828125,762091.0
2026-05-27,360ONE,1125.9000244140625,1129.5,1109.199951171875,1112.0999755859375,274760.0
2026-05-28,360ONE,1112.0999755859375,1112.0999755859375,1112.0999755859375,1112.0999755859375,0.0
2026-05-29,360ONE,1118.0,1127.800048828125,1095.0,1104.5,1006275.0
2026-06-01,360ONE,1108.0,1114.9000244140625,1069.800048828125,1078.800048828125,1197416.0
2026-06-02,360ONE,1070.0,1093.0,1051.800048828125,1089.199951171875,1196484.0
2026-06-03,360ONE,1082.5,1085.5999755859375,1049.199951171875,1072.5,765530.0
2026-06-04,360ONE,1064.300048828125,1081.5,1062.0999755859375,1071.800048828125,2527568.0
2026-06-05,360ONE,1068.0,1093.300048828125,1050.699951171875,1073.9000244140625,2432019.0
2026-06-08,360ONE,1068.0,1068.9000244140625,1047.699951171875,1054.9000244140625,344987.0
2026-06-09,360ONE,1056.4000244140625,1083.0,1056.4000244140625,1075.0,384782.0
2026-06-10,360ONE,1080.0,1080.0,1048.0,1052.0,947964.0
2026-06-11,360ONE,1041.699951171875,1071.699951171875,1031.300048828125,1064.0999755859375,690962.0
2026-06-12,360ONE,1079.699951171875,1099.0,1058.0,1096.800048828125,696601.0
2026-06-15,360ONE,1109.800048828125,1134.699951171875,1106.0,1130.800048828125,2132710.0
2026-06-16,360ONE,1143.199951171875,1165.0999755859375,1130.300048828125,1133.5999755859375,1168609.0
2026-06-17,360ONE,1160.0,1160.0,1127.0,1136.9000244140625,382759.0
2026-06-18,360ONE,1144.0,1162.199951171875,1136.0,1141.300048828125,1011855.0
2026-06-19,360ONE,1141.800048828125,1150.0,1130.5,1145.0999755859375,1587197.0
2026-06-22,360ONE,1148.9000244140625,1155.5,1134.4000244140625,1139.199951171875,496298.0
2026-06-23,360ONE,1139.199951171875,1141.0,1111.300048828125,1116.9000244140625,385961.0
2026-06-24,360ONE,1109.699951171875,1115.300048828125,1090.5999755859375,1099.9000244140625,561423.0
2026-06-25,360ONE,1109.9000244140625,1110.0,1079.0999755859375,1085.4000244140625,708654.0
2026-06-26,360ONE,1085.4000244140625,1085.4000244140625,1085.4000244140625,1085.4000244140625,0.0
2026-06-29,360ONE,1079.800048828125,1097.0,1069.0,1089.800048828125,701139.0
2026-06-30,360ONE,1083.0999755859375,1107.0,1066.0999755859375,1074.5999755859375,1408657.0
2026-07-01,360ONE,1074.5,1084.9000244140625,1061.699951171875,1065.9000244140625,1496165.0
2026-07-02,360ONE,1075.0,1081.5999755859375,1060.5999755859375,1070.0,905046.0
2026-07-03,360ONE,1084.0,1120.9000244140625,1077.5,1109.5,1319185.0
2026-07-06,360ONE,1110.199951171875,1138.9000244140625,1109.4000244140625,1133.300048828125,1252279.0
2026-07-07,360ONE,1140.0,1154.0,1126.4000244140625,1150.0999755859375,1855535.0
2026-07-08,360ONE,1142.800048828125,1149.9000244140625,1081.199951171875,1091.699951171875,2679587.0
2026-07-09,360ONE,1090.800048828125,1106.800048828125,1086.5999755859375,1100.199951171875,1022506.0
2026-07-10,360ONE,1106.800048828125,1133.5999755859375,1104.0,1129.0,2189046.0
2026-07-13,360ONE,1127.0,1127.0,1094.800048828125,1118.0,2239860.0
2026-07-14,360ONE,1107.0,1112.5999755859375,1086.199951171875,1098.800048828125,1524014.0
2026-07-15,360ONE,1104.199951171875,1119.800048828125,1092.5,1098.5999755859375,649100.0
2026-07-16,360ONE,1106.0999755859375,1107.5,1065.5999755859375,1081.300048828125,1542092.0
2026-07-17,360ONE,1108.300048828125,1127.800048828125,1085.699951171875,1113.699951171875,5362295.0
2026-07-20,360ONE,1105.0,1128.9000244140625,1102.199951171875,1126.5,881095.0
2026-07-21,360ONE,1126.0,1134.5999755859375,1112.699951171875,1119.699951171875,711700.0
2026-07-22,360ONE,1114.0,1128.0,1087.800048828125,1093.5999755859375,913719.0
2026-07-23,360ONE,1080.0,1098.9000244140625,1072.300048828125,1083.199951171875,1503658.0
2026-07-24,360ONE,1068.300048828125,1105.0,1065.0,1102.300048828125,918262.0
2026-07-27,360ONE,1116.300048828125,1136.9000244140625,1103.0999755859375,1132.699951171875,928617.0
2026-07-28,360ONE,1139.5,1139.5,1122.4000244140625,1128.300048828125,617932.0
2026-07-29,360ONE,1128.300048828125,1170.0,1113.5,1161.300048828125,1135914.0
2026-07-30,360ONE,1162.0,1164.300048828125,1125.699951171875,1142.9000244140625,1268562.0
2026-07-31,360ONE,1140.0,1166.0,1132.0,1135.300048828125,1168016.0
2026-08-03,360ONE,1153.5999755859375,1158.5,1136.5999755859375,1147.800048828125,366010.0
2026-08-04,360ONE,1147.800048828125,1174.0,1144.4000244140625,1155.0,1180507.0
2026-08-05,360ONE,1174.0,1194.699951171875,1163.300048828125,1192.0,1854520.0
2026-08-06,360ONE,1193.0999755859375,1197.0,1180.9000244140625,1186.0,959901.0
2026-08-07,360ONE,1185.5999755859375,1192.800048828125,1151.0,1168.0999755859375,1707560.0
2026-08-10,360ONE,1170.0,1189.9000244140625,1161.699951171875,1175.5999755859375,523929.0
2026-08-11,360ONE,1162.199951171875,1176.699951171875,1147.800048828125,1168.0,477268.0
2026-08-12,360ONE,1160.0,1167.5,1140.0,1161.0,997529.0
2026-08-13,360ONE,1158.0,1184.9000244140625,1149.199951171875,1183.0,388858.0
2026-08-14,360ONE,1179.0,1191.5,1167.0,1180.0,396813.0
2026-08-17,360ONE,1174.699951171875,1174.699951171875,1150.5,1173.0,1274400.0
2026-08-18,360ONE,1169.0,1185.0,1154.0,1163.5999755859375,683646.0
2026-08-19,360ONE,1163.5999755859375,1185.5,1157.5,1180.5,634522.0
2026-08-20,360ONE,1187.5,1222.9000244140625,1186.0,1203.0,1748431.0
2026-08-21,360ONE,1208.0,1214.0,1190.0999755859375,1199.0,485140.0
2026-08-24,360ONE,1202.0,1215.199951171875,1189.800048828125,1189.800048828125,712864.0
2026-08-25,360ONE,1191.199951171875,1210.0,1186.4000244140625,1210.0,539607.0
2026-08-26,360ONE,1213.199951171875,1219.800048828125,1195.0,1197.199951171875,332670.0
2026-08-27,360ONE,1194.0,1207.0,1191.699951171875,1204.0,317442.0
2026-02-25,AARNAV,28.110000610351562,29.0,25.280000686645508,27.93000030517578,78610.0
2026-02-26,AARNAV,27.899999618530273,28.979999542236328,27.110000610351562,27.469999313354492,29750.0
2026-02-27,AARNAV,28.049999237060547,28.290000915527344,27.020000457763672,27.290000915527344,24816.0
2026-03-02,AARNAV,26.0,28.299999237060547,25.31999969482422,26.670000076293945,22380.0
2026-03-04,AARNAV,25.0,26.950000762939453,24.5,25.15999984741211,34167.0
2026-03-05,AARNAV,25.020000457763672,26.479999542236328,25.020000457763672,25.3700008392334,52023.0
2026-03-06,AARNAV,25.25,26.18000030517578,24.90999984741211,25.309999465942383,12734.0
2026-03-09,AARNAV,24.549999237060547,24.799999237060547,22.989999771118164,24.350000381469727,17335.0
2026-03-10,AARNAV,24.360000610351562,25.100000381469727,23.5,24.09000015258789,19391.0
2026-03-11,AARNAV,24.399999618530273,28.299999237060547,24.010000228881836,26.290000915527344,30255.0
2026-03-12,AARNAV,26.81999969482422,27.0,24.799999237060547,25.309999465942383,18118.0
2026-03-13,AARNAV,25.309999465942383,26.489999771118164,24.299999237060547,24.5,3792.0
2026-03-16,AARNAV,24.5,27.0,23.09000015258789,24.270000457763672,14894.0
2026-03-17,AARNAV,25.989999771118164,25.989999771118164,24.280000686645508,24.530000686645508,37629.0
2026-03-18,AARNAV,24.530000686645508,26.489999771118164,24.329999923706055,25.020000457763672,462786.0
2026-03-19,AARNAV,25.0,27.0,24.649999618530273,25.719999313354492,624485.0
2026-03-20,AARNAV,26.700000762939453,30.450000762939453,25.25,25.770000457763672,190160.0
2026-03-23,AARNAV,25.770000457763672,28.290000915527344,24.5,24.920000076293945,41243.0
2026-03-24,AARNAV,26.790000915527344,26.790000915527344,24.40999984741211,24.899999618530273,40356.0
2026-03-25,AARNAV,24.899999618530273,25.850000381469727,24.309999465942383,24.6200008392334,42064.0
2026-03-27,AARNAV,24.75,25.09000015258789,21.549999237060547,22.809999465942383,58949.0
2026-03-30,AARNAV,23.149999618530273,23.3799991607666,21.0,21.690000534057617,41776.0
2026-04-01,AARNAV,21.5,26.020000457763672,21.5,23.559999465942383,104252.0
2026-04-02,AARNAV,22.649999618530273,23.670000076293945,22.6200008392334,23.059999465942383,21432.0
2026-04-06,AARNAV,22.700000762939453,24.489999771118164,22.5,23.84000015258789,10371.0
2026-04-07,AARNAV,23.84000015258789,25.540000915527344,23.010000228881836,24.170000076293945,110736.0
2026-04-08,AARNAV,24.899999618530273,25.399999618530273,22.899999618530273,23.399999618530273,206754.0
2026-04-09,AARNAV,23.969999313354492,24.0,22.399999618530273,23.170000076293945,26019.0
2026-04-10,AARNAV,23.0,23.770000457763672,22.989999771118164,23.190000534057617,23046.0
2026-04-13,AARNAV,23.15999984741211,23.799999237060547,22.850000381469727,23.34000015258789,14718.0
2026-04-15,AARNAV,23.059999465942383,25.0,23.059999465942383,24.399999618530273,66576.0
2026-04-16,AARNAV,24.0,24.950000762939453,23.350000381469727,24.760000228881836,39684.0
