Date,Ticker,Open,High,Low,Close,Volume
2026-04-17,3IINFOLTD,17.75,17.75,17.049999237060547,17.459999084472656,718966.0
2026-04-20,3IINFOLTD,17.950000762939453,17.950000762939453,17.3799991607666,17.649999618530273,514878.0
2026-04-21,3IINFOLTD,17.700000762939453,17.84000015258789,17.360000610351562,17.649999618530273,430216.0
2026-04-22,3IINFOLTD,17.639999389648438,17.940000534057617,17.399999618530273,17.860000610351562,868528.0
2026-04-23,3IINFOLTD,17.860000610351562,17.860000610351562,17.479999542236328,17.600000381469727,559932.0
2026-04-24,3IINFOLTD,17.610000610351562,17.690000534057617,17.059999465942383,17.639999389648438,790069.0
2026-04-27,3IINFOLTD,17.739999771118164,17.799999237060547,17.530000686645508,17.729999542236328,368523.0
2026-04-28,3IINFOLTD,17.690000534057617,17.850000381469727,17.579999923706055,17.739999771118164,294382.0
2026-04-29,3IINFOLTD,17.739999771118164,18.030000686645508,17.649999618530273,17.790000915527344,421512.0
2026-04-30,3IINFOLTD,17.690000534057617,17.940000534057617,17.31999969482422,17.459999084472656,220542.0
2026-05-01,3IINFOLTD,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,0.0
2026-05-04,3IINFOLTD,17.739999771118164,17.739999771118164,17.239999771118164,17.329999923706055,118138.0
2026-05-05,3IINFOLTD,17.5,17.5,17.0,17.079999923706055,150465.0
2026-05-06,3IINFOLTD,17.1200008392334,17.579999923706055,17.1200008392334,17.43000030517578,221648.0
2026-05-07,3IINFOLTD,17.790000915527344,17.790000915527344,17.43000030517578,17.670000076293945,240910.0
2026-05-08,3IINFOLTD,17.670000076293945,18.950000762939453,17.5,18.110000610351562,956978.0
2026-05-11,3IINFOLTD,17.950000762939453,18.110000610351562,17.079999923706055,17.610000610351562,908904.0
2026-05-12,3IINFOLTD,17.579999923706055,17.690000534057617,17.110000610351562,17.5,897772.0
2026-05-13,3IINFOLTD,17.5,17.75,17.459999084472656,17.610000610351562,637516.0
2026-05-14,3IINFOLTD,17.790000915527344,17.790000915527344,17.100000381469727,17.229999542236328,180089.0
2026-05-15,3IINFOLTD,17.149999618530273,17.649999618530273,17.149999618530273,17.579999923706055,509931.0
2026-05-18,3IINFOLTD,17.6299991607666,17.90999984741211,17.299999237060547,17.690000534057617,657634.0
2026-05-19,3IINFOLTD,17.75,17.75,17.579999923706055,17.610000610351562,236113.0
2026-05-20,3IINFOLTD,17.610000610351562,17.719999313354492,17.25,17.639999389648438,170560.0
2026-05-21,3IINFOLTD,17.700000762939453,17.739999771118164,17.520000457763672,17.6200008392334,281039.0
2026-05-22,3IINFOLTD,17.579999923706055,17.6299991607666,17.1299991607666,17.389999389648438,370566.0
2026-05-25,3IINFOLTD,17.600000381469727,17.700000762939453,17.3799991607666,17.469999313354492,154937.0
2026-05-26,3IINFOLTD,17.399999618530273,17.670000076293945,17.229999542236328,17.350000381469727,184121.0
2026-05-27,3IINFOLTD,17.40999984741211,17.65999984741211,16.899999618530273,17.299999237060547,478339.0
2026-05-28,3IINFOLTD,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0
2026-05-29,3IINFOLTD,16.90999984741211,17.579999923706055,16.889999389648438,17.239999771118164,280076.0
2026-06-01,3IINFOLTD,17.239999771118164,17.670000076293945,17.010000228881836,17.510000228881836,466155.0
2026-06-02,3IINFOLTD,17.100000381469727,17.600000381469727,17.100000381469727,17.399999618530273,110102.0
2026-06-03,3IINFOLTD,17.149999618530273,17.469999313354492,17.059999465942383,17.15999984741211,158735.0
2026-06-04,3IINFOLTD,17.399999618530273,17.399999618530273,16.850000381469727,17.110000610351562,129116.0
2026-06-05,3IINFOLTD,17.110000610351562,17.360000610351562,17.020000457763672,17.06999969482422,188978.0
2026-06-08,3IINFOLTD,17.25,17.25,16.309999465942383,16.489999771118164,262114.0
2026-06-09,3IINFOLTD,16.510000228881836,17.170000076293945,16.510000228881836,16.799999237060547,156307.0
2026-06-10,3IINFOLTD,17.0,17.0,16.25,16.43000030517578,123420.0
2026-06-11,3IINFOLTD,17.0,17.34000015258789,16.610000610351562,17.030000686645508,709837.0
2026-06-12,3IINFOLTD,17.389999389648438,17.420000076293945,17.0,17.219999313354492,333384.0
2026-06-15,3IINFOLTD,17.549999237060547,18.299999237060547,17.5,17.760000228881836,834961.0
2026-06-16,3IINFOLTD,17.950000762939453,18.100000381469727,17.5,17.649999618530273,290083.0
2026-06-17,3IINFOLTD,17.739999771118164,17.739999771118164,17.350000381469727,17.510000228881836,325702.0
2026-06-18,3IINFOLTD,17.690000534057617,17.690000534057617,17.270000457763672,17.3700008392334,131315.0
2026-06-19,3IINFOLTD,17.3700008392334,17.700000762939453,17.260000228881836,17.360000610351562,251257.0
2026-06-22,3IINFOLTD,17.56999969482422,17.899999618530273,17.3700008392334,17.420000076293945,311435.0
2026-06-23,3IINFOLTD,17.420000076293945,17.540000915527344,17.06999969482422,17.389999389648438,255972.0
2026-06-24,3IINFOLTD,17.110000610351562,17.5,17.100000381469727,17.239999771118164,200473.0
2026-06-25,3IINFOLTD,17.5,17.5,17.1299991607666,17.290000915527344,98640.0
2026-06-26,3IINFOLTD,17.290000915527344,17.290000915527344,17.290000915527344,17.290000915527344,0.0
2026-06-29,3IINFOLTD,17.110000610351562,17.510000228881836,17.110000610351562,17.239999771118164,165438.0
2026-06-30,3IINFOLTD,17.200000762939453,17.420000076293945,17.1200008392334,17.170000076293945,151583.0
2026-07-01,3IINFOLTD,17.200000762939453,17.3799991607666,17.1299991607666,17.170000076293945,116890.0
2026-07-02,3IINFOLTD,17.0,17.8700008392334,17.0,17.40999984741211,347711.0
2026-07-03,3IINFOLTD,17.75,18.0,17.3799991607666,17.799999237060547,393022.0
2026-07-06,3IINFOLTD,17.899999618530273,17.899999618530273,17.3700008392334,17.56999969482422,203290.0
2026-07-07,3IINFOLTD,17.56999969482422,17.600000381469727,17.309999465942383,17.469999313354492,123265.0
2026-07-08,3IINFOLTD,17.8700008392334,18.739999771118164,17.739999771118164,18.079999923706055,2370045.0
2026-07-09,3IINFOLTD,18.489999771118164,18.5,18.100000381469727,18.239999771118164,479311.0
2026-07-10,3IINFOLTD,18.239999771118164,19.520000457763672,18.209999084472656,18.770000457763672,1658274.0
2026-07-13,3IINFOLTD,18.790000915527344,18.889999389648438,18.5,18.68000030517578,299618.0
2026-07-14,3IINFOLTD,18.649999618530273,18.829999923706055,18.0,18.190000534057617,232910.0
2026-07-15,3IINFOLTD,18.260000228881836,18.440000534057617,18.030000686645508,18.06999969482422,224434.0
2026-07-16,3IINFOLTD,18.110000610351562,18.389999389648438,18.010000228881836,18.149999618530273,140020.0
2026-07-17,3IINFOLTD,18.149999618530273,18.540000915527344,18.06999969482422,18.299999237060547,306747.0
2026-07-20,3IINFOLTD,18.649999618530273,18.940000534057617,18.329999923706055,18.719999313354492,477160.0
2026-07-21,3IINFOLTD,18.940000534057617,19.350000381469727,18.530000686645508,19.1200008392334,787102.0
2026-07-22,3IINFOLTD,19.200000762939453,20.139999389648438,19.079999923706055,19.969999313354492,2164128.0
2026-07-23,3IINFOLTD,20.25,20.899999618530273,19.899999618530273,20.43000030517578,1639950.0
2026-07-24,3IINFOLTD,20.0,20.229999542236328,19.40999984741211,19.739999771118164,1355100.0
2026-07-27,3IINFOLTD,19.899999618530273,21.3799991607666,19.5,20.68000030517578,1627856.0
2026-07-28,3IINFOLTD,20.889999389648438,22.200000762939453,20.3700008392334,21.969999313354492,2178877.0
2026-07-29,3IINFOLTD,21.950000762939453,22.469999313354492,21.1299991607666,22.110000610351562,1664588.0
2026-07-30,3IINFOLTD,22.0,22.75,21.520000457763672,22.59000015258789,1298784.0
2026-07-31,3IINFOLTD,22.520000457763672,23.31999969482422,22.299999237060547,23.209999084472656,1599202.0
2026-08-03,3IINFOLTD,23.40999984741211,25.049999237060547,23.399999618530273,24.389999389648438,3449586.0
2026-08-04,3IINFOLTD,24.770000457763672,25.3700008392334,24.170000076293945,25.1200008392334,2395184.0
2026-08-05,3IINFOLTD,25.5,25.75,23.31999969482422,25.09000015258789,4129398.0
2026-08-06,3IINFOLTD,25.25,25.649999618530273,24.950000762939453,25.5,1726151.0
2026-08-07,3IINFOLTD,25.329999923706055,25.940000534057617,25.200000762939453,25.790000915527344,1181251.0
2026-08-10,3IINFOLTD,25.75,27.450000762939453,25.139999389648438,27.1299991607666,3321365.0
2026-08-11,3IINFOLTD,27.34000015258789,27.729999542236328,27.059999465942383,27.600000381469727,1500401.0
2026-08-12,3IINFOLTD,27.799999237060547,27.799999237060547,26.75,27.469999313354492,960631.0
2026-08-13,3IINFOLTD,27.329999923706055,27.329999923706055,25.3799991607666,26.93000030517578,1391031.0
2026-08-14,3IINFOLTD,26.799999237060547,27.5,25.59000015258789,26.950000762939453,734406.0
2026-08-17,3IINFOLTD,26.989999771118164,26.989999771118164,25.610000610351562,25.639999389648438,238269.0
2026-08-18,3IINFOLTD,25.0,25.25,24.360000610351562,24.360000610351562,253855.0
2026-08-19,3IINFOLTD,23.360000610351562,23.8700008392334,23.149999618530273,23.149999618530273,206080.0
2026-08-20,3IINFOLTD,22.0,22.75,22.0,22.25,451936.0
2026-08-21,3IINFOLTD,21.770000457763672,23.360000610351562,21.770000457763672,23.360000610351562,233362.0
2026-08-24,3IINFOLTD,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,339855.0
2026-08-25,3IINFOLTD,25.0,25.0,23.510000228881836,23.979999542236328,421670.0
2026-08-26,3IINFOLTD,24.5,24.799999237060547,24.0,24.040000915527344,172933.0
2026-08-27,3IINFOLTD,24.040000915527344,24.489999771118164,23.219999313354492,23.399999618530273,128616.0
2026-08-28,3IINFOLTD,23.5,24.56999969482422,23.399999618530273,23.850000381469727,185320.0
2026-08-31,3IINFOLTD,23.799999237060547,23.850000381469727,22.65999984741211,23.020000457763672,155358.0
2026-09-01,3IINFOLTD,22.68000030517578,23.5,22.450000762939453,22.670000076293945,138454.0
2026-09-02,3IINFOLTD,22.799999237060547,22.989999771118164,22.010000228881836,22.43000030517578,131772.0
2026-09-03,3IINFOLTD,22.43000030517578,22.5,21.700000762939453,21.790000915527344,163620.0
2026-09-04,3IINFOLTD,21.989999771118164,22.5,21.989999771118164,22.3700008392334,161133.0
2026-09-07,3IINFOLTD,22.5,22.739999771118164,21.75,22.06999969482422,111578.0
2026-09-08,3IINFOLTD,22.700000762939453,22.700000762939453,22.100000381469727,22.31999969482422,189516.0
2026-09-09,3IINFOLTD,22.31999969482422,22.579999923706055,22.100000381469727,22.5,150908.0
2026-09-10,3IINFOLTD,22.440000534057617,22.549999237060547,22.360000610351562,22.399999618530273,303343.0
2026-09-11,3IINFOLTD,22.3700008392334,22.969999313354492,21.780000686645508,22.850000381469727,374143.0
2026-09-14,3IINFOLTD,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,0.0
2026-09-15,3IINFOLTD,22.790000915527344,23.989999771118164,22.5,23.989999771118164,733982.0
2026-09-16,3IINFOLTD,23.329999923706055,25.100000381469727,23.299999237060547,25.020000457763672,579920.0
2026-09-17,3IINFOLTD,25.219999313354492,26.0,25.049999237060547,25.760000228881836,428053.0
2026-09-18,3IINFOLTD,25.670000076293945,26.0,24.559999465942383,25.5,419639.0
2026-09-21,3IINFOLTD,25.049999237060547,26.25,25.0,25.6200008392334,374020.0
2026-09-22,3IINFOLTD,25.600000381469727,26.18000030517578,25.110000610351562,26.030000686645508,414486.0
2026-09-23,3IINFOLTD,26.030000686645508,26.270000457763672,25.700000762939453,25.739999771118164,181329.0
2026-02-19,63MOONS,650.7900493660775,656.377123070347,638.518533479542,639.1670532226562,78676.0
2026-02-20,63MOONS,642.0103954210798,656.426958048703,637.2713909482746,640.4141235351562,68383.0
2026-02-23,63MOONS,640.5138879560296,646.5997432192472,575.2153805019873,582.049560546875,391318.0
2026-02-24,63MOONS,582.6481828850702,605.7944927401014,539.7477173644229,599.5589599609375,799119.0
2026-02-25,63MOONS,596.5159764817828,612.7283601948099,590.2804442844648,603.8489379882812,236663.0
2026-02-26,63MOONS,603.5995672795443,616.519603253807,597.6134558685076,603.4498901367188,111308.0
2026-02-27,63MOONS,598.7607980961842,632.0834472932116,598.6111209583958,601.205078125,206101.0
2026-03-02,63MOONS,580.6527623643436,604.4974620148602,579.1562346262912,596.1168823242188,270470.0
2026-03-04,63MOONS,593.6226970986838,593.6226970986838,558.2048723138043,563.1932983398438,164166.0
2026-03-05,63MOONS,573.3696938980485,594.8199255962639,559.4021011643268,587.2874145507812,153530.0
2026-03-06,63MOONS,584.3940884320043,591.6273059157978,569.7779763313425,572.9705810546875,132826.0
2026-03-09,63MOONS,558.7037168737896,563.193300312954,549.7245499954608,557.40673828125,79207.0
2026-03-10,63MOONS,568.6805715793089,618.9139977112653,568.6805715793089,611.730712890625,490262.0
2026-03-11,63MOONS,617.5671531174596,622.0567366215445,590.6296520929501,594.3709716796875,131782.0
2026-03-12,63MOONS,593.6226788171889,603.5995305620156,583.1469844851208,592.6748657226562,114090.0
2026-03-13,63MOONS,592.6748648216394,592.6748648216394,550.722215477196,553.7152709960938,210360.0
2026-03-16,63MOONS,553.7152888421317,569.2292816029882,537.6525813972332,544.4368286132812,199227.0
2026-03-17,63MOONS,546.7314837492848,554.712965263873,538.9495514513358,544.9855346679688,77283.0
2026-03-18,63MOONS,540.7952674028994,573.6690079503047,540.7952674028994,557.3069458007812,308558.0
2026-03-19,63MOONS,545.7337971706202,550.8219672656679,525.5805442188175,529.122314453125,183069.0
2026-03-20,63MOONS,534.9089200031094,560.4995076826018,523.136186463585,530.2197875976562,321539.0
2026-03-23,63MOONS,519.594433936936,519.594433936936,479.8865756176202,483.1789245605469,486270.0
2026-03-24,63MOONS,497.8449142027093,509.8171365883456,488.8657474134821,496.84722900390625,248436.0
2026-03-25,63MOONS,501.8855373234079,516.8009435287358,498.5433161967463,503.9806823730469,278588.0
2026-03-27,63MOONS,502.8333436236716,505.37742871918357,477.89121348360857,486.7207336425781,483766.0
2026-03-30,63MOONS,486.67082511120236,499.7904097605985,465.91898526941185,469.2113342285156,273839.0
2026-04-01,63MOONS,493.60474800395184,510.814817540219,475.2473465879874,503.13262939453125,177776.0
2026-04-02,63MOONS,488.2671226334696,498.643042450739,484.9248711799191,494.5026550292969,230611.0
2026-04-06,63MOONS,500.28925033180025,508.5201531431722,485.2740699653179,501.9354248046875,223675.0
2026-04-07,63MOONS,498.8426031352068,522.7371760041577,493.953951713869,501.3866882324219,157088.0
2026-04-08,63MOONS,526.1292376333403,550.8219450084696,512.3611947908298,546.1328735351562,259739.0
2026-04-09,63MOONS,548.4275760956374,555.9600873070253,534.2604338320539,549.6746826171875,210614.0
2026-04-10,63MOONS,555.7106408469197,566.4856285265778,543.9878400750143,548.4275512695312,153639.0
2026-04-13,63MOONS,538.1514407176544,575.7641254040676,523.7847489600574,567.3836059570312,359077.0
2026-04-15,63MOONS,579.6551003322082,616.6691968392462,579.6551003322082,613.72607421875,364193.0
2026-04-16,63MOONS,634.5776534533908,663.9096224215607,623.5532442734112,648.3956298828125,502048.0
2026-04-17,63MOONS,646.6995797566278,663.3609353148382,643.5069748344881,661.166015625,180994.0
2026-04-20,63MOONS,669.4467718463289,725.317143267185,663.5105327040885,698.82861328125,612451.0
2026-04-21,63MOONS,699.8761678910729,778.1944561012642,694.5884485091592,726.2649536132812,1625419.0
2026-04-22,63MOONS,726.2649505445085,737.5387810795644,703.7671615554178,709.4539184570312,297829.0
2026-04-23,63MOONS,708.3564602475209,724.319422731972,689.5999915070646,692.8424682617188,116439.0
2026-04-24,63MOONS,695.3865759492522,712.3472241431364,675.0337737590427,681.1196899414062,141373.0
2026-04-27,63MOONS,686.5571164154825,738.0875220862238,686.5571164154825,721.2765502929688,295376.0
2026-04-28,63MOONS,721.2765366472761,732.101396846727,713.3449270281188,724.2695922851562,121322.0
2026-04-29,63MOONS,724.3194487919081,763.2291712476717,724.3194487919081,753.2523193359375,338230.0
2026-04-30,63MOONS,747.2662277977627,756.4948160582825,718.3832285766046,744.9216918945312,250556.0
2026-05-01,63MOONS,744.9216918945312,744.9216918945312,744.9216918945312,744.9216918945312,0.0
2026-05-04,63MOONS,740.2824208935301,755.2476989439384,729.3078836565641,744.5225830078125,111402.0
2026-05-05,63MOONS,743.2754721438458,744.2731573413544,724.8182959899383,732.051513671875,56737.0
2026-05-06,63MOONS,737.8380859867439,742.8265120442485,729.1582124679111,739.1849975585938,76749.0
2026-05-07,63MOONS,741.8786861516345,757.2430625019769,731.1535703125089,739.2847290039062,93901.0
2026-05-08,63MOONS,739.2847282984666,751.2569506190896,713.6940787305864,721.9749145507812,68535.0
2026-05-11,63MOONS,716.3379857656004,716.3379857656004,694.3889109928383,696.833251953125,63695.0
2026-05-12,63MOONS,695.5861075197292,702.0211889970533,656.4269648890171,660.5673217773438,109061.0
2026-05-13,63MOONS,660.5673232391824,673.986200884164,658.4722087507055,662.9617919921875,46792.0
2026-05-14,63MOONS,668.2495197661788,676.3806783210267,637.0219858866116,648.9443359375,76274.0
2026-05-15,63MOONS,650.4907562850525,673.437516092654,639.6159631491183,644.4547729492188,70514.0
2026-05-18,63MOONS,643.3572745724459,696.3343950401992,621.5578773875889,675.7820434570312,173214.0
2026-05-19,63MOONS,693.2415595082003,709.2544562063827,658.1729601189564,695.7857055664062,315619.0
2026-05-20,63MOONS,693.0919103269224,717.1859710128219,680.4212962962963,686.90625,212754.0
2026-05-21,63MOONS,693.4909497347402,700.125580591661,678.425927755368,681.1196899414062,51430.0
2026-05-22,63MOONS,683.2148222666791,687.9538270324733,675.4328897774126,678.5756225585938,38522.0
2026-05-25,63MOONS,680.4711453100556,691.345937817487,634.8270496350846,641.8607177734375,281779.0
2026-05-26,63MOONS,641.8607139963796,659.0707827561608,622.6054028671083,625.0497436523438,465534.0
2026-05-27,63MOONS,627.0451272216309,633.5300808046708,620.3606244264927,630.2377319335938,207254.0
2026-05-28,63MOONS,630.2377319335938,630.2377319335938,630.2377319335938,630.2377319335938,0.0
2026-05-29,63MOONS,633.0312401690143,635.2261597211088,595.2688808537536,609.5357666015625,405963.0
2026-06-01,63MOONS,611.5810316644646,637.1217485966552,607.2909974547282,611.28173828125,120079.0
2026-06-02,63MOONS,607.5903056246219,630.4871938527975,604.5972499318898,622.7052612304688,118264.0
2026-06-03,63MOONS,622.3560305679414,626.5463206876207,602.6018753110236,616.9685668945312,121600.0
2026-06-04,63MOONS,613.8756845072872,636.42340631113,612.3791567240447,619.0636596679688,119842.0
2026-06-05,63MOONS,620.0613572758544,637.5208484300418,616.3699098244804,632.4326782226562,159207.0
2026-06-08,63MOONS,623.5033895554482,648.4455200209524,619.5625207631239,632.3827514648438,114991.0
2026-06-09,63MOONS,634.5776362226233,666.4536893831198,634.5277641432099,650.939697265625,180464.0
2026-06-10,63MOONS,655.2796493722885,665.3563067698581,624.9500548014993,640.962890625,202331.0
2026-06-11,63MOONS,637.7702312913096,650.4408448582722,627.6936356472269,640.9129638671875,124039.0
2026-06-12,63MOONS,642.6090078290938,661.9641249120281,642.6090078290938,658.9710693359375,133330.0
2026-06-15,63MOONS,668.8980748555865,682.4166975478249,655.1300308557649,658.7715454101562,106805.0
2026-06-16,63MOONS,662.712365444606,670.9432679887054,660.6172509727468,666.852783203125,67943.0
2026-06-17,63MOONS,671.4421255004577,681.4189772909548,661.0661752807923,666.254150390625,91692.0
2026-06-18,63MOONS,665.0569137452402,674.7843442080397,655.4791604163396,666.7529907226562,110620.0
2026-06-19,63MOONS,667.3516713690664,675.4328973341261,661.5151762664134,668.8980712890625,68504.0
2026-06-22,63MOONS,670.544182338039,687.2055369536771,670.4444381780012,680.2217407226562,132137.0
2026-06-23,63MOONS,680.7206078789762,686.8065242076966,666.4038494462151,676.18115234375,142313.0
2026-06-24,63MOONS,674.5848699363902,693.3912115319009,670.444452013579,675.7820434570312,122795.0
2026-06-25,63MOONS,676.4305807374323,681.8181052955453,652.0371648727723,667.9502563476562,126222.0
2026-06-26,63MOONS,667.9502563476562,667.9502563476562,667.9502563476562,667.9502563476562,0.0
2026-06-29,63MOONS,667.5511367929183,667.5511367929183,652.1369493104745,655.1300048828125,87019.0
2026-06-30,63MOONS,653.4837962962963,663.4606481481482,649.7424768518518,653.234375,66098.0
2026-07-01,63MOONS,652.0870344908266,676.0814127122034,652.0870344908266,663.161376953125,90539.0
2026-07-02,63MOONS,666.3539595427337,673.4375,652.4861111111111,659.96875,101251.0
2026-07-03,63MOONS,665.2564982283731,673.2379800568931,653.733246017222,656.3771362304688,90680.0
2026-07-06,63MOONS,658.9710533605704,710.4515836637422,648.4953590982146,699.0281372070312,511039.0
2026-07-07,63MOONS,709.2544171500472,732.8995071452928,699.0281440791186,711.0003662109375,918265.0
2026-07-08,63MOONS,710.3518455161102,716.0386631997184,650.9895775270533,665.3063354492188,309249.0
2026-07-09,63MOONS,673.2379431304087,679.4236033870087,661.6648194713794,671.0929565429688,89043.0
2026-07-10,63MOONS,671.0929963830121,684.3621978040866,660.4676242932522,677.0291748046875,135126.0
2026-07-13,63MOONS,691.0965523533656,775.9995387780567,691.0965523533656,732.50048828125,2952586.0
2026-07-14,63MOONS,732.3009217594057,748.0643354168694,711.3495329897224,720.129150390625,348228.0
2026-07-15,63MOONS,728.0607753487335,743.2754746622904,714.7915743556845,718.0839233398438,184851.0
2026-07-16,63MOONS,713.3449339146574,725.1176073585302,684.4120624691678,691.9944458007812,174250.0
2026-07-17,63MOONS,688.4027812779564,727.3125036980148,675.4328738046036,722.4737548828125,507393.0
2026-07-20,63MOONS,716.3379526599718,734.9946775333719,710.5513908478994,726.9133911132812,154463.0
2026-07-21,63MOONS,724.2196860488821,741.1803338636673,720.4284337045988,733.1988525390625,183450.0
2026-07-22,63MOONS,727.2127549624571,727.312499123307,698.978215540653,703.268310546875,184961.0
2026-07-23,63MOONS,697.6812288393478,712.1975359181365,692.4932537644002,702.370361328125,107655.0
2026-07-24,63MOONS,694.1893356481183,710.0026822779394,684.4120330687673,706.660400390625,177622.0
2026-07-27,63MOONS,709.45393550346,745.1211821143883,703.4678241841434,727.1129760742188,227517.0
2026-07-28,63MOONS,731.1036753574218,783.083108892428,730.9540591192754,753.9008178710938,1046124.0
2026-07-29,63MOONS,764.1271339632651,780.1898416394696,755.8462979264176,776.6480712890625,375416.0
2026-07-30,63MOONS,788.1713265925144,872.0267574518422,770.661963098253,845.3885498046875,9665398.0
2026-07-31,63MOONS,850.7261812274111,947.800938895514,848.0324190117757,929.2440185546875,13988219.0
2026-08-03,63MOONS,939.071209463637,955.732564747902,879.958360421703,894.9735107421875,2873773.0
2026-08-04,63MOONS,897.9167038925555,903.0048741903971,853.0208686979277,862.1995849609375,625426.0
2026-08-05,63MOONS,867.8863779167093,882.951400045818,853.170521249279,860.9524536132812,303112.0
2026-08-06,63MOONS,865.2923507885185,882.8516466217678,853.0208351631908,856.2134399414062,223129.0
2026-08-07,63MOONS,854.8166522298347,887.7402632539759,845.1890267545525,855.7644653320312,473840.0
2026-08-10,63MOONS,857.0115749197173,865.7911923792359,843.1936594488163,859.106689453125,242853.0
2026-08-11,63MOONS,857.1113241721272,875.9675986602903,853.0208392420822,856.6624145507812,169985.0
2026-08-12,63MOONS,856.0138858143014,877.9629598095399,824.0879600030454,865.3921508789062,382822.0
2026-08-13,63MOONS,802.2885709898798,822.8907336551456,774.2037084955406,798.9462890625,1046113.0
2026-08-14,63MOONS,799.7943691951198,805.1319606859847,780.1898305532095,784.4299926757812,255921.0
2026-08-17,63MOONS,779.1921115277555,793.1597037958587,765.2245192596524,778.44384765625,263716.0
2026-08-18,63MOONS,776.2489824268664,778.3940300327961,751.2569795489336,755.896240234375,274671.0
2026-08-19,63MOONS,763.2291587198841,792.0123516552361,753.8010216392762,787.02392578125,359763.0
2026-08-20,63MOONS,792.9103200093564,803.1365934036262,766.4716619656346,769.0157470703125,270704.0
2026-08-21,63MOONS,773.1062787615939,802.039149296782,765.2245413961837,793.6585693359375,460693.0
