Date,Ticker,Open,High,Low,Close,Volume
2025-09-26,BALAMINES,1465.7383127883481,1466.832865646081,1395.2872984538822,1404.4420166015625,57535.0
2025-09-29,BALAMINES,1408.123811470533,1416.88047779148,1382.2519863487253,1388.1229248046875,28755.0
2025-09-30,BALAMINES,1390.3120018406698,1408.9198870199577,1376.6795890117735,1382.3514404296875,27390.0
2025-10-01,BALAMINES,1403.0489356616583,1403.0489356616583,1377.2765940391325,1394.9888916015625,19121.0
2025-10-03,BALAMINES,1397.675547645036,1417.0794161149245,1393.0982491202035,1410.810546875,29237.0
2025-10-06,BALAMINES,1412.6015510079383,1426.9305853638743,1381.157358776191,1389.117919921875,30495.0
2025-10-07,BALAMINES,1393.7947526830408,1394.5908574145344,1376.9781638141203,1382.4510498046875,18805.0
2025-10-08,BALAMINES,1382.948503164079,1392.8992043770354,1366.231276538904,1370.4105224609375,25597.0
2025-10-09,BALAMINES,1372.5997525422476,1376.6795157545744,1353.3948505727913,1354.9869384765625,24289.0
2025-10-10,BALAMINES,1353.2954435170807,1373.1968470982142,1349.4146455250543,1361.7535400390625,23288.0
2025-10-13,BALAMINES,1359.763408813314,1367.1269524814936,1346.7280136738295,1359.3653564453125,16924.0
2025-10-14,BALAMINES,1359.265792348342,1365.13673038645,1318.5673998942812,1342.150634765625,28618.0
2025-10-15,BALAMINES,1342.349637474863,1346.1309526467091,1323.7418741862314,1342.9466552734375,32674.0
2025-10-16,BALAMINES,1345.3348268158013,1389.1179128956055,1345.3348268158013,1365.7337646484375,38214.0
2025-10-17,BALAMINES,1395.1878395633773,1395.1878395633773,1348.5190250158407,1358.4697265625,28865.0
2025-10-20,BALAMINES,1358.5693513840072,1385.1376763296437,1338.5683437966675,1382.1524658203125,30696.0
2025-10-21,BALAMINES,1383.1475556212447,1402.9494765745637,1383.1475556212447,1395.4864501953125,10842.0
2025-10-23,BALAMINES,1393.0981648440627,1412.9995671989777,1376.2814555604552,1403.844970703125,39867.0
2025-10-24,BALAMINES,1403.8450349477605,1409.9149386500847,1379.7642641151845,1387.1278076171875,16391.0
2025-10-27,BALAMINES,1394.0932429486384,1407.0291545534437,1381.356296781114,1396.2823486328125,25216.0
2025-10-28,BALAMINES,1398.4716554682136,1419.5670946998573,1383.6450854903612,1387.6253662109375,24208.0
2025-10-29,BALAMINES,1388.122846837985,1432.9010031875976,1386.0332238353744,1409.7158203125,33089.0
2025-10-30,BALAMINES,1419.9651241249912,1419.9651241249912,1395.1878527459937,1405.238037109375,14916.0
2025-10-31,BALAMINES,1419.9651002434562,1419.9651002434562,1395.3869161917535,1402.1533203125,15336.0
2025-11-03,BALAMINES,1403.1484609788197,1429.816390855008,1379.1672935165736,1406.233154296875,38795.0
2025-11-04,BALAMINES,1417.9749975276568,1450.7128305362114,1393.0982431850664,1397.7750244140625,46550.0
2025-11-06,BALAMINES,1397.0784569862872,1442.8516827849833,1385.8341159744164,1424.741455078125,63633.0
2025-11-07,BALAMINES,1421.955316167972,1421.955316167972,1384.142648558187,1390.8095703125,31443.0
2025-11-10,BALAMINES,1389.6154950377259,1398.7700920316593,1347.4244954560866,1358.96728515625,40277.0
2025-11-11,BALAMINES,1339.0658526525713,1343.344702886211,1276.6750028170436,1286.0286865234375,107247.0
2025-11-12,BALAMINES,1278.7646619813736,1284.6356003276999,1256.8731180563468,1263.5401611328125,75902.0
2025-11-13,BALAMINES,1262.7440932129546,1268.1174966267158,1247.3205049979815,1251.4002685546875,48960.0
2025-11-14,BALAMINES,1245.8278896082286,1245.8278896082286,1218.9609942253037,1222.7423095703125,58728.0
2025-11-17,BALAMINES,1222.7422423850837,1231.1007344256786,1201.0496646433862,1208.4132080078125,62347.0
2025-11-18,BALAMINES,1211.298986114833,1214.9806972159547,1174.3817850360692,1188.810302734375,78238.0
2025-11-19,BALAMINES,1186.1236761609555,1192.1935800757913,1166.4212376507357,1183.9345703125,80534.0
2025-11-20,BALAMINES,1183.9344721704733,1222.2446716224385,1183.1383674905571,1189.6063232421875,82781.0
2025-11-21,BALAMINES,1184.730538578718,1189.0093889638379,1165.2271872363585,1173.2872314453125,51831.0
2025-11-24,BALAMINES,1173.1876722395739,1173.287154957934,1078.1584757180476,1122.6380615234375,392907.0
2025-11-25,BALAMINES,1100.9457040161706,1188.1138300692537,1094.8758000323037,1166.122802734375,185928.0
2025-11-26,BALAMINES,1169.107960816303,1169.107960816303,1134.479470496842,1157.2666015625,108225.0
2025-11-27,BALAMINES,1164.7296468163604,1173.983848086721,1146.320848468558,1155.0775146484375,78489.0
2025-11-28,BALAMINES,1154.281400013427,1162.7394964790426,1143.0370584776094,1147.116943359375,36509.0
2025-12-01,BALAMINES,1156.0725503946271,1160.4507618856294,1134.3799725083732,1141.4449462890625,39285.0
2025-12-02,BALAMINES,1146.1218541790327,1149.306030090575,1130.8972322060074,1144.1317138671875,24820.0
2025-12-03,BALAMINES,1146.0222490106635,1147.116923356064,1130.4991788852228,1133.782958984375,21226.0
2025-12-04,BALAMINES,1129.4045924930042,1144.2311616573215,1124.528724584132,1127.9119873046875,20998.0
2025-12-05,BALAMINES,1124.4292643588706,1135.8725710315493,1114.4785629043674,1120.64794921875,22130.0
2025-12-08,BALAMINES,1118.6578644858203,1120.6480048755611,1085.621582603537,1093.3831787109375,53676.0
2025-12-09,BALAMINES,1094.7761449433117,1144.231204934477,1074.6757762344846,1136.569091796875,91666.0
2025-12-10,BALAMINES,1138.3602755400268,1148.9079950581433,1114.4785914377885,1121.2451171875,36953.0
2025-12-11,BALAMINES,1115.7722124061124,1144.23119452034,1090.6963716410849,1120.8470458984375,74088.0
2025-12-12,BALAMINES,1127.314972689421,1131.2952532027784,1112.189833857549,1115.0755615234375,29937.0
2025-12-15,BALAMINES,1115.0755806979328,1136.3701061042746,1105.5229315953145,1120.64794921875,66912.0
2025-12-16,BALAMINES,1117.4637526879221,1118.8568751595096,1096.5672800196705,1102.1396484375,35104.0
2025-12-17,BALAMINES,1104.3288739714158,1104.3288739714158,1084.62643689725,1086.6165771484375,27823.0
2025-12-18,BALAMINES,1079.6511699710597,1104.5279250395174,1073.68074875463,1085.820556640625,42483.0
2025-12-19,BALAMINES,1085.12402955138,1115.473669992753,1081.8402493752303,1111.0953369140625,55047.0
2025-12-22,BALAMINES,1111.0953231687129,1138.3602700134393,1107.015559781426,1110.796875,43346.0
2025-12-23,BALAMINES,1114.976112253974,1139.25584840756,1110.4982965421104,1120.946533203125,43213.0
2025-12-24,BALAMINES,1119.9514251874973,1140.4498454596417,1118.4588200006638,1120.150390625,44524.0
2025-12-26,BALAMINES,1122.439110139736,1129.4046010714542,1114.478549074915,1117.7623291015625,21436.0
2025-12-29,BALAMINES,1113.4835440067675,1128.210631424653,1098.8560607828304,1108.8067626953125,42012.0
2025-12-30,BALAMINES,1108.508211094706,1108.508211094706,1086.6166665308967,1088.50732421875,26576.0
2025-12-31,BALAMINES,1086.61659860058,1124.3297813988286,1086.61659860058,1115.4736328125,47554.0
2026-01-01,BALAMINES,1113.28448318634,1122.4390795741829,1098.8559666492604,1104.229248046875,27820.0
2026-01-02,BALAMINES,1109.1051302847025,1114.2795677843394,1100.5475515554617,1104.52783203125,30976.0
2026-01-05,BALAMINES,1104.5278532494542,1122.4391157345806,1081.641240074015,1084.327880859375,46268.0
2026-01-06,BALAMINES,1090.7958638958821,1091.790934058702,1060.346741207295,1066.814697265625,54445.0
2026-01-07,BALAMINES,1064.7251211466605,1074.2777708370738,1061.3418581502453,1065.22265625,35930.0
2026-01-08,BALAMINES,1094.577214685712,1246.922437272354,1089.601863709868,1217.4683837890625,13004208.0
2026-01-09,BALAMINES,1213.9855373473492,1220.9510281354078,1136.5690340012334,1158.5601806640625,1946281.0
2026-01-12,BALAMINES,1148.2114975167974,1148.2114975167974,1087.8106651031032,1095.4727783203125,515817.0
2026-01-13,BALAMINES,1098.5574830851263,1240.3549842985597,1098.5574830851263,1219.757080078125,5733796.0
2026-01-14,BALAMINES,1205.1294637523818,1318.4679808942826,1185.8250780780356,1258.2662353515625,3405272.0
2026-01-15,BALAMINES,1258.2662353515625,1258.2662353515625,1258.2662353515625,1258.2662353515625,0.0
2026-01-16,BALAMINES,1237.966738825117,1326.5279814242451,1227.617985059155,1267.7193603515625,1569460.0
2026-01-19,BALAMINES,1248.8130091643607,1307.522146646988,1238.1658073947503,1269.908447265625,649872.0
2026-01-20,BALAMINES,1262.7440278853273,1275.6799399125216,1181.7452928982689,1206.12451171875,482584.0
2026-01-21,BALAMINES,1209.0102204801292,1263.4405085678336,1194.084168375436,1205.7264404296875,903407.0
2026-01-22,BALAMINES,1233.1905362100933,1241.5490286391032,1197.6664575126847,1204.4329833984375,219852.0
2026-01-23,BALAMINES,1219.1599348267603,1219.9560395574388,1102.9358107908224,1124.03125,284608.0
2026-01-27,BALAMINES,1124.4292851290722,1174.1827933206241,1109.5032326716066,1141.7435302734375,436966.0
2026-01-28,BALAMINES,1146.0222508333788,1231.8968539402072,1133.9819262315455,1213.8861083984375,463711.0
2026-01-29,BALAMINES,1223.4387664302606,1223.936301512176,1126.4194254567344,1141.7435302734375,428923.0
2026-01-30,BALAMINES,1124.4293207426422,1157.1671544632798,1104.0303817380188,1111.493408203125,222094.0
2026-02-02,BALAMINES,1120.2500686539172,1120.2500686539172,1054.8738842801995,1082.9349365234375,185304.0
2026-02-03,BALAMINES,1144.3306501179795,1164.1325700093776,1112.5878886601329,1135.7730712890625,181142.0
2026-02-04,BALAMINES,1134.67851875231,1144.3306504337775,1115.4736166402301,1140.9473876953125,92847.0
2026-02-05,BALAMINES,1145.3257256236554,1145.3257256236554,1092.6864911774824,1099.75146484375,99095.0
2026-02-06,BALAMINES,1099.4529914081534,1127.4144372709488,1085.3229229319425,1119.8519287109375,148701.0
2026-02-09,BALAMINES,1133.3848987359784,1156.2715121432896,1121.2450915160314,1149.1070556640625,104757.0
2026-02-10,BALAMINES,1155.2764146092265,1177.0684746307015,1094.676619730077,1120.150390625,190043.0
2026-02-11,BALAMINES,1129.4045805170294,1129.8026328567307,1103.7317229628027,1107.0155029296875,68049.0
2026-02-12,BALAMINES,1106.4185076307526,1108.906182968771,1091.094403254855,1099.75146484375,70959.0
2026-02-13,BALAMINES,1088.5072378563486,1088.5072378563486,1058.7546167205903,1073.7801513671875,78542.0
2026-02-16,BALAMINES,1068.5063494500387,1098.5574186555632,1056.3664210366815,1086.6165771484375,94573.0
2026-02-17,BALAMINES,1086.6165600646161,1110.9957777583736,1081.143674459895,1101.7415771484375,63977.0
2026-02-18,BALAMINES,1101.44321379243,1117.9613545955522,1095.5722753980444,1098.3585205078125,47635.0
2026-02-19,BALAMINES,1095.5722466938366,1129.2056667056352,1088.2087032125435,1095.1741943359375,101559.0
2026-02-20,BALAMINES,1090.6963211296347,1090.6963211296347,1073.1831115218233,1083.63134765625,51778.0
2026-02-23,BALAMINES,1075.7703340192168,1091.293404341811,1064.82456217439,1069.50146484375,61887.0
2026-02-24,BALAMINES,1069.799889836298,1083.43242371972,1060.7447758000028,1076.765380859375,64490.0
2026-02-25,BALAMINES,1082.6363906896852,1116.9663130047531,1073.481793326413,1096.368408203125,97195.0
2026-02-26,BALAMINES,1098.5575038538045,1106.617548202504,1078.3575301502399,1083.2333984375,43637.0
2026-02-27,BALAMINES,1079.65111398419,1099.1544646527802,1073.5812103559563,1082.039306640625,56770.0
2026-03-02,BALAMINES,1033.1814029592438,1078.6560610026652,1033.1814029592438,1061.7398681640625,57639.0
2026-03-04,BALAMINES,1041.8384827114335,1068.207842589039,1032.8828510548883,1049.2020263671875,48722.0
2026-03-05,BALAMINES,1049.2019718130418,1070.9940320045775,1040.1468579026243,1066.1181640625,60612.0
2026-03-06,BALAMINES,1060.7448348328167,1071.6906070496655,1031.3902638876307,1039.2513427734375,44765.0
2026-03-09,BALAMINES,1024.9222817369746,1029.8976326191928,989.0997553850026,998.6524047851562,90936.0
2026-03-10,BALAMINES,1005.8168822936971,1044.823643809435,1005.8168822936971,1022.3350830078125,58809.0
2026-03-11,BALAMINES,1029.8975798766064,1060.7447537666303,1021.9370188727291,1042.7340087890625,86741.0
2026-03-12,BALAMINES,1034.8729336503623,1044.2266171520603,997.458321112092,1029.8975830078125,90442.0
2026-03-13,BALAMINES,994.0751016571633,1016.96171560923,984.1243999388734,995.9657592773438,207948.0
2026-03-16,BALAMINES,995.9657320765516,1016.961687835018,971.6859962533221,1008.3045654296875,132834.0
2026-03-17,BALAMINES,995.0701483305568,1013.1804371770253,987.1095871439123,995.4682006835938,67783.0
2026-03-18,BALAMINES,1005.0208995543181,1076.168418681183,993.6770750082168,1062.4364013671875,181953.0
2026-03-19,BALAMINES,1044.8236477183195,1048.90341100142,1006.0159122316392,1013.3794555664062,60843.0
2026-03-20,BALAMINES,1017.7577590283317,1073.680714800571,1016.2651537714264,1061.83935546875,141807.0
2026-03-23,BALAMINES,1045.8187160888322,1046.4157338785274,992.2839547574929,997.8563232421875,89838.0
2026-03-24,BALAMINES,1019.9469015175797,1089.6018118651218,1015.5685685734579,1040.6444091796875,359033.0
2026-03-25,BALAMINES,1044.7242060366416,1079.6511450529435,1043.828618581141,1054.27685546875,114723.0
2026-03-27,BALAMINES,1034.8730044916538,1043.0325315165799,1010.9913197726156,1028.8031005859375,121500.0
2026-03-30,BALAMINES,1014.9715588792192,1027.5094185481398,963.3273935013657,972.382568359375,210821.0
2026-04-01,BALAMINES,1006.2149430762855,1036.6641259630853,1003.6277242579431,1016.0661010742188,88717.0
2026-04-02,BALAMINES,995.070212917582,1075.6709001639063,983.6269054690298,1060.197509765625,104906.0
2026-04-06,BALAMINES,1064.72503312306,1069.7003837451305,1017.9567372755986,1034.972412109375,117033.0
2026-04-07,BALAMINES,1022.9320849765573,1048.8039081374432,1014.9217826447506,1029.748291015625,80583.0
2026-04-08,BALAMINES,1082.636368271689,1088.4078239693727,1058.9039684998804,1064.8743896484375,163925.0
2026-04-09,BALAMINES,1072.9841646989942,1093.5820677053073,1052.7841925679845,1060.7945556640625,109907.0
2026-04-10,BALAMINES,1074.37716898736,1088.1091853459382,1064.3767870785994,1071.1929931640625,70408.0
2026-04-13,BALAMINES,1048.7541459272977,1102.9357889885218,1017.6582641798634,1077.06396484375,95119.0
2026-04-15,BALAMINES,1098.5076093315788,1127.8124972185465,1083.7308423574746,1125.175537109375,122605.0
2026-04-16,BALAMINES,1130.3498690778092,1147.3158634341269,1117.6627248811178,1140.9971923828125,72896.0
2026-04-17,BALAMINES,1140.9972129962066,1153.0873396251798,1128.757801550871,1133.6834716796875,66492.0
2026-04-20,BALAMINES,1144.3306767181045,1168.6600933878751,1111.3938789254014,1144.0819091796875,85999.0
2026-04-21,BALAMINES,1136.220788374177,1202.044700882603,1136.220788374177,1197.367919921875,135043.0
2026-04-22,BALAMINES,1197.368014434064,1222.0954844903035,1185.825102995282,1217.4683837890625,87479.0
2026-04-23,BALAMINES,1194.0841551261265,1263.7390641751504,1194.0841551261265,1233.837158203125,161357.0
2026-04-24,BALAMINES,1233.837171101578,1258.4154764326438,1210.5028249136278,1244.4346923828125,93202.0
2026-04-27,BALAMINES,1272.6947923735245,1333.394074887039,1255.0322962322969,1300.457275390625,236582.0
2026-04-28,BALAMINES,1301.6512237550396,1324.438354218239,1288.615829235627,1319.2640380859375,113155.0
2026-04-29,BALAMINES,1319.4630241794612,1340.3594974130726,1281.0035384343714,1291.302490234375,142382.0
2026-04-30,BALAMINES,1285.4813369158812,1331.35404610653,1269.3114471301817,1327.0753173828125,130731.0
2026-05-01,BALAMINES,1327.0753173828125,1327.0753173828125,1327.0753173828125,1327.0753173828125,0.0
2026-05-04,BALAMINES,1353.2953868408624,1464.5442767876893,1348.3200361539473,1448.3245849609375,638858.0
2026-05-05,BALAMINES,1455.7876727186376,1481.2614450220594,1437.478357120747,1454.7926025390625,210811.0
2026-05-06,BALAMINES,1484.545189531542,1509.5214261450492,1430.4133487696165,1485.042724609375,332822.0
2026-05-07,BALAMINES,1487.6298901503185,1527.432696575745,1481.0624513838281,1518.775634765625,224514.0
2026-05-08,BALAMINES,1506.6356975997114,1530.4178986011984,1475.3904704346946,1479.8682861328125,125285.0
2026-05-11,BALAMINES,1475.4900687267668,1475.4900687267668,1399.168115251716,1407.42724609375,135900.0
2026-05-12,BALAMINES,1401.6558083980642,1427.8262022927254,1311.8010454904058,1332.896484375,160435.0
2026-05-13,BALAMINES,1332.8965040647547,1401.1582940143057,1332.8965040647547,1346.23046875,112324.0
2026-05-14,BALAMINES,1488.6250060061388,1615.39697265625,1488.6250060061388,1615.39697265625,1772941.0
2026-05-15,BALAMINES,1651.8165024586488,1731.422117034969,1582.6591247954702,1697.7886962890625,2725771.0
2026-05-18,BALAMINES,1665.846953105492,1785.4544608372048,1612.0136810146944,1754.3087158203125,882685.0
2026-05-19,BALAMINES,1737.3925387666814,1771.2249249740507,1686.643959455627,1700.3759765625,436809.0
2026-05-20,BALAMINES,1686.6439527422172,1835.904479533564,1657.5879521142463,1824.26220703125,1102152.0
2026-05-21,BALAMINES,1836.0038868938145,1887.2499989886371,1802.072019489782,1827.8443603515625,373026.0
2026-05-22,BALAMINES,1817.8937138915062,1825.9537579571759,1756.398328932568,1813.515380859375,275766.0
2026-05-25,BALAMINES,1864.761482975389,1946.3572362325833,1831.5261152818023,1911.4302978515625,597019.0
2026-05-26,BALAMINES,1920.4853744663496,1937.401566883929,1852.8206047960327,1864.1644287109375,214280.0
2026-05-27,BALAMINES,1878.5929210081426,1881.9761837407627,1799.0867933999177,1812.022705078125,189445.0
2026-05-28,BALAMINES,1812.022705078125,1812.022705078125,1812.022705078125,1812.022705078125,0.0
2026-05-29,BALAMINES,1825.953749609421,1859.6866524381448,1754.308697853629,1766.8465576171875,219900.0
2026-06-01,BALAMINES,1766.846537160313,1805.256220724304,1692.2162757787792,1743.1639404296875,231637.0
2026-06-02,BALAMINES,1739.3826079380156,2052.829702617921,1727.5412489564033,2006.160888671875,2628387.0
2026-06-03,BALAMINES,2010.0416737081525,2174.2282460655015,1933.222307835032,2111.73779296875,3178753.0
2026-06-04,BALAMINES,2111.7379659896396,2148.55556401968,2062.78055989927,2089.5478515625,487135.0
2026-06-05,BALAMINES,2089.647358811436,2139.400867354565,1982.179780358276,2033.2269287109375,528900.0
2026-06-08,BALAMINES,2019.0967797630303,2130.94268685008,1979.5925441253876,2080.592041015625,481967.0
2026-06-09,BALAMINES,2099.59801133363,2251.346208835231,2065.865230506454,2231.046875,895023.0
2026-06-10,BALAMINES,2243.7834785692635,2245.873222960834,2103.578198200799,2120.593994140625,340226.0
2026-06-11,BALAMINES,2104.5734263627182,2162.9839972209297,2023.077154494967,2043.8741455078125,319584.0
2026-06-12,BALAMINES,2080.79127724278,2137.4106713146098,2068.551865872703,2122.484619140625,212251.0
2026-06-15,BALAMINES,2169.252967476408,2188.2589048708614,2071.2385558725423,2097.70751953125,174477.0
2026-06-16,BALAMINES,2089.7469365031293,2092.135007708095,2035.515491410304,2066.26318359375,138544.0
2026-06-17,BALAMINES,2072.731049552927,2153.5306943038277,2071.6363752516068,2141.788818359375,222819.0
2026-06-18,BALAMINES,2157.3120120502376,2276.7204260013577,2146.266636584943,2198.607421875,439344.0
2026-06-19,BALAMINES,2197.114880258395,2202.687370245463,2117.608872844153,2127.658935546875,152581.0
2026-06-22,BALAMINES,2156.7149824743874,2158.307191916182,2104.5734029058203,2113.131103515625,122798.0
2026-06-23,BALAMINES,2114.2255834504513,2131.838277220582,2040.8889590575877,2057.3076171875,118122.0
2026-06-24,BALAMINES,2067.457224383334,2113.529021413034,2054.819881929339,2066.36279296875,141227.0
2026-06-25,BALAMINES,2081.6868082068563,2087.657229262899,1965.8606154259244,1979.194580078125,170002.0
2026-06-26,BALAMINES,1979.194580078125,1979.194580078125,1979.194580078125,1979.194580078125,0.0
2026-06-29,BALAMINES,1981.3836497289847,1997.105806810468,1875.7072475524326,1882.8717041015625,202326.0
2026-06-30,BALAMINES,1890.6333415936701,2047.6554645513345,1890.6333415936701,2025.8634033203125,251446.0
2026-07-01,BALAMINES,2047.854298665683,2109.5486458558057,2007.7529244046952,2079.8955078125,304582.0
2026-07-02,BALAMINES,2104.573343122446,2258.510644975246,2090.343791553169,2220.300048828125,669196.0
2026-07-03,BALAMINES,2241.0,2248.39990234375,2156.199951171875,2194.199951171875,162948.0
2026-07-06,BALAMINES,2194.199951171875,2239.89990234375,2125.60009765625,2144.699951171875,115034.0
2026-07-07,BALAMINES,2157.800048828125,2159.0,2057.10009765625,2067.800048828125,104410.0
2026-07-08,BALAMINES,2074.5,2320.0,2060.0,2196.699951171875,1912253.0
2026-07-09,BALAMINES,2210.0,2390.0,2210.0,2364.0,1043837.0
2026-07-10,BALAMINES,2390.0,2420.0,2305.10009765625,2414.89990234375,443691.0
2026-07-13,BALAMINES,2390.0,2443.60009765625,2322.60009765625,2340.89990234375,264217.0
2026-07-14,BALAMINES,2330.0,2336.60009765625,2260.0,2311.5,154286.0
2026-07-15,BALAMINES,2335.0,2375.800048828125,2300.0,2314.199951171875,150557.0
2026-07-16,BALAMINES,2319.0,2394.89990234375,2278.5,2371.800048828125,262286.0
2026-07-17,BALAMINES,2389.0,2389.0,2264.0,2289.10009765625,127828.0
2026-07-20,BALAMINES,2289.10009765625,2339.0,2228.60009765625,2275.800048828125,117363.0
2026-07-21,BALAMINES,2275.800048828125,2383.0,2275.800048828125,2366.5,151414.0
2026-07-22,BALAMINES,2382.0,2428.0,2324.89990234375,2380.300048828125,213498.0
2026-07-23,BALAMINES,2375.0,2438.699951171875,2326.5,2349.199951171875,178993.0
2026-07-24,BALAMINES,2314.199951171875,2332.699951171875,2123.5,2174.5,290913.0
2026-07-27,BALAMINES,2217.89990234375,2323.39990234375,2174.60009765625,2284.800048828125,323794.0
2026-07-28,BALAMINES,2350.0,2429.0,2185.0,2241.5,969993.0
2026-07-29,BALAMINES,2271.0,2351.0,2252.5,2271.39990234375,284327.0
2026-07-30,BALAMINES,2260.0,2260.0,2215.300048828125,2243.39990234375,104820.0
2026-07-31,BALAMINES,2243.89990234375,2258.39990234375,2107.39990234375,2133.300048828125,198007.0
2026-08-03,BALAMINES,2148.0,2165.0,2010.4000244140625,2025.199951171875,368391.0
2026-08-04,BALAMINES,2050.0,2076.0,1985.0999755859375,1994.9000244140625,286462.0
2026-08-05,BALAMINES,2001.0,2049.0,1977.300048828125,1998.5,156896.0
2026-08-06,BALAMINES,2008.9000244140625,2129.800048828125,1998.0,2100.800048828125,299578.0
2026-08-07,BALAMINES,2109.0,2109.0,2022.800048828125,2029.5999755859375,110661.0
2026-08-10,BALAMINES,2039.0,2085.0,1996.0999755859375,2046.0999755859375,122819.0
2026-08-11,BALAMINES,2047.0,2178.0,2046.0999755859375,2123.699951171875,249766.0
2026-08-12,BALAMINES,2129.0,2148.89990234375,2062.10009765625,2080.89990234375,101297.0
2026-08-13,BALAMINES,2081.0,2116.699951171875,2075.10009765625,2095.89990234375,56785.0
2026-08-14,BALAMINES,2096.10009765625,2153.0,2075.10009765625,2133.800048828125,96197.0
2026-08-17,BALAMINES,2133.800048828125,2160.39990234375,2109.699951171875,2125.199951171875,81358.0
2026-08-18,BALAMINES,2137.5,2146.800048828125,2084.800048828125,2103.699951171875,71077.0
2026-08-19,BALAMINES,2117.0,2130.0,2057.0,2092.699951171875,114417.0
2026-08-20,BALAMINES,2100.0,2121.60009765625,2050.10009765625,2078.89990234375,76918.0
2026-08-21,BALAMINES,2066.0,2120.0,2060.0,2078.199951171875,112328.0
2026-08-24,BALAMINES,2086.0,2250.0,2086.0,2224.5,595292.0
2026-08-25,BALAMINES,2241.60009765625,2390.0,2205.300048828125,2343.60009765625,600325.0
2026-08-26,BALAMINES,2350.0,2461.0,2318.0,2437.199951171875,423382.0
2026-08-27,BALAMINES,2410.0,2458.699951171875,2381.699951171875,2425.800048828125,234798.0
2026-08-28,BALAMINES,2413.0,2431.10009765625,2361.10009765625,2390.5,124958.0
2026-08-31,BALAMINES,2391.0,2411.699951171875,2302.5,2323.60009765625,135337.0
2026-09-01,BALAMINES,2347.199951171875,2457.5,2295.10009765625,2407.0,222666.0
2025-09-01,BHEL,208.82637285600785,212.61415736264436,208.3778228297659,211.53762817382812,6448724.0
2025-09-02,BHEL,212.3649546646254,216.4517622562414,211.59742629067364,214.3784637451172,7347728.0
2025-09-03,BHEL,214.50804113955235,216.6610995084369,213.53119649819254,216.27235412597656,3107124.0
2025-09-04,BHEL,220.40900307665294,221.0868245050743,209.8231556266397,210.4112548828125,9965549.0
2025-09-05,BHEL,210.80997209959463,212.44469816983587,208.9260498893183,211.6771697998047,3958541.0
2025-09-08,BHEL,213.81029327466808,217.9967854856535,213.11254710779147,215.9832763671875,5280719.0
2025-09-09,BHEL,215.98327382971124,216.302252193522,213.39164306751357,213.83023071289062,2832092.0
2025-09-10,BHEL,213.8601345298085,220.1299028412983,213.3617422401607,219.322509765625,8012241.0
2025-09-11,BHEL,219.29260845959567,229.2604542986682,218.7144715757624,228.34341430664062,28357811.0
2025-09-12,BHEL,227.7652795369846,229.76881109373423,226.07074877055834,227.9845733642578,7574797.0
2025-09-15,BHEL,228.96140561529683,232.10128603965302,227.56591334428856,228.93150329589844,8536557.0
2025-09-16,BHEL,229.36012910972386,231.931819842535,228.38326930793815,231.4434051513672,5707608.0
2025-09-17,BHEL,232.2508111278193,234.2344179515797,231.6527342856599,233.5665740966797,5487958.0
2025-09-18,BHEL,234.24437761236558,235.14147765550138,230.3569238124762,233.73602294921875,4534560.0
2025-09-19,BHEL,233.18778450996996,240.57396181673832,232.9585283178186,236.4073944091797,14496280.0
2025-09-22,BHEL,236.3276508305722,241.6504768015972,235.64984462140444,238.82958984375,7227055.0
