Date,Ticker,Open,High,Low,Close,Volume
2026-03-24,AUROPHARMA,1303.0,1310.0,1255.4000244140625,1281.5999755859375,1769183.0
2026-03-25,AUROPHARMA,1290.4000244140625,1330.0,1282.0999755859375,1307.800048828125,1891714.0
2026-03-27,AUROPHARMA,1307.800048828125,1327.0,1296.0,1314.199951171875,1923752.0
2026-03-30,AUROPHARMA,1300.0,1320.0,1298.0999755859375,1304.4000244140625,2474751.0
2026-04-01,AUROPHARMA,1332.199951171875,1359.9000244140625,1325.9000244140625,1342.0999755859375,2595497.0
2026-04-02,AUROPHARMA,1335.5,1338.9000244140625,1266.0999755859375,1333.699951171875,1870240.0
2026-04-06,AUROPHARMA,1344.0,1357.9000244140625,1318.5,1340.4000244140625,1519668.0
2026-04-07,AUROPHARMA,1345.0,1357.5,1316.0,1330.0,1557945.0
2026-04-08,AUROPHARMA,1362.699951171875,1363.0,1316.800048828125,1335.699951171875,3256118.0
2026-04-09,AUROPHARMA,1335.0,1346.699951171875,1321.5999755859375,1340.4000244140625,938616.0
2026-04-10,AUROPHARMA,1345.0,1355.0,1336.800048828125,1349.4000244140625,907020.0
2026-04-13,AUROPHARMA,1340.0,1353.0,1333.0,1339.800048828125,1378435.0
2026-04-15,AUROPHARMA,1350.0,1379.199951171875,1345.800048828125,1373.9000244140625,1829958.0
2026-04-16,AUROPHARMA,1389.9000244140625,1389.9000244140625,1368.0,1386.5,2253671.0
2026-04-17,AUROPHARMA,1388.9000244140625,1394.9000244140625,1375.300048828125,1386.0,1612415.0
2026-04-20,AUROPHARMA,1392.0,1392.0,1363.5,1367.800048828125,707108.0
2026-04-21,AUROPHARMA,1368.9000244140625,1401.0999755859375,1367.0999755859375,1391.699951171875,1362848.0
2026-04-22,AUROPHARMA,1389.5,1425.0999755859375,1382.4000244140625,1421.199951171875,1703571.0
2026-04-23,AUROPHARMA,1420.0,1459.5,1409.0999755859375,1435.4000244140625,2238307.0
2026-04-24,AUROPHARMA,1436.9000244140625,1446.0,1411.699951171875,1413.800048828125,967660.0
2026-04-27,AUROPHARMA,1414.9000244140625,1433.4000244140625,1386.5999755859375,1416.699951171875,998030.0
2026-04-28,AUROPHARMA,1415.0,1430.0,1410.300048828125,1422.5999755859375,847634.0
2026-04-29,AUROPHARMA,1425.9000244140625,1433.0,1389.300048828125,1396.800048828125,1738923.0
2026-04-30,AUROPHARMA,1392.0,1404.0,1378.5999755859375,1389.5,606347.0
2026-05-01,AUROPHARMA,1389.5,1389.5,1389.5,1389.5,0.0
2026-05-04,AUROPHARMA,1398.0,1398.0,1367.0999755859375,1376.0,777740.0
2026-05-05,AUROPHARMA,1373.9000244140625,1431.0,1367.0,1428.0999755859375,1811658.0
2026-05-06,AUROPHARMA,1431.0,1489.699951171875,1426.0999755859375,1484.0,2420846.0
2026-05-07,AUROPHARMA,1475.0999755859375,1498.5,1469.300048828125,1478.699951171875,1228324.0
2026-05-08,AUROPHARMA,1485.0,1513.4000244140625,1480.0999755859375,1487.300048828125,1018078.0
2026-05-11,AUROPHARMA,1487.300048828125,1505.5,1477.4000244140625,1486.5999755859375,925400.0
2026-05-12,AUROPHARMA,1486.5999755859375,1504.0,1478.5999755859375,1488.199951171875,1343339.0
2026-05-13,AUROPHARMA,1490.0,1509.800048828125,1483.5999755859375,1497.5,1821805.0
2026-05-14,AUROPHARMA,1504.4000244140625,1525.9000244140625,1497.0,1510.9000244140625,1206993.0
2026-05-15,AUROPHARMA,1519.0,1528.0,1503.300048828125,1511.800048828125,707047.0
2026-05-18,AUROPHARMA,1514.300048828125,1525.0,1491.5999755859375,1500.5,939496.0
2026-05-19,AUROPHARMA,1500.5,1530.0,1499.800048828125,1512.800048828125,1538969.0
2026-05-20,AUROPHARMA,1510.0999755859375,1539.0,1505.0999755859375,1517.5,1068558.0
2026-05-21,AUROPHARMA,1523.0,1550.0,1515.5,1546.699951171875,1013775.0
2026-05-22,AUROPHARMA,1520.0,1520.0,1445.800048828125,1463.5,3038819.0
2026-05-25,AUROPHARMA,1455.199951171875,1465.0,1428.0,1454.5999755859375,2684468.0
2026-05-26,AUROPHARMA,1450.0,1467.800048828125,1449.300048828125,1461.199951171875,950593.0
2026-05-27,AUROPHARMA,1463.0,1473.0,1428.5,1435.9000244140625,791921.0
2026-05-28,AUROPHARMA,1435.9000244140625,1435.9000244140625,1435.9000244140625,1435.9000244140625,0.0
2026-05-29,AUROPHARMA,1435.9000244140625,1453.4000244140625,1411.0,1426.4000244140625,2434944.0
2026-06-01,AUROPHARMA,1426.4000244140625,1449.9000244140625,1421.0,1433.699951171875,1385493.0
2026-06-02,AUROPHARMA,1436.9000244140625,1446.5,1415.0999755859375,1429.199951171875,1066247.0
2026-06-03,AUROPHARMA,1432.5,1458.0,1419.199951171875,1440.4000244140625,969156.0
2026-06-04,AUROPHARMA,1442.0999755859375,1482.0,1431.5999755859375,1463.5999755859375,931335.0
2026-06-05,AUROPHARMA,1483.9000244140625,1496.5,1456.0,1462.300048828125,1282019.0
2026-06-08,AUROPHARMA,1451.300048828125,1478.5,1445.9000244140625,1451.800048828125,506600.0
2026-06-09,AUROPHARMA,1451.800048828125,1469.0,1438.0,1449.0,1263926.0
2026-06-10,AUROPHARMA,1443.800048828125,1468.4000244140625,1437.0999755859375,1453.5999755859375,1123785.0
2026-06-11,AUROPHARMA,1458.0,1473.699951171875,1457.0999755859375,1464.0999755859375,625882.0
2026-06-12,AUROPHARMA,1479.0,1481.0,1462.5,1472.800048828125,669347.0
2026-06-15,AUROPHARMA,1462.5,1469.4000244140625,1391.0,1408.300048828125,3171180.0
2026-06-16,AUROPHARMA,1408.4000244140625,1410.0,1391.300048828125,1396.699951171875,1116068.0
2026-06-17,AUROPHARMA,1400.0,1434.0999755859375,1400.0,1422.4000244140625,1090710.0
2026-06-18,AUROPHARMA,1429.4000244140625,1447.699951171875,1416.0999755859375,1443.699951171875,944605.0
2026-06-19,AUROPHARMA,1454.0,1503.0999755859375,1446.4000244140625,1497.800048828125,2506592.0
2026-06-22,AUROPHARMA,1498.199951171875,1511.0,1476.5,1491.9000244140625,1718469.0
2026-06-23,AUROPHARMA,1492.199951171875,1542.699951171875,1492.199951171875,1534.199951171875,2092258.0
2026-06-24,AUROPHARMA,1540.300048828125,1550.9000244140625,1525.199951171875,1530.5999755859375,1085955.0
2026-06-25,AUROPHARMA,1536.0,1565.0,1532.0,1555.199951171875,2098976.0
2026-06-26,AUROPHARMA,1555.199951171875,1555.199951171875,1555.199951171875,1555.199951171875,0.0
2026-06-29,AUROPHARMA,1555.199951171875,1585.300048828125,1538.0999755859375,1547.5,4635532.0
2026-06-30,AUROPHARMA,1551.0,1588.9000244140625,1547.5,1578.699951171875,3230823.0
2026-07-01,AUROPHARMA,1578.699951171875,1588.699951171875,1549.699951171875,1552.5999755859375,590144.0
2026-07-02,AUROPHARMA,1559.9000244140625,1566.9000244140625,1545.0,1561.0,647847.0
2026-07-03,AUROPHARMA,1568.0,1636.800048828125,1567.699951171875,1620.5,2190579.0
2026-07-06,AUROPHARMA,1622.5,1630.0,1586.0,1594.5999755859375,786004.0
2026-07-07,AUROPHARMA,1600.0,1600.0,1575.300048828125,1583.0999755859375,638542.0
2026-07-08,AUROPHARMA,1575.5,1611.4000244140625,1552.0999755859375,1557.4000244140625,1106058.0
2026-07-09,AUROPHARMA,1555.0,1602.800048828125,1550.0999755859375,1587.4000244140625,803529.0
2026-07-10,AUROPHARMA,1576.0999755859375,1580.5,1544.300048828125,1564.699951171875,1154492.0
2026-07-13,AUROPHARMA,1564.9000244140625,1584.699951171875,1541.0,1549.300048828125,735761.0
2026-07-14,AUROPHARMA,1551.4000244140625,1572.0,1545.9000244140625,1552.800048828125,525859.0
2026-07-15,AUROPHARMA,1553.699951171875,1565.699951171875,1546.0,1550.199951171875,327039.0
2026-07-16,AUROPHARMA,1550.199951171875,1565.0,1542.5999755859375,1548.4000244140625,924372.0
2026-07-17,AUROPHARMA,1550.0,1550.0,1520.4000244140625,1533.4000244140625,518043.0
2026-07-20,AUROPHARMA,1533.4000244140625,1574.800048828125,1533.4000244140625,1559.5999755859375,1260115.0
2026-07-21,AUROPHARMA,1567.0,1584.800048828125,1547.300048828125,1579.699951171875,539944.0
2026-07-22,AUROPHARMA,1564.0,1564.0,1515.0,1533.5999755859375,2357447.0
2026-07-23,AUROPHARMA,1525.0,1539.5999755859375,1513.0,1523.4000244140625,431250.0
2026-07-24,AUROPHARMA,1512.0,1541.0,1512.0,1532.0,446834.0
2026-07-27,AUROPHARMA,1533.5,1568.9000244140625,1531.9000244140625,1549.4000244140625,850225.0
2026-07-28,AUROPHARMA,1550.5,1563.800048828125,1539.9000244140625,1549.199951171875,499946.0
2026-07-29,AUROPHARMA,1556.699951171875,1598.699951171875,1554.4000244140625,1590.699951171875,1031789.0
2026-07-30,AUROPHARMA,1590.0,1607.5,1566.199951171875,1576.300048828125,733318.0
2026-07-31,AUROPHARMA,1582.9000244140625,1588.5,1566.0999755859375,1580.199951171875,440498.0
2026-08-03,AUROPHARMA,1586.9000244140625,1591.800048828125,1541.5999755859375,1554.699951171875,1496353.0
2026-08-04,AUROPHARMA,1555.0,1585.9000244140625,1536.800048828125,1585.9000244140625,2243122.0
2026-08-05,AUROPHARMA,1587.300048828125,1625.0,1567.0,1613.4000244140625,1385223.0
2026-08-06,AUROPHARMA,1625.0,1634.4000244140625,1584.199951171875,1588.9000244140625,1299019.0
2026-08-07,AUROPHARMA,1580.0999755859375,1662.4000244140625,1579.9000244140625,1658.0,2001257.0
2026-08-10,AUROPHARMA,1668.0,1671.9000244140625,1635.199951171875,1648.0,1165336.0
2026-08-11,AUROPHARMA,1648.0,1658.0,1639.9000244140625,1658.0,420527.0
2026-08-12,AUROPHARMA,1658.0,1667.0,1652.300048828125,1667.0,796061.0
2026-08-13,AUROPHARMA,1666.0,1682.4000244140625,1654.5,1663.4000244140625,962633.0
2026-08-14,AUROPHARMA,1662.4000244140625,1670.0,1621.9000244140625,1622.0999755859375,824842.0
2026-08-17,AUROPHARMA,1630.5999755859375,1652.0,1617.9000244140625,1627.199951171875,998350.0
2026-08-18,AUROPHARMA,1631.0,1645.9000244140625,1626.300048828125,1645.0,573961.0
2026-08-19,AUROPHARMA,1645.0,1645.0,1611.699951171875,1624.5,752484.0
2026-08-20,AUROPHARMA,1631.0,1635.5999755859375,1602.5,1608.0,805856.0
2026-08-21,AUROPHARMA,1609.0999755859375,1624.0,1600.0,1621.300048828125,750168.0
2026-08-24,AUROPHARMA,1613.5999755859375,1637.9000244140625,1604.5999755859375,1608.0,969437.0
2026-08-25,AUROPHARMA,1604.0999755859375,1623.800048828125,1598.800048828125,1617.800048828125,589518.0
2026-08-26,AUROPHARMA,1620.0,1639.5,1611.199951171875,1623.0,679792.0
2026-08-27,AUROPHARMA,1623.5,1637.0,1605.699951171875,1637.0,717677.0
2026-08-28,AUROPHARMA,1637.0,1656.199951171875,1620.0999755859375,1645.300048828125,484381.0
2026-08-31,AUROPHARMA,1648.5999755859375,1717.0,1635.0999755859375,1717.0,2416718.0
2026-09-01,AUROPHARMA,1700.0,1700.0999755859375,1671.0999755859375,1683.300048828125,608791.0
2026-09-02,AUROPHARMA,1675.0,1695.0,1639.5999755859375,1648.199951171875,816419.0
2026-09-03,AUROPHARMA,1656.0999755859375,1666.5999755859375,1626.5999755859375,1637.300048828125,920206.0
2026-09-04,AUROPHARMA,1637.300048828125,1661.5,1622.5999755859375,1653.0999755859375,573938.0
2026-09-08,AUROPHARMA,1660.5,1698.800048828125,1655.0,1692.0,1055813.0
2026-09-09,AUROPHARMA,1685.0,1704.0,1672.0,1698.9000244140625,600562.0
2026-02-05,BHEL,271.4244313914384,272.02250822867256,266.7395620752492,268.0353698730469,3631556.0
2026-02-06,BHEL,267.33762869919536,268.2845557708094,262.2540214060949,265.7427673339844,3549301.0
2026-02-09,BHEL,266.7395571660281,274.6639762503179,266.7395571660281,273.7668762207031,5685381.0
2026-02-10,BHEL,274.51445788829153,276.10931924580353,270.1286119697212,275.21221923828125,5379904.0
2026-02-11,BHEL,261.05787034924475,262.4035355900067,257.76849346689386,259.8118896484375,85237867.0
2026-02-12,BHEL,258.16719311244276,264.9453157445262,258.16719311244276,259.7620544433594,69540657.0
2026-02-13,BHEL,256.1736388145887,261.3569308338707,253.88103122294098,254.9276580810547,27784730.0
2026-02-16,BHEL,255.17684523809524,262.50321777706347,252.1864915829613,261.65594482421875,29358420.0
2026-02-17,BHEL,261.25725558832823,264.2974365185576,260.16078641990936,261.9549865722656,10432190.0
2026-02-18,BHEL,265.04501158912353,265.04501158912353,257.170419554861,260.75885009765625,12611325.0
2026-02-19,BHEL,258.1672093316452,258.4662325414688,251.1897171875467,252.9839324951172,10932988.0
2026-02-20,BHEL,252.18649479089942,258.8151060602088,249.89388725085524,256.47265625,9855329.0
2026-02-23,BHEL,257.22024761627915,259.9614051997171,254.4292629718319,257.41961669921875,11160170.0
2026-02-24,BHEL,256.1736371009838,261.6559522918609,254.18006794066488,260.95819091796875,10678349.0
2026-02-25,BHEL,261.5562618500647,264.2475923235678,259.16398499553446,261.10772705078125,8855564.0
2026-02-26,BHEL,262.1543554522876,264.64631700601655,258.9148054324399,263.9984130859375,6496828.0
2026-02-27,BHEL,263.64951827265105,267.038579720432,261.95497233903507,264.09808349609375,8367571.0
2026-03-02,BHEL,255.22667593511355,265.54340227623845,255.22667593511355,261.30706787109375,12870609.0
2026-03-04,BHEL,257.17042030424756,258.11737781810956,246.40514385421767,247.10289001464844,16208648.0
2026-03-05,BHEL,248.9469370494431,257.9678249028742,248.49838705165936,256.4228210449219,10224873.0
2026-03-06,BHEL,255.7250633571823,263.59968561379964,254.92764788738702,258.11737060546875,10342609.0
2026-03-09,BHEL,252.23633132195442,255.52572335154628,246.80385861157362,254.57876586914062,7235564.0
2026-03-10,BHEL,258.1672095488106,261.1575633273683,251.78779423844463,257.8183288574219,6171454.0
2026-03-11,BHEL,258.1173809266823,261.9549772504058,254.18006964093428,254.9276580810547,6282466.0
2026-03-12,BHEL,253.0835828310687,269.480700306651,251.04018673860557,266.9887390136719,16227938.0
2026-03-13,BHEL,264.9951962538539,269.430869543489,255.7749385556325,257.6688232421875,11238122.0
2026-03-16,BHEL,256.2234638343277,259.96140600514235,248.0996756003141,252.6848907470703,7970526.0
2026-03-17,BHEL,254.6784533641775,256.32314179320673,249.196138321113,255.52572631835938,7083919.0
2026-03-18,BHEL,256.6720339793269,260.65917237123875,255.52573777554258,259.3135070800781,4198413.0
2026-03-19,BHEL,255.1768557596822,255.97427126615054,249.2459904744004,250.94052124023438,4709558.0
2026-03-20,BHEL,253.23313571195456,265.34407796882994,252.4357049741384,261.2073974609375,19056140.0
2026-03-23,BHEL,259.3633600564554,259.41318711770805,248.4485567304082,252.0369873046875,11692333.0
2026-03-24,BHEL,257.1704124175098,259.1639815060176,251.48874355720747,257.3697814941406,7393540.0
2026-03-25,BHEL,259.11417409483835,265.9421244051711,258.51609723904465,261.2073974609375,6801129.0
2026-03-27,BHEL,259.4630056296495,260.6093321952022,253.6318251507402,254.03054809570312,6984305.0
2026-03-30,BHEL,249.54502841517473,254.0305590742152,243.21544017908286,244.7106170654297,12308911.0
2026-04-01,BHEL,253.68167832261895,256.52252048988635,249.69453995998447,251.0302276611328,14241715.0
2026-04-02,BHEL,248.14952074743005,248.49840143797346,240.1453417029963,247.31222534179688,7987056.0
2026-04-06,BHEL,248.60804074104382,249.9935706709495,238.40096137191827,244.85015869140625,13853601.0
2026-04-07,BHEL,244.8003205539602,253.57202787131473,241.4810260882121,252.77459716796875,14913436.0
2026-04-08,BHEL,260.3601420391931,266.93889587036784,260.2405023383682,264.8456726074219,17510017.0
2026-04-09,BHEL,265.64307860918234,280.09645436840617,262.9118987171806,276.3086853027344,31642983.0
2026-04-10,BHEL,278.102893794516,285.25979967465287,278.092916214636,283.7945251464844,15013291.0
2026-04-13,BHEL,278.1029059730444,292.0578905021577,275.60096686967154,286.8446960449219,42151898.0
2026-04-15,BHEL,290.0842266854663,296.43376977523934,290.0842266854663,291.5594787597656,12730693.0
2026-04-16,BHEL,293.4234581812196,311.2957975614518,292.1076952966817,308.2655944824219,28292886.0
2026-04-17,BHEL,310.0000016376742,316.77812455393297,306.3916463571067,315.7713928222656,25068627.0
2026-04-20,BHEL,317.5058004827894,332.7167433596864,316.5787980965192,324.5829772949219,49865330.0
2026-04-21,BHEL,325.95852764381635,332.71672572194376,321.4729971383481,331.5404968261719,20292270.0
2026-04-22,BHEL,330.922511290743,335.71704280739647,328.63989644722244,332.5672302246094,15926893.0
2026-04-23,BHEL,331.92925038397823,340.1527228034011,329.58680064122234,336.51446533203125,16570930.0
2026-04-24,BHEL,337.90995374650083,339.39515295352265,331.94917134002975,336.3051452636719,15907329.0
2026-04-27,BHEL,338.3385646266786,352.8617224826346,337.90995458082807,347.4591369628906,20484360.0
2026-04-28,BHEL,348.5656102518241,354.85531866311135,346.163355708293,353.5694580078125,14893265.0
2026-04-29,BHEL,355.65271058485064,356.9485487344422,341.40868145508585,343.39227294921875,14716414.0
2026-04-30,BHEL,343.2926012946246,353.7588393244574,340.94020430068446,351.27685546875,17432476.0
2026-05-01,BHEL,351.27685546875,351.27685546875,351.27685546875,351.27685546875,0.0
2026-05-04,BHEL,353.8585280142554,397.71704979630397,352.56272022029367,375.8376159667969,104983361.0
2026-05-05,BHEL,378.67845011005886,387.15111891145017,370.1060967682904,373.744384765625,33273604.0
2026-05-06,BHEL,376.7845654358688,386.25401879999777,367.2154275313851,384.7090148925781,20995123.0
2026-05-07,BHEL,384.26044820631427,407.0369815055463,382.2170520243593,405.1430969238281,37208886.0
2026-05-08,BHEL,404.7942185980129,407.5852032168357,398.81351119814894,403.2990417480469,17888566.0
2026-05-11,BHEL,398.7138135551271,405.2925975626767,391.7861488768268,400.0594787597656,18431673.0
2026-05-12,BHEL,395.823159994378,405.89069026486084,389.29420279001613,390.4903564453125,17519753.0
2026-05-13,BHEL,391.2379417407087,406.43890635611206,391.2379417407087,402.55145263671875,21915995.0
2026-05-14,BHEL,405.8906833469465,416.55625984384466,400.75721854829004,411.821533203125,22299813.0
2026-05-15,BHEL,413.46623272341736,414.31350570257644,395.7234793196855,397.019287109375,15856773.0
2026-05-18,BHEL,394.32797613720885,395.02570707420716,384.8585228624198,393.9790954589844,10710854.0
2026-05-19,BHEL,395.7234798560021,403.09967969386094,389.84245689417344,399.810302734375,11644140.0
2026-05-20,BHEL,395.72348421077726,408.68168394563895,394.7266996157879,407.0868225097656,10932205.0
2026-05-21,BHEL,410.6752426433494,413.3665731488411,404.9935584292897,406.8376159667969,8203336.0
2026-05-22,BHEL,407.1865010637641,412.22025102663724,405.791008735196,407.236328125,7879542.0
2026-05-25,BHEL,410.67525272506185,419.5964870090787,408.6318564751572,418.05145263671875,11083538.0
2026-05-26,BHEL,418.1511112124102,419.0482112074027,413.9147769510211,416.40673828125,9434405.0
2026-05-27,BHEL,415.85853936859934,423.3344237262363,415.160777994106,420.9919738769531,10651428.0
2026-05-28,BHEL,420.9919738769531,420.9919738769531,420.9919738769531,420.9919738769531,0.0
2026-05-29,BHEL,422.68648840075815,423.53376137648485,411.7218580358155,415.40997314453125,18794737.0
2026-06-01,BHEL,415.6591665142547,416.4565820040556,401.80386704766977,403.4983825683594,9218173.0
2026-06-02,BHEL,398.7138261754413,411.6720255261431,398.0160648118539,409.42926025390625,8510633.0
2026-06-03,BHEL,409.42926431903885,411.323148928286,396.0224996129965,404.9935607910156,10000048.0
2026-06-04,BHEL,409.0803931161288,409.67846995908354,383.26367810040784,387.9485778808594,22452304.0
2026-06-05,BHEL,388.7459913886724,399.06271801326216,381.36979148211105,385.705810546875,17437792.0
2026-06-08,BHEL,376.7845616915666,388.64629180907764,376.7845616915666,385.057861328125,9622172.0
2026-06-09,BHEL,387.0016027212246,396.12217529773164,383.811879983688,395.27490234375,9498965.0
2026-06-10,BHEL,395.72345945270894,395.92282852701413,374.5417881343964,376.0867919921875,11028183.0
2026-06-11,BHEL,375.33921373549765,378.27974035398745,366.41801017908324,369.45819091796875,11173287.0
2026-06-12,BHEL,378.3794385173681,378.92765787708584,368.5112771062863,377.53216552734375,9280094.0
2026-06-15,BHEL,382.7652842367405,389.99197254589774,379.8247575155786,381.6189880371094,7802473.0
2026-06-16,BHEL,382.665576515086,386.4035185175506,380.5224958508963,382.9646301269531,6165659.0
2026-06-17,BHEL,382.96463556880684,392.78293903257014,380.6720128563809,390.9887390136719,7880789.0
2026-06-18,BHEL,391.5369647544192,408.13345208833687,390.09164538761416,404.5948486328125,15191954.0
2026-06-19,BHEL,404.5948582574305,422.3376421786641,402.55146201944683,413.0177001953125,22020572.0
2026-06-22,BHEL,415.95818768668454,419.3472795504149,406.98712658270614,410.1768493652344,10136520.0
2026-06-23,BHEL,412.5192839617563,413.4163839551651,396.4212198807857,398.5643005371094,9746360.0
2026-06-24,BHEL,399.81029215153615,406.68809951533177,397.51766941730386,401.6044921875,9391640.0
2026-06-25,BHEL,403.3987204717289,406.987120524343,399.81028999966435,401.4051513671875,8630710.0
2026-06-26,BHEL,401.4051513671875,401.4051513671875,401.4051513671875,401.4051513671875,0.0
2026-06-29,BHEL,401.4051593454853,415.0610897313477,392.58360979866313,412.41961669921875,45313478.0
2026-06-30,BHEL,413.21702845405605,418.6495164905832,410.42604384523247,412.76849365234375,18542296.0
2026-07-01,BHEL,414.7620687949127,421.04179946558315,410.47587685985485,412.6189880371094,10048287.0
2026-07-02,BHEL,413.6157614128317,413.71541553232504,398.51445113664596,400.6575622558594,11966341.0
2026-07-03,BHEL,400.7074076328153,401.90356131591784,381.7685003068862,382.3665771484375,29608874.0
2026-07-06,BHEL,382.76528225806453,392.73312815020165,382.76528225806453,386.2540283203125,12997839.0
2026-07-07,BHEL,388.4469585212116,388.4469585212116,373.79421319614244,375.23956298828125,18569613.0
2026-07-08,BHEL,372.7974358125164,386.25402774692543,370.604497551721,376.585205078125,13150600.0
2026-07-09,BHEL,378.77812449492245,385.7556162619342,378.0803631504413,380.37298583984375,9102802.0
2026-07-10,BHEL,387.6495074493143,394.5273147965867,384.3601305847994,393.9790954589844,11887326.0
2026-07-13,BHEL,391.4871425029143,410.67524560458486,388.34727717016756,407.7845764160156,14286194.0
2026-07-14,BHEL,406.8376223285118,407.6848953097451,399.7106186288699,402.6012878417969,12494044.0
2026-07-15,BHEL,403.89710676591693,422.63664390328245,401.205776346866,416.6061096191406,19808847.0
2026-07-16,BHEL,422.83603095690836,439.5819997312715,405.7411510762423,434.0,55731908.0
2026-07-17,BHEL,445.0,446.5,420.29998779296875,422.0,48217882.0
2026-07-20,BHEL,422.3999938964844,427.25,414.3999938964844,417.5,12038780.0
2026-07-21,BHEL,417.5,417.95001220703125,411.20001220703125,413.29998779296875,8374361.0
2026-07-22,BHEL,414.0,421.0,412.3500061035156,416.45001220703125,11711567.0
2026-07-23,BHEL,415.45001220703125,417.0,405.6499938964844,409.6000061035156,7519426.0
2026-07-24,BHEL,405.0,418.0,402.1499938964844,417.29998779296875,8874814.0
2026-07-27,BHEL,420.0,422.3999938964844,412.8999938964844,415.95001220703125,9042974.0
2026-07-28,BHEL,415.95001220703125,415.95001220703125,403.20001220703125,405.75,6949460.0
2026-07-29,BHEL,408.0,408.45001220703125,395.5,405.1499938964844,10523689.0
2026-07-30,BHEL,406.0,406.0,399.75,403.0,5875071.0
2026-07-31,BHEL,406.0,412.3500061035156,405.95001220703125,407.0,6869187.0
2026-08-03,BHEL,409.0,414.3500061035156,406.45001220703125,411.1499938964844,5593016.0
2026-08-04,BHEL,411.1499938964844,412.8500061035156,406.25,411.95001220703125,4709584.0
2026-08-05,BHEL,411.95001220703125,414.79998779296875,407.0,412.3999938964844,5588130.0
2026-08-06,BHEL,410.1000061035156,411.8999938964844,404.95001220703125,408.1499938964844,5362227.0
2026-08-07,BHEL,406.95001220703125,418.70001220703125,402.20001220703125,405.20001220703125,9754089.0
2026-08-10,BHEL,404.75,409.45001220703125,400.20001220703125,409.0,4506602.0
2026-08-11,BHEL,409.8999938964844,413.3999938964844,401.6499938964844,403.0,5246729.0
2026-08-12,BHEL,404.5,420.20001220703125,403.25,420.0,14607097.0
2026-08-13,BHEL,420.0,420.5,412.0,420.0,14823680.0
