Date,Ticker,Open,High,Low,Close,Volume
2025-10-13,ABSLAMC,801.3197836917866,862.6333061469185,797.5638664520458,836.9762573242188,2413796.0
2025-10-14,ABSLAMC,831.1717077064021,844.7319272244738,825.1232631830234,827.952392578125,365570.0
2025-10-15,ABSLAMC,828.2450226128918,845.9513446167196,827.2694689937954,843.8051147460938,177500.0
2025-10-16,ABSLAMC,848.7316408211286,850.6827480414071,833.9519798102924,841.7564086914062,190739.0
2025-10-17,ABSLAMC,841.7564267096517,853.2680071901597,836.1469933312782,840.439453125,169842.0
2025-10-20,ABSLAMC,840.4394705839997,853.4630880114571,830.3912798843545,840.9760131835938,204643.0
2025-10-21,ABSLAMC,852.6338441261491,852.6338441261491,845.5123147737545,848.7803955078125,65304.0
2025-10-23,ABSLAMC,853.6094031638344,857.0238407764897,824.34279505536,830.5375366210938,218025.0
2025-10-24,ABSLAMC,830.7814254922148,835.6104277414596,806.1975223016353,810.2947998046875,447924.0
2025-10-27,ABSLAMC,810.2948369555035,818.0992661466687,789.222901956585,798.4906616210938,415604.0
2025-10-28,ABSLAMC,798.4906283267323,803.8074074001358,787.5644160060733,790.1008911132812,230458.0
2025-10-29,ABSLAMC,777.6137471063371,777.6137471063371,748.4447303285831,762.2000122070312,622772.0
2025-10-30,ABSLAMC,765.7608432777689,765.7608432777689,752.3469806988455,757.7612915039062,225394.0
2025-10-31,ABSLAMC,759.9075336145418,761.9074067043194,737.5185652605192,743.3718872070312,241962.0
2025-11-03,ABSLAMC,743.3718923021379,750.5421879185328,742.4938701869152,749.078857421875,109331.0
2025-11-04,ABSLAMC,750.2007405734441,768.3948395684279,746.44488291966,761.126953125,178492.0
2025-11-06,ABSLAMC,761.1269389866729,765.5169302348802,748.4447420474077,751.5177001953125,154055.0
2025-11-07,ABSLAMC,748.2496333852063,748.2496333852063,735.5674362091859,744.5425415039062,103436.0
2025-11-10,ABSLAMC,747.2740819870136,749.4690776586465,732.6407775094611,735.4210815429688,108642.0
2025-11-11,ABSLAMC,732.6407887217401,736.5917690825312,713.2272473338564,719.12939453125,197516.0
2025-11-12,ABSLAMC,719.665933000395,724.0559243856641,714.105265337107,719.0317993164062,224216.0
2025-11-13,ABSLAMC,724.5436708621708,738.9330864668092,719.275657603246,732.8358764648438,222957.0
2025-11-14,ABSLAMC,731.6652539198008,732.6408075916938,713.2760910218448,716.0076293945312,175212.0
2025-11-17,ABSLAMC,718.8366779079533,732.6407857713388,716.3490280273303,730.1043701171875,139411.0
2025-11-18,ABSLAMC,733.5675683572275,734.835776175169,717.1294538679591,718.885498046875,134318.0
2025-11-19,ABSLAMC,720.0073578245541,727.0801217708523,714.6905785356194,721.0316772460938,96291.0
2025-11-20,ABSLAMC,722.3974815071431,733.1285717118407,722.0072362279262,726.68994140625,196709.0
2025-11-21,ABSLAMC,723.8607641734609,728.7385321261123,709.8127686525987,716.0563354492188,213751.0
2025-11-24,ABSLAMC,718.0075033356719,720.5927443863778,696.3014341111899,699.4232177734375,563069.0
2025-11-25,ABSLAMC,706.0081822677657,712.9833550787047,690.6919781874805,707.9592895507812,186161.0
2025-11-26,ABSLAMC,705.374031095848,714.9832699523073,699.9109546560734,712.9833374023438,146087.0
2025-11-27,ABSLAMC,718.9830477974078,722.8852624394561,708.3007233061865,712.056640625,116943.0
2025-11-28,ABSLAMC,712.0566322976246,719.3244593489876,704.3497346524819,717.3733520507812,87716.0
2025-12-01,ABSLAMC,721.9096950376008,723.8120365480029,708.3007098238863,717.1782836914062,128132.0
2025-12-02,ABSLAMC,712.349275081559,717.470931657371,704.4960802405942,709.6177368164062,129630.0
2025-12-03,ABSLAMC,705.8130385994705,708.6421678927699,699.6670627497194,705.4716186523438,117723.0
2025-12-04,ABSLAMC,702.3986187177835,712.1541550888638,700.5450429900508,709.7152709960938,114963.0
2025-12-05,ABSLAMC,702.3985867063833,710.2030154475653,698.4963723357923,708.7396850585938,149790.0
2025-12-08,ABSLAMC,708.7397124696896,714.3003800714584,702.398613872232,707.7153930664062,362654.0
2025-12-09,ABSLAMC,703.8619384469778,718.0074659694742,692.9357259692636,714.9344482421875,162966.0
2025-12-10,ABSLAMC,714.9344393507537,718.8854791061466,706.4959363491557,712.7882690429688,131282.0
2025-12-11,ABSLAMC,717.0319387118766,726.5435868784627,708.2031900145824,723.0803833007812,87645.0
2025-12-12,ABSLAMC,731.6652244258479,735.2747847749624,721.6657996920279,733.5675659179688,177597.0
2025-12-15,ABSLAMC,726.7874665346318,739.4696639372495,725.8606786619805,730.201904296875,346334.0
2025-12-16,ABSLAMC,734.7382670505921,753.1274298295916,727.9581571661805,750.9324340820312,206430.0
2025-12-17,ABSLAMC,755.0785145028887,758.1027069582179,737.9575600942857,753.9566040039062,707086.0
2025-12-18,ABSLAMC,772.6384880960441,781.5648277795328,758.4929602205483,765.2243041992188,1063836.0
2025-12-19,ABSLAMC,775.5651143689048,776.5406679718845,734.152852013801,742.1036376953125,348492.0
2025-12-22,ABSLAMC,741.9085660837487,750.1520065044045,737.6161061182383,743.66455078125,784566.0
2025-12-23,ABSLAMC,747.274060565191,763.8097060594179,740.054940079319,756.8832397460938,207495.0
2025-12-24,ABSLAMC,760.9318033707151,762.4438995329027,752.15182102413,754.7858276367188,157387.0
2025-12-26,ABSLAMC,755.4687441022484,760.9318205350164,748.5422777023072,751.6152954101562,79741.0
2025-12-29,ABSLAMC,745.3229536998076,793.1250803114444,742.3962928868502,773.4676513671875,704488.0
2025-12-30,ABSLAMC,768.345996550656,818.4894757347049,755.4687365811784,808.4900512695312,1221458.0
2025-12-31,ABSLAMC,804.3927486965334,807.7096549175664,783.369579486912,785.5645751953125,243295.0
2026-01-01,ABSLAMC,787.1742737556791,827.2695054502497,782.9305795997561,822.781982421875,500274.0
2026-01-02,ABSLAMC,817.6603133117561,817.6603133117561,796.0517762065683,813.2214965820312,409168.0
2026-01-05,ABSLAMC,813.2214743421731,836.146984427041,813.2214743421731,832.7813720703125,440901.0
2026-01-06,ABSLAMC,836.1469866450293,841.9027768392572,826.4890415009875,829.1718139648438,195312.0
2026-01-07,ABSLAMC,829.0742219889385,838.293215627114,821.0747299215506,832.8301391601562,233699.0
2026-01-08,ABSLAMC,831.1717145208422,838.2444785235136,793.2226535030735,798.6370239257812,271117.0
2026-01-09,ABSLAMC,794.5884182653695,809.3680793284163,780.4428908683801,782.8817749023438,187494.0
2026-01-12,ABSLAMC,751.2250525298767,811.4654885133542,751.2250525298767,781.174560546875,233390.0
2026-01-13,ABSLAMC,783.3207751391108,810.6850417143576,782.540344167614,800.978271484375,152178.0
2026-01-14,ABSLAMC,801.1734171303927,807.2706273064232,785.2231391271245,790.5886840820312,198061.0
2026-01-15,ABSLAMC,790.5886840820312,790.5886840820312,790.5886840820312,790.5886840820312,0.0
2026-01-16,ABSLAMC,798.3931372880342,829.7083858833341,791.4179048181715,811.6118774414062,476619.0
2026-01-19,ABSLAMC,804.8317376730301,809.6119742352244,795.0762014588116,801.5148315429688,104851.0
2026-01-20,ABSLAMC,799.9540023124538,799.9540023124538,763.5170968780109,767.4193115234375,153808.0
2026-01-21,ABSLAMC,764.8340404991808,778.394259677299,754.151716417779,762.8341674804688,217204.0
2026-01-22,ABSLAMC,765.8095890743563,780.3453617797461,748.249623974562,755.3223876953125,376808.0
2026-01-23,ABSLAMC,782.3940199779288,807.2706378201199,755.9077148110744,761.4196166992188,1306938.0
2026-01-27,ABSLAMC,760.9318579299952,775.3700402487708,757.8588400711268,760.1026611328125,152930.0
2026-01-28,ABSLAMC,765.8095944827534,769.2240321651606,753.4688173276832,761.0293579101562,98052.0
2026-01-29,ABSLAMC,763.3219327825253,765.7608168034657,735.5674207156108,747.7618408203125,435019.0
2026-01-30,ABSLAMC,747.7618574923757,754.590732903265,721.5194410247311,740.8842163085938,488768.0
2026-02-02,ABSLAMC,741.1281112394079,760.6391840136818,730.6896753965576,757.6637573242188,724300.0
2026-02-03,ABSLAMC,781.3696783208319,799.1735317599018,765.809586283278,790.2471923828125,344063.0
2026-02-04,ABSLAMC,790.2959604867261,808.0998139783286,785.8084376704533,803.2220458984375,188802.0
2026-02-05,ABSLAMC,799.9539532238923,800.3929642531773,786.198671260074,789.9545288085938,61109.0
2026-02-06,ABSLAMC,789.1741416734102,798.0028903487276,779.0283598370786,793.1251220703125,144525.0
2026-02-09,ABSLAMC,795.0762019856344,804.831738206317,790.3935565083202,799.6613159179688,97440.0
2026-02-10,ABSLAMC,799.6613141559782,820.0991744018886,791.5642310192663,818.0504760742188,397343.0
2026-02-11,ABSLAMC,824.342797014726,849.6096592256584,815.4164577031978,839.8052978515625,672372.0
2026-02-12,ABSLAMC,843.4148949262728,855.0240071609838,835.0739231399723,850.0974731445312,578325.0
2026-02-13,ABSLAMC,847.4146916343111,857.3165253361374,829.415715101021,848.0,342522.0
2026-02-16,ABSLAMC,848.6341411164932,864.2429994643358,838.3908278257214,855.6093139648438,230793.0
2026-02-17,ABSLAMC,858.4872130013285,869.7060799894141,849.0243306766773,861.2675170898438,208978.0
2026-02-18,ABSLAMC,861.3163243133293,892.4364494050506,860.8285474980071,884.6807861328125,750260.0
2026-02-19,ABSLAMC,885.1685849408588,895.5582551825905,866.2916455361006,874.242431640625,515420.0
2026-02-20,ABSLAMC,868.3402550360967,898.4848857700384,865.8526052088648,895.460693359375,826747.0
2026-02-23,ABSLAMC,903.3626904214883,911.752428091976,883.9491487431505,896.5825805664062,527929.0
2026-02-24,ABSLAMC,897.5093259399046,911.3621991836774,886.9733588048757,904.4845581054688,431143.0
2026-02-25,ABSLAMC,904.4846017164349,911.118354710711,883.2663095638082,889.2171630859375,255263.0
2026-02-26,ABSLAMC,892.6315828007425,909.898894179928,884.827153661501,890.5341186523438,401512.0
2026-02-27,ABSLAMC,890.5341070792805,895.3143436821713,861.9016318640134,871.7546997070312,209734.0
2026-03-02,ABSLAMC,833.5130400026859,864.389276470513,833.5130400026859,854.9752197265625,384495.0
2026-03-04,ABSLAMC,848.7316846188103,854.1947613002781,824.3428431067755,846.7318115234375,301289.0
2026-03-05,ABSLAMC,846.7318114853101,878.9738480541544,846.7318114853101,870.7304077148438,676927.0
2026-03-06,ABSLAMC,870.68163356194,903.850457697633,859.4627665748674,901.8018188476562,449733.0
2026-03-09,ABSLAMC,877.0226920747585,886.7782281378816,844.0977578617184,850.8291015625,237852.0
2026-03-10,ABSLAMC,870.1938652959262,1020.9657311831686,858.1458014041804,951.896484375,5492707.0
2026-03-11,ABSLAMC,965.7493051547409,997.9425741856235,963.8469637124845,985.3091430664062,2308297.0
2026-03-12,ABSLAMC,973.6025480308191,981.8459883270688,923.4590663290379,975.7000122070312,730775.0
2026-03-13,ABSLAMC,965.8956090806441,971.6513992185431,899.7530859822123,909.9963989257812,346365.0
2026-03-16,ABSLAMC,918.2886310539845,961.8958907480314,912.142655019685,929.21484375,1436167.0
2026-03-17,ABSLAMC,940.5312434635657,970.6271090780208,919.605665454236,934.7755126953125,904502.0
2026-03-18,ABSLAMC,942.3848163143706,966.6273004530563,934.970632467013,945.75048828125,539416.0
2026-03-19,ABSLAMC,936.5314913482038,945.2627083063659,908.2404358803934,910.6305541992188,200816.0
2026-03-20,ABSLAMC,924.239535184504,937.3119181332687,915.1668387684199,921.5567626953125,157330.0
2026-03-23,ABSLAMC,914.9717542889969,916.9228615082563,860.4870494653335,867.5110473632812,313955.0
2026-03-24,ABSLAMC,891.6560326741939,897.3629976875395,867.608611476858,877.7056274414062,209537.0
2026-03-25,ABSLAMC,892.6315985333638,923.8005498661755,875.0716326605763,916.8253173828125,323399.0
2026-03-27,ABSLAMC,905.31376612291,905.31376612291,866.7306320722982,880.8761596679688,312475.0
2026-03-30,ABSLAMC,873.1204927676848,877.7056067053577,845.9025228630628,856.8287353515625,281184.0
2026-04-01,ABSLAMC,887.7538121918365,892.6315803906928,869.2182930361828,879.3640747070312,153583.0
2026-04-02,ABSLAMC,873.1205275103739,911.1671203292617,851.0730385658875,894.7290649414062,356975.0
2026-04-06,ABSLAMC,899.2653429350102,934.8730511708447,884.1442613554092,923.9468383789062,411948.0
2026-04-07,ABSLAMC,923.9468416799664,924.3858527327823,904.4845939214657,907.4112548828125,156213.0
2026-04-08,ABSLAMC,924.9712250133115,962.4812155436916,923.5566603000417,949.994140625,437020.0
2026-04-09,ABSLAMC,950.1892513037652,967.7979827073002,938.6289644146791,944.092041015625,191497.0
2026-04-10,ABSLAMC,951.0672683335442,986.1383740895512,935.5071758525279,973.4561767578125,663943.0
2026-04-13,ABSLAMC,960.920309487269,988.5284648461578,941.9457797923334,985.5042724609375,403135.0
2026-04-15,ABSLAMC,1001.893554163218,1029.2090551530623,989.9917882518869,1022.1362915039062,573318.0
2026-04-16,ABSLAMC,1031.1601688472576,1036.574539033369,997.991346008273,1024.13623046875,336108.0
2026-04-17,ABSLAMC,1029.3065781955024,1047.695739714206,991.2599878453019,1042.1351318359375,371333.0
2026-04-20,ABSLAMC,1034.0868849536175,1055.792954000993,1024.4288798523885,1040.623046875,502198.0
2026-04-21,ABSLAMC,1046.281290332104,1046.281290332104,1001.4058224017759,1012.4783325195312,427838.0
2026-04-22,ABSLAMC,1016.1366303982559,1024.3313046527046,989.9918051976384,995.0159301757812,244857.0
2026-04-23,ABSLAMC,995.0647277439746,1051.64683971373,986.3335106262346,1021.8436279296875,1463823.0
2026-04-24,ABSLAMC,1008.3321576163103,1072.377274033296,1007.2590724943173,1041.5498046875,1770123.0
2026-04-27,ABSLAMC,1045.5007747990758,1063.1583907230624,1025.3068623473362,1039.3548583984375,585177.0
2026-04-28,ABSLAMC,1038.9646427700561,1057.8904074978373,1021.9412791215659,1040.23291015625,325358.0
2026-04-29,ABSLAMC,1044.3301655762664,1049.695710565215,990.3820615050879,999.064453125,809198.0
2026-04-30,ABSLAMC,994.1379378235966,1004.4788422675205,975.3097642360802,990.382080078125,237871.0
2026-05-01,ABSLAMC,990.382080078125,990.382080078125,990.382080078125,990.382080078125,0.0
2026-05-04,ABSLAMC,984.333637119892,1024.331336943396,972.3343390814548,1014.3807373046875,312934.0
2026-05-05,ABSLAMC,1012.6246388256299,1055.3539342255576,1004.8202100100181,1038.5743408203125,875420.0
2026-05-06,ABSLAMC,1048.7201899293761,1048.7201899293761,1024.4288798523885,1040.623046875,390001.0
2026-05-07,ABSLAMC,1047.1593031740115,1096.0345168225701,1037.0135214796546,1061.9876708984375,681795.0
2026-05-08,ABSLAMC,1061.9876366775131,1062.2803503951457,1037.891510130247,1046.1837158203125,1079673.0
2026-05-11,ABSLAMC,1040.915768376865,1050.2810598140113,1018.7707476494145,1033.404052734375,390828.0
2026-05-12,ABSLAMC,1033.4040374398319,1042.086369726162,1019.5511040460765,1029.306640625,287226.0
2026-05-13,ABSLAMC,1021.9899736204532,1049.890784021169,993.5038548505744,1008.5274047851562,574725.0
2026-05-14,ABSLAMC,1017.3073376391086,1045.5983919257742,1001.50329793074,1042.0863037109375,379748.0
2026-05-15,ABSLAMC,1042.0863669731332,1044.0374742837635,997.3084899200121,1005.2105102539062,153112.0
2026-05-18,ABSLAMC,987.3577772973204,992.7233221112024,955.1645084140281,963.0665283203125,462269.0
2026-05-19,ABSLAMC,966.1883312733579,1016.5268743631748,957.115634952169,1011.5515747070312,251387.0
2026-05-20,ABSLAMC,1010.6735907190696,1011.4540812807218,977.1145210324053,996.1378173828125,202338.0
2026-05-21,ABSLAMC,1004.8202208427022,1011.8441592180227,985.5042712244365,996.5280151367188,113012.0
2026-05-22,ABSLAMC,1000.6253430867644,1002.6741010450737,980.5289614746689,986.9676513671875,105597.0
2026-05-25,ABSLAMC,987.4553904830397,1021.5021762472676,980.4313924790538,991.3576049804688,406460.0
2026-05-26,ABSLAMC,990.2844743666209,1002.7716085706288,972.724508878187,978.8705444335938,234004.0
2026-05-27,ABSLAMC,979.4558323654927,1009.3077492558195,973.6025106581292,1002.186279296875,250892.0
2026-05-28,ABSLAMC,1002.186279296875,1002.186279296875,1002.186279296875,1002.186279296875,0.0
2026-05-29,ABSLAMC,1002.186244763322,1062.865630070966,1000.0399554262316,1037.989013671875,432117.0
2026-06-01,ABSLAMC,1037.989032833178,1037.989032833178,988.7235759176936,994.3817749023438,229242.0
2026-06-02,ABSLAMC,990.1869166097631,1015.258596814591,990.1869166097631,1002.088623046875,130210.0
2026-06-03,ABSLAMC,995.0647009247951,1031.2577167196364,981.0167048592178,1008.0396118164062,467879.0
2026-06-04,ABSLAMC,1004.8202637908654,1021.209612815308,999.0644734140587,1008.9175415039062,338535.0
2026-06-05,ABSLAMC,1006.5762936815444,1027.8432915880965,1004.8202494945746,1023.1607055664062,176351.0
2026-06-08,ABSLAMC,1008.03959555927,1035.842873519066,1000.0399844840691,1018.6730346679688,208088.0
2026-06-09,ABSLAMC,1018.4780116603342,1040.623031903934,1015.5513507072873,1036.42822265625,996871.0
2026-06-10,ABSLAMC,1038.9646001606495,1091.059187028185,1036.5257161227137,1083.1572265625,626477.0
2026-06-11,ABSLAMC,1086.3764748940437,1092.3273280902317,1034.0868252819205,1042.4765625,425095.0
2026-06-12,ABSLAMC,1061.2073390634844,1092.034811485599,1049.4030442852018,1074.2796630859375,801088.0
2026-06-15,ABSLAMC,1090.6689970902723,1130.1789205090165,1065.499664907579,1118.08203125,1017809.0
2026-06-16,ABSLAMC,1128.1301882025634,1139.0563407074364,1089.6933531809252,1093.205322265625,350182.0
2026-06-17,ABSLAMC,1093.2053214369473,1101.8877721440201,1064.1338961113863,1071.060302734375,279342.0
2026-06-18,ABSLAMC,1071.8407122409676,1141.495264369021,1071.8407122409676,1138.568603515625,541723.0
2026-06-19,ABSLAMC,1138.5686728190137,1159.9333221664742,1123.3500592722414,1151.7386474609375,443139.0
2026-06-22,ABSLAMC,1164.2257768469847,1194.9557175378152,1147.0560560242568,1151.5435791015625,505517.0
2026-06-23,ABSLAMC,1152.1288768268805,1194.0776843658778,1151.153323163183,1169.6888427734375,682421.0
2026-06-24,ABSLAMC,1169.6888410040242,1190.1754679106837,1156.1286212819123,1165.981689453125,432039.0
2026-06-25,ABSLAMC,1170.3716453156956,1175.3470641105246,1108.2289265577817,1113.3017578125,341944.0
2026-06-26,ABSLAMC,1113.3017578125,1113.3017578125,1113.3017578125,1113.3017578125,0.0
2026-06-29,ABSLAMC,1112.1311236119298,1170.46927755515,1097.6928824428649,1142.17822265625,1514171.0
2026-06-30,ABSLAMC,1106.2777680636477,1140.7148573318277,1095.4491470612033,1126.4716796875,342084.0
2026-07-01,ABSLAMC,1137.593055224635,1156.0310425045936,1112.13112949809,1116.61865234375,151605.0
2026-07-02,ABSLAMC,1111.058088368064,1168.7132859179046,1111.058088368064,1162.1771240234375,260053.0
2026-07-03,ABSLAMC,1169.6887879394037,1174.1763107648133,1133.5933040747182,1149.5924072265625,263221.0
2026-07-06,ABSLAMC,1151.8361462304988,1163.9330353004796,1118.96003587965,1132.3250732421875,233115.0
2026-07-07,ABSLAMC,1131.6421524763873,1141.3001567328515,1122.8621702588982,1129.8861083984375,123029.0
2026-07-08,ABSLAMC,1131.9348758523759,1140.4221444339846,1089.0105179780428,1097.010009765625,162784.0
2026-07-09,ABSLAMC,1092.6200243452906,1117.1063957165165,1087.9373194636437,1108.2288818359375,231867.0
2026-07-10,ABSLAMC,1117.7894527274486,1131.252022042287,1107.5461391007454,1118.56982421875,192247.0
2026-07-13,ABSLAMC,1119.6428087818574,1150.2752153571844,1109.3994960761231,1145.0072021484375,511637.0
2026-07-14,ABSLAMC,1148.714357063784,1150.860527336372,1101.8877845465342,1115.64306640625,212678.0
2026-07-15,ABSLAMC,1115.6431219574197,1133.3006190727917,1112.4238663882418,1121.0086669921875,209635.0
2026-07-16,ABSLAMC,1125.6913102114809,1128.0326626424053,1100.4244484380963,1104.4241943359375,174306.0
2026-07-17,ABSLAMC,1101.0098648331284,1125.7889522439411,1096.5223417003378,1122.4720458984375,298822.0
2026-07-20,ABSLAMC,1117.0089122461102,1138.7638059443975,1087.742303191627,1091.2542724609375,416720.0
2026-07-21,ABSLAMC,1099.3514180530885,1099.3514180530885,1012.722207397829,1017.5999755859375,873489.0
2026-07-22,ABSLAMC,1013.5,1021.5,974.2999877929688,1002.9000244140625,1218591.0
2026-07-23,ABSLAMC,1002.5999755859375,1010.9000244140625,973.2999877929688,986.0,480848.0
2026-07-24,ABSLAMC,975.0,1022.4000244140625,974.0,1017.0,546485.0
2026-07-27,ABSLAMC,1005.0999755859375,1016.9000244140625,976.7999877929688,989.2000122070312,469490.0
2026-07-28,ABSLAMC,992.0,1008.7000122070312,991.7999877929688,999.2000122070312,183500.0
2026-07-29,ABSLAMC,1004.2000122070312,1029.300048828125,1001.5,1017.5,187421.0
2026-07-30,ABSLAMC,1020.0,1025.5,1006.0999755859375,1008.7999877929688,72834.0
2026-07-31,ABSLAMC,1012.0,1022.2000122070312,1002.2000122070312,1011.7999877929688,266022.0
2026-08-03,ABSLAMC,1026.300048828125,1027.800048828125,1000.0,1017.7999877929688,292827.0
2026-08-04,ABSLAMC,1012.0,1022.5999755859375,989.7999877929688,995.5999755859375,318393.0
2026-08-05,ABSLAMC,1006.4000244140625,1023.0,996.0,1017.0999755859375,184027.0
2026-08-06,ABSLAMC,1017.0999755859375,1028.5,1005.5999755859375,1024.0999755859375,169770.0
2026-08-07,ABSLAMC,1028.5,1034.699951171875,1006.0999755859375,1025.300048828125,198652.0
2026-08-10,ABSLAMC,1025.4000244140625,1028.4000244140625,1000.2999877929688,1011.7999877929688,352784.0
2026-08-11,ABSLAMC,1008.7999877929688,1021.2000122070312,1001.5,1019.7000122070312,114010.0
2026-08-12,ABSLAMC,1017.7999877929688,1042.0,1010.9000244140625,1038.5999755859375,161763.0
2026-08-13,ABSLAMC,1043.800048828125,1045.0,1020.0,1026.4000244140625,201753.0
2026-08-14,ABSLAMC,1030.0,1030.0,1010.0,1011.2000122070312,61108.0
2026-08-17,ABSLAMC,1008.2999877929688,1025.4000244140625,1001.2000122070312,1019.0,125429.0
2026-08-18,ABSLAMC,1011.0,1022.5999755859375,1005.0,1013.2999877929688,108162.0
2026-08-19,ABSLAMC,1009.4000244140625,1015.2999877929688,1000.0999755859375,1003.4000244140625,58093.0
2026-08-20,ABSLAMC,1006.2999877929688,1010.7999877929688,990.2999877929688,995.4000244140625,180500.0
2026-08-21,ABSLAMC,995.4000244140625,1016.5,992.7000122070312,1008.4000244140625,155013.0
2026-08-24,ABSLAMC,1006.0999755859375,1010.5,996.0999755859375,998.7000122070312,90807.0
2026-08-25,ABSLAMC,992.5999755859375,1007.0,992.5999755859375,1001.7999877929688,121089.0
2026-08-26,ABSLAMC,1010.0,1036.0,1005.7000122070312,1033.5,407078.0
2026-08-27,ABSLAMC,1033.5999755859375,1054.9000244140625,1029.0,1046.5,377907.0
2026-08-28,ABSLAMC,1050.0,1053.5,1038.0999755859375,1047.9000244140625,74281.0
2026-08-31,ABSLAMC,1033.699951171875,1062.0,1010.0,1051.800048828125,297155.0
2026-09-01,ABSLAMC,1051.9000244140625,1053.300048828125,1012.0999755859375,1029.0999755859375,303733.0
2026-09-02,ABSLAMC,1025.300048828125,1036.4000244140625,1007.5,1022.0,398572.0
2026-09-03,ABSLAMC,1026.0,1049.9000244140625,1018.2000122070312,1047.300048828125,137360.0
2025-09-03,ARVIND,291.0,291.95001220703125,285.0,289.8999938964844,249827.0
2025-09-04,ARVIND,294.0,296.0,288.04998779296875,294.45001220703125,267357.0
2025-09-05,ARVIND,295.3999938964844,295.5,288.0,289.0,181223.0
2025-09-08,ARVIND,288.95001220703125,296.8999938964844,287.3999938964844,295.54998779296875,189737.0
2025-09-09,ARVIND,295.6499938964844,301.0,293.1000061035156,298.95001220703125,214777.0
2025-09-10,ARVIND,306.0,313.8999938964844,302.04998779296875,312.6499938964844,672870.0
2025-09-11,ARVIND,311.5,340.6000061035156,310.3500061035156,335.8500061035156,1435321.0
2025-09-12,ARVIND,332.04998779296875,335.6499938964844,323.3500061035156,326.79998779296875,453332.0
2025-09-15,ARVIND,326.79998779296875,330.0,322.20001220703125,327.3500061035156,194544.0
2025-09-16,ARVIND,326.0,333.8500061035156,322.1000061035156,323.79998779296875,298313.0
2025-09-17,ARVIND,326.3999938964844,339.6000061035156,326.3500061035156,335.20001220703125,439953.0
2025-09-18,ARVIND,336.0,336.70001220703125,326.1499938964844,327.54998779296875,228194.0
2025-09-19,ARVIND,327.0,327.25,316.6499938964844,319.5,509934.0
2025-09-22,ARVIND,319.45001220703125,323.95001220703125,314.0,315.8500061035156,212657.0
2025-09-23,ARVIND,314.1499938964844,316.79998779296875,308.3500061035156,315.04998779296875,220627.0
2025-09-24,ARVIND,315.0,319.0,310.0,316.95001220703125,197628.0
2025-09-25,ARVIND,316.95001220703125,319.79998779296875,311.29998779296875,314.54998779296875,222426.0
2025-09-26,ARVIND,311.3999938964844,315.79998779296875,305.0,306.1499938964844,184784.0
