Date,Ticker,Open,High,Low,Close,Volume
2026-05-04,63MOONS,740.2824208935301,755.2476989439384,729.3078836565641,744.5225830078125,111402.0
2026-05-05,63MOONS,743.2754721438458,744.2731573413544,724.8182959899383,732.051513671875,56737.0
2026-05-06,63MOONS,737.8380859867439,742.8265120442485,729.1582124679111,739.1849975585938,76749.0
2026-05-07,63MOONS,741.8786861516345,757.2430625019769,731.1535703125089,739.2847290039062,93901.0
2026-05-08,63MOONS,739.2847282984666,751.2569506190896,713.6940787305864,721.9749145507812,68535.0
2026-05-11,63MOONS,716.3379857656004,716.3379857656004,694.3889109928383,696.833251953125,63695.0
2026-05-12,63MOONS,695.5861075197292,702.0211889970533,656.4269648890171,660.5673217773438,109061.0
2026-05-13,63MOONS,660.5673232391824,673.986200884164,658.4722087507055,662.9617919921875,46792.0
2026-05-14,63MOONS,668.2495197661788,676.3806783210267,637.0219858866116,648.9443359375,76274.0
2026-05-15,63MOONS,650.4907562850525,673.437516092654,639.6159631491183,644.4547729492188,70514.0
2026-05-18,63MOONS,643.3572745724459,696.3343950401992,621.5578773875889,675.7820434570312,173214.0
2026-05-19,63MOONS,693.2415595082003,709.2544562063827,658.1729601189564,695.7857055664062,315619.0
2026-05-20,63MOONS,693.0919103269224,717.1859710128219,680.4212962962963,686.90625,212754.0
2026-05-21,63MOONS,693.4909497347402,700.125580591661,678.425927755368,681.1196899414062,51430.0
2026-05-22,63MOONS,683.2148222666791,687.9538270324733,675.4328897774126,678.5756225585938,38522.0
2026-05-25,63MOONS,680.4711453100556,691.345937817487,634.8270496350846,641.8607177734375,281779.0
2026-05-26,63MOONS,641.8607139963796,659.0707827561608,622.6054028671083,625.0497436523438,465534.0
2026-05-27,63MOONS,627.0451272216309,633.5300808046708,620.3606244264927,630.2377319335938,207254.0
2026-05-28,63MOONS,630.2377319335938,630.2377319335938,630.2377319335938,630.2377319335938,0.0
2026-05-29,63MOONS,633.0312401690143,635.2261597211088,595.2688808537536,609.5357666015625,405963.0
2026-06-01,63MOONS,611.5810316644646,637.1217485966552,607.2909974547282,611.28173828125,120079.0
2026-06-02,63MOONS,607.5903056246219,630.4871938527975,604.5972499318898,622.7052612304688,118264.0
2026-06-03,63MOONS,622.3560305679414,626.5463206876207,602.6018753110236,616.9685668945312,121600.0
2026-06-04,63MOONS,613.8756845072872,636.42340631113,612.3791567240447,619.0636596679688,119842.0
2026-06-05,63MOONS,620.0613572758544,637.5208484300418,616.3699098244804,632.4326782226562,159207.0
2026-06-08,63MOONS,623.5033895554482,648.4455200209524,619.5625207631239,632.3827514648438,114991.0
2026-06-09,63MOONS,634.5776362226233,666.4536893831198,634.5277641432099,650.939697265625,180464.0
2026-06-10,63MOONS,655.2796493722885,665.3563067698581,624.9500548014993,640.962890625,202331.0
2026-06-11,63MOONS,637.7702312913096,650.4408448582722,627.6936356472269,640.9129638671875,124039.0
2026-06-12,63MOONS,642.6090078290938,661.9641249120281,642.6090078290938,658.9710693359375,133330.0
2026-06-15,63MOONS,668.8980748555865,682.4166975478249,655.1300308557649,658.7715454101562,106805.0
2026-06-16,63MOONS,662.712365444606,670.9432679887054,660.6172509727468,666.852783203125,67943.0
2026-06-17,63MOONS,671.4421255004577,681.4189772909548,661.0661752807923,666.254150390625,91692.0
2026-06-18,63MOONS,665.0569137452402,674.7843442080397,655.4791604163396,666.7529907226562,110620.0
2026-06-19,63MOONS,667.3516713690664,675.4328973341261,661.5151762664134,668.8980712890625,68504.0
2026-06-22,63MOONS,670.544182338039,687.2055369536771,670.4444381780012,680.2217407226562,132137.0
2026-06-23,63MOONS,680.7206078789762,686.8065242076966,666.4038494462151,676.18115234375,142313.0
2026-06-24,63MOONS,674.5848699363902,693.3912115319009,670.444452013579,675.7820434570312,122795.0
2026-06-25,63MOONS,676.4305807374323,681.8181052955453,652.0371648727723,667.9502563476562,126222.0
2026-06-26,63MOONS,667.9502563476562,667.9502563476562,667.9502563476562,667.9502563476562,0.0
2026-06-29,63MOONS,667.5511367929183,667.5511367929183,652.1369493104745,655.1300048828125,87019.0
2026-06-30,63MOONS,653.4837962962963,663.4606481481482,649.7424768518518,653.234375,66098.0
2026-07-01,63MOONS,652.0870344908266,676.0814127122034,652.0870344908266,663.161376953125,90539.0
2026-07-02,63MOONS,666.3539595427337,673.4375,652.4861111111111,659.96875,101251.0
2026-07-03,63MOONS,665.2564982283731,673.2379800568931,653.733246017222,656.3771362304688,90680.0
2026-07-06,63MOONS,658.9710533605704,710.4515836637422,648.4953590982146,699.0281372070312,511039.0
2026-07-07,63MOONS,709.2544171500472,732.8995071452928,699.0281440791186,711.0003662109375,918265.0
2026-07-08,63MOONS,710.3518455161102,716.0386631997184,650.9895775270533,665.3063354492188,309249.0
2026-07-09,63MOONS,673.2379431304087,679.4236033870087,661.6648194713794,671.0929565429688,89043.0
2026-07-10,63MOONS,671.0929963830121,684.3621978040866,660.4676242932522,677.0291748046875,135126.0
2026-07-13,63MOONS,691.0965523533656,775.9995387780567,691.0965523533656,732.50048828125,2952586.0
2026-07-14,63MOONS,732.3009217594057,748.0643354168694,711.3495329897224,720.129150390625,348228.0
2026-07-15,63MOONS,728.0607753487335,743.2754746622904,714.7915743556845,718.0839233398438,184851.0
2026-07-16,63MOONS,713.3449339146574,725.1176073585302,684.4120624691678,691.9944458007812,174250.0
2026-07-17,63MOONS,688.4027812779564,727.3125036980148,675.4328738046036,722.4737548828125,507393.0
2026-07-20,63MOONS,716.3379526599718,734.9946775333719,710.5513908478994,726.9133911132812,154463.0
2026-07-21,63MOONS,724.2196860488821,741.1803338636673,720.4284337045988,733.1988525390625,183450.0
2026-07-22,63MOONS,727.2127549624571,727.312499123307,698.978215540653,703.268310546875,184961.0
2026-07-23,63MOONS,697.6812288393478,712.1975359181365,692.4932537644002,702.370361328125,107655.0
2026-07-24,63MOONS,694.1893356481183,710.0026822779394,684.4120330687673,706.660400390625,177622.0
2026-07-27,63MOONS,709.45393550346,745.1211821143883,703.4678241841434,727.1129760742188,227517.0
2026-07-28,63MOONS,731.1036753574218,783.083108892428,730.9540591192754,753.9008178710938,1046124.0
2026-07-29,63MOONS,764.1271339632651,780.1898416394696,755.8462979264176,776.6480712890625,375416.0
2026-07-30,63MOONS,788.1713265925144,872.0267574518422,770.661963098253,845.3885498046875,9665398.0
2026-07-31,63MOONS,850.7261812274111,947.800938895514,848.0324190117757,929.2440185546875,13988219.0
2026-08-03,63MOONS,939.071209463637,955.732564747902,879.958360421703,894.9735107421875,2873773.0
2026-08-04,63MOONS,897.9167038925555,903.0048741903971,853.0208686979277,862.1995849609375,625426.0
2026-08-05,63MOONS,867.8863779167093,882.951400045818,853.170521249279,860.9524536132812,303112.0
2026-08-06,63MOONS,865.2923507885185,882.8516466217678,853.0208351631908,856.2134399414062,223129.0
2026-08-07,63MOONS,854.8166522298347,887.7402632539759,845.1890267545525,855.7644653320312,473840.0
2026-08-10,63MOONS,857.0115749197173,865.7911923792359,843.1936594488163,859.106689453125,242853.0
2026-08-11,63MOONS,857.1113241721272,875.9675986602903,853.0208392420822,856.6624145507812,169985.0
2026-08-12,63MOONS,856.0138858143014,877.9629598095399,824.0879600030454,865.3921508789062,382822.0
2026-08-13,63MOONS,802.2885709898798,822.8907336551456,774.2037084955406,798.9462890625,1046113.0
2026-08-14,63MOONS,799.7943691951198,805.1319606859847,780.1898305532095,784.4299926757812,255921.0
2026-08-17,63MOONS,779.1921115277555,793.1597037958587,765.2245192596524,778.44384765625,263716.0
2026-08-18,63MOONS,776.2489824268664,778.3940300327961,751.2569795489336,755.896240234375,274671.0
2026-08-19,63MOONS,763.2291587198841,792.0123516552361,753.8010216392762,787.02392578125,359763.0
2026-08-20,63MOONS,792.9103200093564,803.1365934036262,766.4716619656346,769.0157470703125,270704.0
2026-08-21,63MOONS,773.1062787615939,802.039149296782,765.2245413961837,793.6585693359375,460693.0
2026-08-24,63MOONS,801.9892253779464,807.9254645094187,786.9740752646027,798.3975830078125,225383.0
2026-08-25,63MOONS,797.6992099631502,820.0972554570225,778.1944759811163,780.9381103515625,227133.0
2026-08-26,63MOONS,779.990284208514,790.6156560417917,771.2106665481889,775.7501220703125,127223.0
2026-08-27,63MOONS,776.797653301669,782.6840201947803,737.3890888686622,743.7244262695312,195262.0
2026-08-28,63MOONS,743.2754447964386,787.1735918716646,743.2255727171726,774.602783203125,242493.0
2026-08-31,63MOONS,774.6028390355785,786.2258354603554,761.1839604768198,777.047119140625,127074.0
2026-09-01,63MOONS,776.2489737939603,782.1852130359542,766.7709641972236,773.7547607421875,121930.0
2026-09-02,63MOONS,775.9496623317629,818.1018619248416,773.2060280387223,803.236328125,444235.0
2026-09-03,63MOONS,807.9254765900396,853.8189965744375,799.3454080809405,849.279541015625,628941.0
2026-09-04,63MOONS,865.9408731372763,900.909726880036,851.3247607411978,874.4710693359375,1136718.0
2026-09-07,63MOONS,880.5070452916959,880.6068503462294,858.059128694239,870.6798706054688,249471.0
2026-09-08,63MOONS,879.3597580537634,897.3180916214192,858.2088196730832,866.2401733398438,536543.0
2026-09-09,63MOONS,861.9999891342533,881.305172866691,843.2435200679764,863.0475463867188,645891.0
2026-09-10,63MOONS,871.4779878167944,909.8888665013354,868.9837749152008,884.2982177734375,841520.0
2026-09-11,63MOONS,877.962955576158,942.8124920675788,859.3062305913905,906.7960815429688,1336886.0
2026-09-14,63MOONS,906.7960815429688,906.7960815429688,906.7960815429688,906.7960815429688,0.0
2026-09-15,63MOONS,909.5895955121076,912.1336805555555,856.113633049859,862.0,310775.0
2026-09-16,63MOONS,869.6500244140625,875.4500122070312,824.5499877929688,848.1500244140625,268737.0
2026-09-17,63MOONS,840.0499877929688,887.5999755859375,839.3499755859375,872.6500244140625,268694.0
2026-09-18,63MOONS,872.6500244140625,890.1500244140625,864.4500122070312,884.75,231331.0
2026-09-21,63MOONS,883.7999877929688,905.0,883.4500122070312,892.0499877929688,281652.0
2026-09-22,63MOONS,888.7999877929688,914.9500122070312,788.5,841.75,1713258.0
2026-09-23,63MOONS,849.7999877929688,873.2000122070312,831.6500244140625,852.9500122070312,510000.0
2026-09-24,63MOONS,849.1500244140625,891.9000244140625,840.2000122070312,862.9000244140625,561215.0
2026-02-20,ACE,863.4141521463764,871.9983609660433,859.6710272093256,862.5657348632812,154406.0
2026-02-23,ACE,867.4068486685661,884.3257861523344,865.3107230008112,875.7415161132812,137746.0
2026-02-24,ACE,875.7414890924555,876.1407801231646,860.4196553302967,863.963134765625,82545.0
2026-02-25,ACE,866.4086986025598,875.0428649567859,864.512157496683,869.6028442382812,78846.0
2026-02-26,ACE,869.6028053663506,915.0193883435859,869.6028053663506,892.6105346679688,516230.0
2026-02-27,ACE,892.6105434660752,892.6604396148574,875.54191780097,883.0780639648438,96511.0
2026-03-02,ACE,843.1514174012078,885.6233979855441,838.4600217614619,865.4105224609375,215723.0
2026-03-04,ACE,852.4343229199403,866.00936505147,848.4416563020483,851.036865234375,233914.0
2026-03-05,ACE,868.4050355403216,874.3940357854273,854.0314105827637,871.1998901367188,162696.0
2026-03-06,ACE,865.7099564675076,889.2167697893221,863.9132686134487,877.23876953125,106536.0
2026-03-09,ACE,841.5044076459179,863.41417846325,840.6060941875996,847.2937622070312,185541.0
2026-03-10,ACE,859.4215058580473,864.312546927356,844.9979852417476,858.1239013671875,180753.0
2026-03-11,ACE,861.3679286058259,877.9873668863489,848.4416582165805,851.83544921875,145468.0
2026-03-12,ACE,843.2511773541684,900.3463221638442,831.7223646818439,864.2625732421875,567126.0
2026-03-13,ACE,871.6490340680813,871.6490340680813,835.7649305295819,839.0089721679688,175706.0
2026-03-16,ACE,838.4101359778114,838.4101359778114,808.6647803560035,815.8016357421875,236767.0
2026-03-17,ACE,817.7979772687347,830.8739977868553,815.8016438390914,819.3950805664062,164163.0
2026-03-18,ACE,827.3803761364755,850.837292853243,824.5854607252326,843.0016479492188,183126.0
2026-03-19,ACE,831.5227393806216,853.7319479783376,828.4783431956989,833.1697387695312,246908.0
2026-03-20,ACE,845.447195077084,851.4361952783383,822.4893609722753,827.6299438476562,194400.0
2026-03-23,ACE,819.4948639500342,823.4875307658687,783.5608626075235,788.2522583007812,247680.0
2026-03-24,ACE,808.4152275065302,813.5058532619328,780.5663524550079,797.28564453125,222421.0
2026-03-25,ACE,810.5113675460714,833.1697640204968,803.1748666056916,817.1990966796875,233231.0
2026-03-27,ACE,810.5113426334742,810.5113426334742,775.7252582702944,779.2687377929688,414921.0
2026-03-30,ACE,773.5791957930687,778.0709459621897,743.7339869667156,747.5769653320312,451304.0
2026-04-01,ACE,776.5736839872632,812.4577886389359,762.5494541924537,810.0122680664062,246802.0
2026-04-02,ACE,790.5480309218922,818.496698681757,775.0265508327622,816.10107421875,237221.0
2026-04-06,ACE,818.4966919484302,829.2269839465346,803.8236293105563,826.6317749023438,194091.0
2026-04-07,ACE,823.4875104527274,837.2621984429212,817.9476975670609,833.4691772460938,181979.0
2026-04-08,ACE,849.4398331919316,868.3052075580945,848.4416665254311,855.5286254882812,251691.0
2026-04-09,ACE,855.5286150172057,876.739656420733,849.8890099744577,864.2625732421875,161645.0
2026-04-10,ACE,873.3958596637714,911.326194140598,864.2626100191261,907.682861328125,1521321.0
2026-04-13,ACE,891.4127388121183,902.242883812762,871.4494052698358,886.3720092773438,369274.0
2026-04-15,ACE,903.6403028581585,913.0230942233784,899.5478437505208,909.67919921875,424745.0
2026-04-16,ACE,916.3170407964136,922.3060410630568,902.3427068409127,913.4722900390625,260009.0
2026-04-17,ACE,918.3133171784233,922.2061914792434,910.4277762811752,915.3687133789062,225776.0
2026-04-20,ACE,919.3115167481133,925.7996001996472,898.3500163662344,902.8916625976562,348053.0
2026-04-21,ACE,902.9415469850945,928.1952125214755,902.9415469850945,911.1265258789062,203675.0
2026-04-22,ACE,905.3371598534477,953.0495139763979,901.3444932168283,932.6869506835938,1303095.0
2026-04-23,ACE,932.6869401244045,938.1768566876034,912.3243161388729,914.86962890625,237996.0
2026-04-24,ACE,916.7163139377112,925.7497103120685,898.4498147427641,905.5867309570312,225153.0
2026-04-27,ACE,911.825232630555,918.3133158402962,906.3353160684662,914.7698364257812,125754.0
2026-04-28,ACE,914.769869852085,921.3078494484596,899.8472657397468,902.5922241210938,167451.0
2026-04-29,ACE,904.3889307604442,915.0693266871773,895.4054304166376,897.3518676757812,219477.0
2026-04-30,ACE,897.3518728747025,900.7955602110985,880.3830387936458,886.022705078125,219741.0
2026-05-01,ACE,886.022705078125,886.022705078125,886.022705078125,886.022705078125,0.0
2026-05-04,ACE,894.4571082549639,898.2002331822499,878.3866496031189,888.1187744140625,202449.0
2026-05-05,ACE,888.1188181101112,894.8065471605545,875.4420888813474,880.4329223632812,134926.0
2026-05-06,ACE,883.3775386358286,890.2149562322365,881.5808507418996,885.9228515625,324375.0
2026-05-07,ACE,892.261226189325,910.2781227112973,891.3628518014083,903.8898315429688,582318.0
2026-05-08,ACE,907.3334920344047,964.9776165283397,843.9998054057675,945.5133666992188,4413015.0
2026-05-11,ACE,945.1640353296051,945.1640353296051,909.329827843315,919.9603271484375,585926.0
2026-05-12,ACE,919.9603582359375,931.2895258477394,875.6916287866467,879.6343994140625,368360.0
2026-05-13,ACE,877.8377258661395,901.1448941905218,877.8377258661395,886.022705078125,247856.0
2026-05-14,ACE,890.4145659416248,903.7900236912232,870.6009819080286,883.6769409179688,324505.0
2026-05-15,ACE,888.3683737774415,913.1727922040578,875.142664841991,886.62158203125,335756.0
2026-05-18,ACE,881.4310556457946,882.2795338595148,854.5304520132855,879.1851806640625,225426.0
2026-05-19,ACE,881.3811927291521,891.3628596909772,874.5936713797631,880.3331298828125,155792.0
2026-05-20,ACE,871.4493950593984,902.1929161696517,866.4585617323035,895.2057495117188,211457.0
2026-05-21,ACE,887.4200874861717,887.4200874861717,859.4215238924462,866.1092529296875,608360.0
2026-05-22,ACE,870.4013288070842,895.3554953439846,866.1591204958111,880.283203125,290673.0
2026-05-25,ACE,884.8747840470805,906.0359303792771,882.3793672843984,883.8267211914062,220584.0
2026-05-26,ACE,887.8692748936335,913.322525607279,884.3756914623488,893.2593994140625,342470.0
2026-05-27,ACE,891.3628533809267,907.3834165565926,891.3628533809267,904.5885620117188,180016.0
2026-05-28,ACE,904.5885620117188,904.5885620117188,904.5885620117188,904.5885620117188,0.0
2026-05-29,ACE,909.329867168273,924.5519094013314,877.3885326464456,883.32763671875,438256.0
2026-06-01,ACE,888.3683734033591,894.507123049552,869.0039148272847,872.7969970703125,152351.0
2026-06-02,ACE,869.0038594798464,877.4882759888261,860.7689846328955,875.1925048828125,103370.0
2026-06-03,ACE,869.4031894125576,875.1925440460374,848.9407722105399,865.5103149414062,157000.0
2026-06-04,ACE,859.42149662377,877.3884965531869,859.42149662377,867.4567260742188,102497.0
2026-06-05,ACE,872.8967862139051,907.333537642584,865.4105359033227,898.6494750976562,393889.0
2026-06-08,ACE,879.0355298438942,901.444323548827,863.9132799503295,882.3294677734375,241743.0
2026-06-09,ACE,882.3294300847747,913.7217836834869,877.5382423079799,892.5107421875,388287.0
2026-06-10,ACE,891.3628191039069,904.3389855634263,873.3958193907262,876.190673828125,398979.0
2026-06-11,ACE,876.19067579196,902.5921959476543,860.4196548596938,890.3147583007812,425521.0
2026-06-12,ACE,902.342682005619,933.1360998264406,894.8065357288302,929.3430786132812,691582.0
2026-06-15,ACE,941.2711778914431,951.2528446771424,924.3023443557544,927.2469482421875,462423.0
2026-06-16,ACE,935.2322544568989,941.0715049873158,920.8087341866142,928.7940673828125,164366.0
2026-06-17,ACE,932.4873073051506,964.7280782851233,929.4429111723996,960.3361206054688,862759.0
2026-06-18,ACE,964.6282882874534,979.101704912881,954.2473306143952,974.6598510742188,746212.0
2026-06-19,ACE,976.2568915597845,983.1442658967138,968.3214544124334,973.861328125,371566.0
2026-06-22,ACE,973.8613191942012,1015.1354859190503,973.8613191942012,1009.84521484375,969080.0
2026-06-23,ACE,1018.1300077625506,1045.08050796803,1001.2609665979655,1006.0022583007812,756135.0
2026-06-24,ACE,1003.8562262614449,1014.4866646800641,988.284789747663,1001.510498046875,191139.0
2026-06-25,ACE,1010.3443052028251,1018.329638480977,981.1978265529189,986.2884521484375,250443.0
2026-06-26,ACE,986.2884521484375,986.2884521484375,986.2884521484375,986.2884521484375,0.0
2026-06-29,ACE,986.1886837855463,993.1758505735006,977.0055381081545,983.3439331054688,245959.0
2026-06-30,ACE,988.2848058313684,1026.8639723956585,983.4936179504075,1022.1226806640625,498014.0
2026-07-01,ACE,1032.4038509644147,1035.9972266608681,993.6749348504214,997.268310546875,546067.0
2026-07-02,ACE,1006.3516429255028,1018.0302050800691,992.4771019252752,1014.8360595703125,208900.0
2026-07-03,ACE,1018.1299972956846,1020.625413955723,986.2884563442907,988.085205078125,211178.0
2026-07-06,ACE,988.5843254531028,1015.035743040664,980.0000552669567,1004.5549926757812,245198.0
2026-07-07,ACE,1009.0467241754551,1009.0467241754551,989.6822661566911,996.3699951171875,152429.0
2026-07-08,ACE,988.185010302636,1006.8507393485598,960.6356343847146,966.924072265625,238065.0
2026-07-09,ACE,969.4195067115495,986.5879860562743,964.8279033589693,974.8095703125,221133.0
2026-07-10,ACE,981.0980363450304,1000.8617240658823,980.1996619800224,987.1868286132812,259005.0
2026-07-13,ACE,987.1868210752281,1016.8323828917646,974.4103000851951,983.8928833007812,853286.0
2026-07-14,ACE,979.2015003104287,987.1868336462935,960.2363336377497,962.6319580078125,182754.0
2026-07-15,ACE,973.2125295255435,1005.8525927004367,971.016550607603,1002.5586547851562,417965.0
2026-07-16,ACE,1005.6529455741181,1010.2444880034651,989.8819239720991,1001.8599243164062,197194.0
2026-07-17,ACE,1007.0503658669899,1007.0503658669899,982.1959917075268,985.5897827148438,182020.0
2026-07-20,ACE,985.5897921907261,999.4642723196937,981.6969178168617,989.7820434570312,187267.0
2026-07-21,ACE,1008.1483130130372,1079.816726973758,1004.3552919408079,1033.6015625,5917072.0
2026-07-22,ACE,1038.0933721609656,1047.8754545987833,1003.157537520933,1005.7527465820312,594830.0
2026-07-23,ACE,1005.353513345754,1005.353513345754,956.0440539512725,977.2052001953125,742730.0
2026-07-24,ACE,973.412191616498,1049.073216348308,969.8187548923663,1037.4945068359375,2105588.0
2026-07-27,ACE,1048.0749783922452,1073.3286432768734,1040.6885208418921,1059.8533935546875,716079.0
2026-07-28,ACE,1058.056680455462,1085.5062641465233,1051.169305996401,1075.6243896484375,671593.0
2026-07-29,ACE,1078.1198079741605,1079.716850294746,1030.7068906180689,1049.3726806640625,369050.0
2026-07-30,ACE,1052.367132983059,1066.5410504744368,1031.2059271937678,1055.26171875,236732.0
2026-07-31,ACE,1063.0475582631093,1072.5301421161605,1051.0695576066237,1068.337890625,297207.0
2026-08-03,ACE,1070.0346233980756,1112.756203742499,1069.4357477915955,1103.3734130859375,853582.0
2026-08-04,ACE,1108.8634369313024,1127.928396970976,1088.101520354643,1096.5859375,451848.0
2026-08-05,ACE,1107.9650285413638,1146.8935295441686,1096.5859038789324,1135.714111328125,662985.0
2026-08-06,ACE,1132.3203268871073,1145.8953696142787,1107.9650350800082,1111.658203125,246747.0
2026-08-07,ACE,1111.6581589417722,1117.9466576295447,1080.1161168993847,1092.2938232421875,234548.0
2026-08-10,ACE,1092.293806501597,1117.1480584425512,1074.8258902438502,1111.558349609375,305682.0
2026-08-11,ACE,1111.5584434748991,1116.7489835662816,1063.3470636402176,1071.3323974609375,269214.0
2026-08-12,ACE,1071.3323273106166,1101.5767040682913,1060.3524940260809,1094.0904541015625,305682.0
2026-08-13,ACE,1089.698455410518,1096.8853282160285,1062.2488732321713,1076.3231201171875,267995.0
2026-08-14,ACE,1077.1216576845268,1090.4971157852008,1074.5264486432666,1083.6097412109375,153417.0
2026-08-17,ACE,1083.0108676232512,1115.051994268423,1079.716868780351,1111.658203125,280151.0
2026-08-18,ACE,1115.0519724301628,1185.8220143208005,1114.9521801315943,1182.6279296875,1694531.0
2026-08-19,ACE,1188.5170072089106,1193.8073393073244,1157.8733391275052,1179.034423828125,624925.0
2026-08-20,ACE,1179.0343852158949,1186.4208427135952,1154.0802192415786,1162.2652587890625,221286.0
2026-08-21,ACE,1152.882507990536,1186.8201748924218,1143.000633552742,1180.0325927734375,422951.0
2026-08-24,ACE,1189.814640113235,1189.814640113235,1157.3742241705504,1165.06005859375,275755.0
2026-08-25,ACE,1170.4502780052312,1176.8385694180265,1147.9915266804596,1152.6829833984375,166212.0
2026-08-26,ACE,1154.978581107452,1171.148953592011,1151.8842889293705,1156.8751220703125,133478.0
2026-08-27,ACE,1162.165524428133,1181.8293594575264,1126.1316094877277,1133.9173583984375,388332.0
2026-08-28,ACE,1139.107786782184,1151.984161553011,1129.9247019011011,1138.5089111328125,146229.0
2026-08-31,ACE,1146.893528965345,1150.7864034329648,1098.6820290091337,1108.464111328125,325647.0
2026-09-01,ACE,1108.8634262337282,1119.8432600806168,1083.9092583998902,1091.7947998046875,183768.0
2026-09-02,ACE,1085.0071501041832,1097.8835242769305,1071.831399043916,1088.9000244140625,159180.0
2026-09-03,ACE,1091.0,1155.0,1088.5,1145.5,330531.0
