Date,Ticker,Open,High,Low,Close,Volume
2026-02-05,BHEL,271.4244313914384,272.02250822867256,266.7395620752492,268.0353698730469,3631556
2026-02-06,BHEL,267.33762869919536,268.2845557708094,262.2540214060949,265.7427673339844,3549301
2026-02-09,BHEL,266.7395571660281,274.6639762503179,266.7395571660281,273.7668762207031,5685381
2026-02-10,BHEL,274.51445788829153,276.10931924580353,270.1286119697212,275.21221923828125,5379904
2026-02-11,BHEL,261.05787034924475,262.4035355900067,257.76849346689386,259.8118896484375,85237867
2026-02-12,BHEL,258.16719311244276,264.9453157445262,258.16719311244276,259.7620544433594,69540657
2026-02-13,BHEL,256.1736388145887,261.3569308338707,253.88103122294098,254.9276580810547,27784730
2026-02-16,BHEL,255.17684523809524,262.50321777706347,252.1864915829613,261.65594482421875,29358420
2026-02-17,BHEL,261.25725558832823,264.2974365185576,260.16078641990936,261.9549865722656,10432190
2026-02-18,BHEL,265.04501158912353,265.04501158912353,257.170419554861,260.75885009765625,12611325
2026-02-19,BHEL,258.1672093316452,258.4662325414688,251.1897171875467,252.9839324951172,10932988
2026-02-20,BHEL,252.18649479089942,258.8151060602088,249.89388725085524,256.47265625,9855329
2026-02-23,BHEL,257.22024761627915,259.9614051997171,254.4292629718319,257.41961669921875,11160170
2026-02-24,BHEL,256.1736371009838,261.6559522918609,254.18006794066488,260.95819091796875,10678349
2026-02-25,BHEL,261.5562618500647,264.2475923235678,259.16398499553446,261.10772705078125,8855564
2026-02-26,BHEL,262.1543554522876,264.64631700601655,258.9148054324399,263.9984130859375,6496828
2026-02-27,BHEL,263.64951827265105,267.038579720432,261.95497233903507,264.09808349609375,8367571
2026-03-02,BHEL,255.22667593511355,265.54340227623845,255.22667593511355,261.30706787109375,12870609
2026-03-04,BHEL,257.17042030424756,258.11737781810956,246.40514385421767,247.10289001464844,16208648
2026-03-05,BHEL,248.9469370494431,257.9678249028742,248.49838705165936,256.4228210449219,10224873
2026-03-06,BHEL,255.7250633571823,263.59968561379964,254.92764788738702,258.11737060546875,10342609
2026-03-09,BHEL,252.23633132195442,255.52572335154628,246.80385861157362,254.57876586914062,7235564
2026-03-10,BHEL,258.1672095488106,261.1575633273683,251.78779423844463,257.8183288574219,6171454
2026-03-11,BHEL,258.1173809266823,261.9549772504058,254.18006964093428,254.9276580810547,6282466
2026-03-12,BHEL,253.0835828310687,269.480700306651,251.04018673860557,266.9887390136719,16227938
2026-03-13,BHEL,264.9951962538539,269.430869543489,255.7749385556325,257.6688232421875,11238122
2026-03-16,BHEL,256.2234638343277,259.96140600514235,248.0996756003141,252.6848907470703,7970526
2026-03-17,BHEL,254.6784533641775,256.32314179320673,249.196138321113,255.52572631835938,7083919
2026-03-18,BHEL,256.6720339793269,260.65917237123875,255.52573777554258,259.3135070800781,4198413
2026-03-19,BHEL,255.1768557596822,255.97427126615054,249.2459904744004,250.94052124023438,4709558
2026-03-20,BHEL,253.23313571195456,265.34407796882994,252.4357049741384,261.2073974609375,19056140
2026-03-23,BHEL,259.3633600564554,259.41318711770805,248.4485567304082,252.0369873046875,11692333
2026-03-24,BHEL,257.1704124175098,259.1639815060176,251.48874355720747,257.3697814941406,7393540
2026-03-25,BHEL,259.11417409483835,265.9421244051711,258.51609723904465,261.2073974609375,6801129
2026-03-27,BHEL,259.4630056296495,260.6093321952022,253.6318251507402,254.03054809570312,6984305
2026-03-30,BHEL,249.54502841517473,254.0305590742152,243.21544017908286,244.7106170654297,12308911
2026-04-01,BHEL,253.68167832261895,256.52252048988635,249.69453995998447,251.0302276611328,14241715
2026-04-02,BHEL,248.14952074743005,248.49840143797346,240.1453417029963,247.31222534179688,7987056
2026-04-06,BHEL,248.60804074104382,249.9935706709495,238.40096137191827,244.85015869140625,13853601
2026-04-07,BHEL,244.8003205539602,253.57202787131473,241.4810260882121,252.77459716796875,14913436
2026-04-08,BHEL,260.3601420391931,266.93889587036784,260.2405023383682,264.8456726074219,17510017
2026-04-09,BHEL,265.64307860918234,280.09645436840617,262.9118987171806,276.3086853027344,31642983
2026-04-10,BHEL,278.102893794516,285.25979967465287,278.092916214636,283.7945251464844,15013291
2026-04-13,BHEL,278.1029059730444,292.0578905021577,275.60096686967154,286.8446960449219,42151898
2026-04-15,BHEL,290.0842266854663,296.43376977523934,290.0842266854663,291.5594787597656,12730693
2026-04-16,BHEL,293.4234581812196,311.2957975614518,292.1076952966817,308.2655944824219,28292886
2026-04-17,BHEL,310.0000016376742,316.77812455393297,306.3916463571067,315.7713928222656,25068627
2026-04-20,BHEL,317.5058004827894,332.7167433596864,316.5787980965192,324.5829772949219,49865330
2026-04-21,BHEL,325.95852764381635,332.71672572194376,321.4729971383481,331.5404968261719,20292270
2026-04-22,BHEL,330.922511290743,335.71704280739647,328.63989644722244,332.5672302246094,15926893
2026-04-23,BHEL,331.92925038397823,340.1527228034011,329.58680064122234,336.51446533203125,16570930
2026-04-24,BHEL,337.90995374650083,339.39515295352265,331.94917134002975,336.3051452636719,15907329
2026-04-27,BHEL,338.3385646266786,352.8617224826346,337.90995458082807,347.4591369628906,20484360
2026-04-28,BHEL,348.5656102518241,354.85531866311135,346.163355708293,353.5694580078125,14893265
2026-04-29,BHEL,355.65271058485064,356.9485487344422,341.40868145508585,343.39227294921875,14716414
2026-04-30,BHEL,343.2926012946246,353.7588393244574,340.94020430068446,351.27685546875,17432476
2026-05-01,BHEL,351.27685546875,351.27685546875,351.27685546875,351.27685546875,0
2026-05-04,BHEL,353.8585280142554,397.71704979630397,352.56272022029367,375.8376159667969,104983361
2026-05-05,BHEL,378.67845011005886,387.15111891145017,370.1060967682904,373.744384765625,33273604
2026-05-06,BHEL,376.7845654358688,386.25401879999777,367.2154275313851,384.7090148925781,20995123
2026-05-07,BHEL,384.26044820631427,407.0369815055463,382.2170520243593,405.1430969238281,37208886
2026-05-08,BHEL,404.7942185980129,407.5852032168357,398.81351119814894,403.2990417480469,17888566
2026-05-11,BHEL,398.7138135551271,405.2925975626767,391.7861488768268,400.0594787597656,18431673
2026-05-12,BHEL,395.823159994378,405.89069026486084,389.29420279001613,390.4903564453125,17519753
2026-05-13,BHEL,391.2379417407087,406.43890635611206,391.2379417407087,402.55145263671875,21915995
2026-05-14,BHEL,405.8906833469465,416.55625984384466,400.75721854829004,411.821533203125,22299813
2026-05-15,BHEL,413.46623272341736,414.31350570257644,395.7234793196855,397.019287109375,15856773
2026-05-18,BHEL,394.32797613720885,395.02570707420716,384.8585228624198,393.9790954589844,10710854
2026-05-19,BHEL,395.7234798560021,403.09967969386094,389.84245689417344,399.810302734375,11644140
2026-05-20,BHEL,395.72348421077726,408.68168394563895,394.7266996157879,407.0868225097656,10932205
2026-05-21,BHEL,410.6752426433494,413.3665731488411,404.9935584292897,406.8376159667969,8203336
2026-05-22,BHEL,407.1865010637641,412.22025102663724,405.791008735196,407.236328125,7879542
2026-05-25,BHEL,410.67525272506185,419.5964870090787,408.6318564751572,418.05145263671875,11083538
2026-05-26,BHEL,418.1511112124102,419.0482112074027,413.9147769510211,416.40673828125,9434405
2026-05-27,BHEL,415.85853936859934,423.3344237262363,415.160777994106,420.9919738769531,10651428
2026-05-28,BHEL,420.9919738769531,420.9919738769531,420.9919738769531,420.9919738769531,0
2026-05-29,BHEL,422.68648840075815,423.53376137648485,411.7218580358155,415.40997314453125,18794737
2026-06-01,BHEL,415.6591665142547,416.4565820040556,401.80386704766977,403.4983825683594,9218173
2026-06-02,BHEL,398.7138261754413,411.6720255261431,398.0160648118539,409.42926025390625,8510633
2026-06-03,BHEL,409.42926431903885,411.323148928286,396.0224996129965,404.9935607910156,10000048
2026-06-04,BHEL,409.0803931161288,409.67846995908354,383.26367810040784,387.9485778808594,22452304
2026-06-05,BHEL,388.7459913886724,399.06271801326216,381.36979148211105,385.705810546875,17437792
2026-06-08,BHEL,376.7845616915666,388.64629180907764,376.7845616915666,385.057861328125,9622172
2026-06-09,BHEL,387.0016027212246,396.12217529773164,383.811879983688,395.27490234375,9498965
2026-06-10,BHEL,395.72345945270894,395.92282852701413,374.5417881343964,376.0867919921875,11028183
2026-06-11,BHEL,375.33921373549765,378.27974035398745,366.41801017908324,369.45819091796875,11173287
2026-06-12,BHEL,378.3794385173681,378.92765787708584,368.5112771062863,377.53216552734375,9280094
2026-06-15,BHEL,382.7652842367405,389.99197254589774,379.8247575155786,381.6189880371094,7802473
2026-06-16,BHEL,382.665576515086,386.4035185175506,380.5224958508963,382.9646301269531,6165659
2026-06-17,BHEL,382.96463556880684,392.78293903257014,380.6720128563809,390.9887390136719,7880789
2026-06-18,BHEL,391.5369647544192,408.13345208833687,390.09164538761416,404.5948486328125,15191954
2026-06-19,BHEL,404.5948582574305,422.3376421786641,402.55146201944683,413.0177001953125,22020572
2026-06-22,BHEL,415.95818768668454,419.3472795504149,406.98712658270614,410.1768493652344,10136520
2026-06-23,BHEL,412.5192839617563,413.4163839551651,396.4212198807857,398.5643005371094,9746360
2026-06-24,BHEL,399.81029215153615,406.68809951533177,397.51766941730386,401.6044921875,9391640
2026-06-25,BHEL,403.3987204717289,406.987120524343,399.81028999966435,401.4051513671875,8630710
2026-06-26,BHEL,401.4051513671875,401.4051513671875,401.4051513671875,401.4051513671875,0
2026-06-29,BHEL,401.4051593454853,415.0610897313477,392.58360979866313,412.41961669921875,45313478
2026-06-30,BHEL,413.21702845405605,418.6495164905832,410.42604384523247,412.76849365234375,18542296
2026-07-01,BHEL,414.7620687949127,421.04179946558315,410.47587685985485,412.6189880371094,10048287
2026-07-02,BHEL,413.6157614128317,413.71541553232504,398.51445113664596,400.6575622558594,11966341
2026-07-03,BHEL,400.7074076328153,401.90356131591784,381.7685003068862,382.3665771484375,29608874
2026-07-06,BHEL,382.76528225806453,392.73312815020165,382.76528225806453,386.2540283203125,12997839
2026-07-07,BHEL,388.4469585212116,388.4469585212116,373.79421319614244,375.23956298828125,18569613
2026-07-08,BHEL,372.7974358125164,386.25402774692543,370.604497551721,376.585205078125,13150600
2026-07-09,BHEL,378.77812449492245,385.7556162619342,378.0803631504413,380.37298583984375,9102802
2026-07-10,BHEL,387.6495074493143,394.5273147965867,384.3601305847994,393.9790954589844,11887326
2026-07-13,BHEL,391.4871425029143,410.67524560458486,388.34727717016756,407.7845764160156,14286194
2026-07-14,BHEL,406.8376223285118,407.6848953097451,399.7106186288699,402.6012878417969,12494044
2026-07-15,BHEL,403.89710676591693,422.63664390328245,401.205776346866,416.6061096191406,19808847
2026-07-16,BHEL,422.83603095690836,439.5819997312715,405.7411510762423,434.0,55731908
2026-07-17,BHEL,445.0,446.5,420.29998779296875,422.0,48217882
2026-07-20,BHEL,422.3999938964844,427.25,414.3999938964844,417.5,12038780
2026-07-21,BHEL,417.5,417.95001220703125,411.20001220703125,413.29998779296875,8374361
2026-07-22,BHEL,414.0,421.0,412.3500061035156,416.45001220703125,11711567
2026-07-23,BHEL,415.45001220703125,417.0,405.6499938964844,409.6000061035156,7519426
2026-07-24,BHEL,405.0,418.0,402.1499938964844,417.29998779296875,8874814
2026-07-27,BHEL,420.0,422.3999938964844,412.8999938964844,415.95001220703125,9042974
2026-07-28,BHEL,415.95001220703125,415.95001220703125,403.20001220703125,405.75,6949460
2026-07-29,BHEL,408.0,408.45001220703125,395.5,405.1499938964844,10523689
2026-07-30,BHEL,406.0,406.0,399.75,403.0,5875071
2026-07-31,BHEL,406.0,412.3500061035156,405.95001220703125,407.0,6869187
2026-08-03,BHEL,409.0,414.3500061035156,406.45001220703125,411.1499938964844,5593016
2026-08-04,BHEL,411.1499938964844,412.8500061035156,406.25,411.95001220703125,4709584
2026-08-05,BHEL,411.95001220703125,414.79998779296875,407.0,412.3999938964844,5588130
2026-08-06,BHEL,410.1000061035156,411.8999938964844,404.95001220703125,408.1499938964844,5362227
2026-08-07,BHEL,406.95001220703125,418.70001220703125,402.20001220703125,405.20001220703125,9754089
2026-08-10,BHEL,404.75,409.45001220703125,400.20001220703125,409.0,4506602
2026-08-11,BHEL,409.8999938964844,413.3999938964844,401.6499938964844,403.0,5246729
2026-08-12,BHEL,404.5,420.20001220703125,403.25,420.0,14607097
2026-08-13,BHEL,420.0,420.5,412.0,420.0,14823680
2026-08-14,BHEL,419.95001220703125,430.0,416.54998779296875,421.70001220703125,11362612
2026-08-17,BHEL,424.0,435.95001220703125,421.79998779296875,435.95001220703125,15351093
2026-08-18,BHEL,434.0,434.1499938964844,423.5,425.0,7418846
2026-08-19,BHEL,425.0,425.1499938964844,414.29998779296875,419.79998779296875,5840962
2026-08-20,BHEL,422.8999938964844,423.75,412.3999938964844,413.5,4572719
2026-08-21,BHEL,416.04998779296875,416.6499938964844,409.1000061035156,413.0,3639529
2026-08-24,BHEL,412.5,413.79998779296875,409.20001220703125,411.3999938964844,4441028
2026-08-25,BHEL,410.79998779296875,417.0,408.1499938964844,417.0,4652600
2026-08-26,BHEL,418.0,421.0,415.5,415.5,3386320
2026-08-27,BHEL,416.0,438.20001220703125,416.0,433.95001220703125,19967976
2026-08-28,BHEL,434.0,436.6499938964844,427.0,430.8500061035156,5837847
2026-08-31,BHEL,430.6000061035156,442.6499938964844,424.04998779296875,442.6499938964844,9251968
2026-09-01,BHEL,437.25,437.25,423.20001220703125,426.54998779296875,7144021
2026-09-02,BHEL,423.54998779296875,426.0,417.3500061035156,423.6000061035156,4459164
2025-09-02,CLEAN,1179.834840579371,1179.834840579371,1155.180340704364,1159.6539306640625,236065
2025-09-03,CLEAN,1158.162683750133,1171.086387517302,1155.6773561026007,1167.10986328125,240650
2025-09-04,CLEAN,1179.8782408541026,1181.9730289821782,1148.854968112947,1152.6456298828125,268092
2025-09-05,CLEAN,1156.1370983520096,1214.8916309826711,1152.546015238926,1186.262451171875,1178757
2025-09-08,CLEAN,1186.06297671842,1196.038275092839,1163.2195190872449,1185.6639404296875,337565
2025-09-09,CLEAN,1185.6639544261511,1190.751332303404,1159.6284497153306,1169.2047119140625,278453
2025-09-10,CLEAN,1175.38938922279,1175.987882737413,1150.7503305799876,1153.742919921875,272512
2025-09-11,CLEAN,1159.4289300362152,1171.0002513104505,1149.1543244348868,1154.3414306640625,243483
2025-09-12,CLEAN,1161.9228140706405,1169.104980258917,1151.2491716503534,1160.6259765625,174504
2025-09-15,CLEAN,1158.1321284803314,1167.1098969181635,1144.8649330813575,1151.348876953125,223959
2025-09-16,CLEAN,1151.7478704975279,1176.9854228770773,1141.1740790835504,1171.000244140625,405037
2025-09-17,CLEAN,1183.0703474996972,1209.006122402726,1177.0851686759213,1192.746337890625,270194
2025-09-18,CLEAN,1192.7463090767396,1204.9162454523525,1179.279657048566,1191.748779296875,137929
2025-09-19,CLEAN,1182.1725250173658,1196.0382133963153,1172.0974985326693,1175.090087890625,139452
2025-09-22,CLEAN,1167.109817144439,1170.6011712982897,1131.2984744697574,1140.176513671875,646589
2025-09-23,CLEAN,1145.8624460737253,1145.962296469923,1125.8121212108852,1129.602783203125,371453
2025-09-24,CLEAN,1133.1938526873114,1156.7355316112155,1123.2185546883034,1124.914306640625,560525
2025-09-25,CLEAN,1127.2086821160394,1138.1815099950452,1114.141065995706,1116.734619140625,365126
2025-09-26,CLEAN,1121.5227685973202,1121.5227685973202,1090.200309480122,1098.3800048828125,393830
2025-09-29,CLEAN,1102.2703857421875,1115.238272633272,1081.3222607642815,1102.2703857421875,264549
2025-09-30,CLEAN,1101.2729158238174,1104.1657766412402,1074.3396108172567,1095.88623046875,198868
2025-10-01,CLEAN,1091.8960709536589,1102.5697126425387,1085.3123987707522,1094.4896240234375,113976
2025-10-03,CLEAN,1094.7889523212596,1105.263015190848,1080.225041637301,1082.519287109375,203596
2025-10-06,CLEAN,1088.1055472203452,1095.1879843988982,1058.877875569651,1065.4615478515625,463420
2025-10-07,CLEAN,1073.3420775415273,1073.3420775415273,1052.3939514928543,1057.680908203125,413782
2025-10-08,CLEAN,1057.6808900311921,1071.4467281368304,1046.5084832692532,1048.603271484375,331865
2025-10-09,CLEAN,1050.598305296171,1060.2744171286408,1033.1415343171884,1035.036865234375,226746
2025-10-10,CLEAN,1037.430984114581,1074.339586434042,1030.4482755676559,1069.6512451171875,437737
2025-10-13,CLEAN,1069.3519831040207,1094.4896862381338,1057.4813537139426,1062.768310546875,363632
2025-10-14,CLEAN,1062.7682513560007,1063.8655097596168,1037.1316629634464,1043.815185546875,186692
2025-10-15,CLEAN,1043.4161271828682,1050.4985641130518,1036.4334188747612,1038.8275146484375,128390
2025-10-16,CLEAN,1039.3262821979472,1063.466453703348,1039.3262821979472,1051.5958251953125,168538
2025-10-17,CLEAN,1047.4062875555169,1058.4788439559204,1038.8275556492931,1048.703125,117162
2025-10-20,CLEAN,1057.3816284541901,1058.279429662294,1030.4483228237532,1033.241455078125,174688
2025-10-21,CLEAN,1044.9125144386892,1054.3890479825245,1038.6280276968444,1050.4986572265625,54422
2025-10-23,CLEAN,1054.688358655053,1062.3692897892092,1046.408812196132,1059.077392578125,257808
2025-10-24,CLEAN,1059.2769775390625,1067.157487748515,1049.600864882825,1059.2769775390625,91909
2025-10-27,CLEAN,1059.276971233362,1060.6735373760168,1040.4236327294745,1042.119384765625,139024
2025-10-28,CLEAN,1047.4063461437543,1050.2992070725743,1039.4261073159923,1046.508544921875,105443
2025-10-29,CLEAN,1042.4185868363654,1056.7830395637495,1038.4284678436904,1046.907470703125,296559
2025-10-30,CLEAN,1048.2043520047307,1054.7880242647575,1010.1984304763597,1012.4927368164062,687506
2025-10-31,CLEAN,1013.2907529945307,1027.7549958980014,1004.5125029805158,1006.3080444335938,338610
